p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.84220590645075e-182	-2.0462993936371	0.53	0.87	1.95935901690545e-177	RPSA	c3
2.01876731277697e-176	-2.09260826108122	0.575	0.88	6.77054181359141e-172	RPS2	c3
4.08017614409193e-175	-1.75797414303332	0.731	0.918	1.36840947520555e-170	PTMA	c3
7.07363951744297e-175	-2.19944625260892	0.414	0.822	2.37235722136002e-170	HINT1	c3
8.14870380766163e-175	-1.89621894090093	0.604	0.884	2.73291228301356e-170	RPL3	c3
2.14392879215603e-172	-2.25918455450645	0.36	0.836	7.19030838313289e-168	RPL9	c3
9.66217662293283e-172	-1.87901953030063	0.534	0.868	3.24050079579921e-167	RPS9	c3
1.20855183159203e-171	-2.67698083486507	0.21	0.777	4.05324113279334e-167	ATP5F1E	c3
7.31040980959376e-169	-1.54383437635519	0.681	0.89	2.45176524194156e-164	RACK1	c3
1.4537074467069e-167	-2.14858775523601	0.403	0.83	4.8754440347656e-163	RPL10A	c3
3.35060023521797e-167	-2.4495766838521	0.269	0.795	1.1237243068874e-162	RPL37A	c3
7.15975953224283e-165	-1.78948191090534	0.928	0.938	2.4012401519236e-160	PFN1	c3
3.91256565566111e-164	-1.93425796304161	0.53	0.864	1.31219626959562e-159	RPS5	c3
8.29936666285195e-160	-2.01954307068585	0.453	0.851	2.78344159138729e-155	RPL5	c3
5.39684991421175e-159	-2.15504420947266	0.322	0.802	1.80999552422834e-154	OAZ1	c3
6.63260675011215e-158	-2.27091801338371	0.301	0.795	2.22444365185261e-153	RPL27	c3
4.43906845592085e-157	-2.0057426465438	0.385	0.814	1.48877477874673e-152	BTF3	c3
6.16718088298302e-156	-2.08061889056378	0.388	0.833	2.06834912453485e-151	RPL13A	c3
9.3658687876845e-156	-2.11627188020829	0.424	0.807	3.14112507401363e-151	CHCHD2	c3
4.55229340883175e-154	-2.14654111681776	0.308	0.789	1.52674816345399e-149	ATP5MG	c3
2.11496335138304e-153	0.930947266308586	0.988	0.97	7.09316408786843e-149	MT-ND3	c3
2.4040314719757e-153	-1.93110464565506	0.425	0.819	8.06264075071209e-149	H3F3A	c3
1.8117362604862e-150	-1.96541674107744	0.402	0.839	6.0762010704186e-146	RPS21	c3
5.13436111984189e-149	2.49338955246346	0.799	0.537	1.72196203237257e-144	ITGB1	c3
1.17221235032837e-148	-2.36615604672949	0.227	0.772	3.93136578053128e-144	RPS11	c3
8.35253651706949e-148	-2.47932814965048	0.271	0.77	2.80127369709477e-143	MIF	c3
2.32424571747881e-147	0.938592627771279	0.986	0.964	7.79505528728045e-143	MT-ND5	c3
2.89084809951052e-147	0.85107597592701	0.991	0.976	9.69532635613837e-143	MT-ND1	c3
1.10679846505404e-146	-1.99265890879147	0.335	0.793	3.71198069209825e-142	SRP14	c3
1.03414018100692e-145	-1.93257295293044	0.455	0.808	3.46829933906101e-141	RPS26	c3
1.22654995625078e-144	1.93216610357971	0.836	0.64	4.11360324327387e-140	HSP90B1	c3
5.98878797780387e-144	-2.6637893250173	0.134	0.718	2.00851971199586e-139	PPDPF	c3
2.072358965804e-143	2.31202422670756	0.804	0.579	6.95027749951346e-139	ITGA4	c3
2.46149563665612e-140	-1.68509755203568	0.734	0.878	8.2553640662173e-136	MYL6	c3
3.05467629995276e-140	-2.02736322587732	0.385	0.816	1.02447733747816e-135	EEF1B2	c3
8.45486994301895e-139	-1.83482285227633	0.36	0.806	2.83559428148969e-134	RPL36AL	c3
3.8056503203211e-137	-2.35138387603498	0.215	0.739	1.27633900442929e-132	RPL31	c3
1.98907885033887e-136	-2.18206518524616	0.213	0.773	6.67097264826652e-132	PFDN5	c3
1.037772179853e-135	-1.98501972055061	0.324	0.774	3.48048033679099e-131	ATP5MC2	c3
1.14422453753568e-135	2.50484828905901	0.642	0.288	3.83750025398716e-131	SPTBN1	c3
1.25389253528974e-134	-2.34983193800384	0.22	0.724	4.20530478485474e-130	DBI	c3
2.0604692161441e-134	-2.28955479413099	0.188	0.734	6.91040165710409e-130	COX7C	c3
5.86824405956291e-133	-2.90755640753791	0.104	0.661	1.96809169269621e-128	GPX4	c3
2.39516037916357e-132	-2.31792747788812	0.209	0.725	8.0328888796388e-128	SNRPD2	c3
5.15630400976015e-132	-1.81522579326667	0.375	0.792	1.72932123879336e-127	SUMO2	c3
5.25323900859101e-129	-2.19899956112305	0.198	0.724	1.76183129870125e-124	ELOB	c3
2.02151050487995e-128	-1.2913689107775	0.754	0.874	6.77974193126636e-124	PPIA	c3
7.2628184777417e-128	-1.33788305379997	0.755	0.879	2.43580406106501e-123	CFL1	c3
1.36916583315021e-126	-1.64798170220258	0.913	0.92	4.59190837121918e-122	S100A4	c3
5.14404323564235e-126	-2.24387317801437	0.182	0.713	1.72520922036973e-121	OST4	c3
1.16088898115611e-124	-1.44868741299985	0.671	0.852	3.89338946500135e-120	ARHGDIB	c3
2.07551439071459e-124	-2.32097927876184	0.159	0.693	6.96086016357859e-120	GUK1	c3
4.36263792254878e-122	-2.35009165692496	0.156	0.692	1.46314150646441e-117	RPL27A	c3
5.29532735866223e-122	2.06439317481698	0.727	0.461	1.77594688954814e-117	IQGAP1	c3
6.16110783836581e-122	2.50457900071585	0.681	0.396	2.06631234683113e-117	LBR	c3
1.38484532693652e-121	-1.88080909363485	0.478	0.804	4.6444942574797e-117	S100A11	c3
1.2945780247135e-119	-1.39420350928753	0.583	0.843	4.34175577928413e-115	EIF1	c3
1.21462326388249e-118	-2.36153274324632	0.129	0.673	4.07360350240909e-114	TOMM7	c3
7.14107810060943e-118	-1.50607328139247	0.505	0.831	2.39497477338239e-113	RPL4	c3
1.71622471283409e-117	-1.92537511051219	0.227	0.748	5.75587444190296e-113	SLC25A6	c3
8.00443915288978e-117	2.13636613683765	0.782	0.582	2.68452880309618e-112	HSPA5	c3
8.07914715661652e-117	1.29276671622022	0.874	0.719	2.70958437338605e-112	MT-ND6	c3
8.14967331166758e-117	-1.86804797241425	0.324	0.745	2.73323743526707e-112	COX8A	c3
1.21507229208641e-116	-2.47286606292543	0.14	0.657	4.07510945319939e-112	ATP5PF	c3
1.3831587887494e-116	-2.09192652561923	0.246	0.716	4.63883794570773e-112	PRELID1	c3
5.88172460148944e-116	-2.21046002489386	0.145	0.68	1.97261279684753e-111	BRK1	c3
1.81054887161137e-115	-2.37395069808019	0.136	0.662	6.07221880561022e-111	UQCR10	c3
2.65607538256259e-115	2.2157224501036	0.715	0.47	8.9079456180384e-111	CANX	c3
2.2856040680476e-114	-1.9160542938949	0.33	0.741	7.66545892341803e-110	ATP5MC3	c3
4.88606473076574e-114	-2.22889312797213	0.162	0.672	1.63868838940421e-109	UQCRH	c3
1.02666554584807e-113	-1.95690976948781	0.276	0.742	3.44323090766526e-109	RPL7	c3
1.66491424715155e-113	1.09877789520177	0.991	0.956	5.58378940209687e-109	HLA-B	c3
6.50541782437984e-113	-1.91357757524559	0.276	0.725	2.18178702994051e-108	GNG5	c3
1.17530893918078e-112	-2.26623177278857	0.142	0.659	3.9417511202245e-108	NDUFB2	c3
3.61735505739274e-111	-2.15843522007567	0.153	0.667	1.21318853914838e-106	ABRACL	c3
5.91820182381486e-111	-1.92218148715266	0.195	0.701	1.98484652767103e-106	TMA7	c3
6.67879857864565e-111	-3.33165204006806	0.045	0.551	2.23993546730618e-106	C9orf16	c3
1.09540279737486e-110	-1.84037287015506	0.34	0.751	3.6737619018358e-106	GSTP1	c3
1.25918689557763e-109	-2.24481429282811	0.118	0.635	4.22306101038825e-105	RPL38	c3
3.29929277796447e-109	-1.97947084027877	0.408	0.748	1.10651681187372e-104	TXN	c3
1.82763617632562e-108	1.64964684559524	0.829	0.666	6.12952620816086e-104	NEAT1	c3
3.41095892295243e-108	-1.90432889300931	0.229	0.716	1.14396740357979e-103	UQCRB	c3
3.95861462666638e-108	-2.01613432247259	0.232	0.698	1.32764017349137e-103	SEC61B	c3
7.27494898601315e-108	-1.48099613628314	0.427	0.835	2.43987239092909e-103	EEF1D	c3
7.72117205699283e-108	-2.53445646039363	0.157	0.633	2.58952668447426e-103	C12orf75	c3
8.66713244699424e-108	-2.05810267451019	0.17	0.674	2.90678288007293e-103	UBL5	c3
9.32170563707999e-108	-1.80301214778331	0.271	0.731	3.12631363656389e-103	COX6B1	c3
2.90144431643325e-107	1.64860659287392	0.802	0.624	9.73086394845383e-103	SPOCK2	c3
3.27697257145156e-107	-2.257963257348	0.151	0.661	1.09903106101342e-102	RPS29	c3
6.2394257217686e-107	1.09958792813077	0.969	0.926	2.09257859856675e-102	MTRNR2L12	c3
2.62538303411282e-106	-2.17790202200221	0.142	0.645	8.80500961980759e-102	C19orf53	c3
2.66384980683782e-106	-1.73589694106371	0.307	0.775	8.93401948217267e-102	PSME1	c3
6.9609853602036e-106	-1.83884047076541	0.243	0.719	2.33457527010508e-101	SOD1	c3
2.30012901802034e-104	-1.88776349797087	0.229	0.701	7.71417270063662e-100	PARK7	c3
3.83154638805993e-104	1.46022395429778	0.849	0.787	1.28502402762754e-99	TMBIM6	c3
5.08285988078481e-104	-2.13524966144625	0.136	0.644	1.70468954681761e-99	RPS20	c3
7.90265246865896e-104	-1.33481525091823	0.564	0.828	2.65039158493884e-99	H3F3B	c3
2.13148978897701e-103	-2.0729126354995	0.148	0.648	7.14859045427111e-99	GABARAP	c3
5.70377906752192e-103	-2.0644434204714	0.21	0.677	1.9129334236655e-98	EIF5A	c3
6.01630763651169e-103	-1.98042453225475	0.184	0.67	2.01774925513329e-98	NDUFS5	c3
7.89847799598839e-102	0.824051887100489	0.952	0.91	2.64899155029459e-97	MT-ND2	c3
8.50587187339039e-102	-1.73623975270417	0.232	0.736	2.85269930889767e-97	GPSM3	c3
1.4933313818525e-101	-1.08848895630259	0.95	0.951	5.0083347884569e-97	GAPDH	c3
1.85944900505529e-101	-1.87516356589393	0.215	0.691	6.23622007315442e-97	COX6C	c3
5.15239459582113e-101	-1.79616041961234	0.447	0.78	1.72801009954649e-96	S100A10	c3
1.8952407356479e-100	-2.12629409789374	0.107	0.609	6.35625837921594e-96	ATP6V1F	c3
2.53013406509016e-100	-1.66052176647611	0.338	0.735	8.48556362749938e-96	COX5A	c3
2.54238932409921e-100	-2.00395691702927	0.185	0.668	8.52666531516392e-96	NOP10	c3
4.19364472063887e-100	-1.73637627388236	0.274	0.716	1.40646456640786e-95	COX7A2	c3
2.75525485305679e-99	-2.2626106802242	0.109	0.604	9.24057372618187e-95	TBCA	c3
1.19580997699476e-98	-1.85968012105615	0.187	0.68	4.01050750084502e-94	TRAPPC1	c3
1.55196955714672e-98	-1.99018965015771	0.199	0.667	5.20499550075867e-94	DYNLL1	c3
2.02897123422331e-98	-1.56553682316154	0.374	0.752	6.80476372533813e-94	SUB1	c3
2.6813449238694e-98	-2.59459797215587	0.083	0.56	8.9926946056732e-94	ATP5MD	c3
6.20563761479907e-98	-2.00137990411289	0.145	0.645	2.08124674325131e-93	HIGD2A	c3
1.03801044045015e-97	-2.32563087904661	0.095	0.585	3.48127941518173e-93	GTF3A	c3
1.16009624599209e-97	-2.0340246692216	0.153	0.642	3.89073078980828e-93	APRT	c3
5.6715178552061e-97	-1.48611836020836	0.346	0.77	1.90211365827902e-92	MYL12B	c3
2.59862991050109e-96	-2.30537264305662	0.073	0.559	8.71528499383856e-92	C4orf3	c3
4.57281705629386e-96	-1.69405596095481	0.24	0.713	1.53363138433983e-91	ATP5F1D	c3
5.44702764994961e-96	-1.94473144634215	0.207	0.657	1.8268241332401e-91	SNRPG	c3
5.47402474074095e-96	-1.56822648301187	0.307	0.749	1.8358784175497e-91	UBB	c3
7.45619461047945e-96	-2.02624509092956	0.143	0.63	2.5006585484626e-91	CDK2AP2	c3
7.93328796574166e-96	-1.57099242876012	0.336	0.771	2.66066611795044e-91	PSMB9	c3
1.71730632762152e-95	-1.84332865816932	0.171	0.66	5.75950196157706e-91	NDUFB10	c3
2.06422752323854e-95	-1.16734792810255	0.522	0.832	6.92300626743742e-91	COX4I1	c3
2.60636544788125e-95	-1.99633411485302	0.156	0.634	8.74122843910415e-91	FAM96B	c3
5.19217825944374e-95	0.937207151035272	0.986	0.947	1.74135274465224e-90	HLA-C	c3
5.24368299723513e-95	-1.85451768765657	0.199	0.665	1.75862640361272e-90	ERH	c3
7.79324936189861e-95	1.07248973118319	0.978	0.944	2.61369997099356e-90	HLA-A	c3
7.8544694041439e-95	-1.31848298190602	0.45	0.795	2.63423194876178e-90	RHOA	c3
1.49141990529263e-94	-1.50303099454035	0.31	0.758	5.00192407837041e-90	EIF3K	c3
1.7013592938249e-94	-1.56574399245421	0.335	0.743	5.70601879962993e-90	GMFG	c3
1.76470484721852e-94	-1.26361837109119	0.653	0.846	5.91846711660146e-90	CALM1	c3
2.2070901430719e-94	-1.94312238817029	0.171	0.642	7.40213892183452e-90	POMP	c3
2.22438542532493e-94	1.86235342129337	0.65	0.376	7.46014383945475e-90	MACF1	c3
2.24437841214418e-94	-2.5228311284524	0.076	0.548	7.52719631864916e-90	SEC61G	c3
3.63969710861406e-94	-2.25437430054103	0.095	0.575	1.22068161628698e-89	ANAPC11	c3
3.89405091689642e-94	-2.12335111843495	0.132	0.614	1.30598679650872e-89	RPL26	c3
3.95809924291744e-94	-2.31665389308236	0.104	0.578	1.32746732408965e-89	RPL23	c3
4.24717016947262e-94	-2.42697495817044	0.078	0.553	1.42441593143773e-89	COMMD6	c3
5.34218180446323e-94	1.70406667896014	0.843	0.748	1.79166093358088e-89	CALR	c3
1.48429791702577e-93	0.627783164343232	0.972	0.958	4.97803835412103e-89	MT-ND4	c3
1.54632374995239e-93	-2.21034016132264	0.107	0.585	5.18606059259034e-89	POLR2L	c3
1.85176316765234e-93	-1.96097481595592	0.168	0.64	6.21044331167243e-89	RBX1	c3
1.85394326381195e-93	-2.08031253576241	0.117	0.596	6.21775491817253e-89	MRPL41	c3
2.63551601004783e-93	-2.06304414351399	0.148	0.632	8.83899359449842e-89	SELENOH	c3
2.92486280709165e-93	1.75039406750259	0.746	0.611	9.80940488242397e-89	PDIA3	c3
3.00396620012114e-93	-2.21296215637043	0.107	0.587	1.00747018419663e-88	C12orf57	c3
3.17942494439173e-93	-1.48085122978995	0.315	0.748	1.0663155378501e-88	PPP1CA	c3
1.32460699705771e-92	-2.26485815635435	0.098	0.576	4.44246694673215e-88	ANAPC16	c3
7.43241863671489e-92	-1.75515067734348	0.209	0.691	2.49268456238144e-87	SERP1	c3
4.01294379783562e-91	-1.95203732567487	0.139	0.614	1.34586109091811e-86	AP2S1	c3
4.08619966881272e-91	-1.73251848382791	0.21	0.668	1.37042964492641e-86	ATP5MF	c3
7.12850896821056e-91	-1.902401192751	0.137	0.612	2.39075933775846e-86	FKBP1A	c3
7.27610632862941e-91	-2.05929911914262	0.276	0.664	2.44026054049573e-86	HMGN2	c3
9.93053991621978e-91	-1.97238101130238	0.107	0.586	3.33050447710179e-86	SUMO1	c3
1.0109889473028e-90	-1.8242458216444	0.151	0.63	3.39065473146412e-86	SNU13	c3
1.02716252629007e-90	2.27135142843981	0.564	0.291	3.44489768067165e-86	ADAM10	c3
1.32385583415902e-90	-1.78820719205562	0.201	0.67	4.43994769660251e-86	CSTB	c3
1.65852494899592e-90	-2.40822829692554	0.069	0.527	5.5623609739425e-86	MRPL34	c3
1.68725120893067e-90	-1.98225580863171	0.151	0.625	5.65870310451167e-86	PRDX5	c3
1.63369634389499e-89	-1.3071214244988	0.431	0.786	5.47909079815501e-85	ARPC3	c3
2.13630521313623e-89	-1.42995882765993	0.824	0.865	7.16474042381629e-85	IL32	c3
2.26975673145821e-89	-1.10298384705342	0.713	0.851	7.61231012596454e-85	MYL12A	c3
3.7421725152663e-89	-2.88324962923628	0.059	0.503	1.25504981817001e-84	NHP2	c3
1.57612784792476e-88	-2.6310587984585	0.053	0.501	5.28601757637006e-84	KRT10	c3
2.71600297913308e-88	2.23136134172784	0.631	0.382	9.10893079141652e-84	SLC5A3	c3
5.75227951202197e-88	2.2998954761591	0.696	0.461	1.92919950274193e-83	AQP3	c3
8.15513765231927e-88	-1.74642217606984	0.19	0.652	2.73507006583484e-83	HMGN1	c3
8.30472429538324e-88	-2.10208781112836	0.106	0.564	2.78523843418563e-83	ELOC	c3
9.26114098972862e-88	-2.0079225756993	0.109	0.577	3.10600146513518e-83	NDUFS6	c3
1.07499869596416e-87	-2.03562515340254	0.139	0.607	3.60533062652459e-83	GYPC	c3
3.24722622139157e-87	-2.10695258384896	0.101	0.568	1.0890547301303e-82	UXT	c3
6.76654467121172e-87	-2.1918478305525	0.086	0.543	2.26936375183098e-82	LAMTOR1	c3
1.1494457311556e-86	-1.75399565771176	0.145	0.62	3.85501109314965e-82	SAP18	c3
1.24667972499448e-86	1.8100654859109	0.688	0.506	4.18111446168648e-82	RNF149	c3
1.56065828155136e-86	-1.86208666650811	0.131	0.598	5.23413574466694e-82	COX7B	c3
2.1889403092943e-86	-1.81994295890033	0.223	0.667	7.34126800931121e-82	RPS27L	c3
4.4888904738799e-86	-2.44931438127245	0.065	0.512	1.50548408712984e-81	MEA1	c3
6.64708056793863e-86	-1.96016025601631	0.137	0.597	2.22929788087526e-81	SEM1	c3
7.78700276374029e-86	-1.25039161556694	0.64	0.815	2.61160498690322e-81	TPI1	c3
9.07181408233625e-86	-1.72893196458551	0.151	0.623	3.04250500693393e-81	VAMP8	c3
9.89909954236858e-86	1.90657342106365	0.712	0.526	3.31996000451957e-81	AHNAK	c3
1.5897181975249e-85	1.47149279706582	0.779	0.693	5.33159689085902e-81	CD53	c3
2.04779906484746e-85	-1.92159584666258	0.154	0.608	6.86790850368541e-81	SNRPD3	c3
2.89552734147356e-85	-2.04809203757318	0.084	0.539	9.71101959783402e-81	NDUFA2	c3
3.24643894349634e-85	-2.1319458609783	0.109	0.561	1.0887906928698e-80	LSM2	c3
5.36014277736287e-85	-1.8098984995913	0.67	0.81	1.79768468467196e-80	LGALS1	c3
5.83613775373195e-85	-1.07337990541581	0.617	0.829	1.95732387984662e-80	ARPC2	c3
6.89702158271994e-85	-2.52867438682471	0.062	0.497	2.31312309841261e-80	SNRPF	c3
7.97369750240351e-85	-2.32826885240988	0.076	0.521	2.67421866835609e-80	PDCD5	c3
8.29843602539013e-85	-1.96320724767157	0.115	0.574	2.78312947419534e-80	ATP5PD	c3
3.46698158326811e-84	-2.17639184476903	0.106	0.553	1.16275628339646e-79	SIVA1	c3
5.44362590059284e-84	1.21541308284781	0.846	0.753	1.82568325454083e-79	LCP1	c3
8.03434873532658e-84	-2.0162188648271	0.103	0.559	2.69455987885383e-79	GABARAPL2	c3
1.08522951137248e-83	-2.24089104395977	0.1	0.546	3.63964273524103e-79	SELENOW	c3
1.24519616736653e-83	-1.88849651987415	0.123	0.583	4.17613890611387e-79	UQCRQ	c3
2.82597782443293e-83	-1.57370771700632	0.221	0.677	9.47776442758315e-79	TRMT112	c3
7.04918185539977e-83	-1.67710556624565	0.146	0.605	2.36415461066397e-78	NDUFB4	c3
1.56467848095769e-82	-2.51040583424333	0.059	0.491	5.24761868943591e-78	VAMP5	c3
1.96640623152346e-82	-1.90849358521976	0.111	0.562	6.59493321928338e-78	LAMTOR4	c3
2.3429208174976e-82	-1.60937200056701	0.182	0.653	7.85768783772346e-78	ATP6V1G1	c3
2.69961666399288e-82	-1.58230573745087	0.218	0.676	9.05397436769932e-78	ARL6IP4	c3
2.95909294306082e-82	-1.77553996145587	0.131	0.59	9.92420591243738e-78	CIB1	c3
1.61728105805953e-81	-2.0870785729593	0.081	0.523	5.42403721252005e-77	UQCR11	c3
2.27214562940984e-81	-1.49577903113811	0.257	0.696	7.62032201191472e-77	PRR13	c3
2.80035102181108e-81	-1.90315633657993	0.134	0.582	9.39181725694999e-77	LSM7	c3
4.04965765219533e-81	-2.1203612383261	0.081	0.522	1.35817418339327e-76	FIS1	c3
4.72348685458029e-81	-2.03338751122045	0.097	0.538	1.58416302128914e-76	CISD3	c3
5.10478916906233e-81	-1.47495555963487	0.318	0.708	1.71204419152013e-76	PRDX2	c3
6.13189908757214e-81	-1.97885789264974	0.089	0.533	2.05651631598994e-76	SUMO3	c3
6.37856346794901e-81	-1.96376163464451	0.132	0.57	2.13924261588074e-76	CYCS	c3
8.1435342120818e-81	-1.91563196150336	0.153	0.601	2.73117850404799e-76	PYCARD	c3
9.2465318843027e-81	-1.61962110494938	0.206	0.652	3.10110186335744e-76	RBM8A	c3
1.40934070895755e-80	-1.89335644234743	0.109	0.556	4.72664686970184e-76	RPS19BP1	c3
2.24452381578361e-80	-2.24001207657216	0.072	0.501	7.52768397337506e-76	COX17	c3
7.81044895311934e-80	1.64593791226583	0.745	0.647	2.61946836989716e-75	PDIA6	c3
8.62137586645624e-80	-1.9657963370251	0.117	0.565	2.89143703809209e-75	UBE2L6	c3
1.38885743296639e-79	-2.22061857791644	0.078	0.509	4.65795005868269e-75	ATP5MPL	c3
1.71654114936647e-79	-1.90629894727091	0.086	0.527	5.75693570674527e-75	RNF7	c3
1.94997189702255e-79	-1.19638221510625	0.559	0.805	6.53981574823424e-75	YBX1	c3
