Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human T-cell leukemia virus 1 infection	23/219	1.666587220957e-06	4.28767439573483e-05	3.4265306122449	45.5890735510906	CD4;TLN1;CHEK1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;NFATC1;CALR;CD3E;CANX;HLA-DPA1;JAK3;CCND2;MAP2K1;CREB1;IL2RA;IL2RB;LTA;ITGB2;PIK3CD;ITGAL	11	KEGG_2021_Human
Allograft rejection	9/38	3.78467264590833e-06	8.92551965660047e-05	8.94989948971702	111.735478074359	HLA-C;HLA-A;HLA-B;HLA-E;FAS;CD28;CD40LG;CD80;HLA-DPA1	12	KEGG_2021_Human
Protein export	7/23	7.61017150895207e-06	0.000165667579771803	12.5877421758569	148.359442077853	SEC11A;HSPA5;SRPRA;SRP68;OXA1L;SPCS2;SEC61A1	13	KEGG_2021_Human
Autoimmune thyroid disease	10/53	9.78984008271958e-06	0.00019789462452926	6.71180894025902	77.4151146938737	FAS;CD28;CD80;CTLA4;HLA-C;HLA-A;HLA-B;HLA-E;CD40LG;HLA-DPA1	14	KEGG_2021_Human
Type I diabetes mellitus	9/43	1.12520862559975e-05	0.000205819713492736	7.63175943022949	86.9635705534791	HLA-C;HLA-A;HLA-B;HLA-E;FAS;CD28;LTA;CD80;HLA-DPA1	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	21/212	1.16364502328048e-05	0.000205819713492736	3.20153482033996	36.3738156588529	CD4;CHEK1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;NFATC1;CALR;CD3E;CXCR4;TAP1;FAS;PDIA3;MAP2K1;TAPBP;TNFRSF1B;CD247;ITPR2;CASP3;PIK3CD	16	KEGG_2021_Human
Cytokine-cytokine receptor interaction	25/295	2.68648466356696e-05	0.000447220682229087	2.70149169077194	28.4323678306081	CD4;IL17RB;TNFSF11;CCR2;IL10RA;CCR8;CCR6;CCR4;CD40LG;IL22;CXCR4;IL4R;OSM;FAS;IL6ST;IL1RAP;IL6R;TNFRSF4;TNFRSF1B;TNFRSF25;TNFRSF18;IL2RA;IL2RB;LTB;LTA	17	KEGG_2021_Human
Various types of N-glycan biosynthesis	8/39	4.05800386667762e-05	0.000638008385705425	7.43033220991815	75.1372600159246	DDOST;STT3B;STT3A;B4GALT3;RPN1;RPN2;FUT8;MAN2A1	18	KEGG_2021_Human
T cell receptor signaling pathway	13/104	5.00179602503344e-05	0.000745004355307613	4.1312567132116	40.9123657339877	CD4;MAP2K1;NFATC1;PTPRC;CD28;CD247;ITK;LAT;CD3E;CTLA4;ICOS;CD40LG;PIK3CD	19	KEGG_2021_Human
Regulation of actin cytoskeleton	20/218	5.61581777086391e-05	0.000794638214577243	2.93574038254889	28.7330841293279	CYFIP2;NCKAP1L;EZR;IQGAP1;CXCR4;MAP2K1;DIAPH1;VCL;ACTR3;ITGA4;MSN;ITGA2;MYH9;ITGB2;ITGB1;PIK3CD;ITGAM;ITGAL;ITGAV;ITGB7	20	KEGG_2021_Human
Viral carcinogenesis	19/203	6.5334113150268e-05	0.000880454953405993	2.99879593587121	28.8963863970673	CHEK1;HLA-C;HLA-A;HLA-B;HLA-E;SNW1;RBPJ;CCR8;CCR4;JAK3;IL6ST;CCND2;TRAF3;CREB1;EIF2AK2;UBR4;CASP3;HDAC1;PIK3CD	21	KEGG_2021_Human
Graft-versus-host disease	8/42	7.11762922147908e-05	0.00091558594076299	6.77366110623354	64.6908395582905	HLA-C;HLA-A;HLA-B;HLA-E;FAS;CD28;CD80;HLA-DPA1	22	KEGG_2021_Human
Measles	15/139	7.67860026090028e-05	0.000944801684275991	3.50277331776383	33.1869844388155	FAS;SLAMF1;CCND2;TRAF3;EIF2AK2;MSN;OAS1;CD28;CD3E;CASP3;IL2RA;IL2RB;CD46;PIK3CD;JAK3	23	KEGG_2021_Human
Human cytomegalovirus infection	20/225	8.72250565100163e-05	0.00102852879134728	2.83445770627919	26.4937298171106	B2M;HLA-C;HLA-A;HLA-B;HLA-E;IL10RA;NFATC1;CALR;CXCR4;TAP1;FAS;PDIA3;MAP2K1;CREB1;IL6R;TAPBP;ITPR2;CASP3;PIK3CD;ITGAV	24	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	12/100	0.000143742137816234	0.00159364464048824	3.93816543816544	34.8428776518425	IL6ST;IL6R;CCR2;IL10RA;TNFRSF1B;CCR8;CCR6;CCR4;IL2RA;IL2RB;LTA;CXCR4	25	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	14/131	0.000146412581811641	0.00159364464048824	3.46089486149727	30.5565245905803	FAS;MAP2K1;HLA-C;HLA-A;HLA-B;HLA-E;ICAM2;NFATC1;CD247;LAT;CASP3;ITGB2;PIK3CD;ITGAL	26	KEGG_2021_Human
Human papillomavirus infection	25/331	0.000171468261286981	0.00179724140534132	2.37916504018657	20.6300074194336	HLA-C;HLA-A;HLA-B;HLA-E;ATP6V1B2;RBPJ;ATP6V0A1;BCAP31;FAS;CCND2;MAP2K1;TRAF3;CREB1;ITGA4;EIF2AK2;ITGA2;UBR4;CASP3;PPP2R3C;ITGB1;HDAC1;PIK3CD;OASL;ITGAV;ITGB7	27	KEGG_2021_Human
Intestinal immune network for IgA production	8/48	0.000190273778744749	0.00192312426374157	5.75582089552239	49.3103857307455	ITGA4;CD28;CD40LG;CD80;CXCR4;HLA-DPA1;ITGB7;ICOS	28	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	6/27	0.000238897990177037	0.00225360437400339	8.2062074829932	68.4354532577187	ELOVL1;ELOVL5;TECR;HACD2;HACD3;ACAA1	29	KEGG_2021_Human
Fatty acid elongation	6/27	0.000238897990177037	0.00225360437400339	8.2062074829932	68.4354532577187	ELOVL1;ELOVL5;TECR;PPT1;HACD2;HACD3	29	KEGG_2021_Human
Primary immunodeficiency	7/38	0.000251746204544065	0.00229819922212808	6.49185135330032	53.798550606731	TAP1;PTPRC;CD4;CD40LG;CD3E;JAK3;ICOS	31	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	0.000278327153673978	0.00246145576530424	3.91750421085753	32.0714839214085	IL4R;NFATC1;CD4;CD247;LAT;CD3E;IL2RA;IL2RB;RBPJ;HLA-DPA1;JAK3	32	KEGG_2021_Human
Rheumatoid arthritis	11/93	0.00030617925899069	0.00262571909982925	3.86952865030899	31.3096712290346	CD28;CD80;CTSL;CTLA4;LTB;ATP6V1B2;ITGB2;ITGAL;HLA-DPA1;TNFSF11;ATP6V0A1	33	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	17/193	0.000321424390505234	0.00267538536802886	2.79777540915968	22.5018031898042	HLA-C;HLA-A;HLA-B;HLA-E;NFATC1;CD200R1;CCR8;CCR4;FAS;IL6ST;MAP2K1;TRAF3;CREB1;EIF2AK2;ITPR2;CASP3;PIK3CD	34	KEGG_2021_Human
Salmonella infection	20/249	0.00033916584910744	0.00268153413803713	2.53421112010725	20.2458667181271	CYFIP2;AHNAK;NCKAP1L;PTPRC;EXOC4;ACTR10;DYNC1H1;HSP90B1;KIF5B;FLNA;FLNB;MAP2K1;M6PR;ACTR3;HSP90AA1;DNM2;CASP3;HSP90AB1;DCTN1;PIK3CD	35	KEGG_2021_Human
Apoptosis	14/142	0.000341113883283875	0.00268153413803713	3.16166227409639	25.2404799935412	FAS;CAPN1;MAP2K1;BIRC6;CTSB;ITPR2;CTSS;LMNB2;CTSL;CASP3;CTSH;CTSC;PIK3CD;SPTAN1	36	KEGG_2021_Human
Ferroptosis	7/41	0.000410674497459442	0.00314110494002762	5.91812045235382	46.1477848678637	ACSL3;PRNP;GSS;ACSL5;TFRC;SLC3A2;ATG5	37	KEGG_2021_Human
Steroid biosynthesis	5/20	0.000447676802865327	0.00333401408449704	9.56265477959386	73.7418290881159	CYP51A1;EBP;SOAT1;SC5D;LBR	38	KEGG_2021_Human
Leukocyte transendothelial migration	12/114	0.000491853650556838	0.00356909187455347	3.3951598657481	25.8620508727278	CYBA;EZR;VCL;ITGA4;MSN;ITK;ITGB2;ITGB1;PIK3CD;ITGAM;ITGAL;CXCR4	39	KEGG_2021_Human
Thyroid hormone synthesis	9/75	0.000956331842125311	0.00676604778303658	3.92498980839788	27.2881210844005	HSPA5;ATP1B3;SLC26A4;ITPR2;ATP1A1;HSP90B1;PDIA4;CREB1;CANX	40	KEGG_2021_Human
Endocytosis	19/252	0.00101600344853614	0.00701290185209092	2.36208457345308	16.2791999710605	RAB11FIP1;HLA-C;HLA-A;HLA-B;HLA-E;TFRC;ARF4;CLTC;AP2A1;CXCR4;IST1;KIF5B;LDLR;VTA1;PDCD6IP;ACTR3;DNM2;IL2RA;IL2RB	41	KEGG_2021_Human
Proteoglycans in cancer	16/205	0.00173138739382489	0.0116662531536296	2.4467143016992	15.5582457595489	EZR;IQGAP1;CTSL;CD44;FAS;FLNA;FLNB;MAP2K1;DDX5;MSN;ITGA2;ITPR2;CASP3;ITGB1;PIK3CD;ITGAV	42	KEGG_2021_Human
Spliceosome	13/150	0.00181476637412289	0.0119436949738786	2.7375555677515	17.2788992330799	HNRNPU;SF3B1;PRPF6;PRPF8;SNW1;PRPF4;SNRNP200;DDX5;FUS;RBM22;SF3A3;ACIN1;SF3A1	43	KEGG_2021_Human
Fatty acid degradation	6/43	0.00310842535906425	0.0199928267412542	4.65371621621622	26.868877424243	ACSL3;ACSL5;ALDH9A1;GCDH;ACADM;ACAA1	44	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.00318725798222382	0.0200443113104298	3.23576233183856	18.6010848921913	NFATC1;EML4;CD4;CD28;CD247;LAT;CD3E;MAP2K1;PIK3CD	45	KEGG_2021_Human
NOD-like receptor signaling pathway	14/181	0.00354868762885538	0.0218321434557842	2.41838611932761	13.6425451833559	TRPV2;ANTXR2;TANK;NLRP1;TRAF3;CYBA;BRCC3;ATG5;CTSB;HSP90AA1;OAS1;ITPR2;HSP90AB1;NAMPT	46	KEGG_2021_Human
Renin-angiotensin system	4/23	0.00693552115823069	0.0410582910276042	6.02936123692019	29.97255209212	CTSA;ATP6AP2;LNPEP;THOP1	47	KEGG_2021_Human
Cellular senescence	12/156	0.00696395042164311	0.0410582910276042	2.39964964964965	11.9190799100843	PPID;CCND2;CHEK1;CAPN1;MAP2K1;HLA-C;HLA-A;HLA-B;HLA-E;NFATC1;ITPR2;PIK3CD	48	KEGG_2021_Human
Non-homologous end-joining	3/13	0.00860232442119404	0.0496828124734268	8.58311111111111	40.8188974696142	FEN1;XRCC5;PRKDC	49	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.00880877608482374	0.0498576726401024	3.6616641337386	17.3270194779603	ATP1B3;DNM2;CLTC;ATP1A1;ATP2B4;AP2A1	50	KEGG_2021_Human
RNA transport	13/186	0.0110315527763878	0.0612143026611322	2.16382285192751	9.75234024175488	UPF3A;CYFIP2;CASC3;RAE1;NUP155;EIF4G1;TPR;FUS;NUP54;FXR1;EIF3A;ACIN1;EIF3D	51	KEGG_2021_Human
TNF signaling pathway	9/112	0.0139486507776585	0.0752277700290508	2.51020941268666	10.72454964854	FAS;MAP2K1;TRAF3;CREB1;TNFRSF1B;CASP3;LTA;PIK3CD;RPS6KA5	52	KEGG_2021_Human
Transcriptional misregulation in cancer	13/192	0.0140885929736385	0.0752277700290508	2.090637207544	8.91111074653442	CCNT2;EWSR1;CCND2;DDX5;FUS;NFKBIZ;FUT8;KDM6A;TAF15;IL2RB;HDAC1;ITGAM;ITGB7	53	KEGG_2021_Human
Citrate cycle (TCA cycle)	4/30	0.0178164940623631	0.0932392485559215	4.40447386441452	17.7395937926118	ACLY;SUCLA2;FH;DLST	54	KEGG_2021_Human
Autophagy	10/137	0.0183531809692425	0.0932392485559215	2.2626007826866	9.04577016078718	TANK;LAMP2;LAMP1;MAP2K1;ATG5;CTSB;CTSL;VMP1;PIK3CD;RPTOR	55	KEGG_2021_Human
PI3K-Akt signaling pathway	20/354	0.0184501693255534	0.0932392485559215	1.72797262617622	6.89924473620352	RPTOR;JAK3;IL4R;OSM;HSP90B1;CCND2;MAP2K1;CREB1;IL6R;HSP90AA1;ITGA4;ITGA2;PPP2R3C;IL2RA;IL2RB;ITGB1;HSP90AB1;PIK3CD;ITGAV;ITGB7	56	KEGG_2021_Human
Focal adhesion	13/201	0.0198414211580391	0.0973753214236301	1.98961766117421	7.79926850008791	TLN1;CCND2;FLNA;FLNB;MAP2K1;DIAPH1;VCL;ITGA4;ITGA2;ITGB1;PIK3CD;ITGAV;ITGB7	57	KEGG_2021_Human
Tuberculosis	12/180	0.0199567796557263	0.0973753214236301	2.05426855426855	8.04078995696759	CD74;LAMP2;LAMP1;PLK3;CREB1;ATP6V0A1;IL10RA;CTSS;CASP3;ITGB2;ITGAM;HLA-DPA1	58	KEGG_2021_Human
Peroxisome	7/82	0.0211795963187983	0.101590267088473	2.6771783407849	10.3197648583395	PEX19;ACSL3;ACSL5;PEX16;GSTK1;CAT;ACAA1	59	KEGG_2021_Human
JAK-STAT signaling pathway	11/162	0.0223679805875737	0.105502308438056	2.09379747212486	7.95669165979202	IL4R;OSM;IL6ST;CCND2;IL6R;IL10RA;IL2RA;IL2RB;IL22;PIK3CD;JAK3	60	KEGG_2021_Human
Vibrio cholerae infection	5/50	0.0266375696553732	0.123580855942141	3.18259864619449	11.5382970966676	KDELR1;PDIA4;ATP6V1B2;SEC61A1;ATP6V0A1	61	KEGG_2021_Human
ECM-receptor interaction	7/88	0.029804516460204	0.136043196100608	2.47809607918898	8.70578778263595	ITGA4;ITGA2;CD47;CD44;ITGB1;ITGAV;ITGB7	62	KEGG_2021_Human
Lipid and atherosclerosis	13/215	0.0320643231516195	0.144034975427116	1.85036849549617	6.36528852486135	NFATC1;CD40LG;FAS;HSP90B1;TANK;LDLR;TRAF3;CYBA;HSP90AA1;HSPA5;CASP3;HSP90AB1;PIK3CD	63	KEGG_2021_Human
DNA replication	4/36	0.0326896299567859	0.144549457465163	3.57752225519288	12.2376209983541	RFC5;RPA1;POLA2;FEN1	64	KEGG_2021_Human
Non-small cell lung cancer	6/72	0.0351490234267479	0.153033440457995	2.60497835497836	8.7218802760077	EML4;STK4;KIF5B;MAP2K1;PIK3CD;JAK3	65	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	0.0366268350313025	0.157051428997858	1.86384222059898	6.16367796800508	CYFIP2;NCKAP1L;EZR;TMED10;FAS;ACTR3;MYH9;TMBIM6;CASP3;MYO1F;MYO1G;ITGB1	66	KEGG_2021_Human
Pathways in cancer	26/531	0.0396778152317129	0.167594353889175	1.48588349632509	4.7948911507852	EML4;FH;JAK3;IL6ST;HSP90B1;MAP2K1;TRAF3;TPR;HSP90AA1;TXNRD2;ITGA2;IL2RA;IL2RB;ITGB1;HDAC1;HSP90AB1;PIK3CD;ITGAV;CXCR4;IL4R;FAS;CCND2;IL6R;STK4;CASP3;RPS6KA5	67	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.0405286672631178	0.168670776992093	2.30647343988215	7.39396736190584	HSP90AA1;HSP90B1;CASP3;TRAF3;IL17RB;HSP90AB1;MAPK6	68	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.0464152152416274	0.187650084476865	2.42090040241449	7.43247401095183	ACTR3;DNM2;CLTC;VCL;ITGB1;PIK3CD	69	KEGG_2021_Human
Leishmaniasis	6/77	0.0464152152416274	0.187650084476865	2.42090040241449	7.43247401095183	ITGA4;CYBA;ITGB2;ITGB1;ITGAM;HLA-DPA1	69	KEGG_2021_Human
Tryptophan metabolism	4/42	0.0530945991397493	0.211630585303508	3.01171325940965	8.84142658323779	CAT;ALDH9A1;GCDH;DLST	71	KEGG_2021_Human
Cell cycle	8/124	0.0602944136340545	0.236987193108784	1.97694287184766	5.55227533561502	CCND2;CHEK1;CDC14A;PRKDC;SMC1A;HDAC1;CDC45;BUB1	72	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.0611309720739972	0.236987193108784	2.86083086053412	7.99526880766027	CREB1;DYNC1H1;DCTN1;AQP3	73	KEGG_2021_Human
Lysine degradation	5/63	0.0621257093921299	0.237588861594227	2.46759235538249	6.85644070813314	DLST;PLOD3;NSD1;ALDH9A1;GCDH	74	KEGG_2021_Human
NF-kappa B signaling pathway	7/104	0.0634320985678853	0.239350451929487	2.06761718930047	5.70204420611266	TRAF3;TNFSF11;LAT;LTB;LTA;CD40LG;ERC1	75	KEGG_2021_Human
Influenza A	10/172	0.0684803615528661	0.254282490025715	1.77053300805796	4.747167739046	FAS;RAE1;MAP2K1;TRAF3;EIF2AK2;OAS1;DNAJC3;CASP3;PIK3CD;HLA-DPA1	76	KEGG_2021_Human
Inflammatory bowel disease	5/65	0.0691864018797881	0.254282490025715	2.38509162951956	6.37046273055601	IL4R;NFATC1;IL22;RORA;HLA-DPA1	77	KEGG_2021_Human
Other types of O-glycan biosynthesis	4/47	0.0743149508611648	0.26962988581679	2.66082395969912	6.91666054782452	GALNT4;B4GALT3;PLOD3;C1GALT1C1	78	KEGG_2021_Human
Shigellosis	13/246	0.0767139179109493	0.274562279837169	1.60158120623447	4.11233542397203	TLN1;ATG5;CD44;RPTOR;PPID;CAPN1;DIAPH1;VCL;ACTR3;ITPR2;ITGB1;PIK3CD;RPS6KA5	79	KEGG_2021_Human
FoxO signaling pathway	8/131	0.0776147787525566	0.274562279837169	1.86375439873802	4.76375143857139	CCND2;S1PR1;S1PR4;MAP2K1;PLK3;STK4;CAT;PIK3CD	80	KEGG_2021_Human
Small cell lung cancer	6/92	0.0923469422938793	0.322644255174912	1.99709302325581	4.75748035791953	ITGA2;CASP3;TRAF3;ITGB1;PIK3CD;ITGAV	81	KEGG_2021_Human
Yersinia infection	8/137	0.0946005140009324	0.326487139783706	1.77651278491265	4.18918124246683	CD4;MAP2K1;ACTR3;ITGA4;NFATC1;LAT;ITGB1;PIK3CD	82	KEGG_2021_Human
p53 signaling pathway	5/73	0.101607156502784	0.34644367819624	2.10361856481077	4.81022110720068	FAS;CD82;CCND2;CHEK1;CASP3	83	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.111660972997761	0.35997896195908	1.88687205651491	4.13656701459133	MAP2K1;ACTR3;DNM2;PTPRC;LAT;PIK3CD	84	KEGG_2021_Human
Prostate cancer	6/97	0.111660972997761	0.35997896195908	1.88687205651491	4.13656701459133	HSP90B1;MAP2K1;CREB1;HSP90AA1;HSP90AB1;PIK3CD	84	KEGG_2021_Human
AMPK signaling pathway	7/120	0.113634899428995	0.35997896195908	1.77338010893792	3.85668429495248	CREB1;PPP2R3C;RAB14;CAB39;HMGCR;PIK3CD;RPTOR	86	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	3/35	0.114371836480492	0.35997896195908	2.67916666666667	5.80923819506942	SIRT6;NAMPT;CD38	87	KEGG_2021_Human
Amyotrophic lateral sclerosis	17/364	0.114912754728626	0.35997896195908	1.40637057641247	3.04279819535579	PSMD3;ACTR10;HNRNPA2B1;DERL1;TANK;KIF5B;RAE1;NUP155;VCP;TPR;FUS;HSPA5;TNFRSF1B;NUP54;CASP3;CAT;DCTN1	88	KEGG_2021_Human
Aldosterone synthesis and secretion	6/98	0.115752952432072	0.35997896195908	1.86626552795031	4.02422290724546	ATP1B3;ATP1A1;LDLR;CREB1;ITPR2;ATP2B4	89	KEGG_2021_Human
Glycerophospholipid metabolism	6/98	0.115752952432072	0.35997896195908	1.86626552795031	4.02422290724546	CRLS1;DGKH;DGKE;SELENOI;LPGAT1;PTDSS1	89	KEGG_2021_Human
mRNA surveillance pathway	6/98	0.115752952432072	0.35997896195908	1.86626552795031	4.02422290724546	UPF3A;CASC3;GSPT1;FUS;PPP2R3C;ACIN1	89	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.120206424122204	0.369765413332432	1.9863381211821	4.20814632355994	ITGA4;ITGA2;ITGB1;ITGAV;ITGB7	92	KEGG_2021_Human
Fatty acid biosynthesis	2/18	0.122907003636695	0.372636185594138	3.56989644970414	7.48367130560661	ACSL3;ACSL5	93	KEGG_2021_Human
Progesterone-mediated oocyte maturation	6/100	0.124159163200115	0.372636185594138	1.82636778115502	3.81015195880795	MAP2K1;HSP90AA1;PDE3B;HSP90AB1;PIK3CD;BUB1	94	KEGG_2021_Human
Synaptic vesicle cycle	5/78	0.125089885623474	0.372636185594138	1.9590262370494	4.07227233845063	DNM2;CLTC;ATP6V1B2;AP2A1;ATP6V0A1	95	KEGG_2021_Human
Legionellosis	4/57	0.127349256792905	0.375414996587418	2.15766194501988	4.44655701825386	CASP3;ITGB2;VCP;ITGAM	96	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.129394113524924	0.377510661108799	2.52130718954248	5.15580188092511	ATP1B3;PIK3CD;ATP1A1	97	KEGG_2021_Human
Longevity regulating pathway	6/102	0.132855083307202	0.383652944652429	1.78813244047619	3.6093387936874	CREB1;ATG5;CAT;HDAC1;PIK3CD;RPTOR	98	KEGG_2021_Human
Notch signaling pathway	4/59	0.139462662966193	0.398665996155884	2.07898570272458	4.09551527066875	CIR1;SNW1;HDAC1;RBPJ	99	KEGG_2021_Human
One carbon pool by folate	2/20	0.146154743249781	0.413617923396879	3.17291255752794	6.10179429482219	SHMT1;ATIC	100	KEGG_2021_Human
Pantothenate and CoA biosynthesis	2/21	0.158092558066694	0.442972217157172	3.0057614450327	5.544351235986	PPCDC;COASY	101	KEGG_2021_Human
Hepatitis C	8/157	0.164911586588551	0.457548813770194	1.53645196834619	2.76921773292438	FAS;LDLR;MAP2K1;TRAF3;EIF2AK2;OAS1;CASP3;PIK3CD	102	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.17020314525231	0.467645535013627	2.85532544378698	5.05610345891769	HMGCR;ZMPSTE24	103	KEGG_2021_Human
Toxoplasmosis	6/112	0.180355231513334	0.485365440536083	1.61859838274933	2.77237879279946	LDLR;IL10RA;CASP3;CD40LG;ITGB1;HLA-DPA1	104	KEGG_2021_Human
Mismatch repair	2/23	0.182461124707922	0.485365440536083	2.71921668075514	4.62598075463114	RFC5;RPA1	105	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.182461124707922	0.485365440536083	2.71921668075514	4.62598075463114	ATP1B3;ATP1A1	105	KEGG_2021_Human
Estrogen signaling pathway	7/137	0.1840555618676	0.485365440536083	1.54011234666972	2.60666725315346	HSP90B1;MAP2K1;CREB1;HSP90AA1;ITPR2;HSP90AB1;PIK3CD	107	KEGG_2021_Human
Hepatitis B	8/162	0.185487803375403	0.485365440536083	1.48617949214964	2.50386489985158	FAS;MAP2K1;TRAF3;CREB1;NFATC1;CASP3;PIK3CD;JAK3	108	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.186942872856654	0.485365440536083	5.70664697193501	9.56977420302727	SELENOI	109	KEGG_2021_Human
Hypertrophic cardiomyopathy	5/90	0.190159132191473	0.488628260157559	1.68140896774757	2.7909606899162	ITGA4;ITGA2;ITGB1;ITGAV;ITGB7	110	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.193339503416451	0.488628260157559	1.51661924761776	2.49227186068617	HSP90B1;CYBA;HSP90AA1;CTSL;HSP90AB1;PIK3CD;ITGAV	111	KEGG_2021_Human
Neutrophil extracellular trap formation	9/189	0.193379382111825	0.488628260157559	1.43064275037369	2.35069097604194	MAP2K1;CYBA;ITGB2;SELPLG;HDAC1;PIK3CD;ITGAM;CLCN3;ITGAL	112	KEGG_2021_Human
Chemokine signaling pathway	9/192	0.205493675493724	0.502611752367309	1.40696905094464	2.226303438611	MAP2K1;CCR2;ITK;CCR8;CCR6;CCR4;PIK3CD;CXCR4;JAK3	113	KEGG_2021_Human
Renin secretion	4/69	0.206010722165205	0.502611752367309	1.75822871490527	2.77769730534698	CTSB;PDE3B;ITPR2;CREB1	114	KEGG_2021_Human
