p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.86064343924577e-27	0.710440411105222	0.93	0.991	6.24022596654248e-23	HLA-A	c4
1.81039630323939e-26	3.22502412723473	0.239	0.09	6.07170712180428e-22	PIK3IP1	c4
4.73933727781537e-25	0.123613248132755	0.108	0.419	1.58947893623372e-20	GDI2	c4
1.10394486029063e-23	1.45583861408633	0.658	0.776	3.70241027244272e-19	SARAF	c4
2.45122159953841e-22	0.107373459204866	0.098	0.378	8.22090700053192e-18	ATRAID	c4
4.0018083315449e-22	0.108976669009161	0.18	0.535	1.34212647823353e-17	XRCC6	c4
4.55446044619521e-22	0.159311327651444	0.15	0.476	1.52747494444495e-17	BIN2	c4
4.88419499815082e-22	0.209521433304867	0.117	0.411	1.63806131847982e-17	ARHGAP30	c4
6.1114628522646e-22	0.196475625657023	0.115	0.407	2.0496624113925e-17	CCT4	c4
1.4123202142105e-21	0.203832745884959	0.08	0.336	4.73663953441919e-17	RASSF5	c4
2.9526870603317e-21	1.52040827234682	0.611	0.714	9.90272186294044e-17	ITM2B	c4
3.14787114310249e-21	0.223864424064077	0.176	0.515	1.05573302397371e-16	NUCB1	c4
3.4124299128979e-21	0.128380744408553	0.15	0.465	1.1444607441877e-16	IER2	c4
6.67855971617865e-21	0.14246672278134	0.136	0.437	2.239855357612e-16	FAM49B	c4
1.68398205376926e-20	0.176314480059424	0.112	0.39	5.64773901193135e-16	EIF3M	c4
2.01329025262142e-20	5.05939671036326	0.054	0.005	6.75217284924173e-16	LINC00402	c4
4.62149035451486e-20	0.126809073054576	0.152	0.461	1.54995543509719e-15	CIRBP	c4
5.17193507160338e-20	0.177684173102077	0.213	0.578	1.73456358431434e-15	BCAP31	c4
5.20497252586108e-20	0.120400002910169	0.108	0.376	1.74564368572329e-15	VAPA	c4
5.25048752816418e-20	0.230127601228464	0.159	0.475	1.7609085071957e-15	ARL4C	c4
1.54989505726887e-19	0.104916320679613	0.199	0.546	5.19803804306832e-15	PARP1	c4
1.7868518811857e-19	0.13779015017721	0.143	0.439	5.99274383912061e-15	HADHA	c4
6.3827705125778e-19	0.274747425030413	0.11	0.372	2.14065357450834e-14	HMGN3	c4
7.37822010223888e-19	0.242132705448313	0.138	0.423	2.47450745788887e-14	DEF6	c4
8.10191180398068e-19	0.208042154127776	0.148	0.44	2.71721918081904e-14	CCT8	c4
9.58851063076039e-19	0.26071276576215	0.126	0.399	3.21579469534442e-14	RTN4	c4
1.14584351139977e-18	0.221570774526756	0.087	0.325	3.84292996853254e-14	MFNG	c4
1.27792663395726e-18	2.76202456396393	0.333	0.207	4.28591034496585e-14	ATM	c4
1.50332219395144e-18	0.157223707467743	0.061	0.275	5.04184197407433e-14	COPS3	c4
1.9921912256947e-18	0.271326200486611	0.124	0.394	6.68141093273488e-14	CAPZA1	c4
2.00208338939767e-18	0.26505590651294	0.145	0.433	6.71458727136189e-14	CCT7	c4
2.08158184290427e-18	0.275564145156982	0.206	0.552	6.98120918473233e-14	OPTN	c4
3.94876798001514e-18	0.115599243388168	0.08	0.307	1.32433780513748e-13	UBA2	c4
4.71561130148223e-18	0.185443606543767	0.157	0.451	1.58152171829111e-13	SH3KBP1	c4
4.99024448677655e-18	0.179253205696137	0.098	0.341	1.67362819597512e-13	PIH1D1	c4
5.60148108792982e-18	0.32076028808232	0.087	0.319	1.8786247272699e-13	RAB2A	c4
6.01635155891594e-18	0.332282375620181	0.169	0.473	2.01776398582923e-13	MCL1	c4
6.50317662552334e-18	2.75394375512894	0.337	0.216	2.18103537666802e-13	ITK	c4
8.28276442126199e-18	2.67790023633944	0.321	0.198	2.77787353160285e-13	INPP4B	c4
1.07572902890653e-17	3.08780358081666	0.199	0.084	3.60778001714673e-13	IL6ST	c4
1.09589095625791e-17	0.146726179629118	0.091	0.325	3.67539908909776e-13	TRA2B	c4
1.43385552051014e-17	0.158866531784792	0.063	0.272	4.80886464468691e-13	SNX1	c4
1.72313920461128e-17	0.181271801929921	0.077	0.297	5.77906426442532e-13	TRIM69	c4
1.91481209551691e-17	0.237777974978383	0.126	0.387	6.42189680594463e-13	HERPUD1	c4
2.45550616220103e-17	0.266054075067343	0.101	0.339	8.2352765667898e-13	WASF2	c4
2.64984086221262e-17	0.234117414569003	0.059	0.261	8.88703628368869e-13	RNF126	c4
2.73658500721166e-17	0.343503338241665	0.208	0.545	9.17795879718646e-13	SF3B2	c4
2.77913018808851e-17	0.192299832903871	0.185	0.495	9.32064682481124e-13	SRSF2	c4
4.6574612513063e-17	0.186839868694782	0.164	0.454	1.56201935446311e-12	FLOT1	c4
4.81574421552112e-17	0.184298716786088	0.061	0.263	1.61510429500147e-12	GTF2B	c4
5.20865033502115e-17	0.371276121205882	0.197	0.522	1.74687714935939e-12	CCT3	c4
5.48082495462342e-17	5.21625532325106	0.047	0.005	1.8381590732816e-12	RALGPS2	c4
6.84217825237278e-17	0.301843214288298	0.115	0.362	2.29472974228078e-12	DPP7	c4
6.85743658509698e-17	0.288584102887114	0.066	0.27	2.29984708190983e-12	FAM107B	c4
7.93228283622886e-17	0.194673395517138	0.11	0.351	2.66032901761444e-12	LYPLA1	c4
8.16444947266141e-17	0.353439862158364	0.22	0.564	2.73819306414118e-12	WIPF1	c4
8.76904232550172e-17	3.69582975817023	0.073	0.014	2.94096141512677e-12	FAAH2	c4
9.29901428543308e-17	0.174405616399246	0.201	0.517	3.11870341104855e-12	ATP1B3	c4
1.33453291772966e-16	0.175215758316171	0.103	0.336	4.47575649948174e-12	PPIG	c4
1.3941644052757e-16	0.307051450454136	0.087	0.307	4.67574858241363e-12	MLX	c4
1.44675986922379e-16	0.294813911808004	0.075	0.284	4.85214324940276e-12	MAPKAPK3	c4
1.61038038812595e-16	0.329852790731232	0.07	0.276	5.40089374569682e-12	TMEM183A	c4
1.78944961242701e-16	2.50384898538728	0.354	0.246	6.0014561101577e-12	RIPOR2	c4
1.88633315088937e-16	0.134158504072082	0.089	0.309	6.32638412145277e-12	PAFAH1B1	c4
1.92149086978763e-16	0.203465135875855	0.178	0.471	6.44429607909375e-12	RPN2	c4
1.92275054417211e-16	0.165959137123242	0.119	0.365	6.44852077504444e-12	IK	c4
2.00238934959517e-16	0.259000714740211	0.136	0.394	6.71561340067229e-12	HSPA1A	c4
2.36524825534728e-16	0.173065456737335	0.131	0.385	7.9325695987837e-12	LRPAP1	c4
3.15659035367867e-16	0.416956301803283	0.094	0.317	1.05865727281675e-11	DNAJA2	c4
3.5299280629418e-16	3.29501921235921	0.176	0.072	1.18386727374942e-11	TMEM131L	c4
5.21502513513168e-16	0.185433081940985	0.124	0.368	1.74901512982046e-11	TMX1	c4
5.31309216438049e-16	0.380629822260998	0.138	0.396	1.78190485008993e-11	SERPINB1	c4
5.32088398010821e-16	0.143673120504886	0.075	0.279	1.78451806924869e-11	NME3	c4
6.29193897727453e-16	0.427502116723629	0.103	0.331	2.11019049419833e-11	NDUFS2	c4
6.82084414448946e-16	0.205460668687029	0.218	0.544	2.28757470917888e-11	CD247	c4
6.96757074554317e-16	1.61771155524805	0.508	0.459	2.33678387664027e-11	SELL	c4
7.69192983923249e-16	0.389535640301565	0.141	0.401	2.57971942948179e-11	DDX46	c4
7.95853683914626e-16	0.366648945702253	0.148	0.411	2.66913408511287e-11	EIF4B	c4
8.98450966157844e-16	0.141197888142009	0.054	0.238	3.01322485030018e-11	FLOT2	c4
9.90735280722571e-16	0.125295970251792	0.063	0.255	3.32272798448736e-11	HPS1	c4
1.02770730785055e-15	0.249520651042938	0.11	0.342	3.44672476906918e-11	LSM8	c4
1.08032888880251e-15	0.489237795636621	0.098	0.321	3.62320702726587e-11	PDCD2	c4
1.09500030700204e-15	0.404881651474342	0.206	0.524	3.67241202962346e-11	NCOR1	c4
1.17085946074584e-15	0.225098386147581	0.208	0.52	3.92682845944941e-11	EZR	c4
1.50427511227918e-15	0.211091639204675	0.084	0.292	5.0450378715619e-11	IL2RG	c4
1.5587967949328e-15	0.433077531212636	0.176	0.464	5.22789269084562e-11	EIF5	c4
1.61812207769318e-15	0.231637882104931	0.136	0.386	5.42685782416737e-11	BRD2	c4
1.692682970196e-15	0.183550232476537	0.101	0.322	5.67692014544335e-11	SMAP1	c4
2.12312953145587e-15	0.338835804147924	0.108	0.334	7.1205518225967e-11	TMOD3	c4
2.31643108214055e-15	0.206710800188102	0.077	0.277	7.76884656328296e-11	DAP3	c4
2.3952954135545e-15	3.13223867329231	0.145	0.053	8.0333417579791e-11	ABLIM1	c4
2.42914262020716e-15	0.135244057418851	0.08	0.281	8.14685851965079e-11	RAB29	c4
2.47617107273991e-15	0.314319122695037	0.234	0.576	8.30458254375512e-11	XRCC5	c4
2.49030514728336e-15	0.118654815336494	0.077	0.276	8.35198540295892e-11	ST8SIA4	c4
2.78695164883353e-15	0.197637798221899	0.073	0.268	9.3468784398579e-11	NMRK1	c4
3.03048659628613e-15	0.203156423436605	0.059	0.242	1.01636459466244e-10	KEAP1	c4
3.42941878854112e-15	0.292354545606616	0.091	0.302	1.15015847330092e-10	RNF10	c4
3.63170606438598e-15	0.340869429502905	0.136	0.383	1.21800157987377e-10	ROCK1	c4
4.02045775564975e-15	0.200866095405853	0.091	0.3	1.34838112208981e-10	CDK6	c4
4.13236848849922e-15	0.243890185947602	0.089	0.296	1.38591374367287e-10	CLINT1	c4
4.29905139349296e-15	0.156155408772113	0.066	0.253	1.44181585634967e-10	IRF2	c4
4.43874841175259e-15	0.127925918983486	0.056	0.236	1.48866744233358e-10	RALA	c4
4.82100687451869e-15	0.20275815258367	0.07	0.261	1.61686928557608e-10	ABCF1	c4
5.35913408359953e-15	0.185499740003072	0.262	0.624	1.79734638895761e-10	TMEM59	c4
5.49256492981367e-15	2.13211149089078	0.389	0.299	1.84209642616091e-10	SYNE2	c4
6.52801821504646e-15	2.57171582905814	0.279	0.165	2.18936674896228e-10	SESN3	c4
7.0845820361368e-15	0.168814529769374	0.141	0.386	2.37602712327956e-10	IFI16	c4
7.88615589278983e-15	0.198764103879356	0.103	0.319	2.64485896332385e-10	SCAMP3	c4
8.35350520808171e-15	0.217857400713349	0.08	0.277	2.80159857668644e-10	PNRC2	c4
9.31775593009011e-15	0.264831659732772	0.049	0.221	3.12498898383362e-10	PLEKHB2	c4
1.06254218280635e-14	0.373060210211282	0.115	0.34	3.56355397269594e-10	FNBP1	c4
1.38943433363951e-14	0.324642565523229	0.239	0.573	4.65988486816019e-10	ICAM3	c4
1.43792772595687e-14	0.415138350903794	0.084	0.283	4.82252200731417e-10	PSMD14	c4
1.48987300139658e-14	0.315622295268393	0.091	0.295	4.99673607208384e-10	SRPK1	c4
1.60524569501493e-14	0.323576439619088	0.105	0.321	5.38367301194107e-10	LRP10	c4
1.61044438748637e-14	0.205659891601622	0.066	0.248	5.40110838675179e-10	BECN1	c4
1.66917206314268e-14	0.365964518464801	0.112	0.333	5.59806926536793e-10	OSBPL8	c4
1.7233797249587e-14	0.211910435389284	0.159	0.415	5.77987092156648e-10	ITGB7	c4
1.74535735028476e-14	0.383434377233898	0.11	0.329	5.85357948138502e-10	VSIR	c4
2.00221107536448e-14	0.336644676820953	0.157	0.413	6.71501550455739e-10	SFPQ	c4
2.06859627091292e-14	0.16473481124977	0.08	0.272	6.93765817338774e-10	ARL6IP6	c4
2.20547200649515e-14	0.24035384337585	0.073	0.26	7.39671201538343e-10	SRP72	c4
2.27806819668327e-14	0.10314634081538	0.073	0.259	7.64018511803634e-10	LIMA1	c4
2.46649705600553e-14	0.326184467265211	0.052	0.221	8.27213782643134e-10	PPCS	c4
2.49678961420719e-14	0.524358568510173	0.148	0.398	8.37373300812806e-10	SKAP1	c4
2.71413946096226e-14	0.274253641194894	0.115	0.335	9.10268092417523e-10	DDRGK1	c4
2.80791765408649e-14	0.153608315071181	0.295	0.677	9.41719422827526e-10	MSN	c4
3.07535288950741e-14	0.297835890862825	0.11	0.325	1.031411852083e-09	GATA3	c4
3.12046653675416e-14	0.330776573545132	0.117	0.339	1.04654206709661e-09	PRKAR1A	c4
3.15369035158989e-14	0.342276656861877	0.07	0.254	1.05768467011622e-09	GDI1	c4
3.15867926854044e-14	0.113646587166695	0.035	0.19	1.05935785308309e-09	SBDS	c4
3.36275231329267e-14	0.356318948879584	0.066	0.246	1.1277998708321e-09	PPIH	c4
3.4394028047081e-14	0.196304120527016	0.059	0.232	1.153506912643e-09	LRRFIP2	c4
3.47826339075384e-14	0.377381308158043	0.084	0.28	1.16653997599102e-09	KCNAB2	c4
3.69578786058828e-14	0.20589616782136	0.066	0.244	1.2394933326841e-09	SECISBP2L	c4
3.8256750789614e-14	0.323116434761356	0.068	0.249	1.28305490798208e-09	TRNAU1AP	c4
4.63524109713179e-14	0.171877773742251	0.08	0.269	1.55456715915606e-09	TRPV2	c4
5.04113358180769e-14	0.374310194816645	0.136	0.37	1.69069538066666e-09	MVP	c4
5.10659298879354e-14	0.270593498186489	0.073	0.257	1.71264915658158e-09	DHPS	c4
5.89619207496561e-14	0.259989297918388	0.136	0.368	1.97746489810197e-09	RAB11FIP1	c4
5.96777415945543e-14	0.32493974851184	0.173	0.437	2.00147209759816e-09	TLN1	c4
6.12244642616674e-14	0.118691363797652	0.056	0.226	2.0533460824078e-09	VPS51	c4
7.00524435772246e-14	2.16975491391369	0.429	0.385	2.34941885269296e-09	RSRP1	c4
7.10346502205247e-14	0.253581220386055	0.066	0.242	2.38236009909596e-09	EIF2AK1	c4
7.25437398642441e-14	0.142875752027696	0.073	0.254	2.43297194756702e-09	LMNB1	c4
8.35627786356545e-14	0.106493564923175	0.052	0.216	2.80252846988258e-09	ZFAND2B	c4
8.66173446168755e-14	0.199336112274804	0.061	0.233	2.90497250376077e-09	RBBP7	c4
9.27501168543255e-14	0.247080366781692	0.049	0.212	3.11065341906037e-09	ATXN10	c4
9.74871598301638e-14	0.273804837840343	0.049	0.211	3.26952436638403e-09	CARS	c4
9.9553262896931e-14	0.190179364121739	0.084	0.274	3.33881733103727e-09	PRKCSH	c4
1.00110782127413e-13	0.175429311147994	0.049	0.211	3.35751541098917e-09	FXR1	c4
1.00983045340967e-13	0.155453191121058	0.047	0.207	3.38676937464535e-09	RNF4	c4
1.03712313202355e-13	2.62041701413096	0.307	0.205	3.47830356018058e-09	PDE3B	c4
1.0395138213339e-13	0.258213028462833	0.115	0.328	3.48632145398964e-09	TMBIM1	c4
1.06091776218155e-13	0.513886991869069	0.164	0.423	3.55810599080448e-09	GRB2	c4
1.12941012106608e-13	0.451337029295348	0.087	0.278	3.78781566403143e-09	RSRC2	c4
1.1560532178917e-13	0.174276523497882	0.063	0.236	3.87717128216519e-09	TMEM223	c4
1.15719852461155e-13	0.301130484969049	0.178	0.443	3.8810124118422e-09	RAD21	c4
1.20547397480109e-13	0.410702171495122	0.077	0.261	4.0429186166879e-09	INTS11	c4
1.69074476435658e-13	0.138373405581088	0.035	0.183	5.67041979069911e-09	ILKAP	c4
1.7309469836054e-13	0.30577191458374	0.077	0.259	5.80524999361579e-09	NARF	c4
1.73307456654115e-13	0.271855298092746	0.047	0.205	5.8123854812657e-09	BCCIP	c4
1.74996662842008e-13	0.491106635248601	0.101	0.302	5.86903807839525e-09	CCDC12	c4
1.85528539636968e-13	0.415451161481179	0.148	0.388	6.22225616234465e-09	PRPF40A	c4
1.95175680711326e-13	0.410691866901518	0.213	0.512	6.54580197969644e-09	SEPT7	c4
2.03083292181224e-13	0.148084223227797	0.052	0.213	6.8110074531739e-09	UBE2J1	c4
2.11381001310964e-13	0.247940594687424	0.094	0.288	7.08929602196711e-09	GPR108	c4
2.41821342828647e-13	0.294572292656832	0.08	0.262	8.11020419578716e-09	ARIH2	c4
2.47641206937363e-13	0.356201280645841	0.148	0.386	8.3053907982653e-09	MESD	c4
2.57419381279356e-13	0.22973953447746	0.143	0.374	8.63333120934705e-09	SMC1A	c4
2.70532224228763e-13	0.672513988401169	0.131	0.356	9.07310973618424e-09	CYBC1	c4
2.79497771094513e-13	0.263967673254115	0.232	0.541	9.37379624696778e-09	CCND2	c4
2.83680375341714e-13	0.378455815859734	0.171	0.425	9.5140724282104e-09	ZFP36L1	c4
3.1253323314261e-13	0.201263811233925	0.061	0.228	1.04817395731368e-08	RNF115	c4
3.46388567044581e-13	0.700119950994951	0.133	0.362	1.16171797615412e-08	RSU1	c4
3.53196776513244e-13	0.343274625827475	0.084	0.269	1.18455134907012e-08	SYNCRIP	c4
3.58970986961712e-13	0.394042620878917	0.075	0.252	1.20391689607219e-08	YME1L1	c4
3.91701335646102e-13	0.342865263387633	0.089	0.276	1.3136879394899e-08	CDS2	c4
3.99944220624638e-13	0.406280186839869	0.124	0.339	1.34133292713091e-08	G3BP2	c4
4.08670765015454e-13	0.307310348650005	0.194	0.466	1.37060001170883e-08	XBP1	c4
4.23047525896939e-13	0.203829795190153	0.044	0.197	1.41881679235316e-08	PSME3	c4
4.46602252567418e-13	0.469490677976908	0.178	0.439	1.49781463466061e-08	ACTR2	c4
4.95565269006955e-13	2.62498172772562	0.197	0.098	1.66202679919553e-08	LEF1	c4
5.19173606890995e-13	1.97342259828637	0.468	0.474	1.74120444279102e-08	MBNL1	c4
5.31682090143486e-13	0.373291995893401	0.059	0.221	1.78315539392322e-08	EXOSC1	c4
5.54123554022412e-13	0.234518161125268	0.056	0.217	1.85841957548036e-08	PRRC2A	c4
5.97745080893069e-13	0.3953158980732	0.061	0.225	2.00471745229917e-08	RAD23B	c4
6.14728897910015e-13	0.16035415372144	0.026	0.161	2.06167777781061e-08	RBM18	c4
6.23592132450992e-13	0.390743592006345	0.068	0.238	2.09140329381414e-08	PSMD12	c4
6.44563404940572e-13	0.221257668393306	0.073	0.245	2.16173674748969e-08	CPSF6	c4
6.5601196532713e-13	0.168212456088037	0.03	0.169	2.20013292931413e-08	SNAP29	c4
6.59011989718156e-13	0.236140169666498	0.056	0.216	2.21019441111675e-08	TUBA1A	c4
6.96447804974076e-13	0.204289843885382	0.08	0.256	2.33574664832206e-08	MCM3	c4
7.43906337131933e-13	0.256997092886245	0.087	0.269	2.49491307347308e-08	RSL1D1	c4
8.10235239441385e-13	0.191777834932027	0.054	0.211	2.71736694603852e-08	MRPS18B	c4
8.39825753894361e-13	0.405793402936286	0.098	0.29	2.81660761341091e-08	SMC3	c4
9.69977345891629e-13	0.183389980736407	0.059	0.218	3.25311002265134e-08	CCM2	c4
1.08256945797227e-12	0.403652489766334	0.073	0.244	3.63072144814739e-08	MAP4K1	c4
1.0915772846624e-12	0.377269276908498	0.131	0.345	3.66093189730075e-08	DPP4	c4
1.12771032549377e-12	0.194274767276528	0.07	0.239	3.78211488964099e-08	LPCAT4	c4
1.18180657396703e-12	0.143291962497617	0.077	0.251	3.96354288777062e-08	GLUD1	c4
1.22977553527155e-12	0.257666048710507	0.07	0.238	4.12442119019372e-08	TNFRSF1A	c4
1.34690647871772e-12	0.131083800387882	0.049	0.201	4.51725494832349e-08	RNASEK	c4
1.40532316845969e-12	0.335550987937286	0.061	0.222	4.71317284238012e-08	PTPRE	c4
1.40998365837889e-12	0.20065206848437	0.054	0.209	4.72880319347113e-08	FAM204A	c4
1.45719676500677e-12	0.253522672103028	0.068	0.234	4.8871465104797e-08	ANKRD10	c4
1.55435888509292e-12	0.548738474080873	0.082	0.258	5.21300882882463e-08	HNRNPLL	c4
1.58885756506598e-12	0.122483169313333	0.03	0.166	5.32871050171828e-08	RFX5	c4
1.62195766033952e-12	0.10421176462149	0.052	0.204	5.43972160124668e-08	CARD11	c4
1.65375784262218e-12	0.257539086236185	0.082	0.258	5.54637305258626e-08	SF3A1	c4
1.84419149461666e-12	1.87453377995706	0.398	0.334	6.18504943464536e-08	TXNIP	c4
1.85401092582738e-12	0.408638028626552	0.108	0.304	6.21798184303986e-08	PHF11	c4
1.94870591795543e-12	0.11122162436686	0.037	0.178	6.53556990763893e-08	RAD51C	c4
1.99600488586681e-12	0.22396157012763	0.075	0.245	6.69420118622011e-08	HDLBP	c4
2.0891145305075e-12	0.192535033232466	0.08	0.252	7.00647231241604e-08	PCID2	c4
2.20389493672258e-12	0.277917268857655	0.059	0.215	7.39142283878019e-08	FKBP4	c4
2.29618247949904e-12	0.280957090985688	0.068	0.232	7.70093679974386e-08	TCIRG1	c4
2.30890821711609e-12	0.355863275772052	0.04	0.182	7.74361637856394e-08	PKN1	c4
2.33021291142584e-12	0.115609418245774	0.054	0.206	7.81506806233999e-08	CLPTM1	c4
2.36066482163636e-12	0.353396896521971	0.115	0.314	7.91719767880402e-08	PPT1	c4
2.47038959906183e-12	0.575435756453105	0.138	0.36	8.28519263733357e-08	RBMX	c4
2.48888777812058e-12	0.260298842417581	0.049	0.198	8.3472318302608e-08	HDAC3	c4
2.61341136932688e-12	0.1651789848378	0.066	0.227	8.76485905044849e-08	EIF2AK2	c4
2.62124840959627e-12	0.29791565219785	0.087	0.264	8.79114291610396e-08	BNIP2	c4
2.66357717460936e-12	0.192460370939058	0.044	0.189	8.93310512820488e-08	PREB	c4
2.73986017423508e-12	0.345830035410658	0.063	0.223	9.1889430523496e-08	DCTN1	c4
2.77961815003061e-12	0.273068969584454	0.07	0.235	9.32228335157266e-08	MRPL3	c4
3.12786435303618e-12	0.100495710156122	0.042	0.184	1.04902314672127e-07	SNRNP35	c4
3.16112263864808e-12	4.18959105147897	0.047	0.008	1.06017731054979e-07	APBA2	c4
3.3905245775403e-12	0.422520028308307	0.096	0.28	1.13711413281547e-07	GARS	c4
3.43165901095953e-12	0.292213946058461	0.274	0.613	1.15090979909561e-07	HNRNPA3	c4
3.54375243674922e-12	0.703972882903586	0.155	0.389	1.18850369223695e-07	ZNF207	c4
3.546854836001e-12	0.180349772185728	0.044	0.188	1.18954417489801e-07	CNOT8	c4
3.87218634452769e-12	0.390365433566919	0.066	0.226	1.2986538562277e-07	TAF7	c4
3.93088279283252e-12	0.181837506584155	0.075	0.242	1.31833947106017e-07	HARS	c4
4.00057931298981e-12	3.41887229892454	0.11	0.039	1.34171428999052e-07	ZBTB20	c4
4.04324803656651e-12	0.538730508366618	0.115	0.314	1.35602452650368e-07	MCUB	c4
4.13811314046957e-12	0.274997446799527	0.066	0.225	1.38784038505069e-07	CDIPT	c4
4.19039706377303e-12	0.467057225620455	0.087	0.263	1.4053753672482e-07	RAB14	c4
4.23346753715537e-12	0.592101073386136	0.117	0.318	1.41982034261117e-07	EIF5B	c4
4.23500295801982e-12	0.555532781298436	0.11	0.305	1.42033529206069e-07	SEPT2	c4
4.32014232833221e-12	0.197140728995011	0.04	0.179	1.44888933407606e-07	WIPI2	c4
4.36978269789544e-12	2.46361729601833	0.323	0.239	1.46553772122017e-07	LNPEP	c4
4.574677981801e-12	0.391927010076731	0.047	0.191	1.53425550153642e-07	MALSU1	c4
4.62613230598914e-12	0.185305532978722	0.258	0.567	1.55151225278264e-07	SPN	c4
4.84999554270908e-12	0.499933794409066	0.068	0.229	1.62659150511377e-07	OLA1	c4
5.20140261198258e-12	0.60696417754429	0.162	0.399	1.74444640800672e-07	SRRM1	c4
5.31035858906563e-12	0.5333973140385	0.145	0.365	1.78098806360083e-07	KIF5B	c4
5.46178275571037e-12	0.15003857146878	0.044	0.186	1.83177270061015e-07	DDX23	c4
5.59308903053839e-12	0.555165947473673	0.183	0.438	1.87581019906196e-07	JUNB	c4
5.76585017511507e-12	0.384028574513069	0.19	0.443	1.93375083173009e-07	EIF3A	c4
5.80071721351816e-12	0.264813791617457	0.082	0.252	1.94544453906972e-07	C1GALT1C1	c4
5.9136874844407e-12	0.280311481378485	0.042	0.182	1.98333250853172e-07	MTF2	c4
6.10895634384086e-12	0.128172463621718	0.049	0.194	2.04882177859735e-07	SNAP23	c4
6.22863182127234e-12	0.410933644646597	0.087	0.261	2.08895854021832e-07	TAOK3	c4
6.23682713205993e-12	0.4049602746363	0.129	0.334	2.09170708355026e-07	PTGER2	c4
6.49275689632175e-12	0.205812746412891	0.133	0.342	2.17754080788839e-07	TMPO	c4
6.71720096476369e-12	0.238485965535302	0.295	0.66	2.25281485956245e-07	CDC42	c4
6.77041249834489e-12	0.635311386613142	0.117	0.316	2.27066094369491e-07	ARHGEF1	c4
7.14199917670447e-12	0.279197290085238	0.047	0.189	2.39528368388314e-07	ZNF655	c4
7.15663899984376e-12	0.37030999495158	0.148	0.367	2.4001935877676e-07	EIF4G1	c4
7.157502506992e-12	0.440617307866359	0.091	0.268	2.40048319079498e-07	NCOA4	c4
7.30254234068095e-12	0.559567073434403	0.094	0.274	2.44912665021758e-07	UHMK1	c4
7.3632126644374e-12	0.4727970502269	0.047	0.189	2.46947426339902e-07	ETF1	c4
8.00795220226237e-12	0.212965488829815	0.059	0.209	2.68570700959475e-07	TPST2	c4
9.34501490664591e-12	0.375827803736546	0.213	0.484	3.1341310993909e-07	RPN1	c4
9.3912843492732e-12	0.445686148343128	0.15	0.371	3.14964894505925e-07	EIF4A2	c4
9.50270212738517e-12	0.16286181303562	0.049	0.192	3.18701623948244e-07	SMARCE1	c4
1.00851993003677e-11	2.69323062054517	0.234	0.139	3.38237414135731e-07	SERINC5	c4
1.06318677860814e-11	0.409330166519522	0.23	0.517	3.56571581809597e-07	M6PR	c4
1.07556625739992e-11	0.160358413519478	0.049	0.192	3.60723411406785e-07	DHX30	c4
1.10317337577819e-11	0.386585790741483	0.059	0.208	3.6998228676849e-07	CMTM7	c4
1.14810813039682e-11	0.313724596554421	0.089	0.262	3.85052504772485e-07	RAB6A	c4
1.18647879033627e-11	0.290497712334916	0.119	0.314	3.97921256702979e-07	RTN3	c4
