p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.23522299183844e-103	-1.98044972341315	0.326	0.878	1.08502908700278e-98	RPS15A	c4
4.8182846595934e-103	-1.7329404808182	0.429	0.908	1.61595630913443e-98	RPS15	c4
1.87881269790045e-102	-1.75896742607144	0.588	0.936	6.30116202621852e-98	RPS19	c4
8.33195573250782e-102	-2.57514525234985	0.262	0.826	2.79437131356847e-97	LGALS1	c4
8.40357052482171e-101	-1.97839523226847	0.372	0.895	2.81838948261471e-96	FTH1	c4
3.45900888307072e-99	0.983275905312143	1	0.999	1.16008239920426e-94	MT-CYB	c4
9.47046312641873e-99	-1.85759782325159	0.593	0.911	3.17620392333832e-94	RPS12	c4
1.12127878031216e-98	-1.76514087618251	0.689	0.966	3.76054477341091e-94	TMSB10	c4
1.19612742170307e-98	-1.69287147081791	0.585	0.921	4.01157214690777e-94	RPL13	c4
1.34899146710957e-98	-1.67454374392506	0.403	0.919	4.52424758239208e-94	RPL7A	c4
3.1865565594609e-98	-1.75071744187564	0.185	0.859	1.068707338912e-93	COX4I1	c4
3.24315829713054e-98	-2.21241624862803	0.237	0.835	1.08769042969164e-93	RPL39	c4
5.30134368886006e-98	-1.60943603019488	0.382	0.916	1.77796464636989e-93	CFL1	c4
7.97760730834999e-98	-1.59531662425484	0.34	0.903	2.67552993907442e-93	RPL15	c4
1.65659457144103e-97	-1.61200227157462	0.443	0.918	5.55588687369893e-93	RPL8	c4
2.88388415695729e-97	-1.84581664045829	0.26	0.866	9.67197068560337e-93	NACA	c4
1.47074490043311e-96	-1.68786489727369	0.344	0.894	4.93258424707256e-92	RPS24	c4
4.0623012337048e-96	-1.68618755363143	0.429	0.902	1.36241458775992e-91	RPL29	c4
4.50581419244587e-96	-1.68392035510816	0.429	0.896	1.51115996386249e-91	RPS23	c4
5.29235026016057e-96	-1.77633437912241	0.34	0.883	1.77494843025265e-91	FAU	c4
6.69107676941976e-96	-2.19085903773974	0.119	0.76	2.244053326928e-91	ATP5F1E	c4
4.01158321069244e-95	-1.64641586845272	0.501	0.925	1.34540477720203e-90	RPS8	c4
5.81501744431334e-95	-1.81933920350675	0.258	0.843	1.95024055047381e-90	SERF2	c4
1.32057976446252e-94	-2.021792287669	0.265	0.845	4.42896041405442e-90	RPL35A	c4
1.56203192433537e-94	-1.67559110149326	0.489	0.91	5.23874266783595e-90	RPL18A	c4
2.1991049897974e-94	-1.39574876001202	0.618	0.968	7.37535831478252e-90	ACTG1	c4
5.83854765488626e-94	-1.83788391315042	0.197	0.838	1.95813211249575e-89	UBA52	c4
6.63239586812219e-94	-2.58849159694903	0.063	0.684	2.22437292625082e-89	GNG5	c4
1.79799357904344e-93	-1.83788638700239	0.218	0.835	6.03011086539588e-89	S100A11	c4
3.93314188654112e-93	-1.78936806752396	0.307	0.865	1.31909712590816e-88	RPLP2	c4
6.99666503723292e-93	-2.65484705020484	0.044	0.65	2.34654152018718e-88	GUK1	c4
8.9589543853044e-93	-1.9482214588463	0.197	0.815	3.00465412174339e-88	S100A10	c4
9.4718059014859e-92	-1.68308355502489	0.4	0.9	3.17665426324034e-87	RPL14	c4
1.03866205054426e-91	-2.06958444534934	0.117	0.757	3.48346478511534e-87	ATP5MC2	c4
1.78699916032383e-91	-1.62648318285948	0.677	0.951	5.99323778389404e-87	RPL10	c4
2.8286037560443e-91	-1.91880664973785	0.145	0.788	9.48657127702137e-87	SRP14	c4
2.09627263854312e-90	-2.60287157942785	0.047	0.644	7.0304791751459e-86	TRAPPC1	c4
2.59601031024426e-90	-2.10114987584694	0.08	0.698	8.70649937849719e-86	UQCRB	c4
4.5167038369177e-90	-1.52672147516745	0.593	0.933	1.51481213282546e-85	RPL19	c4
6.25542259325998e-90	-1.76045249747483	0.222	0.834	2.09794362932753e-85	HINT1	c4
9.89157028008456e-90	-1.8068741423203	0.194	0.823	3.31743484053476e-85	H3F3A	c4
1.43656561062142e-89	-2.10813840804604	0.103	0.73	4.81795374490213e-85	COX8A	c4
2.53563220305352e-89	-1.61376076134453	0.52	0.91	8.5040032826009e-85	RPS27A	c4
3.30259940692724e-89	-1.83498598128916	0.178	0.818	1.10762578909526e-84	BTF3	c4
7.3095193501253e-89	-1.67403090860425	0.379	0.886	2.45146659964502e-84	RPS13	c4
5.42512932315986e-88	-1.64924372621071	0.391	0.894	1.81947987240135e-83	RPS3A	c4
1.04411220188119e-87	-1.78014631914225	0.288	0.858	3.50174350266915e-83	RPL23A	c4
1.60289868811615e-87	-1.97233347983938	0.089	0.711	5.37580162020394e-83	NDUFB11	c4
1.64733394046006e-86	-1.70121223806084	0.173	0.812	5.52482856951494e-82	RPL36AL	c4
1.85828417812525e-86	-1.88550229982847	0.122	0.746	6.23231347659647e-82	GMFG	c4
2.0258363143352e-86	1.25519173688036	0.918	0.947	6.7942498310174e-82	MT-ND4	c4
4.21283932288252e-86	-1.59564020016823	0.272	0.872	1.41290205210834e-81	RAC2	c4
6.04329624697715e-86	-1.58655619910604	0.311	0.873	2.0268006953112e-81	RPS16	c4
6.66909554782826e-86	-1.75417316542098	0.194	0.809	2.23668126483064e-81	CHCHD2	c4
8.37787224053694e-86	-1.7747991184606	0.22	0.825	2.80977079203128e-81	RPL36	c4
1.26259424512941e-85	-1.81483378118977	0.309	0.857	4.23448857931503e-81	RPS28	c4
2.82472186072143e-85	-1.91283676591918	0.326	0.862	9.47355217648753e-81	RPL34	c4
3.05942940233258e-85	-1.67760573209973	0.143	0.77	1.0260714329543e-80	MYL12B	c4
5.55343401328934e-85	-1.59322044585675	0.452	0.908	1.86251069937698e-80	RPS18	c4
7.69222580355679e-85	-1.39230328838941	0.384	0.91	2.57981868999688e-80	MYL12A	c4
6.58947394328685e-84	-1.7039312311261	0.194	0.812	2.20997777109954e-79	RPS26	c4
9.2686632712753e-84	-1.47860694272382	0.407	0.898	3.10852428792031e-79	RPS7	c4
2.04943336627927e-83	-2.09245129842656	0.145	0.739	6.87338962382742e-79	TXN	c4
2.78530124968134e-83	-2.22493457219114	0.073	0.659	9.34134333118129e-79	TMA7	c4
4.93421956529054e-83	-1.84421893010404	0.103	0.71	1.65483855780714e-78	COX6B1	c4
1.75675529887576e-82	-1.67718383898743	0.326	0.863	5.89180592136953e-78	RPS25	c4
2.42681978943318e-82	-1.77466772400742	0.185	0.799	8.139068209801e-78	LY6E	c4
2.97325952073404e-82	-1.81053266834928	0.164	0.774	9.97171778063782e-78	RPL22	c4
6.12225350204733e-82	-1.67887704294278	0.454	0.894	2.05328137951663e-77	RPL30	c4
8.33203349714545e-82	-1.75811439120378	0.166	0.779	2.79439739427264e-77	OAZ1	c4
1.13809006346953e-81	-2.00814647627866	0.056	0.632	3.81692645486412e-77	UBL5	c4
1.91458698428078e-81	-1.31395090490739	0.375	0.912	6.42114182788088e-77	PPIA	c4
2.19916225070922e-81	-1.71230134759978	0.15	0.773	7.37555035642858e-77	RPL27	c4
2.47240458503232e-81	-1.74391535083787	0.157	0.783	8.29195049728141e-77	ATP5MG	c4
2.57905622549933e-81	-1.61598563781983	0.276	0.852	8.64963876907965e-77	RPL37	c4
3.27126913444963e-81	-1.82793719414733	0.091	0.689	1.09711824231172e-76	PPDPF	c4
2.40293127933304e-80	-1.79897875911284	0.091	0.688	8.05895092462714e-76	ELOB	c4
2.42950493417216e-80	-2.48116220192752	0.04	0.594	8.14807364822658e-76	VAMP8	c4
3.04414669958723e-80	-1.69189949699838	0.232	0.827	1.02094592010756e-75	RPL24	c4
3.89279043355284e-80	-1.78168399360911	0.091	0.687	1.30556405560495e-75	COX7A2	c4
7.71772040430601e-80	-1.65511337068488	0.311	0.872	2.58836906919615e-75	RPS5	c4
8.23510100784887e-80	-1.8853167633267	0.115	0.71	2.76188817601235e-75	GSTP1	c4
2.73183248889034e-79	-1.52868910173206	0.372	0.887	9.16201980124044e-75	RPL6	c4
4.11790598773414e-79	-1.82797014771849	0.096	0.687	1.38106331016628e-74	OST4	c4
4.92819859995759e-79	-2.01558925079992	0.084	0.665	1.65281924645378e-74	DBI	c4
1.31280462162771e-78	-1.97772034934939	0.066	0.633	4.40288414001502e-74	WDR83OS	c4
3.11455335233119e-78	-2.15916834349856	0.073	0.64	1.04455890330483e-73	COX6C	c4
6.19995780081211e-78	-2.08229479675451	0.066	0.627	2.07934184723637e-73	BRK1	c4
1.34906942076085e-77	-1.42327287595122	0.328	0.883	4.52450902334774e-73	CALM1	c4
1.78453723592689e-77	-2.21646632335664	0.054	0.607	5.9849809818516e-73	GABARAP	c4
7.81387862374164e-77	-1.9662142657609	0.082	0.652	2.62061861283047e-72	SEC61B	c4
8.3217082169374e-77	-1.68287171504957	0.138	0.738	2.79093450179646e-72	SUB1	c4
1.0294780836567e-76	-1.53600777818664	0.141	0.745	3.45266359696783e-72	PFDN5	c4
2.40165599334292e-76	0.727650590162625	0.998	0.999	8.05467387047349e-72	MT-CO3	c4
2.82448797169151e-76	-1.76834035647272	0.122	0.713	9.47276775945898e-72	PPP1CA	c4
3.82192415325844e-76	-3.08385134282814	0.035	0.561	1.28179692251982e-71	C12orf75	c4
5.64409322401797e-76	-1.53796842667419	0.171	0.787	1.89291598547115e-71	SUMO2	c4
1.6311266206509e-75	3.01714388839636	0.6	0.277	5.47047246033899e-71	IL7R	c4
1.74934988413183e-75	-1.93101390316225	0.068	0.622	5.86696964140134e-71	PSMB6	c4
1.93592904521613e-75	1.15655411816166	0.916	0.96	6.49271883184587e-71	MT-ND5	c4
2.81146442686164e-75	-1.59509309561718	0.136	0.728	9.42908939480858e-71	GPSM3	c4
7.83367246113737e-75	-1.8929272416863	0.044	0.58	2.62725707001625e-70	C19orf53	c4
1.10465298968737e-74	-1.49033533727477	0.122	0.717	3.7047851968135e-70	TRIR	c4
1.1554360287326e-74	-1.61420958914554	0.101	0.683	3.8751013531634e-70	SNRPD2	c4
1.62837780707351e-74	-1.42449779480145	0.443	0.888	5.46125348936315e-70	RPS6	c4
2.89521734177938e-74	-1.44851143287763	0.33	0.873	9.70997992085967e-70	RPS9	c4
3.85891919515836e-74	-1.84106541374976	0.063	0.607	1.29420431967221e-69	NOP10	c4
6.30748363290117e-74	-1.69959097645365	0.117	0.698	2.11540386080239e-69	COX7C	c4
1.07499979241898e-73	0.863328944805472	0.986	0.997	3.60533430381479e-69	MT-ATP6	c4
2.0558014611245e-73	-1.82449586062101	0.349	0.849	6.89474694031935e-69	RPS27	c4
2.44631719660322e-73	-1.56009391462942	0.241	0.828	8.20445861396789e-69	RPL21	c4
3.48067167902628e-73	-1.55064562863413	0.122	0.705	1.16734766771183e-68	ATP5MC3	c4
5.34693326344502e-73	-1.9545917121918	0.073	0.62	1.79325447789419e-68	ABRACL	c4
5.67364443781955e-73	-1.76898117654546	0.063	0.605	1.90282687155592e-68	ATP5MF	c4
2.55221566848648e-72	-2.63100584118907	0.033	0.545	8.55962090896996e-68	SUPT4H1	c4
8.32098375408322e-72	-1.51805444789338	0.126	0.706	2.79069153144443e-67	COX5A	c4
8.61214525565882e-72	-1.41045464976463	0.105	0.681	2.88834127584286e-67	SOD1	c4
9.34887272717314e-72	-1.47243375523378	0.187	0.786	3.13542493523933e-67	ARPC3	c4
1.69108175408968e-71	-1.71708522899831	0.075	0.622	5.67154998686598e-67	ATP6V1G1	c4
2.41381628484404e-71	-1.54493293358582	0.089	0.649	8.09545705610993e-67	PARK7	c4
3.55736086778473e-71	-1.69800244245351	0.084	0.634	1.19306768783764e-66	TOMM7	c4
4.48890099452362e-71	-1.50788256540224	0.091	0.648	1.50548761554333e-66	TSPO	c4
6.09070525595072e-71	-1.34843106060293	0.141	0.738	2.04270072874075e-66	EIF3K	c4
6.64650151285104e-71	-2.14418253664075	0.052	0.573	2.22910367737998e-66	PYCARD	c4
7.99034957109196e-71	-1.67836420165144	0.103	0.658	2.67980343915282e-66	PRR13	c4
8.56004726257262e-71	-1.53435986877109	0.066	0.604	2.8708686509216e-66	HIGD2A	c4
1.20131425937989e-70	-1.39946753580022	0.129	0.708	4.02896776310828e-66	RPL7	c4
2.67574891333672e-70	-1.63203620816383	0.082	0.628	8.9739267055487e-66	CALM3	c4
3.57811180292775e-70	-1.60570570454306	0.073	0.613	1.20002713646591e-65	TRMT112	c4
6.03684810079901e-70	-1.62291382817275	0.073	0.611	2.02463811604597e-65	UQCRH	c4
6.52213326907302e-70	-1.37552019223825	0.206	0.805	2.18739305578171e-65	CD99	c4
9.04554925833098e-70	-1.54728041903562	0.103	0.663	3.03369631025905e-65	PRELID1	c4
1.05740516079339e-69	-1.34638808676629	0.276	0.842	3.54632542826887e-65	H3F3B	c4
1.18215204212168e-69	-1.57638614972754	0.084	0.631	3.96470151886769e-65	RHOG	c4
1.22415808225048e-69	-1.23962252560885	0.452	0.915	4.10558137625165e-65	RACK1	c4
1.60911228396011e-69	-1.80622910829369	0.075	0.611	5.39664077794542e-65	DYNLL1	c4
1.66787341064118e-69	-1.40737647860169	0.248	0.827	5.59371384460838e-65	RPL10A	c4
2.00218364742406e-69	-2.01862255858942	0.052	0.568	6.71492351673081e-65	RBX1	c4
5.46241903412574e-69	-1.49045416193348	0.063	0.591	1.83198609566509e-64	RPS20	c4
1.03895622667293e-68	-1.70831745565961	0.068	0.597	3.48445139301569e-64	UQCR10	c4
1.09867035473995e-68	-1.36080776769373	0.112	0.676	3.68472063572683e-64	PRDX2	c4
1.10733179952472e-68	-2.72542414193515	0.028	0.519	3.71376938924602e-64	ATP5PD	c4
1.81724933532509e-68	-1.53002123905383	0.265	0.824	6.09469082081328e-64	RPL9	c4
1.90735125789196e-68	-1.41818246984093	0.126	0.698	6.39687464871806e-64	RPL31	c4
6.50398332808272e-68	-1.29347557495447	0.145	0.723	2.18130592857238e-63	RPS11	c4
6.57530641577354e-68	-1.44578918416557	0.307	0.856	2.20522626572213e-63	RPL5	c4
7.10329569265209e-68	-1.55669253441989	0.068	0.591	2.38230330940166e-63	NDUFB2	c4
9.16774969694108e-68	-1.72218426621937	0.063	0.584	3.0746798933601e-63	ATP5PF	c4
1.16608320236248e-67	-1.28964638090103	0.157	0.74	3.9108098440833e-63	PSMB9	c4
1.5827608088672e-67	-1.55292433044421	0.091	0.633	5.30826320077883e-63	COX5B	c4
2.52840176090168e-67	0.979633930132249	0.946	0.972	8.47975382571206e-63	MT-ATP8	c4
2.97023740688849e-67	-2.04716272341512	0.052	0.556	9.96158221522263e-63	PRDX5	c4
3.59604809657343e-67	-1.4755939481611	0.148	0.712	1.2060426106288e-62	ANXA2	c4
7.64090467103422e-67	3.42671800689017	0.417	0.133	2.56260660857146e-62	CCR7	c4
8.14793833211734e-67	-1.41368382242359	0.148	0.726	2.73265555782552e-62	COX6A1	c4
9.89113387146377e-67	-1.31086265750494	0.141	0.712	3.31728847781152e-62	SLC25A5	c4
1.84332112640359e-66	-1.81034404769958	0.059	0.566	6.18213039373237e-62	UFC1	c4
1.94893450529895e-66	-2.03453951849793	0.096	0.616	6.5363365438716e-62	LGALS3	c4
2.51982404699896e-66	-1.4050428692997	0.141	0.696	8.45098588882513e-62	TPM4	c4
3.07384087528967e-66	-1.35758241113542	0.143	0.717	1.03090475275465e-61	PSMA7	c4
4.08107871711937e-66	-1.55967926233999	0.08	0.604	1.3687121801475e-61	JPT1	c4
1.12938769385116e-65	-1.47357144989966	0.129	0.677	3.78774044763801e-61	LSP1	c4
1.20854736741507e-65	-1.64159446355848	0.061	0.568	4.05322616083665e-61	ARHGDIA	c4
1.21586416379003e-65	-2.08452863791394	0.056	0.556	4.07776523251902e-61	ALDOA	c4
1.49291376876084e-65	-1.58384873277484	0.061	0.57	5.00693419767012e-61	POMP	c4
1.53667919477383e-65	-1.92690417608786	0.094	0.614	5.15371468343246e-61	IFITM2	c4
1.62772547859586e-65	-1.14325561104829	0.119	0.678	5.45906571011478e-61	CCNI	c4
1.92570609257545e-65	-1.39761792487875	0.084	0.609	6.45843309327954e-61	PPP1R18	c4
2.42117102302872e-65	-1.88485584710172	0.056	0.557	8.12012337703374e-61	ZYX	c4
9.73478716084546e-65	-1.32385885494287	0.138	0.702	3.26485291800435e-60	NDUFA4	c4
1.29491210686501e-64	-1.66238669804512	0.089	0.608	4.34287622400389e-60	RPS29	c4
1.47710784618392e-64	-1.79777540996923	0.112	0.635	4.95392429453164e-60	CTSH	c4
1.96690084730994e-64	-1.17126354195888	0.098	0.637	6.59659206170808e-60	PSMB1	c4
2.16218864390879e-64	-1.86438037655151	0.059	0.554	7.2515482739413e-60	RAB5IF	c4
2.35933826981435e-64	-1.35501784845149	0.403	0.884	7.91274868930337e-60	RPS2	c4
3.5710788851792e-64	-1.46201062669753	0.089	0.613	1.1976684365114e-59	NDUFS5	c4
3.62446761030369e-64	4.44409327732141	0.251	0.044	1.21557394714365e-59	ANK3	c4
5.21336280244514e-64	-1.60864749351767	0.068	0.573	1.74845761668405e-59	NDUFS8	c4
5.66505403522384e-64	-1.22398380358262	0.213	0.8	1.89994582233337e-59	PRDX1	c4
7.6537661406433e-64	-1.41903118064134	0.082	0.6	2.56692008824895e-59	PSMD8	c4
8.10225472408969e-64	-1.16830736204359	0.15	0.721	2.7173341893652e-59	EDF1	c4
1.96329655579295e-63	-1.72320774455932	0.063	0.557	6.58450398881841e-59	SELENOK	c4
2.30417010204891e-63	-3.07745309691668	0.019	0.475	7.72772568825162e-59	VAMP5	c4
2.76698717949414e-63	-1.40296832099358	0.08	0.594	9.27992160258744e-59	SH2D2A	c4
2.84407004810438e-63	-1.25360102930634	0.18	0.751	9.53844212733245e-59	PSME1	c4
3.45331294244302e-63	-1.59618246657489	0.084	0.597	1.15817209463654e-58	EIF5A	c4
4.54654740187358e-63	-1.69290248916742	0.052	0.537	1.52482106764036e-58	DRAP1	c4
5.22543895475748e-63	-1.24943416744869	0.251	0.834	1.75250771664656e-58	RPL4	c4
6.2074114889153e-63	-1.64341110765132	0.063	0.56	2.08184166515241e-58	ARF5	c4
1.00254332127085e-62	-1.23493408916405	0.166	0.733	3.36232979087817e-58	MIF	c4
1.06462873573529e-62	-1.69435644787597	0.056	0.544	3.57055185390902e-58	ATP6V1F	c4
2.3503058927328e-62	-1.24106097475135	0.152	0.713	7.88245590304725e-58	UBB	c4
2.44398202034886e-62	-1.4230928741052	0.07	0.572	8.196626899846e-58	RBM8A	c4
4.8118214029532e-62	-1.80628832080525	0.047	0.525	1.61378866212245e-57	NDUFA1	c4
7.06078072961647e-62	-1.31876802648766	0.26	0.813	2.36804464109877e-57	RPL35	c4
8.39458725795658e-62	-1.32251332819051	0.199	0.758	2.81537667457348e-57	RPL37A	c4
1.18751820836217e-61	-1.2192453564444	0.169	0.737	3.98269856720506e-57	TAGLN2	c4
1.59670342650111e-61	-1.23061109710467	0.316	0.865	5.35502395179942e-57	EIF1	c4
1.69074675433817e-61	-3.83027428786679	0.049	0.49	5.67042646469936e-57	NKG7	c4
1.85581637583783e-61	-1.71623232514225	0.049	0.527	6.22403696128491e-57	AP2S1	c4
2.14376589330244e-61	-1.45919393626601	0.105	0.623	7.18976205295773e-57	BAX	c4
2.43671706565006e-61	-1.79749545658667	0.047	0.518	8.17226169477717e-57	C4orf3	c4
2.73361742455336e-61	-1.39392264855501	0.077	0.58	9.16800611846706e-57	SNRPG	c4
3.03547356350759e-61	-1.64164368194486	0.073	0.566	1.01803712372918e-56	JTB	c4
3.07953337913709e-61	-1.60042245372269	0.056	0.537	1.032813904695e-56	FKBP1A	c4
5.19358268842061e-61	-1.08138718730087	0.131	0.678	1.7418237620425e-56	PGAM1	c4
5.27471532658831e-61	-1.2046173640229	0.126	0.665	1.76903402623119e-56	ATP5F1D	c4
5.86004434991083e-61	-1.6348519257296	0.054	0.532	1.9653416740731e-56	FKBP8	c4
6.16056504142165e-61	-1.63722406599292	0.063	0.549	2.06613030359199e-56	DYNLRB1	c4
1.0155043419059e-60	-1.39768514520726	0.087	0.593	3.40579846188402e-56	NDUFB10	c4
1.05240875013235e-60	-1.85352526605016	0.04	0.504	3.52956846619389e-56	SUMO1	c4
1.09005339278808e-60	-1.66263106151677	0.171	0.701	3.65582106873266e-56	UCP2	c4
1.22337417119224e-60	-1.89061884449217	0.07	0.556	4.10295229534452e-56	HCST	c4
1.38108932562653e-60	-1.77766527839103	0.052	0.524	4.63189738028625e-56	CIB1	c4
1.71835467249773e-60	-1.82817716273399	0.04	0.502	5.76301790062289e-56	LAMTOR4	c4
1.80623300692717e-60	-1.19005652001227	0.386	0.873	6.05774425863233e-56	RPSA	c4
2.35754985258116e-60	-1.06972956121621	0.136	0.681	7.9067506955867e-56	NDUFB9	c4
3.61375177078369e-60	-1.65935016536772	0.049	0.52	1.21198006888543e-55	COX7B	c4
4.10067693602797e-60	-1.16910910871324	0.145	0.69	1.37528503080506e-55	PLP2	c4
5.32013617457797e-60	-1.40133982501686	0.077	0.572	1.78426727022996e-55	GPX4	c4
5.55722466947547e-60	-1.27475486712114	0.422	0.897	1.86378200964868e-55	RPL3	c4
6.08345291972531e-60	-1.11961358433391	0.152	0.703	2.04026844021748e-55	SLC25A6	c4
6.40383203305828e-60	-1.17096188940623	0.115	0.641	2.14771718724709e-55	PSMB3	c4
1.14843453632759e-59	-1.23780247957018	0.108	0.624	3.85161974793548e-55	EIF3F	c4
1.19022448168961e-59	-2.03240270505538	0.033	0.485	3.99177486669061e-55	NDUFS6	c4
1.32615805434951e-59	-1.96414667704914	0.044	0.506	4.4476688826774e-55	SEM1	c4
2.39637212980172e-59	-1.00329968323762	0.677	0.965	8.036952848929e-55	VIM	c4
2.46998121588919e-59	-1.40402295225306	0.075	0.564	8.28382300184917e-55	GYPC	c4
2.70148978952635e-59	-1.33426491981993	0.248	0.796	9.06025645611348e-55	EEF1B2	c4
5.28305655677866e-59	-2.60668198185781	0.021	0.458	1.77183150801243e-54	NDUFA2	c4
5.35909366928307e-59	-1.60741953283256	0.056	0.527	1.79733283480416e-54	SRI	c4
6.6979735121439e-59	-1.52425258134175	0.052	0.518	2.24636635650282e-54	MRPL41	c4
7.56997731429112e-59	-1.06808181957844	0.276	0.837	2.53881899166696e-54	TPI1	c4
8.46687570789138e-59	-1.55369624876711	0.042	0.499	2.83962077491261e-54	GABARAPL2	c4
1.21667807997284e-58	-1.09093206055265	0.253	0.83	4.08049494461292e-54	EEF1D	c4
1.2293000529265e-58	-2.94032739851731	0.019	0.451	4.12282651750488e-54	CISD3	c4
1.26159722680012e-58	-1.15668139529002	0.157	0.71	4.23114477924226e-54	CAPZB	c4
1.26987515827994e-58	-2.27634727796611	0.028	0.469	4.25890730583927e-54	ATP5MD	c4
1.38385777016655e-58	-2.01588992490586	0.037	0.488	4.64118218958457e-54	NDUFA12	c4
1.60503273490059e-58	-1.8555042534977	0.042	0.496	5.3829587863096e-54	UBE2L3	c4
3.76746151667891e-58	-1.09151078381304	0.157	0.694	1.26353124346377e-53	CNN2	c4
3.89619056817192e-58	-1.65488339145262	0.054	0.518	1.3067043927535e-53	COMMD6	c4
7.57310332890905e-58	-1.76184611800771	0.04	0.489	2.53986739444952e-53	C9orf16	c4
8.13582044566248e-58	-2.34894392309668	0.028	0.465	2.72859146106628e-53	SEC61G	c4
1.16658070149434e-57	-1.88359453406259	0.042	0.493	3.91247835667173e-53	MRPL51	c4
1.30931795485828e-57	-1.42226031215648	0.066	0.536	4.3911905570037e-53	ATP5IF1	c4
1.32829139693395e-57	-1.16818560256323	0.253	0.817	4.45482368703707e-53	RPL13A	c4
1.47016036982485e-57	-1.29929401333581	0.068	0.544	4.93062384831858e-53	SNU13	c4
1.4820138816475e-57	-1.18717898996408	0.094	0.59	4.9703781562694e-53	CALM2	c4
1.56436141408535e-57	-1.41010556568119	0.08	0.563	5.24655531055946e-53	CDK2AP2	c4
1.75714527738407e-57	-1.397348957596	0.077	0.561	5.89311383129068e-53	FAM96B	c4
2.67378173452313e-57	-0.952895655900813	0.187	0.747	8.96732918124368e-53	SSR2	c4
3.57240481266943e-57	-1.81022132200748	0.047	0.498	1.19811312607307e-52	ANAPC16	c4
5.57346920716395e-57	-2.19307635403545	0.03	0.466	1.86923010269865e-52	GTF3C6	c4
6.76631258021187e-57	-1.47744463698716	0.061	0.525	2.26928591315146e-52	SCAND1	c4
1.08494449805532e-56	-1.86058034585222	0.087	0.554	3.63868685757794e-52	HMGN2	c4
1.13128433563612e-56	-1.14868094164487	0.117	0.629	3.79410140485643e-52	CSTB	c4
1.45892542742847e-56	-1.32039690682695	0.234	0.763	4.89294409850962e-52	H2AFZ	c4
1.87154254602062e-56	-1.29818782291502	0.075	0.551	6.27677939084394e-52	SAP18	c4
2.43650236258776e-56	-1.40260148826233	0.077	0.551	8.17154162364684e-52	RPL38	c4
