Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Natural killer cell mediated cytotoxicity	18/131	5.96364479936525e-05	0.00143481973270555	3.17928755460961	30.9257046049046	FAS;NRAS;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;ICAM2;PTPN11;VAV1;CD247;SOS1;PPP3CB;CASP3;ZAP70;PIK3CD;ITGAL;MAPK1	11	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	23/193	6.06607658366287e-05	0.00143481973270555	2.706456241033	26.2802677413223	LEF1;HLA-C;HLA-A;HLA-B;HLA-E;TBK1;PPP3CB;CTNNB1;TICAM1;FAS;IL6ST;NRAS;NFKB1;CREB1;TCF7;EIF2AK2;TNFRSF1A;CDK6;IRF3;CASP3;BECN1;PIK3CD;MAPK1	12	KEGG_2021_Human
Chronic myeloid leukemia	13/76	6.47661684901812e-05	0.00143481973270555	4.10771331967554	39.6177743107298	PTPN11;TGFBR1;CDK6;SOS1;CRKL;NRAS;GADD45B;NFKB1;GRB2;MDM2;HDAC2;PIK3CD;MAPK1	13	KEGG_2021_Human
Salmonella infection	27/249	7.63999142299613e-05	0.00157165537844492	2.4365771522321	23.097603737401	LEF1;AHNAK;RALA;VPS16;PTPRC;DYNC1I2;PKN1;CTNNB1;TUBA1A;ABI1;ARL8B;KIF5B;KPNA3;M6PR;NFKB1;ARPC4;TCF7;RAB5A;RAB5B;FBXO22;ACTR2;TNFRSF1A;CASP3;CDC42;DCTN1;PIK3CD;MAPK1	14	KEGG_2021_Human
Human cytomegalovirus infection	25/225	9.39917387924545e-05	0.00180464138481513	2.50185972369819	23.1980030847198	CRKL;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;TBK1;ARHGEF1;PPP3CB;PTGER2;CTNNB1;FAS;ROCK1;NRAS;NFKB1;CREB1;MDM2;TNFRSF1A;CDK6;IRF3;SOS1;CGAS;CASP3;PIK3CD;MAPK1	15	KEGG_2021_Human
Yersinia infection	18/137	0.000107623931215095	0.00193723076187171	3.01802999680885	27.5753402700457	TICAM1;CD4;ROCK1;CRKL;NFKB1;ARPC4;TBK1;ACTR2;VAV1;IRF3;ARHGEF1;WASF2;CDC42;ZAP70;PKN1;WIPF1;PIK3CD;MAPK1	16	KEGG_2021_Human
Apoptosis	18/142	0.000170809424442618	0.002893712602322	2.89556962025316	25.1189567133082	FAS;NRAS;GADD45B;TRAF1;NFKB1;CFLAR;TNFRSF1A;ATM;LMNB1;CASP6;CASP3;MCL1;PARP4;PARP1;BECN1;PIK3CD;TUBA1A;MAPK1	17	KEGG_2021_Human
Cellular senescence	19/156	0.00019374739269242	0.00309995828307872	2.76742536939548	23.6585959088201	PPP1CB;PPID;ZFP36L1;NRAS;CCND2;GADD45B;HLA-C;HLA-A;HLA-B;NFKB1;HLA-E;MDM2;RASSF5;TGFBR1;CDK6;ATM;PPP3CB;PIK3CD;MAPK1	18	KEGG_2021_Human
Thyroid cancer	8/37	0.000317929177282628	0.00481913700302089	5.47260816355914	44.0746453834422	GADD45B;NCOA4;TCF7;LEF1;CTNNB1;NRAS;TFG;MAPK1	19	KEGG_2021_Human
Measles	17/139	0.000392879566331826	0.00565746575517829	2.77690062015236	21.7764753235206	MX1;FAS;HSPA1A;IL2RG;RCHY1;CCND2;NFKB1;TBK1;EIF2AK2;MSN;EIF2AK1;CDK6;OAS2;IRF3;CASP3;CD46;PIK3CD	20	KEGG_2021_Human
Renal cell carcinoma	11/69	0.000439642104486769	0.00601671723545594	3.76847806463261	29.1286379698705	PTPN11;SOS1;CRKL;NRAS;CDC42;GRB2;FH;SLC2A1;PIK3CD;VHL;MAPK1	21	KEGG_2021_Human
Citrate cycle (TCA cycle)	7/30	0.000459610344375107	0.00601671723545594	6.03332275468105	46.3668787812257	PDHA1;CS;SDHA;ACLY;SUCLA2;OGDH;FH	22	KEGG_2021_Human
Hepatocellular carcinoma	19/168	0.00050077504444914	0.00627057446962401	2.54292963296315	19.3246213865302	SMARCA4;LEF1;KEAP1;NRAS;GADD45B;ACTL6A;TCF7;GRB2;CSNK1A1;SMARCE1;TXNRD1;TGFBR1;CDK6;NFE2L2;SOS1;ARID1A;CTNNB1;PIK3CD;MAPK1	23	KEGG_2021_Human
Protein export	6/23	0.000621323018126878	0.00745587621752254	6.99154411764706	51.6231808170916	SRP68;SRP72;SEC61A1;SRP54;SRPRB;SEC62	24	KEGG_2021_Human
Colorectal cancer	12/86	0.000851311484026625	0.00980710829598672	3.22284548699643	22.7814325564107	TGFBR1;SOS1;LEF1;RALA;NRAS;CASP3;GADD45B;TCF7;GRB2;CTNNB1;PIK3CD;MAPK1	25	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	22/219	0.00096307272518852	0.0103389215385113	2.22841564140067	15.4771970589221	CD4;TLN1;IL2RG;HLA-C;HLA-A;HLA-B;HLA-E;KAT2B;ATM;PPP3CB;NRAS;CCND2;NFKB1;NFKB2;CREB1;SLC2A1;TGFBR1;TNFRSF1A;ANAPC5;PIK3CD;ITGAL;MAPK1	26	KEGG_2021_Human
Proteoglycans in cancer	21/205	0.00096927389423543	0.0103389215385113	2.27657004830918	15.7970360820816	ANK3;GRB2;EZR;RDX;VAV1;ARHGEF1;CTNNB1;PPP1CB;FAS;ROCK1;NRAS;MDM2;PPP1R12A;MSN;PTPN11;SOS1;EIF4B;CASP3;CDC42;PIK3CD;MAPK1	27	KEGG_2021_Human
Alzheimer disease	32/369	0.00104625401670917	0.0107614698861515	1.90083810419433	13.0445758071379	PSMC6;NRBF2;XBP1;CSNK1A1;PPP3CB;PSMA1;CTNNB1;NDUFA11;TUBA1A;SDHA;FAS;PPID;NRAS;KIF5B;NDUFV3;NDUFV1;NFKB1;EIF2AK2;WIPI2;TNFRSF1A;NDUFS2;NDUFS1;RTN3;RTN4;PSMD12;PSMD14;CASP3;NAE1;BECN1;ATP2A3;PIK3CD;MAPK1	28	KEGG_2021_Human
Lysosome	15/128	0.00131312760737363	0.0130407155490898	2.64104854694174	17.5242643110943	AP1B1;GNPTAB;LAPTM4A;M6PR;PPT1;CTSA;GNPTG;DNASE2;MAN2B1;IDS;AP3D1;GBA;TCIRG1;SMPD1;GUSB	29	KEGG_2021_Human
Pathogenic Escherichia coli infection	20/197	0.00141190066172202	0.0135542463525314	2.25236201192055	14.7818430698848	EZR;ARHGEF2;ARHGEF1;TUBA1A;SEC24C;ABI1;FAS;ROCK1;NFKB1;ARPC4;ACTR2;PTPN11;TNFRSF1A;MYH9;CASP3;WASF2;CDC42;WIPF1;MAPK1;NCK1	30	KEGG_2021_Human
NF-kappa B signaling pathway	13/104	0.00149674721376746	0.0139052644375816	2.8396042572328	18.4700952876825	TICAM1;CARD11;GADD45B;TNFSF14;TRAF1;NFKB1;NFKB2;CFLAR;TNFRSF1A;ATM;EDA;PARP1;ZAP70	31	KEGG_2021_Human
Endometrial cancer	9/58	0.00174114185261509	0.0156702766735358	3.6437208112085	23.1493385940105	SOS1;LEF1;NRAS;GADD45B;TCF7;GRB2;CTNNB1;PIK3CD;MAPK1	32	KEGG_2021_Human
Primary immunodeficiency	7/38	0.00203551251521167	0.0177644728600291	4.47445255474453	27.7282166735927	PTPRC;ZAP70;CD4;RFX5;IL7R;IL2RG;ICOS	33	KEGG_2021_Human
Pathways in cancer	41/531	0.00216428058062886	0.0183327296241503	1.67744953116382	10.2922721822038	LEF1;RALA;TFG;FH;IL6ST;ROCK1;NRAS;TRAF1;NFKB1;NFKB2;MDM2;NOTCH2;TXNRD1;CDK6;ITGA6;NFE2L2;SOS1;CDC42;HDAC2;PIK3CD;PML;KEAP1;IL2RG;CRKL;GADD45B;GRB2;RASSF5;NCOA4;ARHGEF1;PTGER2;CTNNB1;FAS;CCND2;TCF7;IL7R;SLC2A1;RASGRP1;TGFBR1;CASP3;VHL;MAPK1	34	KEGG_2021_Human
Cell cycle	14/124	0.00266362100623116	0.0213548027621523	2.52994652406417	14.9976970583959	CCNH;CCND2;GADD45B;MDM2;PRKDC;SMC3;SMC1A;CDK6;ATM;MCM3;YWHAG;RAD21;ANAPC5;HDAC2	35	KEGG_2021_Human
mRNA surveillance pathway	12/98	0.00266935034526904	0.0213548027621523	2.77139096094778	16.4230415460888	CPSF6;SRRM1;PPP1CB;WDR82;GSPT1;CSTF1;PAPOLA;FUS;NCBP2;WDR33;ETF1;PPP2R3C	36	KEGG_2021_Human
Human immunodeficiency virus 1 infection	20/212	0.00334969763009194	0.0260733220936886	2.07474453840733	11.8237309372638	AP1B1;CD4;CRKL;HLA-C;HLA-A;HLA-B;HLA-E;TBK1;ATM;PPP3CB;FAS;NRAS;NFKB1;TNFRSF1A;IRF3;CD247;CGAS;CASP3;PIK3CD;MAPK1	37	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.0036739690933454	0.0278448183916704	2.79924822123775	15.6939367379373	PTPN11;TICAM1;CD4;CD247;NRAS;PPP3CB;NFKB1;ZAP70;PIK3CD;RASGRP1;MAPK1	38	KEGG_2021_Human
Lipid and atherosclerosis	20/215	0.00392813754008599	0.0290077849114042	2.04250013552339	11.314613067993	HSPA1A;XBP1;TBK1;VAV1;ARHGEF1;PPP3CB;TICAM1;FAS;NRAS;NFKB1;HSPA4;TNFRSF1A;IRF3;NFE2L2;CASP6;CASP3;CDC42;PIK3CD;HSPD1;MAPK1	39	KEGG_2021_Human
Influenza A	17/172	0.00409411767000239	0.0294776472240172	2.18187565858799	11.9963975828499	MX1;TICAM1;PML;FAS;KPNA6;NFKB1;CALCOCO2;TBK1;EIF2AK2;TNFRSF1A;DNAJC3;CDK6;OAS2;IRF3;CASP3;PIK3CD;MAPK1	40	KEGG_2021_Human
Antigen processing and presentation	10/78	0.00421690906927145	0.0296212149256141	2.91748707851341	15.9547240773552	HSPA4;CD4;RFX5;HSPA1A;HLA-C;HLA-A;HLA-B;HLA-E;CREB1;PSME3	41	KEGG_2021_Human
RNA degradation	10/79	0.00462430551584669	0.031119706968046	2.87505305924444	15.4575188685967	HSPA9;CNOT7;CNOT8;XRN2;DCP1A;EXOSC8;EXOSC1;LSM8;DCP2;HSPD1	42	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	0.00474671451236784	0.031119706968046	2.69514575657682	14.419845299914	CD4;CD247;MAML2;IL2RG;PPP3CB;NFKB1;MAF;ZAP70;NOTCH2;GATA3;MAPK1	43	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.00475439967567369	0.031119706968046	3.076856556048	16.4571360227356	PML;SOS1;LEF1;NRAS;NFKB1;TCF7;GRB2;PIK3CD;MAPK1	44	KEGG_2021_Human
Cell adhesion molecules	15/148	0.00537030373773358	0.0340786157764106	2.2415265292569	11.7161695858362	CD4;HLA-C;HLA-A;HLA-B;HLA-E;SELL;ICAM3;ICAM2;PTPRC;ITGA6;SPN;ICOS;ITGAL;VSIR;ITGB7	45	KEGG_2021_Human
B cell receptor signaling pathway	10/81	0.00553154371167446	0.0340786157764106	2.79377099416583	14.5200334411106	VAV1;SOS1;NRAS;PPP3CB;CARD11;NFKB1;GRB2;PIK3CD;INPP5D;MAPK1	46	KEGG_2021_Human
Transcriptional misregulation in cancer	18/192	0.00556191696478051	0.0340786157764106	2.05805325185508	10.6850265004852	PML;ATF1;EWSR1;CCND2;NSD2;GADD45B;TRAF1;FLI1;NFKB1;MAF;MDM2;FUS;NFKBIZ;CDK9;NCOR1;ATM;HDAC2;ITGB7	47	KEGG_2021_Human
Thyroid hormone signaling pathway	13/121	0.00567976929606843	0.0340786157764106	2.39048229761766	12.3608126329351	ATP1B3;NRAS;MDM2;NOTCH2;SLC2A1;KAT2B;NCOR1;HDAC3;HDAC2;CTNNB1;ATP2A3;PIK3CD;MAPK1	48	KEGG_2021_Human
Prostate cancer	11/97	0.00707169312674632	0.0415642371531212	2.5377815658103	12.5662196606227	LEF1;NRAS;NFKB1;CREB1;TCF7;GRB2;MDM2;SOS1;CTNNB1;PIK3CD;MAPK1	49	KEGG_2021_Human
Non-small cell lung cancer	9/72	0.00764676108960178	0.0440453438761063	2.83191521122556	13.8012626254136	CDK6;SOS1;NRAS;KIF5B;GADD45B;GRB2;PIK3CD;RASSF5;MAPK1	50	KEGG_2021_Human
Non-alcoholic fatty liver disease	15/155	0.00815581131375562	0.0460563462423847	2.12866155926093	10.2367857209517	SDHA;FAS;NDUFV3;NDUFV1;XBP1;NFKB1;TNFRSF1A;NDUFS2;NDUFS1;ADIPOR2;CASP3;MLX;CDC42;NDUFA11;PIK3CD	51	KEGG_2021_Human
p53 signaling pathway	9/73	0.00835869556652117	0.0462943139068865	2.78751959247649	13.3367561890347	CDK6;FAS;ATM;RCHY1;CCND2;CASP3;GADD45B;MDM2;SESN3	52	KEGG_2021_Human
Focal adhesion	18/201	0.00881618177208805	0.04715664931601	1.95590371446358	9.25370595184314	ACTN1;TLN1;CRKL;GRB2;VAV1;CTNNB1;PPP1CB;ROCK1;CCND2;DIAPH1;PPP1R12A;PARVG;ITGA6;SOS1;CDC42;PIK3CD;MAPK1;ITGB7	53	KEGG_2021_Human
RNA transport	17/186	0.00884187174675187	0.04715664931601	1.99964459630505	9.45483293747736	SRRM1;EIF2B4;EIF2S3;EIF5;EIF4G1;POP5;EIF5B;FUS;NCBP2;ELAC2;NUP50;EIF4B;FXR1;EIF3A;KPNB1;TACC3;EIF4A2	54	KEGG_2021_Human
Leukocyte transendothelial migration	12/114	0.00902404448910378	0.0472531784156707	2.33468985078308	10.9913991575287	ACTN1;ROCK1;EZR;RASSF5;MSN;PTPN11;VAV1;ITK;CDC42;CTNNB1;PIK3CD;ITGAL	55	KEGG_2021_Human
Spinocerebellar ataxia	14/143	0.00941407071028756	0.0484152207957646	2.15515275877793	10.0549725762354	AFG3L2;PSMC6;GTF2B;NRBF2;XBP1;RORA;WIPI2;PSMD12;PSMD14;ATXN10;PSMA1;BECN1;ATP2A3;PIK3CD	56	KEGG_2021_Human
N-Glycan biosynthesis	7/50	0.00977115820608445	0.049370062514953	3.22373111526057	14.9204600746867	RPN1;RPN2;MAN1A2;ALG3;STT3A;GANAB;MGAT1	57	KEGG_2021_Human
Various types of N-glycan biosynthesis	6/39	0.0104150846151669	0.0517162822270359	3.59867424242424	16.4261488672461	ALG3;STT3A;RPN1;RPN2;MAN1A2;MGAT1	58	KEGG_2021_Human
Pancreatic cancer	9/76	0.0107980441860531	0.0527090970437845	2.6622841903336	12.0558617839077	TGFBR1;CDK6;ARHGEF6;RALA;GADD45B;NFKB1;CDC42;PIK3CD;MAPK1	59	KEGG_2021_Human
Th17 cell differentiation	11/107	0.0143031735649905	0.0686552331119544	2.2722294938918	9.65078088496747	CD4;IL6ST;IL2RG;NFKB1;GATA3;RORA;TGFBR1;CD247;PPP3CB;ZAP70;MAPK1	60	KEGG_2021_Human
Pathways of neurodegeneration	34/475	0.0146823754860099	0.0693200678683744	1.53806214903701	6.49232559746085	PSMC6;OPTN;NRBF2;TBK1;CSNK1A1;PSMA1;NDUFA11;TUBA1A;NRAS;NFKB1;RAB5A;FUS;WIPI2;TNFRSF1A;BECN1;XBP1;UBE2J1;PPP3CB;TOMM40;CTNNB1;SDHA;FAS;PPID;KIF5B;NDUFV3;NDUFV1;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;ATP2A3;DCTN1;MAPK1	61	KEGG_2021_Human
Insulin signaling pathway	13/137	0.0153686266611392	0.0713897496517432	2.08027282266527	8.68602747199863	PPP1CB;CRKL;NRAS;PRKAR1A;GRB2;FLOT2;FLOT1;PDE3B;SOS1;HK1;PIK3CD;PHKG2;MAPK1	62	KEGG_2021_Human
Type I diabetes mellitus	6/43	0.0165459671189123	0.0756387068293134	3.2089527027027	13.1618817542663	HLA-C;HLA-A;HLA-B;HLA-E;FAS;HSPD1	63	KEGG_2021_Human
Ubiquitin mediated proteolysis	13/140	0.0181072117120329	0.0812150905000885	2.03081028827325	8.14648374218949	HUWE1;PML;KEAP1;UBE2D1;UBE3A;RCHY1;UBA3;UBA2;MDM2;UBE2J1;PRPF19;ANAPC5;VHL	64	KEGG_2021_Human
Amyotrophic lateral sclerosis	27/364	0.0183297947309228	0.0812150905000885	1.59529204311677	6.37993567491965	PSMC6;OPTN;NRBF2;XBP1;TBK1;PPP3CB;PSMA1;TOMM40;NDUFA11;TUBA1A;SDHA;KIF5B;NDUFV3;NDUFV1;RAB5A;FUS;WIPI2;TNFRSF1A;NUP50;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;BECN1;DCTN1;HNRNPA3	65	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	10/97	0.0186599453291361	0.0814252159816848	2.27805030539124	9.06977484322574	CRKL;ARPC4;INPP5D;ACTR2;VAV1;PTPRC;WASF2;CDC42;PIK3CD;MAPK1	66	KEGG_2021_Human
Base excision repair	5/33	0.020056174809069	0.0849437991913512	3.53166344581537	13.8060430261278	MBD4;PARP4;PARP1;XRCC1;TDG	67	KEGG_2021_Human
SNARE interactions in vesicular transport	5/33	0.020056174809069	0.0849437991913512	3.53166344581537	13.8060430261278	VAMP7;VAMP4;SNAP23;STX5;SNAP29	67	KEGG_2021_Human
Adherens junction	8/71	0.0208106954491929	0.0868620331792398	2.51463034761573	9.7373734730902	ACTN1;TGFBR1;LEF1;WASF2;CDC42;TCF7;CTNNB1;MAPK1	69	KEGG_2021_Human
Non-homologous end-joining	3/13	0.0223358423531867	0.0918960371102538	5.92647975077882	22.5298838318349	XRCC5;XRCC6;PRKDC	70	KEGG_2021_Human
Renin-angiotensin system	4/23	0.0229948069256439	0.0932747097828934	4.16128679286574	15.6983998066502	CTSA;ATP6AP2;PREP;LNPEP	71	KEGG_2021_Human
Huntington disease	23/306	0.0243614091853244	0.0973568431719082	1.6160475739033	6.00322078839977	PSMC6;TFAM;NRBF2;AP2B1;PSMA1;NDUFA11;TUBA1A;SDHA;KIF5B;NDUFV3;NDUFV1;CREB1;WIPI2;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;REST;BECN1;HDAC2;DCTN1;POLR2A	72	KEGG_2021_Human
FoxO signaling pathway	12/131	0.0248215595004923	0.0973568431719082	1.99936578404947	7.38974124831859	ATG12;NRAS;CCND2;GADD45B;GRB2;IL7R;MDM2;TGFBR1;ATM;SOS1;PIK3CD;MAPK1	73	KEGG_2021_Human
Viral myocarditis	7/60	0.0250152999816708	0.0973568431719082	2.61410274066933	9.64151055138474	CASP3;HLA-C;HLA-A;HLA-B;HLA-E;EIF4G1;ITGAL	74	KEGG_2021_Human
Breast cancer	13/147	0.0259134452309622	0.0995076296868947	1.9240105871482	7.02839783032454	LEF1;NRAS;GADD45B;NFKB2;TCF7;GRB2;NOTCH2;CSNK1A1;CDK6;SOS1;CTNNB1;PIK3CD;MAPK1	75	KEGG_2021_Human
Glioma	8/75	0.0279387949502874	0.105873328232668	2.36400461159754	8.45779162746345	CDK6;SOS1;NRAS;GADD45B;GRB2;MDM2;PIK3CD;MAPK1	76	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.0346568862266404	0.128712480409298	3.59327159327159	12.0815091660344	PIGC;PIGT;PIGS;PIGP	77	KEGG_2021_Human
Allograft rejection	5/38	0.0348596301108515	0.128712480409298	2.99577460347492	10.0550953188305	HLA-C;HLA-A;HLA-B;HLA-E;FAS	78	KEGG_2021_Human
TNF signaling pathway	10/112	0.044452168900943	0.161031550674844	1.94150463532693	6.04456700028079	FAS;TRAF1;NFKB1;CREB1;JUNB;CFLAR;TNFRSF1A;CASP3;PIK3CD;MAPK1	79	KEGG_2021_Human
Fc epsilon RI signaling pathway	7/68	0.0452901236272998	0.161031550674844	2.27031231303099	7.02585898684951	VAV1;SOS1;NRAS;GRB2;PIK3CD;INPP5D;MAPK1	80	KEGG_2021_Human
Mitophagy	7/68	0.0452901236272998	0.161031550674844	2.27031231303099	7.02585898684951	TAX1BP1;OPTN;NRAS;TBC1D17;BECN1;CALCOCO2;TBK1	80	KEGG_2021_Human
Chemokine signaling pathway	15/192	0.045871567200275	0.161109894557063	1.68038995526564	5.17881027906946	ROCK1;CRKL;NRAS;NFKB1;GRB2;VAV1;ITK;SOS1;GRK6;CCR7;CCR6;CDC42;PIK3CD;CXCR3;MAPK1	82	KEGG_2021_Human
Hepatitis B	13/162	0.0505081570598768	0.173324143579161	1.7289449777108	5.16197344746483	TICAM1;FAS;NRAS;NFKB1;CREB1;GRB2;TBK1;TGFBR1;IRF3;SOS1;CASP3;PIK3CD;MAPK1	83	KEGG_2021_Human
Graft-versus-host disease	5/42	0.0505528752105885	0.173324143579161	2.67134460162556	7.9732569492299	HLA-C;HLA-A;HLA-B;HLA-E;FAS	84	KEGG_2021_Human
Prolactin signaling pathway	7/70	0.0516343583436152	0.174949355328955	2.19800718340864	6.51394368374044	SOS1;NRAS;CCND2;NFKB1;GRB2;PIK3CD;MAPK1	85	KEGG_2021_Human
beta-Alanine metabolism	4/30	0.0546673109950002	0.182159895328704	3.03982088597473	8.83520704133339	HADHA;ALDH9A1;CNDP2;ACADS	86	KEGG_2021_Human
Fatty acid degradation	5/43	0.0550274683805459	0.182159895328704	2.60090914069774	7.54243570046381	HADHA;ALDH9A1;ECI2;ACADM;ACADS	87	KEGG_2021_Human
Chagas disease	9/102	0.0582051842854288	0.19048969402504	1.9153605015674	5.44686551739235	TICAM1;FAS;NFKB1;CFLAR;TGFBR1;TNFRSF1A;CD247;PIK3CD;MAPK1	88	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.0597234275001273	0.193262327191423	2.53408575468929	7.14113199828646	CREB1;RAB5A;RAB5B;DCTN1;DYNC1I2	89	KEGG_2021_Human
Circadian rhythm	4/31	0.0604643438198124	0.1934859002234	2.92708092708093	8.21251518977374	CREB1;BHLHE40;RORA;CSNK1D	90	KEGG_2021_Human
Sphingolipid signaling pathway	10/119	0.0622560323363348	0.197030080361147	1.81614909216537	5.04253766986278	DEGS1;ROCK1;NRAS;NFKB1;CERS2;TNFRSF1A;PPP2R3C;PIK3CD;SMPD1;MAPK1	91	KEGG_2021_Human
Notch signaling pathway	6/59	0.0644146107937376	0.198046663223342	2.23832547169811	6.13841689168086	KAT2B;MFNG;MAML2;CIR1;NOTCH2;HDAC2	92	KEGG_2021_Human
VEGF signaling pathway	6/59	0.0644146107937376	0.198046663223342	2.23832547169811	6.13841689168086	MAPKAPK3;NRAS;PPP3CB;CDC42;PIK3CD;MAPK1	92	KEGG_2021_Human
Basal transcription factors	5/45	0.0646402303576185	0.198046663223342	2.47060353798127	6.76678124487721	TAF11;TAF7;CCNH;GTF2B;GTF2E2	94	KEGG_2021_Human
Proteasome	5/46	0.0697768351652447	0.211533984500952	2.4102180147712	6.41709266303953	PSMC6;PSMA1;PSME3;PSMD12;PSMD14	95	KEGG_2021_Human
Pyruvate metabolism	5/47	0.0751316973185749	0.225395091955725	2.35270799266637	6.09001461510698	PDHA1;ACYP2;ALDH9A1;FH;ME2	96	KEGG_2021_Human
