Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Homologous recombination	8/41	0.000132705554062892	0.00325731814518007	6.18326693227092	55.2003597152242	RPA3;XRCC2;RAD51C;BRCA1;BRCA2;RAD54L;RBBP8;BARD1	11	KEGG_2021_Human
Mismatch repair	6/23	0.000172339216317083	0.00387763236713438	8.9857421114141	77.870853003229	PCNA;RFC4;RFC2;LIG1;RPA3;EXO1	12	KEGG_2021_Human
Parkinson disease	22/249	0.000227000429515441	0.00471462430532069	2.49333245903203	20.9204522273334	BAX;CALM2;CALM3;UBE2L6;COX8A;TUBB;ATP5F1D;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;NDUFB10;GNAS;UBB;NDUFS6;COX4I1;SLC25A6;UBA52;SLC25A5	13	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	20/219	0.000279527488594528	0.00539088728003732	2.58241273845611	21.1303596113367	CDC20;BAX;RAN;E2F1;ANAPC11;RANBP3;CDKN2C;NFYB;RANBP1;BUB1B;MAD2L1;PTTG1;FDPS;CCNA2;CCNB2;ESPL1;CDK4;SLC25A6;SLC25A5;BUB3	14	KEGG_2021_Human
Cellular senescence	16/156	0.000307299121199621	0.00553138418159318	2.92985618408437	23.695765480946	PPP1CA;CALM2;CALM3;ZFP36L2;PPP1CC;E2F1;CCNA2;RHEB;FOXM1;CCNB2;CCNB1;CDK4;CDK1;LIN54;SLC25A6;SLC25A5	15	KEGG_2021_Human
Base excision repair	6/33	0.00136760136416381	0.0230782730202644	5.65474613686534	37.2913368344096	PARP2;LIG1;NEIL3;PCNA;FEN1;HMGB1	16	KEGG_2021_Human
Nucleotide excision repair	7/47	0.00187432605491381	0.029768707930984	4.45600132625995	27.9814876058939	RFC4;RFC2;LIG1;RPA3;RBX1;DDB2;PCNA	17	KEGG_2021_Human
Apoptosis	13/142	0.00303894337218873	0.0455841505828309	2.5746175848775	14.923115330325	TUBA4A;BAX;BIRC5;TNFSF10;LMNB1;LMNB2;BBC3;CASP2;PIDD1;PARP2;TUBA1A;TUBA1C;TUBA1B	18	KEGG_2021_Human
Gap junction	9/88	0.00624672403874661	0.0887692363400834	2.90263937516833	14.732921180252	TUBB;TUBA4A;CDK1;TUBB4B;GNAS;TUBA1A;TUBA1C;TUBA1B;GNA11	19	KEGG_2021_Human
Human immunodeficiency virus 1 infection	16/212	0.00730783969874359	0.0986558359330385	2.08661827146966	10.2636737613924	BAX;CALM2;CALM3;GNG5;PTK2;AP1S2;CXCR4;RAC2;RBX1;CDC25C;CFL1;PAK4;CCNB2;CCNB1;CDK1;GNA11	20	KEGG_2021_Human
Colorectal cancer	8/86	0.0165709555415941	0.210876432345617	2.60986821942997	10.7007305576388	RHOA;BAX;LEF1;BBC3;DDB2;BIRC5;TCF7;RAC2	21	KEGG_2021_Human
Prion disease	18/273	0.0171825241170503	0.210876432345617	1.80356266328873	7.32943058606325	BAX;COX8A;TUBB;ATP5F1D;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC2;TUBA4A;NDUFB11;NDUFB10;HSPA8;NDUFS6;COX4I1;SLC25A6;SLC25A5	22	KEGG_2021_Human
Ubiquitin mediated proteolysis	11/140	0.0181054357982073	0.212542072413738	2.17271317829457	8.71593248360929	UBE2C;RBX1;CDC20;UBE2S;UBE2L6;SAE1;ANAPC11;UBB;BRCA1;DDB2;UBA52	23	KEGG_2021_Human
Small cell lung cancer	8/92	0.0238981700919418	0.265391452230066	2.42269019161449	9.04621224945707	CDK4;BAX;CKS1B;FHIT;E2F1;PTK2;DDB2;CKS2	24	KEGG_2021_Human
Pancreatic cancer	7/76	0.0254196414256499	0.265391452230066	2.5792872794372	9.47174417177367	CDK4;BAX;BRCA2;E2F1;STAT1;DDB2;RAC2	25	KEGG_2021_Human
Huntington disease	19/306	0.0255562139184508	0.265391452230066	1.69091916564141	6.20038885314847	BAX;COX8A;TUBB;ATP5F1D;BBC3;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;NDUFB10;AP2M1;NDUFS6;COX4I1;SLC25A6;SLC25A5;DCTN3	26	KEGG_2021_Human
Salmonella infection	16/249	0.0291959199952313	0.291959199952313	1.75185643920846	6.19058118297292	BAX;LEF1;MYL12B;TNFSF10;RHOA;TUBB;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;RPS3;TCF7;HSP90AA1;BRK1;DCTN3	27	KEGG_2021_Human
Lysine degradation	6/63	0.0322650161152426	0.310297110600899	2.67438131753224	9.18321495837946	SUV39H1;ACAT2;NSD2;ALDH7A1;EZH2;HADH	28	KEGG_2021_Human
Pathways in cancer	29/531	0.0333282081756521	0.310297110600899	1.4787108397013	5.02961481249461	BAX;LEF1;GNG5;GSTM3;BBC3;STAT1;IFNGR2;DDB2;CKS2;GLI3;RBX1;BIRC5;HSP90AA1;CDK4;CALM2;CALM3;E2F1;PTK2;RASSF1;RHOA;BRCA2;CXCR4;RAC2;CCNA2;TCF7;GNAS;CKS1B;DAPK1;GNA11	29	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	0.0385871882104171	0.32379877899004	1.79983579400139	5.85816848122977	BAX;BAIAP2L1;OCLN;TNFSF10;RHOA;TUBB;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;RPS3;BRK1	30	KEGG_2021_Human
One carbon pool by folate	3/20	0.0386187549456678	0.32379877899004	4.47508924414093	14.5620175558559	TYMS;DHFR;FTCD	31	KEGG_2021_Human
Amyotrophic lateral sclerosis	21/364	0.0391643851621262	0.32379877899004	1.56337562051848	5.06531744787077	BAX;COX8A;GABARAP;TUBB;ATP5F1D;ATP5PD;TUBB4B;HNRNPA2B1;TUBA1A;TUBA1C;TUBA1B;TUBA4A;SRSF3;NDUFB11;NDUFB10;NDUFS6;COX4I1;HDAC6;DCTN3;HNRNPA3;HNRNPA1	32	KEGG_2021_Human
Fluid shear stress and atherosclerosis	10/139	0.0397886208191265	0.32379877899004	1.97256371349828	6.35988926299463	CALM2;CALM3;PTK2;RHOA;GSTM3;HSP90AA1;PECAM1;SUMO2;SUMO3;RAC2	33	KEGG_2021_Human
Cysteine and methionine metabolism	5/50	0.040774661058005	0.32379877899004	2.82098765432099	9.02629852131625	LDHB;LDHA;PHGDH;DNMT1;MAT2A	34	KEGG_2021_Human
Diabetic cardiomyopathy	13/203	0.0471274699749293	0.363554768378026	1.74245004221784	5.32300927717143	COX8A;ATP5F1D;ATP5PD;RAC2;PPP1CA;NDUFB11;NDUFB10;PPP1CC;MPC2;NDUFS6;COX4I1;SLC25A6;SLC25A5	35	KEGG_2021_Human
Thyroid cancer	4/37	0.0509206862658305	0.381905146993729	3.07529722589168	9.15665452219364	DDB2;TCF7;BAX;LEF1	36	KEGG_2021_Human
Drug metabolism	8/108	0.0538241639287985	0.392770925966908	2.0333598937583	5.94154424071433	DUT;HPRT1;GSTM3;NME4;TK1;RRM2;RRM1;IMPDH2	37	KEGG_2021_Human
Non-small cell lung cancer	6/72	0.0559959583797646	0.395132469686822	2.30860927152318	6.65451027057482	CDK4;BAX;FHIT;E2F1;DDB2;RASSF1	38	KEGG_2021_Human
Purine metabolism	9/129	0.0579915825608983	0.395132469686822	1.90681515957447	5.42957495034537	NT5M;HPRT1;NME4;FHIT;RRM2;RRM1;DCK;IMPDH2;PRPS1	39	KEGG_2021_Human
Tight junction	11/169	0.058538143657307	0.395132469686822	1.77123206751055	5.02689247684503	TUBA4A;PCNA;MYL12B;PARD6A;OCLN;RHOA;CDK4;TIAM1;TUBA1A;TUBA1C;TUBA1B	40	KEGG_2021_Human
Influenza A	11/172	0.0647049252158865	0.399044543346197	1.73795445134576	4.75837669988287	BAX;KPNA2;FDPS;TNFSF10;CDK4;DNAJB1;STAT1;IFNGR2;HNRNPUL1;SLC25A6;SLC25A5	41	KEGG_2021_Human
Glutathione metabolism	5/57	0.0651403728979469	0.399044543346197	2.440349002849	6.66510744153118	GSTM3;GPX4;RRM2;RRM1;IDH2	42	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	0.0656456863799958	0.399044543346197	1.68693432864445	4.59433761853995	BAX;CALM2;CALM3;LEF1;GNG5;E2F1;GABARAP;STAT1;TCF7;UBB;CDK4;UBA52	43	KEGG_2021_Human
Glioma	6/75	0.0657449728149065	0.399044543346197	2.20788943276706	6.0098133694994	CDK4;BAX;CALM2;CALM3;E2F1;DDB2	44	KEGG_2021_Human
Oxidative phosphorylation	9/133	0.0676201960298256	0.399044543346197	1.84491892587509	4.96993223369231	NDUFB11;NDUFB10;COX8A;ATP5F1D;NDUFS6;COX4I1;ATP6V1G1;ATP6V0E2;ATP5PD	45	KEGG_2021_Human
Endometrial cancer	5/58	0.0691632774597983	0.399044543346197	2.39417989417989	6.3955373887142	BAX;LEF1;ILK;DDB2;TCF7	46	KEGG_2021_Human
Bladder cancer	4/41	0.069463309397301	0.399044543346197	2.74226141597344	7.31349214976662	DAPK1;CDK4;RASSF1;E2F1	47	KEGG_2021_Human
RNA degradation	6/79	0.0801888499254598	0.451062280830712	2.08647373673229	5.26494690669355	EXOSC3;LSM2;LSM5;LSM4;LSM3;ENO2	48	KEGG_2021_Human
Necroptosis	10/159	0.0825413067429845	0.454819445318486	1.70600273460889	4.25554947925671	PPIA;BAX;GLUL;TNFSF10;HSP90AA1;HMGB1;STAT1;IFNGR2;SLC25A6;SLC25A5	49	KEGG_2021_Human
Non-homologous end-joining	2/13	0.0854755810733433	0.461568137796054	4.60606060606061	11.3287191178038	FEN1;XRCC6	50	KEGG_2021_Human
Human cytomegalovirus infection	13/225	0.0893342762790033	0.4729461685359	1.55982620320856	3.76755746609799	BAX;CALM2;CALM3;GNG5;E2F1;PTK2;RHOA;CXCR4;RAC2;RHEB;GNAS;CDK4;GNA11	51	KEGG_2021_Human
Basal cell carcinoma	5/63	0.0912696048614588	0.473899871396036	2.18721492428389	5.23605574424953	BAX;LEF1;DDB2;TCF7;GLI3	52	KEGG_2021_Human
Hippo signaling pathway	10/163	0.0935546131483063	0.476598972642315	1.66105323620793	3.93538379717029	PPP1CA;LEF1;PARD6A;PPP1CC;BIRC5;TCF7;RASSF1;ID1;BBC3;YWHAH	53	KEGG_2021_Human
Proteasome	4/46	0.0968206559387071	0.484103279693536	2.41517267408945	5.63917440684998	PSMB9;PSME2;PSME1;PSMB8	54	KEGG_2021_Human
Pyruvate metabolism	4/47	0.102817341424616	0.503411850527833	2.3588829836257	5.36598995807321	ALDH7A1;ACAT2;LDHB;LDHA	55	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	3/30	0.104411346776143	0.503411850527833	2.81618293755497	6.362931389753	ACAT2;HYI;GLUL	56	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.111261747076335	0.527029328256325	2.04567759003243	4.49204158282707	TPI1;LDHB;LDHA;ALDH7A1;ENO2	57	KEGG_2021_Human
Mitophagy	5/68	0.11656510721816	0.542630671532814	2.01310153691106	4.32676980642297	TOMM7;E2F1;UBA52;GABARAP;UBB	58	KEGG_2021_Human
Amphetamine addiction	5/69	0.121986204509431	0.558241952839768	1.98154348544974	4.1688649482242	PPP1CA;CALM2;CALM3;PPP1CC;GNAS	59	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	0.12895711525937	0.580307018667164	1.48026494873423	3.03199023518279	MYL12B;PTK2;RHOA;CXCR4;RAC2;PPP1CA;PPP1CC;CFL1;PAK4;DIAPH3;BRK1;TIAM1	60	KEGG_2021_Human
Adherens junction	5/71	0.13317185031617	0.589449173530588	1.9212962962963	3.87355404641978	RHOA;LMO7;LEF1;TCF7;RAC2	61	KEGG_2021_Human
Propanoate metabolism	3/34	0.13808044646933	0.601318073334181	2.45229381223934	4.85534266671031	ACAT2;LDHB;LDHA	62	KEGG_2021_Human
Pathways of neurodegeneration	23/475	0.142011462286238	0.608384630416221	1.29535997793606	2.5283451401214	BAX;GABARAP;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;COX4I1;SLC25A6;UBA52;SLC25A5;CALM2;CALM3;UBE2L6;COX8A;TUBB;ATP5F1D;ATP5PD;NDUFB11;NDUFB10;UBB;NDUFS6;DCTN3	63	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.144209690172734	0.608384630416221	1.65998165546989	3.21453265843877	MYL12B;PTK2;OCLN;RHOA;PECAM1;CXCR4;RAC2	64	KEGG_2021_Human
Pertussis	5/76	0.163014653709959	0.677137792333677	1.78552798271108	3.2387963160023	RHOA;IRF1;CALM2;CALM3;CFL1	65	KEGG_2021_Human
RNA transport	10/186	0.172572137291503	0.705976925283422	1.44224367509987	2.53393551993194	EEF1A2;RAN;MAGOH;POP5;THOC6;EIF3F;TACC3;EIF3D;SUMO2;SUMO3	66	KEGG_2021_Human
Antigen processing and presentation	5/78	0.175642437501139	0.70781280784041	1.73642820903095	3.020178188942	HSP90AA1;HSPA8;NFYB;PSME2;PSME1	67	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.186903543530665	0.742117011077638	1.44533564503097	2.42406289580819	PPP1CA;CALM2;CALM3;PPP1CC;RHOA;FXYD2;SLC25A6;SLC25A5;GNA11	68	KEGG_2021_Human
Hepatocellular carcinoma	9/168	0.191342045770518	0.744324290929328	1.43617021276596	2.37498410630307	BAX;LEF1;SMARCB1;E2F1;TCF7;GSTM3;CDK4;DDB2;BRD7	69	KEGG_2021_Human
Glycine, serine and threonine metabolism	3/40	0.194155843424127	0.744324290929328	2.0539827426371	3.36667104792167	GAMT;ALDH7A1;PHGDH	70	KEGG_2021_Human
Breast cancer	8/147	0.19800624378035	0.744324290929328	1.45986796220394	2.36419297373389	BAX;LEF1;E2F1;TCF7;CDK4;BRCA1;BRCA2;DDB2	71	KEGG_2021_Human
Histidine metabolism	2/22	0.203349351413649	0.744324290929328	2.53214756258235	4.03328018719412	FTCD;ALDH7A1	72	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.203349351413649	0.744324290929328	2.53214756258235	4.03328018719412	FDPS;ACAT2	72	KEGG_2021_Human
Ferroptosis	3/41	0.203999990847297	0.744324290929328	1.99982641299819	3.17899471997732	GPX4;PCBP1;PCBP2	74	KEGG_2021_Human
Tryptophan metabolism	3/42	0.213955934456779	0.762518680187324	1.94844733103308	3.00447694532196	ALDH7A1;ACAT2;HADH	75	KEGG_2021_Human
Protein export	2/23	0.217459031016385	0.762518680187324	2.41144362883493	3.67924759970855	SRP9;IMMP1L	76	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.217459031016385	0.762518680187324	2.41144362883493	3.67924759970855	FXYD2;SLC25A10	76	KEGG_2021_Human
Phagosome	8/152	0.222998541486946	0.765612836339222	1.40880920761399	2.11404507642094	TUBA4A;TUBB;ATP6V1G1;ATP6V0E2;TUBB4B;TUBA1A;TUBA1C;TUBA1B	78	KEGG_2021_Human
Fatty acid degradation	3/43	0.224012644706661	0.765612836339222	1.89963720316623	2.84195751714888	ALDH7A1;ACAT2;HADH	79	KEGG_2021_Human
HIF-1 signaling pathway	6/109	0.235199454023624	0.792131791937281	1.47644827364496	2.13689515924217	RPS6;RBX1;ENO2;LDHB;LDHA;IFNGR2	80	KEGG_2021_Human
Cushing syndrome	8/155	0.23852329362329	0.792131791937281	1.37984117949969	1.9777102270443	LEF1;E2F1;AIP;TCF7;GNAS;CDK4;CDKN2C;GNA11	81	KEGG_2021_Human
Alzheimer disease	17/369	0.242601797559701	0.792131791937281	1.22601646505376	1.73644864823511	CALM2;CALM3;COX8A;TUBB;ATP5F1D;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;NDUFB10;NDUFS6;COX4I1;SLC25A6;SLC25A5	82	KEGG_2021_Human
Vascular smooth muscle contraction	7/133	0.243507180484423	0.792131791937281	1.40826702033599	1.98933045362792	PPP1CA;CALM2;CALM3;PPP1CC;GNAS;RHOA;GNA11	83	KEGG_2021_Human
Long-term potentiation	4/67	0.250907556464702	0.806488574350827	1.60835377744228	2.22382365717943	PPP1CA;CALM2;CALM3;PPP1CC	84	KEGG_2021_Human
Axon guidance	9/182	0.257800331998098	0.816810317574662	1.31897983027918	1.787969357511	MYL12B;PARD6A;CFL1;PAK4;PTK2;RHOA;ILK;CXCR4;RAC2	85	KEGG_2021_Human
Folate biosynthesis	2/26	0.260169212264522	0.816810317574662	2.1096837944664	2.84052687484858	GGH;DHFR	86	KEGG_2021_Human
Thermogenesis	11/232	0.270260908439998	0.826315858617638	1.26212971342383	1.65132944610866	SMARCB1;COX8A;ATP5F1D;ATP5PD;RPS6;NDUFB11;NDUFB10;RHEB;GNAS;NDUFS6;COX4I1	87	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.274450729383266	0.826315858617638	2.02519104084321	2.61853865356593	ATP6V1G1;ATP6V0E2	88	KEGG_2021_Human
Fatty acid elongation	2/27	0.274450729383266	0.826315858617638	2.02519104084321	2.61853865356593	ACOT7;HADH	88	KEGG_2021_Human
Valine, leucine and isoleucine degradation	3/48	0.275438619539213	0.826315858617638	1.68812664907652	2.17665441651581	ALDH7A1;ACAT2;HADH	90	KEGG_2021_Human
Butanoate metabolism	2/28	0.28871794567878	0.847324405796419	1.94719772980643	2.41901354182388	ACAT2;HADH	91	KEGG_2021_Human
Phototransduction	2/28	0.28871794567878	0.847324405796419	1.94719772980643	2.41901354182388	CALM2;CALM3	91	KEGG_2021_Human
Melanoma	4/72	0.293375580424364	0.851236769110234	1.48970393970005	1.82682639386478	CDK4;BAX;E2F1;DDB2	93	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.296356504801341	0.851236769110234	1.61612305619491	1.96551616025827	ATP6V1G1;ATP6V0E2;GNAS	94	KEGG_2021_Human
cAMP signaling pathway	10/216	0.308329298414951	0.869591984507285	1.23026902641139	1.44751844018344	CALM2;CALM3;RHOA;FXYD2;GLI3;RAC2;PPP1CA;PPP1CC;GNAS;TIAM1	95	KEGG_2021_Human
Chemokine signaling pathway	9/192	0.309188261158146	0.869591984507285	1.24625043599581	1.4628549035384	GNG5;PTK2;RHOA;XCL1;XCL2;STAT1;TIAM1;CXCR4;RAC2	96	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.317162964121967	0.882824745494136	1.3615804744837	1.5635567158879	PPP1CA;CALM2;CALM3;PPP1CC;GNAS	97	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.321599240426554	0.885535505260321	2.81140350877193	3.18939419020947	ACAT2	98	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	3/53	0.327876757747478	0.885535505260321	1.51891820580475	1.69377224164923	FXYD2;GNAS;AP2M1	99	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.327976113059378	0.885535505260321	1.40664905328049	1.56815276000742	CDK4;BAX;E2F1;DDB2	100	KEGG_2021_Human
Bacterial invasion of epithelial cells	4/77	0.336671666549903	0.89949633443602	1.38730750438827	1.51028830087603	RHOA;MAD2L2;ILK;PTK2	101	KEGG_2021_Human
Melanogenesis	5/101	0.339809726342497	0.89949633443602	1.3188244047619	1.42349876770198	CALM2;CALM3;LEF1;TCF7;GNAS	102	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	7/150	0.3456915534672	0.906181742098484	1.23974699041012	1.3168696242952	PPP1CA;CALM2;CALM3;PPP1CC;GNAS;FXYD2;SCN5A	103	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.359205661399149	0.932325602152565	1.63270857240002	1.67166529534725	TPI1;PMM1	104	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.362571067503775	0.932325602152565	1.27865961199295	1.29724464254261	CALM2;CALM3;RHOA;IRF1;STAT1	105	KEGG_2021_Human
Viral carcinogenesis	9/203	0.36801287069092	0.937391274401401	1.17490814871682	1.17448208792259	CDC20;BAX;RHOA;RANBP1;CCNA2;CDK4;CDK1;YWHAH;HDAC6	106	KEGG_2021_Human
Tuberculosis	8/180	0.378209241715241	0.938670266674898	1.17773865777201	1.14512435023273	BAX;CALM2;CALM3;RHOA;NFYB;STAT1;IFNGR2;CEBPG	107	KEGG_2021_Human
Human papillomavirus infection	14/331	0.381178105905464	0.938670266674898	1.11870404858129	1.0789772384429	BAX;PARD6A;E2F1;TUBG1;PTK2;ATP6V1G1;ATP6V0E2;STAT1;CCNA2;RHEB;TCF7;GNAS;IRF1;CDK4	108	KEGG_2021_Human
FoxO signaling pathway	6/131	0.381221132226699	0.938670266674898	1.21519470198676	1.17190420816196	PLK1;GABARAP;CCNB2;CCNB1;TNFSF10;CDKN2D	109	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.385365707573266	0.938670266674898	1.24085745409275	1.18323514320758	CALM2;CALM3;GNAS;LDHB;LDHA	110	KEGG_2021_Human
Dopaminergic synapse	6/132	0.388050832323088	0.938670266674898	1.20548722800378	1.14113703809662	PPP1CA;CALM2;CALM3;PPP1CC;GNG5;GNAS	111	KEGG_2021_Human
VEGF signaling pathway	3/59	0.390646373442292	0.938670266674898	1.35575292122126	1.27434340730491	HSPB1;PTK2;RAC2	112	KEGG_2021_Human
MicroRNAs in cancer	13/310	0.399964844658429	0.938670266674898	1.10843731431967	1.01574826098682	E2F1;EZH2;CDCA5;RASSF1;STMN1;RHOA;BRCA1;CDC25B;CDC25C;PDCD4;PAK4;KIF23;DNMT1	113	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.400288462235009	0.938670266674898	1.48841354723708	1.36274654763334	GALNT12;ST6GALNAC1	114	KEGG_2021_Human
Tyrosine metabolism	2/36	0.400288462235009	0.938670266674898	1.48841354723708	1.36274654763334	MIF;DBH	114	KEGG_2021_Human
Rap1 signaling pathway	9/210	0.406046059377907	0.938670266674898	1.13357415052398	1.02167754875522	CALM2;CALM3;PARD6A;FYB1;RHOA;ID1;RAC2;GNAS;TIAM1	116	KEGG_2021_Human
Arachidonic acid metabolism	3/61	0.411284968213537	0.938670266674898	1.30886634519152	1.16288710926995	PTGES3;ALOX5;CBR3	117	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.413710228645603	0.938670266674898	1.44581215885564	1.27605860295194	ASRGL1;GLUL	118	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.413710228645603	0.938670266674898	1.44581215885564	1.27605860295194	FXYD2;SFN	118	KEGG_2021_Human
Hepatitis B	7/162	0.420614678053224	0.941979045936758	1.14304783092325	0.989922992769192	BAX;PCNA;E2F1;CCNA2;BIRC5;STAT1;DDB2	120	KEGG_2021_Human
Insulin signaling pathway	6/137	0.422146165030917	0.941979045936758	1.15917294373389	0.999674991895827	RPS6;PPP1CA;CALM2;CALM3;PPP1CC;RHEB	121	KEGG_2021_Human
Shigellosis	10/246	0.461124332131585	0.971930905291446	1.07218623755896	0.829966040733444	BAX;TIFA;MYL12B;PTK2;GABARAP;RHOA;RBX1;UBB;ILK;UBA52	122	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.471706372496308	0.971930905291446	1.18578908311346	0.891000232217151	LEF1;CCNA2;TCF7	123	KEGG_2021_Human
GnRH signaling pathway	4/93	0.474177339831858	0.971930905291446	1.13695397265967	0.848365371476968	CALM2;CALM3;GNAS;GNA11	124	KEGG_2021_Human
Salivary secretion	4/93	0.474177339831858	0.971930905291446	1.13695397265967	0.848365371476968	FXYD2;CALM2;CALM3;GNAS	124	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.475408987811344	0.971930905291446	1.10954469507101	0.825035042920095	BAX;CALM2;CALM3;RHOA;ARHGDIB	126	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.481509560786479	0.971930905291446	1.16748528516339	0.853232327262098	ALOX5;ALOX5AP;RAC2	127	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.482483310532973	0.971930905291446	1.12426243945399	0.819372526190684	RHOA;RBX1;ID1;ID3	128	KEGG_2021_Human
Nitrogen metabolism	1/17	0.483017785108182	0.971930905291446	1.58083881578947	1.15037925782608	GLUL	129	KEGG_2021_Human
