Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	73/155	1.67239454600825e-24	4.75872266273256e-23	0	0	5.91518377240783	323.843213976982	NDUFA13;COX7B;NDUFA12;COX4I1;NDUFA10;PRKAG1;COX6A1;COX7C;CASP7;MLX;UQCRFS1;RAC1;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;SDHB;COX6B1;IL1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;ATF4;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;RELA;CDC42;CYC1;NDUFV3;NDUFV2;BID;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS
Ribosome	58/158	9.47974028677327e-14	2.47263225813336e-12	0	0	3.82764458062045	114.779709640893	RPL4;MRPS15;MRPS16;RPL31;MRPS14;MRPS11;MRPS12;RPLP0;MRPS10;MRPL36;RPL10A;RPL8;MRPL34;MRPL35;MRPL32;RPL7;MRPL33;RPS17;MRPL2;RPL36AL;RPL35;RPL38;MRPL9;RPS11;RPL23;RPL22;MRPS18A;MRPS2;MRPS21;MRPS7;MRPS6;MRPS18C;RPL37A;RPL24;RPL27;UBA52;MRPL18;RPL12;MRPL16;MRPL14;MRPL15;MRPL13;MRPL10;MRPL11;MRPL20;RPL15;RPS2;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22;RPS26;RPL27A;RPL22L1;RPS24;RPL26L1
Endocytosis	76/252	2.14114633869597e-12	5.15522156932184e-11	0	0	2.8568611296147	76.7629436659054	ARF3;VPS29;ARF4;ARF1;WIPF1;SH3KBP1;WIPF2;ARPC1B;ARPC5L;CLTB;SNX12;CLTA;AP2A1;ARRB2;CAPZB;KIF5C;CHMP1B;KIF5B;CHMP1A;HRAS;WASHC1;AP2M1;WASHC3;SH3GLB1;ACTR3;ACTR2;VPS37A;RHOA;EPN1;TGFBR1;RNF41;RAB35;CHMP4B;CHMP4A;STAMBP;CHMP6;VPS25;VPS28;ARF5;ARF6;RAB7A;CHMP5;RAB5C;TSG101;VPS4A;NEDD4L;SNX3;CDC42;SNX4;CYTH2;SNX1;SNX2;GRK4;GRK6;AP2S1;MVB12A;PIP5K1C;SNX5;RAB11FIP5;SNX6;RAB4A;IQSEC1;SNF8;ARPC5;RAB11A;RAB11B;EHD1;RAB10;ARPC2;ARPC3;CAPZA1;IL2RA;CAPZA2;IL2RB;CHMP2A;HSPA1A
Salmonella infection	75/249	3.20092741368016e-12	7.15635914629923e-11	0	0	2.85090926009624	75.4566704291305	ARF1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;TXN2;PYCARD;ACTR1A;CASP7;ACTR1B;KIF5C;KIF5B;IKBKG;RAC1;HRAS;SKP1;MAP2K3;ACTR3;ACTR2;MAP2K2;ANXA2;DYNLT1;RIPK2;RHOG;DYNLL1;RHOA;RHOB;MYL5;ELMO2;PFN1;MYL9;TLR4;GAPDH;ARL8A;ARF6;RAB7A;ARL8B;DCTN6;DYNC1I2;DCTN5;RALA;RAB5C;DCTN2;DCTN3;LY96;TXN;KLC1;MYL12A;RELA;MYL12B;CDC42;CYTH2;FLNA;SNX9;FLNB;FADD;BAK1;RILP;S100A10;VPS16;MAPK3;GSDMD;ARPC5;TUBB4A;MAPK13;NFKBIA;ARPC2;ARPC3;ABI1;CYCS;DYNLRB1;ACTR10;MYD88
Spinocerebellar ataxia	49/143	1.32261985266852e-10	2.75986675923497e-09	0	0	3.42948270261491	78.0078243638457	RYR1;GTF2B;ATP2A2;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;MAP3K5;WIPI1;WIPI2;ATG13;PSMA5;PSMA6;PSMA3;PSMA4;VDAC3;VDAC2;VDAC1;SLC25A5;BECN1;PSMD12;PSMD11;PSMD13;CACNA1A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;ATG101;PSMB3;PSMB1;NRBF2;ADRM1;SEM1;PSMC5;PSMC6;PSMC3;PSMC4;GNAQ;PSMC1;PSMC2;CYCS
Shigellosis	67/246	4.91270297728785e-09	9.61047519931936e-08	0	0	2.46734140905792	47.203797931727	ARF1;CSF2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;UBE2D1;ILK;ACTB;ACTG1;RPTOR;PYCARD;CAPNS1;CAPN2;IKBKG;RAC1;CAPN1;SKP1;ACTR3;GABARAPL2;ACTR2;RIPK2;ACTN1;WIPI1;ACTN4;WIPI2;RHOA;RBX1;MYL5;RRAGA;AKT1S1;UBE2V2;HCLS1;ELMO2;VDAC1;UBE2V1;PFN1;MYL9;UBA52;TLR4;SQSTM1;ARF6;BECN1;PXN;GABARAP;MYL12A;RELA;MYL12B;CDC42;CYTH2;UBB;UBC;MAPK3;BNIP3;ARPC5;MAPK13;NFKBIA;ARPC2;ARPC3;ATG16L1;RPS6KB2;UBE2N;CYCS;MYD88;BCL2L1;NFKBIB
Retrograde endocannabinoid signaling	47/148	5.31596925891779e-09	9.78763751788981e-08	0	0	3.0579408055222	58.2615715585744	NDUFB9;NDUFA13;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;NDUFB2;CACNA1A;NDUFB1;CACNA1D;GNAI2;GNG10;GNG2;GNG5;GNG4;NDUFV3;PRKACA;NDUFV2;MAPK3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;MAPK13;NDUFS8;NDUFS7;NDUFS6;GNAQ;GNB2;NDUFS5;GNB1;NDUFS4;NDUFAB1;NDUFS3;NDUFS2;NDUFS1
Autophagy	42/137	1.03912102092525e-07	1.8069159974978e-06	0	0	2.90069520966482	46.6423681323963	BECN1;RAB1A;MTMR14;TANK;GABARAP;RPTOR;PPP2CA;NRAS;ATG101;CTSL;NRBF2;PRKACA;HRAS;SNAP29;CTSB;MAPK3;SH3GLB1;IGBP1;ATG3;GABARAPL2;MAP2K2;BAD;BNIP3;WIPI1;EIF2AK4;WIPI2;ATG13;EIF2S1;VAMP8;RRAGA;ATG16L1;RHEB;DDIT4;AKT1S1;RPS6KB2;ATG4B;ATG4A;KRAS;SQSTM1;BCL2L1;ATG4D;RAB7A
Epstein-Barr virus infection	54/202	2.841891627903e-07	4.68164252386125e-06	0	0	2.39750400496098	36.1390781153271	CDKN1A;TRADD;RBPJ;CD3D;PSMD8;CASP9;PSMD6;CCND3;PSMD7;CCND2;PSMD4;PSMD2;PSMD3;PSMD1;IKBKG;RAC1;MAP2K3;ENTPD1;FCER2;OAS1;OAS2;IRF7;PSMD12;PSMD11;PSMD13;HDAC1;RELA;RELB;FADD;CD58;BAK1;BID;GADD45A;ADRM1;ISG15;GADD45G;MAPK13;NFKBIA;SEM1;PSMC5;MAVS;SNW1;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;CD247;VIM;NFKBIE;MAP3K14;MYD88;NFKBIB
Ubiquitin mediated proteolysis	41/140	5.74586180434517e-07	8.9922737238002e-06	0	0	2.71555740048891	39.0215163688719	ANAPC13;AIRE;UBE2D2;UBE2D3;KEAP1;UBE2D1;NEDD4L;RNF7;UBE2J2;RCHY1;ANAPC10;UBE2L3;ANAPC11;UBE2J1;UBB;UBE2Q1;UBE2Q2;CDC26;UBC;ELOB;ELOC;SKP1;UBE2F;PIAS3;UBE2H;UBE2B;UBE2E3;SIAH1;UBE2E1;UBE2G1;UBE2A;RBX1;CUL4A;UBOX5;UBE2R2;UBE2N;UBA1;STUB1;UBA52;UBE2K;UBE2M
Protein processing in endoplasmic reticulum	47/171	6.91897628659998e-07	1.03125694176466e-05	0	0	2.48741726335474	35.2810981991587	VCP;UBXN1;SAR1B;UBE2D2;UBE2D3;UBE2D1;DERL2;UBE2J2;HSPBP1;RNF5;UBE2J1;ERLEC1;HSPH1;BAG2;SEC61G;LMAN2;CAPN2;UFD1;FBXO6;CAPN1;SEC61B;BAK1;UBXN4;SIL1;SEC23B;MAP3K5;SKP1;SEC13;EIF2AK1;EDEM2;RAD23A;UBE2G1;EIF2AK4;EIF2S1;RAD23B;RBX1;DNAJA1;SELENOS;DAD1;DNAJC5;DNAJB11;DNAJA2;PREB;STUB1;P4HB;ATF4;HSPA1A
Human immunodeficiency virus 1 infection	54/212	1.47113968275719e-06	2.09303054865001e-05	0	0	2.24445627707723	30.1418653389091	TRADD;CALML4;CD3D;CASP9;PPP3CB;CFL2;CFL1;RAC2;AP1S1;ELOB;ELOC;IKBKG;RAC1;HRAS;SKP1;MAP2K3;MAP2K2;AP1B1;TNFRSF1B;RBX1;TLR4;PXN;RNF7;RELA;GNAI2;GNG10;NRAS;GNG2;GNG5;GNG4;FADD;BAK1;BID;PAK2;MAPK3;APOBEC3C;APOBEC3F;BAD;MAPK13;BST2;NFKBIA;CUL4A;CD4;GNAQ;GNB2;GNB1;RPS6KB2;CYCS;CALM3;KRAS;CD247;CALM1;MYD88;BCL2L1
Neurotrophin signaling pathway	35/119	3.36505124850805e-06	4.57939582949138e-05	0	0	2.72826499620349	34.3817792720413	YWHAE;BEX3;SHC1;PSEN2;CALML4;RELA;RAP1B;CDC42;NRAS;RAP1A;MAPK7;ARHGDIA;ARHGDIB;RPS6KA1;RAC1;HRAS;MAP3K5;MAPK3;NTRK2;MAP2K2;RIPK2;BAD;IRAK3;RHOA;MAPK13;NFKBIA;MAPKAPK2;CALM3;KRAS;CALM1;NFKBIE;SOS1;ATF4;NFKBIB;TP73
T cell receptor signaling pathway	31/104	8.85261990904237e-06	0.000115452917980428	0	0	2.7781424283652	32.3231234906946	CSF2;CD3D;RELA;CDC42;PPP3CB;NRAS;CTLA4;MAP3K8;IKBKG;ICOS;HRAS;PAK2;MAPK3;MAP2K2;CD8B2;RHOA;MAPK13;NFKBIA;CD4;IL5;CD40LG;IFNG;CD28;KRAS;CD247;PDCD1;NFKBIE;SOS1;MAP3K14;LAT;NFKBIB
Citrate cycle (TCA cycle)	14/30	9.75110106828946e-06	0.000117388255168254	0	0	5.70645009416196	65.8417650179287	PDHA1;MDH1;IDH3G;MDH2;DLST;SDHC;PDHB;SDHB;ACLY;IDH3B;OGDH;SUCLG1;DLD;PCK2
Pentose phosphate pathway	14/30	9.75110106828946e-06	0.000117388255168254	0	0	5.70645009416196	65.8417650179287	GPI;TKTL1;GLYCTK;TALDO1;PGD;PFKL;PGM2;ALDOC;IDNK;PGLS;ALDOA;TKT;PFKP;RBKS
Apoptosis	38/142	1.5174310881545e-05	0.000175909603923096	0	0	2.39242902669357	26.5461691074196	BECN1;TRADD;CTSZ;ACTB;RELA;ACTG1;CASP9;CASP7;NRAS;AIFM1;CASP10;CTSL;LMNA;CAPN2;CTSH;CAPN1;FADD;IKBKG;BAK1;BID;HRAS;MAP3K5;CTSB;MAPK3;DFFA;MAP2K2;GADD45A;BAD;PTPN13;EIF2S1;GADD45G;NFKBIA;IL3RA;CYCS;KRAS;MAP3K14;ATF4;BCL2L1
