Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	48/200	2.99011805028701e-05	0.000126559687826339	0	0	2.06980059840559	21.5623807864948	ISCA1;NARF;GDE1;DCUN1D1;SLC2A1;ADIPOR1;ADD1;CCDC28A;ALAD;PSMD9;PRDX2;SDCBP;CCND3;SEC14L1;UROD;UCP2;PGLS;FBXO7;ATP6V0A1;CTSB;HTATIP2;MPP1;MAP2K3;BNIP3L;SMOX;EIF2AK1;UROS;ASNS;RAD23A;BPGM;ANK1;KAT2B;ALDH6A1;ARL2BP;HMBS;CAT;TCEA1;HDGF;ATG4A;TOP1;HAGH;YPEL5;LRP10;OPTN;TMEM9B;BLVRA;KDM7A;PICALM
PI3K/AKT/mTOR  Signaling	30/105	3.03743250783214e-05	0.000126559687826339	0	0	2.61553618794998	27.2065795515887	CDKN1A;ARF1;RALB;YWHAB;UBE2D3;PRKAG1;SLC2A1;SLA;RPTOR;ARHGDIA;RPS6KA1;CFL1;MKNK2;RAC1;HRAS;AP2M1;MAP2K3;ACTR3;ACTR2;DUSP3;PPP1CA;RIT1;ARPC3;AKT1S1;UBE2N;PIN1;PFN1;SQSTM1;MYD88;NFKBIB
Hypoxia	47/200	6.29067756027663e-05	0.000224667055724165	0	0	2.01254842135176	19.469104989364	SLC25A1;GPI;CDKN1A;LXN;PFKFB3;CITED2;HDLBP;SLC2A1;NEDD4L;GLRX;ENO1;RBPJ;ENO3;NDRG1;LDHA;PRDX5;ZFP36;UGP2;FAM162A;GPC1;PGK1;HMOX1;PGM2;SLC37A4;TKTL1;BNIP3L;TPI1;ANXA2;DUSP1;GAA;CAVIN3;PLAUR;HS3ST1;JMJD6;FOSL2;GRHPR;PFKL;DDIT4;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;PFKP;MT1E;GALK1
Glycolysis	47/200	6.29067756027663e-05	0.000224667055724165	0	0	2.01254842135176	19.469104989364	TSTA3;CITED2;HDLBP;AK3;GLRX;ENO1;TXN;PLOD1;NOL3;ARPP19;GMPPB;NSDHL;LDHA;UGP2;FAM162A;GPC1;GMPPA;PGK1;PGM2;BPNT1;NDUFV3;PGLS;SLC37A4;LHPP;TKTL1;TPI1;MDH1;MDH2;PGAM1;SRD5A3;TALDO1;SDHC;SOD1;GALE;PKM;HAX1;PSMC4;DDIT4;ALDOA;DLD;PPIA;B4GALT7;CHST2;GALK2;PFKP;GNE;GALK1
Protein Secretion	26/96	0.000258913598341703	0.000863045327805678	0	0	2.42573914923518	20.0342188069329	NAPA;CD63;ARF1;TSG101;CLTA;NAPG;SNX2;AP2S1;TMED2;YKT6;AP2M1;RAB2A;ABCA1;BNIP3;SCAMP3;ARCN1;SOD1;VAMP7;RER1;GNAS;YIPF6;ERGIC3;VAMP4;GLA;COPE;VAMP3
Pperoxisome	27/104	0.000418151750711399	0.00130672422097312	0	0	2.28997119458891	17.8152113900942	MVP;ECI2;PEX11B;HSD17B4;HMGCL;PRDX5;SCP2;PRDX1;TSPO;MLYCD;ACAA1;HRAS;YWHAH;FIS1;HSD3B7;ACOT8;ELOVL5;CNBP;ECH1;SIAH1;PEX2;SOD1;CDK7;SLC25A17;ERCC1;CAT;ITGB1BP1
Interferon Gamma Response	43/200	0.000942335440304474	0.0026175984452902	0	0	1.79120601918105	12.479599678565	CD86;CDKN1A;SAMD9L;MVP;SECTM1;IFI35;SRI;IFIT1;USP18;PSMB10;OASL;CASP7;PNP;PSMB2;NAMPT;EPSTI1;TRIM26;ITGB7;TRIM21;RIPK2;MX1;IFI44;ISG15;BPGM;PSMB8;BST2;VAMP8;NFKBIA;PSMA3;ARL4A;ZNFX1;MTHFD2;IL7;OAS2;IL2RB;IRF7;PSME2;IRF5;LAP3;VAMP5;MYD88;PFKP;LY6E
p53 Pathway	43/200	0.000942335440304474	0.0026175984452902	0	0	1.79120601918105	12.479599678565	CDKN1A;HDAC3;CD82;CCP110;ABAT;RCHY1;ACVR1B;SAT1;NDRG1;TOB1;HINT1;SERTAD3;CCND3;CCND2;DRAM1;GM2A;FAM162A;MKNK2;RACK1;HMOX1;BAK1;HRAS;S100A10;IP6K2;PLK3;TGFB1;PMM1;GADD45A;VDR;EPHX1;LIF;CGRRF1;VAMP8;IL1A;WRAP73;RAP2B;MAPKAPK3;DDIT4;S100A4;MXD1;ADA;ISCU;HBEGF
Apoptosis	36/161	0.00113525894871506	0.00298752354925017	0	0	1.88200835548804	12.7617001168892	BTG3;CDKN1A;PSEN2;HSPB1;PLAT;SAT1;ADD1;RELA;CASP9;LGALS3;CASP7;GNA15;CCND2;ANKH;PEA15;LMNA;HMOX1;TSPO;TIMP1;BID;BNIP3L;DFFA;GPX4;GADD45A;MGMT;EMP1;CDC25B;RHOB;SOD1;DNAJA1;IL1A;RARA;VDAC2;ETF1;SQSTM1;BCL2L1
Androgen Response	24/100	0.00269992910611153	0.00674982276527881	0	0	2.06009352303253	12.1844844571828	SRP19;RAB4A;HPGD;HOMER2;TMEM50A;ELOVL5;ACTN1;INSIG1;ABHD2;ADRM1;SORD;DBI;SAT1;NDRG1;MYL12A;UBE2J1;SPCS3;CCND3;MAF;ANKH;VAPA;SMS;PDLIM5;PLPP1
Inflammatory Response	41/200	0.00309296576015348	0.00702946763671245	0	0	1.68493150684932	9.73658708520906	CDKN1A;CD82;ATP2A2;AHR;SRI;ACVR1B;PVR;RELA;GNA15;RGS1;NAMPT;PROK2;TIMP1;SLAMF1;ABCA1;SLC31A2;RIPK2;CCL20;CD70;ADRM1;LIF;RHOG;OSM;PLAUR;EMP3;TNFRSF1B;BST2;NFKBIA;IL1A;RNF144B;P2RX4;SELENOS;ABI1;IL2RB;IRF7;LTA;NMUR1;MXD1;CHST2;HBEGF;LY6E
Xenobiotic Metabolism	41/200	0.00309296576015348	0.00702946763671245	0	0	1.68493150684932	9.73658708520906	ALAS1;SAR1B;SLC35B1;ETFDH;ATP2A2;COMT;ARPP19;ADH5;PTS;ETS2;PSMB10;CNDP2;HSD11B1;TKFC;SERTAD1;HMOX1;ASL;PTGDS;PDLIM5;ACP1;CBR1;NQO1;ARG2;PMM1;GSTO1;ELOVL5;SMOX;GSS;GAD1;ECH1;EPHX1;DHPS;FAH;PGD;POR;CAT;NMT1;PEMT;TMBIM6;HPRT1;BCAT1
Unfolded Protein Response	26/113	0.0034354901992169	0.00746845695481935	0	0	1.949821910838	11.0625011238772	CEBPB;SHC1;POP4;EIF4A3;IFIT1;SERP1;EXOSC4;BAG3;KIF5B;SEC11A;EXOSC1;ZBTB17;LSM1;ASNS;WIPI1;EIF2S1;YWHAZ;YIF1A;SPCS3;SPCS1;MTHFD2;DDIT4;NHP2;PREB;ATP6V0D1;ATF4
Cholesterol Homeostasis	18/74	0.00748495031828131	0.0155936464964194	0	0	2.09456000431104	10.2525798649505	STARD4;ECH1;ANXA5;PLAUR;TM7SF2;ACTG1;LGALS3;NSDHL;ETHE1;PMVK;STX5;FBXO6;MVD;ALDOC;PPARG;ATF5;S100A11;LGMN
Interferon Alpha Response	22/97	0.00804728225621436	0.0160945645124287	0	0	1.91226293917643	9.22173667330475	SAMD9L;CNP;RIPK2;MX1;IFI44;ISG15;IFI35;USP18;PSMB8;OASL;BST2;PSMA3;OAS1;IL7;EPSTI1;IRF7;MVB12A;PSME2;TRIM26;LAP3;TRIM21;LY6E
Complement	38/200	0.0148778166586884	0.0286111858820931	0	0	1.5307093486493	6.44104736193789	CEBPB;USP16;PLAT;C4BPB;GNAI2;CASP9;LGALS3;CASP7;PPP4C;GNG2;CSRP1;CTSL;CASP10;CTSH;CD59;RCE1;TIMP1;CTSB;APOBEC3F;ANXA5;RHOG;PLAUR;SIRT6;DUSP6;ATOX1;EHD1;RABIF;CD40LG;GNB2;IRF7;ADAM9;CALM3;LAP3;PFN1;CALM1;LGMN;MSRB1;HSPA1A
TGF-beta Signaling	13/54	0.0229557924795975	0.0425107268140694	0	0	2.06407948868645	7.79021780103666	BCAR3;KLF10;SMAD1;WWTR1;TGFB1;HDAC1;UBE2D3;FURIN;TGFBR1;RHOA;PPP1CA;FKBP1A;JUNB
Allograft Rejection	36/200	0.0367051799596175	0.0655449642136026	0	0	1.43120617305679	4.7299036743292	CD86;CD80;GCNT1;UBE2D1;CD3D;PSMB10;CCND3;CCND2;FLNA;CSK;TIMP1;IL12RB1;MAP4K1;SRGN;EIF5A;TGFB1;RIPK2;IL13;LIF;NME1;CD4;CD40LG;IFNG;IL7;ELF4;IL2RA;ABI1;BCL3;IL2RB;CD28;UBE2N;IRF7;HCLS1;CD247;BCAT1;EIF3D
Apical Junction	35/200	0.0551827553953446	0.0951426817161113	0	0	1.38241181749154	4.00499187991126	CD86;SHC1;INSIG1;ICAM2;ACTB;MYL12B;GNAI2;ACTG1;LIMA1;MDK;RAC2;DHX16;RSU1;IKBKG;HRAS;CD99;YWHAH;VASP;CAP1;MAP4K2;ACTN1;ITGA2;ACTN4;RHOF;TUBG1;GTF2F1;MAPK13;ARPC2;ZYX;FSCN1;ADAM9;MVD;PFN1;MYL9;NECTIN1
IL-6/JAK/STAT3 Signaling	16/87	0.112293361531302	0.187155602552169	0	0	1.46610533915896	3.20584535979337	CSF2;TGFB1;IL10RB;TNFRSF1B;ACVR1B;IL17RB;HAX1;IL7;IL2RA;IL3RA;HMOX1;MAP3K8;BAK1;IL12RB1;IL9R;MYD88
Coagulation	23/138	0.152496191927302	0.245961599882745	0	0	1.30128495842782	2.44721686341382	ARF4;WDR1;PEF1;ITGA2;PLAT;FURIN;CRIP2;SIRT2;DUSP6;DUSP14;CASP9;RABIF;CSRP1;GNB2;CAPN2;MSRB2;ADAM9;CTSH;TIMP1;RAC1;ISCU;LGMN;CTSB
Epithelial Mesenchymal Transition	31/200	0.210227298080643	0.318526209213095	0	0	1.19335070947598	1.8611091469816	NOTCH2;ECM1;WIPF1;PLOD1;SAT1;PVR;GLIPR1;LGALS1;BASP1;SGCB;GPC1;FLNA;SPOCK1;CD59;TIMP1;IL32;TGFB1;TPM4;GADD45A;ITGA2;PLAUR;GPX7;EMP3;RHOB;ACTA2;COL5A3;COL5A2;VIM;PPIB;MYL9;FERMT2
KRAS Signaling Up	31/200	0.210227298080643	0.318526209213095	0	0	1.19335070947598	1.8611091469816	CSF2;USP12;LY96;PLAT;GLRX;PRDM1;HSD11B1;CCND2;ANKH;KIF5C;APOD;KCNN4;EVI5;PRELID3B;MAP4K1;GALNT3;CCL20;ITGA2;LIF;LAPTM5;PLAUR;EMP1;G0S2;BPGM;TNFRSF1B;DUSP6;PSMB8;GADD45G;TSPAN13;TRIB2;HBEGF
Notch Signaling	6/32	0.249038285404617	0.366232772653849	0	0	1.49961004072908	2.08468085518836	NOTCH2;PSENEN;PSEN2;DTX2;SKP1;RBX1
Mitotic Spindle	29/199	0.334355841693564	0.477651202419376	0	0	1.10888814616756	1.21484180845135	CEP57;NOTCH2;YWHAE;STAU1;PXN;KLC1;CDC42;CYTH2;PPP4R2;CAPZB;KIF5B;ARHGDIA;FLNA;FLNB;KIFAP3;PDLIM5;RALBP1;ACTN4;RHOF;CDC42BPA;MYO1E;PALLD;ABI1;FSCN1;ATG4B;MAPRE1;SOS1;ARL8A;ARF6
UV Response Dn	21/144	0.366143477711098	0.508532607932081	0	0	1.10949819467983	1.1147461286794	NOTCH2;PIAS3;RBPMS;ANXA2;CITED2;DUSP1;MGMT;INSIG1;ANXA4;GCNT1;FHL2;CACNA1A;SYNJ2;SRI;ADD3;CDC42BPA;SLC22A18;COL5A2;PPARG;PDLIM5;MT1E
Estrogen Response Late	28/200	0.423267382726394	0.571982949630262	0	0	1.05767723642384	0.90933926177263	TSTA3;BTG3;TMPRSS3;ARL3;ABHD2;ETFB;ADD3;TOB1;SLC9A3R1;ZFP36;MDK;FLNB;HOMER2;ELOVL5;SORD;COX6C;IL17RB;BATF;MAPK13;ALDH3A2;GALE;TSPAN13;TST;NMU;HPRT1;MAPT;GLA;LLGL2
Angiogenesis	5/36	0.535151351166892	0.704146514693279	0	0	1.04741838612806	0.654851916715608	CCND2;COL5A2;S100A4;TIMP1;FGFR1
Pancreas Beta Cells	5/40	0.632592064643691	0.807222095414353	0	0	0.927498927498927	0.424729131457774	SPCS1;VDR;SRP14;SEC11A;SRP9
Bile Acid Metabolism	14/112	0.645777676331482	0.807222095414353	0	0	0.927253161151466	0.405487796911976	ABCA1;BCAR3;HSD3B7;PHYH;PEX19;HSD17B4;SOD1;CH25H;PRDX5;SCP2;SLC22A18;CAT;MLYCD;OPTN
Myogenesis	25/200	0.669105174940118	0.81598192065868	0	0	0.926950507888481	0.372461709028487	RYR1;CDKN1A;FHL1;PSEN2;MYL6B;LSP1;ENO3;SYNGR2;APOD;GABARAPL2;WWTR1;SVIL;NQO1;PRNP;TGFB1;TPM3;GAA;PDE4DIP;SIRT2;RIT1;PTP4A3;MYO1C;PKIA;MAPRE3;HBEGF
Apical Surface	4/44	0.856321616705742	0.999968242747791	0	0	0.648818011257036	0.100637677029838	IL2RB;PLAUR;HSPB1;MDGA1
Hedgehog Signaling	3/36	0.876425528126939	0.999968242747791	0	0	0.58985200845666	0.0778035699311349	TLE3;ADGRG1;ETS2
G2-M Checkpoint	21/200	0.905528123300047	0.999968242747791	0	0	0.759911559688771	0.0754113007650514	NOTCH2;JPT1;PRMT5;TLE3;DR1;TGFB1;ODC1;AMD1;RPA2;RAD23B;CDC25B;CUL4A;PTTG1;KIF5B;CHMP1A;G3BP1;BCL3;TOP1;BUB3;ATF5;MNAT1
Wnt-beta Catenin Signaling	3/42	0.932159901197488	0.999968242747791	0	0	0.498932425414046	0.0350504575146363	CCND2;PSEN2;RBPJ
E2F Targets	20/200	0.938223843864809	0.999968242747791	0	0	0.71939096514408	0.0458732014758941	JPT1;CDKN1A;POP7;CCP110;RPA2;TUBG1;EIF2S1;NME1;CDC25B;NUDT21;PRDX4;PHF5A;PTTG1;MTHFD2;RPA3;NAA38;CNOT9;DCTPP1;ASF1A;SNRPB
Estrogen Response Early	19/200	0.961606045888942	0.999968242747791	0	0	0.67934952569582	0.026596824623871	KLF10;SVIL;ELOVL5;TMPRSS3;ARL3;ABHD2;FHL2;SLC2A1;SNX24;ABAT;ADD3;TOB1;IL17RB;SLC9A3R1;RARA;UNC119;FLNB;MAPT;GLA
Myc Targets V2	3/58	0.987966880713231	0.999968242747791	0	0	0.353461092545864	0.00427903651353905	SORD;MAP3K6;DCTPP1
Spermatogenesis	9/135	0.995598195704825	0.999968242747791	0	0	0.462003222341568	0.0020381368063163	PGS1;RPL39L;TKTL1;ARL4A;GAD1;VDAC3;PEBP1;TALDO1;AGFG1
KRAS Signaling Dn	10/200	0.999968242747791	0.999968242747791	0	0	0.339284653906296	1.0774919416548e-05	RYR1;CD40LG;IL5;CAMK1D;IFNG;CD80;MX1;MAGIX;PDCD1;CHST2
