Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	41/113	2.98622440109497e-08	1.28060808441322e-07	0	0	3.19786815258372	55.4084090505015	CEBPB;SHC1;DCTN1;POP4;EIF4A3;CEBPG;CXXC1;RRP9;CKS1B;SERP1;EXOSC4;KHSRP;EXOSC9;EIF4EBP1;BANF1;EXOSC2;EIF4E;EXOSC1;NOP56;IMP3;NFYB;LSM1;WIPI1;EIF2S1;LSM4;YWHAZ;PDIA5;YIF1A;SLC7A5;SPCS3;TUBB2A;SPCS1;MTHFD2;DKC1;PSAT1;NHP2;PREB;ATP6V0D1;ATF3;DCP2;ATF4
PI3K/AKT/mTOR  Signaling	39/105	3.07345940259174e-08	1.28060808441322e-07	0	0	3.31738092359768	57.3836470973535	CDKN1A;ARF1;YWHAB;UBE2D3;FASLG;ECSIT;RPS6KA3;MAPK9;GRK2;PPP2R1B;ARHGDIA;MKNK1;RPS6KA1;CFL1;E2F1;AKT1;MAPK1;RAC1;HRAS;EIF4E;AP2M1;MAP2K3;SMAD2;PRKCB;TRAF2;TNFRSF1A;PPP1CA;CDK4;ARPC3;CSNK2B;CDK2;UBE2N;CDK1;PIN1;TRIB3;PFN1;PLCB1;MYD88;NFKBIB
UV Response Up	49/158	4.15081284605175e-07	1.59646647925067e-06	0	0	2.52570827034537	37.1147563452049	BTG3;FEN1;CLTB;ARRB2;ENO2;CCND3;UROD;CA2;PPAT;RFC4;PARP2;SIGMAR1;TUBA4A;TST;SELENOW;PPIF;FKBP4;ALDOA;SLC25A4;ATF3;CNP;CEBPG;STIP1;DNAJB1;APOM;GRPEL1;AP2S1;HMOX1;BAK1;POLR2H;BID;YKT6;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;GCH1;RAB27A;GGH;PDAP1;MRPL23;NFKBIA;DNAJA1;EIF5;PSMC3;STK25;CDK2;POLE3
Reactive Oxygen Species Pathway	22/49	7.31627898568024e-07	2.61295678060008e-06	0	0	4.55919191919192	64.4122351104588	CDKN2D;NQO1;G6PD;NDUFA6;GPX4;TXNRD2;NDUFB4;TXNRD1;GSR;GLRX;OXSR1;GLRX2;TXN;PRDX6;ATOX1;SOD1;PTPA;PRDX2;STK25;PRDX1;GCLM;FTL
Glycolysis	52/200	5.24653342670044e-05	0.000174884447556681	0	0	1.97143888462753	19.4292357980792	ENO1;ENO2;GMPPB;FAM162A;STMN1;GMPPA;ME1;PDK3;PGLS;IER3;G6PD;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;SDHC;MIF;SAP30;PKM;HAX1;DEPDC1;SLC25A10;KIF20A;RBCK1;ALDOA;FKBP4;DLD;PPIA;PRPS1;PAXIP1;GLRX;TXN;HMMR;ARPP19;CENPA;AURKA;LDHA;CHST12;CYB5A;MDH1;GOT1;MDH2;GOT2;SRD5A3;SOD1;GALE;NASP;PSMC4;CDK1;POLR3K;GALK1
p53 Pathway	50/200	0.000205766392949503	0.000643019977967196	0	0	1.86886886886887	15.8643962078236	CDKN1A;CD81;CCP110;TRIAP1;RRP8;PITPNC1;PIDD1;HINT1;CCND3;FAM162A;FDXR;CASP1;UPP1;NUDT15;IER5;HRAS;CTSD;IER3;DCXR;AEN;PRKAB1;DDB2;VAMP8;WRAP73;RAD51C;TRAF4;TRIB3;S100A4;TP53;ATF3;PCNA;HDAC3;SLC35D1;EI24;RPS27L;IRAK1;PERP;HMOX1;BAK1;S100A10;TGFB1;PMM1;CDKN2A;ZBTB16;TPRKB;DEF6;MDM2;BAX;ADA;RAD9A
Androgen Response	28/100	0.00076193424927949	0.00224098308611615	0	0	2.17450590703323	15.6121919726383	HPGD;INSIG1;STK39;GNAI3;UAP1;DBI;MYL12A;UBE2J1;RPS6KA3;CCND3;ADAMTS1;AKT1;PTK2B;FADS1;TPD52;XRCC6;UBE2I;GSR;ADRM1;DHCR24;PA2G4;SPCS3;CDK6;VAPA;SCD;SMS;CENPN;SGK1
Estrogen Response Late	45/200	0.00401364676366274	0.0111490187879521	0	0	1.6245298833036	8.96424529973347	TOP2A;BTG3;SCARB1;MOCS2;RNASEH2A;NXT1;TMPRSS3;ARL3;SNX10;CDC20;SLC9A3R1;IMPA2;CA2;PERP;MYB;BAG1;RBBP8;FDFT1;MICB;PLK4;GINS2;STIL;DCXR;XRCC3;ITPK1;CDC6;COX6C;BATF;MAPK13;SLC7A5;DNAJC1;GALE;RABEP1;FABP5;TST;ID2;PPIF;BLVRB;CHPT1;PTPN6;HPRT1;KIF20A;SLC29A1;SGK1;FKBP4
Cholesterol Homeostasis	20/74	0.0062736530357701	0.0165096132520266	0	0	2.06768711228572	10.4860611278109	FDPS;PCYT2;ANXA5;TMEM97;ACAT2;ACTG1;FADS2;PLSCR1;EBP;FABP5;SCD;ETHE1;PMVK;PDK3;FBXO6;MVD;TRIB3;ATF3;S100A11;FDFT1
Interferon Gamma Response	43/200	0.0109736013430465	0.0274340033576163	0	0	1.53135098000967	6.90985801246765	CDKN1A;IFITM2;UBE2L6;IFI35;SRI;USP18;PSMB10;MT2A;CASP7;PNP;PSMB2;CCL5;ISOC1;CASP1;ST3GAL5;TRIM26;UPP1;IL15RA;GCH1;AUTS2;GZMA;EIF2AK2;NMI;PSMB8;NFKB1;PSMB9;NUP93;VAMP8;NFKBIA;PLSCR1;PSMA3;ARL4A;MTHFD2;OAS3;PSME2;CMPK2;PTPN6;LAP3;RBCK1;XAF1;VAMP5;GPR18;MYD88
Pperoxisome	25/104	0.0121058236571555	0.028823389659894	0	0	1.76699980732016	7.79965845083987	TOP2A;CTBP1;ECI2;PRDX5;SCP2;PRDX1;ISOC1;HRAS;FADS1;YWHAH;FIS1;FDPS;ACOT8;DHCR24;PEX2;CTPS1;SOD1;CDK7;SLC25A17;ERCC3;SLC25A19;ERCC1;ITGB1BP1;SLC25A4;CRAT
Protein Secretion	23/96	0.0162632804243782	0.036962000964496	0	0	1.75871566282525	7.24387800056095	TPD52;NAPA;ARF1;TSG101;CLTA;AP2B1;ARFGAP3;SOD1;GALC;RPS6KA3;SCRN1;RER1;ZW10;AP2S1;GNAS;ANP32E;TMED2;MAPK1;AP3S1;YKT6;AP2M1;CTSC;COPE
Apoptosis	34/161	0.0277913215603075	0.060415916435451	0	0	1.49505424002551	5.35682640798089	TOP2A;BTG3;CDKN1A;PRF1;HMGB2;FASLG;BRCA1;ENO2;TNF;EBP;CASP7;GNA15;PEA15;FDXR;CASP1;PMAIP1;HMOX1;BID;IER3;DFFA;ANXA1;GPX4;GCH1;GSR;CDC25B;SOD1;DNAJA1;DAP;WEE1;FEZ1;CDK2;VDAC2;BAX;ATF3
Complement	38/200	0.0849973045709777	0.177077717856203	0	0	1.30894969412749	3.22673866490296	CEBPB;USP16;PLEK;PREP;GNAI3;RNF4;GNAI2;CASP7;PPP4C;GNGT2;GNG2;CSRP1;CA2;CCL5;CASP1;ME1;CD59;CTSD;CTSC;LYN;APOBEC3G;GZMA;ANXA5;RHOG;GZMB;SIRT6;DUSP6;ATOX1;PSMB9;PLSCR1;RABIF;GNB2;FDX1;CALM3;LAP3;PFN1;CALM1;MSRB1
Xenobiotic Metabolism	37/200	0.118078476736764	0.23014608251987	0	0	1.26618837005483	2.70509220107395	AHCY;SLC35D1;SHMT2;SLC35B1;TMEM97;SLC1A5;ARPP19;PTS;PSMB10;MT2A;CA2;DDT;HMOX1;ASL;UPP1;ACP1;GSTM4;HES6;NQO1;CYB5A;PMM1;GCH1;GSS;PTGES3;DCXR;SSR3;GSR;PGD;TNFRSF1A;MTHFD1;DDAH2;ID2;NMT1;PEMT;BLVRB;HPRT1;CES1
Spermatogenesis	26/135	0.119675962910332	0.23014608251987	0	0	1.32996850790643	2.823479915239	CLPB;MAST2;TTK;GMCL1;NCAPH;AURKA;COIL;CCNB2;PHKG2;NEK2;TOPBP1;BUB1;IL12RB2;RPL39L;RFC4;PARP2;CSNK2A2;TALDO1;ARL4A;DBF4;VDAC3;CDK1;PSMG1;KIF2C;EZH2;CDKN3
Allograft Rejection	35/200	0.210309920656329	0.389462816030239	0	0	1.18230109863576	1.84341197871433	GPR65;PRF1;FASLG;BRCA1;TNF;PSMB10;MRPL3;CCND3;IL18RAP;SIT1;CCL5;CCL4;AKT1;FLNA;CSK;LYN;CCR1;MAP4K1;TPD52;EIF5A;TGFB1;PRKCB;CDKN2A;GZMA;GALNT1;GZMB;TRAF2;NME1;CD8B;CD8A;EIF3J;UBE2N;KLRD1;PTPN6;LTB
Interferon Alpha Response	17/97	0.304237419378274	0.543281106032633	0	0	1.18333745874587	1.40810873783538	IFITM2;CNP;EIF2AK2;UBE2L6;IFI35;NMI;USP18;PSMB8;PSMB9;PLSCR1;PSMA3;CASP1;MVB12A;CMPK2;PSME2;TRIM26;LAP3
IL-2/STAT5 Signaling	31/199	0.476591130115174	0.821708845026161	0	0	1.02693373436908	0.761056816809576	ECM1;AHCY;CD81;GPR65;SLC1A5;ITGAE;CST7;CCND3;PNP;CA2;NCS1;ST3GAL4;DCPS;PHLDA1;EOMES;BATF3;POU2F1;GPX4;ANXA4;PUS1;CDC6;ETV4;HOPX;BATF;UCK2;PLSCR1;ARL4A;MAPKAPK2;GALM;LTB;UMPS
TNF-alpha Signaling via NF-kB	30/200	0.567461382786005	0.886658410603133	0	0	0.981672483378502	0.556198528245625	BTG3;CDKN1A;CEBPB;PFKFB3;CEBPD;PLEK;LITAF;TANK;TNF;RELB;CCL5;CCL4;MSC;IER5;PHLDA1;IER2;IER3;MAP2K3;IL15RA;GCH1;NFKB1;FOSL2;EIF1;FOSL1;NFKBIA;TUBB2A;TNIP2;ID2;SGK1;ATF3
Hypoxia	30/200	0.567461382786005	0.886658410603133	0	0	0.981672483378502	0.556198528245625	SLC25A1;GPI;SCARB1;CDKN1A;TES;PFKFB3;GBE1;GLRX;ENO1;ENO2;MT2A;LDHA;PRDX5;FAM162A;PDK3;HMOX1;IER3;TPD52;TPI1;ANXA2;MIF;JMJD6;FOSL2;SAP30;S100A4;ALDOA;GAPDH;ATF3;MT1E;GALK1
heme Metabolism	30/200	0.567461382786005	0.886658410603133	0	0	0.981672483378502	0.556198528245625	GYPC;MGST3;GMPS;HTRA2;ADIPOR1;PPOX;NUDT4;CCDC28A;PSMD9;PRDX2;CCND3;UROD;CA2;E2F2;PGLS;MPP1;MAP2K3;RBM38;GLRX5;SLC10A3;RAD23A;EPOR;ARL2BP;TFDP2;HMBS;TCEA1;BLVRB;HDGF;HAGH;GCLM
TGF-beta Signaling	8/54	0.592349633208371	0.897499444255107	0	0	0.967537948695938	0.506659201734193	FKBP1A;CDK9;PPM1A;TGFB1;ID2;UBE2D3;RHOA;PPP1CA
Apical Junction	27/200	0.781263475117223	0.999995362125165	0	0	0.867166864448953	0.214053922842302	SHC1;INSIG1;ACTB;MYL12B;GNAI2;ACTG1;CNN2;EPB41L2;TSPAN4;RAC2;IKBKG;HADH;HRAS;CD99;YWHAH;CAP1;ACTN4;RHOF;TUBG1;MAPK13;ARPC2;TAOK2;ZYX;MVD;PFN1;CRAT;SKAP2
IL-6/JAK/STAT3 Signaling	11/87	0.791764510444488	0.999995362125165	0	0	0.804586193745233	0.187863849529188	CCR1;IL15RA;HAX1;TGFB1;HMOX1;TYK2;LTB;BAK1;TNF;MYD88;TNFRSF1A
Apical Surface	5/44	0.821157070712203	0.999995362125165	0	0	0.712840742426541	0.140458761122675	LYN;NCOA6;FLOT2;BRCA1;ADIPOR2
Notch Signaling	3/32	0.885279660501251	0.999995362125165	0	0	0.575150663827088	0.0700830765531009	APH1A;SAP30;RBX1
Pancreas Beta Cells	3/40	0.955249183430095	0.999995362125165	0	0	0.450580672656888	0.0206289563292519	SPCS1;SRP14;SRP9
Bile Acid Metabolism	11/112	0.964626632686441	0.999995362125165	0	0	0.604534366480126	0.0217717983943873	FADS2;PRDX5;SCP2;PXMP2;FDXR;ISOC1;DHCR24;GCLM;SLC29A1;FADS1;SOD1
Wnt-beta Catenin Signaling	3/42	0.964996722557055	0.999995362125165	0	0	0.427423430708582	0.0152293421613176	HDAC2;SKP2;TP53
Coagulation	14/138	0.968749918984405	0.999995362125165	0	0	0.626458419748359	0.0198892917653137	ARF4;ANXA1;WDR1;PEF1;PLEK;PREP;SIRT2;DUSP6;DUSP14;RABIF;CSRP1;GNB2;CAPN2;RAC1
Hedgehog Signaling	2/36	0.980613247689849	0.999995362125165	0	0	0.32684246112238	0.00639864064440218	TLE1;CDK6
Inflammatory Response	20/200	0.988445255245873	0.999995362125165	0	0	0.615681092390706	0.00715545769116452	LYN;IL15RA;CDKN1A;GCH1;CD70;ADRM1;RHOG;GNAI3;EIF2AK2;NMI;CXCR6;SRI;SLC7A1;NFKB1;NFKBIA;P2RX7;GNA15;IL18RAP;CCL5;ITGA5
Estrogen Response Early	19/200	0.993725926544114	0.999995362125165	0	0	0.581438799565017	0.00365948170922751	SCARB1;MREG;NXT1;TMPRSS3;ARL3;ITPK1;ISG20L2;SLC7A5;SLC9A3R1;MYB;BAG1;PPIF;RBBP8;PMAIP1;BLVRB;CHPT1;FKBP4;FDFT1;MICB
Angiogenesis	1/36	0.997407354178799	0.999995362125165	0	0	0.158690554357002	0.000411962670326573	S100A4
UV Response Dn	10/144	0.999236984514567	0.999995362125165	0	0	0.413285891910222	0.000315463902670766	ANXA2;SFMBT1;INSIG1;ANXA4;PIK3CD;SYNJ2;SRI;SLC7A1;NFKB1;MT1E
KRAS Signaling Up	16/200	0.999289786316365	0.999995362125165	0	0	0.481086741353836	0.000341795775114971	MAP4K1;GYPC;MMD;ETV1;GLRX;ETV4;DUSP6;PSMB8;ETV5;LAT2;CA2;ZNF639;ID2;FBXO4;PRELID3B;SDCCAG8
Myogenesis	15/200	0.999696128760977	0.999995362125165	0	0	0.448406189830992	0.000136278451089305	GABARAPL2;NQO1;FDPS;CDKN1A;TGFB1;PTGIS;TPM3;MYL6B;SIRT2;BIN1;SCD;ADAM12;BAG1;CRAT;PDLIM7
Epithelial Mesenchymal Transition	15/200	0.999696128760977	0.999995362125165	0	0	0.448406189830992	0.000136278451089305	IL32;ECM1;TGFB1;TPM4;MCM7;GPX7;ENO2;LGALS1;SGCB;ID2;ADAM12;FLNA;CD59;ITGA5;VIM
KRAS Signaling Dn	4/200	0.999995362125165	0.999995362125165	0	0	0.112382383120846	5.21216635213323e-07	BARD1;GTF3C5;ZBTB16;SGK1
