p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.11462203245609e-69	-1.89661251847772	0.465	0.788	3.73821937245124e-65	RPL13A	c5
1.33218244021811e-67	-1.89979383894197	0.366	0.743	4.46787346800349e-63	RPL27	c5
1.11200659472276e-66	-1.78407637210396	0.496	0.769	3.72944771738118e-62	CHCHD2	c5
3.67841766621443e-66	1.6550706390547	0.798	0.562	1.23366771689499e-61	PDIA6	c5
9.86250697436596e-66	1.71985853069721	0.788	0.504	3.30768758906286e-61	ITGB1	c5
6.73881775685089e-65	-1.3351934389383	0.742	0.84	2.26006469929265e-60	ARHGDIB	c5
1.22508106319667e-64	-1.21350873826642	0.775	0.862	4.108676869749e-60	MYL12A	c5
4.88241997901535e-64	-2.61190774298802	0.138	0.622	1.63746601256217e-59	TOMM7	c5
9.32992520462265e-64	-1.99016755616696	0.256	0.709	3.12907031512635e-59	GPSM3	c5
1.62517420300648e-63	1.34370951219103	0.893	0.727	5.45050924204312e-59	HSP90AB1	c5
2.50250645934182e-63	-2.11460745684281	0.233	0.675	8.39290616334059e-59	UQCRB	c5
3.52771310250921e-63	-1.59410413700681	0.504	0.772	1.18312442031954e-58	RPS26	c5
4.84879908727996e-63	-2.02400244878912	0.32	0.711	1.62619023789195e-58	MIF	c5
1.03579605416044e-62	1.69104596832141	0.708	0.41	3.47385280644328e-58	RPN2	c5
2.16111199787867e-61	-2.09904742086425	0.256	0.678	7.24793741848548e-57	RPL31	c5
6.70255038478261e-61	-1.74604889678209	0.504	0.774	2.24790134804839e-56	S100A10	c5
4.95220989356635e-60	-1.77178927708216	0.379	0.722	1.66087215410428e-55	ATP5MC2	c5
5.93548136495141e-60	-2.01956126099668	0.24	0.666	1.9906417401774e-55	ELOB	c5
1.18453429167749e-59	-1.28926438464504	0.619	0.826	3.97269110742797e-55	EIF1	c5
2.52498834970551e-59	-1.79745757050958	0.44	0.769	8.46830592724234e-55	EEF1B2	c5
7.24765465775235e-59	0.765940158122352	0.98	0.94	2.43071841911698e-54	MT-ND4	c5
1.30757751376236e-58	-2.38374535701912	0.153	0.606	4.38535346565622e-54	ABRACL	c5
1.36751709642041e-58	2.33592766855461	0.458	0.159	4.58637883797477e-54	KIF20B	c5
1.58404241418619e-58	2.96513701681271	0.338	0.086	5.31256144869765e-54	CENPE	c5
1.82848611454559e-58	-2.13700570349601	0.182	0.629	6.13237673096301e-54	GUK1	c5
4.72807715567879e-58	-2.12098958595098	0.202	0.639	1.58570251647155e-53	TMA7	c5
1.03460834642883e-57	1.58326923178455	0.834	0.638	3.46986947225299e-53	NEAT1	c5
1.07261616771768e-57	3.47274928402607	0.228	0.037	3.59734010329155e-53	POLQ	c5
1.28888429647051e-57	-1.56475001559847	0.432	0.752	4.3226601535028e-53	SUMO2	c5
1.38389045980345e-57	-3.14693340665507	0.056	0.513	4.64129182408882e-53	C4orf3	c5
5.82122438843191e-57	2.89930312660908	0.322	0.079	1.95232223539229e-52	HMMR	c5
1.07357223877687e-56	1.53149895082613	0.691	0.385	3.60054657440986e-52	EIF3A	c5
3.03050443222804e-56	-2.21908439881711	0.166	0.61	1.01637057648064e-51	BRK1	c5
3.67996190916758e-56	-2.10117350802248	0.174	0.613	1.23418562509662e-51	UBL5	c5
7.8778008157169e-56	2.3293466039604	0.473	0.177	2.64205683757513e-51	ATAD2	c5
3.33269216734954e-55	-1.52433938649962	0.371	0.738	1.11771829908569e-50	MYL12B	c5
3.57271403893605e-55	-2.29057840360697	0.166	0.608	1.19821683437837e-50	RPL27A	c5
6.21130740115936e-55	1.54438892050072	0.66	0.348	2.08314827620083e-50	MACF1	c5
7.38777900123505e-55	-2.29872198379536	0.159	0.59	2.47771332143421e-50	GABARAP	c5
8.77865917747974e-55	3.62668322191616	0.223	0.037	2.94418671494316e-50	DIAPH3	c5
1.98777555950844e-54	1.43249770380707	0.78	0.576	6.66660167147941e-50	PDIA3	c5
8.88274497115986e-54	-1.46408791959577	0.465	0.769	2.97909500842759e-49	LIMD2	c5
9.87950984570496e-54	3.04812540794058	0.266	0.056	3.31339001205253e-49	ANLN	c5
1.55104865936324e-53	-2.54088023176064	0.128	0.561	5.20190699377243e-49	GPX4	c5
3.66543750797003e-53	-1.41707641942621	0.499	0.797	1.22931443142299e-48	EEF1D	c5
3.70060569958226e-53	-1.99671619991513	0.256	0.64	1.2411091395259e-48	DBI	c5
5.87771482023421e-53	1.71040338456639	0.596	0.289	1.97126799641015e-48	TMPO	c5
1.24680374235781e-52	1.49532557198138	0.739	0.511	4.18153039111964e-48	SPN	c5
1.70053426135806e-52	-1.71757340669763	0.302	0.682	5.70325180574266e-48	COX6B1	c5
1.83967701935971e-52	-1.64964498556574	0.348	0.727	6.16990878752859e-48	PSME1	c5
2.07183549053137e-52	1.19689336514171	0.862	0.787	6.94852186814412e-48	TMBIM6	c5
2.90806220702669e-52	-2.27240617031474	0.153	0.582	9.7530590299261e-48	UQCR10	c5
2.0189495957908e-51	-2.75524608627408	0.082	0.51	6.7711531543632e-47	COMMD6	c5
2.32602240912743e-51	-1.55243911536633	0.384	0.711	7.80101395573156e-47	GMFG	c5
2.49506030554565e-51	-1.84815049565574	0.269	0.658	8.367933252739e-47	SNRPD2	c5
2.70594098592076e-51	-2.21351535504281	0.235	0.622	9.07518487858104e-47	RPS27L	c5
7.55029218147419e-51	1.41993125227898	0.78	0.507	2.53221699182281e-46	IL2RA	c5
3.17621366705759e-50	-3.01069921638766	0.064	0.482	1.06523853965778e-45	C9orf16	c5
4.70305070067389e-50	-2.31621965374074	0.107	0.533	1.57730914399201e-45	ATP6V1F	c5
8.15342244223185e-50	3.36700870146614	0.202	0.034	2.73449481867572e-45	BUB1B	c5
4.1384623766811e-49	1.51765414866729	0.581	0.277	1.38795751189131e-44	ADAM10	c5
1.32595596873644e-48	1.60288933445943	0.777	0.557	4.44699112794829e-44	CTSH	c5
1.55220831312181e-48	1.83421721101438	0.468	0.186	5.20579624054792e-44	CCDC47	c5
1.57141677277057e-48	1.09419191389655	0.969	0.899	5.27021757251794e-44	MTRNR2L12	c5
2.27860347105889e-48	-2.19067400761979	0.161	0.568	7.64198032123731e-44	ATP5PF	c5
4.09095045713863e-48	-1.90273251060591	0.184	0.604	1.37202296431515e-43	ATP6V1G1	c5
6.11444553204609e-48	-1.62899774055171	0.286	0.683	2.05066274253762e-43	SLC25A6	c5
1.2727206250343e-47	-2.00135100394486	0.169	0.587	4.26845043224002e-43	HIGD2A	c5
1.2990677381519e-47	2.25657639275085	0.45	0.178	4.35681338021385e-43	ICOS	c5
1.49137397687973e-47	-2.23378801821797	0.13	0.541	5.00177004365926e-43	RPL38	c5
1.63804074958899e-47	-1.01671062147239	0.854	0.859	5.49366106597156e-43	CFL1	c5
1.84456340100853e-47	-1.83444119618698	0.225	0.638	6.18629673430241e-43	SERP1	c5
2.06550199359505e-47	-1.96569431036808	0.164	0.576	6.92728058611908e-43	NDUFB2	c5
2.36898626427731e-47	-1.56828343805416	0.391	0.692	7.94510613313326e-43	COX8A	c5
2.60669513752023e-47	-1.10525976097208	0.818	0.894	8.74233415221533e-43	PTMA	c5
2.63544476059811e-47	-1.08035917211421	0.604	0.806	8.83875463809394e-43	COX4I1	c5
2.6861910548045e-47	-2.01751447799376	0.164	0.575	9.00894755960334e-43	VAMP8	c5
3.00467692669408e-47	1.46909629656658	0.696	0.464	1.00770854767466e-42	EZR	c5
3.95282522915239e-47	2.11184159603887	0.412	0.148	1.32569852535313e-42	CKAP5	c5
6.27428680555153e-47	2.90859985734618	0.266	0.064	2.10427030884587e-42	KIF14	c5
9.49014681939976e-47	-2.03666690174692	0.184	0.592	3.18280544029029e-42	RPS29	c5
1.1436743726584e-46	-1.43792694676508	0.355	0.708	3.83565511102175e-42	EIF3K	c5
1.3549739174974e-46	-2.00715350206681	0.161	0.577	4.54431152450278e-42	APRT	c5
1.64591909020122e-46	-1.84323163334015	0.238	0.616	5.52008344471685e-42	COX6C	c5
1.72034184217662e-46	-2.06073324257993	0.169	0.574	5.76968247029195e-42	RPS20	c5
7.77762980542413e-46	1.18399607256878	0.711	0.443	2.60846148414315e-41	FUS	c5
1.03546751292145e-45	-2.03974581989753	0.164	0.562	3.47275094483595e-41	C19orf53	c5
1.13095499767603e-45	-1.74573237209213	0.223	0.618	3.79299687120587e-41	TRAPPC1	c5
1.20354424092821e-45	2.91490836286853	0.279	0.073	4.03644667522505e-41	NCAPG	c5
1.22541700976616e-45	-1.26919120905909	0.468	0.749	4.10980356735373e-41	ARPC3	c5
1.31609084730651e-45	-1.63191830778048	0.32	0.681	4.41390548369656e-41	RPL7	c5
4.94499204227616e-45	2.06655657837833	0.404	0.147	1.65845143113858e-40	CCNB1	c5
6.50093751345702e-45	-2.7214714786269	0.072	0.464	2.18028442326322e-40	VAMP5	c5
7.27435160772958e-45	3.85324461278215	0.118	0.01	2.43967204220035e-40	TRBV13	c5
7.67544607608018e-45	-1.84343767005942	0.197	0.591	2.57419110499577e-40	UQCRH	c5
9.7333938310854e-45	-2.24868793409933	0.115	0.514	3.26438562306942e-40	TBCA	c5
1.08339888144377e-44	-2.53393769666515	0.095	0.488	3.6335031685861e-40	ANAPC16	c5
1.57734711289431e-44	1.77663528944037	0.481	0.208	5.29010674722495e-40	RRBP1	c5
2.59003043103429e-44	-1.2190153591394	0.591	0.79	8.68644405960279e-40	RPL4	c5
3.52261891146858e-44	1.02221235161982	0.91	0.804	1.18141593052833e-39	HSP90AA1	c5
4.4679525540297e-44	-2.03521783037168	0.156	0.562	1.49846192757048e-39	SELENOH	c5
6.75561436662089e-44	1.53097631047103	0.724	0.509	2.26569794627731e-39	AHNAK	c5
7.82956711371762e-44	1.233110737718	0.859	0.79	2.62588021859862e-39	PPIB	c5
8.85968058066419e-44	3.02376181218609	0.23	0.051	2.97135967314316e-39	KIF4A	c5
1.25171575978105e-43	-1.21380053950722	0.506	0.759	4.19800431515368e-39	RHOA	c5
1.25795771459014e-43	1.44862968482496	0.606	0.342	4.21893858319242e-39	DIAPH1	c5
1.34992264951517e-43	1.44394747815216	0.696	0.452	4.52737058194398e-39	TMEM173	c5
2.73850612499355e-43	-2.13894560613247	0.159	0.55	9.18440184200338e-39	GYPC	c5
4.30899409825116e-43	-2.18352922485735	0.143	0.536	1.44515044067147e-38	C12orf57	c5
4.72619707817824e-43	-1.68241753389167	0.366	0.678	1.58507197607942e-38	MRPS6	c5
5.06850938730382e-43	1.08404387978426	0.818	0.67	1.69987667831396e-38	SPOCK2	c5
5.13004451921145e-43	2.56809193370136	0.312	0.094	1.72051433085314e-38	INCENP	c5
6.21285663075574e-43	-2.28496436737387	0.187	0.539	2.08366785682286e-38	C12orf75	c5
8.33478623417515e-43	0.873254092018853	0.895	0.654	2.79532060721766e-38	TUBB	c5
1.07357109513041e-42	-1.54859683248198	0.327	0.655	3.60054273884836e-38	COX7A2	c5
1.48738332458471e-42	1.95730110242282	0.506	0.247	4.98838619399219e-38	SMC4	c5
2.11922701783535e-42	-1.75469342277499	0.212	0.594	7.10746357241621e-38	NDUFS5	c5
2.91427550129237e-42	-1.63474692926448	0.286	0.637	9.77389717623435e-38	PRELID1	c5
4.18737075925495e-42	-1.04969838688472	0.729	0.834	1.40436040523893e-37	CALM1	c5
6.44688604299305e-42	-1.83961269808232	0.21	0.585	2.16215664109901e-37	NOP10	c5
7.50009918728005e-42	-1.71417690833303	0.289	0.623	2.51538326542998e-37	SEC61B	c5
1.01223356385584e-41	-1.94078276273851	0.358	0.675	3.39482892645973e-37	UCP2	c5
1.42164357286678e-41	-0.970356226225291	0.726	0.816	4.76790821468061e-37	RAC2	c5
1.52049356684677e-41	-1.92626707947391	0.23	0.593	5.09943132449071e-37	IFITM2	c5
1.91830758446222e-41	-2.21274033263911	0.12	0.498	6.43361997676941e-37	GLRX	c5
2.31629407986906e-41	-1.11606835813843	0.801	0.867	7.76838708506484e-37	S100A6	c5
3.02991585838252e-41	-1.38323037066812	0.343	0.682	1.01617318058433e-36	PPP1CA	c5
3.0354520606286e-41	1.34949044375582	0.614	0.349	1.01802991209362e-36	LMAN1	c5
3.91259561131808e-41	-1.67978209225241	0.233	0.612	1.31220631612386e-36	ARL6IP4	c5
4.35896285557689e-41	-1.39957440028318	0.389	0.709	1.46190896250338e-36	PSMB9	c5
5.36073424586744e-41	1.7721443953811	0.598	0.356	1.79788305137902e-36	CD40LG	c5
8.75813370838728e-41	-1.39504414599953	0.335	0.698	2.93730288311893e-36	LCK	c5
1.40152572853146e-40	3.17663160420472	0.23	0.055	4.70043698834882e-36	NEIL3	c5
1.41332474057427e-40	1.29071048192394	0.76	0.574	4.74000851493798e-36	HNRNPU	c5
1.57380735048073e-40	1.49567956539194	0.491	0.223	5.27823509204226e-36	PHTF2	c5
1.78551454380959e-40	-1.52259361007951	0.263	0.644	5.98825867702861e-36	ATP5F1D	c5
1.91692307019492e-40	-4.45683043582232	0.043	0.382	6.42897659281974e-36	HOPX	c5
2.13517144945091e-40	-1.69140697474608	0.238	0.61	7.16093800716845e-36	CSTB	c5
2.1696904139353e-40	-1.92753521122443	0.174	0.547	7.27670771025622e-36	CDK2AP2	c5
2.50841747328682e-40	1.56917042252978	0.586	0.323	8.41273052190933e-36	SMC1A	c5
2.8026328649346e-40	0.637990701214023	0.9	0.573	9.39947010241764e-36	TUBA1B	c5
2.8394817480524e-40	-1.50542782097946	0.297	0.654	9.52305388661814e-36	SOD1	c5
3.28583985214516e-40	-2.55431095932969	0.105	0.471	1.10200496961244e-35	ISG15	c5
4.04265679101161e-40	-1.90389046207634	0.146	0.522	1.35582623456947e-35	FKBP1A	c5
4.9997907539908e-40	-1.54570099803856	0.271	0.623	1.67682982307343e-35	PARK7	c5
6.77726369816791e-40	-2.07641489205457	0.107	0.487	2.27295869909155e-35	GABARAPL2	c5
7.50183069992485e-40	-1.05040968533794	0.645	0.796	2.5159639801408e-35	H3F3B	c5
1.0762356657029e-39	-2.99057259293183	0.079	0.431	3.60947917563438e-35	RARRES3	c5
1.16832708367293e-39	-2.26166397371145	0.105	0.478	3.91833537322228e-35	UXT	c5
1.30914199191996e-39	-2.18686633715568	0.09	0.464	4.39060041250116e-35	RNF7	c5
1.34420084376736e-39	-1.9358265770933	0.169	0.538	4.50818078982698e-35	PRDX5	c5
1.41502961417294e-39	-1.91501999198337	0.187	0.553	4.74572632001322e-35	PYCARD	c5
1.46511418895681e-39	2.74588445583764	0.271	0.077	4.91369996692336e-35	NCAPG2	c5
1.5772308347614e-39	3.36320167213596	0.205	0.044	5.28971677362277e-35	CIT	c5
1.68869251205297e-39	-1.4921966921985	0.335	0.648	5.66353694692326e-35	GNG5	c5
3.24893061739667e-39	1.40685379025732	0.619	0.364	1.0896263504625e-34	SLC5A3	c5
3.89430461475966e-39	-1.54291007184496	0.289	0.632	1.30607188169809e-34	PRR13	c5
4.36964822148973e-39	-1.63026669902013	0.197	0.575	1.46549262052323e-34	NDUFB10	c5
4.37345124660123e-39	1.52556399627841	0.522	0.259	1.46676807908512e-34	TM9SF2	c5
4.73499969787707e-39	-1.94138318766061	0.133	0.504	1.58802419867401e-34	MRPL41	c5
5.08232347909875e-39	0.881079587608513	0.88	0.738	1.70450964842014e-34	LCP1	c5
9.32402764851519e-39	-2.36627238248545	0.1	0.457	3.12709239275902e-34	ATP5MD	c5
9.57600557979619e-39	-1.90503018167984	0.146	0.522	3.21160075135205e-34	DRAP1	c5
1.13684152979631e-38	2.89264547146058	0.176	0.033	3.81273912263086e-34	GEN1	c5
1.22438206393721e-38	0.820818673066907	0.951	0.858	4.10633256603262e-34	HNRNPA2B1	c5
1.56092242992331e-38	-2.04382123480055	0.12	0.491	5.2350216454768e-34	UBE2L6	c5
1.56391575246174e-38	-1.27161585564835	0.412	0.701	5.24506065060618e-34	SUB1	c5
2.41754029480473e-38	0.976047160079158	0.813	0.695	8.1079466407161e-34	CD53	c5
2.69720299347343e-38	-2.34987017820488	0.087	0.446	9.04587939951119e-34	NDUFA2	c5
3.54335973622985e-38	-2.29742601667282	0.095	0.453	1.18837198833677e-33	SEC61G	c5
5.190226358139e-38	-1.94324838854855	0.123	0.495	1.74069811599266e-33	GTF3A	c5
6.0248919045517e-38	-1.88132525398221	0.138	0.505	2.02062824694855e-33	COX7B	c5
