Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Various types of N-glycan biosynthesis	9/39	2.41227722099473e-05	0.000373902969254183	6.99390986601705	74.3617273484368	ALG1;DDOST;STT3B;STT3A;RPN1;HEXB;RPN2;FUT8;MAN2A1	18	KEGG_2021_Human
Protein export	7/23	2.82762442488004e-05	0.000415214323442912	10.1821081409478	106.642192842416	SEC11A;HSPA5;SRPRA;SPCS2;SEC61A1;SRP54;SEC63	19	KEGG_2021_Human
Th17 cell differentiation	15/107	3.52509733727749e-05	0.00049175107855021	3.81661776473726	39.1318484108265	CD4;IL1RAP;IL27RA;HLA-DRB5;HLA-DRB1;HSP90AA1;IRF4;HLA-DRA;CD247;LAT;IL2RA;IL2RB;IL22;HSP90AB1;HLA-DPA1	20	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	7/27	8.85810317607193e-05	0.0011768622791067	8.14398541919806	75.9963557968091	ELOVL1;ELOVL5;SCD;TECR;HACD2;HSD17B12;HACD3	21	KEGG_2021_Human
Steroid biosynthesis	6/20	0.000117906929490511	0.00144194538532521	9.96324549237171	90.1236826537293	CYP51A1;DHCR24;SQLE;EBP;SOAT1;LBR	22	KEGG_2021_Human
Rheumatoid arthritis	13/93	0.000118870049686308	0.00144194538532521	3.79697062423501	34.315044865814	HLA-DRA;CD28;CD86;CSF2;CD80;CTSL;CTLA4;HLA-DRB5;HLA-DRB1;ITGB2;TCIRG1;HLA-DPA1;TNFSF11	23	KEGG_2021_Human
Progesterone-mediated oocyte maturation	13/100	0.000249525568226009	0.00290073473062735	3.49018697505592	28.9544137394304	CDC25C;AURKA;KIF22;PLK1;CCNA2;PKMYT1;CCNB2;CCNB1;HSP90AA1;PDE3B;CDK1;HSP90AB1;BUB1	24	KEGG_2021_Human
Epstein-Barr virus infection	20/202	0.000295622395046035	0.00329914592871376	2.57604124270791	20.934012680375	VIM;PSMD1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRB1;CALR;FCER2;CD44;HLA-DPA1;CD58;TAP1;CCND2;PDIA3;CCNA2;APAF1;TAPBP;HLA-DRA;CD247	25	KEGG_2021_Human
Spliceosome	16/150	0.000511527695108328	0.00548908565135475	2.7923282848656	21.1605676294366	HNRNPM;SRSF2;HNRNPU;SF3B1;PRPF38B;PRPF8;SNRNP200;DDX5;DHX15;FUS;NCBP1;RBM25;THOC2;ACIN1;SRSF10;HNRNPA3	26	KEGG_2021_Human
RNA transport	18/186	0.0007618259015261	0.00787220098243637	2.50730119634061	18.0019023349313	NUP210;NUP205;NUP160;PNN;NUP155;EIF4G1;TPR;FUS;NCBP1;NDC1;NUP58;EIF3A;RANBP2;THOC2;KPNB1;ACIN1;NUP107;XPO1	27	KEGG_2021_Human
Sphingolipid metabolism	8/49	0.000846917748575188	0.00843893042330277	4.54073942199276	32.1207682786447	GLA;DEGS1;UGCG;PSAP;GBA;SMPD4;SPTLC1;SPTLC2	28	KEGG_2021_Human
Oocyte meiosis	14/129	0.000944710229498999	0.00908876393207658	2.84281756180733	19.7991790507668	CDC20;CDC25C;SGO1;AURKA;PLK1;PKMYT1;SMC3;CCNB2;CCNB1;SMC1A;ESPL1;CDK1;ITPR2;BUB1	29	KEGG_2021_Human
Asthma	6/31	0.00151688060052178	0.0140323109430482	5.57621359223301	36.1957560857833	HLA-DRB5;IL13;HLA-DRA;CD40LG;HLA-DRB1;HLA-DPA1	30	KEGG_2021_Human
Non-homologous end-joining	4/13	0.00155914566033869	0.0140323109430482	10.3099273607748	66.6394244525416	FEN1;XRCC5;PRKDC;MRE11	31	KEGG_2021_Human
Fanconi anemia pathway	8/54	0.00162864512037105	0.0141997496432351	4.04612292393949	25.976136783689	FANCD2;ATR;BRCA1;BRCA2;FANCI;FANCM;TOP3A;FANCG	32	KEGG_2021_Human
Regulation of actin cytoskeleton	19/218	0.00191397015971106	0.0161817477139207	2.23341739523759	13.978011562211	ACTN1;NCKAP1L;EZR;ARHGEF6;IQGAP1;IQGAP3;DIAPH1;DIAPH3;FGFR1;VCL;ACTR3;ITGA4;MSN;ITGA2;PIKFYVE;MYH9;ITGB2;ITGB1;ITGB7	33	KEGG_2021_Human
p53 signaling pathway	9/73	0.0031470733682361	0.0258245138158197	3.2725715590743	18.8542087541094	APAF1;CDK1;ATR;CD82;CCND2;GTSE1;TNFRSF10A;CCNB2;CCNB1	34	KEGG_2021_Human
Thyroid hormone synthesis	9/75	0.00378395188126546	0.0301635021392304	3.17307053482449	17.6961710420292	HSPA5;ATP1B3;SLC26A4;ITPR2;ATP1A1;HSP90B1;PDIA4;CANX;TTF2	35	KEGG_2021_Human
Th1 and Th2 cell differentiation	10/92	0.0047964607140366	0.0371725705337837	2.83878643664485	15.1587703563482	IL13;CD4;HLA-DRA;CD247;LAT;HLA-DRB5;IL2RA;IL2RB;HLA-DRB1;HLA-DPA1	36	KEGG_2021_Human
Amyotrophic lateral sclerosis	26/364	0.00525700967379587	0.0396406945672715	1.8017604286261	9.45598631959647	NUP210;NUP205;PSMD1;ATF6;NDC1;TUBB;RANBP2;TUBB4B;HNRNPA2B1;DERL1;TUBA1B;SDHA;NUP160;COX6A1;KIF5B;NUP155;VCP;TPR;FUS;APAF1;HSPA5;NCBP1;TNFRSF1B;NUP58;NUP107;HNRNPA3	37	KEGG_2021_Human
Cytokine-cytokine receptor interaction	22/295	0.00599958886076072	0.0440496129513748	1.88469698618213	9.64223103386974	CD4;IL27RA;TNFSF11;CCR2;IL13;CRLF2;CCR8;CCR6;CD40LG;IL22;OSM;CSF2;IL1RAP;TNFRSF10A;TNFRSF8;TNFRSF4;TNFRSF1B;TNFRSF25;TNFRSF18;IL2RA;IL2RB;LTA	38	KEGG_2021_Human
Apoptosis	13/142	0.00625297276171229	0.0447328051414802	2.34866641997097	11.9187734568496	TNFRSF10A;BIRC6;CTSB;APAF1;ITPR2;LMNB1;CTSS;CTSL;CTSH;CTSC;PARP1;TUBA1B;SPTAN1	39	KEGG_2021_Human
Homologous recombination	6/41	0.0065213354700611	0.0454863149036762	3.98092926490985	20.0347275566383	TOP3A;XRCC2;RAD51B;MRE11;BRCA1;BRCA2	40	KEGG_2021_Human
Human immunodeficiency virus 1 infection	17/212	0.00739987912134124	0.0503552749964441	2.03472419339578	9.98295024657438	CD4;HLA-C;HLA-A;HLA-B;CALR;ATR;TAP1;CDC25C;PDIA3;CCNB2;CCNB1;TAPBP;TNFRSF1B;CDK1;CD247;ITPR2;CGAS	41	KEGG_2021_Human
Salmonella infection	19/249	0.00807800100003718	0.0536610066431041	1.92923390339356	9.29622739601277	AHNAK;NCKAP1L;TUBB;PTPRC;EXOC4;TUBB4B;DYNC1H1;TUBA1B;ELMO1;HSP90B1;KIF5B;FLNA;CSE1L;FLNB;M6PR;TNFRSF10A;ACTR3;HSP90AA1;HSP90AB1	42	KEGG_2021_Human
Base excision repair	5/33	0.0109949694197388	0.0713394527466774	4.14329004329004	18.6875533257636	LIG1;PARP1;NEIL3;POLE2;FEN1	43	KEGG_2021_Human
Cellular senescence	13/156	0.0132508524477436	0.0840224507481927	2.11716924446423	9.153990674027	MRE11;LIN9;CCND2;HLA-C;HLA-A;HLA-B;CCNA2;CCNB2;CCNB1;RBL1;CDK1;ATR;ITPR2	44	KEGG_2021_Human
Mismatch repair	4/23	0.013891072727815	0.0861246509124532	4.88110105772907	20.874072090644	LIG1;MSH2;EXO1;MSH6	45	KEGG_2021_Human
Leishmaniasis	8/77	0.0143585996546743	0.087088028340307	2.69417116259389	11.4324627154383	ITGA4;HLA-DRA;HLA-DRB5;CYBA;HLA-DRB1;ITGB2;ITGB1;HLA-DPA1	46	KEGG_2021_Human
Vitamin digestion and absorption	4/24	0.0161339169625697	0.0957736772884458	4.63680387409201	19.1353086542344	SLC5A6;LMBRD1;TCN2;SLC19A1	47	KEGG_2021_Human
Pathogenic Escherichia coli infection	15/197	0.0176127417781571	0.102374061585538	1.92017798152767	7.75585362547939	NCKAP1L;EZR;TUBB;ARHGEF2;TMED10;TUBB4B;TUBA1B;TNFRSF10A;NCL;ACTR3;MYH9;TMBIM6;MYO1E;MYO1G;ITGB1	48	KEGG_2021_Human
Primary immunodeficiency	5/38	0.0196349593389434	0.111799054195208	3.51460055096419	13.8139394592962	TAP1;PTPRC;CD4;CD40LG;ICOS	49	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.0212680521946932	0.118675731246388	4.21483601144618	16.2294335550827	PIGK;PGAP1;PIGU;PIGO	50	KEGG_2021_Human
Ferroptosis	5/41	0.0264998864283405	0.14496996693151	3.22121212121212	11.6949805033959	ACSL3;ACSL5;TFRC;SLC3A2;SLC39A8	51	KEGG_2021_Human
T cell receptor signaling pathway	9/104	0.0289091634162519	0.155108780637197	2.20110263478428	7.79981994690686	CD4;CSF2;PTPRC;CD28;CD247;LAT;CTLA4;ICOS;CD40LG	52	KEGG_2021_Human
Transcriptional misregulation in cancer	14/192	0.0295413217101412	0.155509976549611	1.83057942278035	6.44723713236423	CD86;CCNT2;CSF2;CCNT1;EWSR1;CCND2;NSD2;CCNA2;DDX5;FUS;FUT8;TAF15;IL2RB;ITGB7	53	KEGG_2021_Human
Fatty acid degradation	5/43	0.031830496207554	0.164457563739029	3.05135566188198	10.5190312824251	CPT1A;ACSL3;ACSL5;HADHA;ACADVL	54	KEGG_2021_Human
Other glycan degradation	3/18	0.0364941018930629	0.185124625966628	4.63240628778718	15.3360656739172	GBA;FUCA2;HEXB	55	KEGG_2021_Human
Tuberculosis	13/180	0.0374772067691344	0.186716798010509	1.81061866475128	5.94611216290028	CD74;LAMP2;LAMP1;HLA-DRB5;HLA-DRB1;HSPA9;APAF1;HLA-DRA;CTSS;ITGB2;TCIRG1;HSPD1;HLA-DPA1	56	KEGG_2021_Human
Viral carcinogenesis	14/203	0.044001050600332	0.215373563464783	1.72303921568627	5.38198495821634	SND1;ACTN1;CDC20;HLA-C;HLA-A;HLA-B;CCR8;CCND2;CCNA2;RBL1;CDK1;DDX3X;UBR4;CHD4	57	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	0.0476693560129332	0.229306040131179	1.99042978945537	6.05780642288665	ACTN1;CYBA;EZR;VCL;ITGA4;MSN;ITGB2;ITGB1;CTNNA1	58	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.05233208036611	0.247468651222791	2.35860622017443	6.95823200937866	IL13;HLA-DRA;HLA-DRB5;HLA-DRB1;IL22;HLA-DPA1	59	KEGG_2021_Human
Vibrio cholerae infection	5/50	0.0554807746342802	0.256673344388029	2.57575757575758	7.44836640316062	KDELR1;PDIA4;TJP2;TCIRG1;SEC61A1	60	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	8/100	0.0561185448303576	0.256673344388029	2.01819528192108	5.81298557691221	TNFRSF10A;CCR2;TNFRSF1B;CCR8;CCR6;IL2RA;IL2RB;LTA	61	KEGG_2021_Human
ECM-receptor interaction	7/88	0.0729453521255649	0.327814407125544	2.00445524503848	5.24775346913584	ITGA4;ITGA2;HMMR;CD47;CD44;ITGB1;ITGB7	62	KEGG_2021_Human
Adherens junction	6/71	0.0740226080606067	0.327814407125544	2.14021657953697	5.57180713660245	ACTN1;PTPRF;IQGAP1;FGFR1;VCL;CTNNA1	63	KEGG_2021_Human
Proteoglycans in cancer	13/205	0.0858054661887727	0.374058204166681	1.57278916768666	3.86225521122732	FZD6;EZR;IQGAP1;CTSL;CD44;FLNA;FLNB;FGFR1;DDX5;MSN;ITGA2;ITPR2;ITGB1	64	KEGG_2021_Human
Shigellosis	15/246	0.0889523161035651	0.381810710659918	1.50896342920883	3.65117064516935	ACTN1;TLN1;ARHGEF2;CD44;RPTOR;ELMO1;CSF2;DIAPH1;VCL;ACTR3;ITPR2;CGAS;HK1;ITGB1;RPS6KA5	65	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	9/131	0.0951453010030643	0.402205136058408	1.71154729338472	4.02615839815496	CSF2;HLA-C;HLA-A;HLA-B;TNFRSF10A;ICAM2;CD247;LAT;ITGB2	66	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.100114865686297	0.416896231738462	1.95873786407767	4.50791198042093	ACTR3;ELMO1;CLTC;VCL;ITGB1;CTNNA1	67	KEGG_2021_Human
Systemic lupus erythematosus	9/135	0.109282714435277	0.448380548932976	1.65686445101792	3.66799476159173	ACTN1;CD86;CD80;HLA-DRB5;HLA-DRB1;HLA-DRA;CD28;CD40LG;HLA-DPA1	68	KEGG_2021_Human
ABC transporters	4/45	0.115485793346147	0.460293376336785	2.25937518455088	4.87710480141811	ABCA1;TAP1;ABCG2;ABCB8	69	KEGG_2021_Human
Glycosphingolipid biosynthesis	4/45	0.115485793346147	0.460293376336785	2.25937518455088	4.87710480141811	B3GALNT1;NAGA;GLA;HEXB	69	KEGG_2021_Human
Lysine degradation	5/63	0.120079454139801	0.471861516971895	1.99707419017764	4.23300172365302	PLOD3;NSD1;NSD2;HADHA;EZH2	71	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.12985393178773	0.503183985677453	2.15406272875725	4.3971853143132	ATP1B3;ATP1A1;HK1;SLC37A4	72	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	7/108	0.161962198058279	0.616280559081211	1.60584916328814	2.92327547798374	WDR75;WDR36;LSG1;SPATA5;GAR1;HEATR1;XPO1	73	KEGG_2021_Human
Central carbon metabolism in cancer	5/70	0.164877059138751	0.616280559081211	1.78135198135198	3.21098523948754	SLC7A5;SLC1A5;HK1;SLC16A3;FGFR1	74	KEGG_2021_Human
Tight junction	10/169	0.165666816957315	0.616280559081211	1.45812241141279	2.62137840128481	ACTN1;EZR;ACTR3;MSN;MYH9;ARHGEF2;RAPGEF6;TJP2;ITGB1;TUBA1B	75	KEGG_2021_Human
Fatty acid biosynthesis	2/18	0.170258930911466	0.625029496372355	2.89160628019324	5.11940061102646	ACSL3;ACSL5	76	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.176922847780901	0.641058110790536	1.88970697237733	3.27305095508094	ATP1B3;CLTC;ATP1A1;ATP2B4	77	KEGG_2021_Human
Toxoplasmosis	7/112	0.183937658458214	0.642019480761769	1.54434993924666	2.61482905906383	LDLR;HLA-DRB5;HLA-DRB1;HLA-DRA;CD40LG;ITGB1;HLA-DPA1	78	KEGG_2021_Human
Lipid and atherosclerosis	12/215	0.184196842401311	0.642019480761769	1.37066255555422	2.31881878618228	ABCA1;ATF6;CD40LG;HSP90B1;LDLR;CYBA;TNFRSF10A;HSP90AA1;APAF1;HSPA5;HSP90AB1;HSPD1	79	KEGG_2021_Human
Glycosaminoglycan degradation	2/19	0.185343869326736	0.642019480761769	2.72136970730321	4.58698409884518	HEXB;GUSB	80	KEGG_2021_Human
Salivary secretion	6/93	0.189201499830233	0.642019480761769	1.59717107465685	2.6591983136942	ATP1B3;ITPR2;ATP1A1;CD38;ATP2B4;KCNN4	81	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.190995042663895	0.642019480761769	5.77985524728589	9.56859547892106	DGLUCY	82	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.190995042663895	0.642019480761769	5.77985524728589	9.56859547892106	HK1	82	KEGG_2021_Human
Staphylococcus aureus infection	6/95	0.202031525710344	0.671033281823644	1.56111595941966	2.49674196946248	HLA-DRA;HLA-DRB5;HLA-DRB1;ITGB2;SELPLG;HLA-DPA1	84	KEGG_2021_Human
Legionellosis	4/57	0.211043094047733	0.690116535405231	1.74672209785737	2.71736321685576	APAF1;ITGB2;VCP;HSPD1	85	KEGG_2021_Human
Focal adhesion	11/201	0.214647412927741	0.690116535405231	1.34168755221387	2.06453317481994	ACTN1;TLN1;CCND2;FLNA;FLNB;DIAPH1;VCL;ITGA4;ITGA2;ITGB1;ITGB7	86	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.215197629319911	0.690116535405231	1.60757575757576	2.46955541425625	ITGA4;ITGA2;ITGB1;CTNNA1;ITGB7	87	KEGG_2021_Human
Measles	8/139	0.220724910378891	0.699798295405801	1.41446109841942	2.13702172160736	SLAMF1;CCND2;APAF1;MSN;CD28;IL2RA;IL2RB;CD46	88	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.224577143918657	0.702073778527132	4.62364294330519	6.90557721172114	SELENOI	89	KEGG_2021_Human
AMPK signaling pathway	7/120	0.231222885143893	0.702073778527132	1.434413273261	2.10051630186541	SCD;SREBF1;CCNA2;EEF2K;CPT1A;HMGCR;RPTOR	90	KEGG_2021_Human
JAK-STAT signaling pathway	9/162	0.231475232663239	0.702073778527132	1.36254209357312	1.99378386139904	OSM;CSF2;IL27RA;CCND2;IL13;CRLF2;IL2RA;IL2RB;IL22	91	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.231508199370954	0.702073778527132	2.31280193236715	3.38395299072361	HMGCR;ZMPSTE24	92	KEGG_2021_Human
Mannose type O-glycan biosynthesis	2/23	0.247073819737877	0.725616796914398	2.20255348516218	3.07931981387834	POMT1;POMK	93	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.247073819737877	0.725616796914398	2.20255348516218	3.07931981387834	ATP1B3;ATP1A1	93	KEGG_2021_Human
Renin-angiotensin system	2/23	0.247073819737877	0.725616796914398	2.20255348516218	3.07931981387834	ATP6AP2;LNPEP	93	KEGG_2021_Human
Protein digestion and absorption	6/103	0.256174953634831	0.744508459001227	1.43176358722851	1.94991117708046	ATP1B3;SLC1A5;ATP1A1;SLC38A2;KCNN4;SLC3A2	96	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.26321063451807	0.757069763201458	1.41707945314048	1.89151861149217	TNFSF11;LAT;PARP1;LTA;CD40LG;ERC1	97	KEGG_2021_Human
Vasopressin-regulated water reabsorption	3/44	0.275240861335306	0.78359388074031	1.69248237826997	2.18348624969759	NSF;DYNC1H1;AQP3	98	KEGG_2021_Human
Influenza A	9/172	0.286069559260794	0.806196030644055	1.27827802395702	1.59979087497986	KPNA2;HLA-DRB5;TNFRSF10A;HLA-DRB1;APAF1;DNAJC3;HLA-DRA;XPO1;HLA-DPA1	99	KEGG_2021_Human
Human papillomavirus infection	16/331	0.301128663482245	0.823913065238291	1.17655317655318	1.41211989117589	FZD6;HLA-C;HLA-A;HLA-B;ATR;BCAP31;CCND2;CCNA2;ITGA4;ITGA2;RBL1;UBR4;CHD4;ITGB1;TCIRG1;ITGB7	100	KEGG_2021_Human
FoxO signaling pathway	7/131	0.301790112728531	0.823913065238291	1.30641241719907	1.56511276890679	CCND2;S1PR1;S1PR4;PLK4;PLK1;CCNB2;CCNB1	101	KEGG_2021_Human
Gap junction	5/88	0.30189929482522	0.823913065238291	1.39372033588901	1.66920557560108	TUBB;CDK1;ITPR2;TUBB4B;TUBA1B	102	KEGG_2021_Human
Nucleotide excision repair	3/47	0.309570098347268	0.823913065238291	1.57683851819281	1.84895468211455	LIG1;ERCC5;POLE2	103	KEGG_2021_Human
Other types of O-glycan biosynthesis	3/47	0.309570098347268	0.823913065238291	1.57683851819281	1.84895468211455	POMT1;PLOD3;C1GALT1C1	103	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.310074809498282	0.823913065238291	1.37705627705628	1.61245260380488	EML4;CD4;CD28;CD247;LAT	105	KEGG_2021_Human
Bile secretion	5/90	0.318280365812973	0.83773794397943	1.36078431372549	1.55785667843992	ATP1B3;ABCG2;ATP1A1;LDLR;HMGCR	106	KEGG_2021_Human
Adipocytokine signaling pathway	4/69	0.321460352980623	0.838200359641063	1.42335630471224	1.61534011439329	ACSL3;ACSL5;TNFRSF1B;CPT1A	107	KEGG_2021_Human
Butanoate metabolism	2/28	0.324842251569997	0.839175816555825	1.7785209959123	1.99979674254382	HADHA;OXCT1	108	KEGG_2021_Human
Autophagy	7/137	0.342025767680608	0.868535586043395	1.24572389942985	1.33649880422737	ATG16L2;LAMP2;LAMP1;CTSB;CTSL;VMP1;RPTOR	109	KEGG_2021_Human
Cholesterol metabolism	3/50	0.344021176068331	0.868535586043395	1.47595770408295	1.5749237162382	SOAT1;LDLR;ABCA1	110	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.345546415952748	0.868535586043395	2.56815440289505	2.72899354858588	OXCT1	111	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.351319651324266	0.875162345709554	1.29935308137555	1.35919970222057	HSP90AA1;IL13;CSF2;HSP90B1;HSP90AB1	112	KEGG_2021_Human
Endocytosis	12/252	0.354492097150315	0.875250399158741	1.15709046454768	1.19998291271808	RAB11FIP1;HLA-C;HLA-A;HLA-B;TFRC;CLTC;KIF5B;LDLR;PDCD6IP;ACTR3;IL2RA;IL2RB	113	KEGG_2021_Human
Ubiquitin mediated proteolysis	7/140	0.362399671519579	0.883719821880866	1.21743301144721	1.23570377276533	HUWE1;CDC20;BIRC6;CUL2;UBR5;BRCA1;UBE4A	114	KEGG_2021_Human
PPAR signaling pathway	4/74	0.368990634215223	0.883719821880866	1.3213420961605	1.31735695058948	ACSL3;ACSL5;SCD;CPT1A	115	KEGG_2021_Human
Galactose metabolism	2/31	0.370592183369395	0.883719821880866	1.59428619023821	1.58257306075825	GLA;HK1	116	KEGG_2021_Human
RNA polymerase	2/31	0.370592183369395	0.883719821880866	1.59428619023821	1.58257306075825	POLR3A;POLR2B	116	KEGG_2021_Human
Phosphatidylinositol signaling system	5/97	0.376214292195498	0.886606224754867	1.25678524374177	1.22862869452251	DGKH;DGKE;PIKFYVE;ITPR2;MTM1	118	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.384513810735982	0.886606224754867	1.24320625610948	1.1882261705375	ATP1B3;ATP1A1;LDLR;ITPR2;ATP2B4	119	KEGG_2021_Human
