p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.7008604001769e-32	2.29022631933828	0.307	0.113	1.24119456101133e-27	GTSE1	c5
6.02798652965017e-32	1.1997626801505	0.601	0.382	2.02166612231407e-27	DOCK8	c5
6.99088258327718e-32	1.9786211261385	0.292	0.101	2.3446022007795e-27	NUP107	c5
9.81080984265337e-32	1.36325754074136	0.506	0.276	3.29034940502909e-27	HSPH1	c5
1.0354496281779e-31	2.32124584021615	0.299	0.11	3.47269096298305e-27	KIFC1	c5
1.11374674103602e-31	1.39323709981388	0.545	0.321	3.73528382008659e-27	EIF4G1	c5
2.53557863100092e-31	2.56738807298355	0.233	0.069	8.50382361265089e-27	ATAD5	c5
2.62243819390589e-31	1.1435148628893	0.655	0.477	8.79513321472158e-27	CD164	c5
3.06688213909918e-31	1.09277252635973	0.744	0.601	1.02857093181108e-26	NCL	c5
4.28794343704582e-31	1.02348858485942	0.726	0.516	1.43809046991643e-26	TNFRSF1B	c5
8.78876574589432e-31	2.57461845868451	0.217	0.061	2.94757625585804e-26	KIF23	c5
9.54929389902689e-31	1.43403107062409	0.575	0.39	3.20264218785564e-26	ELOVL5	c5
1.00012725515675e-30	2.42804031121292	0.281	0.102	3.35422678834469e-26	NDC80	c5
2.4434408805021e-30	1.94205621393253	0.348	0.146	8.19481202502794e-26	NSD2	c5
3.07324288407042e-30	1.4458089296117	0.506	0.287	1.03070419845954e-25	DYNC1H1	c5
7.77647858367086e-30	3.69780984270668	0.09	0.01	2.60807538739153e-25	CD109	c5
8.2391122907904e-30	1.25378807627711	0.578	0.364	2.76323348008528e-25	S1PR1	c5
9.33897609729508e-30	3.33318345367101	0.138	0.026	3.13210580351082e-25	PIF1	c5
1.03455568374873e-29	2.34881358008567	0.202	0.054	3.46969285215649e-25	SLC43A3	c5
1.1232341373957e-29	1.79590242528252	0.304	0.114	3.76710264999771e-25	TRABD2A	c5
2.10754480185733e-29	1.5598429630923	0.711	0.571	7.06828375646913e-25	AQP3	c5
2.70368399374205e-29	1.18387265985642	0.642	0.482	9.06761537821209e-25	BSG	c5
2.84824432064321e-29	2.52099332769693	0.251	0.084	9.55244180257319e-25	NUF2	c5
2.97804908885225e-29	2.01542085049775	0.279	0.099	9.98778103419267e-25	TFRC	c5
4.7089829798546e-29	2.12294322928453	0.299	0.115	1.57929871178363e-24	SLC1A5	c5
6.86514515848755e-29	1.12378300387646	0.652	0.426	2.30243238325355e-24	TUBB4B	c5
1.01718113606019e-28	2.59856847911838	0.1	0.013	3.41142209411868e-24	SLC26A4	c5
1.42549325523804e-28	2.66747708789887	0.223	0.069	4.78081927941735e-24	CDCA2	c5
1.43320461544743e-28	2.32514455201556	0.266	0.095	4.80668163928758e-24	CKAP2L	c5
2.32301264713673e-28	1.71817755951172	0.391	0.183	7.79091981596716e-24	NUSAP1	c5
2.71769525254477e-28	3.18080942270715	0.246	0.081	9.11460633798466e-24	MTRNR2L8	c5
2.91649287175691e-28	1.60620708372634	0.476	0.272	9.78133379329832e-24	RTN3	c5
3.5811528080664e-28	1.26352683073719	0.483	0.26	1.20104702876931e-23	PARP14	c5
3.60645081814352e-28	1.16601574671934	0.611	0.421	1.20953147538897e-23	SLC2A3	c5
4.40914941142926e-28	1.20553480992565	0.596	0.399	1.47874052960515e-23	TPR	c5
4.57062393108472e-28	1.75551897366491	0.435	0.235	1.5328958540072e-23	ST8SIA4	c5
5.30005349054163e-28	1.87225743664869	0.353	0.157	1.77753193965785e-23	MYADM	c5
6.5140980018851e-28	2.19688306030571	0.307	0.127	2.18469818787222e-23	GGH	c5
6.75677218232334e-28	1.65019392849831	0.327	0.136	2.2660862545076e-23	HACD3	c5
9.60484068787784e-28	1.55794870343086	0.486	0.29	3.22127146990047e-23	PDIA4	c5
1.208106687372e-27	1.72354168631205	0.322	0.132	4.05174820810822e-23	CD80	c5
1.70705158622502e-27	1.38920968878872	0.56	0.382	5.72510960988147e-23	DDOST	c5
1.86459343385772e-27	1.17093688648836	0.614	0.447	6.25347345847202e-23	CTSB	c5
3.11390206661152e-27	1.56072887241205	0.407	0.201	1.04434047510017e-22	HIST1H1D	c5
3.2332630273861e-27	1.65357391609752	0.43	0.215	1.08437175412475e-22	CTSL	c5
6.77248380310829e-27	1.48393206390415	0.448	0.243	2.27135561788646e-22	SEC61A1	c5
6.98380223155405e-27	2.91304406333104	0.169	0.043	2.3422275924186e-22	KIF20A	c5
9.52203369421788e-27	1.19425140421911	0.611	0.469	3.19349966036679e-22	ATP1B3	c5
1.99539318130284e-26	2.77199788836941	0.141	0.03	6.69214965145345e-22	NEMP1	c5
2.04105106353221e-26	1.59956208993266	0.358	0.165	6.84527705687432e-22	STT3A	c5
2.12541580182735e-26	1.75714657308362	0.243	0.082	7.12821951616858e-22	UGGT1	c5
3.25069858609883e-26	2.22250559371037	0.263	0.098	1.09021929180583e-21	PKMYT1	c5
3.46745499642856e-26	1.94984537361742	0.215	0.066	1.16291505670221e-21	SLC16A1	c5
4.52809882245664e-26	2.03665291929439	0.243	0.083	1.51863378307551e-21	VCL	c5
5.07793534183874e-26	0.719747371188316	0.872	0.873	1.70303795494588e-21	EMP3	c5
6.49828210990491e-26	1.61127762474296	0.394	0.2	2.17939385401991e-21	GUSB	c5
7.68654083880864e-26	1.4935763410553	0.327	0.137	2.57791206651964e-21	CCR6	c5
8.9465522726265e-26	2.69783935077034	0.125	0.025	3.00049470119348e-21	ZGRF1	c5
9.32520446816917e-26	1.23874293969908	0.609	0.452	3.12748707453458e-21	HSPD1	c5
1.57238941582175e-25	1.24527823374117	0.57	0.384	5.27347962278298e-21	AC004687.1	c5
1.61799798197118e-25	1.28317272083084	0.476	0.271	5.42644163193494e-21	ADAM19	c5
1.67182845356863e-25	1.46519884535573	0.381	0.182	5.60697826757847e-21	PLEC	c5
2.14871247350993e-25	1.42074678550753	0.522	0.344	7.20635189365759e-21	DNMT1	c5
2.84220343247948e-25	1.10451923587239	0.601	0.432	9.53218187184967e-21	PSAP	c5
3.33157583778848e-25	1.57547374071522	0.381	0.188	1.1173439044775e-20	DHX9	c5
3.91047892653188e-25	1.62202297775336	0.304	0.125	1.31149642238026e-20	ZMPSTE24	c5
4.33568254334293e-25	1.67153006873881	0.309	0.13	1.45410121138635e-20	HYOU1	c5
4.91771345399239e-25	0.935150840800869	0.44	0.224	1.64930273819997e-20	SLC38A2	c5
5.87696867916924e-25	1.00500027118414	0.668	0.525	1.97101775561978e-20	XRCC5	c5
6.65804643312304e-25	1.17152413226562	0.614	0.472	2.23297561274081e-20	M6PR	c5
1.300758190021e-24	3.18295431444077	0.118	0.023	4.36248281769242e-20	IL22	c5
1.34256185500945e-24	1.95997207184737	0.348	0.17	4.50268394933071e-20	SMC2	c5
1.52691285736406e-24	1.47625266659065	0.504	0.324	5.12096034102757e-20	TMX1	c5
1.5978745547618e-24	2.21330092797232	0.169	0.045	5.35895168176012e-20	SELENOI	c5
1.60474705043081e-24	2.03688464142924	0.263	0.102	5.38200065773484e-20	FANCI	c5
2.28162135133519e-24	1.26924180131789	0.565	0.395	7.65210168810797e-20	EBP	c5
2.62395386862249e-24	2.54846912683535	0.138	0.031	8.80021648458612e-20	TTYH2	c5
2.79616379875893e-24	1.17510619776209	0.494	0.3	9.3777741482777e-20	NCKAP1L	c5
3.2418506439872e-24	1.96848612739776	0.297	0.128	1.08725186898043e-19	NCAPD2	c5
3.77357952955826e-24	1.71715939413195	0.225	0.075	1.26558310262325e-19	NPTN	c5
4.09516795817858e-24	1.72825488450964	0.32	0.142	1.37343742981393e-19	FAF2	c5
4.25325699511196e-24	0.925491304219486	0.731	0.649	1.42645733102065e-19	SELPLG	c5
6.56089571998125e-24	2.05472527297787	0.286	0.121	2.20039320656731e-19	CCNB2	c5
8.84269850988509e-24	0.849577862158257	0.724	0.622	2.96566422624526e-19	PRRC2C	c5
8.86117045008685e-24	1.22617888138482	0.604	0.439	2.97185934555013e-19	CD82	c5
2.22734102294908e-23	2.57300172971573	0.189	0.059	7.47005632276664e-19	KIF11	c5
2.81444606998296e-23	1.81334901183914	0.33	0.157	9.43908922950884e-19	NRROS	c5
5.47634995539002e-23	1.1559524922793	0.56	0.37	1.8366582480387e-18	CD5	c5
6.01216436022148e-23	1.41608241721972	0.409	0.226	2.01635968313108e-18	HUWE1	c5
6.1445814753917e-23	1.67807616965175	0.412	0.235	2.06076973521687e-18	KPNA2	c5
7.17040220615982e-23	1.79948201593758	0.307	0.138	2.40480949190188e-18	HELLS	c5
8.43290780265913e-23	1.73944652339922	0.309	0.14	2.82822861885582e-18	SLC39A7	c5
8.50510554206995e-23	2.78082002925093	0.169	0.049	2.85244229669942e-18	KIF15	c5
1.06317619738704e-22	1.11754123063233	0.614	0.469	3.56568033079665e-18	HM13	c5
1.15889767276128e-22	2.23819089977578	0.164	0.046	3.88671101490679e-18	SPATA5	c5
1.45237576458216e-22	3.45546322391524	0.066	0.007	4.87097783925564e-18	CCDC150	c5
1.80317441743005e-22	1.63856367124905	0.376	0.199	6.04748636117689e-18	SLC16A3	c5
1.85310711832765e-22	1.60501269101807	0.386	0.208	6.21495065344728e-18	CCR2	c5
2.12813088044785e-22	2.39190193133495	0.207	0.071	7.137325346846e-18	BRCA1	c5
2.20138291069194e-22	1.14181114362814	0.565	0.407	7.38299800587862e-18	KDELR1	c5
2.67779480553105e-22	0.773321730240808	0.747	0.628	8.98078821879003e-18	ITGB2	c5
2.89938867533508e-22	0.923817778569663	0.478	0.274	9.72396973933878e-18	GLG1	c5
2.92940815541333e-22	1.19365497771763	0.547	0.387	9.82464907162521e-18	HNRNPR	c5
2.97973614477738e-22	2.64600128280573	0.13	0.03	9.99343908235436e-18	KNTC1	c5
3.20783093525428e-22	1.19069523585101	0.529	0.317	1.07584233906558e-17	TNFRSF18	c5
3.49376336547427e-22	2.51708275788787	0.105	0.02	1.17173835751276e-17	TRBV5-4	c5
3.6098602253802e-22	0.896715591750784	0.742	0.624	1.21067492238801e-17	MSN	c5
4.61637140538682e-22	1.25537556315666	0.473	0.294	1.54823864193863e-17	CD55	c5
4.68210444271383e-22	1.07860882903551	0.476	0.284	1.57028418799736e-17	PRPF8	c5
4.71818326050251e-22	1.84176826253266	0.261	0.106	1.58238430190733e-17	SLC38A5	c5
7.22908622397185e-22	1.47253251578865	0.327	0.154	2.42449093779568e-17	FUT8	c5
8.6205388573645e-22	2.72273590068349	0.125	0.029	2.89115632198291e-17	EGFL6	c5
9.51735052732156e-22	1.03157758437056	0.583	0.422	3.1919290198531e-17	CD28	c5
1.08387663016211e-21	2.3321386575114	0.207	0.073	3.63510544223767e-17	CIP2A	c5
1.51676027701202e-21	0.937604335035931	0.425	0.228	5.08691061704292e-17	LNPEP	c5
2.18700207408632e-21	1.92995961381242	0.281	0.126	7.3347675560707e-17	GLA	c5
2.51341668621407e-21	1.95109497586144	0.261	0.109	8.42949688222475e-17	CDCA3	c5
2.88568024059172e-21	0.823318677169923	0.67	0.532	9.67799439089651e-17	EWSR1	c5
3.14298723037758e-21	1.46317636499072	0.281	0.119	1.05409505732403e-16	P2RY10	c5
3.3637177489505e-21	1.99255244646381	0.225	0.084	1.12812365864302e-16	TTF2	c5
4.44013389134766e-21	1.39925375006061	0.432	0.239	1.48913210448018e-16	CTLA4	c5
4.78870112005196e-21	2.87186436965645	0.123	0.029	1.60603458164303e-16	KIF18A	c5
5.55630033716066e-21	2.43168769093402	0.161	0.048	1.86347200707694e-16	WDHD1	c5
5.71251028243411e-21	0.735018463685005	0.862	0.857	1.91586169852275e-16	CYBA	c5
5.83238749428691e-21	1.24207569861364	0.496	0.326	1.95606611783394e-16	RAB11FIP1	c5
6.76360200007256e-21	1.71824625332321	0.202	0.069	2.26837683878433e-16	ATP2C1	c5
7.04868570048893e-21	2.33808875895821	0.169	0.052	2.36398821022998e-16	NDC1	c5
7.83203376601882e-21	2.10600615191587	0.266	0.116	2.62670748444739e-16	AURKA	c5
9.97225921550108e-21	1.08654437412518	0.458	0.277	3.34449629569475e-16	ATP2B4	c5
1.19509295436257e-20	2.93349611805092	0.102	0.021	4.00810275034119e-16	DBF4B	c5
1.26835387985761e-20	1.53382497614911	0.187	0.061	4.25380524226644e-16	HEATR1	c5
1.39479348603894e-20	1.49588461614731	0.289	0.128	4.67785839347741e-16	SLC4A7	c5
1.41426645576806e-20	2.1246144558833	0.233	0.09	4.74316683935493e-16	GPR25	c5
1.75156197671802e-20	1.42666380672857	0.366	0.189	5.87438855751689e-16	HIST1H1B	c5
1.82217936031251e-20	2.41252573059111	0.176	0.057	6.1112251386161e-16	MELK	c5
2.27258647869926e-20	2.58438190909449	0.169	0.053	7.62180053226157e-16	MCM10	c5
2.86822636531277e-20	3.02001708873969	0.13	0.034	9.61945758398597e-16	GPSM2	c5
3.68528065282738e-20	2.6283266606053	0.133	0.035	1.23596942534525e-15	AC091057.6	c5
4.22116611863514e-20	1.21886141311532	0.412	0.235	1.41569469286785e-15	ACIN1	c5
4.82996070014917e-20	1.54832607904912	0.386	0.217	1.61987221961603e-15	LMNB1	c5
5.01795496353744e-20	0.475373742275216	0.99	0.995	1.68292173567119e-15	HLA-B	c5
6.71650278281448e-20	2.04732431192226	0.199	0.071	2.25258070330032e-15	CDCA7	c5
6.81829321643153e-20	1.32983953201938	0.458	0.292	2.28671917892681e-15	ADGRE5	c5
7.8142951520689e-20	1.21158026811741	0.44	0.274	2.62075830810087e-15	TMEM165	c5
8.1700722719295e-20	1.36752198145899	0.402	0.234	2.74007883855971e-15	SMARCA5	c5
1.22481984417371e-19	2.61706110688987	0.156	0.048	4.10780079338978e-15	PRC1	c5
1.26087895377669e-19	1.06852384344333	0.634	0.493	4.22873583517628e-15	CCND2	c5
1.30807349281954e-19	0.792248677875439	0.752	0.658	4.38701688021816e-15	MYH9	c5
1.48595671371366e-19	2.34982704445703	0.148	0.043	4.98360162645286e-15	FANCD2	c5
1.89470742903321e-19	1.55568845665753	0.284	0.13	6.35446977549157e-15	GANAB	c5
2.29480181440876e-19	1.8647568673914	0.197	0.07	7.69630632516412e-15	NUP155	c5
2.88330388911086e-19	0.804850475358919	0.57	0.406	9.67002458329999e-15	DDX17	c5
3.28960743249748e-19	1.32009550749348	0.435	0.275	1.103268540711e-14	ATP6AP2	c5
3.31304531434438e-19	1.51903707863036	0.386	0.221	1.11112913752482e-14	MCM3	c5
3.32758124314664e-19	0.680529968701163	0.783	0.76	1.11600419732652e-14	ARL6IP5	c5
4.87024973620698e-19	1.40606286602951	0.402	0.237	1.6333843565291e-14	PRKCSH	c5
6.96329054877618e-19	1.47786109178486	0.389	0.227	2.33534838424855e-14	EPRS	c5
7.67099982432213e-19	1.03039007002636	0.552	0.42	2.57269992108115e-14	MFSD10	c5
1.33010276185649e-18	1.70892631598721	0.228	0.093	4.46089864271429e-14	ALG8	c5
1.33664785948065e-18	0.755829079797685	0.808	0.691	4.48284959112621e-14	FLNA	c5
1.33930612575219e-18	0.42267027711887	0.987	0.987	4.49176488454768e-14	HLA-C	c5
1.72887220432525e-18	2.2742509685357	0.148	0.044	5.79829159886602e-14	ITGA2	c5
1.96440347595877e-18	0.897745769597557	0.596	0.465	6.58821637767051e-14	NUCB1	c5
2.50203300400495e-18	1.48341857735544	0.235	0.097	8.39131828883179e-14	TMX3	c5
2.74062990919768e-18	1.68307720375542	0.182	0.063	9.19152458946716e-14	HSPA13	c5
2.85766686378664e-18	2.26939117819035	0.184	0.067	9.58404312776764e-14	ORC6	c5
2.96479653471341e-18	1.23044149279887	0.519	0.396	9.94333461812182e-14	TMED10	c5
3.01752848980659e-18	1.79733285965097	0.189	0.068	1.01201870491133e-13	AKAP11	c5
3.89566428754273e-18	1.65399738892912	0.286	0.137	1.30652788875608e-13	SYT11	c5
4.25067498954202e-18	1.44070010597174	0.315	0.155	1.4255913779926e-13	CDC20	c5
4.25381763218869e-18	1.86565892498532	0.187	0.067	1.42664535748344e-13	CDC6	c5
4.43807113646306e-18	3.32033355557672	0.069	0.011	1.48844029774698e-13	TNFRSF8	c5
4.45218785317975e-18	1.39848745367305	0.373	0.218	1.49317476219942e-13	C1GALT1C1	c5
4.50222540293767e-18	1.90257718494564	0.23	0.097	1.50995635563723e-13	RPTOR	c5
4.99865607786211e-18	2.74823235058906	0.166	0.056	1.6764492753934e-13	IGFBP4	c5
