Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apical Surface	2/44	0.167855002356249	0.35968929076339	0	0	2.80609180609181	5.00790508038891	MAL;GATA3
Coagulation	4/138	0.201295219375799	0.411740221450498	0	0	1.76137439689769	2.82345267829917	SERPING1;GP1BA;TIMP1;CLU
Hypoxia	5/200	0.244924795120029	0.459233990850054	0	0	1.51282051282051	2.12824206104885	ISG20;BTG1;S100A4;MIF;HS3ST1
Epithelial Mesenchymal Transition	5/200	0.244924795120029	0.459233990850054	0	0	1.51282051282051	2.12824206104885	IL32;IGFBP4;CAPG;TIMP1;SAT1
Fatty Acid Metabolism	4/158	0.273160891980817	0.491689605565471	0	0	1.53105504767136	1.9868414228628	ALDH1A1;PSME1;UBE2L6;MIF
Bile Acid Metabolism	3/112	0.289405298943224	0.500893786632503	0	0	1.62120039792196	2.01017039683934	LCK;ALDH1A1;SOD1
Cholesterol Homeostasis	2/74	0.352470337511076	0.587450562518461	0	0	1.63438438438438	1.70431774592686	CLU;S100A11
Notch Signaling	1/32	0.417811875811729	0.66987678129356	0	0	1.89627197218466	1.65492207132984	RBX1
Adipogenesis	4/200	0.431698370166961	0.66987678129356	0	0	1.20038226771071	1.00835489781207	GPX4;UCP2;UQCR10;SOD1
Pancreas Beta Cells	1/40	0.491524700157355	0.737287050236032	0	0	1.50667894979272	1.07010830693309	SRP14
Wnt-beta Catenin Signaling	1/42	0.508449908589609	0.738072447952659	0	0	1.43303636629181	0.969289427908206	LEF1
PI3K/AKT/mTOR  Signaling	2/105	0.527315540042843	0.741537478185248	0	0	1.14067465523776	0.729981774353157	YWHAB;LCK
TGF-beta Signaling	1/54	0.598833994428806	0.754717124753901	0	0	1.10789741272173	0.568097505927758	IFNGR2
Myc Targets V2	1/58	0.62511532291574	0.754717124753901	0	0	1.02994011976048	0.483885570607696	NPM1
Estrogen Response Early	3/200	0.654088174786714	0.754717124753901	0	0	0.89297290685585	0.379078708317544	FCMR;CISH;IGFBP4
Estrogen Response Late	3/200	0.654088174786714	0.754717124753901	0	0	0.89297290685585	0.379078708317544	ISG20;CISH;IGFBP4
Apical Junction	3/200	0.654088174786714	0.754717124753901	0	0	0.89297290685585	0.379078708317544	FYB1;RAC2;MYL12B
Xenobiotic Metabolism	3/200	0.654088174786714	0.754717124753901	0	0	0.89297290685585	0.379078708317544	IGFBP4;SPINT2;CDO1
Glycolysis	3/200	0.654088174786714	0.754717124753901	0	0	0.89297290685585	0.379078708317544	ISG20;MIF;SOD1
UV Response Up	2/158	0.745288595614184	0.838449670065957	0	0	0.751097251097251	0.220810393214741	BTG1;CDO1
Protein Secretion	1/96	0.803188752813755	0.881548631137049	0	0	0.616766467065868	0.135173951561105	SOD1
Myogenesis	2/200	0.851079890741556	0.890665001938838	0	0	0.590499590499591	0.0952176315366198	LSP1;CLU
KRAS Signaling Dn	2/200	0.851079890741556	0.890665001938838	0	0	0.590499590499591	0.0952176315366198	KRT1;GP1BA
Spermatogenesis	1/135	0.898543714351224	0.918965162404661	0	0	0.43638841719546	0.0466847985509365	PEBP1
Mitotic Spindle	1/199	0.965895286219889	0.965895286219889	0	0	0.294365813826892	0.0102144495859652	CAPZB
