p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.58017833842833e-22	0.27009452409389	0.126	0.42	1.87148021114209e-17	c5	CAPZA1
6.01896794691408e-22	0.119562732807141	0.067	0.31	2.01864147003604e-17	c5	PSMD6
6.11654940074524e-22	0.261033388499612	0.166	0.497	2.05136833802194e-17	c5	MCL1
1.19179576641164e-21	0.130642518623069	0.164	0.487	3.99704464139135e-17	c5	FLOT1
1.41332599664962e-21	0.165100797840293	0.177	0.516	4.7400127275635e-17	c5	SRSF2
1.80841294709037e-21	0.216243947665856	0.07	0.31	6.06505534195168e-17	c5	TMEM183A
1.92860186548652e-21	0.113473926467188	0.108	0.381	6.46814493646869e-17	c5	DHRS7
1.9940650057726e-21	2.94749040771672	0.339	0.203	6.68769521636014e-17	c5	ATM
2.48880590810593e-21	0.211835720543478	0.096	0.36	8.34695725460567e-17	c5	TMOD3
2.73857562093601e-21	0.286477052574416	0.148	0.455	9.18463491749519e-17	c5	CCT7
2.77839378169885e-21	0.271308550713546	0.148	0.459	9.3181770650616e-17	c5	CCT8
4.26721412919401e-21	0.109718483935516	0.07	0.307	1.43113827464909e-16	c5	LASP1
4.34511125720849e-21	0.359909467855762	0.179	0.516	1.45726341344258e-16	c5	NUCB1
5.039478219357e-21	0.132405421273864	0.061	0.289	1.69014020520795e-16	c5	FAM107B
6.52255636178022e-21	1.47024947531537	0.646	0.786	2.18753495261385e-16	c5	SARAF
9.36409035924748e-21	0.253011680090435	0.132	0.423	3.14052862468442e-16	c5	SERPINB1
1.05394018875906e-20	0.251142908958874	0.087	0.338	3.53470460506015e-16	c5	MLX
1.11822873888625e-20	0.353874923521898	0.094	0.351	3.75031554447672e-16	c5	PDCD2
1.65832880718447e-20	0.164437561267066	0.063	0.289	5.56170315353529e-16	c5	RNF126
2.73061909527048e-20	0.271510678495361	0.213	0.577	9.15795032171814e-16	c5	TECR
4.43029920111531e-20	3.34457799534097	0.195	0.076	1.48583374607005e-15	c5	IL6ST
4.8190698890308e-20	0.122220257169145	0.101	0.357	1.61621965938315e-15	c5	SSR1
5.28972914476931e-20	0.170901221196699	0.128	0.407	1.77406936057273e-15	c5	MYO1F
8.50367287449163e-20	0.380458162110431	0.195	0.54	2.851961808647e-15	c5	CCT3
9.39842187779176e-20	1.56862966318225	0.601	0.721	3.1520427293738e-15	c5	ITM2B
9.75788661302373e-20	0.267986249091596	0.209	0.561	3.2726000122759e-15	c5	PARP1
1.1243068753591e-19	0.228503401844881	0.229	0.601	3.77070039857935e-15	c5	VCP
1.15956669141835e-19	0.261048707236263	0.072	0.3	3.88895476967885e-15	c5	PSMD14
1.23754636298527e-19	0.28441291785288	0.141	0.428	4.15048299218001e-15	c5	EIF4B
1.33213244265557e-19	0.238081688870937	0.262	0.67	4.46770578617824e-15	c5	TAP1
1.40675046841724e-19	0.236145496063409	0.13	0.408	4.71795972097775e-15	c5	HSPA1A
1.56243516413002e-19	0.338961188667449	0.108	0.367	5.24009505345927e-15	c5	WASF2
1.71323569006761e-19	0.37932932041787	0.09	0.333	5.74584985734875e-15	c5	DNAJA2
2.25265276020157e-19	0.261324923877493	0.152	0.446	7.55494682716403e-15	c5	HADHA
2.91926104902105e-19	0.259996869943241	0.112	0.371	9.79061770620679e-15	c5	DPP7
3.25141790448843e-19	0.406865330271178	0.139	0.425	1.09046053680733e-14	c5	DDX46
3.27553690859401e-19	0.271574400289835	0.132	0.41	1.09854956840426e-14	c5	BRD2
3.38042431474134e-19	0.186369339745711	0.126	0.394	1.13372670667795e-14	c5	DNMT1
3.60339552536524e-19	0.166176036556128	0.13	0.4	1.208506791297e-14	c5	CD320
4.62827729313656e-19	0.146895321613375	0.056	0.265	1.55223163857214e-14	c5	KEAP1
8.7672524586912e-19	0.397529864031189	0.177	0.493	2.94036112959585e-14	c5	EIF5
8.7887652300066e-19	0.141152715429777	0.058	0.267	2.94757608283961e-14	c5	RNF114
8.96056687145691e-19	0.481023869387319	0.2	0.54	3.00519491734922e-14	c5	NCOR1
1.16405139004725e-18	0.109996081171852	0.078	0.304	3.90399555194047e-14	c5	RAB29
1.2386944430845e-18	0.104123213262472	0.058	0.266	4.1543334232168e-14	c5	RALA
1.43125637921882e-18	0.426492118385336	0.213	0.562	4.80014764462407e-14	c5	SF3B2
1.46325450958702e-18	0.29102412509082	0.105	0.354	4.90746297425295e-14	c5	FNBP1
2.56208507289009e-18	0.291263401494975	0.119	0.377	8.59272091745877e-14	c5	IK
2.85931507145501e-18	5.02629492674289	0.052	0.006	9.58957088664582e-14	c5	LINC00402
3.02000804861399e-18	0.122951771701405	0.099	0.337	1.01285029934416e-13	c5	TMC6
3.20616786516026e-18	0.111930336704339	0.09	0.318	1.07528457861745e-13	c5	DNAJC1
3.61828337704868e-18	0.198034153888211	0.085	0.309	1.21349987899458e-13	c5	CLINT1
3.67325215821753e-18	0.234617252136147	0.092	0.323	1.231935308823e-13	c5	RNF10
3.77425991869765e-18	0.236811448983704	0.193	0.515	1.26581129153282e-13	c5	HM13
5.00353273717772e-18	0.274607208996359	0.132	0.395	1.67808480939466e-13	c5	LRPAP1
6.18057873226033e-18	0.330110495438087	0.166	0.459	2.07284249522547e-13	c5	ZFP36L1
7.8437350130322e-18	0.26042161519439	0.108	0.35	2.63063184867074e-13	c5	PPIG
9.62795941403261e-18	0.133960997927115	0.114	0.35	3.22902502827826e-13	c5	HLA-DRA
9.77016671054499e-18	0.493047681760555	0.103	0.343	3.27671851138258e-13	c5	NDUFS2
1.06856985310722e-17	0.153799904009265	0.081	0.296	3.58376957335101e-13	c5	PNRC2
1.13036124183351e-17	0.121602639904095	0.074	0.287	3.79100553286122e-13	c5	ARL6IP6
1.15861448757488e-17	0.208050096932204	0.13	0.389	3.88576126842863e-13	c5	IFI16
1.28398933258493e-17	0.10676720490854	0.072	0.282	4.30624342362334e-13	c5	TMX4
1.35108348383186e-17	0.226075686901763	0.096	0.326	4.5312637880753e-13	c5	SCAMP3
1.76707284807646e-17	0.212851325422121	0.076	0.289	5.92640891787884e-13	c5	DAP3
1.89873551285675e-17	0.24065040125675	0.049	0.239	6.36797916301898e-13	c5	PLEKHB2
1.9758064093784e-17	0.22701675590726	0.26	0.643	6.62645953577326e-13	c5	TMEM59
2.35989434975187e-17	0.318657413737652	0.15	0.425	7.91461367019782e-13	c5	DDOST
2.56980688330015e-17	0.112279625559719	0.045	0.23	8.61861832521203e-13	c5	BCCIP
2.59968104443624e-17	0.27650407862475	0.083	0.299	8.71881028683025e-13	c5	IL2RG
2.94303942060644e-17	0.469477078162392	0.132	0.393	9.87036560882988e-13	c5	ROCK1
3.00109758721422e-17	0.298669971765603	0.07	0.275	1.0065081087999e-12	c5	GDI1
3.1214190526421e-17	0.199128025322917	0.074	0.283	1.04686152187511e-12	c5	NARF
3.25991442473537e-17	0.182744334338345	0.087	0.308	1.09331009976775e-12	c5	CDK6
3.4442663083135e-17	0.26013605571177	0.108	0.344	1.15513803448218e-12	c5	GATA3
3.4648459647032e-17	0.137348449501998	0.063	0.261	1.16204003964216e-12	c5	RBBP7
3.8228281828795e-17	0.65435538239132	0.128	0.385	1.28210011597413e-12	c5	RSU1
3.99302406178137e-17	0.482908340899025	0.146	0.418	1.33918040984024e-12	c5	SKAP1
4.27163986337188e-17	0.376653165239112	0.112	0.352	1.43262257737766e-12	c5	OSBPL8
4.55743528280729e-17	0.205674536787403	0.067	0.269	1.52847264514791e-12	c5	BECN1
4.81049473820843e-17	0.375304079491029	0.085	0.302	1.61334372530034e-12	c5	SRPK1
5.33093981536929e-17	0.164787667407669	0.054	0.244	1.78789059527855e-12	c5	LRRFIP2
5.61327412814738e-17	0.342109888086799	0.07	0.273	1.88257987709807e-12	c5	PPIH
5.82815186821483e-17	2.88681194719672	0.323	0.209	1.95464557356189e-12	c5	ITK
6.37182117692562e-17	0.277887182954147	0.054	0.243	2.13698138631731e-12	c5	PPCS
6.84731653178127e-17	5.41591473878679	0.045	0.005	2.2964530184288e-12	c5	RALGPS2
8.06186119868099e-17	0.12571542329391	0.045	0.226	2.70378700881363e-12	c5	ATXN10
8.26098540831422e-17	0.302693231281693	0.117	0.358	2.77056928624042e-12	c5	PRKAR1A
9.11815761242295e-17	0.241368484106722	0.081	0.288	3.05804770005441e-12	c5	NME3
9.2699403053921e-17	0.110425847848222	0.061	0.254	3.1089525796224e-12	c5	NAA50
1.13362441502846e-16	0.316128574994711	0.076	0.283	3.80194956312244e-12	c5	DHPS
1.32597673153464e-16	0.399848351235583	0.076	0.28	4.44706076222087e-12	c5	INTS11
1.37832823932486e-16	0.202752181823915	0.07	0.268	4.62263724904773e-12	c5	SRP72
1.42386941990736e-16	0.237846496521525	0.078	0.286	4.77537326048529e-12	c5	ARIH2
1.53788673248186e-16	0.539353394693427	0.166	0.447	5.15776452339765e-12	c5	GRB2
1.57195794519035e-16	1.87463877274714	0.489	0.444	5.27203255657938e-12	c5	SELL
1.71874510218558e-16	0.344803289630875	0.121	0.363	5.76432732371e-12	c5	G3BP2
1.84548264712143e-16	0.30967441748223	0.15	0.415	6.18937970191586e-12	c5	ESYT1
1.9087741383224e-16	0.330505971096285	0.067	0.264	6.40164670510567e-12	c5	TRNAU1AP
1.9796704306611e-16	0.10962116540317	0.204	0.502	6.63941869035119e-12	c5	TMEM173
2.09887709646233e-16	0.445446904418403	0.085	0.296	7.03921400611536e-12	c5	RSRC2
2.29416473615122e-16	0.285381661130195	0.11	0.341	7.69416969210398e-12	c5	DDRGK1
2.34120351596294e-16	0.149460038023354	0.105	0.332	7.85192835183651e-12	c5	PDIA4
2.61624380129606e-16	0.384528291662126	0.235	0.581	8.77435846078673e-12	c5	ICAM3
4.48473692450355e-16	0.376317204136144	0.22	0.55	1.50409106974e-11	c5	CD247
5.34251990525417e-16	0.334411377562644	0.085	0.292	1.79177432582415e-11	c5	CDS2
6.23394990620587e-16	0.155079628953327	0.065	0.255	2.09074211954333e-11	c5	TNFRSF1A
6.55876714434809e-16	0.455980296712426	0.213	0.538	2.19967932487146e-11	c5	SEPT7
7.06948824462184e-16	0.185260569683356	0.289	0.694	2.37096496748127e-11	c5	CDC42
7.47076421640953e-16	0.453504153157671	0.146	0.401	2.50554490289943e-11	c5	HERPUD1
8.80240189022778e-16	0.264324382917105	0.065	0.254	2.95214954594459e-11	c5	LMNB1
8.87530119106541e-16	0.300365974709163	0.074	0.269	2.97659851345952e-11	c5	MAP4K1
8.89265558586836e-16	0.496227959370768	0.177	0.465	2.98241883038853e-11	c5	JUNB
8.97844743781011e-16	0.459933994327388	0.087	0.296	3.01119170169275e-11	c5	KCNAB2
9.29133674932229e-16	2.57527025478559	0.343	0.241	3.11612851898771e-11	c5	RIPOR2
9.62804891935668e-16	0.285257571782407	0.07	0.26	3.22905504657384e-11	c5	SECISBP2L
9.84819770011167e-16	0.475948892435901	0.114	0.343	3.30288854466345e-11	c5	MCUB
1.19954976333433e-15	0.315840262874387	0.105	0.326	4.02304999627066e-11	c5	PHF11
1.25890648733528e-15	0.410790166611803	0.137	0.38	4.22212057722507e-11	c5	MVP
1.27387967476917e-15	0.16154253659392	0.072	0.264	4.27233765324083e-11	c5	LIMA1
1.32985648733506e-15	3.62861531620428	0.07	0.014	4.46007268722431e-11	c5	FAAH2
1.39827184050303e-15	0.479776029817085	0.155	0.416	4.68952409867905e-11	c5	SFPQ
1.44465649439469e-15	0.266800746750935	0.072	0.264	4.8450889509009e-11	c5	CPSF6
1.53883005069637e-15	0.601515794254331	0.152	0.416	5.16092822402547e-11	c5	NAP1L4
1.58017508996232e-15	0.345237316090563	0.058	0.238	5.29959121671564e-11	c5	RAD23B
1.59788146722338e-15	0.520752606903096	0.105	0.325	5.35897486477377e-11	c5	CCDC12
1.71586002511303e-15	0.128839635338578	0.045	0.213	5.75465135222407e-11	c5	PSME3
2.0757641069286e-15	0.36111798325019	0.11	0.333	6.96169766181713e-11	c5	TMBIM1
2.47029701036053e-15	0.345904144336981	0.177	0.455	8.28488211334715e-11	c5	RAD21
2.51188763455829e-15	0.158205290059713	0.056	0.233	8.42436874878158e-11	c5	UBE2J1
2.59911873389281e-15	0.179766093767789	0.052	0.224	8.71692440972969e-11	c5	FXR1
2.74613357523859e-15	0.529449411293707	0.175	0.454	9.20998278463518e-11	c5	ACTR2
3.01561900149866e-15	0.127833983706754	0.047	0.216	1.01137830072262e-10	c5	KRCC1
3.14344233670218e-15	0.36246815917456	0.11	0.328	1.05424769088318e-10	c5	LRP10
3.47169708685276e-15	0.481024701476699	0.211	0.518	1.16433776898868e-10	c5	ATP1B3
3.63383869793312e-15	0.275999780356364	0.058	0.236	1.21871682251281e-10	c5	TUBA1A
3.73098371628206e-15	0.615326553194037	0.15	0.405	1.25129731876668e-10	c5	NDUFV1
3.78173972140654e-15	0.258983794872592	0.294	0.685	1.26831986776533e-10	c5	MSN
3.9321134132511e-15	0.392129814098273	0.065	0.249	1.31875219653615e-10	c5	CNOT7
3.97937013684958e-15	0.115743013450122	0.078	0.271	1.33460115649661e-10	c5	PCID2
4.59619629855922e-15	0.198788930778508	0.065	0.246	1.54147231461079e-10	c5	TMEM223
4.77448475623211e-15	0.168428024670563	0.038	0.198	1.60126669754513e-10	c5	ILKAP
4.86597362521936e-15	0.174847638254041	0.061	0.238	1.63195023442607e-10	c5	VPS51
4.91576181625714e-15	0.360735207518802	0.123	0.352	1.64864819793632e-10	c5	SPPL2A
4.98158899665634e-15	0.433350047807507	0.141	0.387	1.6707253176986e-10	c5	EIF4A2
5.04632899928949e-15	0.370800574234101	0.108	0.319	1.69243781978171e-10	c5	HLA-DRB5
5.15335787028786e-15	0.467126648331187	0.067	0.25	1.72833316253714e-10	c5	PSMD12
5.49277678465122e-15	0.611798321350572	0.108	0.325	1.84216747803633e-10	c5	ARHGEF1
5.55513649379468e-15	0.318995763604084	0.043	0.206	1.86308167728886e-10	c5	SBDS
5.64019278973689e-15	0.601322708854898	0.105	0.321	1.89160785782196e-10	c5	DCAF7
5.6635173810083e-15	0.326943579595202	0.126	0.355	1.89943045924256e-10	c5	PTGER2
5.9151399753654e-15	0.256326483886604	0.056	0.23	1.98381964493805e-10	c5	PTPRE
6.06431897264225e-15	3.38381529124339	0.159	0.065	2.03385129704476e-10	c5	TMEM131L
6.20494058618696e-15	0.294307358394713	0.058	0.233	2.08101297379538e-10	c5	FAM204A
6.35055698416322e-15	0.317014417801217	0.076	0.267	2.12984980134866e-10	c5	TRPV2
6.67173104864695e-15	0.3821157850914	0.07	0.253	2.23756515909521e-10	c5	EIF2AK1
7.57010824289594e-15	0.468660478286187	0.112	0.331	2.53886290250244e-10	c5	VSIR
8.0752583966927e-15	0.498509928902573	0.15	0.402	2.7082801610828e-10	c5	PRPF40A
8.67155486307967e-15	0.582286364803456	0.157	0.414	2.90826606997966e-10	c5	SRRM1
9.45242380832476e-15	2.34337547013032	0.422	0.368	3.17015389683596e-10	c5	RSRP1
9.77346895257839e-15	0.567892987780467	0.137	0.377	3.27782601731574e-10	c5	RBMX
1.06350162963788e-14	0.29407818839888	0.047	0.212	3.56677176547952e-10	c5	MALSU1
1.08294536807388e-14	0.514919700184087	0.076	0.263	3.63198217544618e-10	c5	YME1L1
1.15661567994676e-14	0.46294116580998	0.096	0.301	3.87905766740545e-10	c5	TSPAN14
1.27082752419641e-14	0.159775519640591	0.045	0.205	4.26210135064992e-10	c5	PREB
1.27780582286479e-14	0.295544588655809	0.056	0.227	4.28550516872394e-10	c5	GTF2E2
1.30631846408531e-14	0.431137219625548	0.081	0.272	4.3811308648493e-10	c5	TAOK3
1.33551500293567e-14	0.135564310741796	0.074	0.259	4.47905021684566e-10	c5	GLUD1
1.39440464863333e-14	0.495244916274838	0.242	0.579	4.67655431058645e-10	c5	XRCC5
1.41819055831854e-14	0.557374075614355	0.217	0.522	4.75632749448873e-10	c5	LEPROTL1
1.44786302155426e-14	0.792115302912955	0.135	0.37	4.85584300168866e-10	c5	CYBC1
1.46357477663355e-14	0.398728461222633	0.063	0.239	4.90853708587358e-10	c5	EXOSC1
1.50003096606827e-14	0.128806047584778	0.318	0.717	5.03080385399976e-10	c5	CD2
1.51610878701931e-14	0.556485893580388	0.108	0.318	5.08472564990538e-10	c5	SEPT2
1.77973877359299e-14	2.6981829250285	0.298	0.195	5.96888789887618e-10	c5	INPP4B
1.90215847884695e-14	0.58052866576643	0.206	0.503	6.37945910635692e-10	c5	HSPD1
2.02355784168505e-14	0.130130971930736	0.049	0.212	6.78660828944331e-10	c5	ZNF580
2.07428814959764e-14	0.18382970889383	0.04	0.196	6.95674759612056e-10	c5	WIPI2
2.17404122742224e-14	0.377632798610102	0.076	0.261	7.29129946852871e-10	c5	MCM3
2.2704995488738e-14	0.616480608808776	0.11	0.324	7.61480138701295e-10	c5	PDCD10
2.3002851339592e-14	0.460699778671235	0.101	0.307	7.71469628227236e-10	c5	TCP1
2.30164311585953e-14	0.162213348097534	0.054	0.221	7.71925068196968e-10	c5	CARD11
2.42002799666004e-14	0.341859332757909	0.067	0.244	8.11628989519843e-10	c5	TAF7
2.47981088381153e-14	0.513038861977521	0.126	0.349	8.31678974212711e-10	c5	DPP4
2.56142955360133e-14	0.416793855477966	0.078	0.263	8.59052243686814e-10	c5	ST8SIA4
2.61321516323219e-14	0.291125744439525	0.074	0.256	8.76420101444813e-10	c5	MRPL3
2.64818432969517e-14	0.117689424512087	0.058	0.226	8.88148060493166e-10	c5	GORASP2
2.73040748434767e-14	0.261130928903332	0.058	0.227	9.15724062100523e-10	c5	PRRC2A
2.7743854944094e-14	0.135971768376426	0.045	0.203	9.30473407115023e-10	c5	POU2F2
2.85441143306827e-14	0.509455358056969	0.087	0.281	9.57312506422435e-10	c5	RBMS1
3.21244524297755e-14	0.262654329269342	0.067	0.244	1.07738988558981e-09	c5	ANKRD10
3.59737154689642e-14	0.334733114938891	0.049	0.21	1.20648646939812e-09	c5	CARS
3.60691876475558e-14	0.295970954549519	0.049	0.211	1.20968841532372e-09	c5	C15orf40
3.60842912591418e-14	0.521234250626681	0.092	0.289	1.2101949602491e-09	c5	UHMK1
4.05058984336141e-14	0.587595743870387	0.139	0.37	1.35848682166655e-09	c5	KIF5B
4.40709051775341e-14	0.528969420111144	0.175	0.44	1.47805001784414e-09	c5	TLN1
4.47857060408133e-14	0.366895312238322	0.047	0.206	1.5020230091968e-09	c5	ETF1
4.86607678015584e-14	0.518314335824484	0.148	0.388	1.63198483052867e-09	c5	MESD
5.02712625926011e-14	0.346173612336048	0.074	0.254	1.68599760483066e-09	c5	CDC42EP3
5.04071934414043e-14	0.285584494246094	0.054	0.217	1.69055645363782e-09	c5	CMTM7
5.19202771112127e-14	0.287248186266684	0.047	0.205	1.74130225375585e-09	c5	ZNF655
5.3483994734126e-14	0.126474053423317	0.04	0.193	1.79374621539312e-09	c5	DDX23
5.35005470893737e-14	0.516733238852302	0.135	0.361	1.79430134828341e-09	c5	TMX1
5.73134413733733e-14	0.238012885649945	0.07	0.244	1.9221781967802e-09	c5	LPCAT4
5.83474719537477e-14	0.320973309044624	0.07	0.243	1.95685751438479e-09	c5	MPDU1
5.89930640634256e-14	0.318362106233798	0.087	0.278	1.97850938255917e-09	c5	RAB6A
6.14695234009783e-14	0.489165826587702	0.07	0.246	2.06156487582201e-09	c5	OLA1
6.22444500902981e-14	0.485504580623703	0.087	0.276	2.08755436712842e-09	c5	SYNCRIP
6.28722927612257e-14	0.241477155820062	0.065	0.236	2.10861095462599e-09	c5	CDIPT
6.50634554374156e-14	0.195723192024442	0.061	0.229	2.18209816846004e-09	c5	EAPP
7.24797112178888e-14	2.2724235183813	0.37	0.287	2.43082455482555e-09	c5	SYNE2
7.48190760144943e-14	0.326313442468818	0.078	0.261	2.50928217137411e-09	c5	STAU1
7.64057929916305e-14	0.427449359979578	0.197	0.477	2.5624974853533e-09	c5	XBP1
7.71871609744722e-14	0.518768573598417	0.094	0.288	2.58870300476185e-09	c5	GARS
7.84944280505936e-14	0.537315849018424	0.094	0.289	2.63254612796081e-09	c5	SMC3
7.8921921297423e-14	0.50885320576828	0.112	0.321	2.64688339647297e-09	c5	BAZ1B
7.952489210084e-14	2.85964198792504	0.289	0.188	2.66710583127797e-09	c5	PDE3B
7.98642377042281e-14	0.186444114129128	0.049	0.208	2.6784868041244e-09	c5	SMARCE1
8.30813542202491e-14	2.7924351465933	0.312	0.215	2.78638245783871e-09	c5	LNPEP
9.01519316147309e-14	0.25785206854292	0.081	0.263	3.02351548249485e-09	c5	HARS
9.12120788505318e-14	0.64755601012372	0.083	0.268	3.05907070048913e-09	c5	HNRNPLL
9.19486229260449e-14	0.223823771797115	0.036	0.183	3.08377291569370e-09	c5	HTRA2
9.21213900070438e-14	0.308115630926642	0.058	0.224	3.08956717805623e-09	c5	FKBP4
1.02264009484894e-13	0.353431400097359	0.04	0.191	3.42973035010438e-09	c5	PKN1
1.05412227546743e-13	0.2172335586817	0.052	0.21	3.53531528746267e-09	c5	SNAP23
1.09358562025527e-13	0.556898574243009	0.186	0.459	3.66766745321212e-09	c5	RPN2
1.17606313359221e-13	0.334933275362444	0.04	0.19	3.94428053744154e-09	c5	MTF2
1.18438030330667e-13	0.354420056493519	0.043	0.194	3.97217466122991e-09	c5	UBAP1
1.32535529630862e-13	0.183458552509835	0.054	0.214	4.44497659275984e-09	c5	ADAM8
1.33426976360333e-13	0.114351864588339	0.036	0.181	4.47487393317284e-09	c5	C21orf91
1.46502305495219e-13	0.610562311294427	0.143	0.376	4.91339432169864e-09	c5	OCIAD1
1.46849977557474e-13	0.45174688326586	0.135	0.357	4.92505454732257e-09	c5	RAB11FIP1
1.47126138544627e-13	0.339273073617111	0.087	0.271	4.93431643450969e-09	c5	SF3A1
1.57192766846606e-13	0.34102287678115	0.083	0.262	5.27193101450147e-09	c5	PRKCSH
1.62731654908596e-13	0.409011202021415	0.094	0.284	5.45769424232449e-09	c5	GPR108
1.81997049607944e-13	0.225761557909089	0.034	0.176	6.10381704975121e-09	c5	VPS26B
2.02580711144885e-13	0.482683079038583	0.161	0.405	6.79415189037717e-09	c5	ITGB7
2.10588755036385e-13	0.549484007776876	0.119	0.329	7.06272566641027e-09	c5	PSIP1
2.19782531484877e-13	3.11606336771752	0.137	0.053	7.37106654093982e-09	c5	ABLIM1
2.23710065088257e-13	0.382686223768766	0.047	0.199	7.50278816292996e-09	c5	PDHA1
2.37230567538815e-13	0.745771464557688	0.195	0.473	7.95623877411679e-09	c5	KIF2A
2.37743566126235e-13	0.576347145240465	0.087	0.273	7.97344372074169e-09	c5	GRSF1
2.41109869384432e-13	0.184499991480689	0.038	0.183	8.08634279941507e-09	c5	KAT2B
2.66049983499868e-13	0.331660440965578	0.054	0.211	8.92278434661859e-09	c5	SUDS3
2.73493292492868e-13	0.37605436572938	0.07	0.239	9.17241804362579e-09	c5	PIK3CD
2.88284686689816e-13	0.674329280562302	0.137	0.362	9.66849182220306e-09	c5	RAB10
2.90208966257225e-13	1.32718210135188	0.576	0.646	9.73302831033482e-09	c5	NEAT1
2.91591912924946e-13	0.412234630051407	0.07	0.238	9.77940957567682e-09	c5	DCTN1
3.25770938374251e-13	0.320314427616406	0.072	0.243	1.09257057311956e-08	c5	EIF2AK2
3.25836305629811e-13	0.24309304781036	0.054	0.21	1.09278980182126e-08	c5	HPCAL1
3.30528056527732e-13	0.471935048454769	0.054	0.211	1.10852499598271e-08	c5	U2AF2
3.39582708649766e-13	0.51807999818335	0.054	0.21	1.13889248826959e-08	c5	CHCHD3
3.80578154150811e-13	0.266502066632265	0.09	0.273	1.27638301339099e-08	c5	MX1
