Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	31/249	4.31249699279993e-05	0.000936317268096234	0	0	2.36774315206074	23.7991533601564	CYFIP2;DYNC1I2;RAB5B;RALA;AHNAK;DCTN1;TCF7;LEF1;PIK3CD;FBXO22;CDC42;TUBA1A;CYTH4;KIF5B;CASP3;MAPK1;MAP3K7;VPS16;ACTR2;M6PR;ARPC4;NFKB1;DNM2;TNFRSF1A;PTPRC;ABI1;CTNNB1;PKN1;ACTR10;RAB5A;ARL8B
Measles	21/139	4.53579299423781e-05	0.000936317268096234	0	0	2.95275555088499	29.5302883897533	EIF2AK1;MX1;EIF2AK2;MSN;PIK3CD;IL2RG;RCHY1;NFKB1;MAVS;CCND2;TBK1;CDK6;IRF3;OAS2;TRAF3;CASP3;OAS3;FAS;CD46;MAP3K7;HSPA1A
Apoptosis	21/142	6.24506513619054e-05	0.00120321588290604	0	0	2.87908556537271	27.8728128429183	BECN1;PARP4;GADD45B;PARP1;PDPK1;HTRA2;PIK3CD;TRAF1;CFLAR;NFKB1;LMNB1;TNFRSF1A;TUBA1A;CASP6;CTSL;CASP3;MAPK1;FAS;ATM;MAP3K5;MCL1
Antigen processing and presentation	14/78	0.000128738567295819	0.00224996429405026	0	0	3.61746258802817	32.4042416453637	HLA-DRB5;HSPA4;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;CD4;CREB1;CD8B;CTSL;PSME3;HLA-DRA;HSPA1A
Viral myocarditis	12/60	0.000132350840826486	0.00224996429405026	0	0	4.1304920913884	36.8855185637567	HLA-DRB5;CASP3;HLA-B;HLA-C;HLA-DRA;FYN;HLA-A;ITGAL;EIF4G3;EIF4G2;HLA-E;EIF4G1
Pathogenic Escherichia coli infection	25/197	0.000169247897874698	0.00271037513852901	0	0	2.41317829457364	20.9563927945539	CYFIP2;ROCK1;WIPF1;CDC42;TUBA1A;CYTH4;CASP3;MAPK1;FYN;MAP3K7;WASF2;NCK1;ACTR2;ARPC4;PTPN11;NFKB1;TNFRSF1A;ABI1;FAS;MYH9;ARHGEF1;ARHGEF2;EZR;SEC24C;MYO1F
Natural killer cell mediated cytotoxicity	19/131	0.00017819075305208	0.00271037513852901	0	0	2.81058165971959	24.2627844459044	ICAM2;HLA-B;HLA-C;PIK3CD;PTPN11;HLA-A;ITGAL;VAV1;HLA-E;ZAP70;PPP3CB;CASP3;SH3BP2;MAPK1;FAS;GRB2;FYN;CD247;SOS1
Th1 and Th2 cell differentiation	15/92	0.000228746246811192	0.00330538326642173	0	0	3.22209508553121	27.0104920682316	NOTCH2;HLA-DRB5;MAML2;NFATC3;GATA3;IL2RG;RUNX3;NFKB1;ZAP70;PPP3CB;CD4;MAF;MAPK1;HLA-DRA;CD247
Human cytomegalovirus infection	27/225	0.000241078264104058	0.00331769611076537	0	0	2.264874929167	18.8672890374794	ROCK1;PTGER2;CGAS;PIK3CD;ELK1;CRKL;PPP3CB;TBK1;CASP3;MAPK1;HLA-B;NFATC3;HLA-C;TAP1;HLA-A;NFKB1;HLA-E;TNFRSF1A;CDK6;CREB1;IRF3;MDM2;CTNNB1;FAS;GRB2;ARHGEF1;SOS1
Hepatocellular carcinoma	22/168	0.000259991322656725	0.00341534055671789	0	0	2.49859127562421	20.6255269290138	SMAD2;SMARCE1;SMARCC2;GADD45B;CSNK1A1;TXNRD1;TCF7;ACTL6A;LEF1;KEAP1;PIK3CD;ARID1A;ELK1;TGFBR1;SMARCA4;CDK6;MAPK1;CTNNB1;GRB2;SOS1;BRD7;NFE2L2
Regulation of actin cytoskeleton	26/218	0.000343044514593756	0.00431042890076502	0	0	2.24786847568209	17.9327087071927	CYFIP2;ROCK1;PIK3CD;IQGAP2;ITGAL;CRKL;FGD3;PPP1CB;CDC42;MAPK1;ITGB7;WASF2;ACTR2;PPP1R12A;ACTN1;RDX;MSN;ARPC4;VAV1;DIAPH1;MYH9;ARHGEF1;ITGA6;EZR;SOS1;ARHGEF6
Human T-cell leukemia virus 1 infection	26/219	0.000368471151050123	0.00443700677722857	0	0	2.23610163553556	17.6789507797446	SLC2A1;PIK3CD;ITGAL;IL2RG;ELK1;ANAPC10;PPP3CB;CCND2;MAPK1;SMAD2;HLA-DRB5;HLA-B;NFATC3;HLA-C;HLA-A;NFKB1;TGFBR1;HLA-E;TNFRSF1A;KAT2B;CD4;CREB1;HLA-DRA;ATM;ANAPC5;TLN1
Base excision repair	8/33	0.000445402147025947	0.00514884881961994	0	0	5.27495621716287	40.704373632079	POLD3;MBD4;PARP4;PARP1;NTHL1;OGG1;TDG;XRCC1
Cellular senescence	20/156	0.000639280787158506	0.00710585182649263	0	0	2.43545028630921	17.9131430489181	SMAD2;GADD45B;HLA-B;NFATC3;HLA-C;PIK3CD;HLA-A;NFKB1;TGFBR1;HLA-E;ZFP36L1;PPP1CB;PPP3CB;CCND2;CDK6;RASSF5;MDM2;MAPK1;ATM;PPID
Kaposi sarcoma-associated herpesvirus infection	23/193	0.000742400278507871	0.00767442466422555	0	0	2.24249699879952	16.1585857125046	BECN1;TCF7;LEF1;HLA-B;NFATC3;HLA-C;EIF2AK2;PIK3CD;HLA-A;NFKB1;HLA-E;TNFRSF1A;PPP3CB;TBK1;CDK6;CREB1;IRF3;TRAF3;CASP3;CTNNB1;FAS;MAPK1;IL6ST
Proteoglycans in cancer	24/205	0.000743542874042614	0.00767442466422555	0	0	2.1984436179504	15.8377727756365	SMAD2;PPP1R12A;ROCK1;PDPK1;RDX;MSN;PIK3CD;PTPN11;ANK3;ELK1;VAV1;PPP1CB;CDC42;CTSL;CASP3;MDM2;CTNNB1;FAS;MAPK1;GRB2;ARHGEF1;EZR;SOS1;EIF4B
Cell adhesion molecules	19/148	0.000848949108562164	0.00846021697842984	0	0	2.43798106909574	17.2402107189146	HLA-DRB5;ICAM2;HLA-B;ICAM3;HLA-C;HLA-A;ITGAL;VSIR;HLA-E;SPN;CD2;CD4;PTPRC;CD8B;SELL;HLA-DRA;ITGB7;ITGA6;ICOS
Influenza A	21/172	0.000904501083764771	0.00871336044026729	0	0	2.30338634083963	16.1424241332118	HLA-DRB5;CALCOCO2;MX1;EIF2AK2;PIK3CD;NFKB1;PML;TNFRSF1A;DNAJC3;MAVS;TBK1;CDK6;IRF3;OAS2;TRAF3;CASP3;OAS3;KPNA6;HLA-DRA;MAPK1;FAS
Lysosome	17/128	0.00106462584522413	0.00992506029902492	0	0	2.53304230974134	17.3390086186231	CTSA;HEXB;AP1B1;M6PR;AP3D1;TCIRG1;GNPTG;LAPTM4A;GNPTAB;CTSL;SMPD1;PPT1;IDS;MAN2B1;TPP1;DNASE2;GUSB
Th17 cell differentiation	15/107	0.00117892040794325	0.0106418299070324	0	0	2.69459873587435	18.1701000855882	SMAD2;HLA-DRB5;NFATC3;RORA;GATA3;IL2RG;NFKB1;TGFBR1;ZAP70;PPP3CB;CD4;HLA-DRA;MAPK1;CD247;IL6ST
Primary immunodeficiency	8/38	0.00121515704820785	0.0106418299070324	0	0	4.39462930531232	29.5006277526945	ZAP70;CD4;PTPRC;CD8B;TAP1;IL2RG;ICOS;IL7R
Chronic myeloid leukemia	12/76	0.00125894586573126	0.0107010398587157	0	0	3.09523286467487	20.6683571670099	HDAC2;CDK6;GADD45B;MDM2;PIK3CD;MAPK1;PTPN11;GRB2;SOS1;TGFBR1;NFKB1;CRKL
Lipid and atherosclerosis	24/215	0.00144568620060173	0.0116626873436674	0	0	2.08222592134508	13.6160317576552	XBP1;HSPA4;PDPK1;NFATC3;PIK3CD;POU2F2;VAV1;NFKB1;TNFRSF1A;HSPD1;CDC42;PPP3CB;TBK1;IRF3;CASP6;TRAF3;CASP3;FAS;MAPK1;ARHGEF1;MAP3K7;HSPA1A;MAP3K5;NFE2L2
Various types of N-glycan biosynthesis	8/39	0.00145279150301739	0.0116626873436674	0	0	4.25264109372352	27.7878983102763	RPN2;MAN1A2;HEXB;RPN1;STT3A;ALG3;MGAT1;DDOST
Endometrial cancer	10/58	0.00158827670204335	0.0124057288348792	0	0	3.43603801169591	22.1456281255209	GADD45B;PDPK1;LEF1;TCF7;PIK3CD;MAPK1;CTNNB1;GRB2;SOS1;ELK1
Cell cycle	16/124	0.00199801869260309	0.0151954579516393	0	0	2.44849434972892	15.2188596270134	SMAD2;HDAC2;GADD45B;CCNH;SMC3;SMC1A;ANAPC10;CCND2;CDK6;RAD21;MDM2;MCM3;ANAPC5;ATM;MCM6;YWHAG
Human immunodeficiency virus 1 infection	23/212	0.00259653724436167	0.0192410067595006	0	0	2.01500917827448	11.9965113932585	AP1B1;HLA-B;NFATC3;HLA-C;TAP1;CGAS;PIK3CD;HLA-A;NFKB1;CRKL;HLA-E;TNFRSF1A;CUL4A;PPP3CB;CD4;TBK1;IRF3;CASP3;FAS;MAPK1;ATM;CD247;MAP3K7
Type I diabetes mellitus	8/43	0.00279394924653462	0.0201862833062126	0	0	3.76582436827621	22.1441739578861	HLA-DRB5;HLA-B;HLA-C;FAS;HLA-DRA;HLA-A;HSPD1;HLA-E
Colorectal cancer	12/86	0.00366901382698808	0.0258620730731599	0	0	2.67553317816938	15.0039415502165	SMAD2;RALA;GADD45B;CASP3;LEF1;TCF7;PIK3CD;MAPK1;CTNNB1;GRB2;SOS1;TGFBR1
Thyroid cancer	7/37	0.00460084665446827	0.0316582067414603	0	0	3.84193642461359	20.675438256462	TFG;GADD45B;LEF1;TCF7;NCOA4;MAPK1;CTNNB1
TNF signaling pathway	14/112	0.00494571978833047	0.0332398376471513	0	0	2.35814889336016	12.5199613709965	PIK3CD;TRAF1;CFLAR;NFKB1;TNFRSF1A;CREB1;TRAF3;CASP3;IRF1;MAPK1;FAS;JUNB;MAP3K7;MAP3K5
Allograft rejection	7/38	0.00536535916294524	0.0345597623629139	0	0	3.71780543561087	19.4359133635592	HLA-DRB5;HLA-B;HLA-C;FAS;HLA-DRA;HLA-A;HLA-E
RNA degradation	11/79	0.0053812778765783	0.0345597623629139	0	0	2.66748437742085	13.9371508244906	HSPA9;EXOSC10;CNOT7;PABPC4;XRN2;EXOSC8;DCP1A;TOB1;DCP2;EXOSC1;HSPD1
Renal cell carcinoma	10/69	0.00585869606676712	0.0368078948542543	0	0	2.79378531073446	14.3595765649684	CDC42;FH;SLC2A1;PIK3CD;MAPK1;PTPN11;GRB2;VHL;SOS1;CRKL
Focal adhesion	21/201	0.00600022068068005	0.0368949739726922	0	0	1.92928845586064	9.87016069784682	PPP1R12A;ROCK1;PDPK1;ACTN1;PIK3CD;ELK1;VAV1;CRKL;PPP1CB;CDC42;DIAPH1;CCND2;PARVG;CTNNB1;MAPK1;GRB2;ITGB7;ITGA6;FYN;TLN1;SOS1
NF-kappa B signaling pathway	13/104	0.00662349921748453	0.0398789848719381	0	0	2.35695439125518	11.8251500402514	EDA;GADD45B;TNFSF14;PARP1;TRAF1;CFLAR;NFKB1;TNFRSF1A;ZAP70;TRAF3;ATM;MAP3K7;CARD11
Adherens junction	10/71	0.00717701931135824	0.0419576891443276	0	0	2.70189818809318	13.3389231334625	CDC42;ACTN1;LEF1;TCF7;MAPK1;CTNNB1;FYN;MAP3K7;WASF2;TGFBR1
N-Glycan biosynthesis	8/50	0.00725911576891481	0.0419576891443276	0	0	3.1370194312401	15.4513805895443	DPAGT1;RPN2;MAN1A2;RPN1;STT3A;ALG3;MGAT1;DDOST
Transcriptional misregulation in cancer	20/192	0.00744473685169988	0.0421868421596326	0	0	1.92200041160733	9.41827859439166	ATF1;SS18;HDAC2;GADD45B;MAX;FUS;TRAF1;FLI1;NFKB1;PML;CDK9;CCND2;MAF;NCOR1;EWSR1;NFKBIZ;NSD2;MDM2;ATM;ITGB7
Sphingolipid signaling pathway	14/119	0.00841328704251868	0.0467584606786134	0	0	2.20011737089202	10.5120354619901	ROCK1;PDPK1;PIK3CD;PPP2R2A;NFKB1;TNFRSF1A;SPTLC2;PPP2R3C;SMPD1;MAPK1;DEGS1;FYN;MAP3K5;CERS2
Protein export	5/23	0.00879815817687946	0.0479748625116635	0	0	4.56865599223678	21.6244213752576	SRP72;SRP54;SRPRB;SRP68;SEC62
Graft-versus-host disease	7/42	0.00940037543432861	0.0503094166763142	0	0	3.29221347331584	15.364778883215	HLA-DRB5;HLA-B;HLA-C;FAS;HLA-DRA;HLA-A;HLA-E
Thyroid hormone signaling pathway	14/121	0.00969422476793521	0.0509387446896959	0	0	2.15876332762933	10.0085124126459	NOTCH2;HDAC2;PDPK1;ATP2A3;SLC2A1;ATP2A2;PIK3CD;ATP1B3;MED16;KAT2B;NCOR1;MDM2;MAPK1;CTNNB1
SNARE interactions in vesicular transport	6/33	0.0103796734042563	0.053566528818394	0	0	3.65637140637141	16.7019603942827	VAMP7;GOSR1;SNAP23;STX5;SEC22B;VAMP4
Amyotrophic lateral sclerosis	32/364	0.0113999949191876	0.0571826595874319	0	0	1.59648253119814	7.14289013462835	BECN1;PSMD12;VCP;TOMM40;PSMD14;DCTN1;GLE1;PSMD6;PPP3CB;TBK1;TUBA1A;KIF5B;CASP3;UBQLN1;NDUFV3;NDUFV1;MAP3K5;XBP1;HNRNPA3;FUS;WIPI2;SDHA;TNFRSF1A;PSMC6;PSMA1;NUP50;NDUFS2;NDUFS1;NUP54;ACTR10;RAB5A;OPTN
Pancreatic cancer	10/76	0.0114761046922874	0.0571826595874319	0	0	2.49654439128123	11.1532827540959	CDC42;SMAD2;RALA;CDK6;GADD45B;PIK3CD;MAPK1;TGFBR1;NFKB1;ARHGEF6
Alzheimer disease	32/369	0.0136891673907188	0.0670537182358939	0	0	1.5723711799897	6.74728131281407	RTN3;BECN1;PSMD12;PSMD14;ATP2A3;ATP2A2;PIK3CD;RTN4;PSMD6;PPP3CB;TUBA1A;KIF5B;CASP3;MAPK1;NAE1;NDUFV3;NDUFV1;MAP3K5;XBP1;CSNK1A1;EIF2AK2;WIPI2;SDHA;NFKB1;TNFRSF1A;PSMC6;PSMA1;CTNNB1;FAS;NDUFS2;NDUFS1;PPID
Pathways in cancer	43/531	0.0150218245349682	0.0723551215100968	0	0	1.4615746294075	6.1360573925794	NOTCH2;FH;HDAC2;RALA;ROCK1;MAX;PTGER2;TCF7;LEF1;SLC2A1;PIK3CD;KEAP1;IL2RG;ELK1;RASGRP1;CRKL;CDC42;CCND2;TFG;RASSF5;CASP3;MAPK1;VHL;SMAD2;GADD45B;TXNRD1;NCOA4;TRAF1;NFKB1;PML;TGFBR1;CDK6;TRAF3;MDM2;CTNNB1;FAS;ITGA6;GRB2;ARHGEF1;IL6ST;SOS1;IL7R;NFE2L2
Mitophagy	9/68	0.0154772176008646	0.0733264899450799	0	0	2.51220309273756	10.471832624286	BNIP3L;BECN1;RHOT2;TBK1;CALCOCO2;BNIP3;TAX1BP1;TBC1D17;OPTN
B cell receptor signaling pathway	10/81	0.0174854591248728	0.0812449721898511	0	0	2.3201136644428	9.38807463955647	PPP3CB;INPP5D;NFATC3;PIK3CD;MAPK1;GRB2;SOS1;VAV1;CARD11;NFKB1
Spinocerebellar ataxia	15/143	0.017710841688445	0.0812449721898511	0	0	1.93302588105727	7.79701125132346	BECN1;PSMD12;XBP1;PSMD14;ATP2A3;ATP2A2;PIK3CD;RORA;WIPI2;AFG3L2;PSMD6;PSMC6;PSMA1;ATXN10;MAP3K5
FoxO signaling pathway	14/131	0.0185454460745457	0.0837442799303703	0	0	1.97320031298905	7.86819744626172	PLK3;GADD45B;PDPK1;BNIP3;PIK3CD;ATG12;TGFBR1;CCND2;MDM2;MAPK1;ATM;GRB2;IL7R;SOS1
Non-small cell lung cancer	9/72	0.0218361493721723	0.0970868795162738	0	0	2.35219732064605	8.9952458361981	CDK6;GADD45B;PDPK1;KIF5B;RASSF5;PIK3CD;MAPK1;GRB2;SOS1
Fc gamma R-mediated phagocytosis	11/97	0.0233790225490572	0.100646384392917	0	0	2.10715233681116	7.91428745220342	CDC42;ACTR2;PTPRC;INPP5D;PIK3CD;MAPK1;ARPC4;WASF2;VAV1;CRKL;DNM2
Prostate cancer	11/97	0.0233790225490572	0.100646384392917	0	0	2.10715233681116	7.91428745220342	CREB1;PDPK1;TCF7;LEF1;MDM2;PIK3CD;MAPK1;CTNNB1;GRB2;SOS1;NFKB1
p53 signaling pathway	9/73	0.023681502210098	0.100646384392917	0	0	2.31532099035933	8.66638777802138	CCND2;CDK6;SESN3;GADD45B;CASP3;MDM2;FAS;ATM;RCHY1
Hepatitis B	16/162	0.0244502643920279	0.102407629120233	0	0	1.80754270251987	6.70799747997327	NFATC3;PIK3CD;ELK1;NFKB1;TGFBR1;MAVS;TBK1;CREB1;IRF3;TRAF3;CASP3;MAPK1;FAS;GRB2;SOS1;MAP3K7
Insulin signaling pathway	14/137	0.0262127528218078	0.108221222364321	0	0	1.87634547120119	6.83272936652375	PDPK1;PDE3B;PIK3CD;ELK1;CRKL;HK1;PPP1CB;RPTOR;PRKAR1A;PHKG2;FLOT1;MAPK1;GRB2;SOS1
Citrate cycle (TCA cycle)	5/30	0.0267632269949232	0.10893764227511	0	0	3.2882096069869	11.9057075325057	ACLY;FH;PDHA1;OGDH;SDHA
Lysine degradation	8/63	0.0273010641230457	0.109583437938336	0	0	2.39388632383378	8.61997673074728	KMT2E;HADHA;PHYKPL;NSD1;NSD2;SMYD2;EHMT1;ALDH9A1
Phagosome	15/152	0.0289018775674179	0.11441976187649	0	0	1.80517058426316	6.39725146125158	DYNC1I2;RAB5B;HLA-DRB5;HLA-B;M6PR;HLA-C;TAP1;HLA-A;TCIRG1;HLA-E;TUBA1A;CTSL;HLA-DRA;SEC22B;RAB5A
Circadian rhythm	5/31	0.0304471604928976	0.114934416183054	0	0	3.16157205240175	11.0394588621082	CREB1;BHLHE40;RORA;CSNK1D;ARNTL
Ubiquitin mediated proteolysis	14/140	0.0308255497751799	0.114934416183054	0	0	1.83137715179969	6.37211453000908	HUWE1;KEAP1;UBE2D1;UBE3A;RCHY1;ANAPC10;PML;UBE2J1;CUL4A;MDM2;UBA3;ANAPC5;TRIP12;VHL
Leukocyte transendothelial migration	12/114	0.0309250255534031	0.114934416183054	0	0	1.93817843481857	6.73747559091895	CDC42;ITK;ROCK1;RASSF5;ACTN1;MSN;PIK3CD;CTNNB1;PTPN11;EZR;ITGAL;VAV1
Autoimmune thyroid disease	7/53	0.0312291863440727	0.114934416183054	0	0	2.50348054319297	8.6780703666744	HLA-DRB5;HLA-B;HLA-C;FAS;HLA-DRA;HLA-A;HLA-E
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.0315015277632429	0.114934416183054	0	0	2.08427714856762	7.20684518539354	ZAP70;PPP3CB;CD4;NFATC3;PIK3CD;MAPK1;PTPN11;CD247;RASGRP1;NFKB1
NOD-like receptor signaling pathway	17/181	0.0319506462805097	0.114934416183054	0	0	1.70958818590834	5.88707440082435	CARD8;NEK7;TRPV2;BRCC3;ATG12;NFKB1;MAVS;TBK1;IRF3;IFI16;OAS2;TRAF3;OAS3;TXNIP;MAPK1;PKN1;MAP3K7
Bacterial invasion of epithelial cells	9/77	0.0321762051979274	0.114934416183054	0	0	2.17866164870856	7.48703190779639	CDC42;ACTR2;ARHGAP10;PIK3CD;CTNNB1;ARPC4;WASF2;CRKL;DNM2
Inflammatory bowel disease	8/65	0.0322134522866	0.114934416183054	0	0	2.30964451408732	7.93448610919982	SMAD2;HLA-DRB5;MAF;HLA-DRA;RORA;GATA3;IL2RG;NFKB1
Non-alcoholic fatty liver disease	15/155	0.0335954390167895	0.118403437510392	0	0	1.76620516047829	5.99337871217165	XBP1;PIK3CD;SDHA;ADIPOR2;NFKB1;TNFRSF1A;CDC42;CASP3;MLX;NDUFS2;FAS;NDUFS1;NDUFV3;NDUFV1;MAP3K5
Purine metabolism	13/129	0.0346215007247509	0.120549562764494	0	0	1.84652594547054	6.21038448666936	PRPS2;CANT1;PDE4D;PDE3B;GMPS;ADK;NME3;DCK;PAPSS1;NT5C3A;NME7;IMPDH2;PGM1
Acute myeloid leukemia	8/67	0.0376964023525465	0.128611539049553	0	0	2.23111401347621	7.31401702531879	LEF1;TCF7;PIK3CD;MAPK1;GRB2;SOS1;NFKB1;PML
Pathways of neurodegeneration	37/475	0.0378269232498684	0.128611539049553	0	0	1.39744078901484	4.57624710877036	BECN1;PSMD12;VCP;TOMM40;PSMD14;DCTN1;ATP2A3;HTRA2;ATP2A2;UBE2J1;PSMD6;PPP3CB;TBK1;TUBA1A;KIF5B;CASP3;MAPK1;NDUFV3;NDUFV1;MAP3K5;XBP1;CSNK1A1;FUS;WIPI2;SDHA;NFKB1;TNFRSF1A;PSMC6;PSMA1;CTNNB1;FAS;NDUFS2;NDUFS1;RAB5A;ACTR10;OPTN;PPID
Renin-angiotensin system	4/23	0.0401663827089728	0.134977727940618	0	0	3.45935519426839	11.1208752264073	CTSA;ATP6AP2;PREP;LNPEP
Fc epsilon RI signaling pathway	8/68	0.0406589630940711	0.135062532576857	0	0	2.19381202568593	7.0257619302033	PDPK1;INPP5D;PIK3CD;MAPK1;FYN;GRB2;SOS1;VAV1
Legionellosis	7/57	0.0440608955624287	0.144699986562976	0	0	2.30271216097988	7.18948786908432	VCP;CASP3;BNIP3;SEC22B;NFKB1;HSPD1;HSPA1A
Insulin resistance	11/108	0.0462186005529707	0.148736317962465	0	0	1.8671017260574	5.74016704624692	PPP1CB;RPS6KA3;CREB1;PDPK1;GFPT1;SLC2A1;MLX;PIK3CD;PTPN11;NFKB1;TNFRSF1A
Herpes simplex virus 1 infection	38/498	0.0463192685696258	0.148736317962465	0	0	1.36616359086644	4.19712400867617	SP100;SRSF1;PIK3CD;CGAS;PPP1CB;TBK1;ZNF506;CASP3;MAP3K7;ZNF540;EIF2B4;HLA-DRB5;TNFSF14;EIF2AK1;HLA-B;EIF2AK2;TAP1;HLA-C;PTPN11;HLA-A;POU2F2;NFKB1;PML;HCFC1;TNFRSF1A;HLA-E;SRPK1;MAVS;IRF3;TRAF3;OAS2;OAS3;SRSF2;HLA-DRA;FAS;SRSF4;SRSF6;SRSF8
Proteasome	6/46	0.0468996294780709	0.148944977133654	0	0	2.46634615384615	7.54639155508333	PSMD12;PSMD6;PSMC6;PSMD14;PSMA1;PSME3
