Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	4/158	0.12815661084651	0.320553714647742	0	0	2.12142857142857	4.35847975352215	APEX1;PSME1;ERP29;MIF
Pperoxisome	3/104	0.134301004628807	0.320553714647742	0	0	2.42245593853991	4.86349622018729	EPHX2;PABPC1;DHRS3
TGF-beta Signaling	2/54	0.140730899113643	0.320553714647742	0	0	3.13159567705022	6.14076390425065	IFNGR2;ID3
Myc Targets V2	2/58	0.157661451467197	0.340216816323951	0	0	2.9073199527745	5.37070743277523	NPM1;MYC
Myogenesis	4/200	0.228334211985267	0.44579536625695	0	0	1.66326530612245	2.45655118009609	EIF4A2;VIPR1;ABLIM1;CNN3
Oxidative Phosphorylation	4/200	0.228334211985267	0.44579536625695	0	0	1.66326530612245	2.45655118009609	LDHB;COX4I1;COX7C;SLC25A6
DNA Repair	3/150	0.276952548187491	0.51613883980396	0	0	1.66051316792277	2.13194795642447	IMPDH2;NME4;APRT
Apical Surface	1/44	0.417650997905827	0.744508300614736	0	0	1.88659201837496	1.64720071290017	MAL
Glycolysis	3/200	0.441966076945304	0.755025381448227	0	0	1.23590370073931	1.00914274548983	ISG20;PKP2;MIF
Cholesterol Homeostasis	1/74	0.59748479204889	0.915191548398542	0	0	1.10958904109589	0.571467702728727	PNRC1
IL-6/JAK/STAT3 Signaling	1/87	0.65707450565727	0.915191548398542	0	0	0.941238396018758	0.395280466401179	IFNGR2
G2-M Checkpoint	2/200	0.703575569224946	0.915191548398542	0	0	0.816345270890725	0.287010661568754	HSPA8;MYC
Adipogenesis	2/200	0.703575569224946	0.915191548398542	0	0	0.816345270890725	0.287010661568754	EPHX2;PDCD4
Apical Junction	2/200	0.703575569224946	0.915191548398542	0	0	0.816345270890725	0.287010661568754	FYB1;LDLRAP1
Androgen Response	1/100	0.707873072911603	0.915191548398542	0	0	0.817101051668953	0.282300632023774	ARID5B
PI3K/AKT/mTOR  Signaling	1/105	0.725350159401636	0.915191548398542	0	0	0.777619499841722	0.249694214131098	TIAM1
Bile Acid Metabolism	1/112	0.748082201676646	0.915191548398542	0	0	0.728320913506099	0.211389618468395	EPHX2
Spermatogenesis	1/135	0.810380157622694	0.915191548398542	0	0	0.60260426263743	0.126698637546884	PCSK1N
UV Response Dn	1/144	0.830344654177278	0.915191548398542	0	0	0.564419119974676	0.104933652415766	MYC
UV Response Up	1/158	0.857319282163257	0.915191548398542	0	0	0.513721789730282	0.0790848350694807	BTG1
Mitotic Spindle	1/199	0.914133472802808	0.915191548398542	0	0	0.406492912665752	0.0364943998424899	TIAM1
mTORC1 Signaling	1/200	0.915191548398542	0.915191548398542	0	0	0.404429555183324	0.0358413128074069	SERP1
E2F Targets	1/200	0.915191548398542	0.915191548398542	0	0	0.404429555183324	0.0358413128074069	MYC
Xenobiotic Metabolism	1/200	0.915191548398542	0.915191548398542	0	0	0.404429555183324	0.0358413128074069	SPINT2
heme Metabolism	1/200	0.915191548398542	0.915191548398542	0	0	0.404429555183324	0.0358413128074069	GYPC
KRAS Signaling Dn	1/200	0.915191548398542	0.915191548398542	0	0	0.404429555183324	0.0358413128074069	KRT1
