Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways of neurodegeneration	7/475	0.375674140235205	0.888389299239352	0	0	1.19682944994148	1.17173571794991	COX4I1;NEFL;WNT7A;RPS27A;UBA52;COX7C;SLC25A6
Allograft rejection	1/38	0.377857915500466	0.888389299239352	0	0	2.15723820986979	2.09950412767138	HLA-E
Primary immunodeficiency	1/38	0.377857915500466	0.888389299239352	0	0	2.15723820986979	2.09950412767138	IL7R
Drug metabolism	2/108	0.38805327297083	0.888389299239352	0	0	1.50682620033748	1.4263807385415	IMPDH2;NME4
Glycine, serine and threonine metabolism	1/40	0.393220740091869	0.888389299239352	0	0	2.04640298972283	1.91008010524142	SARDH
Bladder cancer	1/41	0.400759867295363	0.888389299239352	0	0	1.99514170040486	1.82434333695779	MYC
Homologous recombination	1/41	0.400759867295363	0.888389299239352	0	0	1.99514170040486	1.82434333695779	ABRAXAS1
Graft-versus-host disease	1/42	0.408205694973486	0.888389299239352	0	0	1.94638096178533	1.74392635006949	HLA-E
Leukocyte transendothelial migration	2/114	0.414135816122528	0.888389299239352	0	0	1.42566782810685	1.25681358489661	NCF1;RHOH
Type I diabetes mellitus	1/43	0.41555937316314	0.888389299239352	0	0	1.89994216310006	1.66839579216776	HLA-E
Proteasome	1/46	0.437078799674839	0.888389299239352	0	0	1.77300944669366	1.46741669534053	PSME1
Pyruvate metabolism	1/47	0.444075099926164	0.888389299239352	0	0	1.73437775039606	1.40790123490271	LDHB
Intestinal immune network for IgA production	1/48	0.450984792314059	0.888389299239352	0	0	1.69738995606857	1.35166838743712	TNFSF13B
Sphingolipid metabolism	1/49	0.457808944587115	0.888389299239352	0	0	1.66194331983806	1.29848185580504	KDSR
Vibrio cholerae infection	1/50	0.464548611566443	0.888389299239352	0	0	1.62794348508634	1.24812648094044	ATP6V1G1
Cholesterol metabolism	1/50	0.464548611566443	0.888389299239352	0	0	1.62794348508634	1.24812648094044	LDLRAP1
Cysteine and methionine metabolism	1/50	0.464548611566443	0.888389299239352	0	0	1.62794348508634	1.24812648094044	LDHB
Malaria	1/50	0.464548611566443	0.888389299239352	0	0	1.62794348508634	1.24812648094044	GYPC
Osteoclast differentiation	2/127	0.468646688459366	0.888389299239352	0	0	1.27655284552846	0.967507219161687	NCF1;IFNGR2
Ovarian steroidogenesis	1/51	0.471204834993481	0.888389299239352	0	0	1.5953036437247	1.20040598563404	ALOX5
Autoimmune thyroid disease	1/53	0.484271054493863	0.888389299239352	0	0	1.53379009654313	1.11216730238491	HLA-E
Natural killer cell mediated cytotoxicity	2/131	0.484808763275187	0.888389299239352	0	0	1.23671771601437	0.89538457659891	IFNGR2;HLA-E
Pyrimidine metabolism	1/56	0.503269874052136	0.888389299239352	0	0	1.44990798675009	0.995548470615887	NME4
Glutathione metabolism	1/57	0.509446607767418	0.888389299239352	0	0	1.42394447657606	0.960351194011349	GPX4
Viral myocarditis	1/60	0.52752156763805	0.888389299239352	0	0	1.35133465998765	0.864267065252292	HLA-E
Mineral absorption	1/60	0.52752156763805	0.888389299239352	0	0	1.35133465998765	0.864267065252292	SLC40A1
Human cytomegalovirus infection	3/225	0.530395249217092	0.888389299239352	0	0	1.07722007722008	0.68310058069426	MYC;PTGER2;HLA-E
Thermogenesis	3/232	0.551106734835289	0.888389299239352	0	0	1.043917654398	0.621994091947276	COX4I1;RPS6;COX7C
Ras signaling pathway	3/232	0.551106734835289	0.888389299239352	0	0	1.043917654398	0.621994091947276	EFNA1;RASA3;FLT3LG
Inflammatory bowel disease	1/65	0.556184277871886	0.888389299239352	0	0	1.24544534412955	0.730647491384765	IFNGR2
Glycolysis / Gluconeogenesis	1/67	0.567158352176412	0.888389299239352	0	0	1.20758189179242	0.684839897921046	LDHB
Chemical carcinogenesis	3/239	0.571272966065823	0.888389299239352	0	0	1.01259079903148	0.566937573383545	AR;MYC;EPHX2
Fc epsilon RI signaling pathway	1/68	0.572543613860986	0.888389299239352	0	0	1.18949785485528	0.663342944938628	ALOX5
Retinol metabolism	1/68	0.572543613860986	0.888389299239352	0	0	1.18949785485528	0.663342944938628	DHRS3
Non-alcoholic fatty liver disease	2/155	0.575088579699467	0.888389299239352	0	0	1.04144747329826	0.576161233721655	COX4I1;COX7C
Hepatitis C	2/157	0.582073045216955	0.888389299239352	0	0	1.02790453710989	0.556260132539267	MYC;EIF3E
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.583114756037599	0.888389299239352	0	0	1.15490230593205	0.622921129120846	ATP6V1G1
Prolactin signaling pathway	1/70	0.583114756037599	0.888389299239352	0	0	1.15490230593205	0.622921129120846	CISH
RIG-I-like receptor signaling pathway	1/70	0.583114756037599	0.888389299239352	0	0	1.15490230593205	0.622921129120846	MAP3K1
Necroptosis	2/159	0.588973027309705	0.888389299239352	0	0	1.01470664388173	0.537160218413718	IFNGR2;SLC25A6
Human papillomavirus infection	4/331	0.589709350887652	0.888389299239352	0	0	0.973830651225748	0.514304788956172	ATP6V1G1;TCF7;WNT7A;HLA-E
Non-small cell lung cancer	1/72	0.593425497399052	0.888389299239352	0	0	1.12225580201859	0.58564201203448	FHIT
p53 signaling pathway	1/73	0.598485220520596	0.888389299239352	0	0	1.10661268556005	0.568083438275246	SESN3
Hepatitis B	2/162	0.599164402629931	0.888389299239352	0	0	0.995528455284553	0.509928845394389	MAP3K1;MYC
Endocytosis	3/252	0.607208833564984	0.888389299239352	0	0	0.959085320875338	0.478470887362671	HSPA8;LDLRAP1;HLA-E
Neuroactive ligand-receptor interaction	4/341	0.613173523884308	0.888389299239352	0	0	0.944447146957241	0.461936003374798	VIPR1;EDN3;HRH2;PTGER2
Chronic myeloid leukemia	1/76	0.613291178097364	0.888389299239352	0	0	1.06218623481781	0.519319261800102	MYC
Gastric acid secretion	1/76	0.613291178097364	0.888389299239352	0	0	1.06218623481781	0.519319261800102	HRH2
Synaptic vesicle cycle	1/78	0.62285843107412	0.888389299239352	0	0	1.03449182396551	0.489765695438295	ATP6V1G1
Influenza A	2/172	0.631762168866957	0.888389299239352	0	0	0.936489717838355	0.430075664548024	IFNGR2;SLC25A6
B cell receptor signaling pathway	1/81	0.636769063477465	0.888389299239352	0	0	0.995546558704453	0.449338174022497	IFITM1
Peroxisome	1/82	0.641291426346703	0.888389299239352	0	0	0.98320587794272	0.436810135955796	EPHX2
ErbB signaling pathway	1/85	0.654524789985325	0.888389299239352	0	0	0.947946790052053	0.401783282773779	MYC
Axon guidance	2/182	0.662263233687875	0.888389299239352	0	0	0.884010840108401	0.364293943733867	EFNA1;ABLIM1
Amyotrophic lateral sclerosis	4/364	0.663906702808226	0.888389299239352	0	0	0.883060109289618	0.361713472060115	COX4I1;NEFL;HNRNPA1;COX7C
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.671415892178163	0.888389299239352	0	0	0.904674273095326	0.360391945984402	IFNGR2
Alzheimer disease	4/369	0.67431959144262	0.888389299239352	0	0	0.870738827756569	0.343115600878044	COX4I1;WNT7A;COX7C;SLC25A6
Neutrophil extracellular trap formation	2/189	0.682387754022869	0.888389299239352	0	0	0.850615190643885	0.325068743707307	NCF1;SLC25A6
Th1 and Th2 cell differentiation	1/92	0.683542116502011	0.888389299239352	0	0	0.874716376740668	0.332800720817832	IFNGR2
GnRH signaling pathway	1/93	0.687484311214211	0.888389299239352	0	0	0.865164583700053	0.324191245527226	MAP3K1
Chemokine signaling pathway	2/192	0.690708936061466	0.888389299239352	0	0	0.837056054771074	0.309741514867513	NCF1;CCR7
mRNA surveillance pathway	1/98	0.706473558993633	0.888389299239352	0	0	0.820359781293042	0.285050005407571	PABPC1
Inflammatory mediator regulation of TRP channels	1/98	0.706473558993633	0.888389299239352	0	0	0.820359781293042	0.285050005407571	PTGER2
Viral protein interaction with cytokine and cytokine receptor	1/100	0.713743427929384	0.888389299239352	0	0	0.803705066862962	0.27103484677984	CCR7
Epstein-Barr virus infection	2/202	0.717159746215234	0.888389299239352	0	0	0.79479674796748	0.264235476285162	MYC;HLA-E
Chagas disease	1/102	0.72083394846026	0.888389299239352	0	0	0.787709945083577	0.25785407423098	IFNGR2
Huntington disease	3/306	0.734239532769461	0.888389299239352	0	0	0.785976965043443	0.242803976281783	COX4I1;COX7C;SLC25A6
Parathyroid hormone synthesis, secretion and action	1/106	0.734494464809231	0.888389299239352	0	0	0.757547715442452	0.233758634380261	NACA
Rap1 signaling pathway	2/210	0.736933823008373	0.888389299239352	0	0	0.763914946841776	0.233190524888487	EFNA1;FYB1
Th17 cell differentiation	1/107	0.737804257143811	0.888389299239352	0	0	0.750362844702467	0.228167875467089	IFNGR2
Glucagon signaling pathway	1/107	0.737804257143811	0.888389299239352	0	0	0.750362844702467	0.228167875467089	LDHB
MicroRNAs in cancer	3/310	0.742221891502937	0.888389299239352	0	0	0.775576680183474	0.231204864829771	EFNA1;MYC;PDCD4
Lipid and atherosclerosis	2/215	0.74868737112724	0.888389299239352	0	0	0.745791824115424	0.215857344973463	HSPA8;NCF1
cAMP signaling pathway	2/216	0.750983439354034	0.888389299239352	0	0	0.742268824557405	0.212564769498836	EDN3;PTGER2
Serotonergic synapse	1/113	0.756817568709417	0.888389299239352	0	0	0.709947946790052	0.197814959658075	ALOX5
Growth hormone synthesis, secretion and action	1/119	0.774457261503516	0.888389299239352	0	0	0.673643038495849	0.172178312225936	MAP3K1
Neurotrophin signaling pathway	1/119	0.774457261503516	0.888389299239352	0	0	0.673643038495849	0.172178312225936	MAP3K1
AMPK signaling pathway	1/120	0.777270712486786	0.888389299239352	0	0	0.667948150920287	0.168300612524123	EEF2
Thyroid hormone signaling pathway	1/121	0.780049207426803	0.888389299239352	0	0	0.662348178137652	0.164526144795291	MYC
Cell cycle	1/124	0.788179256027476	0.888389299239352	0	0	0.646094598597808	0.153789724619984	MYC
Calcium signaling pathway	2/240	0.800903155522857	0.888389299239352	0	0	0.666598346655735	0.147994994375563	HRH2;SLC25A6
Oocyte meiosis	1/129	0.801069559751053	0.888389299239352	0	0	0.620698380566802	0.137675552662814	AR
FoxO signaling pathway	1/131	0.806004159903484	0.888389299239352	0	0	0.611086888819682	0.131790894316249	IL7R
Vascular smooth muscle contraction	1/133	0.810816834243871	0.888389299239352	0	0	0.601766654398233	0.126198351839541	EDN3
Shigellosis	2/246	0.811916187736475	0.888389299239352	0	0	0.650006664001066	0.135434193292668	RPS27A;UBA52
Apelin signaling pathway	1/137	0.820088334221996	0.888389299239352	0	0	0.583948559180757	0.115822237463294	RPS6
Yersinia infection	1/137	0.820088334221996	0.888389299239352	0	0	0.583948559180757	0.115822237463294	FYB1
Estrogen signaling pathway	1/137	0.820088334221996	0.888389299239352	0	0	0.583948559180757	0.115822237463294	HSPA8
Insulin signaling pathway	1/137	0.820088334221996	0.888389299239352	0	0	0.583948559180757	0.115822237463294	RPS6
Fluid shear stress and atherosclerosis	1/139	0.824552942407782	0.888389299239352	0	0	0.575426861468051	0.111007855841925	NCF1
Spinocerebellar ataxia	1/143	0.833153803881134	0.891901828513778	0	0	0.559103609511319	0.102057104149439	SLC25A6
Cell adhesion molecules	1/148	0.843316638138841	0.897031073689086	0	0	0.53994877303148	0.0920141729806322	HLA-E
Oxytocin signaling pathway	1/154	0.854701320733919	0.903386839003573	0	0	0.518615543383345	0.0814243017225944	EEF2
cGMP-PKG signaling pathway	1/167	0.876619944750338	0.918172549375149	0	0	0.477684015413882	0.0629022617754489	SLC25A6
Tight junction	1/169	0.879686274850442	0.918172549375149	0	0	0.471949103528051	0.0604991277008554	MAP3K1
Tuberculosis	1/180	0.895243348612372	0.924225527559317	0	0	0.442697849048922	0.0489888110663032	IFNGR2
NOD-like receptor signaling pathway	1/181	0.896554104578499	0.924225527559317	0	0	0.440215924426451	0.0480700984403455	TXNIP
Transcriptional misregulation in cancer	1/192	0.90993765550301	0.932182439386523	0	0	0.414630010386417	0.0391324454647205	MYC
Pathogenic Escherichia coli infection	1/197	0.915436647062214	0.932182439386523	0	0	0.403949434024622	0.0356905958107838	RPS3
Viral carcinogenesis	1/203	0.92159571199295	0.932766569108016	0	0	0.391830681043813	0.0319924429372007	HLA-E
Human immunodeficiency virus 1 infection	1/212	0.930006517166893	0.935608966065489	0	0	0.374944835658231	0.0272073790044669	HLA-E
Herpes simplex virus 1 infection	2/498	0.986284663235179	0.986284663235179	0	0	0.315630736952531	0.00435894283803951	IFNGR2;HLA-E
