p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.63895040673915e-78	1.11930345938281	0.88	0.716	1.22043118741218e-73	c2	PFDN5
8.40489252054049e-74	1.94496517142369	0.641	0.362	2.81883285353887e-69	c2	NOP53
2.20604519620334e-73	1.09389142569698	0.879	0.752	7.39863437902676e-69	c2	SARAF
3.3384656189192e-73	1.10217611579334	0.939	0.788	1.11965459927312e-68	c2	IFITM1
1.23490995224312e-72	3.40374713649646	0.235	0.035	4.14164099783297e-68	c2	PASK
8.22083452877875e-72	1.28651184171491	0.844	0.61	2.75710348426182e-67	c2	BTG1
9.17190073044018e-65	0.695585423510965	0.994	0.844	3.07607206697503e-60	c2	RPL15
1.3931505704483e-64	0.984764321866173	0.408	0.113	4.67234838316951e-60	c2	CCR7
7.08028994096847e-64	1.3330027270453	0.772	0.608	2.374587640402e-59	c2	TOMM7
7.94892789405409e-57	0.966497848048187	0.869	0.774	2.66591143710786e-52	c2	LDHB
4.80463986130385e-55	1.38087811502264	0.406	0.136	1.61138011668409e-50	c2	SESN3
6.57219062482129e-54	0.981320941407647	0.831	0.7	2.20418129175256e-49	c2	RPS11
1.12718164790919e-53	1.07671243542831	0.825	0.725	3.78034181075783e-49	c2	PABPC1
2.96308482154662e-53	1.13675277479771	0.71	0.428	9.93759387450305e-49	c2	CD7
7.77893310361068e-52	0.903721104363516	0.861	0.737	2.60889858428895e-47	c2	RPL27
1.92806808896141e-51	3.88312677294188	0.125	0.011	6.46635475675878e-47	c2	KRT1
2.0425587830541e-51	0.86215026729234	0.918	0.782	6.85033364660684e-47	c2	RPL4
2.56163599978899e-48	0.692918130148374	0.941	0.794	8.59121481609233e-44	c2	UBA52
1.8260963511856e-47	1.58368573241629	0.288	0.079	6.12436194260627e-43	c2	LEF1
1.17284027462857e-46	3.06091692418024	0.121	0.012	3.93347171304929e-42	c2	SLC40A1
3.22761679886277e-43	2.92502551252994	0.161	0.028	1.08247812200259e-38	c2	IFNGR2
5.17340247574237e-43	0.978477189361478	0.786	0.678	1.73505572231448e-38	c2	RPL7
3.54221934306477e-42	1.2954233287953	0.672	0.523	1.18798952327706e-37	c2	C12orf57
1.09393619773943e-41	2.26393937270565	0.241	0.067	3.6688432199785e-37	c2	MYC
2.80425959152855e-40	0.985810888319942	0.565	0.306	9.40492581806846e-36	c2	TXNIP
1.43607347821682e-38	1.18539574811984	0.657	0.468	4.81630323124357e-34	c2	GIMAP7
4.79067173077069e-38	2.06714509594397	0.256	0.079	1.60669548506587e-33	c2	TSC22D3
1.83769333559986e-36	1.16006442629355	0.638	0.435	6.16325590893482e-32	c2	GIMAP4
1.02524262741971e-35	1.05877424964745	0.687	0.588	3.43845872384022e-31	c2	RPS29
3.67841213805793e-35	0.656723703724574	0.886	0.775	1.23366586286187e-30	c2	BTF3
3.87874152224641e-34	1.44375218111121	0.531	0.343	1.300852331731e-29	c2	PNRC1
5.3410359064658e-34	0.857620750804353	0.774	0.681	1.7912766223105e-29	c2	SLC25A6
1.44208755747706e-33	2.07745024598617	0.345	0.157	4.83647325026657e-29	c2	RGCC
1.23333738169919e-32	0.534796431411664	0.979	0.846	4.13636691074275e-28	c2	RPS24
1.41751701737981e-32	1.27118485883247	0.619	0.524	4.75406857288841e-28	c2	RPL26
3.84972079277961e-32	1.15256873566724	0.25	0.08	1.29111935948243e-27	c2	CD27
8.78986632914592e-32	0.442622501571964	0.989	0.885	2.94794536946896e-27	c2	PTMA
1.24118903236599e-31	0.119563696406391	0.996	0.993	4.16269977674907e-27	c2	MALAT1
3.55398706241469e-31	0.704250336750979	0.835	0.738	1.19193618099264e-26	c2	RPL37A
3.97609872473891e-30	3.18700258913258	0.099	0.014	1.33350399030294e-25	c2	BEX2
1.08956168946629e-29	1.48055528319682	0.516	0.374	3.65417199413203e-25	c2	ZFAS1
1.29500528052381e-29	3.03122095944102	0.106	0.017	4.34318870982075e-25	c2	NEFL
4.2692039248638e-29	0.671580024843075	0.837	0.74	1.43180561232082e-24	c2	NPM1
7.69024303316792e-28	1.73954648160262	0.288	0.12	2.57915370846386e-23	c2	C1orf162
1.27898743786665e-27	0.885035433287967	0.693	0.599	4.28946806911718e-23	c2	CD37
1.34405557002482e-27	1.20856707256397	0.526	0.374	4.50769357074924e-23	c2	EIF4B
4.74321162207487e-27	0.734504086254231	0.755	0.679	1.59077831381147e-22	c2	RPL31
2.24886335110655e-25	1.83682872041608	0.167	0.048	7.54223790694115e-21	c2	SPINT2
5.18447049688084e-25	2.24404485498326	0.157	0.045	1.7387677152439e-20	c2	CMTM8
1.32562470422258e-24	1.06648222902143	0.237	0.089	4.4458801330217e-20	c2	PIK3IP1
1.52331151073913e-24	0.980378585928767	0.581	0.418	5.10888214471689e-20	c2	ZFP36L2
1.72149824116931e-24	1.1859531999429	0.558	0.407	5.77356080123363e-20	c2	RARRES3
2.12580388335352e-24	1.05165223467885	0.529	0.376	7.12952106399103e-20	c2	FYB1
1.44522661098325e-23	0.831796445876804	0.698	0.636	4.84700100791562e-19	c2	SERP1
4.45440834957974e-23	1.85782840275074	0.152	0.044	1.49391947228205e-18	c2	FBLN7
2.29314447291037e-22	0.983932357858455	0.583	0.5	7.6907479332468e-18	c2	COMMD6
5.54098296720668e-22	1.83263313310705	0.159	0.051	1.85833486754178e-17	c2	PLAC8
1.15063177877026e-21	1.18168941566454	0.157	0.048	3.8589888596397e-17	c2	ABLIM1
2.48738223649055e-21	0.871765458623575	0.634	0.571	8.34218254474202e-17	c2	RPS20
2.70607640905273e-21	1.55585330905658	0.287	0.142	9.07563906068104e-17	c2	PDCD4
3.66490016459552e-21	2.6014247792995	0.08	0.014	1.22913421720204e-16	c2	TCEA3
9.02359547931632e-21	0.636427718028775	0.782	0.705	3.02633345185311e-16	c2	GPSM3
1.89776657139553e-20	1.84688883782398	0.104	0.024	6.36472952714634e-16	c2	ADTRP
2.16056264384831e-20	0.709198059457925	0.713	0.654	7.24609499493847e-16	c2	CCNI
2.12566862721106e-19	0.917279422837747	0.552	0.428	7.12906744194045e-15	c2	ISG20
3.54227466584293e-19	0.737803675082227	0.668	0.594	1.1880080774304e-14	c2	AES
3.91681710415727e-19	1.28264858789638	0.474	0.368	1.31362212039227e-14	c2	EIF3E
2.89884306374643e-18	0.979151733960332	0.558	0.475	9.72213986719278e-14	c2	FLT3LG
2.95988790988244e-18	0.835537860379252	0.564	0.475	9.92687207216373e-14	c2	LEPROTL1
4.13925475858439e-18	1.9706399098594	0.239	0.118	1.38822326093403e-13	c2	SNHG8
4.3546895997861e-18	1.15409684847068	0.455	0.343	1.46047579797626e-13	c2	EIF4A2
4.97248245037001e-18	2.68085383091358	0.099	0.025	1.6676711642051e-13	c2	ID3
6.43892341373196e-18	0.945240072304785	0.583	0.549	2.15948613449743e-13	c2	RPL38
4.44451233710018e-17	2.43419999851255	0.121	0.038	1.49060054761666e-12	c2	FXYD7
4.48360773478554e-17	2.10802142899248	0.137	0.047	1.50371236209237e-12	c2	SELENOM
1.32400186318677e-16	0.419420353488414	0.871	0.791	4.44043744875578e-12	c2	RPL35
3.09908518786456e-16	0.482309012596242	0.92	0.878	1.03937119030601e-11	c2	FXYD5
3.2051312929646e-16	0.733242937498472	0.649	0.61	1.07493693303447e-11	c2	EIF3F
4.45261526772139e-16	0.81786533315593	0.567	0.461	1.4933181084884e-11	c2	IFITM3
5.91563992051968e-16	0.488084142305635	0.88	0.774	1.98398731654389e-11	c2	RPL36AL
1.31799256284284e-15	1.38622707751045	0.302	0.18	4.42028345726233e-11	c2	SUSD3
1.45365251994119e-15	0.798254608685899	0.607	0.546	4.87525982137878e-11	c2	GYPC
1.45739325610805e-15	0.745823864547341	0.66	0.615	4.88780550233519e-11	c2	RPL27A
1.4818308522077e-15	0.571499176554013	0.725	0.685	4.96976431213418e-11	c2	COX7C
2.39409682639267e-15	0.455515371550313	0.909	0.801	8.02932193635575e-11	c2	COX4I1
4.49724475786571e-15	2.11715448208722	0.165	0.071	1.508285946893e-10	c2	EPB41L4A-AS1
1.428683632472e-14	0.459787976244494	0.805	0.711	4.79151916658458e-10	c2	MIF
1.52533825660668e-14	1.31627509294338	0.114	0.037	5.11567944500749e-10	c2	FAM102A
1.65509524253195e-14	0.940712173845216	0.323	0.194	5.55085842440365e-10	c2	TRIM22
4.10277019093205e-14	3.24842705937591	0.046	0.007	1.37598706663479e-09	c2	EIF4EBP3
4.35216211159299e-14	0.788614293131629	0.6	0.563	1.45962812898606e-09	c2	UBXN1
1.47784140522024e-13	2.39231442625616	0.082	0.023	4.95638450482764e-09	c2	ARMH1
1.50255262284078e-13	1.36545403018841	0.29	0.179	5.03926098648341e-09	c2	PCED1B
1.77271494216362e-13	0.554089738146183	0.772	0.734	5.94533137302836e-09	c2	PSME1
3.06766943640512e-13	0.717039090817367	0.613	0.579	1.02883497558155e-08	c2	APRT
3.14205260654202e-13	1.19561825845427	0.406	0.317	1.05378160318206e-08	c2	PTGER2
3.61926065198135e-13	1.550332891487	0.057	0.012	1.21382763746151e-08	c2	EDA
5.91351493348475e-13	1.50238956548736	0.108	0.037	1.98327463839211e-08	c2	SCML4
6.65107965310344e-13	0.236743476114888	0.901	0.872	2.23063909405783e-08	c2	HLA-E
1.19187774424782e-12	0.464092735396651	0.75	0.721	3.99731957865834e-08	c2	PCBP1
1.81959476167902e-12	4.62306668123785	0.019	0.001	6.10255691171911e-08	c2	ZNF667-AS1
9.6342406694406e-12	0.825629806191671	0.231	0.125	3.23113163571699e-07	c2	FCMR
1.55713736032182e-11	2.34959243309895	0.08	0.025	5.22232727904732e-07	c2	TNFSF13B
1.59817964315781e-11	0.793151663787839	0.565	0.521	5.35997488722267e-07	c2	CISH
3.28527375065431e-11	0.275141934349981	0.554	0.433	1.10181511049444e-06	c2	SELL
3.41886822249461e-11	1.01660380956615	0.408	0.332	1.14662002446024e-06	c2	SEPT9
3.42632593478494e-11	2.70623292029843	0.047	0.01	1.14912119200817e-06	c2	CYB561D2.1
3.94067218127996e-11	1.81231895374914	0.222	0.133	1.32162263615767e-06	c2	SNHG7
5.12044776594601e-11	1.09539844636054	0.078	0.024	1.71729577174297e-06	c2	LY9
5.13406649623091e-11	1.49121443515998	0.112	0.044	1.72186322150592e-06	c2	DHRS3
5.61466260309669e-11	0.464881968517654	0.734	0.734	1.88304554382657e-06	c2	PCBP2
5.63523413604189e-11	1.65379986619002	0.106	0.041	1.88994482454573e-06	c2	PLEKHA1
8.67432613955868e-11	0.993412471484176	0.48	0.426	2.90919550068519e-06	c2	CORO1B
1.20688380843791e-10	2.04408672168886	0.065	0.018	4.04764691673905e-06	c2	PLEKHB1
1.22883389752785e-10	0.822354774973588	0.543	0.517	4.1212631255289e-06	c2	EIF3L
1.31370628728063e-10	1.31081371609	0.29	0.198	4.40590814628178e-06	c2	IMPDH2
1.4005077348825e-10	0.778148476120515	0.529	0.5	4.69702284124893e-06	c2	GTF3A
1.51825660989528e-10	1.70775323157375	0.072	0.022	5.0919290182668e-06	c2	FCGRT
1.56555635355838e-10	1.54757853168432	0.26	0.172	5.25056289856408e-06	c2	TRAPPC6A
1.80939379508018e-10	1.67340287744668	0.205	0.119	6.06834490993991e-06	c2	ZNF581
2.59663959643323e-10	2.12431634242877	0.12	0.052	8.70860987851775e-06	c2	NME4
1.2555113837337e-09	1.6979518615306	0.135	0.064	4.21073407876608e-05	c2	LDLRAP1
1.54454187375418e-09	1.31083993182916	0.307	0.233	5.18008453619677e-05	c2	RPL36A
1.82348125605787e-09	3.20872118696983	0.028	0.004	6.11559143656688e-05	c2	SARDH
1.98972812940675e-09	3.48274779936056	0.019	0.001	6.67315020040435e-05	c2	WNT7A
2.09445258525533e-09	1.58559915554967	0.074	0.025	7.02437508042931e-05	c2	STMN3
2.23994745480886e-09	1.63420810829093	0.169	0.092	7.51233577393796e-05	c2	MARCKSL1
3.96699000541462e-09	1.56848302880539	0.142	0.071	0.000133044910801596	c2	NCF1
4.12145226657361e-09	1.0771820769618	0.133	0.063	0.000138225266116346	c2	MAP3K1
4.45899883009947e-09	0.621905278507078	0.321	0.222	0.000149545902763876	c2	ARID5B
4.75849881947993e-09	1.67008880120735	0.068	0.023	0.000159590533407718	c2	HRH2
4.84262387212168e-09	0.441933385658129	0.736	0.717	0.000162411919423217	c2	EIF3K
7.74287560384133e-09	0.25205862753271	0.928	0.902	0.00025968056200163	c2	HSPA8
7.91238503965628e-09	0.436597565377613	0.731	0.714	0.000265365569459992	c2	HNRNPA1
8.17034849382479e-09	2.32062526511598	0.032	0.006	0.000274017147785896	c2	VIPR1
1.18607942160708e-08	1.24284791961284	0.083	0.032	0.000397787316418583	c2	TIAM1
1.27172937348947e-08	0.416263432203354	0.658	0.66	0.000426512597280898	c2	ERP29
1.5015172812739e-08	2.15213314002654	0.028	0.005	0.000503578865793641	c2	CNN3
1.77410873894924e-08	7.18879427881258	0.009	0	0.000595000588868796	c2	PKP2
2.81138821892289e-08	1.29457778403199	0.07	0.025	0.00094288338086236	c2	TSHZ2
3.0592139167544e-08	0.886649007060138	0.082	0.032	0.00102599916340109	c2	FHIT
3.63590194705779e-08	1.76277955570221	0.095	0.041	0.00121940879500424	c2	MHENCR
4.08229541898772e-08	1.31357044802645	0.07	0.025	0.0013691202376201	c2	LSR
7.22871854072713e-08	1.74143102807183	0.101	0.046	0.00242436762418906	c2	BEX4
8.13953952972981e-08	3.83760449630054	0.015	0.001	0.00272983876748078	c2	EDN3
1.09182575505757e-07	0.713843980662109	0.48	0.456	0.00366176521731207	c2	CIRBP
1.6247245356019e-07	0.646066473833968	0.509	0.471	0.00544900114750164	c2	TRBC2
1.83973304221015e-07	0.623767479107251	0.562	0.569	0.0061700966769644	c2	EIF3G
1.91602099499481e-07	2.51507545041671	0.034	0.008	0.0064259512130136	c2	OLFM2
1.95291710133888e-07	3.69336550413115	0.013	0.001	0.00654969337447034	c2	SLC12A9-AS1
2.25493406024857e-07	1.62293275274156	0.078	0.032	0.00756259785126166	c2	ABRAXAS1
2.43363697277936e-07	0.911870989008514	0.131	0.069	0.00816193167930742	c2	TNFSF8
2.51659364415178e-07	0.693653526322256	0.034	0.008	0.00844015176375624	c2	APBA2
2.6058644305641e-07	0.808586080854723	0.509	0.509	0.00873954812722587	c2	NOSIP
2.75003243640403e-07	1.31873414010943	0.049	0.016	0.00922305878521184	c2	EPHX2
2.81872032248354e-07	0.636532955009207	0.376	0.309	0.00945342421754531	c2	TMEM123
3.09771628388259e-07	1.09548775244511	0.332	0.275	0.0103891208728854	c2	APEX1
4.2266104898989e-07	1.63641903198195	0.04	0.011	0.0141752062610229	c2	PCSK1N
4.49163437063106e-07	3.12642576737689	0.015	0.001	0.0150640433522225	c2	NAV1
4.59282583310886e-07	1.17427849231101	0.169	0.101	0.0154034192790805	c2	RASA3
4.60112956204945e-07	3.22097597775161	0.015	0.001	0.0154312683252014	c2	DBNDD1
4.7211400342851e-07	6.71257409181815	0.008	0	0.0158337594469854	c2	PNMA3
5.08882969050078e-07	0.763645676466438	0.287	0.21	0.0170669170160015	c2	LBH
5.55275789414415e-07	1.44007177159103	0.055	0.019	0.0186228394253807	c2	TBC1D4
5.85913081494567e-07	0.536010686510078	0.197	0.123	0.0196503529271648	c2	GIMAP5
6.13250166828057e-07	3.68321594540391	0.017	0.002	0.0205671840950794	c2	PLEKHA4
6.27993712260223e-07	1.86852833596397	0.027	0.005	0.0210616531217834	c2	VSIG1
6.39772019587557e-07	3.73029650977112	0.009	0	0.0214566739929275	c2	LINC00565
6.48584821090251e-07	2.00928394373468	0.036	0.01	0.0217522377297248	c2	RNF144A
6.68503461529664e-07	2.04836136797819	0.046	0.014	0.0224202690927819	c2	ALOX5
6.83484070616974e-07	1.86552381178748	0.019	0.003	0.0229226887603521	c2	TJP3
7.47586352942485e-07	1.2303273890102	0.324	0.273	0.0250725511049851	c2	ALKBH7
8.18095886490478e-07	1.00004017610772	0.065	0.025	0.0274372998411177	c2	TRAV29DV5
8.25386251144035e-07	0.713313847583642	0.376	0.318	0.0276818040908687	c2	RHOH
9.1687574883307e-07	0.796197292240418	0.433	0.409	0.0307501788643635	c2	TOMM20
1.29060467296901e-06	2.92474276664968	0.013	0.001	0.0432842995220348	c2	SPON1
