Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Kaposi sarcoma-associated herpesvirus infection	21/193	0.000311026349011442	0.00449260281905416	2.50649014155713	20.2414943155133	PREX1;E2F1;AKT1;AKT2;TBK1;JUN;NFATC3;NFATC2;PPP3CB;STAT3;CTNNB1;IKBKE;MAPKAPK2;MAP2K2;CREB1;GNB5;MAP2K7;CDK6;GSK3B;PIK3CD;MAPK1	18	KEGG_2021_Human
C-type lectin receptor signaling pathway	14/104	0.000364161605992516	0.00498326408200285	3.18309960445883	25.2035051538544	MAPKAPK2;AKT1;AKT2;PLK3;NFKB2;MDM2;JUN;NFATC3;NFATC2;CYLD;PPP3CB;PIK3CD;MAPK1;IKBKE	19	KEGG_2021_Human
B cell receptor signaling pathway	12/81	0.000388081145325626	0.00504505488923314	3.55501474235971	27.9221384362058	JUN;NFATC3;NFATC2;GSK3B;PPP3CB;AKT1;AKT2;CARD11;MAP2K2;PIK3CD;INPP5D;MAPK1	20	KEGG_2021_Human
Neurotrophin signaling pathway	15/119	0.00046837752991582	0.00574788055783793	2.9523695796644	22.6335616598904	MAPKAPK2;CRKL;AKT1;AKT2;MAP2K2;ATF4;MAP2K7;JUN;GSK3B;NTRK2;PDPK1;PIK3CD;RPS6KA3;MAPK1;CAMK2G	21	KEGG_2021_Human
Circadian rhythm	7/31	0.000486359124124748	0.00574788055783793	5.94419164882227	45.3456420726316	CREB1;BHLHE40;CRY1;FBXL3;RORC;ARNTL;CSNK1D	22	KEGG_2021_Human
Thyroid hormone signaling pathway	15/121	0.000560105061630452	0.0063316224358225	2.89635885732915	21.6861572858345	MED1;AKT1;AKT2;MAP2K2;MDM2;NCOA3;NCOR1;GSK3B;PDPK1;PFKP;CTNNB1;ATP2A3;ATP2A2;PIK3CD;MAPK1	23	KEGG_2021_Human
ErbB signaling pathway	12/85	0.000607964793853706	0.00658628526674849	3.35951162687822	24.8785058420871	JUN;GSK3B;CRKL;AKT1;AKT2;MAP2K2;RPS6KB1;PIK3CD;CBL;MAPK1;CAMK2G;MAP2K7	24	KEGG_2021_Human
Spliceosome	17/150	0.000707836170325778	0.0073614961713881	2.6180874263581	18.9897680025382	CHERP;SRSF5;SF3B3;HNRNPU;PRPF38B;PRPF6;PRPF8;SNRNP200;DHX16;RBM25;DHX8;DDX42;THOC2;U2SURP;ACIN1;SART1;SRSF10	25	KEGG_2021_Human
Chronic myeloid leukemia	11/76	0.000820185091219253	0.00795764694015581	3.45631100082713	24.5604786504673	TGFBR1;CDK6;CRKL;E2F1;AKT1;AKT2;MAP2K2;MDM2;PIK3CD;CBL;MAPK1	26	KEGG_2021_Human
Measles	16/139	0.000847949923215175	0.00795764694015581	2.66294001318392	18.8341464769347	IL2RG;AKT1;AKT2;TAB2;TBK1;JUN;APAF1;CDK6;OAS3;GSK3B;ADAR;CSNK2A1;STAT3;CD46;PIK3CD;IKBKE	27	KEGG_2021_Human
Endocytosis	24/252	0.000856977362786011	0.00795764694015581	2.1616254376399	15.2656129586931	RUFY1;IL2RG;RAB11FIP1;PRKCI;STAM;ARFGAP2;EHD4;SPART;TFRC;PIP5K1A;ITCH;AP2A1;GIT2;USP8;SMAD2;HGS;RAB5B;MDM2;WASHC1;TGFBR1;DNM2;GRK6;CBL;CYTH1	28	KEGG_2021_Human
Th1 and Th2 cell differentiation	12/92	0.0012419822691141	0.0111350134472298	3.06442411194833	20.5042044483285	IL4R;JUN;NFATC3;NFATC2;RUNX3;IL2RG;PPP3CB;IL12RB2;STAT4;ZAP70;RBPJ;MAPK1	29	KEGG_2021_Human
Epstein-Barr virus infection	20/202	0.00140126564217704	0.012144302232201	2.25232964646645	14.7986603576036	ENTPD1;RUNX3;E2F1;AKT1;AKT2;RBPJ;TBK1;JUN;STAT3;IKBKE;USP7;MAP2K3;NFKB2;TAB2;MDM2;MAP2K7;APAF1;CDK6;OAS3;PIK3CD	30	KEGG_2021_Human
Endometrial cancer	9/58	0.00145309951081248	0.0121872862197176	3.74638696680389	24.4791037758668	GSK3B;AKT1;AKT2;MAP2K2;PDPK1;CTNNB1;PIK3CD;CTNNA1;MAPK1	31	KEGG_2021_Human
HIF-1 signaling pathway	13/109	0.00182334889415326	0.0148147097649952	2.76714035560345	17.4525767478678	AKT1;AKT2;MAP2K2;TFRC;HK1;MKNK1;MKNK2;STAT3;RPS6KB1;PFKP;PIK3CD;MAPK1;CAMK2G	32	KEGG_2021_Human
Prostate cancer	12/97	0.0019704049931263	0.015374759995446	2.88340403976445	17.9622121108103	E2F1;AKT1;AKT2;MAP2K2;CREB1;ATF4;MDM2;GSK3B;PDPK1;CTNNB1;PIK3CD;MAPK1	33	KEGG_2021_Human
Autophagy	15/137	0.00201054553786602	0.015374759995446	2.51438409517403	15.6126888242583	STX17;AKT1;AKT2;MAP2K2;WDR41;TBK1;CFLAR;ATG4D;ATG4B;PDPK1;RPS6KB1;VMP1;RB1CC1;PIK3CD;MAPK1	34	KEGG_2021_Human
Cell cycle	14/124	0.00209695287925973	0.0155773642459295	2.60160831617142	16.0448209145158	ZBTB17;BUB1B;E2F1;SMAD2;STAG1;MDM2;RBL2;CDK6;GSK3B;ORC2;ANAPC5;ANAPC7;ANAPC1;ANAPC2	35	KEGG_2021_Human
Colorectal cancer	11/86	0.00228987218390412	0.0165379657726409	2.99389247311828	18.2006485941277	JUN;TGFBR1;GSK3B;AKT1;AKT2;SMAD2;MAP2K2;RPS6KB1;CTNNB1;PIK3CD;MAPK1	36	KEGG_2021_Human
Glioma	10/75	0.00261878486443364	0.0184022720203445	3.13872593571842	18.6598664942142	CDK6;E2F1;AKT1;AKT2;CAMK1D;MAP2K2;MDM2;PIK3CD;MAPK1;CAMK2G	37	KEGG_2021_Human
Apoptosis	15/142	0.00285411457716696	0.0192753332105822	2.41475485110797	14.1480332533793	AKT1;AKT2;MAP2K2;TRAF1;ATF4;BIRC3;JUN;APAF1;CFLAR;PTPN13;LMNB2;PARP4;PDPK1;PIK3CD;MAPK1	38	KEGG_2021_Human
Pancreatic cancer	10/76	0.00289129998158733	0.0192753332105822	3.09100673762328	18.0701770248326	TGFBR1;CDK6;E2F1;AKT1;AKT2;SMAD2;STAT3;RPS6KB1;PIK3CD;MAPK1	39	KEGG_2021_Human
Relaxin signaling pathway	14/129	0.00303168148109387	0.0197059296271101	2.4878382815065	14.4260732714151	ATF6B;ADCY7;AKT1;AKT2;SMAD2;MAP2K2;CREB1;GNB5;ATF4;MAP2K7;JUN;TGFBR1;PIK3CD;MAPK1	40	KEGG_2021_Human
Influenza A	17/172	0.00314499361015107	0.0199438619180311	2.24387655355397	12.9290897443446	NUP98;PABPN1;AKT1;AKT2;KPNA6;KPNA1;MAP2K2;TBK1;APAF1;CDK6;OAS3;ADAR;PIK3CD;XPO1;TRIM25;MAPK1;IKBKE	41	KEGG_2021_Human
FoxO signaling pathway	14/131	0.00349038169144718	0.0214322466869087	2.44505296932481	13.8334842108306	USP7;AKT1;AKT2;PLK4;MAP2K2;PLK3;MDM2;TGFBR1;RBL2;STK4;PDPK1;STAT3;PIK3CD;MAPK1	42	KEGG_2021_Human
Toll-like receptor signaling pathway	12/104	0.0035445638751426	0.0214322466869087	2.66303177797538	15.0257311266932	AKT1;AKT2;MAP3K8;MAP2K2;MAP2K3;TAB2;TBK1;MAP2K7;JUN;PIK3CD;MAPK1;IKBKE	43	KEGG_2021_Human
RNA degradation	10/79	0.00384683427540576	0.0227312934455795	2.95614813431093	16.437675698366	DIS3;CNOT1;TOB2;EXOSC10;DHX36;DCP2;PFKP;DDX6;EDC3;MTREX	44	KEGG_2021_Human
Growth hormone synthesis, secretion and action	13/119	0.00396662053448676	0.0229182519770346	2.50476781067014	13.8509672278631	ATF6B;ADCY7;CRKL;AKT1;AKT2;MAP2K2;MAP2K3;CREB1;ATF4;GSK3B;STAT3;PIK3CD;MAPK1	45	KEGG_2021_Human
Pathways in cancer	39/531	0.00411494368244869	0.0232583773355795	1.63167892488238	8.96302466616789	EML4;ADCY7;AKT1;AKT2;JUN;STAT3;STAT4;ZBTB17;IL12RB2;MAP2K2;TRAF1;NFKB2;BIRC3;MDM2;TPR;APAF1;TXNRD1;CDK6;PIK3CD;IL2RG;CRKL;E2F1;RASSF1;NCOA3;CTNNB1;SUFU;CTNNA1;IL4R;SMAD2;GNB5;RASGRP1;TGFBR1;GSK3B;STK4;IL15RA;RPS6KB1;CBL;MAPK1;CAMK2G	46	KEGG_2021_Human
Fc epsilon RI signaling pathway	9/68	0.00443047487912802	0.0237369619797889	3.10976940423365	16.852613193167	AKT1;AKT2;MAP2K2;MAP2K3;PDPK1;PIK3CD;INPP5D;MAPK1;MAP2K7	47	KEGG_2021_Human
Mitophagy	9/68	0.00443047487912802	0.0237369619797889	3.10976940423365	16.852613193167	USP8;JUN;RHOT2;E2F1;TBC1D17;CSNK2A1;ATF4;USP15;TBK1	47	KEGG_2021_Human
Th17 cell differentiation	12/107	0.00447350437311405	0.0237369619797889	2.57852812871792	13.9487624494943	IL4R;IL2RG;SMAD2;RORC;JUN;NFATC3;NFATC2;TGFBR1;PPP3CB;STAT3;ZAP70;MAPK1	49	KEGG_2021_Human
cGMP-PKG signaling pathway	16/167	0.00553400493027623	0.0287768256374364	2.16594236620727	11.2560635217353	GTF2I;ATF6B;ADCY7;AKT1;AKT2;MAP2K2;CREB1;ATF4;PPP1R12A;NFATC3;NFATC2;PPP3CB;ATP2B4;ATP2A3;ATP2A2;MAPK1	50	KEGG_2021_Human
VEGF signaling pathway	8/59	0.00615323695292801	0.0313694432894369	3.1957631927369	16.2689177648457	NFATC2;MAPKAPK2;PPP3CB;AKT1;AKT2;MAP2K2;PIK3CD;MAPK1	51	KEGG_2021_Human
Lipid and atherosclerosis	19/215	0.0063706722444998	0.031853361222499	1.98324959050865	10.0274096515219	AKT1;AKT2;ATF4;TBK1;JUN;NFATC3;NFATC2;PPP3CB;STAT3;IKBKE;MAP2K3;TAB2;MAP2K7;APAF1;GSK3B;PDPK1;PIK3CD;MAPK1;CAMK2G	52	KEGG_2021_Human
Osteoclast differentiation	13/127	0.00686373027113522	0.0336711296319841	2.32801156987296	11.5969994449387	AKT1;AKT2;NFKB2;CREB1;TAB2;MAP2K7;JUN;NFATC2;TGFBR1;CYLD;PPP3CB;PIK3CD;MAPK1	53	KEGG_2021_Human
Hepatitis C	15/157	0.00726934543332534	0.0350005520863813	2.1579639825997	10.6260067699091	E2F1;AKT1;AKT2;MAP2K2;TBK1;APAF1;CFLAR;CDK6;OAS3;GSK3B;STAT3;CTNNB1;PIK3CD;MAPK1;IKBKE	54	KEGG_2021_Human
Longevity regulating pathway	11/102	0.00847972653771152	0.0400859799964545	2.46541415573674	11.7602155510942	ATF6B;ADCY7;AKT1;AKT2;CREB1;ATF4;RPS6KB1;EHMT1;EHMT2;RB1CC1;PIK3CD	55	KEGG_2021_Human
Lysine degradation	8/63	0.00912181355513387	0.0423512772202644	2.96272045210952	13.9161546534667	PHYKPL;SUV39H1;NSD1;NSD2;NSD3;SMYD3;EHMT1;EHMT2	56	KEGG_2021_Human
Chemical carcinogenesis	20/239	0.00935271219530515	0.0426614942241989	1.86813023366502	8.72807053477648	ADCY7;E2F1;AKT1;AKT2;ATF4;JUN;STAT3;IKBKE;ATF6B;KPNA6;KPNA4;KPNA1;MAP2K2;CREB1;VDR;KPNB1;RPS6KB1;PIK3CD;RPS6KA3;MAPK1	57	KEGG_2021_Human
Breast cancer	14/147	0.0095628138580172	0.0428677862600771	2.14909441889513	9.99301666865852	E2F1;AKT1;AKT2;MAP2K2;NFKB2;NCOA3;JUN;CDK6;GSK3B;BRCA1;RPS6KB1;CTNNB1;PIK3CD;MAPK1	58	KEGG_2021_Human
NF-kappa B signaling pathway	11/104	0.00975976004290658	0.0430091120534866	2.41214013180715	11.1669725031252	CARD11;PIAS4;TRAF1;NFKB2;TAB2;BIRC3;CFLAR;CYLD;CSNK2A1;ZAP70;TRIM25	59	KEGG_2021_Human
Inflammatory bowel disease	8/65	0.0109545762324752	0.0474698303407259	2.85846448919727	12.9031029565796	IL4R;JUN;IL2RG;IL12RB2;SMAD2;STAT3;STAT4;RORC	60	KEGG_2021_Human
Glucagon signaling pathway	11/107	0.0119524056642675	0.0503667244906748	2.33639112903226	10.3427893095537	PPP4R3B;PPP4R3A;CRTC2;AKT1;AKT2;CREB1;ATF4;ACACA;PPP3CB;PFKP;CAMK2G	61	KEGG_2021_Human
GnRH signaling pathway	10/93	0.0120105266093148	0.0503667244906748	2.45570897985066	10.8590758487751	JUN;MAP3K2;ADCY7;MAP2K2;MAP2K3;ATF4;PTK2B;MAPK1;CAMK2G;MAP2K7	62	KEGG_2021_Human
Insulin resistance	11/108	0.0127608786530178	0.0526639436473753	2.31218268484647	10.0842868401478	CRTC2;AKT1;AKT2;CREB1;GFPT1;GSK3B;PDPK1;STAT3;RPS6KB1;PIK3CD;RPS6KA3	63	KEGG_2021_Human
Acute myeloid leukemia	8/67	0.013045940115583	0.0529991317195561	2.76127672716043	11.9819481710581	DUSP6;AKT1;AKT2;MAP2K2;STAT3;RPS6KB1;PIK3CD;MAPK1	64	KEGG_2021_Human
Phosphatidylinositol signaling system	10/97	0.0158292759728476	0.0633171038913902	2.34230897440646	9.71096505994992	MTMR6;PIP4K2C;INPP4B;SYNJ2;INPP5D;PPIP5K2;PIP5K1A;IP6K2;SACM1L;PIK3CD	65	KEGG_2021_Human
Progesterone-mediated oocyte maturation	10/100	0.0192361401043986	0.0757787337446005	2.26387397064089	8.94448562741737	ADCY7;AKT1;AKT2;ANAPC5;ANAPC7;ANAPC1;ANAPC2;PIK3CD;RPS6KA3;MAPK1	66	KEGG_2021_Human
Melanoma	8/72	0.0195315717638221	0.0757941590834888	2.54488210075027	10.0159511634923	CDK6;E2F1;AKT1;AKT2;MAP2K2;MDM2;PIK3CD;MAPK1	67	KEGG_2021_Human
Inositol phosphate metabolism	8/73	0.0210626506748417	0.0805336643449829	2.50559815318658	9.67224508575119	MTMR6;PIP4K2C;SACM1L;INPP4B;SYNJ2;PIK3CD;INPP5D;PIP5K1A	68	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.0229420693601819	0.0864483772992361	3.3883547008547	12.7903036002458	SIRT7;NADSYN1;NNT;NAPRT;NADK	69	KEGG_2021_Human
Shigellosis	19/246	0.0238303886073871	0.088512871970295	1.70959511500569	6.38840422199877	ACTN4;FNBP1;TLN1;CRKL;AKT1;AKT2;TBK1;JUN;ARHGEF2;DIAPH1;TAB2;MDM2;GSK3B;CGAS;HK1;RPS6KB1;PIK3CD;MAPK1;CYTH1	70	KEGG_2021_Human
AMPK signaling pathway	11/120	0.0259943195493565	0.0951904659553899	2.05632830225905	7.50534587599474	CRTC2;AKT1;AKT2;CREB1;FASN;PPP2R5C;ACACA;PDPK1;RPS6KB1;PFKP;PIK3CD	71	KEGG_2021_Human
Estrogen signaling pathway	12/137	0.0282559113209358	0.100783127083251	1.95658127018299	6.97805434442193	FKBP5;ATF6B;ADCY7;AKT1;AKT2;MAP2K2;CREB1;ATF4;NCOA3;JUN;PIK3CD;MAPK1	72	KEGG_2021_Human
Focal adhesion	16/201	0.028296801065682	0.100783127083251	1.76469831994156	6.29116101160779	ACTN4;TLN1;CRKL;AKT1;AKT2;PIP5K1A;JUN;CTNNB1;FLNB;DIAPH1;BIRC3;PPP1R12A;GSK3B;PDPK1;PIK3CD;MAPK1	73	KEGG_2021_Human
Small cell lung cancer	9/92	0.0290182565203771	0.101956036422947	2.20776668907389	7.81511900599908	APAF1;ZBTB17;CDK6;E2F1;AKT1;AKT2;TRAF1;BIRC3;PIK3CD	74	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	9/97	0.0389245212984656	0.134938340501347	2.08177672649239	6.75771967421875	CRKL;AKT1;AKT2;INPP5D;PIP5K1A;DNM2;RPS6KB1;PIK3CD;MAPK1	75	KEGG_2021_Human
Fanconi anemia pathway	6/54	0.0404820502360522	0.136943773643438	2.54157754010695	8.15057639020731	BRCA1;ATRIP;FANCI;POLN;FANCA;FANCG	76	KEGG_2021_Human
Oocyte meiosis	11/129	0.0409906774932515	0.136943773643438	1.89858757062147	6.06486829165493	ADCY7;SLK;PPP2R5C;PPP3CB;ANAPC5;ANAPC7;ANAPC1;ANAPC2;RPS6KA3;MAPK1;CAMK2G	77	KEGG_2021_Human
Choline metabolism in cancer	9/98	0.041150632031956	0.136943773643438	2.05827747504461	6.56696720165868	AKT1;AKT2;MAP2K2;PIP5K1A;JUN;PDPK1;RPS6KB1;PIK3CD;MAPK1	78	KEGG_2021_Human
Bladder cancer	5/41	0.0421365457364423	0.136943773643438	2.8227386039886	8.93916108341086	MAP2K2;MDM2;RASSF1;E2F1;MAPK1	79	KEGG_2021_Human
Homologous recombination	5/41	0.0421365457364423	0.136943773643438	2.8227386039886	8.93916108341086	RAD50;MRE11;BRCA1;POLD1;TOPBP1	79	KEGG_2021_Human
Renal cell carcinoma	7/69	0.0430461640303333	0.138172872196132	2.2963839193203	7.22323464399285	JUN;CRKL;AKT1;AKT2;MAP2K2;PIK3CD;MAPK1	81	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.0458569809246652	0.142295500889724	2.01282837334339	6.20399564171455	AKT1;AKT2;SMAD2;DIAPH1;JUN;TGFBR1;STAT3;PIK3CD;MAPK1	82	KEGG_2021_Human
Central carbon metabolism in cancer	7/70	0.0459723925951417	0.142295500889724	2.25981441827266	6.95958260673409	HK1;AKT1;AKT2;MAP2K2;PFKP;PIK3CD;MAPK1	83	KEGG_2021_Human
Prolactin signaling pathway	7/70	0.0459723925951417	0.142295500889724	2.25981441827266	6.95958260673409	GSK3B;AKT1;AKT2;MAP2K2;STAT3;PIK3CD;MAPK1	83	KEGG_2021_Human
Hedgehog signaling pathway	6/56	0.0470854303313373	0.142398510663764	2.4396577540107	7.45508581943567	GSK3B;CSNK1D;MGRN1;CUL3;KIF3A;SUFU	85	KEGG_2021_Human
Dopaminergic synapse	11/132	0.0471010458349373	0.142398510663764	1.85122189638319	5.65633459185224	ATF6B;ARNTL;AKT1;AKT2;CREB1;GNB5;ATF4;PPP2R5C;GSK3B;PPP3CB;CAMK2G	86	KEGG_2021_Human
Gastric cancer	12/149	0.0488467937852837	0.14597892395602	1.78407046270615	5.38622743275125	E2F1;AKT1;AKT2;SMAD2;MAP2K2;TGFBR1;GSK3B;RPS6KB1;CTNNB1;PIK3CD;CTNNA1;MAPK1	87	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	12/150	0.0509304696116042	0.150476387488831	1.77104881359105	5.27293286012589	ATF6B;ADCY7;AKT1;AKT2;CREB1;ATF4;PPP2R5C;ATP2B4;ATP2A3;ATP2A2;MAPK1;CAMK2G	88	KEGG_2021_Human
Proteoglycans in cancer	15/205	0.0606436839193112	0.177161323809224	1.60870183016938	4.50877262780347	AKT1;AKT2;STAT3;CTNNB1;FLNB;SMAD2;MAP2K2;MDM2;PPP1R12A;PDPK1;RPS6KB1;PIK3CD;CBL;MAPK1;CAMK2G	89	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	9/106	0.0620746959312161	0.177869169993448	1.88772620680501	5.2467780198477	ATF6B;ADCY7;CREB1;ATF4;VDR;PDE4B;PDE4D;AKAP13;MAPK1	90	KEGG_2021_Human
Cushing syndrome	12/155	0.0622542094977067	0.177869169993448	1.70867238251522	4.74417863252324	USP8;ATF6B;ADCY7;E2F1;MAP2K2;CREB1;ATF4;CDK6;GSK3B;CTNNB1;MAPK1;CAMK2G	91	KEGG_2021_Human
Platelet activation	10/124	0.0675707703705332	0.18701909829736	1.78500763186161	4.8098454726911	STIM1;TLN1;ADCY7;AKT1;AKT2;PRKCI;RASGRP1;PPP1R12A;PIK3CD;MAPK1	92	KEGG_2021_Human
Fructose and mannose metabolism	4/33	0.0676145970767377	0.18701909829736	2.80131012402017	7.5465372654533	PFKP;HK1;GMDS;ENOSF1	93	KEGG_2021_Human
SNARE interactions in vesicular transport	4/33	0.0676145970767377	0.18701909829736	2.80131012402017	7.5465372654533	STX17;STX6;VTI1A;STX4	93	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	5/48	0.073939672811941	0.200206222918232	2.36235340886504	6.15276303817686	GFPT1;HK1;CYB5R4;AMDHD2;GMDS	95	KEGG_2021_Human
PI3K-Akt signaling pathway	23/354	0.0743246730330471	0.200206222918232	1.41758321321143	3.68474149549996	IL2RG;AKT1;AKT2;ATF4;BRCA1;PKN1;IL4R;ATF6B;CRTC2;MAP2K2;CREB1;GNB5;MDM2;THEM4;PPP2R5C;RBL2;CDK6;GSK3B;NTRK2;PDPK1;RPS6KB1;PIK3CD;MAPK1	96	KEGG_2021_Human
Spinocerebellar ataxia	11/143	0.0746923216271867	0.200206222918232	1.69596774193548	4.39998136716194	AFG3L2;AKT1;AKT2;PUM2;PUM1;RBPJ;ATP2A3;RB1CC1;ATP2A2;PIK3CD;OPA1	97	KEGG_2021_Human
