p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.59952919862931e-23	-1.60953388361128	0.594	0.895	5.36450102636299e-19	PTMA	c12
1.79993005820547e-23	-1.77348928730528	0.368	0.791	6.03660542920952e-19	SERF2	c12
3.00168507335389e-23	-2.11363036682101	0.217	0.735	1.00670513990143e-18	SUMO2	c12
3.31497593054454e-23	-2.6522499584956	0.179	0.676	1.11177662758603e-18	COX8A	c12
8.88624723150585e-23	-2.04501959770023	0.245	0.731	2.98026959650243e-18	SRP14	c12
2.5337145720181e-22	-2.42193597154887	0.132	0.678	8.49757193163432e-18	GPSM3	c12
4.6627563629943e-22	1.44891519314353	0.858	0.703	1.56379522902103e-17	CD53	c12
4.86552598920503e-22	-2.36635591553271	0.16	0.687	1.63180010625958e-17	SUB1	c12
6.54678735779549e-22	-1.73850048290018	0.311	0.767	2.19566154405745e-17	H3F3A	c12
9.33072544918769e-22	-1.94430356656901	0.142	0.687	3.12933870114857e-17	MIF	c12
1.41312203590409e-21	-1.96860489066552	0.292	0.727	4.73932868401513e-17	ATP5MG	c12
1.56148714350823e-21	1.5347142933504	0.811	0.557	5.2369155818979e-17	ITGA4	c12
3.01191746387257e-21	-1.51667996182302	0.453	0.817	1.01013687903358e-16	RAC2	c12
5.06775034348011e-21	2.00498470581519	0.679	0.373	1.69962211019636e-16	LBR	c12
6.67902783423325e-21	-2.45666406451889	0.113	0.634	2.24001235504515e-16	SNRPD2	c12
6.89405220187229e-21	-1.83604687551568	0.33	0.753	2.31212722746393e-16	CHCHD2	c12
8.67401042773652e-21	-2.1275943947561	0.17	0.694	2.90908961725427e-16	PFDN5	c12
9.67426032175914e-21	-1.9883730180557	0.179	0.712	3.24455342671158e-16	PCBP1	c12
1.09636796878734e-20	-1.54110444250279	0.406	0.816	3.67699889371897e-16	EIF1	c12
1.87306444748703e-20	0.779302501376754	0.981	0.966	6.281883543982e-16	MT-ND1	c12
2.11490852382152e-20	-2.36892699342561	0.142	0.649	7.0929802071926e-16	COX7C	c12
2.53205126746272e-20	-2.28127301170545	0.132	0.65	8.49199354081648e-16	RPL31	c12
4.09519246573618e-20	-3.0762081575376	0.028	0.532	1.3734456491586e-15	GPX4	c12
7.20578862492061e-20	1.46212841213083	0.84	0.724	2.41667738902587e-15	CALR	c12
9.45969134593946e-20	2.02485235905724	0.689	0.399	3.17259128360118e-15	LAG3	c12
1.41603394805549e-19	-2.77967359171125	0.085	0.578	4.74909465498851e-15	RPL27A	c12
2.51097557481717e-19	-2.27020363114806	0.198	0.654	8.42130988282183e-15	ATP5MC3	c12
3.15915004924753e-19	-2.31644165958205	0.113	0.612	1.05951574351664e-14	PRR13	c12
3.58445248604e-19	-2.62627631625092	0.094	0.579	1.20215367476809e-14	BRK1	c12
3.8052641087689e-19	-2.14581646608555	0.142	0.645	1.27620947679892e-14	UQCRB	c12
3.92477657720413e-19	-1.83930543823359	0.236	0.715	1.31629156846272e-14	MYL12B	c12
4.03341982313266e-19	-1.7298190895846	0.189	0.703	1.35272834028223e-14	PSME1	c12
5.36411318057815e-19	-4.03120862622221	0.057	0.516	1.7990162785023e-14	C12orf75	c12
6.47980603020741e-19	-2.62715286391425	0.075	0.576	2.17319734641096e-14	ATP6V1G1	c12
7.35749099108166e-19	-1.26011849442188	0.594	0.86	2.46755532858897e-14	MYL12A	c12
9.21190588338348e-19	-2.88355551154067	0.094	0.564	3.08948899516915e-14	RPS29	c12
9.21997936661845e-19	-1.97023831480199	0.16	0.657	3.0921966799765e-14	COX5A	c12
9.49065203797076e-19	-1.44183730077271	0.387	0.798	3.18297488049463e-14	ARPC2	c12
1.06006240322991e-18	-1.92334089633468	0.717	0.882	3.55523728795248e-14	FTL	c12
1.25751570625974e-18	1.59021457906285	0.774	0.552	4.21745617565391e-14	HSPA5	c12
1.64790702481619e-18	-1.92971083611562	0.16	0.657	5.52675057982852e-14	COX6B1	c12
2.66084905184319e-18	-2.29282671586039	0.123	0.608	8.9239555500717e-14	TMA7	c12
2.67617284083997e-18	-1.60540489391181	0.311	0.748	8.97534847360908e-14	PRDX1	c12
2.88268875629297e-18	-1.52272766161068	0.358	0.756	9.66796155085537e-14	RPS26	c12
3.02243918972001e-18	-1.58186107856227	0.377	0.778	1.0136656554483e-13	EEF1D	c12
4.96546951722463e-18	-3.34202566450535	0.047	0.51	1.6653191666868e-13	C12orf57	c12
5.20312838253849e-18	-1.67504813133435	0.349	0.759	1.74502519693576e-13	S100A10	c12
5.78996505345549e-18	-3.27668365659268	0.038	0.503	1.9418384796279e-13	ATP6V1F	c12
6.88090812094094e-18	1.14380992521042	0.858	0.795	2.30771896560117e-13	PPIB	c12
7.38490514908471e-18	-1.40801482196665	0.264	0.748	2.47674948890003e-13	YWHAB	c12
1.33814184424637e-17	-2.66387733379854	0.085	0.548	4.48786011723349e-13	APRT	c12
1.85777647955979e-17	-1.46509380429855	0.434	0.79	6.23061075714762e-13	H3F3B	c12
1.89120447276959e-17	-1.95474556564075	0.17	0.629	6.34272156077464e-13	GNG5	c12
2.15238764195747e-17	-2.83433031682031	0.057	0.523	7.21867767359695e-13	CDK2AP2	c12
2.20629060856486e-17	-1.63846838076484	0.311	0.748	7.39945744300481e-13	EEF1B2	c12
2.48638010676063e-17	-3.43427063710676	0.028	0.481	8.33882160205379e-13	COX7B	c12
2.54586704118488e-17	-4.33473063649045	0.019	0.461	8.53832888272584e-13	ANAPC16	c12
2.78077323714788e-17	-1.90493802442667	0.17	0.656	9.32615728274657e-13	SLC25A6	c12
2.8147396821667e-17	-2.32414199723527	0.142	0.586	9.44007394605066e-13	COX5B	c12
2.815767723389e-17	-1.97450620703316	0.142	0.619	9.44352179070203e-13	ATP5F1D	c12
2.87126307133376e-17	-1.74160214177596	0.151	0.659	9.62964208863917e-13	RPL7	c12
2.99256628550823e-17	-2.05581640562343	0.104	0.586	1.00364688083375e-12	CSTB	c12
3.35448945079964e-17	-2.24799826058339	0.113	0.58	1.12502867200918e-12	EIF3F	c12
3.64769006466653e-17	-2.09538831468094	0.132	0.609	1.22336229388786e-12	SERP1	c12
4.2391899351675e-17	-1.64806270104287	0.17	0.666	1.42173952045648e-12	TRIR	c12
4.38010401115575e-17	-2.53685567714758	0.104	0.559	1.46899928326142e-12	GABARAP	c12
4.59967105521364e-17	-2.86688273976204	0.075	0.532	1.54263767849755e-12	COTL1	c12
4.72319445259214e-17	-1.87535663874123	0.094	0.569	1.58406495551035e-12	NDUFS5	c12
4.84711259270606e-17	-2.21439469871343	0.132	0.591	1.62562462134176e-12	TRAPPC1	c12
5.13999858110066e-17	-1.62433673863578	0.208	0.686	1.72385272412954e-12	EIF3K	c12
9.83767803484095e-17	-2.05015016693977	0.104	0.558	3.29936045932496e-12	HIGD2A	c12
1.03788552080528e-16	-2.14431851627132	0.075	0.551	3.48086045967675e-12	NDUFB10	c12
1.13534163752105e-16	-2.19116644220182	0.113	0.564	3.80770878391811e-12	UQCRH	c12
1.3794916231945e-16	-1.39956126748052	0.396	0.787	4.62653900586971e-12	TPI1	c12
1.47890100868842e-16	-3.05435833224532	0.038	0.477	4.95993820293924e-12	ATP5PD	c12
1.52888150548882e-16	1.49520008828389	0.934	0.905	5.12756279310842e-12	MTRNR2L12	c12
1.96843685836317e-16	-2.18373883368794	0.075	0.534	6.60174353557839e-12	SELENOH	c12
2.26782011182895e-16	-3.15500850089533	0.028	0.466	7.60581509105193e-12	SUMO1	c12
2.64830367133334e-16	-2.24724629496753	0.085	0.534	8.88188085291777e-12	C19orf53	c12
2.84948580462027e-16	1.13416121168423	0.698	0.346	9.55660549153545e-12	CCL5	c12
3.03747099602084e-16	-1.98356369001031	0.113	0.562	1.01870702264547e-11	GNB2	c12
3.45722703772086e-16	-1.59440795216503	0.321	0.716	1.15948480391082e-11	RPL27	c12
3.48787869449292e-16	-2.43701772561621	0.075	0.529	1.16976475655903e-11	CLTA	c12
4.02495406958318e-16	-1.61188076228756	0.245	0.691	1.34988909585681e-11	GMFG	c12
4.63097657609645e-16	-2.86362068335512	0.047	0.479	1.55313692409123e-11	COMMD6	c12
4.94120725916556e-16	-2.00427317500509	0.094	0.546	1.65718209057894e-11	RPS20	c12
5.42310063034472e-16	-2.02593652836408	0.075	0.527	1.81879948940501e-11	POMP	c12
7.13047144356826e-16	-2.0381118525598	0.123	0.573	2.39141751274392e-11	ABRACL	c12
7.55788956339431e-16	-1.72780429975572	0.132	0.597	2.53476500177118e-11	GUK1	c12
7.99926488331796e-16	0.954935161023066	0.943	0.909	2.68279345656718e-11	CD74	c12
8.64338737898515e-16	1.18197339369898	0.83	0.749	2.89881925916404e-11	LCP1	c12
1.16717254723458e-15	-2.4144243084058	0.047	0.486	3.91446328891534e-11	TBCA	c12
1.23489067590137e-15	-2.98775540554758	0.028	0.452	4.14157634883801e-11	C9orf16	c12
1.2398165795399e-15	-2.0257935391592	0.104	0.547	4.15809684446093e-11	NDUFB2	c12
1.73169037106025e-15	-1.51885355991742	0.189	0.661	5.80774316646187e-11	PPP1CA	c12
2.39790578203688e-15	-2.07925703488693	0.123	0.565	8.04209641179527e-11	DYNLL1	c12
2.46104404971626e-15	-1.56086017742565	0.179	0.614	8.2538495339384e-11	DBI	c12
2.69348297348273e-15	-2.4614095056695	0.104	0.523	9.03340319646639e-11	GYPC	c12
2.698958696579e-15	-2.08695590320984	0.066	0.504	9.05176767658665e-11	SNU13	c12
2.80932554736788e-15	-2.77707449100457	0.075	0.497	9.42191602076238e-11	PEBP1	c12
3.20097413808362e-15	-1.97753733142107	0.075	0.512	1.07354270643049e-10	RPL38	c12
4.51214982296373e-15	-1.1234667591994	0.5	0.832	1.51328480762558e-10	CALM1	c12
4.88821344535565e-15	-1.89735944456905	0.16	0.595	1.63940902530338e-10	RPS27L	c12
5.12615253286975e-15	-2.20826820123936	0.075	0.496	1.71920903647386e-10	FKBP1A	c12
5.45522952722647e-15	1.61534965403048	0.67	0.466	1.82957487884121e-10	ATP1A1	c12
5.60662166724694e-15	-1.66901383808096	0.198	0.643	1.88034877476128e-10	CNBP	c12
6.29003014829934e-15	-1.91245801481502	0.142	0.581	2.10955031113663e-10	UBL5	c12
7.47895690356783e-15	-1.96793334551763	0.236	0.655	2.50829256631858e-10	UCP2	c12
8.28821400136646e-15	-1.86781244039632	0.104	0.546	2.77970121177828e-10	VAMP8	c12
9.20722174586817e-15	1.39536197542647	0.745	0.574	3.08791802912927e-10	CTSH	c12
1.10196661161812e-14	-1.43033367576243	0.179	0.636	3.69577562204485e-10	OST4	c12
1.17628247226424e-14	-1.91415395624312	0.113	0.537	3.94501615547982e-10	SNRPG	c12
1.37259583545671e-14	-2.78566553118809	0.047	0.457	4.6034119129547e-10	RPL23	c12
1.37570903182805e-14	2.03417522059826	0.557	0.315	4.61385295094493e-10	DPP4	c12
1.4265259081169e-14	-3.16353573980229	0.028	0.427	4.78428259064246e-10	SMDT1	c12
1.55855377297495e-14	-2.72474617878795	0.066	0.468	5.22707764380339e-10	GTF3A	c12
1.61445961925889e-14	0.8256228730644	0.868	0.865	5.41457467107046e-10	MT-ND2	c12
1.82501926162142e-14	-1.26934030870756	0.33	0.732	6.12074959962592e-10	ARPC3	c12
1.94029908956208e-14	-1.38694708658844	0.208	0.662	6.50737508657332e-10	CAPZB	c12
2.25484098440467e-14	-1.90148345600834	0.104	0.524	7.56228569349638e-10	HMGN1	c12
2.32198213310128e-14	-1.60690267005634	0.179	0.602	7.78746367799508e-10	SEC61B	c12
2.34896876567543e-14	-2.01358529785534	0.075	0.493	7.87797144632225e-10	NDUFB4	c12
2.57248383049616e-14	-1.66888567777163	0.255	0.657	8.62759627071801e-10	GSTP1	c12
2.69942439221429e-14	-1.79468746282581	0.132	0.551	9.05332952660828e-10	UQCR10	c12
3.06610143375057e-14	-2.31894693446876	0.075	0.486	1.02830909885127e-09	AP2S1	c12
3.09397932582362e-14	-2.78607212285827	0.057	0.452	1.03765878629473e-09	UXT	c12
3.2757755537801e-14	1.1691176911869	0.802	0.794	1.09862960522677e-09	TMBIM6	c12
3.73116672811198e-14	-1.05768443621595	0.321	0.753	1.2513586972742e-09	YBX1	c12
5.02014453222978e-14	1.50283483812476	0.708	0.593	1.68365607321922e-09	PDIA3	c12
5.39171628388138e-14	-2.25072777944613	0.104	0.505	1.80827380728814e-09	RPL26	c12
5.45665164194713e-14	-5.29832737962222	0.009	0.38	1.83005182767623e-09	RAP1A	c12
5.56633233698957e-14	-2.18799072620333	0.057	0.465	1.86683653917956e-09	UBE2L6	c12
5.72351212475668e-14	-1.05731688427581	0.264	0.708	1.91955149640089e-09	PCBP2	c12
5.97283436716411e-14	0.715259314684968	0.962	0.956	2.0031691900595e-09	MT-ND3	c12
6.00409967904449e-14	-1.48298413240288	0.292	0.688	2.01365495035794e-09	PSMB9	c12
6.30306170031447e-14	-1.80476336544106	0.094	0.513	2.11392083305147e-09	PRDX5	c12
6.62341885606479e-14	-2.65055148817203	0.038	0.43	2.22136221594701e-09	ST13	c12
6.93334779683926e-14	1.91106163046067	0.623	0.444	2.32530618410395e-09	IQGAP1	c12
7.48418413776013e-14	-1.71238564581699	0.217	0.629	2.51004567612199e-09	LSP1	c12
7.49326266786837e-14	-1.7370916221688	0.33	0.684	2.51309043354969e-09	TXN	c12
7.53419559193716e-14	-1.57988379429791	0.189	0.63	2.52681851762389e-09	SOD1	c12
9.61499915540861e-14	-1.90494293445658	0.094	0.506	3.22467841674094e-09	EID1	c12
9.67506047680818e-14	-1.45520816741299	0.189	0.626	3.24482178271193e-09	PRDX2	c12
1.00527067278556e-13	-1.56786905105517	0.198	0.614	3.3714767823882e-09	PRELID1	c12
1.0745623489233e-13	-1.59567831261554	0.189	0.6	3.60386720581896e-09	PARK7	c12
1.17611339935845e-13	-1.93886501945768	0.075	0.478	3.94444911876838e-09	C4orf3	c12
1.37852512405817e-13	-2.99638859426346	0.028	0.404	4.62329756106629e-09	SUMO3	c12
1.61404660570974e-13	-1.32224111804417	0.226	0.671	5.41318950622933e-09	EDF1	c12
1.80936484720471e-13	-1.82032068471268	0.104	0.5	6.06824782455517e-09	SUPT4H1	c12
1.90848790127988e-13	-1.95239949123573	0.047	0.436	6.40068672331245e-09	VAMP5	c12
2.22125896026641e-13	1.72369355459854	0.632	0.43	7.44965830094148e-09	CANX	c12
2.23126862017605e-13	-2.85575995383722	0.038	0.415	7.48322869834644e-09	ELOC	c12
2.85455055312596e-13	-1.89978461517425	0.066	0.463	9.57359164507384e-09	LAMTOR4	c12
2.92224287219641e-13	-1.25031799931003	0.255	0.666	9.8006181447723e-09	PSMA7	c12
3.01245448920393e-13	-2.8118545273821	0.057	0.432	1.01031698658921e-08	SELENOW	c12
3.24842681084961e-13	-1.73917088153492	0.075	0.477	1.08945738382274e-08	EIF3H	c12
3.45473687051151e-13	-1.41262863993112	0.132	0.549	1.15864965163215e-08	SERBP1	c12
3.52559015175507e-13	-3.77768672941323	0.019	0.377	1.18241242509562e-08	RPA3	c12
3.61224832962417e-13	0.856131220370828	0.981	0.927	1.21147584478935e-08	LTB	c12
4.6470468159253e-13	-2.35807797591507	0.066	0.453	1.55852656112503e-08	POLR2L	c12
6.73117693875925e-13	-2.61226059357111	0.057	0.423	2.25750212172108e-08	ISG20	c12
7.6995204488695e-13	-1.59502622537454	0.113	0.522	2.58226516814185e-08	UFC1	c12
7.94231094570189e-13	-2.504727832802	0.038	0.411	2.6636922449695e-08	SRP9	c12
8.26572402509852e-13	-1.46164816165033	0.142	0.559	2.77215852353754e-08	NOP10	c12
1.00574851147176e-12	-1.74409542373354	0.113	0.523	3.373079357774e-08	RBX1	c12
1.08230114638103e-12	-1.72273627159279	0.057	0.432	3.6298215847327e-08	ATP5MD	c12
1.18996546199815e-12	-1.62916824634662	0.113	0.51	3.99090616644938e-08	SAP18	c12
1.20550792854953e-12	-1.74838884495977	0.094	0.479	4.04303249076941e-08	CACYBP	c12
1.3071033176239e-12	-1.39594629608506	0.245	0.633	4.38376310664703e-08	COX7A2	c12
1.39609724563525e-12	2.95891908226504	0.368	0.156	4.68223094241151e-08	IL4I1	c12
1.4597116064986e-12	-1.31039257143058	0.151	0.565	4.89558078587502e-08	TRMT112	c12
1.51145739457648e-12	-2.68737808529787	0.047	0.406	5.06912580993059e-08	RARRES3	c12
1.61614055419585e-12	-1.97506629523579	0.057	0.429	5.42021219066204e-08	LAMTOR1	c12
1.62863060904164e-12	-1.69569174234952	0.113	0.511	5.46210133660385e-08	SLC9A3R1	c12
1.6477076624829e-12	-1.17147817157061	0.415	0.797	5.52608195843515e-08	EEF2	c12
1.72124575393884e-12	-0.839678041848607	0.84	0.933	5.77271400956008e-08	ACTG1	c12
2.51842978140144e-12	-1.14459632912073	0.245	0.663	8.44630980086414e-08	UBB	c12
