Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pantothenate and CoA biosynthesis	1/21	0.16418921765075	0.525405496482399	5.86094674556213	10.5891820144723	VNN2	35	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.187289267898294	0.559514291094239	2.58228676085819	4.32559105836667	CCL5;CCL3	36	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.193433192388721	0.559514291094239	2.52649769585253	4.15058873920083	FCGR2B;FCGR3A	37	KEGG_2021_Human
Folate biosynthesis	1/26	0.199151937553167	0.559514291094239	4.68757396449704	7.56427829441154	AKR1C3	38	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.199603058710116	0.559514291094239	2.47305764411028	3.98514590273723	FCGR2B;FCGR3A	39	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.199826532533657	0.559514291094239	1.98331427033573	3.19374212788665	GABARAPL1;TXNIP;CCL5	40	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.221364795318384	0.590306120849024	2.30252100840336	3.47207108341446	CCL4L2;CCL4	41	KEGG_2021_Human
T cell receptor signaling pathway	2/104	0.221364795318384	0.590306120849024	2.30252100840336	3.47207108341446	CD8B;CD8A	41	KEGG_2021_Human
Asthma	1/31	0.232660379326097	0.605999127547043	3.90532544378698	5.69464983560029	FCER1G	43	KEGG_2021_Human
Viral carcinogenesis	3/203	0.248822133732395	0.633365431318823	1.76317365269461	2.4526044545474	HLA-C;HLA-A;HLA-B	44	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.268489770976573	0.658384920960461	2.00579975579976	2.63751127053515	MATK;FASLG	45	KEGG_2021_Human
African trypanosomiasis	1/37	0.271035375106351	0.658384920960461	3.2534516765286	4.24740046049496	FASLG	46	KEGG_2021_Human
Lipid and atherosclerosis	3/215	0.276286529331622	0.658384920960461	1.6623545362106	2.13831457083774	FASLG;CCL5;CCL3	47	KEGG_2021_Human
Lysosome	2/128	0.29680340332952	0.687347759658703	1.86167800453515	2.26135290732431	LITAF;CTSW	48	KEGG_2021_Human
FoxO signaling pathway	2/131	0.30621200326734	0.687347759658703	1.81810631229236	2.15168808735225	GABARAPL1;FASLG	49	KEGG_2021_Human
Human papillomavirus infection	4/331	0.310517680445312	0.687347759658703	1.43716148999668	1.68078111139318	HLA-C;HLA-A;HLA-B;FASLG	50	KEGG_2021_Human
Yersinia infection	2/137	0.324954377475587	0.687347759658703	1.73677248677249	1.95225468894343	CD8B;CD8A	51	KEGG_2021_Human
Proteasome	1/46	0.325049247427623	0.687347759658703	2.60157790927022	2.92359752235744	PSME1	52	KEGG_2021_Human
Measles	2/139	0.331174550459245	0.687347759658703	1.7112443517553	1.89111273189422	FASLG;FCGR2B	53	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.334278778423739	0.687347759658703	1.69875776397516	1.8614647285984	RPS27A;UBA52	54	KEGG_2021_Human
Cholesterol metabolism	1/50	0.347759885513258	0.687347759658703	2.38872116894095	2.52307006503566	OSBPL5	55	KEGG_2021_Human
Malaria	1/50	0.347759885513258	0.687347759658703	2.38872116894095	2.52307006503566	PECAM1	55	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.353317821325927	0.687347759658703	2.34082840236686	2.43536810248055	AKR1C3	57	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.358951874279762	0.687347759658703	1.60502283105023	1.64445335376933	PDGFD;FCER1G	58	KEGG_2021_Human
Endocytosis	3/252	0.362084980534495	0.687347759658703	1.41266863862636	1.43509664885225	HLA-C;HLA-A;HLA-B	59	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.375082667189008	0.700154312086149	2.16699539776463	2.12497482480064	ADRB2	60	KEGG_2021_Human
Legionellosis	1/57	0.385690422456342	0.708152906805088	2.08939137785292	1.99060546679772	EEF1A1	61	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.406371871655467	0.722438882943052	1.94970414201183	1.75568245103745	AKR1C3	62	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.406371871655467	0.722438882943052	1.94970414201183	1.75568245103745	AKR1C3	62	KEGG_2021_Human
Influenza A	2/172	0.430711130623214	0.753744478590624	1.37675070028011	1.15966140644993	FASLG;CCL5	64	KEGG_2021_Human
Renin secretion	1/69	0.445680891554125	0.764330281118433	1.71963104768535	1.38972339570007	ADRB2	65	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.450408915659077	0.764330281118433	1.69462310264986	1.35163038239308	CCL5	66	KEGG_2021_Human
Melanoma	1/72	0.459745025464262	0.768528997791005	1.64672056004667	1.27963894100397	PDGFD	67	KEGG_2021_Human
RNA degradation	1/79	0.491196954894622	0.809030278649965	1.49840691852526	1.0652326145179	BTG1	68	KEGG_2021_Human
Pathogenic Escherichia coli infection	2/197	0.500736565731377	0.812789787853829	1.19871794871795	0.829123396717936	RPS3;FASLG	69	KEGG_2021_Human
Gap junction	1/88	0.528974383689996	0.840782100166426	1.34278718628851	0.855107387707873	PDGFD	70	KEGG_2021_Human
GABAergic synapse	1/89	0.532995795641217	0.840782100166426	1.32746100053792	0.835293873676882	GABARAPL1	71	KEGG_2021_Human
Salivary secretion	1/93	0.548742983283913	0.845479878654445	1.26948803704657	0.761851636959751	ADRB2	72	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.556357688236593	0.845479878654445	1.03596357580697	0.607430889533828	PTGDR;ADRB2;GZMA	73	KEGG_2021_Human
Prostate cancer	1/97	0.563962200767045	0.845479878654445	1.21634615384615	0.696684214233606	PDGFD	74	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.567686585325634	0.845479878654445	1.20374550112853	0.681543608288511	PDGFD	75	KEGG_2021_Human
Pathways of neurodegeneration	4/475	0.577084725305027	0.845479878654445	0.990407489831939	0.54449254791082	GABARAPL1;RPS27A;FASLG;UBA52	76	KEGG_2021_Human
Ras signaling pathway	2/232	0.589050451880505	0.845479878654445	1.01449275362319	0.536913636969779	PDGFD;FASLG	77	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.589378012597796	0.845479878654445	1.13327971505716	0.599150835327612	FCER1G	78	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.596365271550903	0.845479878654445	1.11158072696534	0.574578220802947	NACA	79	KEGG_2021_Human
Calcium signaling pathway	2/240	0.607548607956274	0.846883124002163	0.97999199679872	0.488352643814109	PDGFD;ADRB2	80	KEGG_2021_Human
TNF signaling pathway	1/112	0.616625710399528	0.846883124002163	1.05117543579082	0.508236035775391	CCL5	81	KEGG_2021_Human
Leukocyte transendothelial migration	1/114	0.623151927820334	0.846883124002163	1.03246583232969	0.488320124999064	PECAM1	82	KEGG_2021_Human
Parkinson disease	2/249	0.627600886537317	0.846883124002163	0.943850009639483	0.439693325054336	RPS27A;UBA52	83	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.638988292160889	0.851984389547852	0.988466553003711	0.442703671832352	FCER1G	84	KEGG_2021_Human
Platelet activation	1/124	0.654162912235291	0.85659769234728	0.94804445085871	0.402348981583997	FCER1G	85	KEGG_2021_Human
Prion disease	2/273	0.677190967765593	0.85659769234728	0.859207520646635	0.334920781118954	NCAM1;CCL5	86	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.679896670810098	0.85659769234728	0.883001613770845	0.340674779360639	RAMP1	87	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.68535155588891	0.85659769234728	0.869734169389738	0.328605879311795	FCGR3A	88	KEGG_2021_Human
Apelin signaling pathway	1/137	0.690714021729114	0.85659769234728	0.856856943961016	0.317062262866223	GABARAPL1	89	KEGG_2021_Human
Autophagy	1/137	0.690714021729114	0.85659769234728	0.856856943961016	0.317062262866223	GABARAPL1	89	KEGG_2021_Human
Fluid shear stress and atherosclerosis	1/139	0.695985625032165	0.85659769234728	0.844352971443272	0.306015700157062	PECAM1	91	KEGG_2021_Human
MAPK signaling pathway	2/294	0.716080810170382	0.866617079041124	0.796559034572733	0.266020651445352	PDGFD;FASLG	92	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.723422401781844	0.866617079041124	0.781581351018625	0.25304633557888	ADRB2	93	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.735065799225841	0.866617079041124	0.756013217551679	0.232697285630871	FASLG	94	KEGG_2021_Human
Hepatitis C	1/157	0.739585530061778	0.866617079041124	0.746244879380974	0.225116218400841	FASLG	95	KEGG_2021_Human
Necroptosis	1/159	0.744028600947522	0.866617079041124	0.736723840910793	0.217831413069427	FASLG	96	KEGG_2021_Human
Hepatitis B	1/162	0.750552291669545	0.866617079041124	0.722885809842332	0.207429158743319	FASLG	97	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.761059815676555	0.869782646487491	0.700933913167463	0.191385324710752	ADRB2	98	KEGG_2021_Human
RNA transport	1/186	0.797127687387963	0.88558599633518	0.628338397569167	0.142469701486237	EEF1A1	99	KEGG_2021_Human
Neutrophil extracellular trap formation	1/189	0.802305079337029	0.88558599633518	0.618217298250031	0.136172464869971	FCGR3A	100	KEGG_2021_Human
PI3K-Akt signaling pathway	2/354	0.806110880985455	0.88558599633518	0.658752705627706	0.141983590158565	PDGFD;FASLG	101	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.80735109940556	0.88558599633518	0.608414139223644	0.130198580250477	GZMB	102	KEGG_2021_Human
Focal adhesion	1/201	0.821733657001959	0.88558599633518	0.580769230769231	0.114027623677798	PDGFD	103	KEGG_2021_Human
Proteoglycans in cancer	1/205	0.827778291657405	0.88558599633518	0.569265576052906	0.1075968433514	FASLG	104	KEGG_2021_Human
Rap1 signaling pathway	1/210	0.835048302671985	0.88558599633518	0.555505223521418	0.100138542578564	PDGFD	105	KEGG_2021_Human
cAMP signaling pathway	1/216	0.843370634354777	0.88558599633518	0.539837622127425	0.0919606676125011	ADRB2	106	KEGG_2021_Human
Regulation of actin cytoskeleton	1/218	0.846050907213074	0.88558599633518	0.534807624137649	0.0894068641604036	PDGFD	107	KEGG_2021_Human
Chemical carcinogenesis	1/239	0.871582984912055	0.903863836205094	0.487096613793446	0.0669486033206147	ADRB2	108	KEGG_2021_Human
Salmonella infection	1/249	0.882214765476382	0.906495905810594	0.467217026150029	0.0585515229423141	RPS3	109	KEGG_2021_Human
MicroRNAs in cancer	1/310	0.930540241898153	0.94745915538721	0.373815131843511	0.0269109349788365	SPRY2	110	KEGG_2021_Human
Amyotrophic lateral sclerosis	1/364	0.956539058412118	0.965156527406822	0.317326030612744	0.0140999557516811	GABARAPL1	111	KEGG_2021_Human
Pathways in cancer	1/531	0.989889708120248	0.989889708120248	0.215473931003684	0.00218959178715891	FASLG	112	KEGG_2021_Human
Allograft Rejection	18/200	1.05834976434615e-13	2.85754436373459e-12	12.7842683632157	381.954247886271	CD7;B2M;HLA-A;PRF1;RPS19;RPL39;CD74;KLRD1;CD8B;CD8A;FASLG;RPS3A;FCGR2B;GZMB;GZMA;FGR;CCL5;CCL4	1	MSigDB_Hallmark_2020
Interferon Gamma Response	12/200	1.47868799061656e-07	1.99622878733236e-06	7.93509291677888	124.794733760861	IFITM2;SLAMF7;B2M;HLA-A;HLA-B;PSME1;BTG1;CD74;XCL1;GZMA;TXNIP;CCL5	2	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	1.91389950169964e-05	0.000172250955152968	9.41922290388548	102.328390644805	CD74;IFITM2;IFITM1;B2M;HLA-C;PSME1;TXNIP	3	MSigDB_Hallmark_2020
Complement	7/200	0.00164175508120082	0.0110818467981056	4.36946501795988	28.0169635444645	APOBEC3G;FCER1G;GZMB;GZMA;GZMK;PLEK;CCL5	4	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	6/200	0.00735330505690156	0.0397078473072684	3.70304249434247	18.191586551255	BTG1;LITAF;PNRC1;PLEK;CCL5;CCL4	5	MSigDB_Hallmark_2020
Myc Targets V1	5/200	0.0282674300588334	0.109031515941215	3.05128205128205	10.8810091587648	RPL14;RPL18;RPL6;RPL34;RPS3	6	MSigDB_Hallmark_2020
p53 Pathway	5/200	0.0282674300588334	0.109031515941215	3.05128205128205	10.8810091587648	RPL18;RPL36;RPS12;BTG1;TXNIP	6	MSigDB_Hallmark_2020
Apoptosis	4/161	0.0487650929185469	0.164582188600096	3.01941524058015	9.12086999751637	PRF1;FASLG;ANXA1;TXNIP	8	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	4/199	0.0901121355427087	0.270336406628126	2.42632066728452	5.83942700232049	GABARAPL1;CST7;EOMES;HOPX	9	MSigDB_Hallmark_2020
Coagulation	3/138	0.113339322762728	0.306016171459365	2.62075848303393	5.70635854877229	ANXA1;PECAM1;PLEK	10	MSigDB_Hallmark_2020
Hypoxia	3/200	0.242021981111984	0.544549457501964	1.79029757743396	2.53994302043585	BTG1;TPST2;PNRC1	11	MSigDB_Hallmark_2020
KRAS Signaling Up	3/200	0.242021981111984	0.544549457501964	1.79029757743396	2.53994302043585	FCER1G;PECAM1;SPRY2	11	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.389312778832068	0.797017812743657	1.50137362637363	1.4163541405609	GABARAPL1;PSME1	13	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.468923456416474	0.797017812743657	1.60144281429845	1.21279783362805	PNRC1	14	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	2/200	0.508766792200736	0.797017812743657	1.18037518037518	0.797656866432304	CADM1;IL32	15	MSigDB_Hallmark_2020
Inflammatory Response	2/200	0.508766792200736	0.797017812743657	1.18037518037518	0.797656866432304	IFITM1;CCL5	15	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.508766792200736	0.797017812743657	1.18037518037518	0.797656866432304	GABARAPL1;AKR1C3	15	MSigDB_Hallmark_2020
Androgen Response	1/100	0.575040743371896	0.797017812743657	1.17930787161556	0.652528006945527	B2M	18	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.589378012597796	0.797017812743657	1.13327971505716	0.599150835327612	CADM1	19	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	1/105	0.592886543853243	0.797017812743657	1.12232589895312	0.586698359731368	FASLG	20	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.619902743245067	0.797017812743657	1.0417371090448	0.498151058968555	RPS14	21	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.708777091497839	0.820189832330045	0.814623246575909	0.280404889394535	APBB2	22	MSigDB_Hallmark_2020
UV Response Up	1/158	0.741816566693815	0.820189832330045	0.741454038367316	0.221437681325235	BTG1	23	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.820189832330045	0.820189832330045	0.583717403585977	0.11570415009284	CLIC3	24	MSigDB_Hallmark_2020
Estrogen Response Late	1/200	0.820189832330045	0.820189832330045	0.583717403585977	0.11570415009284	CLIC3	24	MSigDB_Hallmark_2020
Myogenesis	1/200	0.820189832330045	0.820189832330045	0.583717403585977	0.11570415009284	NCAM1	24	MSigDB_Hallmark_2020
Apical Junction	1/200	0.820189832330045	0.820189832330045	0.583717403585977	0.11570415009284	PECAM1	24	MSigDB_Hallmark_2020
