p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.97064898506883e-51	3.1716975633366	0.197	0.038	6.60916256612385e-47	RHOB	c12
1.98364412146185e-51	0.674300588924828	1	0.949	6.65274565455876e-47	TMSB4X	c12
7.23323372818265e-50	0.688953304770331	0.99	0.746	2.4258819277579e-45	SRP14	c12
7.8679906660182e-49	1.1788500088034	0.783	0.46	2.63876670956919e-44	CREM	c12
3.57692044826998e-48	1.20196178623148	0.783	0.468	1.19962757994078e-43	PLIN2	c12
1.53686088121722e-47	1.03807300856255	0.708	0.378	5.1543240234263e-43	NECAP2	c12
2.49471574732625e-47	1.03958709352124	0.606	0.284	8.36677767338277e-43	CD4	c12
9.80009844257508e-47	0.982925587611601	0.873	0.581	3.28675701567083e-42	IL2RA	c12
1.52872322106321e-46	1.37875021149592	0.549	0.246	5.12703193880179e-42	LRRC61	c12
1.94789899094233e-46	0.691055155573473	1	0.84	6.5328636358224e-42	S100A6	c12
1.59603158493455e-45	2.72617487932137	0.17	0.032	5.3527707295535e-41	PPM1N	c12
1.60689178843182e-45	0.693948246538405	0.978	0.698	5.38919368004263e-41	GMFG	c12
3.89040645864085e-45	0.7779529572036	0.925	0.658	1.30476451809897e-40	ATP6V0E1	c12
2.43553159315698e-44	2.67554811836772	0.172	0.034	8.16828585712988e-40	GPR35	c12
7.04038486582121e-44	1.86837670941015	0.185	0.037	2.36120427629912e-39	IL9R	c12
1.05703013526425e-43	1.31502079565285	0.579	0.284	3.54506766764925e-39	NMRK1	c12
1.39709175903694e-43	0.738240517963598	0.938	0.658	4.68556634145811e-39	OST4	c12
2.46865938541335e-43	0.989542893403829	0.948	0.685	8.27938984679929e-39	MRPS6	c12
1.66101159502237e-42	1.0404699852441	0.693	0.384	5.57070068738604e-38	DNPH1	c12
1.92019806273556e-42	0.778557675606129	0.925	0.628	6.43996026280252e-38	TRAPPC1	c12
2.02490830405413e-42	1.05327782113317	0.728	0.419	6.79113747013674e-38	SAT1	c12
2.10411476228903e-42	-0.86711023117316	0.993	0.899	7.05678008976495e-38	PTMA	c12
3.10078035642359e-42	0.720139642070334	0.805	0.478	1.03993971593734e-37	CD82	c12
4.11838003424413e-42	0.734928685631291	0.918	0.625	1.3812222958848e-37	BRK1	c12
4.90688952489514e-42	2.20856583682968	0.13	0.02	1.64567260885933e-37	CLEC7A	c12
9.341984878413e-42	0.842665747433831	0.913	0.609	3.13311488852215e-37	COTL1	c12
1.2393925107697e-41	0.960089860371683	0.793	0.464	4.15667460261941e-37	ATOX1	c12
1.39124578338603e-41	-4.9010417742857	0.032	0.366	4.66596010832007e-37	UBE2C	c12
2.02496387350095e-41	1.95361163043593	0.247	0.067	6.79132383894748e-37	MAP1LC3A	c12
6.83019791458712e-41	0.823295320623741	0.858	0.561	2.29071177659423e-36	FKBP1A	c12
2.62688844275128e-40	0.782412657756054	0.998	0.851	8.81005845929925e-36	FTH1	c12
2.85686434293698e-40	0.575379331980475	1	0.839	9.58135163334206e-36	FXYD5	c12
4.9358227284373e-40	1.94995300227044	0.307	0.1	1.6553762266633e-35	FOXP3	c12
5.96498838740397e-40	0.539413016790172	0.584	0.267	2.00053780536754e-35	PBXIP1	c12
6.9147283389281e-40	1.26067632119384	0.591	0.315	2.31906159030971e-35	TYMP	c12
9.35214743674857e-40	-2.04895134874356	0.454	0.628	3.13652320733674e-35	STMN1	c12
1.22862668517422e-39	1.03411756083897	0.673	0.368	4.12056817673729e-35	DDIT4	c12
2.74873138541348e-39	1.1644519089948	0.461	0.199	9.21869532039973e-35	TPGS1	c12
2.77327749648131e-39	-2.23291800682209	0.419	0.599	9.30101806769903e-35	HMGB2	c12
6.30016630138605e-39	1.27022146357878	0.377	0.142	2.11294977415885e-34	PLPP1	c12
6.6003851132631e-39	0.950938823642111	0.761	0.474	2.21363715928618e-34	SQSTM1	c12
1.176226005831e-38	0.704779814370525	0.908	0.595	3.944826778356e-34	GABARAP	c12
1.23432179141082e-38	0.551872463954477	1	0.935	4.13966842403359e-34	TMSB10	c12
1.55791610970199e-38	0.858111973983506	0.723	0.419	5.22493904871853e-34	CD40LG	c12
2.29466448419773e-38	0.898843458276191	0.89	0.582	7.69584574710234e-34	LGALS3	c12
2.34583482148587e-38	-2.32070346302052	0.267	0.534	7.8674608242993e-34	TYMS	c12
2.65369935207917e-38	0.817826683337245	0.85	0.563	8.89997688700313e-34	DYNLRB1	c12
3.86622088616499e-38	-4.02891156721794	0.04	0.357	1.29665316080201e-33	CDC20	c12
4.50857120149153e-38	1.30243466826887	0.586	0.31	1.51208460955623e-33	CAPG	c12
1.21800334382947e-37	0.63183053695288	0.975	0.727	4.08493961453527e-33	ATP5MC2	c12
2.11496737959807e-37	0.74682177361085	0.9	0.635	7.09317759769601e-33	TSPO	c12
2.70462427872469e-37	0.418172061151467	1	0.884	9.07076890598686e-33	TPT1	c12
3.45592078373163e-37	1.14903826623874	0.569	0.288	1.15904671244791e-32	CARD16	c12
4.06765859910039e-37	-1.47266315775363	0.853	0.756	1.36421134096629e-32	H2AFZ	c12
4.72216686600073e-37	0.802637988831828	0.793	0.508	1.58372032351933e-32	C4orf3	c12
5.00369057369566e-37	1.05900876477131	0.317	0.107	1.67813774460605e-32	CEACAM1	c12
1.53287013190819e-36	0.651570285961635	0.99	0.769	5.14093984839369e-32	S100A11	c12
2.54802394722177e-36	-2.87172823376926	0.112	0.418	8.54556271419237e-32	MCM7	c12
4.66239518939508e-36	1.00020453367061	0.529	0.255	1.56367409861932e-31	GRINA	c12
5.29896395331683e-36	0.545662322366517	1	0.83	1.7771665306634e-31	ARHGDIB	c12
5.80072854119913e-36	2.5461815660335	0.102	0.015	1.94544833814736e-31	PMCH	c12
6.98938724214336e-36	1.00329553622462	0.579	0.292	2.34410069327004e-31	CTLA4	c12
9.31059319639137e-36	0.43427002452604	1	0.97	3.12258674620574e-31	B2M	c12
9.41736062342326e-36	0.728545556276612	0.88	0.551	3.15839440588369e-31	PYCARD	c12
9.92006251455258e-36	0.505069495341878	1	0.885	3.32699056613064e-31	RPS4X	c12
1.48308824793455e-35	2.5416654953438	0.157	0.034	4.97398136592289e-31	TRAV2	c12
2.01398831571528e-35	-3.84819463565858	0.047	0.351	6.7545140132459e-31	CENPF	c12
2.3597374900342e-35	-3.02665511202242	0.06	0.365	7.9140875940767e-31	BIRC5	c12
2.52790208765498e-35	0.696186066642474	0.885	0.592	8.47807802157726e-31	HIGD2A	c12
5.75315902185398e-35	-2.15245042302545	0.454	0.599	1.92949447274939e-30	TUBB4B	c12
3.32310871003116e-34	-0.718371183028094	0.965	0.877	1.11450419917025e-29	HNRNPA2B1	c12
5.44220190332837e-34	0.6142641904609	0.918	0.655	1.82520567433827e-29	CMTM6	c12
6.17198064979515e-34	0.740034191439356	0.985	0.799	2.0699588703283e-29	CD52	c12
1.63104318179299e-33	-3.91331227980658	0.047	0.338	5.47019262309733e-29	TOP2A	c12
1.99179743911805e-33	0.608277511769063	0.975	0.726	6.68009025131412e-29	NDUFV2	c12
3.00767475186031e-33	0.648804886202784	0.915	0.65	1.00871395827891e-28	CD2	c12
3.03463678627093e-33	-2.76590269013988	0.105	0.396	1.01775648537954e-28	ZWINT	c12
3.5256600928674e-33	0.636182698851319	0.915	0.627	1.18243588194587e-28	LCK	c12
3.66335221716291e-33	-3.23128945676407	0.052	0.345	1.2286150665921e-28	CLSPN	c12
4.64136140195364e-33	0.435244662987415	1	0.888	1.55661978698721e-28	RPL28	c12
4.67734711884496e-33	0.815467011917198	0.671	0.397	1.56868867671822e-28	TMEM219	c12
6.78371748812286e-33	0.721656870126572	0.813	0.52	2.27512317116664e-28	TMEM173	c12
6.84060578876332e-33	0.863666299194156	0.708	0.432	2.29420236943544e-28	MZT2A	c12
7.20594177882952e-33	0.836806113035083	0.631	0.359	2.41672875378384e-28	NCF4	c12
1.45133679718954e-32	1.07618958137731	0.621	0.354	4.86749335041429e-28	PTMS	c12
2.22897702131489e-32	0.41058503917946	0.993	0.797	7.47554313408586e-28	RPL39	c12
2.40906077936589e-32	1.45364319287382	0.197	0.053	8.07950804183732e-28	TSPAN31	c12
3.483444294353e-32	1.37251713642789	0.259	0.084	1.16827754744011e-27	ACP5	c12
4.47258620974927e-32	1.49040494944473	0.244	0.077	1.50001596302571e-27	A1BG	c12
4.62253601438046e-32	0.436905651613403	0.985	0.817	1.55030612850292e-27	RPS28	c12
4.89602025356443e-32	1.3239981286135	0.289	0.102	1.64202727264044e-27	ORAI3	c12
4.9580403558695e-32	0.826334117943174	0.768	0.485	1.66282757455151e-27	TMEM167A	c12
5.72971414492238e-32	-3.64754569842955	0.035	0.317	1.92163152992407e-27	UHRF1	c12
7.0181624362383e-32	0.5896354803697	0.998	0.79	2.3537513178656e-27	LGALS1	c12
8.18195834873024e-32	0.838644809861997	0.718	0.445	2.74406519099715e-27	VAMP5	c12
8.83204597796226e-32	0.902508162527841	0.392	0.161	2.96209158008898e-27	TRAPPC6A	c12
2.12229126633647e-31	0.987736412169143	0.439	0.2	7.11774044903926e-27	SUSD3	c12
2.51543380810029e-31	1.11112646460636	0.504	0.263	8.43626190560675e-27	GTF2H5	c12
2.53085056639562e-31	0.803942162120687	0.716	0.455	8.48796662957762e-27	COX7A2L	c12
2.90432649009246e-31	-3.38852227542819	0.042	0.32	9.74053018247209e-27	CCNA2	c12
3.0020566165218e-31	1.18721869269686	0.424	0.189	1.00682974804908e-26	ITM2C	c12
3.50543984311733e-31	0.487955002868686	0.998	0.81	1.17565441458469e-26	CLIC1	c12
4.91931827221246e-31	-2.38776993073329	0.13	0.412	1.64984096213462e-26	FEN1	c12
5.32132935754753e-31	0.558317616796731	0.955	0.698	1.78466743993429e-26	EDF1	c12
6.72658042542504e-31	0.687788099907104	0.853	0.565	2.25596054307905e-26	SH2D2A	c12
7.15017741586845e-31	0.735355570405762	0.708	0.419	2.39802650173396e-26	HSPB1	c12
9.3136961762186e-31	-3.24346361243493	0.042	0.317	3.1236274235802e-26	ASF1B	c12
1.17170348928952e-30	0.565609693955233	0.855	0.573	3.92965916237921e-26	TNFRSF1B	c12
1.55844364229923e-30	0.743506089401122	0.823	0.551	5.22670828754316e-26	ZYX	c12
1.63681853334886e-30	0.85100717702984	0.668	0.411	5.48956199714542e-26	C4orf48	c12
2.11018890357584e-30	0.899387204118319	0.633	0.378	7.07715154481265e-26	IFI27L2	c12
2.14896454556333e-30	0.629007869511742	0.865	0.575	7.20719729291029e-26	PRDX5	c12
2.18071397818572e-30	0.831260383757826	0.631	0.374	7.31367854003925e-26	SH3BGRL	c12
2.6755832639628e-30	0.748853090110372	0.763	0.487	8.97337115067842e-26	SNX6	c12
3.45938720980171e-30	-3.25083672442168	0.319	0.52	1.1602092824233e-25	HIST1H4C	c12
3.96412856696205e-30	-3.87283933169097	0.035	0.301	1.32948943878773e-25	PLK1	c12
5.38610461123542e-30	1.39170523984746	0.424	0.206	1.80639176451614e-25	ARG2	c12
7.9219332671821e-30	0.538381715974833	0.995	0.801	2.65685797914753e-25	RAC2	c12
9.7420533304871e-30	0.82021591966977	0.596	0.335	3.26728984597876e-25	SOCS2	c12
1.1569533316264e-29	0.616450143581073	0.913	0.65	3.88019008360862e-25	PRR13	c12
1.19249746482939e-29	-5.1057391310354	0.012	0.267	3.99939799754482e-25	PKMYT1	c12
1.63591737299369e-29	2.51830832833053	0.175	0.047	5.48653968554623e-25	IL5	c12
1.6477674283384e-29	0.537074476819442	0.978	0.73	5.52628240116131e-25	CD3E	c12
1.93318792706194e-29	-2.68272138633042	0.115	0.384	6.48352566978032e-25	TPX2	c12
2.1977319938014e-29	0.981269483859541	0.606	0.355	7.37075356081112e-25	PTRHD1	c12
2.72203040239045e-29	0.650154512012799	0.845	0.574	9.12914556353708e-25	VAMP8	c12
2.81952973803447e-29	1.09575077925714	0.469	0.236	9.45613883542e-25	PPM1M	c12
3.51985138097438e-29	0.685278332168389	0.786	0.511	1.18048775615119e-24	CISH	c12
3.69264598898332e-29	0.517681335793868	0.995	0.747	1.23843961178523e-24	ARPC3	c12
3.75781335452456e-29	0.587844607900523	0.99	0.764	1.26029544284045e-24	LIMD2	c12
5.2120539441386e-29	1.41111090687384	0.337	0.139	1.7480186517852e-24	AC017002.3	c12
6.09792410665029e-29	0.662771941818696	0.748	0.481	2.04512178688837e-24	RNF7	c12
6.35831760851251e-29	0.640962401907483	0.793	0.51	2.13245255954293e-24	GABARAPL2	c12
6.66645457140217e-29	1.35603608004593	0.464	0.234	2.23579553415686e-24	MOSPD3	c12
8.44239662960716e-29	0.641851527177783	0.723	0.456	2.83141098163765e-24	FLT3LG	c12
9.31296363371366e-29	0.507066197119072	0.983	0.804	3.12338174347489e-24	ARPC2	c12
1.12491889638601e-28	2.82650966782061	0.065	0.008	3.77275299469939e-24	HPGDS	c12
1.41315870173604e-28	0.89283621590066	0.531	0.289	4.73945165388233e-24	IGBP1	c12
1.74004904527645e-28	0.83790871177286	0.676	0.427	5.83577648804817e-24	CHMP2A	c12
1.80152770221256e-28	0.752553051809243	0.476	0.242	6.04196360768047e-24	MAF	c12
1.85993780245435e-28	-2.27944107942066	0.127	0.394	6.23785940187139e-24	TK1	c12
3.90003311056192e-28	-4.86361734374429	0.015	0.26	1.30799310462026e-23	GTSE1	c12
4.55441435218895e-28	-2.76862253400836	0.077	0.338	1.52745948543713e-23	CENPW	c12
5.33349941846339e-28	0.708511549943251	0.688	0.418	1.78874903496425e-23	MPG	c12
6.23655553128054e-28	0.71730148399772	0.511	0.267	2.09161599408087e-23	KDM5B	c12
1.06513475649248e-27	0.343783781874714	0.948	0.738	3.57224894632447e-23	ARL6IP5	c12
1.47492941459903e-27	0.866473511213826	0.354	0.15	4.94661827068222e-23	YPEL5	c12
1.75017634951917e-27	1.05793737511921	0.339	0.144	5.86974144101741e-23	TOX	c12
2.16843315752311e-27	0.584901513203039	0.776	0.504	7.27249112370101e-23	COMMD6	c12
4.02291155347801e-27	0.629413988991709	0.895	0.62	1.34920407680546e-22	OSTF1	c12
5.15698147441252e-27	1.08380727478059	0.426	0.208	1.72954844688847e-22	UNC119	c12
5.24169942375269e-27	-4.33465952552886	0.012	0.251	1.75796115273818e-22	KIFC1	c12
5.37750941914916e-27	0.713993926099353	0.621	0.365	1.80350910899425e-22	SH3GLB1	c12
5.81590253593325e-27	0.684588639678936	0.696	0.442	1.95053739250129e-22	ARPC1B	c12
7.14967812756111e-27	0.750924856182754	0.546	0.302	2.39785905042145e-22	POLD4	c12
1.12501315127522e-26	0.483939533105862	0.995	0.815	3.77306910674682e-22	EIF1	c12
1.2553782974741e-26	-2.42295371177845	0.112	0.365	4.21028773406863e-22	DHFR	c12
1.45725525520987e-26	1.17185715895667	0.367	0.166	4.88734267492285e-22	NDFIP2	c12
1.4663140592757e-26	-3.68285333319906	0.027	0.268	4.91772409199883e-22	CDK1	c12
1.47692805854261e-26	1.16441288381063	0.16	0.042	4.95332132274022e-22	GPR55	c12
1.57905197141226e-26	0.625848670828355	0.783	0.514	5.29582450172245e-22	LAMTOR5	c12
2.0901655772632e-26	0.906813487448482	0.514	0.281	7.00999731302532e-22	TMEM256	c12
2.18650039410238e-26	0.750173456322092	0.701	0.452	7.33308502174056e-22	NEDD8	c12
2.29313015377883e-26	0.693875025104027	0.746	0.501	7.69069990974344e-22	C9orf16	c12
2.63222343661932e-26	0.709424686581125	0.761	0.499	8.82795096173389e-22	SELENOW	c12
3.09968919123192e-26	0.580463588679898	0.81	0.554	1.03957376095536e-21	CD63	c12
4.00237095656039e-26	-1.99503853143495	0.192	0.436	1.34231517141122e-21	CENPM	c12
4.91535248466746e-26	0.653517762508063	0.728	0.46	1.64851091630777e-21	RGS10	c12
4.98755430199379e-26	0.729116453335206	0.621	0.384	1.67272596180268e-21	PAIP2	c12
5.79415486342629e-26	0.899586005191898	0.521	0.3	1.94324365809591e-21	BCL2L1	c12
6.62325678185336e-26	1.44019374080105	0.312	0.131	2.22130785949798e-21	IL17RB	c12
6.74233698087037e-26	-2.371515494087	0.065	0.315	2.26124497664431e-21	CDKN3	c12
1.19875649669522e-25	0.859306926560686	0.599	0.354	4.02038953861642e-21	SFT2D1	c12
1.22426247102906e-25	0.400490203675361	0.998	0.825	4.10593147533726e-21	RPS15A	c12
1.24692143400302e-25	0.626553088496636	0.865	0.633	4.18192510535934e-21	CYTIP	c12
1.61124144533917e-25	-2.73803006639432	0.047	0.291	5.40378155937851e-21	CCNB2	c12
1.95924756636468e-25	-3.96069693780569	0.025	0.257	6.57092448807388e-21	ASPM	c12
2.30724560212312e-25	0.588506841161116	0.875	0.643	7.7380403004005e-21	BST2	c12
3.33386574741679e-25	0.713588837392727	0.716	0.476	1.11811189436864e-20	FIS1	c12
3.82866846124112e-25	-4.19527033550729	0.01	0.233	1.28405882853105e-20	RRM2	c12
4.6922822517342e-25	0.718849514736784	0.633	0.393	1.57369762158662e-20	CCNDBP1	c12
4.782210472199e-25	-2.60115876293005	0.105	0.347	1.6038577481661e-20	NUSAP1	c12
5.05780215310311e-25	0.563894753797443	0.888	0.623	1.69628568610772e-20	UBL5	c12
5.8303839647271e-25	0.624280874234558	0.793	0.542	1.95539417409017e-20	FKBP8	c12
6.40815834148488e-25	2.04916786238995	0.257	0.099	2.1491681445672e-20	IL13	c12
6.50562611008073e-25	0.478395379227339	0.875	0.619	2.18185688479888e-20	TOMM7	c12
6.88923445745538e-25	2.07045719327269	0.269	0.11	2.31051145234139e-20	S100P	c12
8.12079728702062e-25	3.21990442767064	0.055	0.006	2.72355299412097e-20	LYPD6B	c12
8.6706955510163e-25	0.522549947121381	0.933	0.69	2.90797787389985e-20	CAPZB	c12
8.69727595097098e-25	-2.12028918202745	0.165	0.4	2.91689240843665e-20	CKS1B	c12
9.54057333293319e-25	0.274816013078226	0.995	0.815	3.19971748439913e-20	RPL34	c12
1.06551219761648e-24	0.586315387520638	0.8	0.542	3.57351480836616e-20	CIB1	c12
1.18533505865809e-24	0.700000998744393	0.653	0.414	3.9753767197275e-20	RTF2	c12
1.31159841758441e-24	0.598298450639909	0.818	0.575	4.3988387728946e-20	SEPT1	c12
1.44418866912024e-24	0.42493292273994	1	0.831	4.84351995849545e-20	RPL12	c12
1.49383765775877e-24	0.98849714634397	0.544	0.324	5.01003273659135e-20	AMD1	c12
1.60607047647395e-24	-3.86838185507752	0.022	0.246	5.38643916399835e-20	AURKB	c12
2.20162823587882e-24	0.564154495416312	0.888	0.631	7.38382077749038e-20	WDR83OS	c12
2.22778364044719e-24	0.354856990615906	0.569	0.309	7.47154077333178e-20	PNRC1	c12
2.40580010005068e-24	-0.784326429521459	0.933	0.837	8.06857237554999e-20	HSP90AA1	c12
2.663106676003e-24	0.600101138239492	0.693	0.443	8.93152716997887e-20	COX14	c12
2.83695631159882e-24	0.615212233028752	0.628	0.389	9.51458407784013e-20	HSPA1A	c12
3.24640252003791e-24	0.430071777639983	1	0.904	1.08877847717032e-19	RPLP0	c12
3.51391266346304e-24	1.05645198576942	0.613	0.393	1.17849602907224e-19	KLRB1	c12
4.92323915191551e-24	0.617023145924325	0.392	0.184	1.65115594676942e-19	RASGRP1	c12
5.08519188376454e-24	0.550341182773002	0.96	0.726	1.70547165397695e-19	MYL12B	c12
5.9020566293668e-24	0.629364163394417	0.713	0.45	1.97943175235704e-19	CORO1B	c12
6.41708007032084e-24	0.760611138238333	0.623	0.392	2.1521603139842e-19	SERPINB1	c12
6.55817438409794e-24	0.821304961417897	0.372	0.174	2.19948052493877e-19	YPEL3	c12
6.62344939714264e-24	1.63143665537661	0.147	0.04	2.2213724588137e-19	CASS4	c12
8.32624857800413e-24	0.605775819564133	0.813	0.553	2.79245724809103e-19	TBCA	c12
9.13395808621641e-24	-2.85607313837069	0.045	0.275	3.06334686295526e-19	CDCA8	c12
9.392673915872e-24	1.0376597711998	0.511	0.291	3.15011497790515e-19	PHLDA1	c12
1.01887197889407e-23	-1.95543246629965	0.234	0.448	3.41709284281495e-19	PCNA	c12
1.15683272799655e-23	0.574073867688519	0.91	0.613	3.87978560315483e-19	ABRACL	c12
1.15708109063085e-23	-2.06116173497662	0.12	0.36	3.88061856175773e-19	UBE2T	c12
1.21716945840384e-23	0.707583025142051	0.701	0.457	4.0821429295948e-19	HMOX2	c12
1.22488505123668e-23	0.484007731385955	0.763	0.496	4.10801948483757e-19	CTSB	c12
1.35502755725453e-23	0.611036527642324	0.643	0.4	4.54449142152026e-19	CD3G	c12
1.60153120163771e-23	0.778013801498052	0.601	0.369	5.37121534405257e-19	COPZ1	c12
1.89661069420526e-23	0.787225408854185	0.606	0.375	6.36085294622561e-19	ETHE1	c12
2.11830373591786e-23	0.789579263487145	0.534	0.303	7.10436706952131e-19	CMTM3	c12
2.32282424951929e-23	0.698047004445686	0.628	0.399	7.79028796803779e-19	DYNLT1	c12
2.86261734661081e-23	1.95727948162519	0.117	0.028	9.60064605706334e-19	TRBV12-4	c12
3.01149157306397e-23	0.525110453076131	0.825	0.558	1.00999404377419e-18	ATP6V1F	c12
3.10167464647908e-23	0.616292965985561	0.771	0.541	1.04023964293615e-18	NDUFA1	c12
3.49524771891678e-23	0.811709601802112	0.534	0.319	1.17223617997031e-18	JOSD2	c12
3.80651990205797e-23	-3.15623966114	0.035	0.255	1.2766306447522e-18	CDCA3	c12
4.49973724726016e-23	0.568514023019399	0.8	0.526	1.50912187798611e-18	ATP5PD	c12
4.74826654270779e-23	0.518028586819752	0.928	0.672	1.59247363309334e-18	ELOB	c12
5.30174715102178e-23	-1.5526713758606	0.474	0.57	1.77809995950969e-18	DUT	c12
5.57281849877879e-23	0.963457542104121	0.421	0.221	1.86901186812043e-18	RHBDD2	c12
5.92091071279717e-23	0.425736775390317	0.985	0.761	1.98575503485791e-18	RPL36AL	c12
6.99021322230444e-23	0.57587859212084	0.723	0.477	2.34437771049646e-18	VPS28	c12
9.31894654145868e-23	1.06354751577873	0.339	0.158	3.12538829107441e-18	GGT1	c12
9.8325010058974e-23	0.47162983924692	0.955	0.683	3.29762418735787e-18	COX6B1	c12
9.89065185166773e-23	-0.766990246334261	0.91	0.795	3.31712681801232e-18	HMGB1	c12
1.145292260893e-22	0.684412179444752	0.716	0.485	3.84108118458293e-18	VASP	c12
1.49066936517509e-22	0.870735282226139	0.309	0.134	4.99940691692423e-18	BNIP3L	c12
1.85563057147481e-22	0.582358745506808	0.706	0.465	6.22341381061222e-18	SMDT1	c12
2.03114368440212e-22	0.583533982704874	0.738	0.497	6.81204968874783e-18	LAMTOR1	c12
2.39083642571363e-22	0.719861933036174	0.688	0.459	8.01838720455838e-18	BATF	c12
3.01175515226186e-22	1.27678877435788	0.209	0.074	1.01008244296558e-17	RGS1	c12
3.50915743942529e-22	0.612012958892596	0.833	0.579	1.17690122203445e-17	ALDOA	c12
4.14766182386057e-22	0.669665556043116	0.446	0.233	1.39104282248636e-17	ARID5A	c12
5.0960381307891e-22	0.848809330512948	0.277	0.115	1.70910926830405e-17	SCPEP1	c12
5.15885964590813e-22	0.597491145490122	0.758	0.523	1.73017834804467e-17	SCAND1	c12
5.16353085158773e-22	0.904904631525393	0.132	0.035	1.73174497700549e-17	CES4A	c12
5.77857188262957e-22	0.781664156199741	0.509	0.295	1.9380174379963e-17	ZDHHC24	c12
6.58005550100358e-22	1.02344860259671	0.426	0.234	2.20681901392658e-17	SNAP47	c12
7.53386328798874e-22	0.330955762675742	0.935	0.72	2.52670706952566e-17	PFDN5	c12
8.25651011694731e-22	0.500013586021704	0.805	0.548	2.76906836302179e-17	OPTN	c12
8.3565813775788e-22	0.429976906528382	0.988	0.77	2.80263026241238e-17	BTF3	c12
9.94600361446881e-22	0.214392823046271	0.995	0.814	3.33569069222055e-17	RPS27	c12
1.04505396392285e-21	-3.33688702385244	0.022	0.227	3.50490198420444e-17	CENPU	c12
1.22752442126852e-21	0.398561133602422	0.978	0.792	4.11687140405038e-17	LAPTM5	c12
1.30843922628218e-21	0.844498568152979	0.434	0.231	4.38824347710518e-17	JUN	c12
1.78648714202082e-21	0.467687976146789	0.838	0.606	5.99152057690944e-17	ATP6V1G1	c12
1.91284341757646e-21	0.524426399866055	0.91	0.664	6.41529425386793e-17	WDR1	c12
2.12632838868568e-21	0.78315849379862	0.613	0.392	7.13128014997402e-17	LAMTOR2	c12
2.29624353193078e-21	0.540117898931982	0.818	0.58	7.70114155738946e-17	PPP1R18	c12
2.30229042324932e-21	0.7006772323685	0.673	0.444	7.72142162149358e-17	RAP1A	c12
2.64628877161892e-21	0.520887368017579	0.596	0.367	8.87512328225553e-17	TNFRSF14	c12
2.73349951297058e-21	0.545239468256763	0.905	0.618	9.16761066660075e-17	DYNLL1	c12
2.93347139068186e-21	0.407078880970872	0.99	0.799	9.83827635006883e-17	COX4I1	c12
3.43992873280743e-21	0.600298071990696	0.703	0.457	1.15368329840896e-16	OCIAD2	c12
3.57875567058551e-21	0.509015886752152	0.803	0.555	1.20024307680097e-16	ARF5	c12
3.59115724063492e-21	0.617205147173293	0.748	0.516	1.20440231536414e-16	LAMTOR4	c12
