Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Non-alcoholic fatty liver disease	40/155	3.11414002989433e-13	8.52141953634721e-12	4.70903010033445	135.609015590253	SDHC;MAPK13;UQCRQ;UQCRC2;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV2;COX7A2L;UQCRB;COX7A2;UQCRH;JUN;NDUFC1;COX6C;NDUFS8;NDUFS5;NDUFS2;COX7C;COX7B;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;MLX;NDUFA8;PPARA;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;PPARG;COX5A;NDUFA12;COX5B;RAC1	11	KEGG_2021_Human
Alzheimer disease	62/369	1.13366400544044e-10	2.84360721364645e-09	2.75006851790318	62.9776582522208	TPTEP2-CSNK1E;UQCRC2;PSMC1;CALM3;UQCR10;UQCR11;COX7A2L;CSNK1A1;ATP5F1D;ATP5F1E;COX6C;MAPT;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;COX5A;NDUFA12;COX5B;PSMB5;ATP5F1C;PSMB4;PSMB1;SDHC;UQCRQ;NDUFB11;CSF1;NDUFB10;CAPN1;NDUFV2;SEM1;GNAQ;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;WIPI1;NDUFC1;NDUFS8;CDK5;NDUFS5;NDUFS2;RTN4;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1B;COX4I1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A6;GAPDH;BECN1	12	KEGG_2021_Human
Shigellosis	47/246	2.69765206534842e-10	6.24610208976826e-09	3.19939905714138	70.4938603942543	IL1R1;MAPK13;MYL5;RRAGA;PLCD1;RBCK1;PFN1;MYL12B;ACTB;CAPNS1;GABARAPL2;GABARAPL1;MYL12A;MYLPF;GABARAP;SKP1;RHOA;JUN;ARPC1B;RPS27A;HCLS1;ARF6;CD44;RAC1;SQSTM1;UBE2N;CSF2;UBE2D3;UBE2D2;PYCARD;CAPN1;ARPC5;ARPC3;ARPC2;BCL2L1;ACTG1;UBC;WIPI1;TNIP1;NFKBIA;ILK;TRADD;CASP4;CASP1;WASF2;UBA52;BECN1	13	KEGG_2021_Human
Salmonella infection	47/249	4.11908158100894e-10	8.85602539916921e-09	3.15136922381487	68.1017844611167	MAPK13;MYL5;PFN1;RALA;MYL12B;ACTB;RILP;S100A10;MYL12A;MYLPF;TXN;SKP1;RHOA;ANXA2;JUN;RIPK3;RHOG;RHOB;RAB7A;ARPC1B;ACTR1B;SNX9;DYNLL1;RAB9A;ARF6;RAC1;ABI1;PYCARD;RPS3;ARPC5;ARPC3;ARPC2;DYNLRB1;DYNLRB2;BIRC3;TXN2;ACTG1;NFKBIA;TRADD;BRK1;LY96;CASP4;CASP1;DYNLT3;DYNLT1;GAPDH;DCTN2	14	KEGG_2021_Human
T cell receptor signaling pathway	24/104	1.68789051993457e-07	3.38703364333537e-06	4.02208544532947	62.7228785006227	MAPK13;CD4;PDCD1;CSF2;PAK2;CARD11;RASGRP1;RHOA;JUN;IL5;NFKBIA;CD28;LCP2;CD247;LAT;SOS1;CD3G;CD3E;CD3D;CTLA4;ICOS;LCK;CD40LG;FYN	15	KEGG_2021_Human
Endocytosis	41/252	3.87177891816172e-07	7.28378408979174e-06	2.61894900696307	38.6671624793456	HSPA1A;VPS28;RAB11FIP1;AP2S1;MVB12A;HLA-A;RHOA;RAB7A;ARF4;ARF5;ARF3;ARPC1B;CLTB;CLTA;SNX5;SNX3;CCR5;SNX6;AP2B1;RAB11A;ARF6;SH3GLB1;IST1;CAPZA2;CHMP4B;ARPC5;ARPC3;ARPC2;CHMP2A;CHMP5;SH3KBP1;RAB4A;WASHC3;AP2M1;CAPZB;SMAP1;RAB10;IL2RA;IL2RB;WIPF1;ARRB2	16	KEGG_2021_Human
Mitophagy	17/68	3.24577499518249e-06	5.74693102088194e-05	4.45341018251681	56.2828944393678	JUN;SQSTM1;RAB7A;OPTN;TOMM7;CITED2;RPS27A;TBC1D17;FIS1;GABARAPL2;GABARAPL1;BNIP3L;BCL2L1;UBA52;BECN1;GABARAP;UBC	17	KEGG_2021_Human
Lysosome	24/128	8.58373455177962e-06	0.000143539116671426	3.08990140923523	36.0456820385452	AP1S1;CD68;ATP6V0D1;ARSA;TPP1;CTSB;CTSA;FUCA1;GNPTG;MAN2B1;CTSZ;CLTB;CLTA;CTSL;IDS;ACP5;CTSH;CTSF;LAPTM5;CD63;SGSH;GM2A;HYAL3;SMPD1	18	KEGG_2021_Human
Yersinia infection	25/137	9.23750274758399e-06	0.000146341490895936	2.98961568322981	34.6563394411715	MAPK13;CD4;ACTB;PYCARD;FYB1;ARPC5;ARPC3;ARPC2;GNAQ;ACTG1;RHOA;JUN;RHOG;NFKBIA;LCP2;LAT;ARPC1B;CASP1;WASF2;LCK;ARF6;WIPF1;RPS6KA1;RAC1;RAC2	19	KEGG_2021_Human
Cardiac muscle contraction	18/87	2.84648484612499e-05	0.000428395969341811	3.48440487759004	36.4707105067155	TPM4;ATP1B1;COX6C;SLC9A7;UQCRQ;UQCRC2;COX7C;COX7B;UQCR10;UQCR11;COX4I1;COX7A2L;COX6B1;COX5A;UQCRB;COX5B;COX7A2;UQCRH	20	KEGG_2021_Human
NF-kappa B signaling pathway	20/104	3.22290670334483e-05	0.000461949960812759	3.18222451435448	32.9126083100245	IL1R1;CARD11;GADD45B;GADD45A;GADD45G;TRAF1;BCL2L1;BIRC3;TNFSF11;CFLAR;NFKBIA;CYLD;LAT;TNFRSF11A;TRADD;TNFAIP3;LY96;LCK;LTA;CD40LG	21	KEGG_2021_Human
Platelet activation	22/124	4.86849335236395e-05	0.000666098408664341	2.88408262798974	28.6393470044217	MAPK13;PPP1CA;ORAI1;MYL12B;ACTB;VASP;MYL12A;VAMP8;TBXAS1;GNAQ;GNAS;FERMT3;ACTG1;RASGRP1;RHOA;APBB1IP;LCP2;SNAP23;RAP1A;RAP1B;NOS3;FYN	22	KEGG_2021_Human
NOD-like receptor signaling pathway	28/181	6.54581008417014e-05	0.000856647319710962	2.45098513866936	23.6130366641933	TRPV2;MAPK13;RBCK1;TANK;PYCARD;GBP2;GABARAPL2;GABARAPL1;CYBA;BCL2L1;CARD16;BIRC3;TXN2;GABARAP;TXN;CTSB;RHOA;JUN;RIPK3;CARD6;NFKBIA;TNFAIP3;CASP4;CASP1;SUGT1;VDAC3;NAMPT;IKBKE	23	KEGG_2021_Human
Pyruvate metabolism	12/47	7.16652907885121e-05	0.000898802188639255	4.56814685673264	43.5961278774229	MDH2;ACYP2;GRHPR;PKM;ALDH3A2;HAGH;ALDH9A1;ACAT1;PDHB;ADH5;LDHB;ACSS2	24	KEGG_2021_Human
Fluid shear stress and atherosclerosis	23/139	0.000101390073796171	0.0012207364885059	2.65118643644892	24.3817298171204	ACVR1;IL1R1;IL1R2;MAPK13;SQSTM1;CALM3;ACTB;CYBA;TXN2;ACTG1;MGST2;TXN;MGST3;RHOA;JUN;MMP9;CTSL;NOS3;GSTO1;SUMO2;SUMO1;RAC1;RAC2	25	KEGG_2021_Human
Pathogenic Escherichia coli infection	29/197	0.000120997692253989	0.00140078097570965	2.3116651093577	20.8506161379126	IL1R1;MAPK13;ACTB;MYO5A;RHOA;JUN;ARPC1B;HCLS1;ARF6;RAC1;ABI1;PYCARD;PAK2;RPS3;ARPC5;ARPC3;ARPC2;ACTG1;NFKBIA;TMBIM6;TRADD;BRK1;CASP4;CASP1;WASF2;MYO1E;GAPDH;WIPF1;FYN	26	KEGG_2021_Human
Human immunodeficiency virus 1 infection	30/212	0.000190911772663141	0.00205229408844004	2.20735264735265	18.9031040116633	AP1S1;MAPK13;CD4;CALM3;RNF7;GNG2;B2M;APOBEC3H;HLA-A;APOBEC3C;GNG10;SKP1;JUN;BST2;CD3G;CD3E;CD3D;CCR5;ELOB;RAC1;RAC2;PAK2;CFL1;GNAQ;GNB2;BCL2L1;TNFRSF1B;NFKBIA;CD247;TRADD	27	KEGG_2021_Human
Glycolysis / Gluconeogenesis	14/67	0.000192462744790984	0.00205229408844004	3.52112637847076	30.1253768595562	ALDOC;ALDOA;PDHB;LDHB;PGK1;ACSS2;PGAM1;BPGM;PKM;ALDH3A2;GALM;ALDH9A1;GAPDH;ADH5	28	KEGG_2021_Human
Osteoclast differentiation	21/127	0.000201433642848177	0.00205229408844004	2.64661495255753	22.5228270239268	IL1R1;MAPK13;SQSTM1;CSF1;CYBA;NCF4;SIRPG;TNFSF11;JUNB;JUN;GAB2;NFKBIA;CYLD;LCP2;TNFRSF11A;SOCS1;ACP5;LCK;PPARG;RAC1;FYN	29	KEGG_2021_Human
Th1 and Th2 cell differentiation	17/92	0.000204547583565452	0.00205229408844004	3.02439961575408	25.6913974393915	JUN;IL13;MAPK13;IL5;NFKBIA;CD4;CD247;LAT;CD3G;CD3E;CD3D;MAF;LCK;IL2RA;IL2RB;GATA3;RBPJ	30	KEGG_2021_Human
Retrograde endocannabinoid signaling	23/148	0.000264662521908477	0.00256978771272425	2.45910274963821	20.2557647120561	MAPK13;NDUFB11;NDUFB10;GNG2;NDUFV2;GNAQ;GNB2;GNG10;NDUFC1;NDUFS8;NDUFS5;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFA12	31	KEGG_2021_Human
SNARE interactions in vesicular transport	9/33	0.000334666502097924	0.00314795678535859	4.9886282234957	39.9208789587917	VAMP8;VAMP5;STX1A;VAMP4;SNAP23;USE1;VTI1B;STX6;STX3	32	KEGG_2021_Human
Apoptosis	22/142	0.00037227739238848	0.00339562106390705	2.44908411665462	19.3376529955896	ACTB;CAPN1;GADD45B;GADD45A;GADD45G;TRAF1;BCL2L1;BIRC3;ACTG1;CTSB;JUN;CFLAR;PTPN13;NFKBIA;IL3RA;TRADD;CTSZ;CTSL;CTSH;CTSF;MCL1;BECN1	33	KEGG_2021_Human
Ferroptosis	10/41	0.000425210637881655	0.00376436476477583	4.29275060700659	33.3243048404952	GPX4;PRNP;MAP1LC3B2;VDAC3;PCBP1;SAT1;SAT2;MAP1LC3A;MAP1LC3B;FTH1	34	KEGG_2021_Human
Peroxisome	15/82	0.000530430472727519	0.00456170206545666	2.98421561258456	22.5064219701407	PEX19;ACOT8;ECH1;PEX2;PEX11B;PMVK;GSTK1;SOD1;CAT;HMGCL;PRDX5;PRDX1;SCP2;MPV17;ACAA1	35	KEGG_2021_Human
Vibrio cholerae infection	11/50	0.000577373262603649	0.00482748200121384	3.75447890225509	27.9972302646577	ATP6V0D1;ACTB;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;ATP6V0E2;GNAS;ATP6V1D;ACTG1;ATP6V1F	36	KEGG_2021_Human
Rheumatoid arthritis	16/93	0.000711296367014629	0.00578649206679469	2.7702635737193	20.0800377264173	JUN;CD28;ATP6V0D1;CSF2;TNFRSF11A;CSF1;CD80;CTSL;ACP5;CTLA4;ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V1D;TNFSF11;ATP6V1F	37	KEGG_2021_Human
Protein export	7/23	0.000749491045714493	0.00593675802000164	5.81424356223176	41.8399722162727	SEC11A;SRP14;OXA1L;SPCS1;SEC61G;SEC61B;SEC11C	38	KEGG_2021_Human
TNF signaling pathway	18/112	0.000789992476597176	0.00609712142194231	2.55424995014496	18.2462516605889	MAPK13;CSF2;CSF1;TRAF1;BIRC3;JUNB;JUN;RIPK3;CFLAR;LIF;MMP9;TNFRSF1B;NFKBIA;BCL3;TRADD;TNFAIP3;LTA;CEBPB	39	KEGG_2021_Human
Bacterial invasion of epithelial cells	14/77	0.000855693470056731	0.00633025119930575	2.96061985781612	20.9126295180214	RHOA;RHOG;ILK;ARPC1B;CLTB;CLTA;ACTB;WASF2;ARPC5;ARPC3;ARPC2;HCLS1;ACTG1;RAC1	40	KEGG_2021_Human
Cytokine-cytokine receptor interaction	36/295	0.000862260130137993	0.00633025119930575	1.8616750946919	13.1358930077164	ACVR1;IL1R1;IL1R2;CD4;TNFSF8;IL17RB;IL1RN;TNFSF11;TNFSF12;IL13;LIF;TNFRSF11A;EBI3;CCR8;CCR6;CCR5;IL32;CD40LG;CXCR6;CD70;CSF2;CSF1;CXCL16;TNFRSF9;TNFRSF4;TNFRSF1B;IL5;IL3RA;IL9R;TNFRSF25;TNFRSF18;TNFRSF14;IL2RA;IL2RB;ACKR4;LTA	41	KEGG_2021_Human
Leukocyte transendothelial migration	18/114	0.000976894161591017	0.00700107482473562	2.50076604181687	17.3331401416069	MAPK13;MYL5;MYL12B;ACTB;CYBA;VASP;MYL12A;MYLPF;NCF4;ACTG1;CD99;RHOA;MMP9;AFDN;RAP1A;RAP1B;RAC1;RAC2	42	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	0.001280517580387	0.00896362306270899	2.70090414155162	17.9893475189802	JUN;BATF;MAPK13;EML4;NFKBIA;CD4;CD28;CD247;PDCD1;LAT;CD3G;CD3E;CD3D;LCK;RASGRP1	43	KEGG_2021_Human
Hematopoietic cell lineage	16/99	0.00142049375792096	0.0097174686621411	2.56917085187402	16.8454129123765	IL1R1;IL1R2;CD2;CD4;CD7;CSF2;CSF1;FLT3LG;IL5;IL3RA;IL9R;CD3G;CD3E;CD3D;IL2RA;CD44	44	KEGG_2021_Human
Valine, leucine and isoleucine degradation	10/48	0.00158368791958792	0.0105931125287992	3.50066025278249	22.5722538984191	ALDH3A2;HADHB;HADHA;ALDH9A1;ACAT1;ABAT;HMGCL;IL4I1;ACAA1;ACADS	45	KEGG_2021_Human
Ubiquitin mediated proteolysis	20/140	0.00187033154216579	0.0122384737867805	2.22322503008424	13.9654983187785	FBXO2;UBE2F;UBE2B;UBE2K;UBE2N;UBE2D3;UBE2D2;RNF7;UBE2L3;CDC26;UBE2R2;BIRC3;UBC;SKP1;SOCS1;RPS27A;UBE2E1;STUB1;UBA52;ELOB	46	KEGG_2021_Human
Arginine and proline metabolism	10/50	0.00218886708277959	0.0140180636578012	3.3252688172043	20.3651805191692	P4HA2;AMD1;NOS3;SMOX;ARG2;AGMAT;ALDH3A2;ALDH9A1;SAT1;SAT2	47	KEGG_2021_Human
Fc epsilon RI signaling pathway	12/68	0.00254617367428164	0.0159295623693443	2.8518613475541	17.0346342982299	IL13;GAB2;MAPK13;IL5;LCP2;LAT;SOS1;CSF2;ALOX5AP;RAC1;FYN;RAC2	48	KEGG_2021_Human
Fatty acid degradation	9/43	0.00259318457175372	0.0159295623693443	3.51948845440755	20.9580912647385	ALDH3A2;HADHB;HADHA;ALDH9A1;ACADVL;ACAT1;ADH5;ACAA1;ACADS	49	KEGG_2021_Human
Synaptic vesicle cycle	13/78	0.00290897933771418	0.0175120556130394	2.66235632183908	15.5480357951216	STX1A;ATP6V0D1;CLTB;CLTA;AP2S1;STX3;ATP6V1G1;ATP6V0E1;ATP6V0E2;AP2B1;ATP6V1D;ATP6V1F;AP2M1	50	KEGG_2021_Human
Th17 cell differentiation	16/107	0.00321636904851271	0.0189828839922025	2.34229701184345	13.4436188065224	IL1R1;FOXP3;MAPK13;CD4;AHR;GATA3;JUN;NFKBIA;CD247;LAT;CD3G;CD3E;CD3D;LCK;IL2RA;IL2RB	51	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	10/53	0.00343164275617058	0.0198639321078336	3.09277319329832	17.550610126851	VDR;ATP1B1;CLTB;CLTA;AP2S1;AP2B1;RAB11A;GNAQ;GNAS;AP2M1	52	KEGG_2021_Human
Sulfur metabolism	4/10	0.00361182307350243	0.0205124291532874	8.84558648584344	49.7435326692618	TST;ETHE1;MPST;PAPSS1	53	KEGG_2021_Human
Primary immunodeficiency	8/38	0.00426444985420429	0.0237703593725091	3.54378429968981	19.3399976204046	RFXANK;LCK;CD4;ORAI1;CD40LG;CD3E;CD3D;ICOS	54	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	26/219	0.00604541949964644	0.0330849321707923	1.79769826449293	9.18345961125418	IL1R1;IL1R2;CD4;CDC26;B2M;HLA-A;JUN;KAT2B;CD3G;CD3E;CD3D;CDKN2A;CDKN2B;TSPO;CSF2;BCL2L1;MAD1L1;ETS2;NFKBIA;LCK;IL2RA;IL2RB;LTA;VDAC3;SLC25A6;POLB	55	KEGG_2021_Human
Rap1 signaling pathway	25/210	0.0067689598337644	0.0363831591064837	1.80278104191148	9.00562656377153	MAPK13;CALM3;PFN1;SKAP1;RALB;RALA;ACTB;FYB1;VASP;RHOA;APBB1IP;RAP1A;RAP1B;SIPA1L1;RAC1;RAC2;CSF1;RGS14;GNAQ;GNAS;ACTG1;AFDN;LCP2;LAT;EVL	56	KEGG_2021_Human
Autophagy	18/137	0.0074735608118686	0.0394656456907447	2.01491642078605	9.86580394331801	SH3GLB1;RRAGA;SQSTM1;TANK;GABARAPL2;GABARAPL1;VAMP8;BCL2L1;GABARAP;CTSB;CFLAR;WIPI1;RAB7A;CTSL;IGBP1;DDIT4;BECN1;MTMR14	57	KEGG_2021_Human
Epstein-Barr virus infection	24/202	0.00804616075429662	0.0411272139539929	1.79811079741923	8.67149761402218	ENTPD1;MAPK13;VIM;PSMC1;B2M;GADD45B;GADD45A;GADD45G;HLA-A;RBPJ;JUN;CD3G;CD3E;CD3D;CD44;RAC1;IKBKE;CIR1;ISG15;SEM1;NFKBIA;CD247;TRADD;TNFAIP3	58	KEGG_2021_Human
Necroptosis	20/159	0.00806148047603182	0.0411272139539929	1.917357089058	9.24292290035952	ZBP1;PPIA;CHMP4B;RBCK1;SQSTM1;PYCARD;CAPN1;CHMP2A;BIRC3;CHMP5;FTH1;RIPK3;CFLAR;CYLD;TRADD;TNFAIP3;CASP1;VDAC3;SLC25A6;SMPD1	59	KEGG_2021_Human
Measles	18/139	0.00865492357460956	0.0434188665992913	1.98139751053168	9.41089895641928	HSPA1A;SLAMF1;BCL2L1;JUN;EIF2AK1;NFKBIA;CD28;TRADD;TNFAIP3;CD3G;CD3E;CD3D;IL2RA;IL2RB;EIF3H;RAB9A;RACK1;IKBKE	60	KEGG_2021_Human
