Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human cytomegalovirus infection	24/225	2.83439967729697e-08	6.57065379737024e-07	4.22902064264314	73.495517861914	BAX;CALM3;CALM1;GNG2;GNG5;CREB3L2;B2M;CCR1;RHOA;GNGT2;CCR5;CDKN2A;CDKN1A;PTGER2;RAC2;TNF;CCL4L2;FASLG;TNFRSF1A;CCL3L1;PIK3R3;CCL5;CCL4;CCL3	11	KEGG_2021_Human
Human immunodeficiency virus 1 infection	22/212	1.74213096967966e-07	3.70202831056928e-06	4.08832448092709	63.6265390797642	BAX;CALM3;CALM1;RNF7;GNG2;GNG5;B2M;APOBEC3G;APOBEC3H;APOBEC3C;BST2;CD3E;CD3D;GNGT2;CCR5;ELOB;RAC2;TNF;CFL1;FASLG;TNFRSF1A;PIK3R3	12	KEGG_2021_Human
Proteasome	10/46	5.03803897230077e-07	9.88230721489767e-06	9.67334929184121	140.273999735253	PSMB9;SEM1;PSMC5;PSME2;POMP;PSMB10;PSMB8;PSMB3;PSMB1;PSMB2	13	KEGG_2021_Human
Salmonella infection	22/249	2.69055994386075e-06	4.90066275488922e-05	3.41536596209029	43.8046683375224	BAX;PFN1;ARPC5L;MYL12B;ACTB;S100A10;MYL12A;TXN;RHOA;ANXA2;DYNLL1;TNF;PYCARD;FLNA;ARPC3;TNFRSF1A;BRK1;CASP4;CASP1;GAPDH;DCTN3;NCKAP1	14	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	15/131	4.72114379648319e-06	7.7644782928453e-05	4.52515929535232	55.4941075593665	KLRD1;TNF;SH2D1A;PRF1;FASLG;KLRC1;NCR3;HCST;PIK3R3;IFNGR1;GZMB;KIR3DL2;LCK;ITGB2;RAC2	15	KEGG_2021_Human
Retrograde endocannabinoid signaling	16/148	4.8718295170794e-06	7.7644782928453e-05	4.24594401363911	51.9365613458272	GNG2;GNG5;NDUFV2;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;GNGT2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFA12	16	KEGG_2021_Human
Cardiac muscle contraction	12/87	6.14122166807031e-06	9.21183250210547e-05	5.58068468468468	66.9709332666218	TPM4;COX6C;COX7C;COX7B;UQCR10;UQCR11;COX4I1;COX8A;COX6B1;UQCRB;COX7A2;UQCRH	17	KEGG_2021_Human
Yersinia infection	15/137	8.21316237252667e-06	0.000116353133610794	4.30127405559515	50.3669407510342	SKAP2;ARPC5L;TNF;ACTB;PYCARD;ARPC3;CD8B;CD8A;RHOA;PIK3R3;CASP1;LCK;WIPF1;WAS;RAC2	18	KEGG_2021_Human
Chemokine signaling pathway	18/192	9.56810429547813e-06	0.000128414031334049	3.62898059167138	41.940402542158	GNG2;GNG5;CCL4L2;CCR2;CCR1;RHOA;CCL3L1;PIK3R3;GNGT2;RAP1B;CCR5;CXCR6;WAS;ARRB2;CCL5;CCL4;CCL3;RAC2	19	KEGG_2021_Human
Pathogenic Escherichia coli infection	18/197	1.3625862042782e-05	0.00017372974104547	3.52669658393626	39.5114895971357	BAX;ARPC5L;ACTB;RHOA;HCLS1;TNF;PYCARD;SLC9A3R1;ARPC3;FASLG;TNFRSF1A;BRK1;CASP4;CASP1;MYO1F;GAPDH;WIPF1;NCKAP1	20	KEGG_2021_Human
Shigellosis	20/246	2.57391946611564e-05	0.000301916907259205	3.10737570982511	32.8371792770128	BAX;PFN1;ARPC5L;MYL12B;ACTB;GABARAPL2;MYL12A;RHOA;HCLS1;UBE2D3;TNF;PYCARD;CAPN2;ARPC3;TNFRSF1A;PIK3R3;CASP4;CASP1;UBA52;CCL5	21	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	12/100	2.6047733175304e-05	0.000301916907259205	4.75307125307125	50.1714229628408	CSF1;TNF;CCL4L2;IL18RAP;CCR2;CCR1;TNFRSF1A;CCL3L1;CCR5;CCL5;CCL4;CCL3	22	KEGG_2021_Human
Cytokine-cytokine receptor interaction	22/295	3.89561354132388e-05	0.000431904979581561	2.83308129179689	28.7644847907028	IL17RE;IL23R;CCR2;CCR1;CCR5;IL32;IFNGR1;CXCR6;TGFB1;CD70;CSF1;TNF;IL12RB1;CCL4L2;FASLG;IL18RAP;TNFRSF1A;CCL3L1;LTB;CCL5;CCL4;CCL3	23	KEGG_2021_Human
Lipid and atherosclerosis	18/215	4.40136533115144e-05	0.000467645066434841	3.20146459182824	32.1139254791213	BAX;CALM3;CALM1;XBP1;RHOA;VLDLR;RAP1B;TNF;PYCARD;CYBA;NCF4;FASLG;TNFRSF1A;CCL3L1;PIK3R3;CASP1;CCL5;CCL3	24	KEGG_2021_Human
Rheumatoid arthritis	11/93	6.42771339439423e-05	0.000655626766228212	4.66882347780312	45.0649156930622	TGFB1;CCL3L1;CSF1;TNF;ATP6V1G1;ATP6V0E1;LTB;ITGB2;CCL5;CCL3;ATP6V1F	25	KEGG_2021_Human
Primary immunodeficiency	7/38	8.33807531841769e-05	0.000815088702903361	7.82338709677419	73.4779795978555	LCK;CD8B;CD8A;ORAI1;ADA;CD3E;CD3D	26	KEGG_2021_Human
Inflammatory bowel disease	9/65	8.63035097191794e-05	0.000815088702903361	5.5809331797235	52.22436518888	TGFB1;TNF;TBX21;IL12RB1;IFNGR1;IL23R;RORC;RORA;IL18RAP	27	KEGG_2021_Human
Leukocyte transendothelial migration	12/114	9.5679426414497e-05	0.000871366204846312	4.09772125066243	37.9223910744137	MYL12B;ACTB;CYBA;MYL12A;NCF4;TXK;CD99;RHOA;PIK3R3;RAP1B;ITGB2;RAC2	28	KEGG_2021_Human
Chagas disease	11/102	0.000149387959239608	0.00131358377952069	4.20511502885604	37.0427064114799	TGFB1;TNF;FASLG;TNFRSF1A;CCL3L1;PIK3R3;CD3E;CD3D;IFNGR1;CCL5;CCL3	29	KEGG_2021_Human
Graft-versus-host disease	7/42	0.000161603799348512	0.00137363229446236	6.92785714285714	60.4827069857393	GZMB;KIR3DL2;KLRD1;PRF1;TNF;FASLG;KLRC1	30	KEGG_2021_Human
Apoptosis	13/142	0.000206015274945359	0.00169464177777634	3.51148798029832	29.8039657707998	BAX;TNF;ACTB;CAPN2;PRF1;FASLG;TNFRSF1A;PIK3R3;CTSW;CTSH;MCL1;CTSC;GZMB	31	KEGG_2021_Human
Protein export	5/23	0.000396322714530375	0.00315819663141393	9.59618426255437	75.1696149854369	SRP14;SPCS3;SPCS1;SEC61G;SEC61B	32	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	15/193	0.000416994933893158	0.0032222335800835	2.93951514411334	22.8765899062766	BAX;CALM3;CALM1;GNG2;GNG5;GABARAPL2;CCR1;GNGT2;CCR5;IFNGR1;CDKN1A;TNFRSF1A;PIK3R3;CLEC2B;UBA52	33	KEGG_2021_Human
Regulation of actin cytoskeleton	16/218	0.00051227569791167	0.00384206773433753	2.76451456397908	20.9457526511697	PFN1;ARPC5L;MYL12B;ACTB;MYL12A;RHOA;RRAS2;TMSB4X;RAC2;PPP1CA;CFL1;ARPC3;BRK1;PIK3R3;ITGB2;NCKAP1	34	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	16/219	0.000538542088949603	0.00392366379091854	2.75075322074508	20.7039427133185	BAX;CDC26;CREB3L2;B2M;CD3E;CD3D;CDKN2A;CDKN2B;CDKN1A;TGFB1;TNF;CCND3;TNFRSF1A;PIK3R3;LCK;ITGB2	35	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	0.00060979697752295	0.00431939525745423	3.28682698446478	24.3303570580103	CALM3;CALM1;TNF;ACTB;CYBA;TXN;RHOA;TNFRSF1A;PIK3R3;NQO1;SUMO3;RAC2	36	KEGG_2021_Human
T cell receptor signaling pathway	10/104	0.000742848919012912	0.00511963444184574	3.69360938156538	26.6125216103209	TNF;CBLB;GRAP2;CD8B;CD8A;RHOA;PIK3R3;CD3E;CD3D;LCK	37	KEGG_2021_Human
Th17 cell differentiation	10/107	0.000927424204219464	0.00622350452831483	3.57881878250569	24.9912476053986	TGFB1;TBX21;IL12RB1;IL23R;RORC;RORA;CD3E;CD3D;IFNGR1;LCK	38	KEGG_2021_Human
Coronavirus disease	16/232	0.00100003794816019	0.00653870966104736	2.58345096457619	17.8457490031918	MX1;RPL36AL;RPL15;RPS26;RPS20;RPS24;RPS19;RPS27L;RPS15A;TNF;ISG15;TNFRSF1A;PIK3R3;CASP1;UBA52;RPS4X	39	KEGG_2021_Human
Influenza A	13/172	0.00127815649134729	0.00814824763233896	2.84451558703994	18.9511199644027	MX1;BAX;TNF;ACTB;PYCARD;CCND3;FASLG;TNFRSF1A;PIK3R3;CASP1;IFNGR1;HNRNPUL1;CCL5	40	KEGG_2021_Human
Pertussis	8/76	0.00137841024149569	0.00857303930686343	4.07555508786699	26.8449658706994	RHOA;CALM3;CALM1;TNF;PYCARD;CFL1;CASP1;ITGB2	41	KEGG_2021_Human
Antigen processing and presentation	8/78	0.00163172888669982	0.00989999948403014	3.95870176335293	25.407403799655	KLRD1;TNF;B2M;KIR3DL2;CD8B;CD8A;PSME2;KLRC1	42	KEGG_2021_Human
Cellular senescence	12/156	0.0016694116776992	0.00989999948403014	2.89624624624625	18.5223172885972	TGFB1;PPP1CA;CALM3;CALM1;ZFP36L1;CCND3;CAPN2;PIK3R3;RRAS2;CDKN2A;CDKN2B;CDKN1A	43	KEGG_2021_Human
Ribosome	12/158	0.00185937870471755	0.0107759447659767	2.85627545353573	17.958868693734	RPL36AL;RPL15;RPS26;RPS20;RPS24;RPS19;MRPS6;RPS27L;MRPL33;RPS15A;UBA52;RPS4X	44	KEGG_2021_Human
NOD-like receptor signaling pathway	13/181	0.00201909731734746	0.011441551464969	2.69087373216435	16.6971533503199	TNF;PYCARD;GBP5;GABARAPL2;CYBA;CARD16;CARD17;TXN;RHOA;CASP4;CASP1;P2RX7;CCL5	45	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.0027873470842535	0.0152153060968243	4.71293145357317	27.7245969157791	ACTB;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;ATP6V1F	46	KEGG_2021_Human
C-type lectin receptor signaling pathway	9/104	0.00280438975117937	0.0152153060968243	3.28319185059423	19.2939045047777	CALM3;CALM1;TNF;CBLB;PYCARD;RHOA;PIK3R3;RRAS2;CASP1	47	KEGG_2021_Human
Osteoclast differentiation	10/127	0.00334504330646692	0.0177705425656055	2.96398594423729	16.8955368718559	TGFB1;CSF1;TNF;CYBA;NCF4;SIRPG;TNFRSF1A;PIK3R3;IFNGR1;LCK	48	KEGG_2021_Human
HIF-1 signaling pathway	9/109	0.00384503696463324	0.0200098862445199	3.11822580645161	17.340366593876	ALDOC;ALDOA;EIF4E2;PIK3R3;MKNK1;IFNGR1;GAPDH;CDKN1A;ELOB	49	KEGG_2021_Human
mTOR signaling pathway	11/154	0.0045256853226202	0.023080995145363	2.66878804648589	14.4060812078788	TNF;ATP6V1F;RHOA;TNFRSF1A;EIF4E2;PIK3R3;ATP6V1G1;DDIT4;LAMTOR1;LAMTOR2;LAMTOR4	50	KEGG_2021_Human
Epstein-Barr virus infection	13/202	0.00516928262291398	0.0258464131145699	2.38928046148263	12.5796126593522	ENTPD1;PSMC5;VIM;BAX;B2M;CD3E;CD3D;CDKN1A;TNF;CCND3;ISG15;SEM1;PIK3R3	51	KEGG_2021_Human
Pancreatic cancer	7/76	0.00573419678887433	0.0276202584517619	3.50797101449275	18.1057174312298	TGFB1;BAX;PIK3R3;PLD1;CDKN2A;CDKN1A;RAC2	52	KEGG_2021_Human
Necroptosis	11/159	0.00574068116840542	0.0276202584517619	2.57795790394711	13.3027201276014	BAX;TNF;PYCARD;CAPN2;CHMP2A;FTL;FASLG;FTH1;TNFRSF1A;CASP1;IFNGR1	53	KEGG_2021_Human
Bacterial invasion of epithelial cells	7/77	0.00615753271892573	0.0290772378393715	3.45767857142857	17.5998574804371	RHOA;ARPC5L;CLTB;PIK3R3;ACTB;ARPC3;HCLS1	54	KEGG_2021_Human
Collecting duct acid secretion	4/27	0.00668134085598577	0.0309771257868431	5.99582979380647	30.0297332945302	ATP6V1G1;ATP6V0E1;CA2;ATP6V1F	55	KEGG_2021_Human
Hematopoietic cell lineage	8/99	0.00712451451535822	0.0324419857395776	3.04185260178105	15.0395692868607	CD2;CSF1;TNF;CD8B;CD8A;CD3E;CD3D;CD38	56	KEGG_2021_Human
Cytosolic DNA-sensing pathway	6/63	0.00875961074942953	0.0379596689094306	3.63561309691341	17.2240944596873	PYCARD;CASP1;CCL4L2;CCL5;CCL4;POLR2F	57	KEGG_2021_Human
Platelet activation	9/124	0.00883905913020914	0.0379596689094306	2.709396914446	12.811586084559	PPP1CA;ORAI1;MYL12B;ACTB;MYL12A;VAMP8;RHOA;PIK3R3;RAP1B	58	KEGG_2021_Human
cAMP signaling pathway	13/216	0.00889470335331747	0.0379596689094306	2.22288417420996	10.4971243981787	ORAI1;CALM3;CALM1;CREB3L2;RHOA;ADRB2;RAP1B;RRAS2;PTGER2;RAC2;PPP1CA;PIK3R3;PLD1	59	KEGG_2021_Human
Tight junction	11/169	0.00893168680221897	0.0379596689094306	2.41354384846553	11.3874619335108	MYL6;ARPC5L;MYL12B;ACTB;SLC9A3R1;MYL12A;ARPC3;RHOA;HCLS1;WAS;RAB8B	60	KEGG_2021_Human
Pentose phosphate pathway	4/30	0.00975971885481459	0.0407988247209462	5.30318349501298	24.5510438932966	G6PD;PGD;ALDOC;ALDOA	61	KEGG_2021_Human
Phagosome	10/152	0.0115169389638544	0.0473680554158529	2.43899663691304	10.887525803497	ACTB;CYBA;NCF4;CORO1A;ATP6V1F;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;ITGB2	62	KEGG_2021_Human
Focal adhesion	12/201	0.0123964284144315	0.0501760197726989	2.2015158015158	9.66541802815348	MYL12B;ACTB;MYL12A;RHOA;RAP1B;RAC2;PPP1CA;ZYX;CCND3;FLNA;CAPN2;PIK3R3	63	KEGG_2021_Human
Endocytosis	14/252	0.0131195912259972	0.0522733712910826	2.04180406339751	8.84846142802525	VPS28;ARPC5L;CBLB;AP2S1;RHOA;ARF5;CLTB;CCR5;ARPC3;CHMP2A;PLD1;CAPZB;WIPF1;ARRB2	64	KEGG_2021_Human
Malaria	5/50	0.0133455860188432	0.0523557605354617	3.83313562672993	16.5459966580741	TGFB1;GYPC;TNF;KLRB1;ITGB2	65	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.014299639849889	0.0552486085109348	2.15544041450777	9.15527826829039	ACTB;RHOA;RRAS2;HCLS1;CD63;CDKN1A;TGFB1;PPP1CA;TNF;FLNA;FASLG;PIK3R3	66	KEGG_2021_Human
Ras signaling pathway	13/232	0.015434573061983	0.0587435243403829	2.0587672881328	8.5874174602068	CALM3;CALM1;GNG2;GNG5;RHOA;GNGT2;RAP1B;RRAS2;RAC2;CSF1;FASLG;PIK3R3;PLD1	67	KEGG_2021_Human
Pathways in cancer	24/531	0.017302074473522	0.0648827792757075	1.64991772641581	6.69359886221073	BAX;GNG2;GNG5;CDKN2A;IFNGR1;CDKN2B;CDKN1A;ELOB;ZBTB16;IL12RB1;FASLG;PIM1;CALM3;CALM1;IL23R;RHOA;GNGT2;NQO1;PTGER2;RAC2;TGFB1;CCND3;PIK3R3;PLD1	68	KEGG_2021_Human
Measles	9/139	0.0176686252986322	0.0652970934949451	2.39491315136476	9.66578516427351	MX1;BAX;SLAMF1;CBLB;CCND3;FASLG;PIK3R3;CD3E;CD3D	69	KEGG_2021_Human
Ubiquitin mediated proteolysis	9/140	0.0184265159094241	0.0671251650986163	2.3765082491997	9.4916897468927	UBE2D3;RNF7;CBLB;UBE2L6;UBE2L3;CDC26;UBE2E3;UBA52;ELOB	70	KEGG_2021_Human
Glioma	6/75	0.0195820754577007	0.0701716358098469	3.0014725257692	11.8052135968674	BAX;CALM3;CALM1;PIK3R3;CDKN2A;CDKN1A	71	KEGG_2021_Human
Neurotrophin signaling pathway	8/119	0.0200883506436032	0.0701716358098469	2.49119244468082	9.73462146769989	BAX;CALM3;CALM1;FASLG;RHOA;PIK3R3;RAP1B;ARHGDIB	72	KEGG_2021_Human
Sphingolipid signaling pathway	8/119	0.0200883506436032	0.0701716358098469	2.49119244468082	9.73462146769989	BAX;TNF;S1PR5;RHOA;TNFRSF1A;PIK3R3;PLD1;RAC2	72	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.0203756590986581	0.0702134198669975	2.68652777777778	10.4597655920654	ARPC5L;CFL1;ARPC3;PIK3R3;PLD1;WAS;RAC2	74	KEGG_2021_Human
Spinocerebellar ataxia	9/143	0.0208417598520582	0.0708619834969978	2.32294174289841	8.99163504637146	PSMC5;XBP1;SEM1;RORA;PIK3R3;VLDLR;PSMB3;PSMB1;PSMB2	75	KEGG_2021_Human
Leishmaniasis	6/77	0.0220038114527275	0.0729437639744876	2.91662273103864	11.131406130206	TGFB1;TNF;IFNGR1;CYBA;ITGB2;NCF4	76	KEGG_2021_Human
Allograft rejection	4/38	0.0220261561805315	0.0729437639744876	4.05370389718943	15.4670069997401	GZMB;PRF1;TNF;FASLG	77	KEGG_2021_Human
Protein processing in endoplasmic reticulum	10/171	0.0242154257417282	0.0791658149248807	2.1490460207188	7.99609612320128	BAX;UBE2D3;CAPN2;XBP1;SSR3;SSR4;SEC61G;SEC61B;SSR2;FBXO6	78	KEGG_2021_Human
Cell cycle	8/124	0.0249957513561512	0.0806824885546654	2.38319659490469	8.79173000261947	TGFB1;CCND3;CDC26;TFDP2;CDKN2A;CDKN2B;YWHAZ;CDKN1A	79	KEGG_2021_Human
Toll-like receptor signaling pathway	7/104	0.0285310100355282	0.0909425944882462	2.49175257731959	8.86257514580978	TNF;CCL4L2;CCL3L1;PIK3R3;CCL5;CCL4;CCL3	80	KEGG_2021_Human
Lysosome	8/128	0.029482198649396	0.0928143290814319	2.30327966607036	8.11668529715835	CD68;CLTB;LITAF;CTSW;CTSH;CTSC;LAPTM5;CD63	81	KEGG_2021_Human
Tuberculosis	10/180	0.0328721913299435	0.101379446191678	2.03432252613792	6.94747228176353	TGFB1;BAX;CALM3;CALM1;TNF;CORO1A;RHOA;TNFRSF1A;IFNGR1;ITGB2	82	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.032998015819252	0.101379446191678	3.53308739809628	12.0524487617743	GZMB;PRF1;TNF;FASLG	83	KEGG_2021_Human
Dopaminergic synapse	8/132	0.0344943260904644	0.10471491848891	2.22851866812857	7.50333417224945	PPP1CA;CALM3;CALM1;GNG2;GNG5;CREB3L2;GNGT2;ARRB2	84	KEGG_2021_Human
Colorectal cancer	6/86	0.0353824011343097	0.106147203402929	2.58729946524064	8.64556653231502	TGFB1;RHOA;BAX;PIK3R3;CDKN1A;RAC2	85	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	3/27	0.0400374172650362	0.118715597704468	4.30164007092199	13.8424232222737	ELOVL6;ELOVL4;SCP2	86	KEGG_2021_Human
Insulin signaling pathway	8/137	0.0415325539658455	0.121733347830926	2.141587275173	6.81298389752154	PPP1CA;CALM3;CALM1;CBLB;FLOT1;EIF4E2;PIK3R3;MKNK1	87	KEGG_2021_Human
Phototransduction	3/28	0.0439271168816582	0.12728880460026	4.12936170212766	12.9051780373108	CALM3;CALM1;RGS9	88	KEGG_2021_Human
Renal cell carcinoma	5/69	0.0459518606851152	0.130196938607826	2.69253225088968	8.29343266163504	TGFB1;PIK3R3;RAP1B;CDKN1A;ELOB	89	KEGG_2021_Human
Renin secretion	5/69	0.0459518606851152	0.130196938607826	2.69253225088968	8.29343266163504	ORAI1;CALM3;CALM1;ADRB2;PTGER2	89	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.0467007326825297	0.130864690484012	2.40604402437508	7.37210788374833	CD3E;CD3D;TBX21;IL12RB1;IFNGR1;LCK	91	KEGG_2021_Human
Human papillomavirus infection	15/331	0.0511626948423778	0.141809643313112	1.64393574573473	4.88700115833438	MX1;BAX;CREB3L2;ATP6V1G1;ATP6V0E1;CDKN1A;TNF;CCND3;ISG15;SLC9A3R1;FASLG;ATP6V1F;TNFRSF1A;PIK3R3;OASL	92	KEGG_2021_Human
p53 signaling pathway	5/73	0.0561279442765442	0.153899202048589	2.53362465982834	7.2971467924255	SHISA5;BAX;CCND3;CDKN2A;CDKN1A	93	KEGG_2021_Human
Viral carcinogenesis	10/203	0.0642926240531198	0.173250290466496	1.78975079301588	4.9116316534337	BAX;CREB3L2;RHOA;CCR5;CDKN2A;CDKN2B;CDKN1A;CCND3;PIK3R3;YWHAZ	94	KEGG_2021_Human
Chronic myeloid leukemia	5/76	0.0645442258600672	0.173250290466496	2.42619417573054	6.64875372308707	TGFB1;BAX;PIK3R3;CDKN2A;CDKN1A	95	KEGG_2021_Human
SNARE interactions in vesicular transport	3/33	0.0660280793300717	0.175387085720503	3.44024822695035	9.34947722986827	VAMP8;VAMP5;STX11	96	KEGG_2021_Human
Synaptic vesicle cycle	5/78	0.070526590514527	0.185404954445406	2.35947935455565	6.25678587924873	CLTB;AP2S1;ATP6V1G1;ATP6V0E1;ATP6V1F	97	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.0722973025371225	0.1881205321119	1.89055799250129	4.96643621776182	PPP1CA;MYL6;CALM3;CALM1;ACTB;RHOA;CD38;CDKN1A	98	KEGG_2021_Human
