Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
p53 Pathway	11/200	0.0579104092780318	0.198549974667538	0	0	1.77097505668934	5.04525668878108	LDHB;PIDD1;HINT1;RAD51C;PCNA;DCXR;FDXR;RPS27L;BAX;PTPN14;DDB2
UV Response Up	9/158	0.0683272568133632	0.218647221802762	0	0	1.83597400390791	4.92673804636161	DNAJB1;FEN1;RFC4;PARP2;IRF1;CEBPG;GGH;HSPA2;TUBA4A
PI3K/AKT/mTOR  Signaling	6/105	0.121223988721918	0.363671966165754	0	0	1.83822476735863	3.87886620310294	TIAM1;CDK1;E2F1;ITPR2;CXCR4;PAK4
Hypoxia	9/200	0.193848724046709	0.516929930791223	0	0	1.42912055139506	2.34472550051652	PLAC8;SLC25A1;MT2A;LDHA;ILVBL;CXCR4;MIF;F3;PPFIA4
Apical Junction	9/200	0.193848724046709	0.516929930791223	0	0	1.42912055139506	2.34472550051652	GAMT;FYB1;RAC2;PECAM1;NEXN;TUBG1;HADH;PTK2;YWHAH
TGF-beta Signaling	3/54	0.24959095740297	0.630545576596978	0	0	1.78019546376544	2.47079002165375	IFNGR2;ID3;RHOA
IL-6/JAK/STAT3 Signaling	4/87	0.304556672720425	0.713705598005116	0	0	1.45834200223185	1.73382002370562	STAT1;IFNGR2;IRF1;CD9
Oxidative Phosphorylation	8/200	0.312246199127238	0.713705598005116	0	0	1.26165086887836	1.46851531204434	COX8A;LDHB;LDHA;ATP5PD;IDH2;BAX;SLC25A5;SLC25A6
Wnt-beta Catenin Signaling	2/42	0.39150204137617	0.82242415301689	0	0	1.51165884194053	1.41758007264065	LEF1;TCF7
Apical Surface	2/44	0.414121797032341	0.82242415301689	0	0	1.43952604515985	1.26907918358912	MAL;BRCA1
Cholesterol Homeostasis	3/74	0.424628371943814	0.82242415301689	0	0	1.27740739105479	1.09415169114292	FDPS;CD9;ACAT2
Pperoxisome	4/104	0.42834591302963	0.82242415301689	0	0	1.20935635792779	1.02532158886569	TOP2A;FDPS;IDH2;YWHAH
Allograft Rejection	7/200	0.460614182104251	0.83328412967314	0	0	1.09643516778085	0.849950513391338	FYB1;RPS19;STAT1;IFNGR2;CD7;CAPG;BRCA1
Reactive Oxygen Species Pathway	2/49	0.468722322941141	0.83328412967314	0	0	1.28605200945626	0.97449915560548	CDKN2D;PRDX2
Unfolded Protein Response	4/113	0.491876582171834	0.843216998008859	0	0	1.10898276035891	0.786853702512554	CEBPG;BANF1;LSM4;CKS1B
Coagulation	4/138	0.649386753013246	0.925559380969536	0	0	0.900911455282457	0.388947636186813	PECAM1;CD9;GNG12;F3
UV Response Dn	4/144	0.681972817555815	0.925559380969536	0	0	0.862031845705315	0.329956032239194	PRKAR2B;MAP1B;F3;FBLN5
Angiogenesis	1/36	0.69079036415993	0.925559380969536	0	0	0.862678571428571	0.319121092340371	PTK2
Pancreas Beta Cells	1/40	0.728633062101761	0.925559380969536	0	0	0.774038461538462	0.245048980171532	SRP9
Adipogenesis	5/200	0.772014207729012	0.925559380969536	0	0	0.772617319787131	0.199916528087201	COX8A;SLC25A1;CDKN2C;RAB34;HADH
Estrogen Response Early	5/200	0.772014207729012	0.925559380969536	0	0	0.772617319787131	0.199916528087201	TIAM1;IGFBP4;RBBP8;SH3BP5;NBL1
Complement	5/200	0.772014207729012	0.925559380969536	0	0	0.772617319787131	0.199916528087201	ERAP2;IRF1;CALM3;F3;PSMB9
KRAS Signaling Up	5/200	0.772014207729012	0.925559380969536	0	0	0.772617319787131	0.199916528087201	GYPC;PECAM1;CXCR4;PLEK2;PSMB8
Protein Secretion	2/96	0.817501228553507	0.925559380969536	0	0	0.641461059501215	0.129256246659927	GNAS;ANP32E
Myc Targets V2	1/58	0.849241316813229	0.925559380969536	0	0	0.529111842105263	0.0864631695944861	PLK1
Bile Acid Metabolism	2/112	0.878130775823451	0.925559380969536	0	0	0.54770237587139	0.0711792633121829	IDH2;FDXR
IL-2/STAT5 Signaling	4/199	0.884694808415615	0.925559380969536	0	0	0.617123535804854	0.0756053735291689	IFITM3;TIAM1;GLIPR2;CAPG
TNF-alpha Signaling via NF-kB	4/200	0.886994406762472	0.925559380969536	0	0	0.61394290840355	0.0736219476951855	IFNGR2;IRF1;LITAF;F3
Myogenesis	4/200	0.886994406762472	0.925559380969536	0	0	0.61394290840355	0.0736219476951855	FDPS;SMTN;PPFIA4;CNN3
Epithelial Mesenchymal Transition	4/200	0.886994406762472	0.925559380969536	0	0	0.61394290840355	0.0736219476951855	MCM7;IGFBP4;CAPG;FBLN5
Inflammatory Response	4/200	0.886994406762472	0.925559380969536	0	0	0.61394290840355	0.0736219476951855	IFITM1;IFNGR2;IRF1;F3
Xenobiotic Metabolism	4/200	0.886994406762472	0.925559380969536	0	0	0.61394290840355	0.0736219476951855	MT2A;IGFBP4;DCXR;SPINT2
heme Metabolism	4/200	0.886994406762472	0.925559380969536	0	0	0.61394290840355	0.0736219476951855	PRDX2;GYPC;FBXO34;FTCD
KRAS Signaling Dn	3/200	0.957117190509819	0.961828239936632	0	0	0.457377910029757	0.0200466171633265	GAMT;BARD1;YBX2
Androgen Response	1/100	0.961828239936632	0.961828239936632	0	0	0.303977272727273	0.0118306097310769	CENPN
