Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pancreatic cancer	6/76	0.0349806562454369	0.361466781202848	0	0	2.60368953880765	8.73006700356321	STAT1;RAC2;E2F1;BAX;BRCA2;DDB2
Pathways in cancer	25/531	0.0364580933877494	0.361664286406474	0	0	1.51213040911658	5.00755866995204	TCF7;LEF1;CXCR4;BRCA2;GLI3;BBC3;CKS1B;RASSF1;GNA11;E2F1;RAC2;FGF20;STAT1;IFNGR2;GNG12;PTK2;RHOA;DDB2;CCNA2;CKS2;GNAS;BIRC5;BAX;CALM3;CALM2
Tight junction	10/169	0.0459845395851767	0.43862176219707	0	0	1.91370391412254	5.89315558524845	TIAM1;TUBA1C;OCLN;TUBA1B;TUBA1A;PCNA;PARD6A;RAB13;TUBA4A;RHOA
Basal cell carcinoma	5/63	0.0511474009409459	0.453019836905521	0	0	2.6161624376491	7.77796499277901	LEF1;TCF7;BAX;GLI3;DDB2
Lysine degradation	5/63	0.0511474009409459	0.453019836905521	0	0	2.6161624376491	7.77796499277901	NSD2;HADH;ALDH7A1;ACAT2;EZH2
Proteasome	4/46	0.0591906353789419	0.506181985309572	0	0	2.8880915003364	8.16461138122106	PSME1;PSME2;PSMB8;PSMB9
Pyruvate metabolism	4/47	0.0631298062907152	0.521873065336579	0	0	2.8207805483553	7.79258187259847	LDHB;LDHA;ALDH7A1;ACAT2
Glyoxylate and dicarboxylate metabolism	3/30	0.0701909645952155	0.561527716761724	0	0	3.36677115987461	8.94394773180598	HYI;GLUL;ACAT2
Small cell lung cancer	6/92	0.0751041089948188	0.564024556738627	0	0	2.1175242629555	5.48201623095327	CKS2;E2F1;BAX;PTK2;CKS1B;DDB2
Cysteine and methionine metabolism	4/50	0.0757470093987239	0.564024556738627	0	0	2.63640707118968	6.80286963573209	LDHB;DNMT1;LDHA;PHGDH
Adherens junction	5/71	0.0773259472948118	0.564024556738627	0	0	2.29809891366495	5.88250287265917	LEF1;TCF7;RAC2;LMO7;RHOA
Ubiquitin mediated proteolysis	8/140	0.081448596084755	0.577121480829121	0	0	1.84087318684475	4.61651081560725	CDC20;UBB;UBE2C;UBE2S;UBE2L6;BRCA1;SAE1;DDB2
Glioma	5/75	0.0926679031674372	0.615782934331297	0	0	2.16632973944295	5.15312027950657	E2F1;BAX;CALM3;CALM2;DDB2
Kaposi sarcoma-associated herpesvirus infection	10/193	0.0928172382458882	0.615782934331297	0	0	1.66064794367514	3.94756425488567	UBB;STAT1;TCF7;LEF1;E2F1;ITPR2;BAX;CALM3;GNG12;CALM2
Propanoate metabolism	3/34	0.0943538367120536	0.615782934331297	0	0	2.93174233997371	6.92097394372788	LDHB;LDHA;ACAT2
Breast cancer	8/147	0.100789372371664	0.636533792463723	0	0	1.74753088524441	4.01009820017384	TCF7;LEF1;FGF20;E2F1;BAX;BRCA1;BRCA2;DDB2
Pathogenic Escherichia coli infection	10/197	0.102666740719955	0.636533792463723	0	0	1.62478707085773	3.69844929439696	TUBA1C;OCLN;TUBA1B;BAIAP2L1;TUBA1A;TUBB;BAX;TUBB4B;RHOA;TUBA4A
Endometrial cancer	4/58	0.114934310943237	0.676319107818344	0	0	2.24489795918367	4.85659994961485	LEF1;TCF7;BAX;DDB2
Huntington disease	14/306	0.116618240745691	0.676319107818344	0	0	1.45800834589587	3.13304061975922	COX8A;ATP5PD;NDUFB11;TUBB;DCTN3;TUBB4B;TUBA4A;BBC3;TUBA1C;TUBA1B;TUBA1A;BAX;SLC25A5;SLC25A6
C-type lectin receptor signaling pathway	6/104	0.117265006597536	0.676319107818344	0	0	1.85707857946328	3.98031160293345	STAT1;IRF1;ITPR2;CALM3;CALM2;RHOA
Cushing syndrome	8/155	0.125765758436508	0.708861547551229	0	0	1.65173936873328	3.42460766033647	CDKN2C;GNA11;TCF7;LEF1;AIP;GNAS;E2F1;ITPR2
Glucagon signaling pathway	6/107	0.129336904148824	0.712790049531296	0	0	1.80163717159117	3.68495087795066	LDHB;LDHA;GNAS;ITPR2;CALM3;CALM2
Drug metabolism	6/108	0.133489081135671	0.716796847390467	0	0	1.78388142658638	3.59226552371561	DUT;RRM1;RRM2;IMPDH2;NME4;TK1
Glycine, serine and threonine metabolism	3/40	0.135875415607998	0.716796847390467	0	0	2.45556214521732	4.90134347895649	GAMT;PHGDH;ALDH7A1
Necroptosis	8/159	0.139359697595422	0.716796847390467	0	0	1.60764989590199	3.16819072374594	STAT1;IFNGR2;BAX;HMGB1;SLC25A5;GLUL;PPIA;SLC25A6
Hepatitis B	8/162	0.150017964451693	0.716796847390467	0	0	1.57608584148869	2.98983520229958	CCNA2;PCNA;SLC10A1;STAT1;E2F1;BIRC5;BAX;DDB2
Tryptophan metabolism	3/42	0.150901381816852	0.716796847390467	0	0	2.32939474318785	4.40518538310629	HADH;ALDH7A1;ACAT2
Histidine metabolism	2/22	0.155784944323768	0.716796847390467	0	0	3.0264475743349	5.62700976842329	ALDH7A1;FTCD
Terpenoid backbone biosynthesis	2/22	0.155784944323768	0.716796847390467	0	0	3.0264475743349	5.62700976842329	FDPS;ACAT2
Fatty acid degradation	3/43	0.158604742207471	0.716796847390467	0	0	2.27104231974922	4.18176122357254	HADH;ALDH7A1;ACAT2
Fluid shear stress and atherosclerosis	7/139	0.159319220958645	0.716796847390467	0	0	1.60822340120447	2.95405777351406	SUMO2;RAC2;PECAM1;CALM3;CALM2;PTK2;RHOA
Leukocyte transendothelial migration	6/114	0.159681288666455	0.716796847390467	0	0	1.68425196850394	3.0898872223271	OCLN;RAC2;PECAM1;CXCR4;PTK2;RHOA
Chemokine signaling pathway	9/192	0.164747662505067	0.716796847390467	0	0	1.4922183025524	2.69097739218827	TIAM1;STAT1;RAC2;XCL2;XCL1;CXCR4;GNG12;PTK2;RHOA
Transcriptional misregulation in cancer	9/192	0.164747662505067	0.716796847390467	0	0	1.4922183025524	2.69097739218827	CCNA2;LYL1;CDKN2C;TAF15;NSD2;BAX;MLLT3;PTK2;DDB2
Salmonella infection	11/249	0.177624843545682	0.731982224536065	0	0	1.40276777377618	2.42409714159074	TUBA1C;TUBA1B;TUBA1A;TUBB;TCF7;DCTN3;LEF1;BAX;TUBB4B;RHOA;TUBA4A
GnRH signaling pathway	5/93	0.178274737043963	0.731982224536065	0	0	1.72160877644368	2.9687928790437	GNA11;GNAS;ITPR2;CALM3;CALM2
Amphetamine addiction	4/69	0.180044014906048	0.731982224536065	0	0	1.86392947711629	3.19580761158956	PPP1R1B;GNAS;CALM3;CALM2
Renin secretion	4/69	0.180044014906048	0.731982224536065	0	0	1.86392947711629	3.19580761158956	GNAS;ITPR2;CALM3;CALM2
Influenza A	8/172	0.188221266204725	0.748243118995659	0	0	1.47921242245598	2.47048748682196	FDPS;DNAJB1;STAT1;IFNGR2;BAX;KPNA2;SLC25A5;SLC25A6
Amyotrophic lateral sclerosis	15/364	0.19352000380588	0.748243118995659	0	0	1.30518963354907	2.14361003216802	COX8A;HNRNPA3;ATP5PD;NDUFB11;TUBB;DCTN3;TUBB4B;TUBA4A;HDAC6;TUBA1C;TUBA1B;TUBA1A;HNRNPA2B1;BAX;HNRNPA1
Valine, leucine and isoleucine degradation	3/48	0.198744632557476	0.748243118995659	0	0	2.01818181818182	3.26084605511247	HADH;ALDH7A1;ACAT2
Melanoma	4/72	0.199592063222017	0.748243118995659	0	0	1.78142026041186	2.87072254996859	E2F1;FGF20;BAX;DDB2
Non-small cell lung cancer	4/72	0.199592063222017	0.748243118995659	0	0	1.78142026041186	2.87072254996859	RASSF1;E2F1;BAX;DDB2
Folate biosynthesis	2/26	0.202146326502859	0.748243118995659	0	0	2.52151799687011	4.03131082501425	DHFR;GGH
Aldosterone synthesis and secretion	5/98	0.2060628686318	0.749205186639734	0	0	1.6286264962467	2.57253601905292	GNA11;GNAS;ITPR2;CALM3;CALM2
Phagosome	7/152	0.216008584837958	0.749205186639734	0	0	1.4630479712825	2.24202903045944	EEA1;TUBA1C;TUBA1B;TUBA1A;TUBB;TUBB4B;TUBA4A
Tuberculosis	8/180	0.221440061363026	0.749205186639734	0	0	1.40982401998604	2.12545538646084	EEA1;STAT1;IFNGR2;CEBPG;BAX;CALM3;CALM2;RHOA
Melanogenesis	5/101	0.223380007154746	0.749205186639734	0	0	1.57748624213836	2.36446398232667	TCF7;LEF1;GNAS;CALM3;CALM2
Butanoate metabolism	2/28	0.225878200678613	0.749205186639734	0	0	2.32731431322981	3.46248365325789	HADH;ACAT2
Phototransduction	2/28	0.225878200678613	0.749205186639734	0	0	2.32731431322981	3.46248365325789	CALM3;CALM2
Gastric acid secretion	4/76	0.226574149185403	0.749205186639734	0	0	1.68210361067504	2.49739066555613	GNAS;ITPR2;CALM3;CALM2
Pertussis	4/76	0.226574149185403	0.749205186639734	0	0	1.68210361067504	2.49739066555613	IRF1;CALM3;CALM2;RHOA
Rap1 signaling pathway	9/210	0.23303118787396	0.760417560430818	0	0	1.35731154354808	1.9770368940267	TIAM1;FYB1;PARD6A;RAC2;FGF20;GNAS;CALM3;CALM2;RHOA
Ribosome	7/158	0.244352601769911	0.78700578232387	0	0	1.40447489919987	1.97910598356365	RPS19;RPLP1;RPS27L;RPSA;RPL23A;FAU;RPS21
Dopaminergic synapse	6/132	0.249335055254889	0.792757611579646	0	0	1.44229471316086	2.00328632385628	PPP1R1B;GNAS;ITPR2;CALM3;GNG12;CALM2
Vascular smooth muscle contraction	6/133	0.254701087281289	0.799567970199488	0	0	1.43086366172732	1.95694161782882	GNA11;GNAS;ITPR2;CALM3;CALM2;RHOA
Pathways of neurodegeneration	18/475	0.265897959485261	0.812982642377232	0	0	1.19502232087977	1.58297753962239	COX8A;ATP5PD;NDUFB11;TUBB;DCTN3;ITPR2;UBE2L6;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;UBB;BAX;CALM3;SLC25A5;CALM2;SLC25A6
Regulation of actin cytoskeleton	9/218	0.266267857162238	0.812982642377232	0	0	1.30481194355278	1.72659565988195	TIAM1;DIAPH3;RAC2;FGF20;CXCR4;GNG12;PTK2;RHOA;PAK4
Hippo signaling pathway	7/163	0.268808776915053	0.812982642377232	0	0	1.35910579956321	1.78553206505586	RASSF1;PARD6A;TCF7;LEF1;BIRC5;BBC3;YWHAH
Glutathione metabolism	3/57	0.275708701999427	0.82095838880806	0	0	1.68103448275862	2.16586230725028	RRM1;RRM2;IDH2
Synthesis and degradation of ketone bodies	1/10	0.278066551047891	0.82095838880806	0	0	3.359375	4.29964659940266	ACAT2
cGMP-PKG signaling pathway	7/167	0.288828062458898	0.842698346938901	0	0	1.32485212933754	1.64536526836287	GNA11;ITPR2;CALM3;SLC25A5;CALM2;RHOA;SLC25A6
MicroRNAs in cancer	12/310	0.29294023441261	0.844757885282874	0	0	1.22028147373588	1.49824532574073	RASSF1;DNMT1;CDCA5;STMN1;E2F1;KIF23;BRCA1;CDC25C;RHOA;EZH2;PAK4;CDC25B
Alzheimer disease	14/369	0.297080705649812	0.846850747139694	0	0	1.19530067165353	1.45079791252626	COX8A;ATP5PD;NDUFB11;TUBB;ITPR2;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;CALM3;SLC25A5;CALM2;SLC25A6
Long-term depression	3/60	0.302079796516744	0.851315790183553	0	0	1.59231149975252	1.90609888401622	GNA11;GNAS;ITPR2
Tyrosine metabolism	2/36	0.321545001626979	0.89053263283588	0	0	1.77897450059836	2.01845608279006	DBH;MIF
Viral carcinogenesis	8/203	0.326539842082599	0.89053263283588	0	0	1.24204642119334	1.39010246563956	CDC20;CCNA2;RANBP1;CDK1;BAX;RHOA;HDAC6;YWHAH
Ras signaling pathway	9/232	0.327442234153311	0.89053263283588	0	0	1.22200147584719	1.36429575589711	TIAM1;RASSF1;RAC2;FGF20;CALM3;GNG12;CALM2;RHOA;PAK4
Alanine, aspartate and glutamate metabolism	2/37	0.333382151334187	0.89053263283588	0	0	1.72805723228258	1.89821184853967	GLUL;ASRGL1
Growth hormone synthesis, secretion and action	5/119	0.334126022893164	0.89053263283588	0	0	1.32716815623966	1.45489089531798	STAT1;GNA11;GNAS;ITPR2;PTK2
Gastric cancer	6/149	0.343873606883486	0.89053263283588	0	0	1.26970981774131	1.35539124685838	TCF7;LEF1;FGF20;E2F1;BAX;DDB2
Non-homologous end-joining	1/13	0.345315192399841	0.89053263283588	0	0	2.519140625	2.67859637679387	FEN1
Cortisol synthesis and secretion	3/65	0.3462123853113	0.89053263283588	0	0	1.46352007280817	1.55235992961973	GNA11;GNAS;ITPR2
Salivary secretion	4/93	0.348313166875324	0.89053263283588	0	0	1.35960347838357	1.43391029389761	GNAS;ITPR2;CALM3;CALM2
Calcium signaling pathway	9/240	0.363538913623881	0.893336470546241	0	0	1.17918790070689	1.19318360540396	GNA11;FGF20;GNAS;CXCR4;ITPR2;CALM3;SLC25A5;CALM2;SLC25A6
Acute myeloid leukemia	3/67	0.363818481956332	0.893336470546241	0	0	1.41763812695925	1.43337421023959	CCNA2;LEF1;TCF7
Glycolysis / Gluconeogenesis	3/67	0.363818481956332	0.893336470546241	0	0	1.41763812695925	1.43337421023959	LDHB;LDHA;ALDH7A1
Long-term potentiation	3/67	0.363818481956332	0.893336470546241	0	0	1.41763812695925	1.43337421023959	ITPR2;CALM3;CALM2
Circadian entrainment	4/97	0.377560905664371	0.904091049950453	0	0	1.30085582620145	1.26706399367087	GNAS;CALM3;GNG12;CALM2
Bladder cancer	2/41	0.380044869854525	0.904091049950453	0	0	1.55049957866859	1.50005555508877	RASSF1;E2F1
Ferroptosis	2/41	0.380044869854525	0.904091049950453	0	0	1.55049957866859	1.50005555508877	PCBP1;PCBP2
Inflammatory mediator regulation of TRP channels	4/98	0.384858692673004	0.904091049950453	0	0	1.28695013193493	1.22888171176743	GNAS;ITPR2;CALM3;CALM2
cAMP signaling pathway	8/216	0.389489850871909	0.904091049950453	0	0	1.16362863045328	1.09720576520348	TIAM1;PPP1R1B;RAC2;GNAS;CALM3;CALM2;GLI3;RHOA
Central carbon metabolism in cancer	3/70	0.390071541712494	0.904091049950453	0	0	1.35395124690029	1.27464371020371	LDHB;LDHA;IDH2
Purine metabolism	5/129	0.397888304502423	0.908773140584067	0	0	1.21950446338	1.12387574654912	RRM1;RRM2;IMPDH2;NME4;DCK
Viral protein interaction with cytokine and cytokine receptor	4/100	0.399420452917997	0.908773140584067	0	0	1.26000784929356	1.15636042287144	XCL2;IL20RB;XCL1;CXCR4
Endocytosis	9/252	0.418343898662787	0.92532592474166	0	0	1.12025316455696	0.97624625653489	EEA1;SH3GLB2;AGAP9;PARD6A;MVB12B;CXCR4;VPS26B;HSPA2;RHOA
Basal transcription factors	2/45	0.425273647610379	0.92532592474166	0	0	1.40597590712232	1.20214095143003	TAF15;TAF5
Glycosphingolipid biosynthesis	2/45	0.425273647610379	0.92532592474166	0	0	1.40597590712232	1.20214095143003	FUT2;ST3GAL3
Nitrogen metabolism	1/17	0.425351433147376	0.92532592474166	0	0	1.88896484375	1.61476185743001	GLUL
Phenylalanine metabolism	1/17	0.425351433147376	0.92532592474166	0	0	1.88896484375	1.61476185743001	MIF
Thyroid hormone synthesis	3/75	0.433165373461181	0.928597562999087	0	0	1.25960031347962	1.05382658878125	GNAS;ITPR2;TTF2
Chronic myeloid leukemia	3/76	0.44165542075074	0.928597562999087	0	0	1.2422811010435	1.01522353555288	E2F1;BAX;DDB2
Parathyroid hormone synthesis, secretion and action	4/106	0.442675876886806	0.928597562999087	0	0	1.18552036199095	0.966101208515164	GNA11;GNAS;ITPR2;RHOA
Estrogen signaling pathway	5/137	0.448515761885297	0.928597562999087	0	0	1.14511863922241	0.918169241740193	GNAS;ITPR2;CALM3;HSPA2;CALM2
Bacterial invasion of epithelial cells	3/77	0.450095715393606	0.928597562999087	0	0	1.22542997542998	0.97825464424547	MAD2L2;RHOA;PTK2
Hepatocellular carcinoma	6/168	0.452507582571921	0.928597562999087	0	0	1.11968503937008	0.887855101717115	SMARCB1;TCF7;LEF1;E2F1;BAX;DDB2
Antigen processing and presentation	3/78	0.458483590938125	0.928597562999087	0	0	1.20902821316614	0.94283741028565	PSME1;PSME2;HSPA2
Glycosaminoglycan degradation	1/19	0.461627279396986	0.928597562999087	0	0	1.67890625	1.29779028034997	HPSE
RNA degradation	3/79	0.46681651011803	0.928597562999087	0	0	1.19305807622505	0.908894323070394	LSM5;LSM4;LSM3
Coronavirus disease	8/232	0.467297916777081	0.928597562999087	0	0	1.07960956894606	0.821354314894609	RPS19;STAT1;RPLP1;RPS27L;RPSA;RPL23A;FAU;RPS21
Cocaine addiction	2/49	0.468722322941141	0.928597562999087	0	0	1.28605200945626	0.97449915560548	PPP1R1B;GNAS
Diabetic cardiomyopathy	7/203	0.476124810799496	0.928597562999087	0	0	1.07948400180261	0.801058362191747	COX8A;ATP5PD;NDUFB11;MPC2;RAC2;SLC25A5;SLC25A6
Arginine and proline metabolism	2/50	0.479276161547916	0.928597562999087	0	0	1.25919405320814	0.926109914249438	GAMT;ALDH7A1
Malaria	2/50	0.479276161547916	0.928597562999087	0	0	1.25919405320814	0.926109914249438	GYPC;PECAM1
Human papillomavirus infection	11/331	0.494458814018384	0.950587487415188	0	0	1.03883432539683	0.73164210168057	CCNA2;PARD6A;STAT1;RHEB;IRF1;TCF7;GNAS;E2F1;BAX;TUBG1;PTK2
Glutamatergic synapse	4/114	0.498761742600528	0.951483939730237	0	0	1.09884401312973	0.764385308284159	GNAS;ITPR2;GNG12;GLUL
Arginine biosynthesis	1/22	0.51179892645196	0.968901784428139	0	0	1.43883928571429	0.96376829845558	GLUL
Mannose type O-glycan biosynthesis	1/23	0.527462963533523	0.978322430764209	0	0	1.37336647727273	0.878510436376614	ST3GAL3
Protein export	1/23	0.527462963533523	0.978322430764209	0	0	1.37336647727273	0.878510436376614	SRP9
Axon guidance	6/182	0.530005611458022	0.978322430764209	0	0	1.02986757337151	0.653829641993395	PARD6A;RAC2;CXCR4;PTK2;RHOA;PAK4
Neurotrophin signaling pathway	4/119	0.532554549004711	0.978322430764209	0	0	1.05079516756535	0.662074455745553	BAX;CALM3;CALM2;RHOA
Alcoholism	6/186	0.551331807701662	0.990203381777244	0	0	1.00677165354331	0.599450426757169	PPP1R1B;GNAS;CALM3;GNG12;CALM2;HDAC6
Oxytocin signaling pathway	5/154	0.551494146149397	0.990203381777244	0	0	1.0135705542189	0.603200218013347	GNAS;ITPR2;CALM3;CALM2;RHOA
Neutrophil extracellular trap formation	6/189	0.567033968944639	0.990203381777244	0	0	0.990112301536078	0.561726419134514	RAC2;PADI4;HMGB1;SLC25A5;HDAC6;SLC25A6
VEGF signaling pathway	2/59	0.568183430072961	0.990203381777244	0	0	1.05987974631414	0.59916164972516	RAC2;PTK2
Hepatitis C	5/157	0.568709250154088	0.990203381777244	0	0	0.99341070837471	0.560667055689076	OCLN;STAT1;E2F1;BAX;YWHAH
TGF-beta signaling pathway	3/94	0.583854871092905	0.990203381777244	0	0	0.995625064590582	0.535748670291126	ID3;NBL1;RHOA
Fatty acid elongation	1/27	0.585258823839805	0.990203381777244	0	0	1.16183894230769	0.622398394399213	HADH
Phosphatidylinositol signaling system	3/97	0.605222257997791	0.990203381777244	0	0	0.963699726539052	0.483930991932622	ITPR2;CALM3;CALM2
Prostate cancer	3/97	0.605222257997791	0.990203381777244	0	0	0.963699726539052	0.483930991932622	TCF7;LEF1;E2F1
FoxO signaling pathway	4/131	0.608668878480142	0.990203381777244	0	0	0.950914102770121	0.472110663544549	CDKN2D;CCNB2;CCNB1;PLK1
GnRH secretion	2/64	0.61262660102795	0.990203381777244	0	0	0.974153162703821	0.477334720817646	GNA11;ITPR2
Inflammatory bowel disease	2/65	0.621084188653941	0.990203381777244	0	0	0.958640733288621	0.456589687987532	STAT1;IFNGR2
Ascorbate and aldarate metabolism	1/30	0.623924032990014	0.990203381777244	0	0	1.04148706896552	0.491297216504467	ALDH7A1
Citrate cycle (TCA cycle)	1/30	0.623924032990014	0.990203381777244	0	0	1.04148706896552	0.491297216504467	IDH2
beta-Alanine metabolism	1/30	0.623924032990014	0.990203381777244	0	0	1.04148706896552	0.491297216504467	ALDH7A1
AGE-RAGE signaling pathway in diabetic complications	3/100	0.625850078602815	0.990203381777244	0	0	0.933749151665967	0.437596336717943	STAT1;BAX;F3
Amoebiasis	3/102	0.639184736177443	0.990203381777244	0	0	0.91479053861499	0.409425267507429	GNA11;GNAS;PTK2
Chagas disease	3/102	0.639184736177443	0.990203381777244	0	0	0.91479053861499	0.409425267507429	IFNGR2;GNA11;GNAS
Longevity regulating pathway	3/102	0.639184736177443	0.990203381777244	0	0	0.91479053861499	0.409425267507429	RHEB;BAX;HSPA2
Pancreatic secretion	3/102	0.639184736177443	0.990203381777244	0	0	0.91479053861499	0.409425267507429	GNAS;ITPR2;RHOA
Apelin signaling pathway	4/137	0.643745887013379	0.990203381777244	0	0	0.907732439418798	0.399811856862691	ITPR2;CALM3;GNG12;CALM2
Insulin signaling pathway	4/137	0.643745887013379	0.990203381777244	0	0	0.907732439418798	0.399811856862691	PRKAR2B;RHEB;CALM3;CALM2
Yersinia infection	4/137	0.643745887013379	0.990203381777244	0	0	0.907732439418798	0.399811856862691	FYB1;RAC2;PTK2;RHOA
Mitophagy	2/68	0.645599847498631	0.990203381777244	0	0	0.914923886754873	0.400348184108724	UBB;E2F1
Measles	4/139	0.654968041373836	0.990203381777244	0	0	0.894191522762951	0.378393986146354	STAT1;BAX;HSPA2;BBC3
Prolactin signaling pathway	2/70	0.661235535231422	0.990203381777244	0	0	0.887922305072264	0.367284773658797	STAT1;IRF1
Pentose and glucuronate interconversions	1/34	0.669937071220099	0.990203381777244	0	0	0.915056818181818	0.366545677266692	DCXR
HIF-1 signaling pathway	3/109	0.683198553609436	0.990203381777244	0	0	0.854069320399834	0.325374578543404	LDHB;LDHA;IFNGR2
Lipid and atherosclerosis	6/215	0.690518841657898	0.990203381777244	0	0	0.865764985118487	0.320603180075568	BAX;CALM3;HSPA2;CALM2;PTK2;RHOA
Mucin type O-glycan biosynthesis	1/36	0.69079036415993	0.990203381777244	0	0	0.862678571428571	0.319121092340371	ST6GALNAC1
Toxoplasmosis	3/112	0.700795209686036	0.990203381777244	0	0	0.830433407149636	0.295251940541629	STAT1;IFNGR2;HSPA2
