Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	38/46	6.30488766249401e-19	1.80549055789601e-17	18.0449735449735	756.22499101802	ADRM1;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMA2;PSMC4;PSMA3;PSMC5;PSMC2;IFNG;PSMC3;PSME2;PSMC1;PSME3;PSMD11;PSMD13;PSMD12;POMP;PSMD14;PSMB7;PSMD9;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1;PSMD2;PSMF1	11	KEGG_2021_Human
Pathways of neurodegeneration	183/475	7.61505524363474e-19	1.99895200145412e-17	2.42251722996153	101.064970943283	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;PSMD2;SIGMAR1;GABARAPL2;WNT10A;FZD6;PRKCB;ATF4;WDR41;TUBB2A;TOMM40L;ATG101;RPS27A;CSNK2A1;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFA4L2;PLCB3;NDUFA12;NDUFA10;NDUFA11;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;NEFH;TUBA4A;UQCRQ;SQSTM1;TARDBP;RAB1A;PARK7;NRAS;TUBB6;TUBB3;MFN2;MAP2K2;MAP2K3;TRAF2;NFKB1;BCL2L1;UQCRH;GPX7;NDUFC2;NDUFC1;CDK5;NDUFB9;SLC25A4;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ITPR1;DVL1;DVL2;DVL3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;UBA52;SLC25A5;HSD17B10;TRAP1;MAPK12;CALM2;APP;UQCR10;UQCR11;UBE2L3;FRAT2;COX8A;RAB39B;CSNK1E;COX7A2L;CSNK2B;UBE2J2;TUBB;UBE2G2;ATP5F1D;ATP5F1E;COX6C;IL1A;COX7C;COX7B;ACTR1B;FADD;ATP5PF;ATP5PB;NDUFAB1;RYR2;COX5A;TOMM40;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAB8A;HRAS;RAC1;SDHD;SDHB;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;SEM1;DNAL1;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;PSMD13;PSMD12;PSMD14;UQCRFS1;CASP3;SOD1;UQCRHL;CAT;VDAC3;VDAC2;VDAC1;DCTN6;DCTN5;ATP2A2;MAPK9;MAPK8;MAPK3;IFT57	12	KEGG_2021_Human
Diabetic cardiomyopathy	97/203	1.24855868839024e-17	3.02535374494558e-16	3.5045501203699	136.403948192726	MAPK12;UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;AKT1;COX8A;PRKCB;COX7A2L;PDHA1;ATP5F1D;ATP5F1E;COX6C;COL3A1;COX7C;COX7B;ATP5PF;ATP5PB;PARP1;COX6B1;NDUFAB1;NDUFA4L2;PLCB3;RYR2;COX5A;NDUFA12;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;SDHD;SDHB;PPP1CA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV3;NDUFV2;NDUFV1;NFKB1;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC2;NDUFC1;MMP9;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;SLC25A4;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NOS3;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2;MAPK9;MAPK8	13	KEGG_2021_Human
Non-alcoholic fatty liver disease	77/155	1.86143695469786e-15	4.18823314807019e-14	3.76896931667507	127.833744110247	SDHD;SDHB;MAPK12;UQCRQ;UQCRC2;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;BCL2L11;RXRA;AKT1;NDUFV3;NDUFV2;NDUFV1;COX8A;TRAF2;COX7A2L;NFKB1;EIF2S1;ATF4;COX7A2;UQCRH;LEPR;CYC1;JUN;NDUFC2;NDUFC1;COX6C;IL1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;COX7C;NDUFB9;COX7B;GSK3A;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;UQCRFS1;CASP3;COX4I1;MLX;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;NDUFA4L2;PPARG;COX5A;NDUFA12;NDUFA10;NDUFA11;COX5B;MAPK9;MAPK8;RAC1	14	KEGG_2021_Human
DNA replication	28/36	4.78026037941856e-13	1.0038546796779e-11	13.2643953934741	376.299107801787	RFC4;RFC5;RFC2;RFC3;RPA3;RNASEH1;POLA1;POLA2;POLE2;POLE3;POLE4;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM7;RNASEH2A;MCM2;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM1;POLD1;POLD2;POLD3	15	KEGG_2021_Human
Coronavirus disease	95/232	3.37594556833958e-12	6.64639283766854e-11	2.6491046335503	69.9743654865876	RPL22;RPL21;RPL24;RPL23;MAPK12;RPL26;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;PRKCB;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS10-NUDT3;RPS15A;RPS27A;HBEGF;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;RPL26L1;CSF2;RPS5;RPS2;RPS3;TRAF3;NFKB1;RSL24D1;RPL13A;RPS3A;NFKBIB;RPL37A;IRAK1;RPL36A;CHUK;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;MAPK9;MAPK8;MAPK3;RPL7A	16	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	53/108	7.83000272690379e-11	1.4508534464557e-09	3.66312070743642	85.2425521213399	IMP3;IMP4;WDR75;GTPBP4;RPP25L;DKC1;POP1;SBDS;RPP25;NHP2;RAN;FBL;NOL6;TCOF1;UTP15;UTP18;RPP40;EIF6;RCL1;TBL3;CSNK2B;NOP10;POP7;MPHOSPH10;POP5;POP4;RPP30;WDR43;AK6;PWP2;RPP38;REXO2;GNL3;GNL2;NAT10;NMD3;SNU13;EMG1;RRP7A;GAR1;UTP14A;NOP58;UTP6;CSNK2A1;UTP4;NOP56;RBM28;NXT1;NXT2;WDR3;NOB1;XPO1;RIOK1	17	KEGG_2021_Human
Cell cycle	54/124	1.20179851247625e-08	2.10314739683343e-07	2.93038559702007	53.4410364173998	CDC25A;RBX1;CDC20;MAD2L1;TP53;MAD2L2;PCNA;CDC23;CHEK1;CDC26;E2F1;MYC;PTTG1;E2F4;PLK1;CCNA2;TFDP1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;SKP1;SKP2;CDC6;CDK7;CDK4;CDK2;MCM4;CDK1;MCM5;MCM6;MCM7;MCM2;MCM3;YWHAG;YWHAE;YWHAB;ORC6;ORC5;ORC1;ORC3;YWHAQ;YWHAH;DBF4;CCNE2;CCNE1;ANAPC5;ANAPC7;ANAPC1;HDAC1;HDAC2;CDC45	18	KEGG_2021_Human
Base excision repair	21/33	1.3640815318194e-07	2.2615035922269e-06	6.61940119760479	104.6369411562	PARP2;PARP1;LIG3;POLE2;APEX2;POLE3;APEX1;POLE4;NEIL2;PCNA;FEN1;MPG;OGG1;HMGB1;UNG;POLB;NTHL1;POLD1;POLD2;POLD3;MUTYH	19	KEGG_2021_Human
RNA degradation	37/79	2.49764860141672e-07	3.76615892067997e-06	3.33868031463607	50.7571085352607	HSPA9;CNOT6;CNOT7;CNOT3;PABPC4;PABPC1;CNOT9;DCP1B;MPHOSPH6;BTG3;TENT4B;EXOSC8;EXOSC7;EXOSC6;EXOSC5;EXOSC9;EXOSC4;EXOSC3;EXOSC2;EXOSC1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;PFKM;LSM7;C1D;WDR61;PFKP;ENO1;HSPD1;EDC3;NUDT16;DCPS	20	KEGG_2021_Human
Nucleotide excision repair	26/47	2.51077261378665e-07	3.76615892067997e-06	4.68605686879068	71.2163733072391	RFC4;RFC5;RFC2;RFC3;RPA3;GTF2H2;RAD23B;GTF2H3;RAD23A;GTF2H4;GTF2H5;RBX1;ERCC1;CDK7;POLE2;ERCC2;POLE3;POLE4;ERCC8;GTF2H2C;MNAT1;PCNA;CETN2;POLD1;POLD2;POLD3	21	KEGG_2021_Human
Cysteine and methionine metabolism	27/50	2.86681909630326e-07	4.10476370607058e-06	4.44363678079406	66.9429106989966	KYAT1;MTAP;ADI1;PSAT1;AHCYL1;AMD1;APIP;LDHB;LDHA;PHGDH;GOT2;MDH2;GOT1;MPST;GCLC;TST;SMS;BCAT2;BCAT1;DNMT1;GCLM;AHCY;SRM;IL4I1;MAT2A;MDH1;ENOPH1	22	KEGG_2021_Human
Valine, leucine and isoleucine degradation	26/48	4.38520062149366e-07	6.00581824248044e-06	4.47277087420972	65.4807406379025	BCKDHB;BCKDHA;MCCC2;ACADSB;ALDH3A2;ALDH6A1;PCCB;DLD;ALDH9A1;BCAT2;BCAT1;HIBADH;ACAT1;ECHS1;HSD17B10;ACAT2;IL4I1;MCEE;AUH;ACADM;ALDH1B1;OXCT2;ACAA2;HADH;HIBCH;ACADS	23	KEGG_2021_Human
