Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
mTOR signaling pathway	4/154	0.129033347106967	0.810768863764355	2.11595141700405	4.33280071478602	RPS6;EIF4B;ATP6V1G1;WNT7A	24	KEGG_2021_Human
Cellular senescence	4/156	0.133444416741928	0.810768863764355	2.08789686767526	4.20517094920374	ZFP36L2;MYC;HLA-E;SLC25A6	25	KEGG_2021_Human
Melanogenesis	3/101	0.134000153533843	0.810768863764355	2.42565009874918	4.87534890094207	LEF1;TCF7;WNT7A	26	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.147039354564212	0.810768863764355	2.00799467021985	3.84943624241677	MYC;CISH;IL7R;IFNGR2	27	KEGG_2021_Human
Hippo signaling pathway	4/163	0.149356052822829	0.810768863764355	1.99526392177832	3.79383913043088	LEF1;MYC;TCF7;WNT7A	28	KEGG_2021_Human
Wnt signaling pathway	4/166	0.156389714702788	0.810768863764355	1.9580146948568	3.6329087194421	LEF1;MYC;TCF7;WNT7A	29	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.157431526904437	0.810768863764355	2.24166920267803	4.14431881266581	RPS6;LDHB;IFNGR2	30	KEGG_2021_Human
Legionellosis	2/57	0.160371374697728	0.810768863764355	2.87608616283315	5.26399426541032	HSPA8;EEF1A1	31	KEGG_2021_Human
Hepatocellular carcinoma	4/168	0.16114660646248	0.810768863764355	1.93393897501728	3.53029097277557	LEF1;MYC;TCF7;WNT7A	32	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.193286386223803	0.894935552341082	4.93325	8.10820249728114	MIF	33	KEGG_2021_Human
Parkinson disease	5/249	0.204201862775971	0.894935552341082	1.62476675996268	2.58117962193466	COX7C;RPS27A;COX4I1;SLC25A6;UBA52	34	KEGG_2021_Human
Salmonella infection	5/249	0.204201862775971	0.894935552341082	1.62476675996268	2.58117962193466	LEF1;MYC;RHOH;RPS3;TCF7	34	KEGG_2021_Human
Renin secretion	2/69	0.214676686546441	0.894935552341082	2.35952766289037	3.63042156383005	EDN3;PTGER2	36	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.219287531280267	0.894935552341082	2.32471060713442	3.52744957935892	LDHB;MYC	37	KEGG_2021_Human
Adherens junction	2/71	0.223906758331795	0.894935552341082	2.29090274140038	3.42839453371488	LEF1;TCF7	38	KEGG_2021_Human
Pathways in cancer	9/531	0.224971139813337	0.894935552341082	1.3698347107438	2.04349634319865	LEF1;MYC;AR;IFNGR2;WNT7A;FLT3LG;PTGER2;TCF7;IL7R	39	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.233798147001065	0.894935552341082	1.82558933002481	2.65312378052464	COX7C;COX4I1;ATP6V1G1	40	KEGG_2021_Human
Ubiquitin mediated proteolysis	3/140	0.257237846744711	0.894935552341082	1.73169295973628	2.35121329976575	MAP3K1;RPS27A;UBA52	41	KEGG_2021_Human
Prion disease	5/273	0.259245820725988	0.894935552341082	1.4774450916151	1.99451918637635	COX7C;NCF1;HSPA8;COX4I1;SLC25A6	42	KEGG_2021_Human
RNA degradation	2/79	0.261054983841648	0.894935552341082	2.05205236530538	2.75595604329165	PABPC1;BTG1	43	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.285835655195012	0.894935552341082	1.36530612244898	1.70982510128054	FLT3LG;MYC;RPS6;EFNA1;IL7R;EIF4B	44	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.28909572537162	0.894935552341082	3.03430769230769	3.7655680056683	ATP6V1G1	45	KEGG_2021_Human
Spliceosome	3/150	0.291218514355944	0.894935552341082	1.61306780776827	1.99001172744724	PCBP1;HSPA8;HNRNPA1	46	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	4/219	0.295933100415398	0.894935552341082	1.47134921382167	1.79154696984603	MYC;HLA-E;MAP3K1;SLC25A6	47	KEGG_2021_Human
Phagosome	3/152	0.298059653380422	0.894935552341082	1.59125351807751	1.92615133261531	NCF1;HLA-E;ATP6V1G1	48	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.29825748519675	0.894935552341082	1.85816206000472	2.24800096919723	COX7C;COX4I1	49	KEGG_2021_Human
Cushing syndrome	3/155	0.308337862683859	0.894935552341082	1.55960844651952	1.83497157329152	LEF1;TCF7;WNT7A	50	KEGG_2021_Human
MAPK signaling pathway	5/294	0.309941733607987	0.894935552341082	1.36861057191887	1.6031506730242	FLT3LG;MYC;MAP3K1;EFNA1;HSPA8	51	KEGG_2021_Human
Small cell lung cancer	2/92	0.321377171068504	0.894935552341082	1.75448460508701	1.99158540523187	FHIT;MYC	52	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.325980439191251	0.894935552341082	1.73511628933316	1.94492291058572	ATP6V1G1;TNFSF13B	53	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.330575538556777	0.894935552341082	1.71616902392177	1.89966196593382	ID3;MYC	54	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.344306707172388	0.894935552341082	1.66172056647643	1.77176373741519	NCF1;MARCKSL1	55	KEGG_2021_Human
Propanoate metabolism	1/34	0.349332851613986	0.894935552341082	2.38981818181818	2.51344367170214	LDHB	56	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.363187296467493	0.894935552341082	1.40992223502304	1.42802085625429	ERP29;HSPA8;UBXN1	57	KEGG_2021_Human
Tyrosine metabolism	1/36	0.36558998180929	0.894935552341082	2.25302857142857	2.26709387244061	MIF	58	KEGG_2021_Human
Longevity regulating pathway	2/102	0.366982920569532	0.894935552341082	1.57823293172691	1.5820837726831	SESN3;HSPA8	59	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.375969939440318	0.894935552341082	1.54712969525159	1.51347357059335	EDA;TNFSF13B	60	KEGG_2021_Human
Allograft rejection	1/38	0.381442500268569	0.894935552341082	2.13102702702703	2.05387353394904	HLA-E	61	KEGG_2021_Human
Primary immunodeficiency	1/38	0.381442500268569	0.894935552341082	2.13102702702703	2.05387353394904	IL7R	61	KEGG_2021_Human
Pathways of neurodegeneration	7/475	0.387323882650235	0.894935552341082	1.18193043295502	1.12105395940316	RPS27A;WNT7A;NEFL;COX4I1;SLC25A6;UBA52;COX7C	63	KEGG_2021_Human
Drug metabolism	2/108	0.39378339134761	0.894935552341082	1.48844434341138	1.38716208980295	NME4;IMPDH2	64	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.396900437795052	0.894935552341082	2.02153846153846	1.8680426745093	SARDH	65	KEGG_2021_Human
Bladder cancer	1/41	0.404484505436005	0.894935552341082	1.9709	1.78394406958445	MYC	66	KEGG_2021_Human
Toxoplasmosis	2/112	0.411363824935846	0.894935552341082	1.43402701715955	1.27381355692857	HSPA8;IFNGR2	67	KEGG_2021_Human
Graft-versus-host disease	1/42	0.411973577490495	0.894935552341082	1.92273170731707	1.70507091016486	HLA-E	68	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.419368839142459	0.894935552341082	1.87685714285714	1.63099723155461	HLA-E	69	KEGG_2021_Human
Leukocyte transendothelial migration	2/114	0.420060217953444	0.894935552341082	1.4082759609868	1.22147829702801	NCF1;RHOH	70	KEGG_2021_Human
Proteasome	1/46	0.441003393694879	0.894935552341082	1.75146666666667	1.4339305031673	PSME1	71	KEGG_2021_Human
Pyruvate metabolism	1/47	0.448034973738108	0.894935552341082	1.71330434782609	1.37558461927554	LDHB	72	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.449966848803426	0.894935552341082	1.32496372042793	1.0580913407505	MYC;TBC1D4	73	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.45497845199159	0.894935552341082	1.67676595744681	1.32046194322317	TNFSF13B	74	KEGG_2021_Human
Cholesterol metabolism	1/50	0.468605487486344	0.894935552341082	1.60816326530612	1.21897817461758	LDLRAP1	75	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.468605487486344	0.894935552341082	1.60816326530612	1.21897817461758	LDHB	75	KEGG_2021_Human
Malaria	1/50	0.468605487486344	0.894935552341082	1.60816326530612	1.21897817461758	GYPC	75	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.468605487486344	0.894935552341082	1.60816326530612	1.21897817461758	ATP6V1G1	75	KEGG_2021_Human
Osteoclast differentiation	2/127	0.474897889508262	0.894935552341082	1.26097991967871	0.938995591612898	NCF1;IFNGR2	79	KEGG_2021_Human
Autoimmune thyroid disease	1/53	0.488412324307513	0.894935552341082	1.51515384615385	1.08575212950516	HLA-E	80	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	2/131	0.491135618869754	0.894935552341082	1.22163070888204	0.868622166432229	HLA-E;IFNGR2	81	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.507483726381514	0.894935552341082	1.43229090909091	0.971509509979415	NME4	82	KEGG_2021_Human
Glutathione metabolism	1/57	0.51368216123301	0.894935552341082	1.40664285714286	0.937035938473156	GPX4	83	KEGG_2021_Human
Measles	2/139	0.522648479632504	0.894935552341082	1.14982557969103	0.74605991661342	HSPA8;RACK1	84	KEGG_2021_Human
Mineral absorption	1/60	0.531815123213553	0.894935552341082	1.33491525423729	0.842944735824031	SLC40A1	85	KEGG_2021_Human
Viral myocarditis	1/60	0.531815123213553	0.894935552341082	1.33491525423729	0.842944735824031	HLA-E	85	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.537708523618437	0.894935552341082	1.3126	0.814387763190062	EPHX2	87	KEGG_2021_Human
Human cytomegalovirus infection	3/225	0.538514206685994	0.894935552341082	1.06402571926765	0.658569569141702	MYC;HLA-E;PTGER2	88	KEGG_2021_Human
Ras signaling pathway	3/232	0.559260864114722	0.894935552341082	1.03113114523172	0.599230783050338	FLT3LG;EFNA1;RASA3	89	KEGG_2021_Human
Thermogenesis	3/232	0.559260864114722	0.894935552341082	1.03113114523172	0.599230783050338	COX7C;RPS6;COX4I1	89	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.560552367471715	0.894935552341082	1.2303125	0.712144996611995	IFNGR2	91	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.571549075752966	0.894935552341082	1.19290909090909	0.667319223633783	LDHB	92	KEGG_2021_Human
Retinol metabolism	1/68	0.576944208547126	0.894935552341082	1.1750447761194	0.646286035894437	DHRS3	93	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.579439626659086	0.894935552341082	1.00018794423182	0.545796363411291	MYC;AR;EPHX2	94	KEGG_2021_Human
Non-alcoholic fatty liver disease	2/155	0.581647606342229	0.894935552341082	1.02874242066304	0.557465746778972	COX7C;COX4I1	95	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.587532311828071	0.894935552341082	1.14086956521739	0.606741856289848	ATP6V1G1	96	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.587532311828071	0.894935552341082	1.14086956521739	0.606741856289848	CISH	96	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.587532311828071	0.894935552341082	1.14086956521739	0.606741856289848	MAP3K1	96	KEGG_2021_Human
Hepatitis C	2/157	0.58863583765791	0.894935552341082	1.01536468454463	0.538090035832955	MYC;EIF3E	99	KEGG_2021_Human
Necroptosis	2/159	0.595537426648785	0.894935552341082	1.00232778246745	0.519497511848396	IFNGR2;SLC25A6	100	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.597856448888121	0.894935552341082	1.10861971830986	0.570279089262613	FHIT	101	KEGG_2021_Human
Human papillomavirus infection	4/331	0.599199234119115	0.894935552341082	0.961854176726219	0.492624317192183	HLA-E;ATP6V1G1;WNT7A;TCF7	102	KEGG_2021_Human
p53 signaling pathway	1/73	0.602921584944377	0.894935552341082	1.09316666666667	0.553107496585175	SESN3	103	KEGG_2021_Human
Hepatitis B	2/162	0.605727278433926	0.894935552341082	0.983383534136546	0.492995172906111	MAP3K1;MYC	104	KEGG_2021_Human
Endocytosis	3/252	0.615342834015831	0.894935552341082	0.94733773804897	0.46000419742582	HLA-E;LDLRAP1;HSPA8	105	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.617738882715095	0.894935552341082	1.04928	0.505427085833992	MYC	106	KEGG_2021_Human
Gastric acid secretion	1/76	0.617738882715095	0.894935552341082	1.04928	0.505427085833992	HRH2	106	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.62260391681303	0.894935552341082	0.932831965785269	0.4420175109031	VIPR1;EDN3;PTGER2;HRH2	108	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.627309807293502	0.894935552341082	1.02192207792208	0.476537338148439	ATP6V1G1	109	KEGG_2021_Human
Influenza A	2/172	0.638287992069951	0.894935552341082	0.925064965745334	0.415322439205038	IFNGR2;SLC25A6	110	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.641220485525523	0.894935552341082	0.98345	0.437027389416375	IFITM1	111	KEGG_2021_Human
Peroxisome	1/82	0.645741478453536	0.894935552341082	0.971259259259259	0.424786106792452	EPHX2	112	KEGG_2021_Human
ErbB signaling pathway	1/85	0.658966815686109	0.894935552341082	0.936428571428571	0.39056759629561	MYC	113	KEGG_2021_Human
Axon guidance	2/182	0.668707761303615	0.894935552341082	0.873226238286479	0.351393349346833	ABLIM1;EFNA1	114	KEGG_2021_Human
Amyotrophic lateral sclerosis	4/364	0.673080730171159	0.894935552341082	0.872199730094467	0.34529515189171	COX7C;NEFL;COX4I1;HNRNPA1	115	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.675838682344695	0.894935552341082	0.893681818181818	0.350145311187512	IFNGR2	116	KEGG_2021_Human
Alzheimer disease	4/369	0.683418323260251	0.894935552341082	0.860029948422162	0.327368789674946	COX7C;WNT7A;COX4I1;SLC25A6	117	KEGG_2021_Human
Th1 and Th2 cell differentiation	1/92	0.687944618219056	0.894935552341082	0.864087912087912	0.323209440326396	IFNGR2	118	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.688752424675036	0.894935552341082	0.840237957176299	0.313302382323316	NCF1;SLC25A6	119	KEGG_2021_Human
GnRH signaling pathway	1/93	0.691879011469358	0.894935552341082	0.854652173913043	0.314806152106434	MAP3K1	120	KEGG_2021_Human
Chemokine signaling pathway	2/192	0.697034205523641	0.894935552341082	0.826844218981188	0.298425272086085	NCF1;CCR7	121	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.710822078832326	0.894935552341082	0.81039175257732	0.276613546331528	PTGER2	122	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.710822078832326	0.894935552341082	0.81039175257732	0.276613546331528	PABPC1	122	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.718070370825244	0.894935552341082	0.793939393939394	0.262942965970977	CCR7	124	KEGG_2021_Human
Epstein-Barr virus infection	2/202	0.72333376739667	0.894935552341082	0.785100401606426	0.25428186753347	MYC;HLA-E	125	KEGG_2021_Human
Chagas disease	1/102	0.725137688913816	0.894935552341082	0.778138613861386	0.250088868777076	IFNGR2	126	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.738747295462648	0.894935552341082	0.748342857142857	0.226597746609413	NACA	127	KEGG_2021_Human
Huntington disease	3/306	0.741629379386134	0.894935552341082	0.776349409134462	0.232055224220016	COX7C;COX4I1;SLC25A6	128	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.742043486718246	0.894935552341082	0.741245283018868	0.221148625258806	LDHB	129	KEGG_2021_Human
Th17 cell differentiation	1/107	0.742043486718246	0.894935552341082	0.741245283018868	0.221148625258806	IFNGR2	129	KEGG_2021_Human
Rap1 signaling pathway	2/210	0.742967579857586	0.894935552341082	0.754595304294099	0.224192430084648	FYB1;EFNA1	131	KEGG_2021_Human
Insulin resistance	1/108	0.745298253964701	0.894935552341082	0.734280373831776	0.215856988791417	TBC1D4	132	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.749528016762146	0.894935552341082	0.766076494693706	0.220868725761823	MYC;PDCD4;EFNA1	133	KEGG_2021_Human
Lipid and atherosclerosis	2/215	0.754626074499573	0.894935552341082	0.736693251880763	0.207403400858969	NCF1;HSPA8	134	KEGG_2021_Human
cAMP signaling pathway	2/216	0.756902519736487	0.894935552341082	0.733213226738731	0.204215138625171	EDN3;PTGER2	135	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.778510487529996	0.894935552341082	0.665457627118644	0.166612500257225	MAP3K1	136	KEGG_2021_Human
Neurotrophin signaling pathway	1/119	0.778510487529996	0.894935552341082	0.665457627118644	0.166612500257225	MAP3K1	136	KEGG_2021_Human
AMPK signaling pathway	1/120	0.781306819084242	0.894935552341082	0.659831932773109	0.162838175551957	EEF2	138	KEGG_2021_Human
Cell cycle	1/124	0.792144871248143	0.894935552341082	0.638243902439024	0.148717840794085	MYC	139	KEGG_2021_Human
Oocyte meiosis	1/129	0.804943091487292	0.894935552341082	0.61315625	0.133044910495327	AR	140	KEGG_2021_Human
Calcium signaling pathway	2/240	0.806303647373786	0.894935552341082	0.658465795956937	0.141764310381232	HRH2;SLC25A6	141	KEGG_2021_Human
FoxO signaling pathway	1/131	0.809839803935347	0.894935552341082	0.603661538461538	0.127323581662359	IL7R	142	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.81461406670173	0.894935552341082	0.594454545454545	0.121887444887649	EDN3	143	KEGG_2021_Human
Shigellosis	2/246	0.817176562506881	0.894935552341082	0.64207650273224	0.129635307984766	RPS27A;UBA52	144	KEGG_2021_Human
Apelin signaling pathway	1/137	0.823807367897934	0.894935552341082	0.576852941176471	0.111804802482768	RPS6	145	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.823807367897934	0.894935552341082	0.576852941176471	0.111804802482768	HSPA8	145	KEGG_2021_Human
Insulin signaling pathway	1/137	0.823807367897934	0.894935552341082	0.576852941176471	0.111804802482768	RPS6	145	KEGG_2021_Human
Yersinia infection	1/137	0.823807367897934	0.894935552341082	0.576852941176471	0.111804802482768	FYB1	145	KEGG_2021_Human
Fluid shear stress and atherosclerosis	1/139	0.828232281359138	0.894935552341082	0.568434782608696	0.107128146188719	NCF1	149	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.836752778934444	0.898114649389636	0.55230985915493	0.0984363181700349	SLC25A6	150	KEGG_2021_Human
Cell adhesion molecules	1/148	0.846813741403865	0.902894121629287	0.533387755102041	0.0886887889018716	HLA-E	151	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.858074844366972	0.90888190752028	0.512313725490196	0.078416763539453	EEF2	152	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.879724504156433	0.922874635161862	0.471879518072289	0.0604697011045933	SLC25A6	153	KEGG_2021_Human
Tight junction	1/169	0.882749651024389	0.922874635161862	0.466214285714286	0.0581432803590272	MAP3K1	154	KEGG_2021_Human
Tuberculosis	1/180	0.898082796121316	0.928199545979516	0.43731843575419	0.0470086768898782	IFNGR2	155	KEGG_2021_Human
NOD-like receptor signaling pathway	1/181	0.899373473123009	0.928199545979516	0.434866666666667	0.0461206101672683	TXNIP	156	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.912540147477954	0.935372618362831	0.409591623036649	0.0374871349100909	MYC	157	KEGG_2021_Human
Pathogenic Escherichia coli infection	1/197	0.917943314915076	0.935372618362831	0.399040816326531	0.0341657305310786	RPS3	158	KEGG_2021_Human
Viral carcinogenesis	1/203	0.923989961743622	0.93561247698568	0.387069306930693	0.0305994045932867	HLA-E	159	KEGG_2021_Human
Human immunodeficiency virus 1 infection	1/212	0.932237813843273	0.938064300179794	0.370388625592417	0.0259891815786388	HLA-E	160	KEGG_2021_Human
Herpes simplex virus 1 infection	2/498	0.987163928120234	0.987163928120234	0.311779375566783	0.00402792953484763	IFNGR2;HLA-E	161	KEGG_2021_Human
Myc Targets V1	19/200	8.96130406190445e-12	3.67413466538082e-10	8.85387692893885	225.22585413545	RPL22;CNBP;MYC;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;RPLP0;RACK1;RPS6;RPS5;RPS2;RPS3;EEF1B2;IMPDH2;HNRNPA1	1	MSigDB_Hallmark_2020
Allograft Rejection	12/200	8.93666220041806e-06	0.00018320157510857	5.22416095433099	60.73269116122	KRT1;CD7;FYB1;HLA-E;RPL9;RPS19;RPL39;IL16;NPM1;IFNGR2;RPS9;RPS3A	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	8/199	0.00373783439296449	0.051083736703848	3.37112446943744	18.8420536468656	IFITM3;FLT3LG;MYC;RHOH;DHRS3;PTGER2;CISH;GPX4	3	MSigDB_Hallmark_2020
Interferon Alpha Response	5/97	0.00756194519425638	0.0603371256939396	4.34274478614351	21.2126876594121	IFITM3;IFITM1;ISG20;PSME1;TXNIP	4	MSigDB_Hallmark_2020
Hypoxia	7/200	0.0133747209953008	0.0603371256939396	2.90690563152977	12.5415212347386	MIF;PLAC8;BTG1;MAP3K1;PNRC1;EFNA1;ISG20	5	MSigDB_Hallmark_2020
Estrogen Response Early	7/200	0.0133747209953008	0.0603371256939396	2.90690563152977	12.5415212347386	MYC;AR;FAM102A;DHRS3;ABLIM1;CISH;FCMR	5	MSigDB_Hallmark_2020
p53 Pathway	7/200	0.0133747209953008	0.0603371256939396	2.90690563152977	12.5415212347386	RPL18;RPL36;RPS12;BTG1;LDHB;RACK1;TXNIP	5	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.0133747209953008	0.0603371256939396	2.90690563152977	12.5415212347386	SPON1;GYPC;CD37;WNT7A;MAP3K1;IL7R;PCSK1N	5	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.0140330281879288	0.0603371256939396	3.6963640469738	15.7699515971	EEF2;RPS14;NPM1;EIF4A2;SERP1	9	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.015641351256266	0.0603371256939396	6.11352357320099	25.4190354308968	TCF7;LEF1;MYC	10	MSigDB_Hallmark_2020
Apoptosis	6/161	0.0161880093325204	0.0603371256939396	3.09582620144832	12.7655912803949	PDCD4;LEF1;IFITM3;ISG20;GPX4;TXNIP	11	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	6/200	0.0407998994886431	0.107882356149159	2.46854618135914	7.89706600705949	MYC;BTG1;IFNGR2;PNRC1;EFNA1;IL7R	12	MSigDB_Hallmark_2020
