Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Coronavirus disease	91/232	4.32486407695782e-24	1.21882533077902e-22	4.46806520843105	240.371459729156	RPL22;RPL21;RPL24;RPL23;MAPK13;RPL26;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL10;RPL13;C3AR1;RPL12;RPL36AL;RPL15;RPL14;RPL19;RPL18;RPL41;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL4;RPL32;RPL35;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;TLR4;RPS27L;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;IKBKG;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPL26L1;CSF2;RPS5;RPS2;RPS3;ISG15;RSL24D1;RPL13A;OAS1;RPS3A;NFKBIB;NFKBIA;RPL37A;RPL36A;CASP1;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;MAPK8;MAPK3;RPL7A	11	KEGG_2021_Human
Non-alcoholic fatty liver disease	65/155	2.17250612550203e-19	5.61230749088024e-18	4.96302172859095	213.277100885043	SDHB;SDHC;MAPK13;UQCRQ;UQCRC2;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;AKT2;NDUFV3;NDUFV2;MAP3K5;COX8A;COX7A2L;ATF4;UQCRB;COX7A2;UQCRH;CYC1;JUN;NDUFC1;COX6C;IL1A;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;COX7C;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;UQCRFS1;COX4I1;MLX;NDUFA8;NDUFA7;PPARA;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA10;PRKAG1;COX5B;MAPK8;RAC1	12	KEGG_2021_Human
Proteasome	31/46	1.73321057469834e-17	4.13304060120373e-16	14.0735551206784	543.1543791623	ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;SEM1;PSMC4;PSMA3;PSMC2;PSME4;IFNG;PSMC3;PSMC1;PSMD11;PSMD13;POMP;PSMB10;PSMB7;PSMD9;PSMB5;PSMD7;PSMB6;PSMD8;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1;PSMF1	13	KEGG_2021_Human
Salmonella infection	72/249	1.61939260579827e-11	3.58579791283902e-10	2.78904575057643	69.2977041630919	MAPK13;MYL5;MYL9;PFN1;CYFIP1;RALA;MYL12B;ACTB;AKT2;RILP;MYL12A;MYLPF;TXN;SKP1;RHOA;ANXA2;JUN;RIPK3;RHOG;RHOB;ACTR10;RAB7A;TLR4;ARF1;ARPC1B;ACTR1B;FADD;SNX9;DYNC1I2;DYNLL1;RAB9A;ARF6;CTNNB1;WASL;RAC1;IKBKG;ABI1;PYCARD;PAK1;TUBB6;RPS3;MAP2K2;MAP2K3;ARPC5;ARPC3;ARPC2;DYNLRB1;DYNLRB2;TAB1;RAB5B;BIRC3;TXN2;ACTG1;MLKL;MAP2K7;NFKBIA;CYCS;TRADD;BRK1;LY96;KLC1;CASP4;CASP1;DYNLT3;DYNLT1;GAPDH;DCTN6;DCTN3;DCTN2;DCTN5;MAPK8;MAPK3	14	KEGG_2021_Human
Shigellosis	64/246	2.14238094120327e-08	4.42758727848675e-07	2.40269801570357	42.4286746854249	IL1R1;ACTN1;MAPK13;MYL5;RRAGA;RBCK1;MYL9;PFN1;MYL12B;ACTB;CAPNS1;AKT2;GABARAPL2;MYL12A;MYLPF;GABARAP;SKP1;RHOA;JUN;TLR4;ARF1;ARPC1B;RPS27A;HCLS1;UBE2V1;UBE2V2;ARF6;WASL;RAC1;IKBKG;RBX1;SQSTM1;UBE2N;CSF2;UBE2D3;UBE2D2;PYCARD;CAPN1;GLMN;ARPC5;ARPC3;ARPC2;BCL2L1;TAB1;ACTG1;UBB;WIPI1;WIPI2;TNIP1;NFKBIB;NFKBIA;AKT1S1;CYCS;ILK;TRADD;CASP4;CASP1;RPS6KB2;VDAC1;UBA52;BECN1;MAPK8;MAPK3;BNIP3	15	KEGG_2021_Human
Spinocerebellar ataxia	42/143	1.61213092494962e-07	3.12350366708988e-06	2.8299785167196	44.2623887690738	ATG13;PSMC4;PSMC2;PSMC3;PSMC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;AKT2;MAP3K5;SEM1;GNAQ;RBPJ;WIPI1;WIPI2;CYCS;PSMD11;PSMD13;ATG101;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;BECN1;PSMB7;PSMB5;MAPK8;PSMB6;PSMB4;PSMB1;PSMB2	16	KEGG_2021_Human
Fluid shear stress and atherosclerosis	41/139	1.98188407748776e-07	3.6140239060071e-06	2.84654183873943	43.9336625316916	IL1R1;IL1R2;MAPK13;CALM2;SQSTM1;CALM3;KEAP1;ACTB;GPC1;AKT2;MAP3K5;TXN2;ACTG1;MGST2;TXN;MGST3;PLAT;HMOX1;MAP2K7;RHOA;JUN;DUSP1;MMP9;IL1A;IFNG;SDC4;CTSL;NQO1;NOS3;GSTO2;GSTO1;CTNNB1;GSTP1;MAPK8;SUMO2;SUMO1;SUMO3;RAC3;RAC1;RAC2;IKBKG	17	KEGG_2021_Human
Valine, leucine and isoleucine degradation	20/48	7.05076197095379e-07	1.2142978949976e-05	4.83966150762721	68.5536114705955	ACSF3;ALDH3A2;HADHB;ALDH6A1;HADHA;DLD;BCAT2;HIBADH;ACAT1;ECHS1;ABAT;HSD17B10;HMGCL;IL4I1;AUH;OXCT1;ACAA2;ACAA1;HIBCH;ACADS	18	KEGG_2021_Human
Epstein-Barr virus infection	51/202	1.47860437619438e-06	2.41245977168556e-05	2.30001959324425	30.8764104073033	ENTPD1;MAPK13;PSMC4;PSMC2;PSMC3;VIM;PSMC1;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;AKT2;HLA-DRB5;GADD45B;GADD45A;GADD45G;HLA-DRB1;RBPJ;JUN;HLA-DQB1;FCER2;CD3D;FADD;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;RAC1;IKBKG;HLA-DMA;CCND2;CIR1;MAP2K3;ISG15;SEM1;TAB1;MAP2K7;OAS1;NFKBIB;NFKBIA;HLA-DRA;CYCS;NFKBIE;PSMD11;PSMD13;TRADD;CASP9;ADRM1;MAPK8	19	KEGG_2021_Human
Th1 and Th2 cell differentiation	29/92	2.69066010934277e-06	4.17052316948129e-05	3.12356990769193	40.0620455327829	JUN;IL13;NFATC1;MAPK13;IL5;NFKBIB;IL4;NFKBIA;CD4;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;CD3D;HLA-DQA2;HLA-DQA1;HLA-DRB5;MAF;IL2RA;IL2RB;HLA-DPB1;HLA-DRB1;GATA3;RBPJ;MAPK8;HLA-DPA1;MAPK3;IKBKG;HLA-DMA	20	KEGG_2021_Human
Retrograde endocannabinoid signaling	40/148	3.25065284632164e-06	4.62435579571525e-05	2.51752931250182	31.8131486343296	MAPK13;NDUFB11;NDUFB10;GNG4;GNG5;NDUFV3;NDUFV2;GNB1;GNAQ;GNB2;CACNA1D;GNG10;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA10;GNAI2;MAPK8;MAPK3	21	KEGG_2021_Human
Endocytosis	59/252	3.30043171848778e-06	4.62435579571525e-05	2.08328087740486	26.2940405844573	HSPA1A;VPS25;VPS29;VPS28;PARD6G;AP2S1;MVB12A;SNF8;EHD4;PIP5K1B;PIP5K1C;RHOA;RAB7A;ARF4;ARF5;ARF3;ARF1;ARPC1B;CLTB;CLTA;SNX5;SNX3;SNX6;RAB11A;RAB11B;ARF6;AP2A2;WASL;SH3GLB2;SH3GLB1;IST1;CAPZA2;CHMP4B;STAMBP;CHMP4A;SMAD2;ARPC5;ARPC3;ARPC2;CHMP2A;RAB5B;CHMP5;CHMP6;TSG101;SH3KBP1;CHMP1B;WASHC1;RAB4A;WASHC3;AP2M1;EPN1;CAPZB;SMAP1;IL2RA;IL2RB;SPG21;ARRB2;ARRB1;PSD4	22	KEGG_2021_Human
Rheumatoid arthritis	29/93	3.43097365488551e-06	4.62435579571525e-05	3.07458691826359	38.6865017337457	ATP6V1E1;JUN;CCL20;IL1A;IFNG;HLA-DQB1;HLA-DRA;TLR4;ATP6V0D1;CSF2;TNFRSF11A;CD80;CTSL;ACP5;CTLA4;HLA-DQA2;HLA-DQA1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0E2;HLA-DRB5;HLA-DPB1;HLA-DRB1;ATP6V1D;HLA-DPA1;TNFSF11;ATP6V1F;HLA-DMA	23	KEGG_2021_Human
SNARE interactions in vesicular transport	15/33	4.72732333024574e-06	6.10612596823408e-05	5.63853234798392	69.1405373685508	VAMP7;VAMP8;VAMP5;STX1A;VAMP4;STX18;SNAP23;USE1;STX7;VTI1B;STX6;STX5;YKT6;SNAP29;STX3	24	KEGG_2021_Human
Th17 cell differentiation	31/107	8.78348771555358e-06	0.000108915247672864	2.76793696570193	32.22608531692	IL1R1;FOXP3;MAPK13;CD4;AHR;SMAD2;HLA-DRB5;HLA-DRB1;GATA3;JUN;NFATC1;NFKBIB;IL4;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;RARA;NFKBIE;CD3D;HLA-DQA2;HLA-DQA1;IL2RA;IL2RB;HLA-DPB1;IL21;MAPK8;HLA-DPA1;MAPK3;IKBKG;HLA-DMA	25	KEGG_2021_Human
Inflammatory bowel disease	22/65	1.18636852121384e-05	0.000141451631375497	3.4662591154809	39.3144096294097	JUN;IL13;NFATC1;FOXP3;IL1A;IL5;IL4;IFNG;HLA-DQB1;HLA-DRA;TLR4;HLA-DQA2;HLA-DQA1;SMAD2;HLA-DRB5;MAF;HLA-DPB1;HLA-DRB1;IL21;GATA3;HLA-DPA1;HLA-DMA	26	KEGG_2021_Human
Ubiquitin mediated proteolysis	37/140	1.29840119763861e-05	0.000148207551179089	2.43958986391008	27.4497572391747	UBE2H;FBXO2;UBE2F;UBE2A;UBE2B;RBX1;UBE2Z;UBOX5;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D2;RNF7;UBE3C;RCHY1;UBE2L3;CDC26;SIAH1;UBE2R2;UBA3;BIRC3;ANAPC13;ANAPC11;UBE2J2;UBB;SKP1;UBE2G1;SOCS1;RPS27A;UBE2E3;UBE2E1;STUB1;UBA52;ELOB;ELOC	27	KEGG_2021_Human
T cell receptor signaling pathway	30/104	1.33864884935952e-05	0.000148207551179089	2.75028549676437	30.8616815077255	MAPK13;CD4;PDCD1;CSF2;NRAS;PAK2;PAK1;AKT2;MAP3K8;MAP2K2;CD8B2;RASGRP1;MAP2K7;RHOA;JUN;NFATC1;IL5;NFKBIB;IL4;NFKBIA;IFNG;NFKBIE;SOS1;CD3D;CTLA4;ICOS;CD40LG;MAPK8;MAPK3;IKBKG	28	KEGG_2021_Human
