Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	17/200	0.00287788276589047	0.0128196595935121	0	0	2.25620249984297	13.2003648816748	COX8A;ATP6V1G1;ATP5PD;NDUFA6;GPX4;MGST3;MRPS11;IDH2;COX5A;ATP5F1D;LDHB;LDHA;CYB5R3;NDUFS6;BAX;SLC25A5;SLC25A6
PI3K/AKT/mTOR  Signaling	10/105	0.00935596553136827	0.0382035259197538	0	0	2.545636242505	11.8925534963856	TIAM1;CDK4;CFL1;CDK1;E2F1;CXCR4;SFN;AP2M1;PAK4;PPP1CA
Fatty Acid Metabolism	13/158	0.0110373149021961	0.0416021869390468	0	0	2.17074880602901	9.78242193283122	HSP90AA1;NCAPH2;UBE2L6;MIF;ENO2;ACAT2;LDHA;PSME1;HADH;GLUL;CRAT;YWHAH;CBR3
Interferon Gamma Response	15/200	0.0147839166032122	0.0452757445973375	0	0	1.96402134618695	8.27680901307616	IFITM3;LGALS3BP;STAT1;P2RY14;LYSMD2;UBE2L6;PSMB8;PSMB9;MT2A;IRF1;TNFSF10;PSME1;PSME2;CMPK2;XCL1
Glycolysis	15/200	0.0147839166032122	0.0452757445973375	0	0	1.96402134618695	8.27680901307616	TPI1;TALDO1;CXCR4;MIF;HMMR;ENO2;CENPA;AURKA;LDHA;STMN1;DEPDC1;CDK1;KIF20A;ALDH7A1;PPIA
p53 Pathway	15/200	0.0147839166032122	0.0452757445973375	0	0	1.96402134618695	8.27680901307616	PCNA;PMM1;DCXR;RPS27L;DDB2;LDHB;PIDD1;HINT1;RAD51C;NINJ1;FDXR;BAX;SFN;NUDT15;RPS12
UV Response Up	11/158	0.052805244830598	0.152203352747018	0	0	1.80701482113758	5.31469217114881	DNAJB1;FEN1;RFC4;PSMC3;PARP2;IRF1;CEBPG;GGH;HSPA2;ENO2;TUBA4A
Apical Junction	13/200	0.0589477489043035	0.160468872017271	0	0	1.67949092539869	4.75481320688797	GAMT;FYB1;NEXN;ATP1A3;TUBG1;PTK2;MYL12B;EPB41L2;RAC2;PECAM1;HADH;CRAT;YWHAH
TGF-beta Signaling	5/54	0.0640403781635629	0.16515676473761	0	0	2.45809267103068	6.75543225435949	IFNGR2;ID1;ID3;RHOA;PPP1CA
Myc Targets V2	5/58	0.0817189508246429	0.200211429520375	0	0	2.27210157826035	5.69040875778628	CDK4;PLK1;MCM4;MCM5;PA2G4
Apical Surface	4/44	0.098142262213648	0.228998611831845	0	0	2.4070351758794	5.58754028994878	GSTM3;HSPB1;MAL;BRCA1
Reactive Oxygen Species Pathway	4/49	0.131683681108892	0.293295471560713	0	0	2.13902847571189	4.33656491494062	CDKN2D;PRDX2;NDUFA6;GPX4
Unfolded Protein Response	6/113	0.298510824787854	0.635957844113254	0	0	1.34840744838626	1.63015594804964	EDC4;NFYB;CEBPG;BANF1;LSM4;CKS1B
Pperoxisome	5/104	0.403066263539748	0.712953480469878	0	0	1.21345530779493	1.10261138922546	TOP2A;FDPS;IDH2;CRAT;YWHAH
Hypoxia	9/200	0.40740198883993	0.712953480469878	0	0	1.13237931970268	1.01682555132849	PLAC8;SLC25A1;MT2A;LDHA;TPI1;ILVBL;CXCR4;MIF;ENO2
Adipogenesis	9/200	0.40740198883993	0.712953480469878	0	0	1.13237931970268	1.01682555132849	COX8A;SLC25A1;CDKN2C;GPX4;MGST3;PDCD4;TALDO1;HADH;CRAT
Estrogen Response Early	9/200	0.40740198883993	0.712953480469878	0	0	1.13237931970268	1.01682555132849	TIAM1;SLC9A3R1;CISH;IGFBP4;RBBP8;SH3BP5;SFN;FDFT1;MICB
Allograft Rejection	9/200	0.40740198883993	0.712953480469878	0	0	1.13237931970268	1.01682555132849	FYB1;RPS19;STAT1;IFNGR2;CD7;IL16;CAPG;BRCA1;EIF3D
Wnt-beta Catenin Signaling	2/42	0.505078616150421	0.85340869625416	0	0	1.20050125313283	0.819991800067557	LEF1;TCF7
IL-2/STAT5 Signaling	8/199	0.544854527392177	0.870274321657062	0	0	1.00528848696388	0.610447804173541	IFITM3;TIAM1;CISH;GPX4;GLIPR2;TNFSF10;CAPG;CDC6
Xenobiotic Metabolism	8/200	0.550581713701407	0.870274321657062	0	0	1	0.596779898409951	MT2A;PMM1;IGFBP4;PTGES3;DCXR;NINJ1;SPINT2;HPRT1
Cholesterol Homeostasis	3/74	0.572636048028589	0.876848948543777	0	0	1.01413752275258	0.565386671986715	FDPS;ACAT2;FDFT1
IL-6/JAK/STAT3 Signaling	3/87	0.681664678446072	0.996491243409841	0	0	0.856605126366732	0.32826600295807	STAT1;IFNGR2;IRF1
Notch Signaling	1/32	0.72945984177825	0.996491243409841	0	0	0.77391093705842	0.244130949211985	RBX1
Protein Secretion	3/96	0.7441328528472	0.996491243409841	0	0	0.773343586837738	0.228550633973065	GNAS;ANP32E;AP2M1
Androgen Response	3/100	0.768582464274814	0.996491243409841	0	0	0.741297908393589	0.195115107149315	XRCC6;CENPN;PA2G4
Angiogenesis	1/36	0.770281675254849	0.996491243409841	0	0	0.685320936885392	0.178868092232749	PTK2
Pancreas Beta Cells	1/40	0.804950378435644	0.996491243409841	0	0	0.614903244440166	0.133418413269125	SRP9
Epithelial Mesenchymal Transition	6/200	0.815715848371185	0.996491243409841	0	0	0.740320444571399	0.150795286277842	MCM7;IGFBP4;CAPG;VIM;ENO2;FBLN5
Inflammatory Response	6/200	0.815715848371185	0.996491243409841	0	0	0.740320444571399	0.150795286277842	IFITM1;TNFSF15;IFNGR2;LAMP3;IRF1;TNFSF10
heme Metabolism	5/200	0.906102987594701	0.996491243409841	0	0	0.6129656507015	0.0604398269997435	PRDX2;GYPC;MGST3;FBXO34;FTCD
KRAS Signaling Up	5/200	0.906102987594701	0.996491243409841	0	0	0.6129656507015	0.0604398269997435	GYPC;PECAM1;CXCR4;PLEK2;PSMB8
Bile Acid Metabolism	2/112	0.941903441737601	0.996491243409841	0	0	0.434951013898382	0.0260329112671636	IDH2;FDXR
TNF-alpha Signaling via NF-kB	4/200	0.961155207461769	0.996491243409841	0	0	0.487232078761153	0.0193038313412883	IFNGR2;IRF1;NINJ1;LITAF
Myogenesis	4/200	0.961155207461769	0.996491243409841	0	0	0.487232078761153	0.0193038313412883	FDPS;SMTN;CRAT;CNN3
UV Response Dn	2/144	0.980696576987538	0.996491243409841	0	0	0.336369091743443	0.00655656249869593	ID1;FBLN5
Complement	3/200	0.987808712051345	0.996491243409841	0	0	0.363093835385233	0.00445378569327985	IRF1;CALM3;PSMB9
KRAS Signaling Dn	3/200	0.987808712051345	0.996491243409841	0	0	0.363093835385233	0.00445378569327985	GAMT;BARD1;YBX2
Coagulation	1/138	0.996491243409841	0.996491243409841	0	0	0.174150169463654	0.000612125082854743	PECAM1
