Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Neutrophil extracellular trap formation	3/189	0.133840130013085	0.250714609742822	0	0	2.42304851021916	4.87301527427454	CLCN5;ITGB2;CYBA
Terpenoid backbone biosynthesis	1/22	0.137546069777264	0.25407815667189	0	0	7.10526315789474	14.0953952254807	ZMPSTE24
Protein export	1/23	0.143330865708043	0.261137056700956	0	0	6.78195488721805	13.1746226822655	HSPA5
Pathogenic Escherichia coli infection	3/197	0.146164097103836	0.261447300316972	0	0	2.32218462264893	4.46561986345677	TMED10;F2R;TMBIM6
Amoebiasis	2/102	0.149398457323984	0.261447300316972	0	0	2.99484848484848	5.69362125351705	ITGB2;LAMB1
Chagas disease	2/102	0.149398457323984	0.261447300316972	0	0	2.99484848484848	5.69362125351705	CCL5;CALR
T cell receptor signaling pathway	2/104	0.154054325627547	0.266093835174855	0	0	2.93582887700535	5.49132104948088	PTPRC;CD8A
Th17 cell differentiation	2/107	0.161090274234169	0.274107632382779	0	0	2.85151515151515	5.20626887961418	HLA-DRA;HLA-DPA1
Biosynthesis of unsaturated fatty acids	1/27	0.166087455473855	0.274107632382779	0	0	5.73742047426258	10.300051259919	ELOVL4
Fatty acid elongation	1/27	0.166087455473855	0.274107632382779	0	0	5.73742047426258	10.300051259919	ELOVL4
Rap1 signaling pathway	3/210	0.166937731000038	0.274107632382779	0	0	2.17490872884169	3.89337894184517	F2R;ITGB2;P2RY1
Thyroid hormone signaling pathway	2/121	0.19461066687701	0.313737873523794	0	0	2.51426024955437	4.11522626562367	ATP1B3;ATP1A1
Neuroactive ligand-receptor interaction	4/341	0.195791304529886	0.313737873523794	0	0	1.78306322757361	2.90765183196086	CHRM3;GZMA;F2R;P2RY1
Platelet activation	2/124	0.201910707215682	0.319691953091497	0	0	2.45206159960258	3.92312623533499	F2R;P2RY1
Nicotinate and nicotinamide metabolism	1/35	0.20981600155416	0.328300331843568	0	0	4.38567005749668	6.84833043415914	CD38
PI3K-Akt signaling pathway	4/354	0.213773098773725	0.328860856821144	0	0	1.71569230769231	2.64703891312747	ITGA4;F2R;LAMB1;HSP90B1
Tyrosine metabolism	1/36	0.21511950784541	0.328860856821144	0	0	4.26015037593985	6.54598328549929	IL4I1
Alanine, aspartate and glutamate metabolism	1/37	0.220387682244628	0.333085928846995	0	0	4.14160401002506	6.26362561056869	IL4I1
Systemic lupus erythematosus	2/135	0.228915967359331	0.34208790627855	0	0	2.24800637958533	3.31446127492123	HLA-DRA;HLA-DPA1
Yersinia infection	2/137	0.233856146732235	0.345587416837636	0	0	2.21447811447811	3.21774545384385	ITGA4;CD8A
Fluid shear stress and atherosclerosis	2/139	0.238802836916929	0.349019530878588	0	0	2.18192877681929	3.12477733257795	CYBA;HSP90B1
Tryptophan metabolism	1/42	0.246206699403606	0.355929250224778	0	0	3.63561342380341	5.09561707555899	IL4I1
Vasopressin-regulated water reabsorption	1/44	0.256295042720151	0.366529469696561	0	0	3.46616541353383	4.71892767098467	AQP3
Valine, leucine and isoleucine degradation	1/48	0.27607142866879	0.387369383958577	0	0	3.17053271476564	4.08077885655363	IL4I1
Prion disease	3/273	0.276692417113269	0.387369383958577	0	0	1.66208651399491	2.13552985849385	HSPA5;CCL5;CYBA
Vibrio cholerae infection	1/50	0.285762982719773	0.387821190833978	0	0	3.04081632653061	3.80890385676326	PDIA4
Cysteine and methionine metabolism	1/50	0.285762982719773	0.387821190833978	0	0	3.04081632653061	3.80890385676326	IL4I1
Malaria	1/50	0.285762982719773	0.387821190833978	0	0	3.04081632653061	3.80890385676326	ITGB2
Legionellosis	1/57	0.318680294468166	0.428126052164304	0	0	2.65977443609023	3.04162998116687	ITGB2
Cytosolic DNA-sensing pathway	1/63	0.345693634619565	0.459772534044022	0	0	2.40164928450158	2.55103750244732	CCL5
Adherens junction	1/71	0.380064528349523	0.500481012579075	0	0	2.12631578947368	2.05702815057735	IQGAP1
Proteoglycans in cancer	2/205	0.400078738086897	0.517318294023056	0	0	1.46760710553814	1.34446592582745	FLNA;IQGAP1
Pertussis	1/76	0.400629957025374	0.517318294023056	0	0	1.98406015037594	1.81485370363265	ITGB2
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.40466104692386	0.517499223469936	0	0	1.95785516422636	1.77128230290645	ITGA4
Peroxisome	1/82	0.424416389601554	0.537594093495302	0	0	1.8365357839042	1.57398509600233	MPV17L
Hypertrophic cardiomyopathy	1/90	0.454680116611345	0.570494863295366	0	0	1.67077806876742	1.31684236022273	ITGA4
Small cell lung cancer	1/92	0.461995900887495	0.574256587084456	0	0	1.63389242336611	1.26169052102334	LAMB1
IL-17 signaling pathway	1/94	0.469214262053522	0.574969721241422	0	0	1.59859325733689	1.20964874959283	HSP90B1
Dilated cardiomyopathy	1/96	0.476336487840494	0.574969721241422	0	0	1.56478037198259	1.16048926787312	ITGA4
Fc gamma R-mediated phagocytosis	1/97	0.479861947802991	0.574969721241422	0	0	1.5484022556391	1.13692492434461	PTPRC
Prostate cancer	1/97	0.479861947802991	0.574969721241422	0	0	1.5484022556391	1.13692492434461	HSP90B1
AGE-RAGE signaling pathway in diabetic complications	1/100	0.490297600070642	0.579610128089298	0	0	1.50125313283208	1.07000724904239	DIAPH1
Shigellosis	2/246	0.492450710331509	0.579610128089298	0	0	1.21845504222553	0.86310591510108	DIAPH1;CCL5
Toll-like receptor signaling pathway	1/104	0.50388920548158	0.58275882025261	0	0	1.4426600481787	0.988797560281588	CCL5
NF-kappa B signaling pathway	1/104	0.50388920548158	0.58275882025261	0	0	1.4426600481787	0.988797560281588	LTB
TNF signaling pathway	1/112	0.530002475004011	0.606081209082104	0	0	1.33814265393213	0.849551447532061	CCL5
Cholinergic synapse	1/113	0.53316918392937	0.606081209082104	0	0	1.32612781954887	0.834023649489269	CHRM3
Osteoclast differentiation	1/127	0.575342105009675	0.648478813273617	0	0	1.17794486215539	0.651156670275539	CYBA
Estrogen signaling pathway	1/137	0.603128639628224	0.674084950172721	0	0	1.09077841662981	0.551524588527677	HSP90B1
Measles	1/139	0.608465450468156	0.67438254093554	0	0	1.07486106570775	0.534007257678199	SLAMF1
Pathways of neurodegeneration	3/475	0.620245110074631	0.681757021817569	0	0	0.940969077500323	0.449444978525218	CHRM3;HSPA5;DERL1
Phospholipase D signaling pathway	1/148	0.631613055309192	0.68856177341084	0	0	1.00859291084855	0.463426582894352	F2R
Oxytocin signaling pathway	1/154	0.646284868163306	0.698828353379834	0	0	0.968745392894	0.422871798314531	CD38
Necroptosis	1/159	0.658067229522218	0.705830173600443	0	0	0.937850956505187	0.392442026189019	RNF103-CHMP3
Hippo signaling pathway	1/163	0.667211954567408	0.709913519659722	0	0	0.914508493455862	0.370053585282112	ITGB2
Pathways in cancer	3/531	0.694408260465573	0.732986497158104	0	0	0.838740458015267	0.305884635753931	F2R;LAMB1;HSP90B1
Amyotrophic lateral sclerosis	2/364	0.703741963581682	0.736989615404438	0	0	0.816340197555667	0.286815837723067	HSPA5;DERL1
Alzheimer disease	2/369	0.710852122214111	0.7386197832381	0	0	0.805011972586904	0.27474322557272	CHRM3;ADAM10
Transcriptional misregulation in cancer	1/192	0.726635471165173	0.749166803604403	0	0	0.774514821084124	0.247326082993493	GZMB
Diabetic cardiomyopathy	1/203	0.746308123191308	0.763530618341877	0	0	0.731928831980942	0.214174621615461	CYBA
Chemical carcinogenesis	1/239	0.80137804424723	0.813612823548715	0	0	0.620079610791685	0.137299563918031	HSP90B1
Parkinson disease	1/249	0.81444579956096	0.820615843497028	0	0	0.594773223381033	0.122075656252321	HSPA5
MAPK signaling pathway	1/294	0.863453387800958	0.863453387800958	0	0	0.502271035951654	0.0737411046663229	FLNA
