p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.1162424541507e-46	1.54973087861529	0.669	0.391	1.38050539427306e-41	TIMP1	c14
6.95055806730137e-46	0.697366252497383	0.967	0.824	2.33107816461153e-41	RPS25	c14
2.4383879552044e-45	1.51523641517013	0.663	0.371	8.17786552416451e-41	ISG20	c14
3.09381109948896e-45	0.700345250689294	0.97	0.796	1.03760236654661e-40	EEF1D	c14
6.26663756753839e-45	0.53403353140117	0.997	0.89	2.10170490740103e-40	RPL19	c14
1.43705191476554e-44	0.52317018377612	1	0.957	4.81958471174068e-40	HLA-B	c14
1.06879239130769e-43	1.57208942989812	0.649	0.357	3.58451592196772e-39	TNFRSF4	c14
1.35695017075482e-43	1.57556364005286	0.685	0.427	4.55093948267751e-39	CD7	c14
6.79030869077113e-43	0.616601100020776	0.994	0.885	2.27733372871082e-38	RPS4X	c14
9.35619369124394e-42	0.580102506552115	1	0.921	3.13788024016939e-37	RPLP1	c14
5.12226320061415e-41	0.707963922990003	0.961	0.81	1.71790463222197e-36	RPL37	c14
6.40744343068191e-41	1.39581838459981	0.268	0.073	2.1489283777821e-36	CCR4	c14
1.83853209049306e-40	0.619780842977828	0.983	0.821	6.16606892509563e-36	NACA	c14
4.94466990225258e-40	0.805507668642031	0.892	0.723	1.65834339181747e-35	PFDN5	c14
8.01446882179254e-40	1.34659221339369	0.71	0.516	2.68789255345278e-35	CISH	c14
3.42033292783177e-39	0.571923201759238	0.997	0.857	1.14711125733622e-34	RPL32	c14
1.2011857695167e-38	0.771851354480738	0.89	0.735	4.02853683380511e-34	CD3E	c14
1.50921299998657e-38	2.11554494875995	0.331	0.116	5.06159855935497e-34	C1orf162	c14
1.86690673060317e-38	0.57252006401091	1	0.852	6.26123179309691e-34	RPL14	c14
2.15525596405948e-38	0.64416698522354	0.967	0.814	7.22829745226269e-34	RPL5	c14
1.80643625587772e-37	0.802444290052907	0.983	0.88	6.05842591496269e-33	LTB	c14
2.80773610387193e-37	0.568245465429131	0.994	0.854	9.41658534516568e-33	RPL29	c14
3.47234878934703e-37	0.533708243451422	0.992	0.879	1.16455633697121e-32	RPL18	c14
7.29387304651357e-37	0.579860248120712	0.978	0.837	2.44621914233972e-32	RPL6	c14
1.10494856116939e-36	0.998362973952717	0.845	0.734	3.70577648444989e-32	IFITM1	c14
1.58334075941985e-36	1.50300080836734	0.597	0.362	5.31020823894228e-32	RARRES3	c14
1.7707305720872e-35	2.52656331429518	0.174	0.039	5.93867619266606e-31	IL9R	c14
2.26701662811332e-35	0.763964366733358	0.917	0.726	7.60312036736645e-31	ATP5F1E	c14
2.43742818553572e-35	0.945748605124885	0.807	0.634	8.1746466486497e-31	LCK	c14
4.19174299670908e-34	0.913706369007589	0.519	0.246	1.40582676623629e-29	TXNIP	c14
2.55218472785774e-33	1.30230541139659	0.649	0.461	8.5595171402893e-29	FLT3LG	c14
2.6207309887426e-33	0.607108103259491	0.961	0.807	8.78940759004493e-29	RPL35A	c14
5.75329084328161e-33	0.515325747733367	0.992	0.868	1.92953868301979e-28	RPS15	c14
5.98379644378085e-33	0.644927857781196	0.942	0.793	2.00684565131522e-28	RPL36	c14
2.98408305563283e-31	3.54529920997351	0.05	0.003	1.00080177519814e-26	PTGDR2	c14
4.3178483104968e-31	0.596938987571422	0.95	0.79	1.44811996637442e-26	RPL24	c14
2.6311132684551e-30	0.591781717547965	0.983	0.832	8.82422767974472e-26	RPL12	c14
7.5514112642425e-30	0.482624839059541	0.997	0.879	2.53259230980165e-25	RPS8	c14
1.23638786476799e-29	1.97905378963262	0.304	0.117	4.1465976208589e-25	TIGIT	c14
1.55409704649638e-29	0.517268791404389	0.975	0.858	5.21213067453958e-25	RPL3	c14
4.61546427828859e-29	0.844158447801734	0.82	0.692	1.54793440965243e-24	GPSM3	c14
6.73916581401319e-29	2.16367064744403	0.279	0.102	2.26018143070374e-24	FOXP3	c14
1.09100667620199e-28	1.82994227425629	0.406	0.203	3.65901819064625e-24	SUSD3	c14
1.16698178893718e-28	0.53724467247519	0.986	0.866	3.91382352373753e-24	RPS18	c14
5.84555514773099e-28	0.756489131347637	0.934	0.803	1.96048228544602e-23	CD52	c14
7.49188760520037e-28	0.484166903778638	0.986	0.837	2.5126292650321e-23	RPS13	c14
7.78330822754427e-28	0.426107430124658	1	0.901	2.6103659133538e-23	RPS3	c14
6.86296737783325e-27	1.08677845167998	0.577	0.377	2.30170199917771e-22	FYB1	c14
9.66628887853307e-27	0.469136996184989	0.975	0.87	3.24187996408242e-22	RACK1	c14
1.24053040717047e-26	1.13271472846409	0.348	0.144	4.16049087956832e-22	TRIM22	c14
2.10566579351805e-26	1.69349166607188	0.21	0.065	7.06198193830084e-22	TSC22D3	c14
5.11425924292136e-26	1.47253347083134	0.506	0.315	1.71522026489097e-21	CAPG	c14
5.66046517059741e-26	0.455319842671032	0.994	0.865	1.89840680891496e-21	RPL7A	c14
1.39810329178948e-25	0.498569166770842	0.978	0.831	4.68895882000357e-21	RPLP2	c14
2.3632615703256e-25	0.545953974851017	0.931	0.793	7.92590665455801e-21	RPL9	c14
7.30741035637246e-25	0.523726999448054	0.997	0.849	2.4507592853202e-20	SH3BGRL3	c14
1.04927390339406e-24	1.03946583795648	0.238	0.081	3.51905481720298e-20	LEF1	c14
2.65461262228892e-24	0.636810212101118	0.851	0.725	8.90303981263259e-20	RPS11	c14
3.71459328956467e-24	1.06404902944043	0.494	0.277	1.2458002974542e-19	MAL	c14
5.4019149501306e-24	2.14006239804166	0.122	0.027	1.8116942359748e-19	FXYD7	c14
1.2151155609129e-23	0.653809717439504	0.859	0.733	4.07525456818969e-19	PSME1	c14
1.88235272694373e-23	1.15219672361248	0.533	0.326	6.31303457562387e-19	GIMAP4	c14
2.41399689101697e-23	0.390645440185812	1	0.948	8.0960627730927e-19	HLA-C	c14
2.42685850297165e-23	0.514028755723637	0.959	0.819	8.13919804726631e-19	RPL23A	c14
2.58559725422919e-23	0.441862638330582	0.981	0.847	8.67157607123384e-19	RPS3A	c14
9.42473527020149e-23	0.5463628829659	0.923	0.793	3.16086771492018e-18	RPL13A	c14
1.14657513219449e-22	0.520429057754729	0.89	0.772	3.84538367835387e-18	LDHB	c14
4.50703721837964e-22	0.408749736809041	0.994	0.858	1.51157014230016e-17	RPS23	c14
5.54542488548383e-22	1.91044559399767	0.229	0.086	1.85982459809357e-17	ACP5	c14
6.38439677496e-22	0.577502309837735	0.738	0.595	2.14119899038608e-17	CD37	c14
6.87031278433714e-22	0.622923839451063	0.862	0.724	2.30416550161099e-17	CD3D	c14
8.35900688206387e-22	0.670110169207436	0.848	0.684	2.80344372810658e-17	UCP2	c14
1.34455510166375e-21	0.86201686410812	0.649	0.502	4.5093688999599e-17	ICAM3	c14
3.16939921154206e-21	0.481121332137708	0.948	0.838	1.06295310756698e-16	RPS9	c14
3.21061072251797e-21	0.425620236672287	0.997	0.852	1.07677462411808e-16	RPS7	c14
3.93185087471147e-21	1.91608884926178	0.16	0.049	1.31866414636073e-16	FBLN7	c14
4.74341751369966e-21	0.990547159460542	0.63	0.507	1.59084736574459e-16	C9orf16	c14
6.65782524108191e-21	0.520181565509118	0.92	0.792	2.23290142935405e-16	RPL10A	c14
6.995522733862e-21	2.32801943666676	0.086	0.016	2.34615841448264e-16	PI16	c14
7.72438168004674e-21	0.494263877764743	0.97	0.835	2.59060312785407e-16	MYL12A	c14
1.02666539391685e-20	0.53335958626279	0.901	0.805	3.44323039811833e-16	EEF2	c14
1.4565439937089e-20	0.620745515205227	0.843	0.682	4.88495724610091e-16	LSP1	c14
5.83872423231047e-20	2.88341218589462	0.058	0.008	1.95819133303229e-15	CDO1	c14
9.7966270928358e-20	0.756531563677367	0.704	0.613	3.28559279439527e-15	ATP6V1G1	c14
1.67578813012157e-19	0.41344087509242	1	0.916	5.62025823080172e-15	S100A4	c14
2.17292074092052e-19	0.388267700977085	0.989	0.873	7.28754158089923e-15	RPL8	c14
2.68975805467109e-19	0.437458926259234	0.79	0.74	9.0209105637559e-15	SARAF	c14
4.45014637021994e-19	0.915922241306045	0.688	0.582	1.49249008964436e-14	VAMP8	c14
5.04515394341402e-19	0.635918766426862	0.776	0.667	1.6920437295422e-14	OST4	c14
5.13337893954208e-19	1.62039089544699	0.32	0.165	1.72163262874362e-14	TRAPPC6A	c14
5.36508250342296e-19	1.60547447391987	0.113	0.029	1.79934136999799e-14	RTKN2	c14
6.21488056584287e-19	0.931640195327484	0.552	0.382	2.08434664417238e-14	ZFP36L2	c14
7.23228673498495e-19	0.612168897250892	0.776	0.689	2.42556432517925e-14	SSR4	c14
1.07000714621546e-18	0.918622990133987	0.467	0.295	3.5885899669774e-14	IL10RA	c14
1.6532145651497e-18	3.4320440496025	0.019	0.001	5.54455100859907e-14	HRH1	c14
1.70543353289714e-18	0.681843864526081	0.715	0.628	5.71968298263044e-14	TOMM7	c14
1.7767900419713e-18	0.59224417601948	0.301	0.136	5.95899844276335e-14	SESN3	c14
1.96071504526864e-18	0.467082046476212	0.964	0.795	6.57584611882198e-14	UBA52	c14
2.91997769249638e-18	0.474313067590183	0.948	0.802	9.79302118509435e-14	COX4I1	c14
6.11772159220426e-18	0.431327359439696	0.95	0.794	2.05176146759347e-13	RPL21	c14
8.82520218300414e-18	0.626923405104533	0.829	0.703	2.95979630813593e-13	SLC25A6	c14
9.34936307827927e-18	0.807860512095674	0.691	0.602	3.1355893891933e-13	HIGD2A	c14
2.63318279575829e-17	0.537317723170446	0.906	0.766	8.83116846041416e-13	RPL36AL	c14
2.63518733695483e-17	0.864662155362705	0.555	0.388	8.8378912906791e-13	GIMAP7	c14
2.97424969489366e-17	1.04878643955943	0.456	0.302	9.97503862673435e-13	CYLD	c14
3.99746264172921e-17	1.20158276842962	0.199	0.075	1.34066902078314e-12	CD27	c14
8.97368283327764e-17	0.561538920331887	0.782	0.688	3.00959374862465e-12	COX7C	c14
9.42589502689481e-17	1.0590970974729	0.39	0.225	3.16125667411998e-12	IL16	c14
2.14208578410369e-16	0.439137026700033	0.95	0.804	7.18412730272696e-12	RAC2	c14
4.8792243885159e-16	2.9164565541684	0.088	0.022	1.63639427542046e-11	BHLHE40-AS1	c14
5.1326835062046e-16	0.515760768329566	0.87	0.705	1.7213993943109e-11	GMFG	c14
5.69398184496657e-16	2.9068746529089	0.022	0.001	1.90964763116489e-11	SNHG18	c14
7.94916973538824e-16	0.412950058324939	0.945	0.81	2.66599254585451e-11	SERF2	c14
1.49075026813518e-15	1.69280124991878	0.08	0.018	4.99967824927178e-11	ADTRP	c14
2.00472899839399e-15	0.440280792113913	0.912	0.801	6.72346011481376e-11	RPS21	c14
2.0818084399874e-15	0.655586277030187	0.782	0.698	6.98196914602975e-11	CAPZB	c14
2.46826478817257e-15	1.96217456775338	0.064	0.012	8.27806644657318e-11	KRT1	c14
2.97185441560983e-15	0.362773831156715	0.892	0.797	9.96700533907226e-11	LAPTM5	c14
3.80539442314232e-15	0.675609888011827	0.704	0.631	1.27625318163347e-10	EIF3F	c14
5.56924761092312e-15	0.968292582454376	0.594	0.496	1.86781426375139e-10	TRBC2	c14
6.26653705162389e-15	0.360315047654415	0.978	0.851	2.10167119637362e-10	RPS2	c14
6.99632080201954e-15	0.414774123666131	0.923	0.774	2.34642607058131e-10	BTF3	c14
7.68432908074444e-15	1.41628684195695	0.401	0.269	2.57717028710007e-10	TSTD1	c14
9.81226483862552e-15	0.732018062765657	0.685	0.619	3.29083738157823e-10	RPS29	c14
1.07364742985209e-14	0.502167246318337	0.801	0.759	3.60079875023794e-10	PABPC1	c14
1.11281759242545e-14	0.444106929176226	0.983	0.842	3.73216764147647e-10	RPS24	c14
1.37040013216372e-14	0.724997254350676	0.622	0.515	4.59604796325068e-10	SIT1	c14
1.68575738562063e-14	1.04774726855971	0.55	0.429	5.65369311989447e-10	SAT1	c14
1.82067170296183e-14	2.75389812067581	0.036	0.004	6.1061687573934e-10	AC005842.1	c14
2.52050799250732e-14	0.568011676085312	0.79	0.668	8.45327970527105e-10	PPDPF	c14
3.39713181822703e-14	0.735890848374769	0.671	0.607	1.13933006919698e-09	GABARAP	c14
6.49344528503575e-14	0.839333245118269	0.602	0.518	2.17777167969529e-09	C4orf3	c14
7.03040672437074e-14	1.39050254560299	0.273	0.145	2.35785780721946e-09	LIME1	c14
7.23711977927533e-14	0.483161724517597	0.851	0.732	2.42718523157336e-09	MYL12B	c14
8.0731453005716e-14	0.967692422813608	0.552	0.474	2.7075714709057e-09	SMDT1	c14
9.06352838757952e-14	1.62048583411126	0.279	0.153	3.03972615062642e-09	GLIPR2	c14
9.29243825165153e-14	0.836002529503905	0.597	0.513	3.11649794083889e-09	COMMD6	c14
2.55857334901359e-13	0.402568410410302	0.718	0.652	8.58094329792176e-09	ITM2B	c14
3.61571386337392e-13	0.611060572443163	0.743	0.618	1.21263811549835e-08	COTL1	c14
3.85306566497345e-13	1.92404191364633	0.138	0.052	1.29224116271879e-08	SNAI3	c14
5.18182367985444e-13	1.00007706700633	0.243	0.118	1.73788002574958e-08	FCMR	c14
5.18569708365857e-13	1.04832287933477	0.503	0.406	1.73917908791741e-08	TMEM219	c14
5.8937182646258e-13	3.03767648886042	0.058	0.012	1.9766352315902e-08	GATA3-AS1	c14
6.54587852373686e-13	0.351873992383105	0.981	0.831	2.19535673929087e-08	RPS16	c14
6.88962360492421e-13	1.01060627332899	0.32	0.182	2.31064196461948e-08	LBH	c14
7.30175452631368e-13	0.722115628840414	0.191	0.081	2.44886243303508e-08	NCF1	c14
8.74916774568368e-13	1.50665967602611	0.301	0.175	2.93429587854739e-08	RGCC	c14
9.02774578592677e-13	0.522602676881424	0.738	0.69	3.02772538168412e-08	GSTK1	c14
1.09641191312555e-12	2.02925346969369	0.088	0.025	3.67714627424047e-08	TRBV7-9	c14
1.13952159900659e-12	3.46325521526014	0.039	0.006	3.82172753874831e-08	CPNE2	c14
1.30704219716393e-12	0.426286917661176	0.928	0.785	4.38355812084839e-08	HINT1	c14
1.55126495581641e-12	2.00701919267938	0.144	0.057	5.20263240881708e-08	DENND6B	c14
1.80591638969734e-12	0.96442450236117	0.577	0.49	6.05668238776693e-08	SOCS1	c14
2.61052679278405e-12	0.307434334731865	0.97	0.856	8.75518475763913e-08	RPS6	c14
3.18129157251413e-12	2.1748770915226	0.113	0.04	1.06694156758979e-07	LIMS2	c14
3.79378552471202e-12	0.638262780261585	0.652	0.592	1.27235978927792e-07	SELENOH	c14
4.10642343090564e-12	2.96918324138006	0.041	0.007	1.37721229025713e-07	CDCP1	c14
5.03561676937557e-12	0.329164308673023	0.876	0.829	1.68884515211318e-07	HLA-E	c14
6.07536564751326e-12	0.383782007900979	0.878	0.756	2.037556130863e-07	RPL22	c14
6.24520913925343e-12	0.884386935522019	0.508	0.42	2.09451824112281e-07	NOP53	c14
6.51578490618137e-12	4.02573677570609	0.011	0	2.18526394183511e-07	SERPING1	c14
7.32877111358198e-12	0.937521796502029	0.492	0.4	2.45792325607313e-07	HERPUD1	c14
7.69334441834096e-12	1.16570349497371	0.083	0.024	2.58019385102319e-07	CYSLTR1	c14
7.97278421962843e-12	0.481000051578514	0.895	0.764	2.67391237157898e-07	YWHAB	c14
1.02504313833292e-11	2.68721737390134	0.066	0.017	3.43778967734095e-07	PMCH	c14
1.0814117095608e-11	1.12465331421844	0.417	0.31	3.62683859152502e-07	CMTM3	c14
1.0857986712433e-11	2.16311377203871	0.055	0.012	3.64155158361578e-07	TRAV25	c14
1.09993000596019e-11	0.832823470444588	0.533	0.418	3.6889452539893e-07	TNFRSF18	c14
1.13013876586835e-11	0.588620469404797	0.588	0.505	3.79025939296926e-07	STK4	c14
1.18251929701904e-11	2.81298912545081	0.041	0.007	3.96593321834245e-07	AC133644.2	c14
1.23033099705406e-11	1.05942101105588	0.157	0.065	4.12628409791991e-07	SPINT2	c14
1.45886712033396e-11	3.70380661201914	0.019	0.002	4.89274854817603e-07	NEFM	c14
1.82415958549741e-11	2.4997886411181	0.041	0.007	6.11786641784123e-07	ANKS1B	c14
1.83141383091672e-11	1.39654144797101	0.293	0.178	6.1421957061285e-07	GCHFR	c14
3.67916976808367e-11	2.17295118646783	0.075	0.021	1.2339199568199e-06	HS3ST1	c14
5.30912829302734e-11	0.950829820693135	0.472	0.374	1.78057544691551e-06	TNFRSF14	c14
6.38828556501672e-11	0.808396754481922	0.61	0.548	2.14250321279531e-06	C12orf57	c14
7.87840780559553e-11	3.9057523336565	0.025	0.003	2.64226040984063e-06	LRRC32	c14
9.11113558594582e-11	0.444742612129748	0.804	0.72	3.05569265281451e-06	EIF3K	c14
9.3116753139879e-11	0.657036408228296	0.649	0.589	3.12294966680526e-06	PPP1R18	c14
9.45746570399393e-11	1.36938449327555	0.113	0.042	3.17184484780548e-06	DHRS3	c14
9.62440284823635e-11	0.81776944963601	0.58	0.51	3.22783222724151e-06	DOK2	c14
1.07714077701816e-10	1.19547156374817	0.072	0.02	3.61251473796352e-06	LSR	c14
1.13661114833981e-10	1.31985505275501	0.475	0.392	3.81196646930204e-06	LINC01943	c14
1.16767369331203e-10	0.880961480924596	0.552	0.462	3.91614403262989e-06	ALOX5AP	c14
1.45583273018947e-10	0.566850704130773	0.691	0.601	4.88257181050943e-06	APRT	c14
1.70945633883426e-10	0.811120106527075	0.356	0.237	5.73317466918234e-06	ARID5B	c14
1.89086021775419e-10	1.26527759355387	0.122	0.048	6.341566998304e-06	LINC02273	c14
2.00886383513435e-10	4.05867444872869	0.014	0.001	6.73732753027358e-06	ADGRG2	c14
2.07121134017728e-10	1.09549222193874	0.097	0.033	6.94642859268655e-06	FAM102A	c14
2.25281162514855e-10	0.363416418218272	0.92	0.773	7.55547962842322e-06	S100A11	c14
2.30823815559088e-10	0.420292567039305	0.826	0.737	7.74136912622071e-06	PCBP1	c14
2.62646416343763e-10	0.648751256088412	0.635	0.591	8.80863551133712e-06	UBXN1	c14
3.05424990531097e-10	0.745982070824858	0.099	0.035	1.02433433324319e-05	GPR155	c14
3.26345366500903e-10	0.407384829792518	0.909	0.801	1.09449709017073e-05	RPL4	c14
3.53739058863285e-10	3.49213492988264	0.03	0.005	1.18637005561568e-05	FANK1	c14
4.05704904957649e-10	0.655127742802222	0.735	0.665	1.36065311024696e-05	CMTM6	c14
5.00025145760534e-10	1.39929789564495	0.406	0.309	1.67698433385168e-05	PIM2	c14
5.34366138264982e-10	0.817793135258004	0.494	0.412	1.7921571545131e-05	CD5	c14
6.74076110414296e-10	0.400253933731463	0.906	0.753	2.26071645910747e-05	SUMO2	c14
7.65739238802455e-10	0.578830049506116	0.436	0.316	2.56813625909567e-05	PNRC1	c14
8.14629967107608e-10	1.32080450839559	0.254	0.152	2.7321059836855e-05	RCAN3	c14
8.35725200739375e-10	0.645318237632266	0.63	0.591	2.80285517823972e-05	EIF3G	c14
8.6563772292943e-10	0.479308551706007	0.751	0.675	2.90317579516072e-05	UQCRB	c14
8.93295355529948e-10	0.11435794819	0.307	0.181	2.99593396337634e-05	LINC00861	c14
9.82708496370318e-10	0.748616499033825	0.494	0.408	3.29580775512677e-05	CD3G	c14
1.04558004749611e-09	1.16258205303361	0.42	0.332	3.50666636329245e-05	GATA3	c14
1.13448112852382e-09	0.428726909441995	0.782	0.695	3.80482280884319e-05	RPL31	c14
1.26620559096461e-09	2.22076532269118	0.03	0.005	4.24660031097712e-05	RBM47	c14
1.52638751979552e-09	1.41093870263061	0.141	0.063	5.11919846389023e-05	ZMAT3	c14
1.55304725992665e-09	1.62090481967449	0.171	0.085	5.20860990034201e-05	SNRPN	c14
1.62892193617589e-09	1.8370041872851	0.083	0.028	5.46307838954671e-05	LINC00426	c14
1.75757569497293e-09	1.02977370866805	0.083	0.028	5.89455736580021e-05	FHIT	c14
1.79401751567207e-09	0.877845445075976	0.525	0.466	6.01677594406097e-05	OCIAD2	c14
2.08377773356482e-09	2.13701372534025	0.044	0.01	6.9885737628297e-05	TRAV20	c14
2.17069805570113e-09	2.59231253767667	0.052	0.013	7.28008713921044e-05	NCF2	c14
2.23604636032826e-09	0.915757239945658	0.102	0.038	7.49925228326892e-05	IFNGR2	c14
2.74448359333387e-09	0.508070869598314	0.674	0.637	9.20444907532312e-05	SELPLG	c14
2.77965467160201e-09	0.379547841617332	0.878	0.76	9.32240583761881e-05	OAZ1	c14
2.82971438906975e-09	1.15761800739771	0.356	0.258	9.49029611806213e-05	CMTM7	c14
3.21562656799027e-09	1.21474231150111	0.34	0.239	0.000107845683837258	ARID5A	c14
3.27030602329008e-09	0.513253343470007	0.144	0.063	0.000109679523409103	PIK3IP1	c14
3.27174587779744e-09	3.76146396092142	0.011	0.001	0.00010972781324957	ALDH1A1	c14
3.63815032305698e-09	1.43999382041219	0.028	0.004	0.000122016285534685	F2RL1	c14
3.78674593508915e-09	3.11638791815099	0.022	0.003	0.00012699988517102	SMPD3	c14
4.06575277064944e-09	0.287709576964595	0.796	0.746	0.000136357216422041	ARL6IP5	c14
4.3957142173971e-09	1.67423047243696	0.061	0.017	0.000147423463423064	FXYD1	c14
4.67156519618282e-09	0.611143900532697	0.533	0.465	0.000156674953549579	LCP2	c14
4.96012825581365e-09	0.689803760402971	0.627	0.564	0.000166352781443478	PYCARD	c14
5.59347908758847e-09	1.20612744896905	0.348	0.25	0.000187594101639542	TNFSF10	c14
5.74854120221302e-09	3.38127446844466	0.028	0.004	0.00019279457483982	SNCA	c14
5.99879308252024e-09	0.492723805947062	0.58	0.475	0.000201187522401564	AQP3	c14
6.0264233182087e-09	0.457175015346957	0.646	0.593	0.000202114185246083	EVL	c14
8.8421946360624e-09	0.822651088485135	0.558	0.526	0.000296549523704261	ANXA11	c14
1.09378075478495e-08	2.2127839294688	0.039	0.008	0.000366832189539778	AC139720.1	c14
1.54225681802433e-08	0.698084746958273	0.536	0.491	0.000517242091629	LEPROTL1	c14
1.66578017557233e-08	2.18510994176544	0.077	0.027	0.000558669355283447	SSH3	c14
1.91084329454806e-08	0.307683244744874	0.903	0.813	0.00064085862412553	UBC	c14
2.62571669184987e-08	2.64088889153591	0.033	0.007	0.000880612864112609	CCR10	c14
2.86757680166029e-08	4.6212103161224	0.011	0.001	0.000961727907740828	FAM110C	c14
2.99819341182046e-08	0.630632663236633	0.616	0.574	0.00100553410645635	UFC1	c14
3.09796730555993e-08	1.55125620270204	0.116	0.051	0.00103899627493869	CLU	c14
3.24576920387555e-08	3.2463897423077	0.019	0.002	0.00108856607559578	SEMA3G	c14
3.45074609790408e-08	2.68293721701328	0.036	0.008	0.00115731122631507	PCSK1N	c14
3.51274016991529e-08	0.550393544665055	0.387	0.278	0.00117810279818619	PBXIP1	c14
3.86195276389746e-08	0.54157494297717	0.638	0.571	0.00129522171795593	IFITM2	c14
4.0301109302512e-08	1.48688846272342	0.047	0.012	0.00135161860378765	DPEP2	c14
4.33890191306266e-08	1.15566713805001	0.273	0.179	0.00145518092360296	YPEL3	c14
5.69986432183796e-08	1.13819694681048	0.146	0.072	0.00191162049625801	IGFBP4	c14
5.80615919917307e-08	2.0351430868195	0.102	0.043	0.00194726967221867	DBNDD2	c14
6.7143292816437e-08	0.836936554415738	0.45	0.381	0.00225185175447766	SKAP1	c14
6.97551434676025e-08	0.923738826650591	0.401	0.32	0.00233944800161645	DHRS7	c14
7.26759302398092e-08	2.83005352275513	0.019	0.003	0.00243740534838272	SPINT1-AS1	c14
7.44296974561539e-08	2.55782952137288	0.066	0.023	0.00249622319328449	LAIR2	c14
7.55212411893519e-08	0.936196745912517	0.169	0.088	0.00253283138700848	CLSTN3	c14
8.22545443649933e-08	1.32773878523359	0.238	0.149	0.00275865290891315	CRTAP	c14
1.01954359584143e-07	1.85504330345565	0.099	0.042	0.003419345311733	BDH2	c14
1.0336228858192e-07	2.03205778405146	0.044	0.012	0.00346656443446043	TSPAN18	c14
1.11957993049035e-07	0.345744117994508	0.854	0.75	0.00375484717087852	RPL37A	c14
1.18550719928122e-07	2.49820021641343	0.036	0.008	0.00397595404494936	LINC02361	c14
1.19476458701512e-07	2.96688716683258	0.014	0.001	0.00400700147193131	GALNT8	c14
1.52563388208949e-07	0.902496316919501	0.445	0.384	0.00511667091375173	SH3BGRL	c14
1.65491182019288e-07	0.328305509017072	0.887	0.751	0.00555024326256288	RPL27	c14
1.73054831875662e-07	3.9222372295208	0.011	0.001	0.00580391295144595	KLHL34	c14
1.74720616985996e-07	3.21577260941853	0.011	0.001	0.00585978005247633	GATA1	c14
2.19639241135455e-07	0.844578642261516	0.506	0.456	0.00736626086920088	VAMP5	c14
2.28065845420345e-07	2.01695563049537	0.05	0.015	0.00764887232370752	CA11	c14
2.33390357495825e-07	0.475607793666746	0.707	0.631	0.007827445809695	CSTB	c14
2.52583039144338e-07	2.07182746618234	0.091	0.038	0.00847112996682282	LDOC1	c14
3.10941532075289e-07	0.557345524400903	0.597	0.576	0.010428357102741	RPL26	c14
3.40531089232019e-07	3.18146363402247	0.03	0.007	0.0114207316706634	CLIP3	c14
3.48633819907245e-07	1.33700622613422	0.293	0.211	0.0116924810520492	ABHD14B	c14
