Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Osteoclast differentiation	5/127	0.0103999439571796	0.108456558410587	3.99103229995131	18.2228733326937	TYROBP;LILRB1;FCGR2B;FCGR3A;FCGR3B	14	KEGG_2021_Human
Phagosome	5/152	0.0210893125957239	0.196865560011807	3.30807570552974	12.7658273581048	HLA-C;HLA-A;FCGR2B;FCGR3A;FCGR3B	15	KEGG_2021_Human
Chagas disease	4/102	0.0215743079464994	0.196865560011807	3.95998793606112	15.1915121115893	FASLG;PPP2R2B;CCL5;CCL3	16	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.0229785475208352	0.196981641025571	3.88039408866995	14.6414805264713	CCL4L2;CCL5;CCL4;CCL3	17	KEGG_2021_Human
Viral myocarditis	3/60	0.0242854077976731	0.196981641025571	5.09184726522188	18.9308751305226	HLA-C;HLA-A;PRF1	18	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.027558897655127	0.211768371455186	4.83651960784314	17.3700208009021	CCL4L2;CCL5;CCL4	19	KEGG_2021_Human
Mitophagy	3/68	0.0335098483689546	0.244621893093368	4.46334841628959	15.1571558639026	RPS27A;GABARAPL1;UBA52	20	KEGG_2021_Human
Tuberculosis	5/180	0.0395276165152253	0.274811048153471	2.77482319660537	8.96477585638323	CD74;FCGR2B;FCGR3A;FCGR3B;FCER1G	21	KEGG_2021_Human
Leishmaniasis	3/77	0.0457556794787482	0.303651327449874	3.91872019077901	12.08705477122	EEF1A1;FCGR3A;FCGR3B	22	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0506258792209585	0.315207834612566	2.58123551716874	7.7005802658197	GABARAPL1;HLA-C;HLA-A;RPS27A;UBA52	23	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.0518149865116547	0.315207834612566	3.7170060331825	11.0026198178956	LILRB1;FCGR2B;IFITM1	24	KEGG_2021_Human
Primary immunodeficiency	2/38	0.0587648124665926	0.338406245266381	5.35420054200542	15.1749395906411	CD8B;CD8A	25	KEGG_2021_Human
Apoptosis	4/142	0.0602641258693556	0.338406245266381	2.80645391589919	7.88338035125659	PRF1;FASLG;CTSW;GZMB	26	KEGG_2021_Human
Human immunodeficiency virus 1 infection	5/212	0.0698226997829003	0.358434677840446	2.34203855168125	6.23402910702446	B2M;APOBEC3G;HLA-C;HLA-A;FASLG	27	KEGG_2021_Human
Staphylococcus aureus infection	3/95	0.075845440123598	0.358434677840446	3.1491368286445	8.12180556114043	FCGR2B;FCGR3A;FCGR3B	28	KEGG_2021_Human
Regulation of actin cytoskeleton	5/218	0.0766151610915849	0.358434677840446	2.27536838190861	5.84533103267664	MYL12A;PDGFD;TMSB4X;PDGFRB;ITGA1	29	KEGG_2021_Human
Cellular senescence	4/156	0.0790701419464371	0.358434677840446	2.54614985740213	6.46065143800886	ZFP36L2;HLA-C;HLA-A;KIR2DL4	30	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.0796181093920069	0.358434677840446	3.08182102628285	7.79859034978354	FCGR2B;FCGR3A;FCGR3B	31	KEGG_2021_Human
Prostate cancer	3/97	0.0796181093920069	0.358434677840446	3.08182102628285	7.79859034978354	PDGFRB;PDGFD;GSTP1	31	KEGG_2021_Human
Proteasome	2/46	0.0820497752324308	0.358434677840446	4.37893569844789	10.949218689032	PSMB9;PSME1	33	KEGG_2021_Human
Hematopoietic cell lineage	3/99	0.0834710893601038	0.358434677840446	3.01731004901961	7.49275009163991	CD8B;CD8A;ITGA1	34	KEGG_2021_Human
Shigellosis	5/246	0.11277962476145	0.470452149004906	2.00813442340085	4.38239108708588	GABARAPL1;MYL12A;RPS27A;UBA52;CCL5	35	KEGG_2021_Human
Glutathione metabolism	2/57	0.117702227383153	0.477347922165009	3.50119733924612	7.49115251615613	IDH2;GSTP1	36	KEGG_2021_Human
Human papillomavirus infection	6/331	0.129997491018674	0.51296307266828	1.78810562571757	3.64816485170924	HLA-C;HLA-A;PDGFRB;FASLG;ITGA1;PPP2R2B	37	KEGG_2021_Human
Focal adhesion	4/201	0.155873420902634	0.582855808581437	1.96004100922708	3.64314979521827	MYL12A;PDGFD;PDGFRB;ITGA1	38	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.156401811541555	0.582855808581437	2.9160384331116	5.41020445363097	FCER1G;ALOX5AP	39	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.162096973433963	0.582855808581437	1.66795333676445	3.03494204310718	PDGFD;PDGFRB;RPS6;FASLG;ITGA1;PPP2R2B	40	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.1636786859715	0.582855808581437	2.8299856527977	5.12184954742553	PDGFRB;IDH2	41	KEGG_2021_Human
Melanoma	2/72	0.171014753444763	0.594479857212747	2.74885017421603	4.85448438545302	PDGFRB;PDGFD	42	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.196350857569942	0.657333542400472	4.79927184466019	7.81250489674693	VNN2	43	KEGG_2021_Human
Phospholipase D signaling pathway	3/148	0.198100519627539	0.657333542400472	1.99269776876268	3.22613923299227	PDGFRB;PDGFD;FCER1G	44	KEGG_2021_Human
Gap junction	2/88	0.231216206794545	0.750168137600079	2.23562110039705	3.27384811361038	PDGFRB;PDGFD	45	KEGG_2021_Human
Folate biosynthesis	1/26	0.237133605393523	0.75264144320553	3.83844660194175	5.52402964948685	AKR1C3	46	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.250350180239199	0.777683538615386	2.11224872688287	2.925241898506	CCL5;CCL3	47	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.268271476494931	0.803085373145553	3.30833612320054	4.3529625720884	IDH2	48	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.269528652631042	0.803085373145553	2.00172764227642	2.62442623131984	PDGFRB;PDGFD	49	KEGG_2021_Human
Asthma	1/31	0.275856243864262	0.805500232083646	3.19789644012945	4.11849217145	FCER1G	50	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.292526717467596	0.821325014428249	1.88340506934481	2.31508014522768	CCL4L2;CCL4	51	KEGG_2021_Human
T cell receptor signaling pathway	2/104	0.292526717467596	0.821325014428249	1.88340506934481	2.31508014522768	CD8B;CD8A	51	KEGG_2021_Human
African trypanosomiasis	1/37	0.319749545698016	0.827418514166387	2.6641046386192	3.03765808960913	FASLG	53	KEGG_2021_Human
Leukocyte transendothelial migration	2/114	0.330609614903395	0.827418514166387	1.71437282229965	1.89749700261862	MYL12A;PECAM1	54	KEGG_2021_Human
Ferroptosis	1/41	0.347530349210377	0.827418514166387	2.39720873786408	2.53361778252855	FTL	55	KEGG_2021_Human
Epstein-Barr virus infection	3/202	0.348091258849366	0.827418514166387	1.44797516996748	1.52803457940326	B2M;HLA-C;HLA-A	56	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.349450356530986	0.827418514166387	1.64069209922868	1.72501344964234	MATK;FASLG	57	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.349450356530986	0.827418514166387	1.64069209922868	1.72501344964234	FCER1G;PPP2R2B	57	KEGG_2021_Human
MAPK signaling pathway	4/294	0.362477144006551	0.827418514166387	1.32515712587056	1.34476131180972	PDGFD;DUSP2;PDGFRB;FASLG	59	KEGG_2021_Human
Platelet activation	2/124	0.368110781475267	0.827418514166387	1.57305077968812	1.5720618805259	MYL12A;FCER1G	60	KEGG_2021_Human
Lysosome	2/128	0.382888956889775	0.827418514166387	1.52280294231514	1.46190645106437	LITAF;CTSW	61	KEGG_2021_Human
Lipid and atherosclerosis	3/215	0.384671743578503	0.827418514166387	1.35828246392897	1.29765542082795	FASLG;CCL5;CCL3	62	KEGG_2021_Human
FoxO signaling pathway	2/131	0.393875831858634	0.827418514166387	1.48716203441104	1.38561796664214	GABARAPL1;FASLG	63	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	3/219	0.395843248600876	0.827418514166387	1.33285675381264	1.23520764674382	B2M;HLA-C;HLA-A	64	KEGG_2021_Human
Cholesterol metabolism	1/50	0.405977640214388	0.827418514166387	1.95601347335051	1.76326241762243	OSBPL5	65	KEGG_2021_Human
Malaria	1/50	0.405977640214388	0.827418514166387	1.95601347335051	1.76326241762243	PECAM1	65	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.408385875794013	0.827418514166387	1.44214194021639	1.2914997987418	FCGR3A;FCGR3B	67	KEGG_2021_Human
Herpes simplex virus 1 infection	6/498	0.411544696106618	0.827418514166387	1.17103506855964	1.03968902011773	FASLG;CCL5;B2M;HLA-C;HLA-A;CD74	68	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.412141180488854	0.827418514166387	1.91679611650485	1.69902760099987	AKR1C3	69	KEGG_2021_Human
Apelin signaling pathway	2/137	0.415578017942813	0.827418514166387	1.42063233965673	1.24743582507931	RPS6;GABARAPL1	70	KEGG_2021_Human
Yersinia infection	2/137	0.415578017942813	0.827418514166387	1.42063233965673	1.24743582507931	CD8B;CD8A	70	KEGG_2021_Human
Fluid shear stress and atherosclerosis	2/139	0.422726449491814	0.827418514166387	1.39975075663165	1.205227394878	PECAM1;GSTP1	72	KEGG_2021_Human
Measles	2/139	0.422726449491814	0.827418514166387	1.39975075663165	1.205227394878	FASLG;FCGR2B	72	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.426283879632954	0.827418514166387	1.38953693884765	1.18478835205579	RPS27A;UBA52	74	KEGG_2021_Human
Ras signaling pathway	3/232	0.431747330686471	0.827418514166387	1.25635756486001	1.05523324311368	PDGFD;PDGFRB;FASLG	75	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.436165381366736	0.827418514166387	1.77445163610212	1.4723224856194	ADRB2	76	KEGG_2021_Human
Legionellosis	1/57	0.44780850018586	0.827418514166387	1.71090499306519	1.37452326585953	EEF1A1	77	KEGG_2021_Human
Calcium signaling pathway	3/240	0.453462900094338	0.827418514166387	1.21345246959543	0.95964896041706	PDGFD;ADRB2;PDGFRB	78	KEGG_2021_Human
Notch signaling pathway	1/59	0.459212327556188	0.827418514166387	1.65174087713425	1.28545509594005	CTBP2	79	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.461208939897731	0.827418514166387	1.29499011206328	1.00219816596754	ADRB2;PPP2R2B	80	KEGG_2021_Human
Mineral absorption	1/60	0.464826040418926	0.827418514166387	1.6236629916077	1.243875309776	FTL	81	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.470381758053494	0.827418514166387	1.59652103559871	1.20411318842962	AKR1C3	82	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.470381758053494	0.827418514166387	1.59652103559871	1.20411318842962	AKR1C3	82	KEGG_2021_Human
Parkinson disease	3/249	0.477477312694997	0.827508267041501	1.16851984696318	0.863815014151396	ATP5F1E;RPS27A;UBA52	84	KEGG_2021_Human
Hepatitis C	2/157	0.484910603281195	0.827508267041501	1.23606608969316	0.894653175120069	FASLG;PPP2R2B	85	KEGG_2021_Human
Necroptosis	2/159	0.491563782654962	0.827508267041501	1.22019574335871	0.866538572999918	FTL;FASLG	86	KEGG_2021_Human
Hippo signaling pathway	2/163	0.504707466500998	0.827508267041501	1.18963793364642	0.813446214860951	ID2;PPP2R2B	87	KEGG_2021_Human
Renin secretion	1/69	0.512809957622551	0.827508267041501	1.40812392918332	0.940415503335855	ADRB2	88	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.51786983112474	0.827508267041501	1.38764598283383	0.913114572681239	CCL5	89	KEGG_2021_Human
Tight junction	2/169	0.524007942203437	0.827508267041501	1.14654593252519	0.740953517874055	MYL12A;PPP2R2B	90	KEGG_2021_Human
Influenza A	2/172	0.533467947343611	0.827508267041501	1.1261406025825	0.707617531058167	FASLG;CCL5	91	KEGG_2021_Human
Prion disease	3/273	0.538964149453741	0.827508267041501	1.06334422657952	0.657259684020674	ATP5F1E;NCAM1;CCL5	92	KEGG_2021_Human
Glioma	1/75	0.542395379815007	0.827508267041501	1.29355812122802	0.791347194415288	PDGFRB	93	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.547149415266867	0.827508267041501	1.27624595469256	0.769618885998548	CTBP2	94	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.547149415266867	0.827508267041501	1.27624595469256	0.769618885998548	GSTP1	94	KEGG_2021_Human
Pathways of neurodegeneration	5/475	0.547494707861721	0.827508267041501	1.01764272171898	0.61303050272065	GABARAPL1;RPS27A;FASLG;UBA52;ATP5F1E	96	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.55185429737085	0.827508267041501	1.25938937148697	0.748670738119473	ITGA1	97	KEGG_2021_Human
NOD-like receptor signaling pathway	2/181	0.561072458403523	0.827508267041501	1.06902847799428	0.617797140364872	GABARAPL1;CCL5	98	KEGG_2021_Human
RNA degradation	1/79	0.561118619432251	0.827508267041501	1.22697286532238	0.708973084257204	BTG1	99	KEGG_2021_Human
Peroxisome	1/82	0.574658929426619	0.829432000748187	1.18134963442407	0.654442393424901	IDH2	100	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.58461963989356	0.829432000748187	1.02287726620582	0.549074206809717	FCGR3A;FCGR3B	101	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.593207577470432	0.829432000748187	1.00657252888318	0.525643141101748	ID2;GZMB	102	KEGG_2021_Human
ECM-receptor interaction	1/88	0.600504893494365	0.829432000748187	1.09954246177882	0.560749599912763	ITGA1	103	KEGG_2021_Human
GABAergic synapse	1/89	0.604657941256853	0.829432000748187	1.08699249779347	0.546857628837837	GABARAPL1	104	KEGG_2021_Human
Pathogenic Escherichia coli infection	2/197	0.607226460505693	0.829432000748187	0.980512820512821	0.489132228718789	RPS3;FASLG	105	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.608768021421578	0.829432000748187	1.07472455547071	0.533405143045818	ITGA1	106	KEGG_2021_Human
Salivary secretion	1/93	0.620844857796582	0.829432000748187	1.03952089489236	0.495512639887722	ADRB2	107	KEGG_2021_Human
Viral carcinogenesis	2/203	0.623563814089634	0.829432000748187	0.950952554301662	0.449138857743911	HLA-C;HLA-A	108	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.624787446556119	0.829432000748187	1.02829105334586	0.483650293359603	ID2	109	KEGG_2021_Human
Proteoglycans in cancer	2/205	0.628892235418837	0.829432000748187	0.941487444431095	0.436657511801087	RPS6;FASLG	110	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.632550642996835	0.829432000748187	1.00654062340317	0.460990566380263	ITGA1	111	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.640153977845555	0.829432000748187	0.985687118406566	0.439662329852866	PPP2R2B	112	KEGG_2021_Human
Rap1 signaling pathway	2/210	0.641957644414692	0.829432000748187	0.918621013133208	0.407163103328885	PDGFD;PDGFRB	113	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.662037242635183	0.845534034644235	0.927985672542181	0.38273234813269	FCER1G	114	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.669033232190567	0.845534034644235	0.910217290799815	0.365835940406794	NACA	115	KEGG_2021_Human
Drug metabolism	1/108	0.675885086622608	0.845534034644235	0.893113147627257	0.349861184949811	GSTP1	116	KEGG_2021_Human
HIF-1 signaling pathway	1/109	0.679257889109493	0.845534034644235	0.884798633585041	0.342199779076524	RPS6	117	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.688394419696445	0.845534034644235	0.846458405847546	0.316061915138618	PTGDR;ADRB2;GZMA	118	KEGG_2021_Human
TNF signaling pathway	1/112	0.689168151525096	0.845534034644235	0.860753957841336	0.320432863993284	CCL5	119	KEGG_2021_Human
Thermogenesis	2/232	0.695176473648881	0.845798042939472	0.829819724284199	0.301713777420142	ATP5F1E;RPS6	120	KEGG_2021_Human
Chemical carcinogenesis	2/239	0.710688414660511	0.854615458826262	0.805022126170629	0.274932106930869	ADRB2;GSTP1	121	KEGG_2021_Human
AMPK signaling pathway	1/120	0.71413072586852	0.854615458826262	0.802561801419597	0.270213926142851	PPP2R2B	122	KEGG_2021_Human
Salmonella infection	2/249	0.731703238711358	0.86100022479756	0.772035153549916	0.241168541083158	MYL12A;RPS3	123	KEGG_2021_Human
Endocytosis	2/252	0.737751089242399	0.86100022479756	0.762653658536585	0.231960186458167	HLA-C;HLA-A	124	KEGG_2021_Human
Dopaminergic synapse	1/132	0.74788258543854	0.86100022479756	0.728600014822501	0.211665069115033	PPP2R2B	125	KEGG_2021_Human
Oxidative phosphorylation	1/133	0.750509337241149	0.86100022479756	0.723043542218299	0.207515800685561	ATP5F1E	126	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.750509337241149	0.86100022479756	0.723043542218299	0.207515800685561	RAMP1	126	KEGG_2021_Human
Autophagy	1/137	0.760746773964967	0.86100022479756	0.701634780125643	0.191865349927724	GABARAPL1	128	KEGG_2021_Human
Insulin signaling pathway	1/137	0.760746773964967	0.86100022479756	0.701634780125643	0.191865349927724	RPS6	128	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.775324274300506	0.87074880036826	0.671783125940107	0.170951284567202	ID2	130	KEGG_2021_Human
mTOR signaling pathway	1/154	0.799791927405742	0.875083642842009	0.6231359857859	0.139210869801725	RPS6	131	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.801880160350769	0.875083642842009	0.61905812633968	0.136685625093267	FASLG	132	KEGG_2021_Human
Pathways in cancer	4/531	0.803094361313672	0.875083642842009	0.720352212075041	0.157961038035513	CTBP2;GSTP1;FASLG;PDGFRB	133	KEGG_2021_Human
Hepatitis B	1/162	0.815903221173027	0.875083642842009	0.591931496110475	0.120434105503449	FASLG	134	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.815903221173027	0.875083642842009	0.591931496110475	0.120434105503449	PDGFRB	134	KEGG_2021_Human
Wnt signaling pathway	1/166	0.823468198598638	0.875083642842009	0.577463959988232	0.112161025603769	CTBP2	136	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.825310594630204	0.875083642842009	0.573956018247748	0.110196964182832	ADRB2	137	KEGG_2021_Human
Hepatocellular carcinoma	1/168	0.827133854193132	0.875083642842009	0.570490087785594	0.108272596041409	GSTP1	138	KEGG_2021_Human
MicroRNAs in cancer	2/310	0.833611772176131	0.875592221134641	0.617199873297434	0.112322653295032	PDGFRB;SPRY2	139	KEGG_2021_Human
Axon guidance	1/182	0.85075731856502	0.887218346503521	0.525988306603015	0.0850146290333679	MYL12A	140	KEGG_2021_Human
RNA transport	1/186	0.856896150058019	0.887282538357949	0.514510627131986	0.0794602732531137	EEF1A1	141	KEGG_2021_Human
Diabetic cardiomyopathy	1/203	0.880303166296014	0.905100438586042	0.470801691819667	0.060022000958831	ATP5F1E	142	KEGG_2021_Human
Amyotrophic lateral sclerosis	2/364	0.893252192497311	0.908034071929794	0.523676054440102	0.059115866619278	GABARAPL1;ATP5F1E	143	KEGG_2021_Human
cAMP signaling pathway	1/216	0.895595249026646	0.908034071929794	0.442041092797471	0.0487424121540559	ADRB2	144	KEGG_2021_Human
Huntington disease	1/306	0.959573028863335	0.966190773889979	0.310170300811714	0.0127997528464977	ATP5F1E	145	KEGG_2021_Human
Alzheimer disease	1/369	0.979245656906093	0.979245656906093	0.256239447024061	0.00537404370215101	ATP5F1E	146	KEGG_2021_Human
Allograft Rejection	21/200	2.03035400519961e-15	6.29409741611879e-14	12.3714182735628	418.532085266049	B2M;HLA-A;PRF1;RPL9;RPS19;RPL39;NCR1;CXCR3;CD74;RPS9;KLRD1;CD8B;CD8A;FASLG;RPS3A;FCGR2B;GZMB;GZMA;FGR;CCL5;CCL4	1	MSigDB_Hallmark_2020
Interferon Gamma Response	12/200	1.2238976921553e-06	1.89704142284072e-05	6.41734860883797	87.3623825234329	PSMB9;IFITM2;SLAMF7;B2M;HLA-A;PSME1;BTG1;CD74;LY6E;XCL1;GZMA;CCL5	2	MSigDB_Hallmark_2020
Interferon Alpha Response	8/97	7.55388301989348e-06	7.8056791205566e-05	8.90023149455141	104.96442461397	CD74;PSMB9;LY6E;IFITM2;IFITM1;B2M;HLA-C;PSME1	3	MSigDB_Hallmark_2020
Complement	8/200	0.00116510759772845	0.00902958388239552	4.10406197654941	27.7226999497599	PSMB9;APOBEC3G;FCER1G;GZMB;GZMA;GZMK;PLEK;CCL5	4	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	7/200	0.00490096597494276	0.0303859890446451	3.55440414507772	18.9034691580733	DUSP2;ID2;BTG1;LITAF;PLEK;CCL5;CCL4	5	MSigDB_Hallmark_2020
Myc Targets V1	6/200	0.0180455464066452	0.093235323101	3.01569472226496	12.1075811388865	RPL14;RPL18;RPL6;RPL34;RPS6;RPS3	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	5/199	0.0563060362899524	0.249355303569789	2.50063795039298	7.19421918630192	GABARAPL1;CST7;EOMES;HOPX;GLIPR2	7	MSigDB_Hallmark_2020
Apoptosis	4/161	0.0864179413533173	0.314827245126159	2.4644347525964	6.03431628432078	PDGFRB;PRF1;FASLG;ANXA1	8	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.0914014582624332	0.314827245126159	4.09880643487286	9.80636917104279	PDLIM1;FTL	9	MSigDB_Hallmark_2020
Estrogen Response Late	4/200	0.153931221900669	0.340847705637195	1.97014175128179	3.68662654510538	DUSP2;ID2;CLIC3;IDH2	10	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	4/200	0.153931221900669	0.340847705637195	1.97014175128179	3.68662654510538	CADM1;ID2;IL32;PDGFRB	10	MSigDB_Hallmark_2020
Xenobiotic Metabolism	4/200	0.153931221900669	0.340847705637195	1.97014175128179	3.68662654510538	GABARAPL1;ID2;AKR1C3;DDAH2	10	MSigDB_Hallmark_2020
p53 Pathway	4/200	0.153931221900669	0.340847705637195	1.97014175128179	3.68662654510538	RPL18;RPL36;RPS12;BTG1	10	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.153931221900669	0.340847705637195	1.97014175128179	3.68662654510538	ID2;FCER1G;PECAM1;SPRY2	10	MSigDB_Hallmark_2020
Coagulation	3/138	0.172154369231221	0.355785696411191	2.14139433551198	3.76749148087194	ANXA1;PECAM1;PLEK	15	MSigDB_Hallmark_2020
Androgen Response	2/100	0.277200354468502	0.533431073029145	1.96067695370831	2.51557741810605	B2M;MYL12A	16	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.292526717467596	0.533431073029145	1.88340506934481	2.31508014522768	CADM1;IDH2	17	MSigDB_Hallmark_2020
Inflammatory Response	3/200	0.342438772091368	0.589755663046244	1.46282472379815	1.56765426141926	IFITM1;LY6E;CCL5	18	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.430252530358221	0.669511453713828	1.80802344751786	1.52485617193075	ID2	19	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.440398245372131	0.669511453713828	1.3501202335967	1.10720100938877	PDGFRB;APBB2	20	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.453540017031948	0.669511453713828	1.68080395162664	1.32896424032432	DUSP2	21	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.48824390623947	0.687980049701072	1.22808005003127	0.880459944556384	GABARAPL1;PSME1	22	MSigDB_Hallmark_2020
Hypoxia	2/200	0.615461237245612	0.763171934184559	0.965508745996551	0.468641833870366	BTG1;TPST2	23	MSigDB_Hallmark_2020
