Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	6/74	0.00190262359608712	0.00761049438434848	0	0	5.0079283887468	31.3722750880403	LGALS3;PLSCR1;NFIL3;ETHE1;ALDOC;S100A11
PI3K/AKT/mTOR  Signaling	7/105	0.00252807961461732	0.00926962525359685	0	0	4.05959302325581	24.2775651177675	MAP2K3;CDKN1A;ARPC3;MKNK1;FASLG;PFN1;TNFRSF1A
Inflammatory Response	10/200	0.00290003176487794	0.00981549212727918	0	0	3.00339558573854	17.5489412874539	BST2;P2RX7;CDKN1A;P2RX4;CSF1;CD70;CCL5;CXCR6;CD69;SRI
IL-6/JAK/STAT3 Signaling	6/87	0.00429201699160296	0.0134891962593236	0	0	4.20139559849705	22.9018010856538	CCR1;CSF1;CD38;LTB;TNF;TNFRSF1A
DNA Repair	8/150	0.00506703667286965	0.014863307573751	0	0	3.20404056995031	16.9333515763691	PNP;ZNRD1;GUK1;SUPT4H1;HCLS1;EDF1;POLR2G;ADA
Hypoxia	9/200	0.00901358782648733	0.0247873665228402	0	0	2.68090383025627	12.6244353355557	BCAN;PRDX5;CDKN1A;NFIL3;DDIT4;ALDOC;S100A4;GLRX;GAPDH
Coagulation	7/138	0.0110615392391831	0.0286298662661209	0	0	3.03182140955086	13.6561759368441	ANXA1;PLEK;CTSH;FURIN;ISCU;SIRT2;DUSP6
Epithelial Mesenchymal Transition	8/200	0.0252706147681278	0.0617726138776458	0	0	2.36358114674441	8.69351861305493	IL32;GLIPR1;LGALS1;TPM4;ID2;ADAM12;FLNA;CD59
Androgen Response	5/100	0.0315121977316663	0.0729756157996482	0	0	2.97444478247642	10.2837876228375	SPCS3;CCND3;HPGD;DBI;MYL12A
Reactive Oxygen Species Pathway	3/49	0.0546181977425753	0.120160035033666	0	0	3.67372563718141	10.6809464197926	NQO1;GLRX;FTL
Fatty Acid Metabolism	6/158	0.0603398427358902	0.126426337160913	0	0	2.23077803203661	6.26349524225972	IL4I1;LGALS1;HPGD;CA2;ME1;S100A10
Xenobiotic Metabolism	7/200	0.0633853180485017	0.126770636097003	0	0	2.05133148572117	5.65864512681576	NQO1;CA2;ID2;PGD;PSMB10;CES1;TNFRSF1A
Adipogenesis	6/200	0.140942884305255	0.238518727285816	0	0	1.74406095921112	3.41731399664003	REEP5;UCP2;ME1;ELOVL6;UQCR11;UQCR10
Apical Junction	6/200	0.140942884305255	0.238518727285816	0	0	1.74406095921112	3.41731399664003	CNN2;ZYX;RHOF;PFN1;ACTB;CD99
heme Metabolism	6/200	0.140942884305255	0.238518727285816	0	0	1.74406095921112	3.41731399664003	MAP2K3;CCND3;TFDP2;CA2;UCP2;GDE1
KRAS Signaling Up	6/200	0.140942884305255	0.238518727285816	0	0	1.74406095921112	3.41731399664003	CA2;ID2;LAPTM5;GLRX;HDAC9;DUSP6
TGF-beta Signaling	2/54	0.244793171656532	0.398922205662497	0	0	2.15968701785321	3.03941743135048	ID2;FURIN
Estrogen Response Late	5/200	0.275125565685409	0.4323401746485	0	0	1.44167778271825	1.8605250886135	XBP1;CA2;ID2;SNX10;COX6C
UV Response Up	4/158	0.301365004325368	0.457243454838489	0	0	1.45926119989521	1.75028619919241	CCND3;CDKN2B;CA2;FURIN
Unfolded Protein Response	3/113	0.318686986932717	0.467407580834651	0	0	1.53126959247649	1.75107704912167	SPCS3;XBP1;DDIT4
UV Response Dn	3/144	0.464807629847428	0.610353884751577	0	0	1.19271215456102	0.913774540782524	CELF2;ANXA4;SRI
Myogenesis	4/200	0.467032252257595	0.610353884751577	0	0	1.14409221902017	0.871062575031698	NQO1;CDKN1A;ADAM12;SIRT2
Hedgehog Signaling	1/36	0.471637092762582	0.610353884751577	0	0	1.60114285714286	1.20333164573024	TLE1
Angiogenesis	1/36	0.471637092762582	0.610353884751577	0	0	1.60114285714286	1.20333164573024	S100A4
Protein Secretion	2/96	0.504419529415256	0.620680022104722	0	0	1.19215997073706	0.815851048862682	CD63;CTSC
Pancreas Beta Cells	1/40	0.507829108994773	0.620680022104722	0	0	1.43663003663004	0.973475292317641	SRP14
Pperoxisome	2/104	0.547392893504287	0.650953711194288	0	0	1.09820776448115	0.66176733075531	PRDX5;PEX2
Glycolysis	3/200	0.684849014584219	0.79298306951857	0	0	0.851216523717837	0.322233872853632	DDIT4;ME1;GLRX
Bile Acid Metabolism	1/112	0.86311526530956	0.932363443252589	0	0	0.502908622908623	0.0740316864028986	PRDX5
Mitotic Spindle	2/199	0.866953771079854	0.932363443252589	0	0	0.565851671927043	0.0807864305409446	FLNA;RHOF
E2F Targets	2/200	0.868793208485367	0.932363443252589	0	0	0.562964892477786	0.0791810948568953	CDKN1A;CDKN2A
Estrogen Response Early	1/200	0.971532463962775	0.971532463962775	0	0	0.279253409906676	0.00806500446488755	XBP1
Myc Targets V1	1/200	0.971532463962775	0.971532463962775	0	0	0.279253409906676	0.00806500446488755	RPLP0
KRAS Signaling Dn	1/200	0.971532463962775	0.971532463962775	0	0	0.279253409906676	0.00806500446488755	ZBTB16
