Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	21/46	2.42392555562622e-16	6.25813507088952e-15	17.3788695652174	624.874167143575	ADRM1;PSMB9;PSMA6;PSMA7;PSMA5;SEM1;PSMC4;PSMC5;PSMC2;PSME2;PSMD11;POMP;PSMB10;PSMB7;PSMB8;PSMB6;PSMD8;PSMB3;PSMB1;PSMB2;PSMD4	11	KEGG_2021_Human
Ribosome	36/158	1.74786765861517e-15	4.13662012538923e-14	6.17454940675663	209.813534125124	RPL23;RPL22L1;RPL27;RPL29;RPL12;RPL36AL;RPL15;RPL17;RPS26;RPS20;RPS24;RPL31;RPL35;MRPL16;MRPL13;MRPL11;MRPL20;MRPL21;RPS19;MRPL28;MRPL27;MRPL22;MRPS6;MRPS16;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL33;MRPL34;RPS15A;MRPS21;UBA52;RPLP0;RPS4X	12	KEGG_2021_Human
Retrograde endocannabinoid signaling	27/148	1.24981454744465e-09	2.73036408826369e-08	4.62345154348337	94.7820080187158	NDUFB11;NDUFB10;GNG2;GNG5;NDUFV2;PRKCB;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNGT2;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12	13	KEGG_2021_Human
Spliceosome	26/150	7.7603241959902e-09	1.57423719404373e-07	4.33906222457254	81.0286968449124	CWC15;SRSF3;SNRPF;SNRPG;SNRPE;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;MAGOH;SNRPD3;SNRPD2;SNRPD1;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM7;RBM8A;BCAS2;SNRPB2	14	KEGG_2021_Human
Spinocerebellar ataxia	25/143	1.25517872218743e-08	2.37647171400821e-07	4.38092110132485	79.7038621148472	PSMC4;PSMC5;PSMC2;TBPL1;PPIF;PSMD8;PSMD4;NRBF2;XBP1;PRKCB;SEM1;WIPI1;CYCS;PSMD11;ADRM1;PSMA6;PSMA7;PSMA5;VDAC3;SLC25A5;PSMB7;PSMB6;PSMB3;PSMB1;PSMB2	15	KEGG_2021_Human
Salmonella infection	33/249	7.89395608034704e-08	1.4011772042616e-06	3.17047540381791	51.8518041887316	BAX;PFN1;ARPC5L;MYL12B;ACTB;S100A10;MYL12A;TXN;GSDMD;RHOA;ANXA2;RHOG;ARF1;ARPC1B;DYNLL1;TNF;PYCARD;FLNA;MAP2K3;ARPC5;ARPC3;ARPC2;DYNLRB1;ACTG1;TNFRSF1A;CYCS;BRK1;CASP4;CASP1;GAPDH;DCTN3;DCTN5;NCKAP1	16	KEGG_2021_Human
Cardiac muscle contraction	18/87	9.68204302346779e-08	1.61747071686168e-06	5.36718639596778	86.682249080668	TPM4;COX6C;UQCRQ;COX7C;COX7B;UQCR10;UQCR11;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;UQCRB;COX5B;COX7A2;UQCRH	17	KEGG_2021_Human
Shigellosis	29/246	5.26441365185226e-06	8.30607487292245e-05	2.76102554774032	33.5589976305066	BAX;PFN1;ARPC5L;MYL12B;ACTB;GABARAPL2;MYL12A;RHOA;ARF1;ARPC1B;HCLS1;UBE2V2;RBX1;UBE2N;UBE2D3;TNF;PYCARD;ARPC5;ARPC3;ARPC2;ACTG1;CBX3;WIPI1;TNFRSF1A;CYCS;CASP4;CASP1;UBA52;CCL5	18	KEGG_2021_Human
Pathogenic Escherichia coli infection	25/197	6.35901203438562e-06	9.19496134530678e-05	2.99694703970753	35.8603819832897	BAX;ARPC5L;ACTB;RHOA;ARF1;ARPC1B;HCLS1;PTPN6;TNF;PYCARD;ARPC5;SLC9A3R1;ARPC3;ARPC2;ACTG1;FASLG;TNFRSF1A;CYCS;BRK1;CASP4;CASP1;MYO1F;GAPDH;WIPF1;NCKAP1	19	KEGG_2021_Human
Yersinia infection	20/137	6.47532489106112e-06	9.19496134530678e-05	3.51568807594866	42.0037246860715	SKAP2;ARPC5L;TNF;ACTB;PYCARD;MAP2K3;ARPC5;ARPC3;CD8B;CD8A;ARPC2;ACTG1;RHOA;RHOG;ARPC1B;CASP1;LCK;WIPF1;WAS;RAC2	20	KEGG_2021_Human
Human cytomegalovirus infection	27/225	7.92112521876163e-06	0.000107123788672776	2.81395464491745	33.052647351908	BAX;CALM3;CALM1;GNG2;GNG5;CREB3L2;PRKCB;CCR1;RHOA;GNGT2;CCR5;CDKN2A;CDKN1A;RAC2;BID;TNF;RHEB;CCL4L2;EIF4EBP1;FASLG;TNFRSF1A;CDK6;CYCS;CCL3L1;CCL5;CCL4;CCL3	21	KEGG_2021_Human
Coronavirus disease	27/232	1.39329076637453e-05	0.000179861171659257	2.71685968938464	30.3779065775746	MX1;RPL23;RPL22L1;RPL27;RPL29;RPL12;RPL36AL;RPL15;RPL17;PRKCB;RPS26;RPS20;RPS24;RPL31;RPL35;RPS19;RPS27L;RPS15A;HBEGF;RPLP0;TNF;ISG15;TNFRSF1A;OAS3;CASP1;UBA52;RPS4X	22	KEGG_2021_Human
DNA replication	9/36	3.24442867006319e-05	0.000400616409694759	6.8068669527897	70.35568285531	RPA2;RPA3;RNASEH1;POLE3;POLE4;MCM5;SSBP1;PCNA;RNASEH2C	23	KEGG_2021_Human
Human immunodeficiency virus 1 infection	24/212	6.4158721637445e-05	0.000759211539376433	2.62711431819764	25.3625570590463	BAX;CALM3;CALM1;RNF7;GNG2;GNG5;APOBEC3G;APOBEC3H;PRKCB;APOBEC3C;BST2;GNGT2;CCR5;ELOB;ELOC;RAC2;BID;RBX1;TNF;CFL1;MAP2K3;FASLG;TNFRSF1A;CYCS	24	KEGG_2021_Human
RNA polymerase	8/31	6.98907535249708e-05	0.000793958960043668	7.09669602497786	67.9052837724711	POLR3GL;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L	25	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	17/131	0.00014115621358308	0.00154186017913826	3.0575017088175	27.1067197935935	KLRD1;PTPN6;TNF;SH2D1A;PRKCB;PRF1;FASLG;KLRC1;NCR3;HCST;CD244;IFNGR1;GZMB;KIR3DL2;LCK;RAC2;BID	26	KEGG_2021_Human
Endocytosis	26/252	0.000152446708211977	0.00155907246900867	2.36789980173122	20.8107502782645	VPS25;VPS28;ARPC5L;CBLB;AP2S1;RHOA;ARF5;ARF3;ARF1;ARPC1B;CLTB;SNX3;CCR5;AP2B1;RAB8A;SH3GLB1;ARPC5;ARPC3;ARPC2;CHMP2B;CHMP2A;CHMP1A;PLD1;CAPZB;WIPF1;ARRB2	27	KEGG_2021_Human
Cytosolic DNA-sensing pathway	11/63	0.000153711370183953	0.00155907246900867	4.32334574028122	37.960851645007	POLR3GL;IRF7;PYCARD;CASP1;CCL4L2;CCL5;POLR2E;CCL4;POLR2F;POLR2K;POLR2L	28	KEGG_2021_Human
Influenza A	20/172	0.000176950852214495	0.00173289800099712	2.70115435167724	23.3369972258761	MX1;BAX;TNF;ACTB;PYCARD;CCND3;PRKCB;ACTG1;FASLG;TNFRSF1A;CDK6;OAS3;CYCS;IRF7;CASP1;IFNGR1;HNRNPUL1;SLC25A5;CCL5;BID	29	KEGG_2021_Human
Ubiquitin mediated proteolysis	17/140	0.00031644772782062	0.00299570515670187	2.8324358568261	22.8247665310796	UBE2I;UBE2A;RBX1;UBE2N;UBE2D3;RNF7;CBLB;UBE2L6;UBE2L3;CDC26;ANAPC11;UBE2J1;SOCS1;UBE2E3;UBA52;ELOB;ELOC	30	KEGG_2021_Human
Epstein-Barr virus infection	21/202	0.000573245195109111	0.00525166565841895	2.38072303627192	17.7701857882708	ENTPD1;PSMC4;PSMC5;PSMC2;VIM;BAX;PSMD8;PSMD4;CDKN1A;BID;TNF;CCND3;MAP2K3;ISG15;SEM1;CDK6;OAS3;CYCS;IRF7;PSMD11;ADRM1	31	KEGG_2021_Human
Cell cycle	15/124	0.000726212870995202	0.00644513923008242	2.81619672261081	20.3545331746667	TGFB1;RBX1;PCNA;CCND3;CDC26;TFDP2;ANAPC11;CDK6;MCM5;YWHAQ;YWHAH;CDKN2A;CDKN2B;YWHAZ;CDKN1A	32	KEGG_2021_Human
Bacterial invasion of epithelial cells	11/77	0.000916963246355403	0.00789144127166468	3.40376344086022	23.8074299404012	RHOA;RHOG;ARPC1B;ARPC5L;CLTB;ACTB;ARPC5;ARPC3;ARPC2;HCLS1;ACTG1	33	KEGG_2021_Human
RNA transport	19/186	0.00126513028654749	0.0105675588641026	2.3312247522309	15.5552840507234	UBE2I;EIF1AX;RAN;MAGOH;SAP18;EIF1;GEMIN7;POP7;EIF4EBP1;POP4;EIF2B1;SEC13;EIF4E2;RBM8A;THOC7;EIF3I;EIF3G;SUMO1;SUMO3	34	KEGG_2021_Human
Vibrio cholerae infection	8/50	0.00215829573994558	0.0175130282898442	3.88240698208544	23.8319082530429	ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V1G1;ACTG1;ATP6V1F	35	KEGG_2021_Human
Tight junction	17/169	0.00261756246478501	0.0206496594444151	2.28852671451356	13.6064624741031	MYL6;PCNA;ARPC5L;MYL12B;ACTB;ARPC5;SLC9A3R1;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;ARPC1B;HCLS1;WAS;RAB8A;RAB8B	36	KEGG_2021_Human
Cellular senescence	16/156	0.00283788103046397	0.0217826543959938	2.33748262548263	13.7086287935586	TGFB1;PPP1CA;CALM3;CALM1;ZFP36L1;CCND3;MAP2K3;RHEB;EIF4EBP1;CDK6;RRAS2;CDKN2A;CDKN2B;VDAC3;SLC25A5;CDKN1A	37	KEGG_2021_Human
Graft-versus-host disease	7/42	0.00318340290164504	0.0237124792028896	4.07366167023555	23.422758445285	GZMB;KIR3DL2;KLRD1;PRF1;TNF;FASLG;KLRC1	38	KEGG_2021_Human
Inflammatory bowel disease	9/65	0.00325629115814329	0.0237124792028896	3.27688151440834	18.7672457480629	TGFB1;TNF;TBX21;IL12RB2;IL12RB1;IFNGR1;IL23R;RORC;IL18RAP	39	KEGG_2021_Human
Protein export	5/23	0.00377972674793409	0.026836059910332	5.65081908831909	31.5208540783845	SRP14;SPCS3;SPCS1;SEC61G;SEC61B	40	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	18/193	0.0044953622294145	0.0311386066622858	2.10439250889955	11.3736291941271	BAX;CALM3;CALM1;GNG2;GNG5;GABARAPL2;CCR1;GNGT2;CCR5;IFNGR1;CDKN1A;BID;TNFRSF1A;CDK6;CYCS;IRF7;CLEC2B;UBA52	41	KEGG_2021_Human
HIF-1 signaling pathway	12/109	0.00519425250925053	0.0351230407768369	2.52509626801904	13.2825178314562	RBX1;PRKCB;EIF4EBP1;ALDOC;ALDOA;EIF4E2;MKNK1;IFNGR1;GAPDH;CDKN1A;ELOB;ELOC	42	KEGG_2021_Human
Lipid and atherosclerosis	19/215	0.0063706722444998	0.042076067847394	1.98324959050865	10.0274096515219	BAX;CALM3;CALM1;XBP1;RHOA;RAP1B;BID;TNF;PYCARD;MAP2K3;NCF4;FASLG;TNFRSF1A;CYCS;IRF7;CCL3L1;CASP1;CCL5;CCL3	43	KEGG_2021_Human
p53 signaling pathway	9/73	0.00709155561178834	0.0454308824067138	2.86606424356223	14.1837236173335	SHISA5;CDK6;BAX;CYCS;CCND3;CDKN2A;SIVA1;CDKN1A;BID	44	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00733373749145929	0.0454308824067138	2.52108251782047	12.3918012757849	CSF1;TNF;CCL4L2;IL18RAP;CCR1;TNFRSF1A;CCL3L1;CCR5;CCL5;CCL4;CCL3	45	KEGG_2021_Human
Regulation of actin cytoskeleton	19/218	0.00735852320672125	0.0454308824067138	1.95304069152705	9.59313279499123	PFN1;ARPC5L;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;RRAS2;TMSB4X;RAC2;PPP1CA;CFL1;ARPC5;ARPC3;ARPC2;ACTG1;ITGAE;BRK1;NCKAP1	46	KEGG_2021_Human
Necroptosis	15/159	0.00813759199855611	0.0491718325019135	2.12776727861771	10.2372436523566	BAX;TNF;PYCARD;CHMP2B;CHMP2A;FTL;FASLG;FTH1;CHMP1A;TNFRSF1A;CASP1;IFNGR1;VDAC3;SLC25A5;BID	47	KEGG_2021_Human
Chemokine signaling pathway	17/192	0.0093545120008087	0.0553475293381182	1.98533085961657	9.27526026489874	GNG2;GNG5;PRKCB;CCL4L2;CCR1;RHOA;CCL3L1;GNGT2;RAP1B;CCR5;CXCR6;WAS;ARRB2;CCL5;CCL4;CCL3;RAC2	48	KEGG_2021_Human
Hepatitis B	15/162	0.00959258662398189	0.0555978490043032	2.08401287080707	9.68391745386882	TGFB1;BAX;PCNA;TNF;CREB3L2;MAP2K3;PRKCB;FASLG;CYCS;IRF7;YWHAQ;YWHAZ;VDAC3;CDKN1A;BID	49	KEGG_2021_Human
Ferroptosis	6/41	0.011737101832641	0.0666667384094007	3.48797555385791	15.5040525845292	GPX4;VDAC3;FTL;GCLM;MAP1LC3B;FTH1	50	KEGG_2021_Human
Pentose phosphate pathway	5/30	0.0122041961160997	0.0679606215092612	4.06709401709402	17.9195163613925	G6PD;TALDO1;PGD;ALDOC;ALDOA	51	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	0.0140979194784461	0.0769963294592056	2.10496202791461	8.97077571266611	CALM3;CALM1;TNF;ACTB;ACTG1;TXN;RHOA;TNFRSF1A;NQO1;GSTP1;SUMO1;SUMO3;RAC2	52	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	10/97	0.0158292759728476	0.0848008478558505	2.34230897440646	9.71096505994992	ARPC5L;CFL1;ARPC5;PRKCB;ARPC3;ARPC2;ARPC1B;PLD1;WAS;RAC2	53	KEGG_2021_Human
Hepatitis C	14/157	0.0163530203087435	0.0848008478558505	1.9977519783345	8.21743845723056	MX1;BAX;TNF;FASLG;TNFRSF1A;CDK6;OAS3;CYCS;IRF7;YWHAQ;YWHAH;YWHAZ;CDKN1A;BID	54	KEGG_2021_Human
Apoptosis	13/142	0.0165935397216107	0.0848008478558505	2.05568364073777	8.42571653322093	BAX;TNF;ACTB;ACTG1;PRF1;FASLG;TNFRSF1A;CYCS;CTSW;MCL1;CTSC;GZMB;BID	55	KEGG_2021_Human
Glutathione metabolism	7/57	0.0170198884781108	0.0848008478558505	2.8493147751606	11.6063210423834	G6PD;GPX4;PGD;GGCT;GCLM;GSTP1;PRDX6	56	KEGG_2021_Human
Legionellosis	7/57	0.0170198884781108	0.0848008478558505	2.8493147751606	11.6063210423834	CYCS;RAB1B;ARF1;TNF;PYCARD;CASP1;SEC22B	56	KEGG_2021_Human
SNARE interactions in vesicular transport	5/33	0.0181094468002731	0.0886738429530614	3.6307615995116	14.5641522622738	VAMP8;VAMP5;SEC22B;STX11;YKT6	58	KEGG_2021_Human
Leukocyte transendothelial migration	11/114	0.0185121764495894	0.0891094595200574	2.17680342415701	8.6839797527707	MYL12B;ACTB;PRKCB;MYL12A;NCF4;TXK;ACTG1;CD99;RHOA;RAP1B;RAC2	59	KEGG_2021_Human
Mismatch repair	4/23	0.0211011964542663	0.0998789965501936	4.27793068583947	16.506076999969	PCNA;RPA2;RPA3;SSBP1	60	KEGG_2021_Human
Nucleotide excision repair	6/47	0.0221274861034585	0.103019771366922	2.97660101734707	11.343632188833	RPA2;RPA3;RBX1;POLE3;POLE4;PCNA	61	KEGG_2021_Human
Cytokine-cytokine receptor interaction	22/295	0.0227564489854103	0.10423921793317	1.64732329694245	6.23167034014947	IL17RE;IL23R;CCR1;CCR5;IL32;IFNGR1;CXCR6;TGFB1;CD70;CSF1;TNF;IL12RB2;IL12RB1;CCL4L2;FASLG;IL18RAP;TNFRSF1A;CCL3L1;LTB;CCL5;CCL4;CCL3	62	KEGG_2021_Human
NOD-like receptor signaling pathway	15/181	0.0241337353049661	0.108793346454133	1.84362720861849	6.86593433572363	TNF;PYCARD;GABARAPL2;CARD16;TXN;GSDMD;RHOA;OAS3;IRF7;PSTPIP1;CASP4;CASP1;P2RX7;VDAC3;CCL5	63	KEGG_2021_Human
mTOR signaling pathway	13/154	0.0300235407704579	0.130726951883936	1.87953961848863	6.58924021053286	TNF;PRKCB;RHEB;EIF4EBP1;ATP6V1F;RHOA;SEC13;TNFRSF1A;EIF4E2;ATP6V1G1;LAMTOR1;LAMTOR2;LAMTOR4	64	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	17/219	0.0300288280429271	0.130726951883936	1.71750567913934	6.0208834844241	TBPL1;BAX;RAN;CDC26;CREB3L2;ANAPC11;CDKN2A;CDKN2B;CDKN1A;TSPO;TGFB1;TNF;CCND3;TNFRSF1A;LCK;VDAC3;SLC25A5	65	KEGG_2021_Human
Viral carcinogenesis	16/203	0.0306283791540067	0.130726951883936	1.7456395432866	6.08499968053279	TBPL1;BAX;CREB3L2;RHOA;CCR5;CDKN2A;CDKN2B;CDKN1A;CCND3;CDK6;IRF7;YWHAQ;YWHAH;YWHAZ;PKM;VDAC3	66	KEGG_2021_Human
Rheumatoid arthritis	9/93	0.0308405132965623	0.130726951883936	2.18136879215205	7.58882079544335	TGFB1;CCL3L1;CSF1;TNF;ATP6V1G1;LTB;CCL5;CCL3;ATP6V1F	67	KEGG_2021_Human
