p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.24328915921996e-19	0.381836462021738	0.994	0.819	1.75849431821919e-14	RPS24	c6
5.99730468465445e-19	0.777369047131966	0.666	0.426	2.01137604513941e-14	UBE2L3	c6
6.31306168665219e-19	0.710209446266994	0.568	0.325	2.11727462846941e-14	MRPS12	c6
6.53526205233768e-19	0.716100054921733	0.589	0.354	2.19179618711301e-14	SASH3	c6
7.57418977847316e-19	0.828311729671676	0.586	0.347	2.54023176790433e-14	RPA3	c6
8.1334554713133e-19	0.599509519506759	0.79	0.516	2.72779829596906e-14	UQCR10	c6
8.28311074664169e-19	0.79744792004609	0.538	0.314	2.77798968220869e-14	FAM104A	c6
8.29793036497693e-19	0.577753254733311	0.822	0.561	2.78295988580596e-14	PSMB3	c6
9.43946428332523e-19	0.524531490618246	0.737	0.451	3.16580753134162e-14	SCAND1	c6
1.00951336387381e-18	0.414610622217031	0.991	0.79	3.38570591975999e-14	RAC2	c6
1.10030163909314e-18	0.635701824219695	0.598	0.352	3.69019163719058e-14	PDAP1	c6
1.2565275914087e-18	0.74819263605373	0.527	0.302	4.21414223606651e-14	SNRPB2	c6
1.50935469703765e-18	0.354062582892951	1	0.928	5.06207378292487e-14	VIM	c6
1.77863444147119e-18	0.74434375272903	0.411	0.204	5.96518418980607e-14	XAF1	c6
1.77943632102689e-18	0.992942150027432	0.408	0.21	5.96787353345998e-14	TAF12	c6
1.93072504107293e-18	0.830579728059694	0.479	0.265	6.4752656427504e-14	APOBEC3C	c6
1.99268360615366e-18	0.66528901914746	0.459	0.241	6.68306227831815e-14	RAB29	c6
3.29995156919198e-18	0.579397460447151	0.447	0.223	1.10673775727561e-13	HAVCR2	c6
3.50721532843955e-18	0.914223907644688	0.438	0.234	1.17624987685206e-13	G6PD	c6
4.23459889094869e-18	0.578724568585437	0.775	0.502	1.42019977604637e-13	SNRPG	c6
4.49473162664344e-18	0.473460313065091	0.896	0.628	1.50744309294368e-13	ANXA2	c6
5.41797157529465e-18	0.562705044267885	0.749	0.47	1.81707930692232e-13	AURKAIP1	c6
5.58753968423266e-18	0.929056131105427	0.462	0.258	1.87394905929795e-13	STMP1	c6
6.06001607464876e-18	2.40244164293321	0.098	0.019	2.0324081911157e-13	TLE1	c6
9.40697885183677e-18	0.926251024902104	0.453	0.248	3.15491256732901e-13	ARPP19	c6
9.61164961903678e-18	0.755041838931786	0.328	0.147	3.22355504923255e-13	IL4I1	c6
9.73266196747567e-18	0.647268409116934	0.692	0.44	3.26414017065199e-13	ZNF706	c6
1.07583808026533e-17	0.362414654808524	0.58	0.321	3.60814575359386e-13	CD38	c6
1.14035131240944e-17	0.904962994662293	0.435	0.235	3.82451023155879e-13	POLR2G	c6
1.16493176926352e-17	0.328783892167243	1	0.893	3.90694816775599e-13	RPLP0	c6
1.17862504998885e-17	0.502513070124477	0.885	0.595	3.95287269265262e-13	SNRPD2	c6
1.44509837073972e-17	0.510140294055533	0.834	0.541	4.84657091578688e-13	BRK1	c6
1.45457294901624e-17	1.02119695392137	0.396	0.206	4.87834675641067e-13	TFPT	c6
1.74678715497334e-17	0.566912993659137	0.633	0.372	5.85837476034958e-13	CREM	c6
1.85703168410628e-17	0.559393852158	0.828	0.537	6.22811286215564e-13	PSMB6	c6
2.12782440959252e-17	0.491683067028406	0.893	0.611	7.13629750489139e-13	COX7C	c6
3.09681268802067e-17	0.62721599284145	0.74	0.487	1.03860903930837e-12	FAM96B	c6
3.21405560893264e-17	0.823041021952525	0.494	0.288	1.07792997012383e-12	ROMO1	c6
3.42786530981299e-17	1.06029195797462	0.364	0.185	1.14963746760508e-12	MRPS33	c6
3.8524759059913e-17	0.919096830253056	0.462	0.262	1.29204336935136e-12	HSPB11	c6
4.21584732791148e-17	0.526136126801206	0.896	0.633	1.41391087683495e-12	PSMA7	c6
4.29379206096325e-17	0.649062988563267	0.689	0.453	1.44005198140585e-12	NDUFA1	c6
5.48611736817361e-17	0.925736216859312	0.382	0.192	1.83993404293806e-12	AGTRAP	c6
6.42902429399935e-17	0.740994493391992	0.568	0.323	2.1561661677215e-12	TYMS	c6
6.6681258712207e-17	0.6134145403887	0.689	0.444	2.23635605469e-12	SNRPB	c6
6.72913247218323e-17	0.839426732702927	0.527	0.32	2.25681644852081e-12	ETHE1	c6
7.11045877217714e-17	1.9605225206234	0.086	0.016	2.38470566301277e-12	LINC02084	c6
7.93993306142601e-17	0.555013062398648	0.743	0.491	2.66289475014105e-12	KRTCAP2	c6
8.90036339164542e-17	0.842431164367859	0.509	0.299	2.98500387429004e-12	CCDC167	c6
