Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pathways of neurodegeneration	30/475	3.65785326948771e-06	7.4487193851386e-05	2.73320583313411	34.2160038024526	OPTN;SNCA;GABARAPL2;GABARAP;PLCG1;RPS27A;COX6B1;NEFL;SQSTM1;PARK7;UQCRB;NDUFB4;COX4I1;SLC25A6;UBA52;UQCR10;UQCR11;UBE2L6;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5PD;ATP5PB;NDUFB11;ATP5MC2;UBC;UBB;NDUFS5;SOD1	11	KEGG_2021_Human
Thermogenesis	19/232	6.44644707294351e-06	0.000110558401481612	3.57679130918568	42.7497432717834	UQCR10;UQCR11;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5MG;ATP5PD;ATP5PB;COX6B1;RPS6;NDUFB11;UQCRB;ACTG1;ATP5MC2;COX14;NDUFS5;NDUFB4;COX4I1	12	KEGG_2021_Human
Phagosome	15/152	6.55265095819502e-06	0.000110558401481612	4.37120927082549	52.1731839968885	NCF1;RILP;HLA-DRB5;HLA-A;HLA-DRB1;NCF2;NCF4;ACTG1;ATP6V1F;HLA-DQB1;ATP6V1G1;ATP6V0E1;ATP6V0E2;HLA-DPB1;HLA-DMA	13	KEGG_2021_Human
Mitophagy	10/68	6.90990009260073e-06	0.000110558401481612	6.84095707248417	81.2880512568855	SQSTM1;OPTN;TOMM7;RPS27A;FIS1;GABARAPL2;UBA52;GABARAP;UBC;UBB	14	KEGG_2021_Human
Viral myocarditis	9/60	1.69017130347948e-05	0.000239183635305325	6.99017611117767	76.8087232178366	HLA-DQB1;CD40;HLA-DRB5;HLA-A;HLA-DPB1;HLA-DRB1;ACTG1;RAC2;HLA-DMA	15	KEGG_2021_Human
Amyotrophic lateral sclerosis	24/364	1.70845453789518e-05	0.000239183635305325	2.8413247652002	31.1901774343149	OPTN;UQCR10;UQCR11;GABARAPL2;GABARAP;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5PD;ATP5PB;COX6B1;NEFL;SQSTM1;NDUFB11;UQCRB;ACTG1;ATP5MC2;NDUFS5;NDUFB4;COX4I1;ANXA11;SOD1;HNRNPA1	16	KEGG_2021_Human
Rheumatoid arthritis	11/93	2.05152009359392e-05	0.000265434170663563	5.32689909721183	57.5003836392813	HLA-DQB1;ACP5;ATP6V1G1;ATP6V0E1;ATP6V0E2;HLA-DRB5;LTB;HLA-DPB1;HLA-DRB1;ATP6V1F;HLA-DMA	17	KEGG_2021_Human
Leishmaniasis	10/77	2.13295315711792e-05	0.000265434170663563	5.91928114529394	63.6643428987515	EEF1A1;HLA-DQB1;NCF1;HLA-DRB5;IFNGR2;HLA-DPB1;HLA-DRB1;NCF2;NCF4;HLA-DMA	18	KEGG_2021_Human
Toxoplasmosis	12/112	2.39528139316032e-05	0.000282391069509427	4.77049180327869	50.7552885571057	HSPA1A;HLA-DRB5;BIRC3;HLA-DRB1;IL10RA;HLA-DQB1;CD40;LY96;SOCS1;IFNGR2;HLA-DPB1;HLA-DMA	19	KEGG_2021_Human
Allograft rejection	7/38	3.77175580559386e-05	0.00041533158804641	8.91729372505398	90.8260683299319	HLA-DRB5;HLA-A;HLA-DQB1;HLA-DPB1;HLA-DRB1;CD40;HLA-DMA	20	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	17/219	3.89373363793509e-05	0.00041533158804641	3.36250333107845	34.1413691122683	IL1R2;CD4;B2M;HLA-DRB5;HLA-A;HLA-DRB1;HLA-DQB1;CD40;CD3E;CD3D;HLA-DPB1;TSPO;HLA-DMA;MAD1L1;LCK;IL2RA;SLC25A6	21	KEGG_2021_Human
Asthma	6/31	0.000102498519053008	0.00104362128490336	9.46153846153846	86.9104962733602	HLA-DRB5;HLA-DQB1;HLA-DPB1;HLA-DRB1;CD40;HLA-DMA	22	KEGG_2021_Human
Leukocyte transendothelial migration	11/114	0.000135331037077889	0.00131800662197596	4.23624595469256	37.7355751807262	NCF1;MYL12B;MYL12A;NCF2;NCF4;ACTG1;PLCG1;RHOA;RHOH;RAP1A;RAC2	23	KEGG_2021_Human
Shigellosis	17/246	0.000162888691420185	0.00152029445325506	2.96190114549712	25.8350152909482	MYL12B;GABARAPL2;MYL12A;GABARAP;PLCG1;RHOA;RPS27A;HCLS1;RBX1;SQSTM1;PYCARD;ARPC3;ACTG1;UBC;UBB;TNIP1;UBA52	24	KEGG_2021_Human
Intestinal immune network for IgA production	7/48	0.000177386345180034	0.00158938165281311	6.73888091822095	58.2049306091995	HLA-DRB5;HLA-DQB1;HLA-DPB1;HLA-DRB1;CD40;HLA-DMA;CCR10	25	KEGG_2021_Human
Salmonella infection	17/249	0.000188226343666429	0.00162164234543385	2.92314557007211	25.0743491383854	MYL12B;RILP;S100A10;MYL12A;TNFSF10;RHOA;RHOH;DYNLL1;PYCARD;RPS3;ARPC3;DYNLRB1;BIRC3;ACTG1;BRK1;LY96;DYNLT1	26	KEGG_2021_Human
Inflammatory bowel disease	8/65	0.000208532730224507	0.00173004931741813	5.5464270432178	47.0082684601133	FOXP3;HLA-DQB1;HLA-DRB5;IFNGR2;HLA-DPB1;HLA-DRB1;GATA3;HLA-DMA	27	KEGG_2021_Human
Primary immunodeficiency	6/38	0.000331448358999993	0.00257616226377087	7.38917004048583	59.2023151449229	LCK;CD4;ORAI1;CD40;CD3E;CD3D	28	KEGG_2021_Human
Autoimmune thyroid disease	7/53	0.000333521007363193	0.00257616226377087	6.00485051591851	48.0736605071461	HLA-DQB1;CD40;HLA-DRB5;HLA-A;HLA-DPB1;HLA-DRB1;HLA-DMA	29	KEGG_2021_Human
Cytokine-cytokine receptor interaction	18/295	0.000484037034118918	0.00361414318808792	2.59159339095526	19.7825371753406	IL1R2;CD4;TNFSF14;TNFSF10;CCR10;IL16;IL10RA;CD27;CD40;CCR4;IL32;IFNGR2;TNFRSF4;IL9R;TNFRSF18;TNFRSF14;IL2RA;LTB	30	KEGG_2021_Human
Graft-versus-host disease	6/42	0.000578866800276564	0.00418277946006292	6.5668016194332	48.9518165691861	HLA-DRB5;HLA-A;HLA-DQB1;HLA-DPB1;HLA-DRB1;HLA-DMA	31	KEGG_2021_Human
Type I diabetes mellitus	6/43	0.000658716680575103	0.00461101676402572	6.38899223109749	46.8007547542965	HLA-DRB5;HLA-A;HLA-DQB1;HLA-DPB1;HLA-DRB1;HLA-DMA	32	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.0014820570320648	0.0100600234903793	5.37062937062937	34.9860212525153	ATP6V1G1;ATP6V0E1;ATP6V0E2;ACTG1;PLCG1;ATP6V1F	33	KEGG_2021_Human
Huntington disease	17/306	0.00190240046457006	0.0125334618842263	2.33966630130313	14.6571642617123	UQCR10;UQCR11;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5PD;ATP5PB;COX6B1;NDUFB11;UQCRB;ATP5MC2;NDUFS5;NDUFB4;COX4I1;SOD1;SLC25A6	34	KEGG_2021_Human
Ubiquitin mediated proteolysis	10/140	0.00276637246440459	0.0177047837721894	3.04081632653061	17.9110722674221	RBX1;RNF7;UBE2L6;BIRC3;UBC;UBB;SOCS1;RPS27A;UBA52;ELOB	35	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	0.00348007350450925	0.0216537906947242	2.62462639253691	14.8572275110502	GNG8;GABARAPL2;HLA-A;GABARAP;PLCG1;RPS27A;CCR4;IKBKE;GNB2;UBC;UBB;UBA52	36	KEGG_2021_Human
Influenza A	11/172	0.00408539864223716	0.0242868624386283	2.7020411792351	14.8621342867649	PYCARD;HLA-DRB5;HLA-DRB1;ACTG1;TNFSF10;HLA-DQB1;IFNGR2;HLA-DPB1;SLC25A6;HLA-DMA;IKBKE	37	KEGG_2021_Human
Cell adhesion molecules	10/148	0.00412009273512445	0.0242868624386283	2.86335403726708	15.7251956458865	CD4;HLA-DRB5;HLA-A;HLA-DRB1;ICAM3;HLA-DQB1;CD40;HLA-DPB1;HLA-DMA;TIGIT	38	KEGG_2021_Human
Collecting duct acid secretion	4/27	0.00429119162744158	0.0246468442191516	6.82924263674614	37.2275047415185	ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V1F	39	KEGG_2021_Human
NF-kappa B signaling pathway	8/104	0.00457549438044133	0.0254724841971033	3.28658536585366	17.7049685540492	TNFSF14;BIRC3;PLCG1;CYLD;CD40;LY96;LCK;LTB	40	KEGG_2021_Human
Osteoclast differentiation	9/127	0.00466237433964837	0.0254724841971033	3.01077013359108	16.1625078960192	NCF1;SQSTM1;NCF2;NCF4;CYLD;SOCS1;ACP5;IFNGR2;LCK	41	KEGG_2021_Human
Epstein-Barr virus infection	12/202	0.00500307403989103	0.0266830615460855	2.49913718723037	13.2396859431368	B2M;HLA-DRB5;HLA-A;HLA-DRB1;HLA-DQB1;CD40;CD3E;CD3D;HLA-DPB1;HLA-DMA;IKBKE;ISG15	42	KEGG_2021_Human
Non-alcoholic fatty liver disease	10/155	0.00569194791135764	0.0296510774917235	2.72413793103448	14.0802592155132	NDUFB11;UQCR10;UQCR11;UQCRB;NDUFS5;COX7C;COX7B;NDUFB4;COX4I1;COX6B1	43	KEGG_2021_Human
HIF-1 signaling pathway	8/109	0.00606148386980419	0.0304798875250587	3.12307816147468	15.945814493963	RPS6;RBX1;PLCG1;ALDOA;LDHB;TIMP1;IFNGR2;ELOB	44	KEGG_2021_Human
Cardiac muscle contraction	7/87	0.00612319169030196	0.0304798875250587	3.44675456389452	17.5635300340614	COX7C;COX7B;UQCR10;UQCR11;COX4I1;COX6B1;UQCRB	45	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.00692105524487253	0.0337025298880749	3.36234106762974	16.7215509844243	BATF;CD4;CD3E;CD3D;IFNGR2;LCK;PLCG1	46	KEGG_2021_Human
Human immunodeficiency virus 1 infection	12/212	0.00727430560400351	0.0346690309637614	2.37295081967213	11.6830024866348	CD4;RNF7;GNG8;B2M;HLA-A;PLCG1;CD3E;CD3D;ELOB;RAC2;RBX1;GNB2	47	KEGG_2021_Human
Yersinia infection	9/137	0.00758712965432963	0.0354066050535383	2.7741216904277	13.5413255719725	CD4;PYCARD;FYB1;ARPC3;ACTG1;PLCG1;RHOA;LCK;RAC2	48	KEGG_2021_Human
Lipid and atherosclerosis	12/215	0.00809389851060153	0.037000678905607	2.33751917952031	11.2589995342017	HSPA1A;PLCG1;TNFSF10;RHOA;CD40;RAP1A;IKBKE;NCF1;PYCARD;NCF2;NCF4;LY96	49	KEGG_2021_Human
Fluid shear stress and atherosclerosis	9/139	0.00831075793422563	0.0372321955453308	2.73116089613035	13.0828191241545	IL1R2;NCF1;SQSTM1;NCF2;ACTG1;RHOA;SUMO2;SUMO1;RAC2	50	KEGG_2021_Human
Alzheimer disease	17/369	0.0119444164879856	0.0524617508491917	1.91461980048937	8.4769626038539	UQCR10;UQCR11;SNCA;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5PD;ATP5PB;COX6B1;NDUFB11;UQCRB;ATP5MC2;NDUFS5;NDUFB4;COX4I1;SLC25A6	51	KEGG_2021_Human
Platelet activation	8/124	0.0127433425883003	0.0538829557622232	2.71712924025792	11.8541455223921	PPP1CA;ORAI1;MYL12B;MYL12A;VAMP8;ACTG1;RHOA;RAP1A	52	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0127490922115974	0.0538829557622232	2.96296538637702	12.9253297094338	TNFSF14;TNFSF10;CCR10;IL10RA;TNFRSF14;CCR4;IL2RA	53	KEGG_2021_Human
Tuberculosis	10/180	0.0153535649440248	0.0632271997203633	2.32052821128451	9.69147162978358	CD74;HLA-DRB5;HLA-DRB1;RHOA;IL10RA;HLA-DQB1;IFNGR2;HLA-DPB1;LSP1;HLA-DMA	54	KEGG_2021_Human
mTOR signaling pathway	9/154	0.0155245356456249	0.0632271997203633	2.44673080974788	10.1914499583239	RPS6;ATP6V1F;RHOA;ATP6V1G1;DDIT4;LAMTOR1;LAMTOR2;LAMTOR5;LAMTOR4	55	KEGG_2021_Human
Necroptosis	9/159	0.0187294746062951	0.0728665477262241	2.36456211812627	9.40541662090854	SQSTM1;PYCARD;CHMP3;BIRC3;FTH1;TNFSF10;CYLD;IFNGR2;SLC25A6	56	KEGG_2021_Human
Ferroptosis	4/41	0.0188379017690803	0.0728665477262241	4.24215344376635	16.8493430309953	GPX4;PCBP1;SAT1;FTH1	57	KEGG_2021_Human
RNA transport	10/186	0.018867231107683	0.0728665477262241	2.24072356215213	8.8964089903193	EEF1A1;CLNS1A;EIF1;PABPC1;EIF3H;EIF3F;EIF3G;EIF3E;SUMO2;SUMO1	58	KEGG_2021_Human
Proteasome	4/46	0.0275556703056655	0.104618138109645	3.73617511520737	13.4186483241597	PSMB9;PSME2;PSME1;PSMB8	59	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.0307179422461181	0.114680317718841	3.02020202020202	10.5190868563585	ATP6V1G1;ATP6V0E1;ATP6V0E2;PLCG1;ATP6V1F	60	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.0360048024761315	0.132214356633663	3.41058906030856	11.3371491474299	CDO1;LDHB;MDH2;MAT2B	61	KEGG_2021_Human
Purine metabolism	7/129	0.0434368639404956	0.156933185849533	2.25527882153427	7.0735620403398	DGUOK;NME3;NME4;NME2;PDE4A;APRT;GUK1	62	KEGG_2021_Human
T cell receptor signaling pathway	6/104	0.0463568638767518	0.164824404895117	2.40461042716682	7.38548658498731	CD4;PLCG1;RHOA;CD3E;CD3D;LCK	63	KEGG_2021_Human
Regulation of actin cytoskeleton	10/218	0.0480232832063517	0.168081491222231	1.89285714285714	5.74684549645545	MYL12B;MYL12A;RHOA;TMSB4X;RAC2;PPP1CA;SSH3;ARPC3;ACTG1;BRK1	64	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.0511389542195501	0.176232703771988	2.04265653046141	6.07324428736666	CISH;PIM1;IL10RA;IL9R;SOCS1;SOCS2;IFNGR2;IL2RA	65	KEGG_2021_Human
Chemokine signaling pathway	9/192	0.0526231861572176	0.178599904533587	1.93486027177724	5.69738656671274	NCF1;GNG8;GNB2;PLCG1;CCR10;RHOA;RAP1A;CCR4;RAC2	66	KEGG_2021_Human
VEGF signaling pathway	4/59	0.0598979617842747	0.198636971537362	2.85117302052786	8.02637366913242	MAPKAPK3;HSPB1;PLCG1;RAC2	67	KEGG_2021_Human
Measles	7/139	0.0603005092166991	0.198636971537362	2.08334869998156	5.85090717792806	HSPA1A;CD3E;CD3D;IL2RA;EIF3H;RACK1;IKBKE	68	KEGG_2021_Human
Tight junction	8/169	0.0624141835870385	0.202619958311545	1.95313841337171	5.41793316202404	MYL6;MYL12B;MYL12A;ARPC3;ACTG1;RHOA;RAP1A;HCLS1	69	KEGG_2021_Human
Spliceosome	7/150	0.0829219491639504	0.265350237324641	1.92199889360133	4.78549948764877	HSPA1A;SRSF8;SNRPD2;PCBP1;ZMAT2;SNU13;HNRNPA1	70	KEGG_2021_Human
Staphylococcus aureus infection	5/95	0.0897306059805558	0.283093742811894	2.17845117845118	5.25212241317663	HLA-DQB1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DMA	71	KEGG_2021_Human
Endocytosis	10/252	0.102053694999774	0.317500384443742	1.62405127340192	3.70650105965025	HSPA1A;HLA-A;RHOA;ARF5;RAB31;ARPC3;CHMP3;WASHC3;CAPZB;IL2RA	72	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.110849316317898	0.340140367879577	1.88259109311741	4.14091632557019	HLA-A;PLCG1;TNFSF10;IFNGR2;LCK;RAC2	73	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.119527954408312	0.361814348479213	1.9794918885828	4.20484658077516	PYCARD;RHOA;CYLD;LSP1;IKBKE	74	KEGG_2021_Human
Pathogenic Escherichia coli infection	8/197	0.12193430187245	0.362634076377335	1.66137566137566	3.49598776191181	TNFSF10;RHOA;HCLS1;PYCARD;RPS3;ARPC3;ACTG1;BRK1	75	KEGG_2021_Human
Systemic lupus erythematosus	6/135	0.123036561628024	0.362634076377335	1.82383956312965	3.82144310388056	HLA-DRB5;HLA-DRB1;HLA-DQB1;CD40;HLA-DPB1;HLA-DMA	76	KEGG_2021_Human
Bacterial invasion of epithelial cells	4/77	0.126852201083438	0.369024584970003	2.14615554573575	4.43123740843182	RHOA;ARPC3;HCLS1;ACTG1	77	KEGG_2021_Human
Autophagy	6/137	0.129367270251331	0.370383918892071	1.79580925302098	3.67260925839951	SQSTM1;GABARAPL2;VAMP8;GABARAP;IGBP1;DDIT4	78	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.131239071676693	0.370383918892071	2.11704446381866	4.29915553639625	ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V1F	79	KEGG_2021_Human
Focal adhesion	8/201	0.132279971032883	0.370383918892071	1.62660600699271	3.29035492753789	MYL12B;MYL12A;RHOA;RAP1A;RAC2;PPP1CA;BIRC3;ACTG1	80	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.164425026644751	0.454706246523756	2.21483618693292	3.99844504788426	NME3;NME4;NME2	81	KEGG_2021_Human
Legionellosis	3/57	0.170559390539339	0.459015837748333	2.17370892018779	3.84457747574295	EEF1A1;HSPA1A;PYCARD	82	KEGG_2021_Human
Citrate cycle (TCA cycle)	2/30	0.172130939155625	0.459015837748333	2.79288582903041	4.91408210684117	MDH2;IDH2	83	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.172130939155625	0.459015837748333	2.79288582903041	4.91408210684117	ALDOA;PGLS	83	KEGG_2021_Human
GABAergic synapse	4/89	0.183258151774669	0.477634467942119	1.84203036053131	3.12566663322089	GNG8;GABARAPL2;GNB2;GABARAP	85	KEGG_2021_Human
Riboflavin metabolism	1/8	0.183377518942064	0.477634467942119	5.58058975093043	9.46584268819295	ACP5	86	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.195725370429721	0.503936585933995	1.50709939148073	2.45814357155194	NCF1;NCF2;NCF4;ACTG1;PLCG1;SLC25A6;RAC2	87	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.199331093786308	0.507388238728785	2.52221790387356	4.06780289221115	VAMP8;VAMP5	88	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.20861007357121	0.525041084044393	1.95573440643863	3.06519993914985	PYCARD;POLR1D;IKBKE	89	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.223715180468095	0.552996424011459	4.34001336005344	6.4986559405892	BDH2	90	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	4/97	0.224654797254655	0.552996424011459	1.68288241415193	2.51286367891993	NCF1;ARPC3;PLCG1;RAC2	91	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.241603336559901	0.585608280635151	1.80482897384306	2.56368375949468	ALOX5AP;PLCG1;RAC2	92	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.243132009370844	0.585608280635151	3.90581162324649	5.52340637664474	CDO1	93	KEGG_2021_Human
Renal cell carcinoma	3/69	0.248305936401978	0.591327632040618	1.77739162246204	2.4760730335956	RBX1;RAP1A;ELOB	94	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.255036488484151	0.591327632040618	1.75077329649539	2.39216673356402	SOCS1;SOCS2;CISH	95	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.255036488484151	0.591327632040618	1.75077329649539	2.39216673356402	CYLD;ISG15;IKBKE	95	KEGG_2021_Human
Apelin signaling pathway	5/137	0.25870583901777	0.591327632040618	1.48209366391185	2.00388492356461	RPS6;GNG8;GABARAPL2;GNB2;GABARAP	97	KEGG_2021_Human
Insulin signaling pathway	5/137	0.25870583901777	0.591327632040618	1.48209366391185	2.00388492356461	RPS6;PPP1CA;FLOT2;SOCS1;SOCS2	97	KEGG_2021_Human
Adherens junction	3/71	0.261792219795874	0.592337951861371	1.72493786246893	2.31176887154258	RHOA;ACTG1;RAC2	99	KEGG_2021_Human
Herpes simplex virus 1 infection	15/498	0.266261021833203	0.596424688906374	1.21771146827176	1.61137099876682	HLA-DRB5;HLA-DRB1;HLA-DQB1;IFNGR2;HLA-DPB1;HLA-DMA;IKBKE;PPP1CA;SRSF8;BIRC3;TNFRSF14;B2M;TNFSF14;HLA-A;CD74	100	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.273109099872026	0.601077929079409	1.34972371826257	1.75178472441058	SKAP1;FYB1;PLCG1;RHOA;RAP1A;RAC2;ACTG1	101	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.273705128420088	0.601077929079409	1.53368121442125	1.98719677035016	NACA;GATA3;RHOA;PDE4A	102	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	4/108	0.2848551950754	0.619490909678539	1.50403225806452	1.88872507904262	IMP3;NOP10;REXO2;SNU13	103	KEGG_2021_Human
Pertussis	3/76	0.295855103938923	0.636956212510303	1.60637799399135	1.95638439930095	RHOA;LY96;PYCARD	104	KEGG_2021_Human
NOD-like receptor signaling pathway	6/181	0.299903942325094	0.636956212510303	1.34123770965876	1.61524324925376	PYCARD;GABARAPL2;BIRC3;GABARAP;RHOA;IKBKE	105	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.301449854714978	0.636956212510303	1.8605851979346	2.23112370959874	DYNLL1;ARHGDIB	106	KEGG_2021_Human
Axon guidance	6/182	0.304260333654475	0.636956212510303	1.33354803091645	1.58675090700387	MYL12B;SSH3;MYL12A;PLCG1;RHOA;RAC2	107	KEGG_2021_Human
Retrograde endocannabinoid signaling	5/148	0.31179457524862	0.6466850449601	1.36730945821855	1.59347710110346	NDUFB11;GNG8;GNB2;NDUFS5;NDUFB4	108	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.319962644097029	0.657537910804903	1.7758305951077	2.02364957878722	SOCS1;SOCS2	109	KEGG_2021_Human
Nucleotide excision repair	2/47	0.329175670984672	0.659258985895487	1.73627844712182	1.92928961193785	RBX1;POLD4	110	KEGG_2021_Human
Pyruvate metabolism	2/47	0.329175670984672	0.659258985895487	1.73627844712182	1.92928961193785	MDH2;LDHB	110	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.330161558153382	0.659258985895487	1.50301810865191	1.66560434828508	IFITM1;DAPP1;RAC2	112	KEGG_2021_Human
Human cytomegalovirus infection	7/225	0.332572613420491	0.659258985895487	1.25587583973798	1.38259001529951	GNG8;B2M;HLA-A;RHOA;IL10RA;RAC2;GNB2	113	KEGG_2021_Human
Peroxisome	3/82	0.337026257462238	0.662227032206502	1.4839161551588	1.61389895435585	IDH2;SOD1;PRDX1	114	KEGG_2021_Human
Oxytocin signaling pathway	5/154	0.341368350770812	0.664926178892713	1.3118432648634	1.40996019058365	PPP1CA;MYL6;EEF2;ACTG1;RHOA	115	KEGG_2021_Human
