p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.87874430513556e-14	0.371999391521753	0.996	0.858	1.63623326505636e-09	c3	SH3BGRL3
4.88189888469705e-14	0.515101091425987	0.512	0.361	1.6372912479497e-09	c3	CD5
5.10221211287457e-14	0.564688816138946	0.661	0.549	1.71117989841587e-09	c3	SELENOH
5.13347413948348e-14	0.345258866648671	0.969	0.791	1.72166455689997e-09	c3	UBA52
6.17155005367313e-14	0.399091619096902	0.894	0.748	2.06981445700089e-09	c3	OAZ1
7.46018041427489e-14	1.93664334332599	0.1	0.031	2.50199530733951e-09	c3	LIMS2
8.20593629100079e-14	0.545396078892969	0.375	0.224	2.75210691327584e-09	c3	CD4
8.47250115445752e-14	0.637235811476359	0.584	0.453	2.84150743718196e-09	c3	SELENOW
8.94477040776157e-14	0.485682442649301	0.806	0.672	2.99989709935508e-09	c3	CAPZB
9.19293892598416e-14	0.408641479088558	0.863	0.734	3.08312785699657e-09	c3	RPL37A
9.53083010914352e-14	0.615404193160626	0.639	0.512	3.19644980200456e-09	c3	TBCA
1.13970122105723e-13	0.281668229842323	0.951	0.793	3.82232995518174e-09	c3	RPL21
1.26530636518163e-13	1.04070847577276	0.241	0.123	4.24358448754614e-09	c3	CRTAP
1.42120790357203e-13	0.438064052683006	0.804	0.671	4.76644706699989e-09	c3	UQCRB
1.54464751565998e-13	0.810058230112771	0.433	0.299	5.18043883802044e-09	c3	GATA3
2.19554908916794e-13	1.54116960810053	0.086	0.024	7.36343253525145e-09	c3	TRIM16
2.4521403223421e-13	4.06629277082058	0.024	0.001	8.22398821307094e-09	c3	CD300LD
2.55502333979804e-13	0.303753139878434	0.735	0.593	8.56903727701466e-09	c3	CD37
2.66054809827154e-13	0.588404733672696	0.571	0.44	8.92294621198308e-09	c3	SQSTM1
3.09807862485905e-13	0.366703075809556	0.665	0.522	1.03903360920523e-08	c3	ICAM3
3.3382744748977e-13	0.644562334965627	0.469	0.327	1.11959049339119e-08	c3	TNFRSF14
3.46822634483394e-13	0.726529992660643	0.508	0.388	1.16317375153041e-08	c3	TMEM219
5.92528855900341e-13	0.97162268423607	0.298	0.174	1.98722327691856e-08	c3	YPEL3
9.6834114849091e-13	0.988734415750965	0.331	0.204	3.24762254380881e-08	c3	LRRC61
1.07258664504899e-12	0.523266219401486	0.667	0.529	3.59724109016531e-08	c3	DYNLRB1
1.08051660760797e-12	1.67341865492429	0.12	0.044	3.62383659859561e-08	c3	LY96
1.47052485978977e-12	1.0806237888445	0.161	0.069	4.93184627476295e-08	c3	NCF1
1.52233036485657e-12	0.719649531493883	0.449	0.323	5.10559157765597e-08	c3	NCF4
1.54864205406566e-12	0.395333968860826	0.812	0.67	5.19383572092542e-08	c3	RPL31
2.42631566809703e-12	1.46246572518825	0.122	0.046	8.13737748766383e-08	c3	IGFBP4
2.42915492281594e-12	0.773958339598009	0.104	0.035	8.14689978014009e-08	c3	RTKN2
2.75635194854048e-12	0.79529946405166	0.406	0.278	9.24425316501505e-08	c3	HLA-DRB5
2.89659337830865e-12	0.799240162769891	0.496	0.367	9.71459487217155e-08	c3	HLA-DRB1
3.2301138944031e-12	1.68756031173388	0.086	0.026	1.08331559790491e-07	c3	TRBV7-9
3.23403404417578e-12	1.6081098838942	0.092	0.029	1.08463033773567e-07	c3	RGS16
3.49331540673922e-12	1.02235231678528	0.288	0.167	1.1715881211122e-07	c3	RGCC
3.58212544457591e-12	1.04229964690629	0.322	0.203	1.20137323160187e-07	c3	MKRN1
4.09326171623517e-12	1.83899890374643	0.047	0.009	1.37279811439095e-07	c3	CDO1
4.90262534215105e-12	0.327389278386256	0.941	0.817	1.64424248725062e-07	c3	EIF1
4.99242513708489e-12	2.28074277558775	0.039	0.006	1.67435954247553e-07	c3	PTGDR2
5.45905374951132e-12	0.369366358347142	0.804	0.673	1.83085744651111e-07	c3	COX7C
6.636605177422e-12	0.574508127971278	0.173	0.077	2.22578464440379e-07	c3	HAPLN3
7.78431644580178e-12	0.438780769072219	0.641	0.521	2.610704049593e-07	c3	RPL26
8.04377049645126e-12	0.601883788081384	0.088	0.027	2.69771974909982e-07	c3	CYSLTR1
9.71474168110685e-12	0.886781240199733	0.437	0.317	3.25813006500962e-07	c3	DNPH1
9.77548027343792e-12	0.426232702217552	0.735	0.653	3.27850057410561e-07	c3	ATP6V0E1
1.05282720105461e-11	0.278058869071073	0.98	0.827	3.53097186689696e-07	c3	RPS16
1.05500113662292e-11	0.435851958212561	0.71	0.601	3.53826281200595e-07	c3	EIF3F
1.06720310711965e-11	0.361816317003997	0.802	0.676	3.57918578065787e-07	c3	RPL7
1.13552852354762e-11	0.875754418959269	0.359	0.242	3.808335562274e-07	c3	MIIP
1.26817850077679e-11	0.431194144635098	0.724	0.596	4.25321705590519e-07	c3	WDR83OS
1.33246418280219e-11	0.713713498305672	0.478	0.363	4.46881837628198e-07	c3	SH3BGRL
1.38308878959918e-11	0.52177499729451	0.629	0.496	4.63860318255773e-07	c3	ATP5PD
2.06988714014815e-11	0.423449427798913	0.743	0.611	6.94198749062888e-07	c3	TSPO
2.34043307247513e-11	0.342224625096451	0.914	0.769	7.84934443846709e-07	c3	RPL36AL
2.40998562027062e-11	0.243677500633799	0.971	0.853	8.0826097732636e-07	c3	RPS6
2.41641439284603e-11	0.463284428498708	0.659	0.554	8.104170590727e-07	c3	UBXN1
2.44372432658883e-11	0.651902814979411	0.235	0.125	8.1957626465136e-07	c3	FCMR
2.5255903697532e-11	0.336116304655136	0.814	0.728	8.47032498207828e-07	c3	PABPC1
2.54431050767885e-11	1.11215012777755	0.11	0.041	8.53310858065334e-07	c3	FXYD7
2.80152227142317e-11	0.83760842665235	0.351	0.228	9.39574539389903e-07	c3	BIRC3
3.26140532614779e-11	1.34713291471489	0.059	0.014	1.09381011828344e-06	c3	KIAA1147
3.40259470216768e-11	0.573407773415994	0.555	0.43	1.141162211213e-06	c3	RGS10
5.1170293606625e-11	0.333573775363962	0.812	0.684	1.71614930697899e-06	c3	EDF1
5.21965307402242e-11	0.502539971974205	0.641	0.531	1.75056724796564e-06	c3	OPTN
5.30415948561288e-11	0.669931634165104	0.133	0.054	1.77890900828485e-06	c3	SPINT2
6.35736711403578e-11	0.597748923896204	0.549	0.443	2.13213378270532e-06	c3	OCIAD2
7.78274809927811e-11	0.319252916685898	0.896	0.787	2.61017805753589e-06	c3	CD3D
9.46152541359591e-11	0.967388281464758	0.339	0.226	3.1732063932118e-06	c3	PPM1M
9.91374357127647e-11	0.365504950354894	0.875	0.731	3.3248713189347e-06	c3	MYL12B
1.10918376204361e-10	0.174794070393444	0.614	0.483	3.71998050114184e-06	c3	STK4
1.14116856816749e-10	0.756426705020395	0.233	0.13	3.82725114392014e-06	c3	RCAN3
1.15037016637739e-10	2.53286576878111	0.045	0.009	3.85811146399648e-06	c3	GATA3-AS1
1.17696407531356e-10	0.663236591160622	0.31	0.195	3.94730211578662e-06	c3	IKBKE
1.37982779745321e-10	0.344986006474993	0.98	0.922	4.62766646709859e-06	c3	LTB
1.42145185946147e-10	0.348916113353758	0.818	0.672	4.76726524626186e-06	c3	PPDPF
1.47321783920144e-10	2.82580522192938	0.035	0.006	4.94087798911378e-06	c3	LINC01678
1.53163938184125e-10	0.629368147487735	0.367	0.248	5.13681215881917e-06	c3	NME3
1.57472143862321e-10	0.391949538396699	0.775	0.628	5.28130076085451e-06	c3	PRR13
1.96534770028444e-10	2.13839342645581	0.039	0.007	6.59138311721394e-06	c3	ANKS1B
1.97893574754832e-10	0.341567171009325	0.657	0.517	6.63695471012757e-06	c3	TNFRSF1B
2.01036739505182e-10	0.743074937794447	0.229	0.128	6.74237016952478e-06	c3	MBOAT7
2.0664468887513e-10	0.740719278470186	0.431	0.315	6.93044957549411e-06	c3	SOCS2
2.125805235325e-10	0.519296098293212	0.327	0.204	7.12952559823297e-06	c3	LBH
2.14031883644629e-10	0.432358273040608	0.943	0.844	7.17820131367358e-06	c3	CD52
2.37179466711757e-10	1.51013779822091	0.08	0.027	7.95452495457891e-06	c3	LDOC1
2.39298150224697e-10	2.51150186522497	0.018	0.001	8.02558136223588e-06	c3	HRH1
2.46076549867755e-10	0.381556857862989	0.759	0.625	8.25291532946478e-06	c3	GUK1
2.81284865996084e-10	2.51664476790044	0.041	0.008	9.43373183577665e-06	c3	CLIP3
2.85680644484523e-10	2.32660650123692	0.037	0.007	9.58115745472193e-06	c3	GNG8
3.43310089194674e-10	1.06868924326655	0.171	0.085	1.1513933771411e-05	c3	SNRPN
3.98144982161868e-10	0.675045230610612	0.525	0.428	1.33529864117447e-05	c3	TWF2
4.34382664229872e-10	1.10853401318505	0.122	0.051	1.45683257929415e-05	c3	ADGRE1
4.75374601065495e-10	1.17907340046141	0.114	0.046	1.59431133705346e-05	c3	TULP4
5.10331766640404e-10	1.72429920501174	0.063	0.018	1.71155067895859e-05	c3	HS3ST1
5.71251989755553e-10	0.144727699475389	0.449	0.31	1.91586492324217e-05	c3	PBXIP1
5.87242822485181e-10	0.719288407667951	0.308	0.2	1.9694949780508e-05	c3	VOPP1
6.07091954959004e-10	0.323395717626821	0.824	0.704	2.03606499854151e-05	c3	EIF3K
6.96535705427347e-10	0.390446958940392	0.72	0.609	2.33604144886224e-05	c3	BRK1
7.31496093652696e-10	0.522415459109777	0.463	0.357	2.45329159889241e-05	c3	HERPUD1
1.06033857257463e-09	0.672752501268185	0.363	0.25	3.55616350470081e-05	c3	ATP6V0E2
1.14195363952095e-09	0.893204937575923	0.127	0.056	3.82988411622535e-05	c3	GALT
1.30489110835625e-09	0.22084506259108	0.102	0.039	4.37634379920519e-05	c3	GPR155
1.40674707509114e-09	0.446959361632501	0.676	0.547	4.71794834044068e-05	c3	PYCARD
1.53595409846741e-09	3.69606775670854	0.031	0.005	5.15128285544001e-05	c3	FANK1
1.54494147759387e-09	0.292746565820497	0.839	0.706	5.18142472755432e-05	c3	MIF
1.69665923329481e-09	1.14238071563268	0.194	0.107	5.69025573662413e-05	c3	TMEM134
1.85023207407327e-09	0.522057466060248	0.588	0.49	6.20530833002695e-05	c3	ANXA11
2.13580440380802e-09	0.576381656352569	0.18	0.091	7.16306080949135e-05	c3	TSC22D3
2.31052077364874e-09	0.173733326670114	0.445	0.318	7.74902457066313e-05	c3	IL10RA
2.50727919693687e-09	1.67472557920793	0.124	0.056	8.40891297068688e-05	c3	RGS1
2.72568380421742e-09	1.70153188987461	0.065	0.02	9.14139834258437e-05	c3	PMCH
2.74333962614017e-09	1.99763210205229	0.041	0.009	9.2006124381489e-05	c3	NCF2
2.84993978072309e-09	1.88794706983696	0.041	0.009	9.55812803658908e-05	c3	TRAV25
3.04557290175275e-09	0.166982719455509	0.343	0.219	0.000102142423978984	c3	ARID5B
3.162980628539e-09	0.289793760829359	0.776	0.687	0.000106080044319941	c3	SSR4
3.22133146475034e-09	0.294169692730619	0.78	0.659	0.000108037014664797	c3	CNBP
3.26668177777761e-09	1.23024280626876	0.094	0.036	0.000109557973463106	c3	DBNDD2
3.27043324541304e-09	0.78335592552581	0.371	0.272	0.000109683790184662	c3	TYMP
3.3209207567408e-09	0.302187703427933	0.896	0.74	0.000111377040339573	c3	ARPC3
3.5794170649863e-09	0.471413642344964	0.631	0.524	0.000120046489525511	c3	FKBP1A
3.58005289974501e-09	1.13536782048931	0.098	0.039	0.000120067814151648	c3	FBXL8
3.72554505132112e-09	0.728369131911716	0.224	0.129	0.000124947329931208	c3	KDSR
3.81136458611836e-09	0.417629198365637	0.798	0.677	0.000127825545489237	c3	TRIR
3.91377189509661e-09	1.26588846214218	0.037	0.007	0.00013126008181775	c3	AC139720.1
4.47146167257086e-09	1.19395220891111	0.055	0.015	0.000149963881574682	c3	TRAV26-1
4.5874025458288e-09	0.947460555745861	0.296	0.195	0.000153852306582006	c3	GRINA
4.960811439077e-09	0.765986924447498	0.08	0.028	0.000166375694043764	c3	ADTRP
5.42448309965423e-09	0.772022385508089	0.363	0.258	0.000181926314196203	c3	ZNF593
5.79356515491876e-09	0.302833321293498	0.816	0.701	0.000194304588165665	c3	HNRNPA1
5.8886870789258e-09	1.07852383667624	0.21	0.122	0.000197494787253013	c3	HLA-DMA
6.56974167211386e-09	0.383322827875568	0.282	0.177	0.000220335996199355	c3	CTSS
7.7712840347381e-09	2.06549927172915	0.059	0.018	0.000260633323957046	c3	LAIR2
8.08601240842518e-09	1.30688703989216	0.104	0.044	0.000271188684153764	c3	BDH2
8.23701093712434e-09	0.575537762818874	0.529	0.431	0.000276252872809276	c3	FIS1
8.2465022196496e-09	0.279399549563718	0.929	0.786	0.000276571191442608	c3	S100A11
8.36030388810243e-09	0.689116185650745	0.255	0.157	0.000280387871799179	c3	LIME1
8.8222262626566e-09	0.729021005061382	0.41	0.31	0.000295879824396977	c3	HLA-DRA
9.44763877620008e-09	5.48416569308915	0.01	0	0.000316854909276198	c3	ADGRG2
1.00520822920684e-08	0.291132754907514	0.984	0.846	0.000337126735911388	c3	RPS24
1.02284338102262e-08	0.321937432837655	0.839	0.699	0.000343041213127367	c3	SUB1
1.09069601783082e-08	0.382777391051472	0.659	0.534	0.0003657976304601	c3	ALDOA
