Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	5/113	0.0784956912751258	0.193930531385605	0	0	2.26700632793598	5.76887717282736	RPS14;IMP3;DDIT4;EEF2;HERPUD1
DNA Repair	6/150	0.0833760142093334	0.194544033155111	0	0	2.04166666666667	5.07230566288071	GUK1;NME3;HCLS1;NME4;EDF1;APRT
UV Response Up	6/158	0.100644637987173	0.202039205542553	0	0	1.93341508683548	4.43942922992242	BTG1;SELENOW;ALDOA;CDO1;SQSTM1;GRINA
Hypoxia	7/200	0.110640517320922	0.202039205542553	0	0	1.77720207253886	3.91245512000866	ISG20;BTG1;DDIT4;S100A4;MIF;ALDOA;HS3ST1
Glycolysis	7/200	0.110640517320922	0.202039205542553	0	0	1.77720207253886	3.91245512000866	ISG20;EGLN3;GNPDA1;DDIT4;MIF;ALDOA;SOD1
heme Metabolism	7/200	0.110640517320922	0.202039205542553	0	0	1.77720207253886	3.91245512000866	SLC25A38;PRDX2;UCP2;MKRN1;ACP5;OPTN;CTSB
KRAS Signaling Up	7/200	0.110640517320922	0.202039205542553	0	0	1.77720207253886	3.91245512000866	IL10RA;RGS16;LY96;CD37;TNFRSF1B;CTSS;BIRC3
Androgen Response	4/100	0.143295632888876	0.250767357555533	0	0	2.03644527986633	3.95649838489952	ARID5B;SAT1;B2M;MYL12A
Angiogenesis	2/36	0.163582758129711	0.274819033657915	0	0	2.869737421153	5.19547665745417	S100A4;TIMP1
Cholesterol Homeostasis	3/74	0.187360483798595	0.295497400117218	0	0	2.06260563380282	3.45428855083346	LGALS3;S100A11;ACTG1
Bile Acid Metabolism	4/112	0.189962614361069	0.295497400117218	0	0	1.80905968625267	3.00471787336831	GSTK1;LCK;OPTN;SOD1
Adipogenesis	6/200	0.217216276978135	0.325824415467203	0	0	1.51156872419434	2.3079564730366	DHRS7;UCP2;UBC;UQCR10;ALDOA;SOD1
Apical Junction	5/200	0.37708416200755	0.494922962634909	0	0	1.24996778765623	1.21907717753571	FYB1;RAC2;PLCG1;MYL12B;ACTG1
mTORC1 Signaling	5/200	0.37708416200755	0.494922962634909	0	0	1.24996778765623	1.21907717753571	EGLN3;DDIT4;DAPP1;ALDOA;SQSTM1
Epithelial Mesenchymal Transition	5/200	0.37708416200755	0.494922962634909	0	0	1.24996778765623	1.21907717753571	IL32;IGFBP4;CAPG;TIMP1;SAT1
Xenobiotic Metabolism	5/200	0.37708416200755	0.494922962634909	0	0	1.24996778765623	1.21907717753571	DHRS7;IGFBP4;NINJ1;SPINT2;CDO1
Fatty Acid Metabolism	4/158	0.394405475216015	0.501970604820383	0	0	1.26569670930573	1.17757355551448	PSME1;UBE2L6;MIF;ALDOA
Pancreas Beta Cells	1/40	0.557375109029434	0.671295483244515	0	0	1.24748054598801	0.729173362279417	SRP14
Estrogen Response Early	4/200	0.575396128495299	0.671295483244515	0	0	0.992327758170938	0.548456134620669	FCMR;CISH;MAST4;IGFBP4
Estrogen Response Late	4/200	0.575396128495299	0.671295483244515	0	0	0.992327758170938	0.548456134620669	ISG20;CISH;IGFBP4;BATF
TGF-beta Signaling	1/54	0.667356367640378	0.757539660564753	0	0	0.917300290997841	0.370984757854703	FKBP1A
Coagulation	2/138	0.769785392778476	0.829982652972593	0	0	0.713693706909198	0.186733329151861	TIMP1;CTSB
Myogenesis	3/200	0.770698177760265	0.829982652972593	0	0	0.738578680203046	0.1923690586894	GABARAPL2;FXYD1;LSP1
Protein Secretion	1/96	0.858979448583855	0.901928421013048	0	0	0.510657240115213	0.0776251511258894	SOD1
Spermatogenesis	1/135	0.936540102632928	0.95938254416056	0	0	0.361309126011732	0.0236884871758937	PEBP1
Mitotic Spindle	1/199	0.982940846727466	0.982940846727466	0	0	0.243718277300367	0.0041934987915111	CAPZB
