Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Diabetic cardiomyopathy	85/203	4.88095512936645e-22	1.36666743622261e-20	4.44278587120608	218.014305146935	UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;COX8A;COX7A2L;PDHA1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;ATP5F1B;ATP5F1C;RAC1;RAC2;TGFB1;SDHB;SDHC;PPP1CA;SDHA;UQCRQ;RELA;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV3;NDUFV2;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC2;NDUFC1;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NOS3;NDUFA5;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;GAPDH	11	KEGG_2021_Human
Spliceosome	69/150	6.76821741041276e-21	1.73717580200594e-19	5.23499453377063	243.123873739935	PPIL1;ALYREF;CWC15;WBP11;PHF5A;HNRNPK;HSPA1A;SRSF3;SRSF4;HNRNPC;SNRNP27;SNRPF;PPIH;SNRPG;SNRPE;PPIE;SNRPB;SRSF9;HSPA1B;SNRPC;SF3B5;SF3B6;SF3B4;SRSF1;SRSF2;MAGOH;SNRPD3;SNRPD2;SNRPD1;TXNL4A;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;SNW1;PCBP1;ZMAT2;RBM17;HSPA8;HSPA2;MAGOHB;USP39;RBM8A;SNU13;PLRG1;CTNNBL1;BCAS2;SF3A2;SF3A3;THOC3;SNRNP40;PRPF31;RP9;SNRPA1;RBMX;EIF4A3;ISY1;DDX23;U2AF2;PUF60;TRA2B;SNRPB2;SRSF10;HNRNPA3;HNRNPA1	12	KEGG_2021_Human
Cell cycle	61/124	1.74522927957812e-20	4.13485090853894e-19	5.93950478013651	270.216676631534	TGFB1;CDC25B;RBX1;CDC20;CDC25C;BUB1B;MAD2L1;MAD2L2;PCNA;CDC23;CCND3;FZR1;CCND2;CHEK1;CDC26;CDC27;CHEK2;E2F1;PTTG1;E2F2;PLK1;GADD45G;CCNA2;CCNA1;TFDP1;MAD1L1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;SFN;SKP1;CDC7;SMC1A;CDK7;ESPL1;CDK4;CDK2;CDK1;MCM5;MCM7;YWHAE;YWHAB;ORC6;RAD21;YWHAQ;YWHAH;CDKN2C;CDKN2D;YWHAZ;DBF4;ANAPC2;CDKN1B;HDAC1;CDKN1A;TTK;CDC45;BUB3;BUB1	13	KEGG_2021_Human
DNA replication	24/36	9.61576637295761e-13	2.11546860205067e-11	12.1438186326603	336.021916160339	RFC4;RFC5;RFC2;LIG1;RFC3;RPA2;RPA3;RPA1;RNASEH1;POLA2;POLE2;POLE3;POLE4;MCM5;SSBP1;MCM7;RNASEH2A;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM1;POLD2;POLD3	14	KEGG_2021_Human
Salmonella infection	74/249	1.97283979406374e-10	4.05089771047754e-09	2.58898974808098	57.854540714714	BAX;PFN1;RALA;ARPC5L;STX10;MYL12B;ACTB;S100A10;VPS16;MYL12A;TXN;SKP1;GSDMD;RHOA;ANXA2;TUBB;RHOG;TUBB2A;ACTR10;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;ACTR1B;FADD;SNX9;DYNLL1;FOS;TUBB4B;ARF6;FHOD1;TUBA1A;TUBA1C;TUBA1B;HRAS;RAC1;IKBKG;TUBA4A;ARL8A;RELA;PYCARD;KIF5C;KIF5B;CSE1L;FLNB;KPNA3;MAP2K3;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;DYNLRB1;ACBD3;TXN2;ACTG1;ACTR3;HSP90AA1;NFKBIA;CYCS;TRADD;BRK1;CASP7;CDC42;DYNLT1;GAPDH;DCTN6;DCTN3;DCTN2;DCTN5;MAPK3;BAK1;CYTH2	15	KEGG_2021_Human
Oocyte meiosis	46/129	9.12468078699814e-10	1.67486794413845e-08	3.37753728229591	70.3029927410926	PPP2R1A;PPP1CA;RBX1;CDC20;CDC25C;SGO1;CALM2;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;PPP1CC;CDC23;CDC26;CDC27;PTTG1;PLK1;MAD1L1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;PPP3R1;CCNB2;CCNB1;SKP1;PPP2R5D;SMC1A;PPP2R5A;ESPL1;CDK2;CDK1;YWHAE;YWHAB;FBXO43;PPP3CB;YWHAQ;YWHAH;YWHAZ;ANAPC2;RPS6KA1;PPP2R1B;FBXO5;MAPK3;BUB1	16	KEGG_2021_Human
Endocytosis	73/252	9.24440099037455e-10	1.67486794413845e-08	2.49544251690679	51.9097781484852	HSPA1A;VPS25;VPS29;HSPA1B;VPS28;ARPC5L;PARD6A;AP2S1;MVB12A;RAB11FIP5;SNF8;VPS37A;BIN1;VPS26B;VPS26A;RHOA;RAB7A;ARF4;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTB;CLTA;SNX5;SNX3;SNX1;SNX6;RAB11A;RAB11B;ARF6;AP2A1;SNX12;RAB8A;HRAS;SH3GLB1;RNF41;CAPZA2;RAB35;CAPZA1;CHMP4B;CHMP4A;KIF5C;KIF5B;VTA1;ARPC5;ARPC3;ARPC2;CHMP2A;CHMP5;CHMP6;TSG101;CHMP1A;SH3GL1;WASHC1;WASHC3;AP2M1;ACTR3;HSPA8;HSPA2;EPN1;RABEP1;VPS4A;GRK6;CAPZB;CDC42;RAB10;IL2RA;SMAP2;SPG21;ARRB2;CYTH2	17	KEGG_2021_Human
Ubiquitin mediated proteolysis	47/140	5.75055062427679e-09	9.83983106820695e-08	3.07918586789555	58.4243809777027	UBE2I;UBE2C;UBE2F;UBE2A;UBE2B;RBX1;CDC20;UBE2S;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D2;RNF7;UBE2L3;CDC23;FZR1;CDC26;CDC27;PIAS4;PIAS3;UBE2R2;UBA3;UBA2;SAE1;ANAPC13;AIRE;ANAPC10;ANAPC11;UBE2J2;UBC;UBB;SKP1;UBE2G1;CUL4A;BRCA1;UBE2Q2;UBE2Q1;UBE2E3;UBE2E1;DDB2;STUB1;UBA52;ANAPC2;ELOB;ELOC	18	KEGG_2021_Human
Citrate cycle (TCA cycle)	18/30	8.48405445968094e-09	1.37530988083249e-07	9.08854718981972	168.911352805126	IDH3G;MDH2;PDHA1;IDH2;SDHB;SDHC;SDHA;SUCLA2;DLD;SUCLG1;OGDH;DLST;PDHB;DLAT;MDH1;PCK2;IDH3A;IDH3B	19	KEGG_2021_Human
Fanconi anemia pathway	25/54	1.54068004086024e-08	2.37264726292477e-07	5.23106625284098	94.0988095165287	CENPX;RMI2;RAD51C;UBE2T;FANCD2;SLX1A;BRCA1;BRCA2;FAAP24;USP1;HES1;PMS2;FANCI;MLH1;FANCM;FANCB;RPA2;FANCA;RPA3;RPA1;FANCG;ERCC1;BLM;MUS81;EME1	20	KEGG_2021_Human
Mismatch repair	15/23	3.04016182797898e-08	4.45890401436917e-07	11.3512976694915	196.477000529429	PCNA;RFC4;MLH1;RFC5;RFC2;LIG1;RFC3;RPA2;RPA3;RPA1;EXO1;POLD2;POLD3;SSBP1;PMS2	21	KEGG_2021_Human
Spinocerebellar ataxia	46/143	3.70097828889748e-08	5.18136960445646e-07	2.88768738705249	49.4143478532914	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;TBPL1;PSMC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;TRAF2;SEM1;KAT5;WIPI1;SP1;DAB1;CYCS;MCU;PSMD11;PSMD13;PSMD14;ATG101;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;VDAC3;VDAC2;VDAC1;SLC25A5;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;NFYA	22	KEGG_2021_Human
Epstein-Barr virus infection	58/202	6.69964697335567e-08	8.97170116431976e-07	2.45638121987172	40.5760424621516	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;BAX;PSMC1;PSMD7;PSMD8;PSMD6;PSMD3;E2F1;PSMD4;E2F2;PSMD1;PSMD2;HES1;GADD45G;SNW1;FCER2;FADD;DDB2;CDKN1B;CDKN1A;RAC1;CD58;IKBKG;BID;SAP30;RELA;RELB;CCND3;CCND2;MAP2K3;TRAF3;ISG15;TRAF2;CCNA2;MYD88;CCNA1;SEM1;OAS1;NFKBIB;NFKBIA;CDK4;CDK2;CYCS;IRF7;PSMD11;PSMD13;PSMD14;TRADD;CASP9;ADRM1;HDAC1;SAP30L;BAK1	23	KEGG_2021_Human
Cellular senescence	48/156	8.93085376089022e-08	1.14612623264758e-06	2.70652217061649	43.9300180706977	TGFB1;HUS1;PPP1CA;MAPKAPK2;CALM2;CALM3;CALM1;PPID;RELA;LIN9;PPP1CC;NRAS;CCND3;CCND2;CHEK1;CHEK2;E2F1;RBBP4;E2F2;CAPN1;CAPN2;MAP2K3;GADD45G;CCNA2;CCNA1;RHEB;EIF4EBP1;FOXM1;PPP3R1;CCNB2;CCNB1;MYBL2;NFATC1;CDK4;CDK2;CDK1;MCU;PPP3CB;VDAC3;VDAC2;KRAS;VDAC1;RAD1;SLC25A5;CDKN1A;LIN37;MAPK3;HRAS	24	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	61/219	1.03494162835702e-07	1.27504808613585e-06	2.3551187220006	37.8791422135211	CDC20;TBPL1;BAX;RAN;CDC23;CHEK1;CDC26;CDC27;CHEK2;CREB3L3;E2F1;E2F2;FOSL1;ELK1;ANAPC10;ANAPC11;PPP3R1;KAT5;NFATC1;PPP3CB;RANBP3;CDKN2C;NFYB;RANBP1;FOS;CDKN1A;HRAS;TSPO;IKBKG;TGFB1;BUB1B;MAD2L1;RELA;CSF2;RELB;NRAS;CCND3;ZFP36;CCND2;PTTG1;FDPS;CREB3;CCNA2;CCNA1;BCL2L1;MAD1L1;CCNB2;NFKBIA;ESPL1;CDK4;CDK2;LCK;IL2RA;VDAC3;VDAC2;KRAS;VDAC1;SLC25A5;ANAPC2;MAPK3;BUB3	25	KEGG_2021_Human
RNA transport	54/186	1.25802201735946e-07	1.49027223594889e-06	2.49306708329265	39.6112334490417	UBE2I;ALYREF;UPF3B;UPF3A;EIF1B;RAN;MAGOH;SAP18;RAE1;RPP14;SNUPN;PYM1;EIF2S2;EIF1;EIF2S1;EIF5;GEMIN6;RNPS1;POP7;EIF4EBP1;POP4;RPP30;AAAS;GLE1;NUP62;EIF4EBP2;EIF2B2;EIF2B1;SEC13;NDC1;MAGOHB;NUP50;EIF4E2;STRAP;RBM8A;FXR1;EIF4E;THOC3;THOC6;THOC5;RANGAP1;THOC7;EIF3J;EIF3H;NUP35;EIF3I;EIF3F;TACC3;NUP37;EIF4A3;SUMO2;SUMO1;SUMO3;PAIP1	26	KEGG_2021_Human
