p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.27542517922328e-171	1.62474399857028	0.76	0.261	7.63132096607904e-167	CDKN3	c2
1.24550566239904e-167	0.80823032266091	1	0.981	4.17717689055388e-163	ACTB	c2
3.01757410782421e-167	1.21595436641928	0.987	0.555	1.01203400428208e-162	HMGB2	c2
1.57991565831199e-162	1.49257691724245	0.832	0.34	5.29872113484674e-158	KPNA2	c2
4.86662240291895e-161	1.71325625233391	0.559	0.147	1.63216782149096e-156	SGO1	c2
5.664985698581e-159	1.29328829634794	0.585	0.153	1.8999229035901e-154	CENPE	c2
7.43989929698382e-159	1.37649665681282	0.855	0.338	2.49519342622243e-154	TK1	c2
1.46092465792114e-157	1.10553901525752	0.805	0.294	4.89964911773593e-153	CENPF	c2
1.06331652290434e-154	1.4436326145416	0.616	0.175	3.56615095451659e-150	CKAP2L	c2
3.57423748320484e-154	1.64163105155542	0.496	0.117	1.19872776711724e-149	KIF23	c2
4.55874256381344e-153	1.64542592341302	0.633	0.198	1.52891108105175e-148	AURKA	c2
1.15596814949055e-152	1.47964667260204	0.649	0.201	3.8768859797614e-148	RACGAP1	c2
4.72801911620622e-152	1.29222396775325	0.896	0.382	1.58568305119324e-147	CENPM	c2
7.49918064935061e-152	1.1932297821132	0.987	0.581	2.51507520617921e-147	TUBA4A	c2
7.95065976565492e-152	0.756524318968612	1	0.858	2.66649227220535e-147	CFL1	c2
8.31189102219102e-150	1.79558572270681	0.568	0.163	2.78764201102243e-145	KNSTRN	c2
3.45576212289459e-148	1.16495994997132	0.987	0.6	1.15899350077639e-143	JPT1	c2
4.16395023439293e-148	1.14697596200437	0.975	0.591	1.3965056296107e-143	CALM2	c2
2.59129533521173e-147	1.47376982632722	0.639	0.195	8.69068629523308e-143	CDKN2D	c2
3.39332797856547e-147	1.15275023702635	0.825	0.33	1.13805433745129e-142	TPX2	c2
5.92174200149071e-147	1.24887114409168	0.939	0.45	1.98603383245996e-142	PTTG1	c2
9.93033995131544e-142	1.30251824218008	0.647	0.203	3.33043741287217e-137	KIFC1	c2
1.10797621589075e-141	1.42311210850339	0.555	0.153	3.71593063285439e-137	KIF2C	c2
1.8967537826144e-139	1.41887158181082	0.562	0.16	6.36133283613218e-135	HMMR	c2
3.88972816425081e-137	0.869562597063123	0.659	0.209	1.30453703172644e-132	ASPM	c2
6.3112683857103e-137	1.38669013686523	0.699	0.251	2.11667319119952e-132	TUBA1A	c2
2.17596177304648e-136	1.33987408672362	0.783	0.31	7.29774059444327e-132	UBE2T	c2
2.25411502874253e-136	1.76797370647233	0.475	0.12	7.55985098339671e-132	SPC25	c2
3.88406624595937e-135	0.780331675638124	1	0.855	1.30263813756985e-130	MYL6	c2
7.47356463917092e-135	1.29720028843907	0.78	0.302	2.50648410868514e-130	CDC20	c2
1.25483225599336e-134	1.03032117416433	0.997	0.601	4.20845642015053e-130	HMGN2	c2
2.11869994208161e-134	1.18752519792051	0.871	0.393	7.10569586575329e-130	CDC25B	c2
7.98018396115126e-133	0.769329547511289	1	0.824	2.67639409689091e-128	ARHGDIB	c2
4.17392712290505e-132	1.42133156061243	0.725	0.275	1.39985167847989e-127	UBE2S	c2
5.9128397259104e-131	0.821409344803434	1	0.912	1.98304818727583e-126	S100A4	c2
3.68132875206188e-130	0.84245890112836	0.999	0.816	1.23464403686651e-125	CALM1	c2
2.48929920326468e-129	1.49069560594641	0.474	0.122	8.34861166790907e-125	CDCA2	c2
2.8545334436452e-129	0.759530977506254	1	0.914	9.57353426329726e-125	ACTG1	c2
3.50269553957595e-128	0.907665715315823	0.999	0.739	1.17473403006298e-123	H2AFZ	c2
2.04284251175941e-127	1.80451876015578	0.368	0.077	6.8512852159387e-123	MXD3	c2
4.25605737189484e-127	0.848764662150676	1	0.783	1.42739652138609e-122	HMGB1	c2
3.47962282460093e-125	2.11106088293636	0.319	0.059	1.16699590291466e-120	PSRC1	c2
1.1302138680741e-124	1.30928547301644	0.575	0.181	3.79051127074692e-120	CKAP2	c2
1.44329039281281e-122	0.887239429151786	0.996	0.648	4.8405073194156e-118	H2AFV	c2
7.3156325650715e-120	1.78045599911811	0.421	0.107	2.45351684967368e-115	PBK	c2
8.59461441266303e-119	0.956547372008897	0.685	0.244	2.88246178171893e-114	TACC3	c2
3.66676897063369e-118	1.14468641410971	0.773	0.318	1.22976097737113e-113	KLF2	c2
1.99743691071729e-117	0.615575873904424	0.938	0.455	6.69900391116365e-113	MKI67	c2
5.3449991809221e-117	0.989407537714884	0.987	0.561	1.79260582529766e-112	C12orf75	c2
4.80962509403204e-115	1.3054621317742	0.707	0.283	1.61305206403647e-110	HIST1H1C	c2
1.20715587474215e-114	1.11783670124456	0.892	0.426	4.04855937271021e-110	PHF19	c2
2.31222639753933e-114	0.859898882073992	0.886	0.412	7.7547448920674e-110	TMPO	c2
1.56522346710634e-112	1.02723756889104	0.954	0.483	5.24944646398124e-108	TYMS	c2
1.04891967116253e-111	1.3248556527378	0.467	0.133	3.51786679314488e-107	FOXM1	c2
1.07400862245811e-111	1.32959407368256	0.474	0.136	3.60201011800002e-107	SHCBP1	c2
2.03559060524919e-110	0.740981033294283	1	0.947	6.82696377188473e-106	TMSB4X	c2
4.07854453788526e-110	0.965526750612329	0.815	0.362	1.36786226711596e-105	SMC4	c2
3.00008043035879e-109	1.75153981195371	0.358	0.084	1.00616697473373e-104	DEPDC1	c2
3.78369654031285e-109	1.11994112368852	0.728	0.289	1.26897614569012e-104	CENPW	c2
8.80911009815032e-109	0.859972703911536	0.997	0.76	2.95439934471766e-104	S100A11	c2
1.07257589900034e-108	1.36724356316737	0.686	0.266	3.59720505006733e-104	HIST1H1B	c2
1.10820427158145e-108	0.896484266260618	0.997	0.733	3.71669548602985e-104	S100A10	c2
2.02882019101261e-107	1.1249707720094	0.799	0.37	6.8042571566181e-103	GNA15	c2
5.04486147105501e-107	1.1420044867117	0.503	0.152	1.69194564016243e-102	NUF2	c2
5.08437062880952e-107	0.756404209018584	0.997	0.79	1.70519622149014e-102	H3F3B	c2
1.3924170230274e-106	1.23566499628445	0.517	0.165	4.66988821182931e-102	NDC80	c2
6.8224737257368e-106	2.1909329121767	0.34	0.079	2.28812123813761e-101	HIST1H3C	c2
1.43538850196623e-105	0.893392203953991	0.999	0.782	4.81400595789433e-101	LGALS1	c2
3.48738729901419e-105	0.700257305454081	0.997	0.808	1.16959995234338e-100	EIF1	c2
5.05788889702115e-105	0.948432466424895	0.501	0.153	1.69631477828295e-100	DLGAP5	c2
6.6897111532071e-105	1.07061758239024	0.603	0.213	2.2435953265626e-100	NCAPH	c2
1.03555309436257e-104	0.687219887570704	1	0.905	3.4730379678732e-100	VIM	c2
2.67059822155912e-104	0.95698221359153	0.714	0.288	8.95665231546499e-100	KIF22	c2
6.41198155946495e-104	0.909962096827163	0.939	0.57	2.15045037541336e-99	BUB3	c2
1.19555414699989e-103	1.14321514155214	0.777	0.346	4.00964949820824e-99	ANKRD39	c2
1.76226009853447e-103	0.632383034061826	1	0.852	5.91026791846489e-99	PPIA	c2
2.65326664074041e-103	1.13339322469674	0.491	0.152	8.89852565971519e-99	NCAPG	c2
3.48497262235955e-103	2.00600247713412	0.367	0.093	1.16879011808695e-98	HIST1H3B	c2
3.78270685807372e-103	0.914985238630056	0.996	0.697	1.26864422606076e-98	TXN	c2
5.89883817428368e-103	1.60842603745681	0.354	0.086	1.97835234689126e-98	KIF20A	c2
1.14078101632195e-102	1.05587413070027	0.754	0.325	3.82595137254056e-98	RASGRP2	c2
2.46740160385272e-102	0.875748289141348	0.655	0.247	8.27517149900125e-98	KIF20B	c2
4.32707778357711e-101	0.843335846603635	0.994	0.681	1.45121534705609e-96	TPM4	c2
2.56637310160515e-100	0.813138938597264	1	0.698	8.60710210816335e-96	SUB1	c2
5.36869466532626e-100	1.06016028069015	0.746	0.318	1.80055281685712e-95	DHFR	c2
2.78415576457061e-99	1.36669029232289	0.54	0.19	9.3375016032169e-95	RPL39L	c2
5.6924356861185e-99	1.09916222027524	0.681	0.27	1.90912908041042e-94	ASF1B	c2
6.02204872007768e-99	0.92317954669055	0.939	0.503	2.01967469973965e-94	LSM4	c2
1.29117013382588e-98	1.15430804227125	0.671	0.271	4.33032639482524e-94	BCL2L12	c2
2.95881793343659e-98	1.00646774150855	0.717	0.308	9.92328358515964e-94	ICAM2	c2
3.93792075558814e-97	0.977366623888601	0.99	0.74	1.32069986300915e-92	LY6E	c2
6.88881326688852e-97	0.961012454965228	0.877	0.435	2.31037019344907e-92	TMEM106C	c2
1.10984937375089e-96	0.895170455563904	0.893	0.476	3.72221282968573e-92	S1PR4	c2
1.21669067310768e-96	0.964899497873368	0.848	0.413	4.08053717946853e-92	NUDT1	c2
2.80584191746912e-96	0.91854916412381	0.954	0.6	9.41023262280792e-92	ANXA5	c2
4.06345122027276e-96	0.965447630484113	0.864	0.424	1.36280027025508e-91	MRPL27	c2
1.5356328593715e-95	1.18369164573942	0.629	0.244	5.15020548376015e-91	LRR1	c2
3.60790214577652e-95	0.794755490715094	0.991	0.704	1.21001822165053e-90	TAGLN2	c2
4.57461210235502e-95	1.11438277465775	0.507	0.168	1.53423340688783e-90	CDCA5	c2
5.4784066157744e-95	1.4842292290832	0.355	0.091	1.83734801079842e-90	DEPDC1B	c2
6.25225597033885e-95	0.662394872683289	1	0.793	2.09688160733224e-90	RAC2	c2
9.38413517328899e-95	0.868676554928638	0.968	0.602	3.14725125441766e-90	GNB2	c2
1.54484866206182e-94	1.17151965904186	0.597	0.224	5.18111344282292e-90	PKMYT1	c2
5.30421191855546e-94	0.980547004426939	0.711	0.306	1.77892659324513e-89	BAK1	c2
2.2878339588042e-93	1.27504953506662	0.539	0.196	7.67293753103754e-89	CENPN	c2
6.63251179710905e-93	0.960105045071774	0.895	0.463	2.22441180651443e-88	CARHSP1	c2
9.49554476101539e-93	0.643747194210526	0.999	0.796	3.18461580194934e-88	ARPC2	c2
2.00500499295788e-92	0.975935331010878	0.747	0.322	6.72438574538215e-88	DTYMK	c2
3.40190978071844e-92	0.833661284522192	0.98	0.664	1.14093250225735e-87	ANXA2	c2
4.12943346624716e-92	0.759498605869005	0.996	0.687	1.38492939590997e-87	COX8A	c2
1.26746409055329e-90	0.932957047280602	0.827	0.392	4.25082106689761e-86	CMC2	c2
2.32421603840884e-90	0.91259878807467	0.675	0.276	7.79495574961555e-86	SMC2	c2
3.06573183507699e-90	0.570290282969601	0.999	0.874	1.02818514284812e-85	CORO1A	c2
6.67990636565878e-90	0.87676075000461	0.954	0.539	2.24030699691464e-85	YWHAH	c2
1.16788740889298e-89	0.902207031737187	0.715	0.313	3.91686079194528e-85	LIMS1	c2
2.81043890361771e-89	0.990629076098859	0.408	0.12	9.42564999495309e-85	KIF14	c2
3.88508343407553e-89	0.646149392224973	1	0.83	1.30297928212025e-84	ENO1	c2
5.10919401086943e-89	0.757042672608545	0.944	0.606	1.71352148736539e-84	CTSH	c2
7.87284172608477e-89	1.38800195256915	0.429	0.135	2.64039365809431e-84	POC1A	c2
1.41533710841944e-88	0.947863652209097	0.793	0.375	4.74675759421711e-84	SKA2	c2
1.90410340901885e-88	1.88643394067966	0.251	0.051	6.38598201316741e-84	FAM83D	c2
2.18861851017305e-88	0.886078037692933	0.88	0.467	7.34018875941837e-84	VPS29	c2
3.98121455673602e-88	1.0808075811414	0.616	0.244	1.33521973803813e-83	MAD2L1	c2
1.20162120548766e-87	0.663206885620474	0.999	0.784	4.02999719896453e-83	TPI1	c2
3.89424674312385e-87	0.595113550330899	1	0.947	1.30605247270888e-82	GAPDH	c2
6.37403711034238e-87	1.02121644227307	0.701	0.315	2.13772456606663e-82	MZT1	c2
2.12622338755074e-86	0.669548854330853	0.999	0.77	7.13092799716766e-82	H3F3A	c2
3.48658095132713e-86	0.907759047114101	0.802	0.39	1.16932951945609e-81	RHEB	c2
3.55408336428671e-86	1.08572586200712	0.669	0.289	1.19196847871448e-81	OSM	c2
1.01006129553848e-85	0.742962933556652	0.993	0.663	3.38754357297696e-81	GNG5	c2
1.02084112533185e-85	1.21103735746077	0.504	0.18	3.42369696613797e-81	TROAP	c2
2.62833769247977e-85	1.00101944797959	0.73	0.344	8.81491895303865e-81	TSTA3	c2
2.71544213858386e-85	0.675065102485384	1	0.834	9.10704984438256e-81	S100A6	c2
2.94968612589337e-85	0.996240700402814	0.552	0.208	9.89265732902117e-81	ARL6IP1	c2
5.30114997054919e-85	1.44862333226439	0.399	0.124	1.77789967712279e-80	TRIP13	c2
1.37323699379203e-84	0.851659292165195	0.861	0.446	4.60556222977971e-80	DCTN3	c2
1.60115428175124e-84	0.882575848886353	0.854	0.456	5.36995123013732e-80	RGS19	c2
3.09065398387414e-84	0.785514082249615	0.98	0.61	1.03654353311171e-79	CALM3	c2
1.08940278051217e-83	1.73774189633811	0.26	0.057	3.65363904528171e-79	NEK2	c2
7.4226025973951e-83	1.02784843752605	0.497	0.176	2.48939245911437e-78	E2F2	c2
3.15186103504148e-82	1.07237233010368	0.36	0.102	1.05707115393221e-77	CCNF	c2
4.03929320260553e-82	0.762282657213167	0.749	0.337	1.35469815428984e-77	TNFRSF25	c2
1.71700150302694e-81	1.38787187464864	0.421	0.139	5.75847964085176e-77	GPR25	c2
5.3695915911009e-81	0.911623029152524	0.763	0.372	1.80085362782342e-76	ZDHHC12	c2
1.38952946035641e-80	1.1920220488491	0.575	0.236	4.66020390414332e-76	HMGB3	c2
2.03748098586245e-80	0.815326088857848	0.929	0.52	6.83330373038548e-76	MRPL51	c2
2.89013327993564e-80	0.769375472995779	0.879	0.471	9.69292899424816e-76	ANP32E	c2
8.36809877172946e-80	0.730917469986649	0.438	0.142	2.80649296606263e-75	INCENP	c2
9.89435713652118e-80	1.28520021216659	0.392	0.124	3.31836949644647e-75	CEP55	c2
1.87394253099578e-79	1.01663673457434	0.574	0.233	6.28482846045364e-75	DBF4	c2
2.15972865357106e-79	0.791358887880111	0.915	0.527	7.24329795834664e-75	NDUFAF3	c2
2.74651073645913e-79	1.34741497919649	0.293	0.073	9.21124770793664e-75	PRR29	c2
1.58075760853317e-78	1.08916783862591	0.412	0.133	5.30154486749855e-74	SGO2	c2
2.43786227510572e-78	0.791561234766455	0.793	0.363	8.17610249824957e-74	FEN1	c2
2.9520046393318e-78	0.833532472550241	0.835	0.43	9.90043315939098e-74	UBE2A	c2
4.38239313642208e-78	0.822337255579636	0.71	0.328	1.46976701009324e-73	CBX5	c2
7.74500087876088e-78	0.866825384957641	0.659	0.294	2.59751839471882e-73	PFKL	c2
9.33055791416587e-78	1.09880638302799	0.555	0.225	3.12928251325295e-73	TUBG1	c2
1.14710950201999e-77	0.804679240705959	0.918	0.568	3.84717584787464e-73	LGALS3	c2
1.80596033893556e-77	0.740041543474784	0.978	0.602	6.05682978472208e-73	PSMD8	c2
2.67176531599183e-77	1.07887171137334	0.551	0.221	8.9605665167734e-73	PIM3	c2
5.55803324900823e-77	0.71258855770889	0.988	0.65	1.86405319105238e-72	PRDX2	c2
6.08611906155176e-77	1.30948889203778	0.744	0.369	2.04116261086323e-72	HIST1H1E	c2
9.10488864921768e-77	-1.49225255374089	1	0.998	3.05359755517463e-72	MT-ND4L	c2
3.20385252609591e-76	0.966304852431282	0.478	0.175	1.07450806020205e-71	GRK6	c2
4.97538466822658e-76	1.19040613596311	0.335	0.096	1.66864451002983e-71	ARHGAP11A	c2
6.09870084498428e-76	0.755993489775288	0.957	0.632	2.04538228939083e-71	PLP2	c2
6.87409589451575e-76	0.685649287527018	0.991	0.696	2.30543428110269e-71	SLC25A5	c2
1.12127106877447e-75	1.15645095091897	0.347	0.102	3.76051891045582e-71	KIF11	c2
1.85253327262258e-75	0.983815673018202	0.699	0.326	6.21302608972161e-71	TEX30	c2
3.33065121178478e-75	1.08072803823742	0.545	0.221	1.11703380340838e-70	EMC9	c2
9.18235712625151e-75	0.631149946723269	1	0.845	3.07957893300223e-70	FTH1	c2
1.18696520715138e-74	0.686860033613787	0.988	0.715	3.98084391174428e-70	NDUFV2	c2
1.86137050207921e-74	0.644323196009246	0.655	0.283	6.24266438987324e-70	DCK	c2
4.83569467921037e-74	0.779968445179114	0.858	0.456	1.62179528151357e-69	PSMC3	c2
7.0869307377231e-74	0.985135464705416	0.621	0.276	2.37681483081757e-69	ZBTB32	c2
7.61264635877456e-74	0.749558063089389	0.909	0.508	2.55312933580581e-69	VDAC3	c2
8.32846680448573e-74	1.1127161957322	0.387	0.125	2.79320119688843e-69	SPAG5	c2
1.37406385699907e-73	0.648523608624292	0.984	0.691	4.60833536360347e-69	UBB	c2
1.39650348799569e-73	0.823862198625198	0.718	0.33	4.68359339803995e-69	SAE1	c2
2.2769319121933e-73	1.98890786828549	0.221	0.047	7.63637424711388e-69	AIRE	c2
3.07843441184831e-73	0.675251782839285	0.991	0.718	1.03244533304569e-68	PCBP1	c2
3.64045038902256e-73	0.728680996526315	0.938	0.554	1.22093425147039e-68	SLC9A3R1	c2
4.39325894871819e-73	0.654077840086302	0.987	0.69	1.47341118622111e-68	PPP1CA	c2
1.1992522608074e-72	-1.37683027295102	1	0.999	4.02205223229587e-68	MT-CO1	c2
2.04975011164572e-72	0.661893090192251	0.993	0.718	6.87445192443741e-68	LDHA	c2
2.74778925252443e-72	0.89705278248112	0.363	0.112	9.21553559511643e-68	ANLN	c2
4.0577213355957e-72	0.733164007476151	0.932	0.533	1.36087858153208e-67	DUT	c2
8.60079448181418e-72	0.751437985842628	0.805	0.417	2.88453445331084e-67	MIR4435-2HG	c2
1.0366909310322e-71	0.991530619323719	0.506	0.196	3.47685404449578e-67	RRM2	c2
1.33117553514379e-71	1.43863337149852	0.267	0.068	4.46449650976524e-67	PRR11	c2
1.54846226221134e-71	0.739132352461665	0.949	0.579	5.19323273500438e-67	CLTA	c2
3.55627551226392e-71	1.47207934085339	0.334	0.102	1.19270368130307e-66	MTFR2	c2
1.22982626135656e-70	-1.32886259098865	0.99	0.957	4.12459131533763e-66	MT-ND4	c2
1.30918116517526e-70	1.46308261419708	0.225	0.05	4.39073179176478e-66	CDC25C	c2
3.95553676762778e-70	0.715960577113879	0.961	0.593	1.32660792112701e-65	COTL1	c2
4.31092098377007e-70	0.881962932755819	0.452	0.163	1.44579667953681e-65	UBALD2	c2
4.6904519758179e-70	0.805012824771286	0.802	0.42	1.57308378364981e-65	RNH1	c2
5.37658709733353e-70	0.704702672745607	0.954	0.578	1.80319978070372e-65	YWHAQ	c2
1.21465459167176e-69	0.633724572504083	0.994	0.755	4.07370856954874e-65	PRDX1	c2
3.81751411008898e-69	0.716758731456668	0.866	0.481	1.28031788224164e-64	DOK2	c2
5.69295501813449e-69	0.824651561216541	0.559	0.234	1.90930325398195e-64	DNAJB1	c2
6.45890853991037e-69	0.67635145648551	0.961	0.617	2.16618874611514e-64	LAT	c2
8.45382337769636e-69	0.735337708409691	0.864	0.459	2.83524328441181e-64	RPA3	c2
9.88621771451128e-69	0.719170317111158	0.903	0.505	3.31563969709279e-64	ANAPC11	c2
1.03624511374153e-68	0.689480185426599	0.947	0.557	3.47535886246633e-64	CACYBP	c2
1.11799332288922e-68	0.565606997255232	1	0.853	3.74952600630587e-64	PKM	c2
1.58980987410256e-68	0.8185890424051	0.416	0.145	5.33190435576515e-64	BUB1	c2
1.71061763704158e-68	0.506984394262987	1	0.832	5.73706943111005e-64	EMP3	c2
3.13781100984719e-68	0.689443716285321	0.957	0.562	1.05235905648255e-63	AURKAIP1	c2
3.52069702974461e-68	0.988907229267388	0.449	0.166	1.18077136983575e-63	FBXO5	c2
6.88699739399747e-68	0.710081586556558	0.964	0.62	2.30976118599887e-63	CCND3	c2
7.18916534914062e-68	0.711473476244093	0.936	0.545	2.41110227479478e-63	AP2S1	c2
7.2086357960217e-68	1.27101328756027	0.299	0.085	2.41763227326976e-63	PRC1	c2
1.46479243268285e-67	0.950254213990288	0.49	0.192	4.91262086073173e-63	CENPU	c2
2.49139883816356e-67	0.683536522784741	0.971	0.62	8.35565342343294e-63	TALDO1	c2
2.93950769430625e-67	0.901841648621567	0.325	0.097	9.8585209051643e-63	KIF4A	c2
7.05356912211684e-67	0.654929556421281	0.429	0.153	2.36562601217554e-62	KNL1	c2
1.84457979305577e-66	0.777545482242887	0.818	0.436	6.18635170995044e-62	COX17	c2
4.30941277766781e-66	0.681683879955463	0.954	0.561	1.44529085737423e-61	SNRPB	c2
5.09812089443472e-66	0.661148540409607	0.895	0.506	1.70980778557552e-61	GNG2	c2
9.71191573476233e-66	0.712727720005535	0.724	0.35	3.25718229912459e-61	DNAJC9	c2
1.07999705504101e-65	1.03924106772957	0.497	0.203	3.62209412319655e-61	RNASEH2A	c2
1.32813899211894e-65	0.675667124616556	0.921	0.552	4.45431255176851e-61	DEK	c2
1.4363779424065e-65	1.7205824698023	0.259	0.069	4.81732434324292e-61	SKA1	c2
1.52038161011774e-65	0.772775152943164	0.744	0.369	5.09905584401287e-61	UQCC2	c2
1.59841531887421e-65	0.795030309072601	0.84	0.468	5.36076529644034e-61	TMEM167A	c2
2.65512543909065e-65	0.769248331778518	0.652	0.307	8.90475969762221e-61	SPAG7	c2
2.69729847300667e-65	0.70688242194217	0.9	0.495	9.04619961876978e-61	ELOC	c2
3.85628834841051e-65	0.645947051168159	0.957	0.613	1.29332198628992e-60	ARPC5	c2
5.35630105156753e-65	1.16596831485783	0.224	0.052	1.79639624667472e-60	GPSM2	c2
6.77205425124768e-65	0.781210471878125	0.71	0.356	2.27121155478345e-60	LMO4	c2
9.57788253546978e-65	0.643931918479526	0.775	0.403	3.21223024474585e-60	RCSD1	c2
1.1252865301963e-64	1.53035575490417	0.251	0.066	3.77398596497234e-60	APOBEC3B	c2
1.29674549678871e-64	0.856626368208632	0.624	0.283	4.34902504712999e-60	GMNN	c2
1.63769435244901e-64	-1.48718872099092	0.99	0.964	5.49249931924348e-60	MT-ND5	c2
1.92843462678473e-64	0.625677934361724	0.996	0.737	6.46758405131064e-60	TPM3	c2
2.72954008718401e-64	0.697993283026058	0.921	0.534	9.15433154439773e-60	ZNF706	c2
5.50834171497597e-64	0.836265064569996	0.675	0.333	1.84738764436864e-59	SLC25A11	c2
2.7148000335477e-63	0.696467738446099	0.853	0.449	9.10489635251228e-59	LSM5	c2
2.7450722571227e-63	0.717633952537805	0.801	0.413	9.20642333593811e-59	LSM3	c2
3.41480358360324e-63	0.901212340089788	0.496	0.204	1.14525682586886e-58	HIRIP3	c2
3.71056524580663e-63	0.809972066944149	0.519	0.216	1.24444937213863e-58	GGH	c2
4.57993911465609e-63	1.16050335615778	0.312	0.096	1.53601998027336e-58	ESCO2	c2
4.64179659227883e-63	0.400584256608048	0.72	0.352	1.55676574111847e-58	S1PR1	c2
4.83843485892605e-63	0.647176932671773	0.958	0.613	1.62271428298662e-58	RHOG	c2
4.85975902778563e-63	1.78904015432013	0.267	0.075	1.62986598273875e-58	HIST1H3H	c2
5.69203926196488e-63	0.616014027666349	0.59	0.262	1.90899612767778e-58	CTSL	c2
7.78751719986063e-63	1.29831994701011	0.296	0.089	2.61177751848926e-58	ARHGEF39	c2
9.88215712690686e-63	0.675113759135073	0.916	0.514	3.31427785722202e-58	NDUFA6	c2
1.37126664897444e-62	0.517477367119583	1	0.826	4.59895408733048e-58	MYL12A	c2
1.98310596623378e-62	0.583466437002018	1	0.757	6.65094078955487e-58	CHCHD2	c2
2.75097341183028e-62	1.19938509082139	0.38	0.136	9.2262146285964e-58	MYBL2	c2
3.24622458341559e-62	0.540592976281458	1	0.842	1.08871880078592e-57	SH3BGRL3	c2
5.32173486836178e-62	0.636784279387948	0.965	0.599	1.78480344015117e-57	ERH	c2
6.85160810625823e-62	-1.6601061337395	0.991	0.969	2.29789232667689e-57	MT-ND3	c2
8.38214349068454e-62	0.658992904231853	0.945	0.573	2.81120328390578e-57	RBX1	c2
1.02295087008796e-61	0.590616989370459	0.912	0.514	3.430772628101e-57	RALY	c2
1.28522929753852e-61	0.780403159201113	0.789	0.423	4.31040201808469e-57	GSTO1	c2
1.40817546592393e-61	0.840260788305575	0.673	0.327	4.72273887761568e-57	NQO1	c2
1.53897199996231e-61	0.798831502221686	0.6	0.283	5.16140429347361e-57	USP10	c2
1.74955869002357e-61	0.891744698247911	0.519	0.22	5.86766993460105e-57	MOSPD3	c2
1.80253119407133e-61	0.659908597056989	0.931	0.54	6.04532911867642e-57	PSMB2	c2
2.68181173310927e-61	0.777444584931727	0.533	0.225	8.99426019050189e-57	TPRKB	c2
2.77273895812159e-61	1.17895048976867	0.324	0.105	9.29921191774818e-57	SUV39H1	c2
4.52633143991234e-61	0.667877071154151	0.756	0.386	1.5180410383178e-56	EIF4E2	c2
6.11910956708983e-61	0.719468099838765	0.796	0.437	2.05222696661059e-56	GNAI2	c2
8.70143655412529e-61	0.632500660853329	0.91	0.491	2.91828779152254e-56	LSM2	c2
1.10787411601592e-60	1.0964319844765	0.306	0.095	3.7155882102942e-56	SPC24	c2
1.7245723179201e-60	1.06876849036079	0.438	0.173	5.78387063984044e-56	WDR34	c2
2.02861273809203e-60	0.833594415052873	0.483	0.196	6.80356140101305e-56	REEP4	c2
