Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	36/46	7.14808887242416e-26	1.97547183383359e-24	28.8308803611738	1669.31856501523	ADRM1;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMC4;PSMA3;PSMC5;PSMC2;IFNG;PSMC3;PSME2;PSMC1;PSME1;PSMD11;PSMD12;POMP;PSMD14;PSMB10;PSMB7;PSMD9;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD2;PSMF1	11	KEGG_2021_Human
Endocytosis	77/252	7.2686230071868e-17	1.84138449515399e-15	3.55683532658694	132.173351319102	PML;HSPA1A;VPS25;VPS29;VPS28;ARPC5L;AP2S1;MVB12A;IQSEC1;SNF8;VPS37A;EHD1;SPART;NEDD4L;VPS26B;VPS26A;RHOA;RAB7A;ARF4;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTB;CLTA;SNX4;SNX5;SNX2;SNX3;SNX1;CCR5;SNX6;RAB11A;RAB11B;ARF6;AP2A1;SNX12;HRAS;SH3GLB1;RNF41;CAPZA2;CAPZA1;CHMP4B;STAMBP;KIF5C;KIF5B;SMAD3;ARPC5;ARPC3;ARPC2;CHMP2A;RAB5A;RAB5B;CHMP5;CHMP6;TSG101;CHMP1A;WASHC1;RAB4A;WASHC3;AP2M1;ACTR3;ACTR2;EPN1;TGFBR1;VPS4A;GRK6;CAPZB;CDC42;SMAP1;RAB10;IL2RB;SPG21;WIPF1;ARRB2;CYTH2	12	KEGG_2021_Human
Salmonella infection	72/249	1.75702079935102e-14	4.1087255615593e-13	3.28037274134458	103.897840704657	MAPK13;PFN1;RALA;ARPC5L;MYL12B;ACTB;VPS11;S100A10;MYL12A;TXN;SKP1;GSDMD;RHOA;ANXA2;RHOG;RHOB;ACTR10;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;RRAS;FADD;RIPK2;SNX9;DYNC1I2;DYNLL1;TUBB4A;RAB9A;ARF6;HRAS;RAC1;IKBKG;ABI1;ELMO2;ARL8A;ARL8B;RELA;PYCARD;KIF5C;KIF5B;FLNA;MAP2K3;ARPC5;MYD88;ARPC3;ARPC2;DYNLRB1;RAB5A;RAB5B;TXN2;ACTG1;ACTR3;ACTR2;NFKBIA;CYCS;TRADD;BRK1;LY96;CASP4;DYNC2LI1;CDC42;DYNLT1;GAPDH;DCTN3;DCTN2;DCTN5;MAPK3;BAK1;MAPK1;CYTH2	13	KEGG_2021_Human
Shigellosis	68/246	9.82592252177447e-13	2.13362889044246e-11	3.07490465136628	85.0167538881713	ACTN4;FNBP1;MAPK13;ATG12;RRAGA;PFN1;PLCD3;ARPC5L;MYL12B;ACTB;CAPNS1;GABARAPL2;MYL12A;GABARAP;SKP1;RHOA;ARF1;ARPC1B;RIPK2;HCLS1;UBE2V2;ARF6;RPTOR;RAC1;IKBKG;RBX1;ELMO2;SQSTM1;UBE2N;RELA;CSF2;UBE2D3;UBE2D1;UBE2D2;PYCARD;CAPN1;CAPN2;ARPC5;MYD88;ARPC3;ARPC2;BCL2L1;CALCOCO2;PXN;ACTG1;UBC;UBB;ACTR3;ACTR2;WIPI1;WIPI2;TNIP1;NFKBIB;NFKBIA;CYCS;ILK;TRADD;SHARPIN;CASP4;WASF2;CDC42;RPS6KB2;VDAC1;BECN1;MAPK3;BNIP3;MAPK1;CYTH2	14	KEGG_2021_Human
Spinocerebellar ataxia	45/143	6.41713872581033e-11	1.30054011509756e-09	3.67409384424667	86.229012056195	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;GTF2B;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD2;MAP3K5;SEM1;RORA;RBPJ;WIPI1;WIPI2;CYCS;PSMD11;PSMD12;PSMD14;ATG101;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;VDAC3;VDAC2;VDAC1;BECN1;RYR1;ATP2A2;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	15	KEGG_2021_Human
Epstein-Barr virus infection	53/202	2.35989270277931e-09	4.4837961352807e-08	2.84822688105722	56.5790292123732	MAPK13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;PSMC1;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD2;B2M;GADD45A;GADD45G;SNW1;RBPJ;NCOR2;FCER2;CD3D;FADD;CDKN1A;RAC1;CD58;IKBKG;BID;RELA;RELB;CCND3;MAP2K3;ISG15;MYD88;MAVS;SEM1;EIF2AK2;OAS1;NFKBIB;NFKBIA;OAS2;CYCS;IRF7;CD247;PSMD11;PSMD12;PSMD14;TRADD;CASP9;ADRM1;HDAC1;HDAC2;BAK1	16	KEGG_2021_Human
Ubiquitin mediated proteolysis	41/140	4.88940822070578e-09	8.74341234761504e-08	3.30750948398007	63.2931449913242	UBE2H;UBE2I;UBE2F;UBE2A;UBE2B;RBX1;PML;UBOX5;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D1;UBE2D2;RNF7;RCHY1;UBE2L6;UBE2L3;CDC26;SIAH1;UBA1;ANAPC13;AIRE;NEDD4L;ANAPC11;UBE2J1;UBE2J2;UBC;UBB;SKP1;UBE2G1;CUL4A;UBA6;SOCS3;UBE2Q2;UBE2E3;UBE2E1;STUB1;ELOB;ELOC	17	KEGG_2021_Human
Human immunodeficiency virus 1 infection	54/212	5.22250767723374e-09	8.82023518821698e-08	2.73651066183461	52.1860468534883	BAD;AP1S1;AP1B1;MAPK13;CD4;CALM3;CALM1;CALML4;RNF7;GNG2;GNG5;B2M;APOBEC3G;APOBEC3C;SKP1;BST2;CD3D;PPP3CB;FADD;AP1M1;CCR5;GNAI2;GNAI3;ELOB;ELOC;HRAS;RAC1;RAC2;IKBKG;BID;RBX1;RELA;NRAS;PAK2;CFL2;CFL1;MAP2K3;MYD88;GNB1;GNB2;BCL2L1;PXN;TNFRSF1B;CUL4A;NFKBIA;CYCS;CD247;TRADD;CASP9;RPS6KB2;KRAS;MAPK3;BAK1;MAPK1	18	KEGG_2021_Human
Retrograde endocannabinoid signaling	41/148	2.84219700081727e-08	4.54751520130763e-07	3.05883198714425	53.150580888818	MAPK13;NDUFB11;NDUFB10;GNG2;GNG5;NDUFV3;NDUFV2;GNB1;GNB2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA10;GNAI2;GNAI3;MAPK3;MAPK1	19	KEGG_2021_Human
Protein processing in endoplasmic reticulum	45/171	3.37032538124903e-08	5.12289457949853e-07	2.85309545395674	49.0894230018306	RBX1;NSFL1C;SELENOS;DNAJB11;HSPA1A;PREB;SEC24D;UBE2D3;UBE2D1;UBE2D2;RNF5;CAPN1;CAPN2;MAP3K5;EDEM2;EIF2S1;ATF4;VCP;HSPBP1;UBE2J1;UBE2J2;HSPH1;SIL1;SKP1;SEC13;EIF2AK2;EIF2AK1;RAD23B;RAD23A;UBE2G1;UBXN1;SAR1B;ERLEC1;SEC61G;SEC61B;DNAJA2;DNAJA1;DAD1;STUB1;SEC23B;DERL2;LMAN2;BAK1;UFD1;FBXO6	20	KEGG_2021_Human
Autophagy	38/137	8.70245226862178e-08	1.25978356650525e-06	3.0613409284896	49.7684517936585	SH3GLB1;BAD;ATG12;RRAGA;SQSTM1;RAB1A;TANK;NRAS;NRBF2;ATG3;GABARAPL2;EIF2S1;VAMP8;RHEB;BCL2L1;GABARAP;CTSB;WIPI1;WIPI2;ATG4D;ATG4B;RAB7A;ATG101;CTSL;RRAS;SNAP29;IGBP1;PDPK1;PPP2CA;RPS6KB2;DDIT4;KRAS;BECN1;RPTOR;MAPK3;BNIP3;HRAS;MAPK1	21	KEGG_2021_Human
Apoptosis	38/142	2.40351888220095e-07	3.32122609176859e-06	2.91333553477702	44.4026182239264	BAD;RELA;LMNA;ACTB;NRAS;CAPN1;CAPN2;MAP3K5;GADD45A;GADD45G;EIF2S1;BCL2L1;ATF4;ACTG1;CTSB;PTPN13;NFKBIA;IL3RA;CYCS;TRADD;CTSZ;CASP9;CASP10;CTSL;CTSH;FADD;MCL1;DFFA;PDPK1;KRAS;BECN1;AIFM1;MAPK3;BAK1;HRAS;MAPK1;IKBKG;BID	22	KEGG_2021_Human
Pathogenic Escherichia coli infection	47/197	4.10261250743418e-07	5.42258348808691e-06	2.50197519661222	36.7952273811381	MAPK13;ARPC5L;ACTB;MYO5A;RHOA;ARF1;ARPC1B;FADD;TUBB4A;HCLS1;ARF6;RAC1;IKBKG;ABI1;SEC24D;RAB1A;RELA;PYCARD;PAK2;F2R;ARPC5;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;NFKBIB;NFKBIA;CYCS;TRADD;BRK1;CASP9;CASP4;WASF2;CDC42;MYO1F;MYO1C;GAPDH;MYO1G;WIPF1;MAPK3;BAK1;MAPK1;CYTH2;NCK1	23	KEGG_2021_Human
Hepatitis C	40/157	4.81517784622463e-07	6.09922527188454e-06	2.72638362190601	39.6588558878608	MX1;BAD;PPP2R1A;TICAM1;RELA;ARAF;NRAS;EIF2S1;MAVS;GRB2;IFIT1;EIF2AK2;EIF2AK1;OAS1;NFKBIA;OAS2;IFNG;CYCS;IRF7;SOS1;YWHAG;YWHAE;YWHAB;TRADD;SOCS3;CASP9;YWHAQ;FADD;YWHAH;YWHAZ;PPP2CA;KRAS;CDKN1A;PPP2R1B;MAPK3;BAK1;HRAS;MAPK1;IKBKG;BID	24	KEGG_2021_Human
Neurotrophin signaling pathway	33/119	6.04327551557314e-07	7.34862302693694e-06	3.05575418877262	43.7558010095957	BAD;MAPK13;CALM3;CALM1;RELA;CALML4;NRAS;MAP3K5;TP73;GRB2;ATF4;BEX3;RHOA;NFKBIB;NFKBIA;SOS1;YWHAE;SHC1;RAP1A;RAP1B;RIPK2;NTRK2;PDPK1;CDC42;KRAS;ARHGDIA;RPS6KA1;ARHGDIB;MAPK3;HRAS;MAPK1;RAC1;MAPK7	25	KEGG_2021_Human
T cell receptor signaling pathway	30/104	7.76569043603708e-07	9.07988420213567e-06	3.226267690473	45.3883607607359	MAPK13;CD4;RELA;CSF2;NRAS;PAK2;MAP3K8;CD8B2;GRB2;RHOA;VAV1;NFKBIB;NFKBIA;IFNG;CD28;CD247;LAT;SOS1;CD3D;PPP3CB;CTLA4;PDPK1;CDC42;KRAS;CD40LG;MAPK3;HRAS;MAPK1;IKBKG;NCK1	26	KEGG_2021_Human
Viral carcinogenesis	47/203	1.02924667045735e-06	1.15885551044087e-05	2.40492519428545	33.155942281287	ACTN4;BAD;PSMC1;ATP6V0D1;CREB3L3;SNW1;GRB2;ATF4;RBPJ;RHOA;KAT2B;CCR5;CDKN1A;HRAS;RAC1;IKBKG;RELA;GTF2B;GTF2E2;NRAS;CCND3;CREB3;MAD1L1;PXN;EIF2AK2;NFKBIA;IRF7;GTF2A2;YWHAG;YWHAE;YWHAB;TRADD;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;VDAC3;KRAS;HDAC3;HDAC1;HDAC2;HDAC8;POLB;MAPK3;BAK1;MAPK1	27	KEGG_2021_Human
