p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.46344258038495e-37	0.745845662393401	0.982	0.638	4.90809372609506e-33	COX8A	c7
1.65023557977805e-37	0.832074337497769	0.725	0.302	5.53456008745964e-33	GALM	c7
1.69710308505123e-37	0.791855107490255	0.975	0.616	5.69174432664481e-33	ATP5MC3	c7
2.43131181402267e-37	0.837247440825203	0.75	0.34	8.15413356186925e-33	RTN4	c7
3.01321450852492e-37	0.874972949120042	0.792	0.364	1.01057188186909e-32	DCTN3	c7
3.0717929876972e-37	1.28623718301766	0.437	0.138	1.03021793221389e-32	PLIN3	c7
3.76244511619821e-37	0.871523815810349	0.905	0.469	1.26184884307056e-32	RAB5IF	c7
4.5453062913071e-37	-1.06760081087035	1	0.999	1.52440482397857e-32	MT-CO1	c7
6.84797226978255e-37	-1.61255934035686	0.975	0.954	2.29667293983967e-32	MT-ND3	c7
7.13940115799995e-37	1.28004531271798	0.342	0.09	2.39441236037002e-32	TICAM1	c7
7.55323871549505e-37	0.708188302073973	0.989	0.697	2.53320520040273e-32	SRP14	c7
1.12625666682457e-36	2.6308432201077	0.173	0.026	3.77723960919626e-32	LZTFL1	c7
1.23392992766884e-36	0.626429347910191	0.996	0.842	4.13835419141577e-32	MYL12A	c7
1.23860666109833e-36	0.957811208139935	0.729	0.328	4.15403901999159e-32	GNAI2	c7
1.49459441316629e-36	0.815381121551806	0.806	0.389	5.0125707428771e-32	CAPN2	c7
1.50643884710834e-36	0.626236326091768	1	0.929	5.05229460543196e-32	VIM	c7
1.79643193168168e-36	0.874244832518976	0.813	0.397	6.02487341247403e-32	LAMTOR5	c7
1.98468104198261e-36	1.93612105539487	0.201	0.035	6.65622327860128e-32	FAM241A	c7
2.97793420939174e-36	0.990612810454209	0.824	0.433	9.98739575145802e-32	DOK2	c7
3.65855774263525e-36	0.963885849319788	0.651	0.268	1.22700709572501e-31	DNPH1	c7
4.93962948231888e-36	0.870060160649201	0.827	0.411	1.65665293578011e-31	ACADVL	c7
5.54096300698115e-36	0.859720694588387	0.877	0.465	1.85832817328134e-31	EID1	c7
5.57423962026563e-36	0.804476473361178	0.993	0.72	1.86948848384469e-31	LIMD2	c7
5.75605502973782e-36	1.91608949876545	0.222	0.043	1.93046573587347e-31	APOL4	c7
8.04737814600448e-36	0.775311730906039	0.736	0.323	2.69892968260698e-31	CD320	c7
1.01814485613964e-35	0.945949208772391	0.366	0.101	3.41465421852114e-31	MXD1	c7
1.27925044594438e-35	1.11752311749229	0.539	0.197	4.29035014560828e-31	AP1S1	c7
2.08731791923059e-35	0.934858048598945	0.718	0.324	7.00044683751554e-31	C4orf48	c7
2.92318797964015e-35	0.908709647232782	0.715	0.322	9.80378784611715e-31	ETFA	c7
2.94405115134308e-35	1.61809015846979	0.461	0.169	9.87375875137442e-31	TCTN3	c7
4.20695955888521e-35	0.908787774499737	0.792	0.375	1.41093009685892e-30	ELOC	c7
4.58086372697362e-35	1.09661869099117	0.683	0.311	1.53633007675241e-30	GSTO1	c7
6.36064271129374e-35	1.06860629041328	0.472	0.16	2.13323235251369e-30	GLMP	c7
8.01708744550321e-35	0.749014102951302	0.993	0.729	2.68877078747287e-30	S100A10	c7
8.12706632000459e-35	0.846555244696141	0.69	0.296	2.72565550240314e-30	BUD31	c7
1.31358769995248e-34	0.832123075420787	0.905	0.512	4.40551042810062e-30	RAC1	c7
3.44502042663314e-34	0.880511406932375	0.539	0.2	1.15539095068422e-29	GPAT3	c7
4.68333991038614e-34	0.809766735731555	0.859	0.446	1.5706985391453e-29	AP2S1	c7
5.15390842873502e-34	0.698471381856865	0.996	0.7	1.72851780882915e-29	ARPC3	c7
5.83327427809835e-34	0.530309180500139	1	0.953	1.95636352738863e-29	GAPDH	c7
6.55238007217457e-34	3.2597577202459	0.081	0.005	2.19753722860591e-29	TMEM163	c7
7.80133669847818e-34	0.794701423694082	0.665	0.284	2.61641230193561e-29	EMC3	c7
8.28695072420497e-34	0.791191211166823	0.961	0.677	2.77927753388386e-29	PCBP1	c7
8.91264864577061e-34	1.04019485270663	0.595	0.239	2.98912410281855e-29	PDCL3	c7
1.13188477620945e-33	0.861161225327745	0.764	0.353	3.79611516245124e-29	MMADHC	c7
1.29358409814829e-33	0.814818633655002	0.539	0.199	4.33842234836972e-29	ALAS1	c7
1.48620420875109e-33	0.849402764034202	0.764	0.358	4.98443167530939e-29	COX7A2L	c7
1.49576595589187e-33	1.0385064957052	0.514	0.192	5.01649986287015e-29	C12orf10	c7
1.53143769248356e-33	0.884719952851035	0.859	0.46	5.13613573305136e-29	SUPT4H1	c7
1.61675608119139e-33	1.42226921020022	0.38	0.12	5.42227654509967e-29	RAB33A	c7
1.64084444076908e-33	0.788159101227192	0.764	0.345	5.50306408545134e-29	CDC25B	c7
1.72006951707031e-33	2.14935912446437	0.162	0.025	5.76876914635041e-29	MAP3K6	c7
2.31671695752281e-33	1.73206958358981	0.201	0.038	7.76980533214001e-29	NR1D1	c7
2.41257749881634e-33	0.82619937877611	0.912	0.535	8.09130241553025e-29	PSMB6	c7
3.0587582591515e-33	0.907098462470283	0.451	0.153	1.02584634495423e-28	SNX2	c7
3.72873912420732e-33	0.773739450203252	0.891	0.491	1.25054452747665e-28	COTL1	c7
4.15486335872775e-33	1.07826605699437	0.458	0.158	1.39345807325011e-28	TPD52L2	c7
4.99494216115038e-33	0.931073905211465	0.37	0.11	1.67520370200661e-28	RASSF2	c7
5.84397645365458e-33	0.921094581908185	0.711	0.324	1.95995282302667e-28	UBE2A	c7
6.97715994989157e-33	0.637384955142291	0.993	0.828	2.33999990399464e-28	CD52	c7
8.1640823350164e-33	0.611963813091485	0.996	0.762	2.7380699335178e-28	SERF2	c7
8.23180702261127e-33	0.746372328553829	0.845	0.416	2.76078343924337e-28	GHITM	c7
8.42572841813284e-33	0.451110845936937	0.602	0.219	2.82582079687339e-28	CD4	c7
9.57038190404779e-33	0.767422123374006	0.859	0.438	3.20971468297955e-28	COX7B	c7
1.2559844251125e-32	0.970823366433938	0.468	0.165	4.2123205649423e-28	FAM126A	c7
1.96834574946925e-32	1.11528068867273	0.408	0.134	6.60143797456999e-28	PIM3	c7
2.12202057376429e-32	0.764262472205617	0.901	0.533	7.11683260029068e-28	ATP5PB	c7
2.14345267226805e-32	0.880277444671623	0.69	0.305	7.1887115722526e-28	FAM104A	c7
2.23735273354068e-32	1.03199464199637	0.588	0.247	7.50363359774873e-28	DDA1	c7
2.3938441539615e-32	0.857977756456141	0.563	0.217	8.02847452355608e-28	PXN	c7
2.4037838743979e-32	2.71932929727863	0.151	0.023	8.06181035795568e-28	TRAV35	c7
2.50653737948925e-32	0.980232545289628	0.662	0.299	8.40642506333104e-28	PMVK	c7
2.73344065649646e-32	0.943866563709293	0.669	0.306	9.16741327375781e-28	RHEB	c7
3.50820424995688e-32	0.697977187195195	0.937	0.47	1.17658154135054e-27	C12orf75	c7
4.23940232146225e-32	0.748844186141101	0.912	0.539	1.42181075057201e-27	ATP6V0B	c7
4.44967063291751e-32	1.77038261816696	0.289	0.077	1.49233053686788e-27	DUSP14	c7
4.7551233833715e-32	0.730473737679811	0.968	0.574	1.59477328031513e-27	DBI	c7
5.06297110340075e-32	0.723230471129103	0.863	0.446	1.69801924865854e-27	TMEM173	c7
5.42016363632428e-32	0.968107036413045	0.68	0.311	1.81781448035044e-27	H2AFJ	c7
5.71595429087128e-32	0.542451467623045	1	0.864	1.91701675007241e-27	CORO1A	c7
6.5944864469445e-32	0.924107040901337	0.567	0.221	2.21165886457625e-27	COMMD4	c7
8.35656668880641e-32	0.838865619642253	0.648	0.28	2.80262533609189e-27	FAM177A1	c7
8.76201184261252e-32	0.799354931600084	0.746	0.355	2.93860353177539e-27	PCMT1	c7
1.04145853173281e-31	0.594252165287256	1	0.801	3.4928436237255e-27	CLIC1	c7
1.40031622670061e-31	0.723353582622173	0.905	0.555	4.69638056110851e-27	ATP5F1B	c7
1.70484095965768e-31	0.86707313516431	0.715	0.324	5.71769561049993e-27	YWHAE	c7
1.92752001938449e-31	0.837348036257705	0.331	0.093	6.46451664101172e-27	RPTOR	c7
2.06941302955745e-31	0.896994062030579	0.366	0.112	6.94039741852979e-27	ANKH	c7
2.1716775863351e-31	0.846526242192634	0.658	0.287	7.28337228905065e-27	RASGRP2	c7
2.27289112125383e-31	0.769126147599141	0.901	0.57	7.62282224246108e-27	BST2	c7
3.21708754836495e-31	0.878204757016547	0.732	0.361	1.07894682197064e-26	PSMD11	c7
3.43103715146338e-31	2.04488294478341	0.151	0.024	1.15070123985779e-26	SORD	c7
3.83308023497818e-31	0.846073892825768	0.835	0.464	1.28553844920698e-26	ATP6V1F	c7
3.85670765726786e-31	0.791254236040597	0.789	0.392	1.29346261409449e-26	RNF181	c7
5.00751469808442e-31	1.01604869598583	0.563	0.233	1.67942027944355e-26	SEPT11	c7
6.79728743689674e-31	2.56580307460779	0.123	0.016	2.27967426058643e-26	SNX24	c7
7.27107552451028e-31	0.877773288327877	0.729	0.355	2.43857330941026e-26	ZNHIT1	c7
7.54081453384209e-31	0.86081590151776	0.299	0.08	2.52903837835996e-26	ZC2HC1A	c7
8.19118303509942e-31	0.9804137269257	0.606	0.264	2.74715896631165e-26	DSTN	c7
8.86425239840718e-31	1.01150928830399	0.493	0.185	2.9728929693778e-26	FKBP3	c7
1.033696594554e-30	1.16602509470994	0.324	0.094	3.4668116388152e-26	STYXL1	c7
1.15763059417526e-30	0.83572391922031	0.662	0.292	3.88246148674499e-26	SH3GLB1	c7
1.23934603840187e-30	0.765221716737776	0.838	0.437	4.15651874359218e-26	ATP5PD	c7
1.28153393316331e-30	0.751182769204825	0.602	0.244	4.2980085050431e-26	ACTR1A	c7
1.56881142518081e-30	0.660733985877581	0.69	0.295	5.26147975777141e-26	KLF2	c7
1.71113809271527e-30	0.703848655250956	0.877	0.449	5.73881493534847e-26	FKBP8	c7
2.08128180309259e-30	0.527154140041866	0.996	0.843	6.98020291121194e-26	PPIA	c7
2.32639754920656e-30	0.90356997875527	0.623	0.276	7.80227210052897e-26	CHMP5	c7
2.3334790973657e-30	0.671209675710681	0.986	0.624	7.8260221967451e-26	CAPZB	c7
2.43330474952838e-30	0.76551858066965	0.884	0.509	8.1608174689683e-26	DAD1	c7
3.11240050944692e-30	1.0189697420049	0.472	0.177	1.04383688285831e-25	GMPR2	c7
3.71464627887215e-30	0.903523434020891	0.518	0.205	1.24581806900814e-25	PFKL	c7
4.14688558237136e-30	0.800517150918834	0.775	0.386	1.39078248661571e-25	RGS19	c7
4.25982374406062e-30	0.829813831961937	0.729	0.364	1.42865968728305e-25	SLA	c7
4.97919081372939e-30	0.734992646923579	0.901	0.548	1.66992101510856e-25	CSTB	c7
5.00738441779488e-30	0.764884939227463	0.884	0.51	1.67937658604005e-25	CUTA	c7
5.18171611009534e-30	0.776942986632866	0.873	0.473	1.73784394900377e-25	ALDOA	c7
6.87886651785935e-30	1.27379431782183	0.342	0.105	2.30703425275967e-25	CAMTA2	c7
