Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	31/46	9.84176031327014e-22	2.69306350390392e-20	20.5420321637427	993.62297361325	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMA5;SEM1;PSMC4;PSMA3;PSMC5;PSMC2;IFNG;PSMA1;PSMC3;PSME2;PSMC1;PSME1;PSMD13;POMP;PSMD14;PSMB10;PSMB7;PSMB8;PSMD7;PSMB6;PSMD8;PSMB3;PSMB1;PSMB2;PSMD4;PSMF1	11	KEGG_2021_Human
Non-alcoholic fatty liver disease	58/155	1.45876500737299e-21	3.65906889349391e-20	6.00533535273566	288.11615316318	TGFB1;SDHB;UQCRQ;BAX;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;BCL2L11;COX8A;XBP1;UQCRB;FASLG;COX7A2;UQCRH;CYC1;NDUFC1;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;CASP7;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;COX5A;NDUFA12;PIK3CD;COX5B;RAC1;BID	12	KEGG_2021_Human
Spliceosome	56/150	8.24793425571089e-21	1.90971400843768e-19	5.97764715622154	276.432252908803	CWC15;WBP11;HNRNPM;PHF5A;SNRPA;SRSF3;HNRNPC;SNRNP27;SNRPF;PPIH;SNRPG;SRSF7;SNRPE;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;SRSF1;SRSF2;MAGOH;SNRPD3;SNRPD2;SNRPD1;TXNL4A;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;CCDC12;RBM17;HSPA6;MAGOHB;USP39;DDX46;RBM8A;SNU13;BCAS2;SF3A2;SNRNP40;PRPF31;SNRPA1;RBMX;DDX23;U2AF2;PUF60;TRA2B;SNRPB2;HNRNPA3;HNRNPA1	13	KEGG_2021_Human
DNA replication	21/36	2.61697578721188e-13	5.62649794250554e-12	13.8396946564886	400.957915545408	RFC4;RFC2;LIG1;RPA2;RPA3;RPA1;POLA2;POLE3;MCM4;MCM5;SSBP1;MCM7;RNASEH2A;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM2;POLD4;POLD3	14	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	37/131	4.13155552737168e-10	8.29065475825916e-09	3.90824029211432	84.4461177308517	KLRC3;TYROBP;KLRD1;PTPN6;NRAS;SH2D1A;SH2D1B;HLA-C;PRKCB;PRF1;FASLG;KLRK1;KLRC1;KLRC2;PLCG2;TNFSF10;NCR3;IFNG;NCR1;HCST;CD247;CD244;KIR2DL1;KIR2DL3;FCGR3A;FCGR3B;FCER1G;SYK;GZMB;KIR3DL1;LCK;KRAS;ITGB2;PIK3CD;RAC1;RAC2;BID	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	48/212	4.34665745357212e-09	8.17714933453256e-08	2.91241378379473	56.0752034361919	AP1S1;BAX;CALM2;CALM3;CALM1;RNF7;GNG2;CHEK1;GNG5;APOBEC3G;APOBEC3H;HLA-C;PRKCB;APOBEC3B;APOBEC3C;AP1S2;PLCG2;SKP1;NFATC3;BST2;GNGT2;FADD;AP1M1;CCR5;GNAI2;ELOB;ELOC;RAC1;RAC2;BID;RBX1;NRAS;CFL1;MYD88;GNB2;PXN;FASLG;CCNB2;CCNB1;LIMK1;TNFRSF1A;CDK1;CYCS;CD247;RPS6KB2;KRAS;PIK3CD;BAK1	16	KEGG_2021_Human
Salmonella infection	53/249	6.90385633099988e-09	1.22238867978292e-07	2.69342737094838	50.6126938778642	BAX;PFN1;RALA;ARPC5L;STX10;MYL12B;ACTB;S100A10;MYL12A;TXN;TNFSF10;SKP1;GSDMD;RHOA;ANXA2;TUBB;RHOG;RAB7A;ARF1;ARPC1B;ACTR1A;FADD;DYNLL1;TUBB4B;SNX18;ARF6;TUBA1C;TUBA1B;RAC1;TUBA4A;PYCARD;FLNA;ARPC5;MYD88;ARPC3;ARPC2;DYNLRB1;TXN2;ACTG1;DNM2;TNFRSF1A;CYCS;BRK1;CASP7;CASP4;CASP1;CDC42;DYNLT1;GAPDH;DCTN3;DCTN2;PIK3CD;BAK1	17	KEGG_2021_Human
Viral carcinogenesis	46/203	8.83075662083931e-09	1.47669874604035e-07	2.91341593518607	54.0293717568657	CDC20;TBPL1;BAX;PSMC1;ATP6V0D1;CHEK1;CREB3L2;HLA-C;PRKACB;SKP2;LYN;RHOA;CCR5;CCR3;CDKN2A;CDKN2B;SYK;RANBP1;CCNE2;CDKN1A;RAC1;GTF2E2;NRAS;CCND3;CCND2;CCNA2;PXN;EIF2AK2;RBL1;CDK6;CDK4;CDK2;CDK1;IRF7;GTF2A2;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;CDC42;VDAC3;KRAS;HDAC2;PIK3CD;BAK1	18	KEGG_2021_Human
Cellular senescence	38/156	2.19360330714914e-08	3.47512944974679e-07	3.19499454306316	56.3441607509234	TGFB1;PPP1CA;CALM2;CALM3;CALM1;NRAS;CCND3;CCND2;CHEK1;RBBP4;GADD45B;HLA-C;CCNA2;RHEB;EIF4EBP1;FOXM1;CCNB2;CCNB1;NFATC3;RBL1;CDK6;CDK4;CDK2;CDK1;SLC25A4;KIR2DL4;RRAS2;CDKN2A;CDKN2B;CCNE2;VDAC3;VDAC2;KRAS;VDAC1;RAD1;SLC25A5;CDKN1A;PIK3CD	19	KEGG_2021_Human
Epstein-Barr virus infection	44/202	6.35193351838803e-08	9.55965994517399e-07	2.76589617597103	45.8362142674799	RUNX3;PSMC4;PSMC5;PSMC2;PSMC3;VIM;BAX;PSMC1;PSMD7;PSMD8;PSMD4;GADD45B;HLA-C;PLCG2;SKP2;LYN;FADD;SYK;DDB2;CCNE2;CDKN1A;RAC1;BID;BCL2L11;CCND3;CCND2;ISG15;CCNA2;MYD88;SEM1;EIF2AK2;NFKBIB;CDK6;CDK4;CDK2;CYCS;IRF7;CD247;PSMD13;PSMD14;ADRM1;HDAC2;PIK3CD;BAK1	20	KEGG_2021_Human
Spinocerebellar ataxia	35/143	6.85718371528926e-08	9.82862999191461e-07	3.21171652421652	52.9784971208433	PSMC4;PSMC5;PSMC2;PSMC3;TBPL1;PPIF;PSMC1;PSMD7;PSMD8;PSMD4;XBP1;PRKCB;SEM1;WIPI1;CYCS;PSMD13;SLC25A4;PSMD14;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;PSMA1;VDAC3;VDAC2;VDAC1;SLC25A5;PIK3CD;PSMB7;PSMB6;PSMB3;PSMB1;PSMB2	21	KEGG_2021_Human
Oocyte meiosis	32/129	1.77140571111252e-07	2.42360508656758e-06	3.26603367056681	50.7748118648364	PPP1CA;RBX1;CDC20;SGO1;CALM2;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;CDC27;PTTG1;PLK1;PKMYT1;ANAPC11;SMC3;CCNB2;CCNB1;PRKACB;SKP1;SMC1A;CDK2;CDK1;YWHAE;YWHAB;YWHAQ;YWHAH;REC8;YWHAZ;CCNE2;FBXO5;BUB1	22	KEGG_2021_Human
Ribosome	36/158	3.05924191903723e-07	4.0036165983922e-06	2.92372858443209	43.8557197332288	MRPS18C;RPL26L1;RPL36AL;RPL15;RPS26;RPS20;RPS24;RPL35;MRPL17;MRPL18;MRPL16;MRPL13;MRPL14;MRPL11;MRPL20;MRPL21;MRPL9;RPS19;MRPL28;MRPL27;MRPS7;MRPL22;MRPS6;MRPS16;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL34;RPS15A;MRPS21;UBA52;RPLP2;RPLP1;RPS4X	23	KEGG_2021_Human
Shigellosis	47/246	1.34674997309028e-06	1.68904892458406e-05	2.34430448703695	31.6898773961701	ATG12;BAX;RBCK1;PFN1;ARPC5L;MYL12B;ACTB;GABARAPL2;GABARAPL1;MYL12A;GABARAP;PLCG2;ATG5;SKP1;RHOA;ARF1;ARPC1B;UBE2V2;ARF6;RAC1;RBX1;UBE2N;UBE2D3;PYCARD;CAST;ARPC5;MYD88;ARPC3;ARPC2;PXN;ACTG1;UBB;CBX3;WIPI1;TNFRSF1A;NFKBIB;CYCS;ILK;SHARPIN;CASP4;CASP1;CDC42;RPS6KB2;VDAC1;UBA52;PIK3CD;CCL5	24	KEGG_2021_Human
RNA polymerase	13/31	1.50106807176743e-06	1.80728595840798e-05	7.10734105440946	95.3047076012772	POLR3GL;POLR1D;POLR3K;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	25	KEGG_2021_Human
Retrograde endocannabinoid signaling	33/148	1.56876486834194e-06	1.8161470206574e-05	2.83964110151291	37.952433597906	NDUFB11;NDUFB10;GNG2;GNG5;PRKCB;GNB2;PRKACB;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;MGLL;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNGT2;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;GNAI2	26	KEGG_2021_Human
p53 signaling pathway	21/73	1.75058670053266e-06	1.95157998837159e-05	3.98407222548444	52.8111067111824	SHISA5;CDK6;CDK4;CDK2;BAX;CDK1;CYCS;CCND3;CCND2;CHEK1;GTSE1;RRM2;CDKN2A;GADD45B;DDB2;CCNE2;SIVA1;CDKN1A;CCNB2;CCNB1;BID	27	KEGG_2021_Human
Base excision repair	13/33	3.49382816290737e-06	3.75586527512542e-05	6.39590119435396	80.3613806848455	MBD4;LIG1;XRCC1;SMUG1;NEIL3;POLE3;PCNA;FEN1;MPG;OGG1;HMGB1;POLD4;POLD3	28	KEGG_2021_Human
Human cytomegalovirus infection	43/225	3.70306314528786e-06	3.84352416114361e-05	2.34216638769619	29.2919530798881	BAX;CALM2;CALM3;CALM1;GNG2;GNG5;CREB3L2;HLA-C;PRKCB;PRKACB;CCR1;RHOA;NFATC3;GNGT2;FADD;CCR5;CCR3;CDKN2A;CDKN1A;PTGER2;PTGER3;GNAI2;RAC1;RAC2;BID;NRAS;RHEB;GNB2;PXN;CCL4L2;EIF4EBP1;FASLG;TNFRSF1A;CDK6;CDK4;CYCS;RPS6KB2;KRAS;PIK3CD;CCL5;CCL4;CCL3;BAK1	29	KEGG_2021_Human
Chemokine signaling pathway	38/192	5.7022453491994e-06	5.72125283369673e-05	2.44322380976206	29.5010736933421	GNG2;NRAS;GNG5;PREX1;PRKCB;GNB2;PXN;CCL4L2;RASGRP2;PLCG2;PRKACB;CCR1;LYN;RHOA;XCL1;NFKBIB;XCL2;DOCK2;CCL28;GNGT2;GRK2;RAP1B;CCR5;CCR3;CDC42;FGR;KRAS;CX3CR1;WAS;ARRB2;PIK3CD;GNAI2;CCL5;CXCR3;CCL4;CCL3;RAC1;RAC2	30	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	38/193	6.47543419352509e-06	6.28743771693888e-05	2.42732614909369	29.0004667765246	BAX;CALM2;CALM3;CALM1;GNG2;GNG5;PREX1;ATG3;GABARAPL2;GABARAPL1;HLA-C;GABARAP;PLCG2;CCR1;LYN;NFATC3;GNGT2;FADD;CCR5;CCR3;SYK;CDKN1A;RAC1;BID;NRAS;GNB2;UBB;EIF2AK2;TNFRSF1A;CDK6;CDK4;CYCS;IRF7;CLEC2B;KRAS;UBA52;PIK3CD;BAK1	31	KEGG_2021_Human
Homologous recombination	14/41	1.0516216910195e-05	9.89181653115217e-05	5.10294324742994	58.4929565701131	RPA2;RPA3;RPA1;RAD51C;SEM1;SSBP1;BLM;POLD4;BRIP1;RAD54L;POLD3;TOPBP1;RBBP8;BARD1	32	KEGG_2021_Human
Mismatch repair	10/23	1.69659828748229e-05	0.000154750328646112	7.55972482801751	83.0382871365985	PCNA;RFC4;RFC2;LIG1;RPA2;RPA3;RPA1;POLD4;POLD3;SSBP1	33	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	40/219	2.40853299205437e-05	0.000213226009002461	2.21198270157133	23.5220197051072	CDC20;TBPL1;BAX;RAN;CHEK1;CDC27;CREB3L2;HLA-C;ANAPC11;PRKACB;NFATC3;CDKN2C;CDKN2A;NFYB;CDKN2B;RANBP1;CCNE2;CDKN1A;TGFB1;MAD2L1;NRAS;CCND3;CCND2;PTTG1;FDPS;CCNA2;CCNB2;TNFRSF1A;CDK4;CDK2;SLC25A4;LCK;VDAC3;VDAC2;KRAS;VDAC1;SLC25A5;ITGB2;PIK3CD;BUB3	34	KEGG_2021_Human
Ubiquitin mediated proteolysis	29/140	2.91058677647883e-05	0.000250310462777179	2.5802768814817	26.9498844760256	UBE2I;UBE2C;UBE2A;RBX1;CDC20;UBE2S;UBE2N;KEAP1;UBE2D3;RNF7;UBE2L6;UBE2L3;CDC27;FANCL;UBA2;SAE1;ANAPC11;UBE2J2;UBB;SKP1;SKP2;UBE2G1;SOCS1;UBE2E3;DDB2;STUB1;UBA52;ELOB;ELOC	35	KEGG_2021_Human
Cardiac muscle contraction	21/87	3.44321576763024e-05	0.000287891096126862	3.13653712699514	32.2326853058616	TPM4;TPM3;COX6C;UQCRQ;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX6B1;UQCRHL;COX5A;UQCRB;COX5B;COX7A2;UQCRH;CYC1	36	KEGG_2021_Human
Glutathione metabolism	16/57	4.09390388773034e-05	0.000333044613569414	3.84174856430457	38.8148240756687	G6PD;GPX4;LAP3;RRM2;RRM1;GSTO1;IDH2;PGD;GGCT;SMS;GCLM;GSTP1;MGST3;TXNDC12;MGST1;PRDX6	37	KEGG_2021_Human
Influenza A	33/172	4.40254737273182e-05	0.000348728094524283	2.3462161116332	23.5342888280698	MX1;BAX;ACTB;PYCARD;CCND3;KPNA2;FDPS;PRKCB;MYD88;ACTG1;FASLG;TNFSF10;EIF2AK2;TNFRSF1A;NFKBIB;CDK6;CDK4;IFNG;CYCS;IRF7;SLC25A4;FADD;CASP1;RAB11A;RAB11B;HNRNPUL1;VDAC1;SLC25A5;NXT1;PIK3CD;CCL5;BAK1;BID	38	KEGG_2021_Human
