Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Aldosterone-regulated sodium reabsorption	1/37	0.184738267682603	0.377068518968601	5.05963302752294	8.54478528937881	ATP1A1	71	KEGG_2021_Human
Prion disease	3/273	0.190304184764955	0.38318004770241	2.03738317757009	3.38028663715056	CYBA;HSPA5;CCL5	74	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.19369823869446	0.384813834206327	4.7928536938677	7.86724791615039	RPN2	75	KEGG_2021_Human
Gastric cancer	2/149	0.197798541232476	0.387789245311038	2.48715041572184	4.03044275552019	TGFBR2;ABCB1	76	KEGG_2021_Human
Tryptophan metabolism	1/42	0.206955548562597	0.40047242514061	4.4414857910047	6.99645604422828	IL4I1	77	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.215673522547483	0.403383836031078	4.23447834435673	6.49564525219734	AQP3	78	KEGG_2021_Human
Necroptosis	2/159	0.217880173362845	0.403383836031078	2.327553668318	3.54674962697707	RNF103-CHMP3;FASLG	79	KEGG_2021_Human
ABC transporters	1/45	0.219996829448655	0.403383836031078	4.13803169307756	6.26556818106464	ABCB1	80	KEGG_2021_Human
MAPK signaling pathway	3/294	0.220012287990345	0.403383836031078	1.88833220926872	2.8590706975629	FLNA;FASLG;TGFBR2	81	KEGG_2021_Human
Hepatitis B	2/162	0.22394187126656	0.403383836031078	2.28356481481481	3.41705505963687	FASLG;TGFBR2	82	KEGG_2021_Human
Hippo signaling pathway	2/163	0.225965506296134	0.403383836031078	2.26926616057051	3.37524503179877	TGFBR2;ITGB2	83	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.228572725596678	0.403383836031078	3.95771838851217	5.8411999152236	ATP1A1	84	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.23282556978975	0.403383836031078	3.8733164161624	5.64522595074536	ITGA4	85	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.23282556978975	0.403383836031078	3.8733164161624	5.64522595074536	IL4I1	85	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.241261682660704	0.403910008049943	3.71484740685265	5.28204165189834	IL4I1	87	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.241261682660704	0.403910008049943	3.71484740685265	5.28204165189834	RPN2	87	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.241261682660704	0.403910008049943	3.71484740685265	5.28204165189834	PDIA4	87	KEGG_2021_Human
Influenza A	2/172	0.244232557315669	0.404340567111497	2.14814814814815	3.02810353419883	FASLG;CCL5	90	KEGG_2021_Human
Tuberculosis	2/180	0.260522871816979	0.424248234351255	2.05076987099459	2.75841800125954	CD74;ITGB2	91	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.261951929935003	0.424248234351255	3.37003058103976	4.51447364120657	ADRB2	92	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.26602238808026	0.426207912085578	3.30859049207673	4.38115217968537	PTCH1	93	KEGG_2021_Human
Legionellosis	1/57	0.270070599939023	0.428090631818239	3.24934469200524	4.25362574168823	ITGB2	94	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.278864859038197	0.437377515754645	1.95117845117845	2.49170949703678	CYBA;ITGB2	95	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.28497507931216	0.442305071015749	1.92007797270955	2.41037668692678	TGFBR2;GZMB	96	KEGG_2021_Human
Basal cell carcinoma	1/63	0.293899400523251	0.448745523610226	2.93400414323764	3.59274013814798	PTCH1	97	KEGG_2021_Human
Pathogenic Escherichia coli infection	2/197	0.295148062508739	0.448745523610226	1.87037037037037	2.28237207993257	FASLG;TMBIM6	98	KEGG_2021_Human
Focal adhesion	2/201	0.303272895147986	0.455543940104606	1.83240275451331	2.1862804694389	FLNA;ITGA4	99	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.30732964541227	0.455543940104606	1.81398562741846	2.14020254258526	CYBA;TGFBR2	100	KEGG_2021_Human
PI3K-Akt signaling pathway	3/354	0.308791529869565	0.455543940104606	1.5607476635514	1.83401724013605	HSP90B1;FASLG;ITGA4	101	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.313166673050032	0.457468963573086	2.71436396001643	3.15143010767351	ALOX5AP	102	KEGG_2021_Human
Renin secretion	1/69	0.316957143949315	0.458510819887844	2.6743119266055	3.07275420221882	ADRB2	103	KEGG_2021_Human
Pathways in cancer	4/531	0.334641276326338	0.473097433483068	1.38648813146683	1.51778320266032	PTCH1;HSP90B1;FASLG;TGFBR2	104	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.342916260511217	0.473097433483068	2.42385321100917	2.59417495247319	TGFBR2	105	KEGG_2021_Human
Gastric acid secretion	1/76	0.342916260511217	0.473097433483068	2.42385321100917	2.59417495247319	ATP1A1	105	KEGG_2021_Human
Pancreatic cancer	1/76	0.342916260511217	0.473097433483068	2.42385321100917	2.59417495247319	TGFBR2	105	KEGG_2021_Human
Pertussis	1/76	0.342916260511217	0.473097433483068	2.42385321100917	2.59417495247319	ITGB2	105	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.346544006513213	0.473716118995126	2.39183969097055	2.53474126669038	ITGA4	109	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.374860425582946	0.494611863087103	2.16317169069463	2.1225073525318	ITGB2	110	KEGG_2021_Human
ErbB signaling pathway	1/85	0.374860425582946	0.494611863087103	2.16317169069463	2.1225073525318	CBLB	110	KEGG_2021_Human
Colorectal cancer	1/86	0.378313368248569	0.494611863087103	2.13761467889908	2.07783074857237	TGFBR2	112	KEGG_2021_Human
Insulin secretion	1/86	0.378313368248569	0.494611863087103	2.13761467889908	2.07783074857237	ATP1A1	112	KEGG_2021_Human
Chemical carcinogenesis	2/239	0.379267695063017	0.494611863087103	1.53563056727614	1.48881380400452	ADRB2;HSP90B1	114	KEGG_2021_Human
Cardiac muscle contraction	1/87	0.381747411107495	0.494611863087103	2.11265201621506	2.03447568723695	ATP1A1	115	KEGG_2021_Human
ECM-receptor interaction	1/88	0.385162656664577	0.49473479175019	2.08826320784562	1.99239010231893	ITGA4	116	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.388559206873843	0.494764192206871	2.06442869057548	1.95152451186628	CD3D	117	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.391937163141427	0.494764192206871	2.04112978043501	1.91183186338606	ITGA4	118	KEGG_2021_Human
Th1 and Th2 cell differentiation	1/92	0.398637696754121	0.494764192206871	1.99606815203145	1.83578847593864	CD3D	119	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.40526505790436	0.494764192206871	1.95294465818289	1.76392688224966	HSP90B1	120	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.40526505790436	0.494764192206871	1.95294465818289	1.76392688224966	TGFBR2	120	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.408551546582674	0.494764192206871	1.9320710521179	1.72946864787065	ITGB2	122	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.411820038412662	0.494764192206871	1.91163689039112	1.69594465392612	ITGA4	123	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.415070631046032	0.494764192206871	1.89162844036697	1.66332133063565	PTPRC	124	KEGG_2021_Human
Prostate cancer	1/97	0.415070631046032	0.494764192206871	1.89162844036697	1.66332133063565	HSP90B1	124	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.424715982425552	0.502243503027042	1.83402835696414	1.57054195797295	TGFBR2	126	KEGG_2021_Human
Amoebiasis	1/102	0.431058487480821	0.505730036493247	1.79752929421383	1.51264156596914	ITGB2	127	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.437331695173055	0.509081426412385	1.76244767079362	1.45765586413738	CBLB	128	KEGG_2021_Human
TNF signaling pathway	1/112	0.461746437352997	0.533335032291446	1.63476320357054	1.26324589695989	CCL5	129	KEGG_2021_Human
Neurotrophin signaling pathway	1/119	0.482246324244095	0.552728479325924	1.53724148654953	1.12111059940803	FASLG	130	KEGG_2021_Human
Thyroid hormone signaling pathway	1/121	0.487959997687891	0.555007936301494	1.51146788990826	1.08451123422455	ATP1A1	131	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.510196563497793	0.575903696675539	1.41642775229358	0.953198099640863	TGFBR2	132	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.531475852666206	0.590969418263169	1.33256880733945	0.842313431228766	HSP90B1	133	KEGG_2021_Human
Insulin signaling pathway	1/137	0.531475852666206	0.590969418263169	1.33256880733945	0.842313431228766	CBLB	133	KEGG_2021_Human
Ubiquitin mediated proteolysis	1/140	0.539217181332778	0.595136000137659	1.30361032275097	0.805157780413665	CBLB	135	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.562099376276452	0.615829463714642	1.06801048836447	0.615255870772382	ADRB2;GZMA	136	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.573700159760121	0.621981068211036	1.18348623853211	0.657602221726954	CD38	137	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.576063002772637	0.621981068211036	1.17574168950316	0.648466507360158	FASLG	138	KEGG_2021_Human
Hepatitis C	1/157	0.580749825206718	0.62253038817123	1.1605504587156	0.630683980286603	FASLG	139	KEGG_2021_Human
Hepatocellular carcinoma	1/168	0.605624290185907	0.644557280269287	1.08350271933198	0.543371703715294	TGFBR2	140	KEGG_2021_Human
Axon guidance	1/182	0.635177841725858	0.671216300830871	0.998986263875513	0.453390169193341	PTCH1	141	KEGG_2021_Human
Rap1 signaling pathway	1/210	0.68785861172607	0.721767134839327	0.863921689126904	0.323255278946958	ITGB2	142	KEGG_2021_Human
Ras signaling pathway	1/232	0.723899241392665	0.754272636136413	0.78076968902657	0.252269080074312	FASLG	143	KEGG_2021_Human
Pathways of neurodegeneration	2/475	0.739570711236249	0.76428462079256	0.760198888105865	0.22934089124692	FASLG;HSPA5	144	KEGG_2021_Human
Shigellosis	1/246	0.744654161433404	0.76428462079256	0.735630031829245	0.216889760874039	CCL5	145	KEGG_2021_Human
Parkinson disease	1/249	0.748896339837005	0.76428462079256	0.726620301864457	0.210105677669671	HSPA5	146	KEGG_2021_Human
MicroRNAs in cancer	1/310	0.821486063679212	0.832662744817704	0.581366348980137	0.114320056836718	ABCB1	147	KEGG_2021_Human
Amyotrophic lateral sclerosis	1/364	0.868140648560166	0.871793218776328	0.493517325043597	0.0697841097466226	HSPA5	148	KEGG_2021_Human
Alzheimer disease	1/369	0.871793218776328	0.871793218776328	0.486687275628241	0.0667749628557822	ADAM10	149	KEGG_2021_Human
Allograft Rejection	20/200	7.63969724281966e-20	2.67389403498688e-18	24.3333333333333	1071.11303454451	CD2;HLA-A;HLA-E;PRF1;CCR2;CCR1;PTPRC;CD3D;CD74;FLNA;CD96;CD8A;FASLG;SRGN;GZMB;GZMA;LTB;ITGB2;CCL5;CCL4	1	MSigDB_Hallmark_2020
Complement	10/200	1.57218544115106e-07	2.75132452201436e-06	10.3684210526316	162.427837513872	CBLB;SPOCK2;CTSH;CTSC;HSPA5;DPP4;GZMB;GZMA;GZMK;CCL5	2	MSigDB_Hallmark_2020
Interferon Gamma Response	8/200	1.48949953476871e-05	0.000173774945723016	8.04656862745098	89.4334685976238	HLA-A;HLA-B;RNF213;CD38;CD74;CD69;GZMA;CCL5	3	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.000120102248055179	0.00105089467048282	6.93591226922883	62.6116391205849	CALR;CTSC;CANX;HSP90B1;SLC2A3;HSPA5;ITGB2	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	6/199	0.000817499882480964	0.00489456847532231	5.88790354722997	41.8586359883998	AHNAK;IKZF2;PTCH1;SLC2A3;ABCB1;LTB	5	MSigDB_Hallmark_2020
Inflammatory Response	6/200	0.000839068881483824	0.00489456847532231	5.85725614591594	41.4882207304613	SLAMF1;EMP3;CXCR6;CD69;TPBG;CCL5	6	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	4/87	0.00135780659157657	0.00678903295788285	9.00522846101387	59.4514798302473	CCR1;ITGA4;CD38;LTB	7	MSigDB_Hallmark_2020
Apoptosis	5/161	0.00197089226955333	0.00862265367929581	6.02380952380952	37.5239293868274	CD2;CD69;PRF1;FASLG;CD38	8	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0035221979764307	0.0136974365750083	6.84819110264843	38.683172040676	HSP90B1;PDIA6;HSPA5;CALR	9	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	5/200	0.00498874413775066	0.0174606044821273	4.80952380952381	25.4932227974419	CD69;SLC16A6;SLC2A3;CCL5;CCL4	10	MSigDB_Hallmark_2020
Protein Secretion	3/96	0.0159791943656283	0.0508428911633627	5.96834488996081	24.6878661885318	ATP1A1;CTSC;ADAM10	11	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.020236970809008	0.05902449819294	5.4392523364486	21.2144118845027	HSP90B1;FASLG;CALR	12	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.0246575577140347	0.0663857323070164	3.79168271082018	14.0393567408389	LAPTM5;LCP1;ABCB1;ITGB2	13	MSigDB_Hallmark_2020
UV Response Up	3/158	0.0566432659436634	0.141608164859159	3.56979198070546	10.2488091265871	AQP3;TMBIM6;ABCB1	14	MSigDB_Hallmark_2020
Hypoxia	3/200	0.0981634383670709	0.205394711548126	2.80274206556288	6.50550473000803	SLC2A3;HSPA5;TPBG	15	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	3/200	0.0981634383670709	0.205394711548126	2.80274206556288	6.50550473000803	EMP3;PPIB;FLNA	15	MSigDB_Hallmark_2020
Interferon Alpha Response	2/97	0.09976314560909	0.205394711548126	3.85867446393762	8.89407657998184	CD74;HLA-C	17	MSigDB_Hallmark_2020
Coagulation	2/138	0.176007952534288	0.328198838659214	2.68981481481481	4.67281650076121	DPP4;CTSH	18	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.180221354690012	0.328198838659214	5.20445609436435	8.91819689084656	PTCH1	19	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.187848180576201	0.328198838659214	2.5753781950965	4.30634445878258	TGFBR2;ATP2B4	20	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.19814156286377	0.328198838659214	4.6697247706422	7.55922689683684	DPP4	21	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.206955548562597	0.328198838659214	4.4414857910047	6.99645604422828	PTCH1	22	MSigDB_Hallmark_2020
Apical Surface	1/44	0.215673522547483	0.328198838659214	4.23447834435673	6.49564525219734	ADAM10	23	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.30124302698944	0.405519459408861	1.84175084175084	2.20980253847946	AQP3;TPBG	24	MSigDB_Hallmark_2020
Estrogen Response Late	2/200	0.30124302698944	0.405519459408861	1.84175084175084	2.20980253847946	TPBG;ATP2B4	24	MSigDB_Hallmark_2020
Glycolysis	2/200	0.30124302698944	0.405519459408861	1.84175084175084	2.20980253847946	HSPA5;TPBG	24	MSigDB_Hallmark_2020
