p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.51459675691458e-17	1.45301089405798	0.817	0.801	5.07965460334013e-13	LAPTM5	c19
1.57951757771403e-17	4.45102939265717	0.174	0.031	5.29738605213733e-13	TRGV2	c19
8.46124225233311e-17	1.38935102569872	0.789	0.792	2.83773142658748e-12	TMBIM6	c19
4.36307419097383e-16	3.06271237997516	0.266	0.071	1.4632878221688e-11	GZMK	c19
8.29002720909587e-16	3.38483079592069	0.248	0.065	2.78030932538657e-11	TRBV6-4	c19
9.23716815188303e-16	0.659014282987315	0.963	0.971	3.09796145477853e-11	MT-ND3	c19
9.24247278003097e-16	2.60325767234308	0.495	0.251	3.09974052096679e-11	CD96	c19
1.05788743131575e-15	2.40828240863381	0.55	0.322	3.54794286714676e-11	DPP4	c19
1.13714921471308e-15	6.38803927606778	0.028	0.001	3.81377103630473e-11	TRGV11	c19
1.56380384368803e-15	1.80408982400987	0.697	0.62	5.24468533096092e-11	PDIA3	c19
2.05008079555201e-15	1.92855448386231	0.661	0.471	6.87556097212234e-11	GBP5	c19
2.50224655618508e-15	5.06271751888909	0.046	0.003	8.39203450013353e-11	TPBG	c19
6.22397462241707e-15	0.931496078002239	0.862	0.843	2.08739660886624e-10	CYBA	c19
6.44406282574234e-15	1.11086978760759	0.835	0.831	2.16120979049747e-10	HLA-E	c19
8.02614096491682e-15	1.58417839142435	0.734	0.661	2.6918071568138e-10	CD2	c19
9.44803290036728e-15	3.20289625617646	0.202	0.047	3.16868127412518e-10	IKZF2	c19
1.0669903152883e-14	2.23530464133837	0.624	0.479	3.57847211941391e-10	IQGAP1	c19
4.85749773227391e-14	3.90148040109849	0.211	0.054	1.62910758945002e-09	ADRB2	c19
3.55888647281631e-13	1.43193097347475	0.725	0.633	1.19357934525313e-08	CTSH	c19
3.6181212685839e-13	1.9977283926186	0.624	0.487	1.21344551105767e-08	CANX	c19
3.30931700299696e-12	0.458614349687147	0.945	0.9	1.10987873646512e-07	CD74	c19
4.16802668047991e-12	4.2356436103186	0.183	0.047	1.39787278809935e-07	ELOVL4	c19
5.79338462860151e-12	1.13628665823115	0.734	0.678	1.94298533674038e-07	NEAT1	c19
6.76238163210363e-12	1.59190398990567	0.596	0.401	2.26796755177491e-07	KLRB1	c19
8.60642252905207e-12	2.48939884938066	0.413	0.21	2.88642198779348e-07	CCR2	c19
1.18296858442857e-11	0.842164795540226	0.908	0.845	3.96744003845654e-07	EMP3	c19
1.33829510522682e-11	1.1816937497502	0.661	0.477	4.4883741239097e-07	AQP3	c19
1.70206933149375e-11	0.922326304749753	0.789	0.781	5.70840012396373e-07	RNF213	c19
2.28874107865883e-11	1.49811329364497	0.679	0.654	7.67597982960598e-07	PDIA6	c19
2.48337096687899e-11	1.56754910770119	0.642	0.557	8.32872954871877e-07	SPN	c19
2.87293706340068e-11	0.554537015058771	0.853	0.914	9.63525632323319e-07	MT-ND2	c19
3.22336306342652e-11	2.35691081450811	0.358	0.145	1.08105150421199e-06	CCL4	c19
9.50649871675413e-11	1.86736755131969	0.606	0.5	3.188289539625e-06	RPN2	c19
2.48758064611211e-10	3.03902955134354	0.358	0.177	8.3428479709308e-06	IL4I1	c19
5.02236844426987e-10	1.81351716653169	0.55	0.399	1.68440192883923e-05	SLC5A3	c19
1.26956317038189e-09	0.411194766034082	0.982	0.98	4.25786096082679e-05	MALAT1	c19
1.53704568456258e-09	2.01365113112957	0.514	0.365	5.15494381688598e-05	CD38	c19
1.86816780193159e-09	4.84597811793348	0.046	0.005	6.26546117411818e-05	PTCH1	c19
2.10643386320391e-09	1.96350546558689	0.523	0.377	7.06455789041327e-05	GPRIN3	c19
4.5013237507792e-09	1.24469335046418	0.651	0.538	0.000150965395953633	AHNAK	c19
6.18162490282549e-09	1.99770681887602	0.468	0.31	0.000207319335990961	ADAM10	c19
8.63805227874742e-09	1.34399760213128	0.661	0.655	0.000289702997324631	ITM2B	c19
8.78032281967403e-09	1.35180729240105	0.67	0.637	0.000294474466726228	SPOCK2	c19
9.76538794223133e-09	1.98769444784554	0.45	0.287	0.000327511580806554	ATP2B4	c19
1.02527782367451e-08	2.94903853526148	0.239	0.092	0.000343857676503956	TRBV20-1	c19
1.04052597674944e-08	1.76485993940217	0.541	0.424	0.000348971602082226	SLC2A3	c19
2.36280117501374e-08	3.64738080737047	0.11	0.025	0.000792436258076109	TRGV4	c19
2.42183461949846e-08	4.12369839767861	0.055	0.007	0.000812234894687392	SLC16A6	c19
3.47285377663111e-08	3.30284594745874	0.055	0.008	0.00116472569960654	MIR34AHG	c19
4.61062860625023e-08	1.55475521876507	0.569	0.465	0.0015463126219642	ALOX5AP	c19
5.36901219009372e-08	2.00918458836456	0.257	0.105	0.00180065930831363	CCL3	c19
5.96633721374071e-08	2.07822403857271	0.394	0.239	0.00200099017474436	CD69	c19
6.4158830600788e-08	2.47899367784373	0.321	0.164	0.00215175886068923	CBLB	c19
6.42336878195137e-08	0.995588657131978	0.725	0.74	0.00215426942209085	FLNA	c19
1.26428525557794e-07	0.83856517690589	0.716	0.748	0.00424015989015731	ARL6IP5	c19
1.78839776664745e-07	5.65719032856594	0.018	0.001	0.00599792842978222	RNF103-CHMP3	c19
1.94928279212727e-07	1.00038444991121	0.725	0.73	0.00653750462823645	CD3D	c19
2.13208229133859e-07	3.27495380794707	0.156	0.051	0.00715057758869138	FASLG	c19
2.98707985838226e-07	0.845799883623579	0.725	0.731	0.0100180684290424	MT-ND6	c19
3.31918346881574e-07	2.04578602022399	0.44	0.309	0.0111318775177142	EMB	c19
4.63016531855157e-07	4.03207303537451	0.073	0.015	0.0155286484453583	ABCB1	c19
6.96080796752594e-07	1.70136577522067	0.523	0.472	0.0233451577614885	SLAMF1	c19
7.65114703557759e-07	6.02042118868258	0.018	0.001	0.0256604169279201	AC015802.4	c19
8.83393439728814e-07	2.02648938757322	0.468	0.377	0.029627249181625	PDIA4	c19
9.64830611576953e-07	0.965119817593001	0.706	0.741	0.0323584890510679	SRGN	c19
1.28753443074115e-06	3.50845082839813	0.128	0.04	0.0431813297381967	DBN1	c19
1.42933251744089e-06	1.87991929488001	0.349	0.206	0.0479369539699326	TGFBR2	c19
