Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	37/46	1.54906372845408e-30	4.23880165695162e-29	41.412257984955	2842.53333331201	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMC4;PSMA3;PSMC5;PSMC2;PSMC3;PSME2;PSMC1;PSME1;PSMD11;PSMD13;POMP;PSMD14;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD2;PSMF1	11	KEGG_2021_Human
Spliceosome	59/150	2.1286160141283e-23	5.33927850210517e-22	6.58186195826645	343.599423790154	PPIL1;CWC15;WBP11;HNRNPM;PHF5A;SNRPA;HNRNPK;SRSF3;HNRNPC;SNRNP27;SNRPF;PPIH;SNRPG;SRSF7;SNRPE;PPIE;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;SRSF2;MAGOH;SNRPD3;SNRPD2;SNRPD1;TXNL4A;PRPF38A;BUD31;LSM2;LSM5;LSM4;LSM3;LSM8;SNW1;LSM7;PCBP1;ZMAT2;DHX15;HSPA8;RBM8A;PQBP1;SNU13;PLRG1;BCAS2;SF3A2;SF3A3;THOC3;SNRNP40;PRPF31;SNRPA1;RBMX;EIF4A3;PUF60;TRA2B;SNRPB2;HNRNPA3;HNRNPA1	12	KEGG_2021_Human
Ribosome	49/158	8.43231558821845e-15	1.95240537850289e-13	4.53358618215366	146.918589889987	RPL22;MRPS18C;MRPS18A;RPL22L1;RPL26L1;RPL12;RPL36AL;RPL15;RPL17;RPS26;RPS24;RPL4;RPL35;MRPL17;MRPL18;MRPL15;MRPL16;MRPL13;MRPL14;MRPL11;RPL7;RPL8;MRPL20;MRPL21;MRPL4;MRPL3;MRPL2;MRPL9;RPL38;MRPL28;MRPS2;MRPL27;MRPS7;MRPL22;MRPS5;RPL37A;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;MRPS21;RPLP0	13	KEGG_2021_Human
Spinocerebellar ataxia	41/143	2.15132046427106e-11	4.62533899818278e-10	4.03726907893302	99.1648331170221	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;GTF2B;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD2;SEM1;WIPI1;WIPI2;CYCS;PSMD11;PSMD13;PSMD14;ATG101;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;VDAC3;VDAC2;VDAC1;SLC25A5;BECN1;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	14	KEGG_2021_Human
Endocytosis	57/252	1.17992906880712e-10	2.36772433140629e-09	2.94702581369248	67.3701789045622	VPS25;VPS29;VPS28;ARPC5L;AP2S1;MVB12A;SNF8;VPS37A;RHOA;RAB7A;ARF4;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTB;CLTA;SNX5;SNX2;SNX3;SNX1;CCR5;SNX6;RAB11A;RAB11B;ARF6;RAB8A;HRAS;SH3GLB1;CAPZA2;CAPZA1;CHMP4B;STAMBP;ARPC5;ARPC3;ARPC2;CHMP2B;CHMP2A;RAB5A;CHMP5;TSG101;CHMP1A;WASHC1;WASHC3;AP2M1;ACTR3;ACTR2;HSPA8;EPN1;VPS4A;GRK6;CAPZB;CDC42;SMAP2;WIPF1;ARRB2	15	KEGG_2021_Human
Retrograde endocannabinoid signaling	39/148	1.01451903597305e-09	1.90856393642429e-08	3.58831804281346	74.3099443815734	MAPK13;NDUFB11;NDUFB10;GNG2;GNG5;NDUFV3;NDUFV2;GNB1;GNB2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA10;GNAI2;GNAI3	16	KEGG_2021_Human
Shigellosis	52/246	9.14244463274842e-09	1.61875049085722e-07	2.69496189547649	49.8846556415532	MAPK13;RRAGA;PFN1;ARPC5L;MYL12B;ACTB;GABARAPL2;MYL12A;GABARAP;SKP1;RHOA;ARF1;ARPC1B;HCLS1;UBE2V2;ARF6;RPTOR;RAC1;RBX1;ATG16L1;PPID;UBE2N;RELA;CSF2;UBE2D3;UBE2D1;UBE2D2;TNF;PYCARD;CAPN1;CAPN2;ARPC5;MYD88;ARPC3;ARPC2;BCL2L1;PXN;ACTG1;ACTR3;ACTR2;CBX3;WIPI1;WIPI2;NFKBIB;CYCS;ILK;TRADD;CGAS;CDC42;RPS6KB2;VDAC1;BECN1	17	KEGG_2021_Human
Salmonella infection	52/249	1.40561626392457e-08	2.35050275245164e-07	2.65347873389028	47.9754392471875	MAPK13;PFN1;RALA;ARPC5L;MYL12B;ACTB;S100A10;MYL12A;TXN;SKP1;GSDMD;RHOA;ANXA2;RHOG;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;SNX9;DYNLL1;TUBB4B;ARF6;TUBA1A;TUBA1B;HRAS;RAC1;TUBA4A;ARL8A;RELA;TNF;PYCARD;FLNA;ARPC5;MYD88;ARPC3;ARPC2;DYNLRB1;RAB5A;TXN2;ACTG1;ACTR3;ACTR2;CYCS;TRADD;CDC42;DYNLT1;GAPDH;DCTN3;DCTN2;DCTN5;BAK1	18	KEGG_2021_Human
Protein processing in endoplasmic reticulum	40/171	2.50820528137338e-08	3.97352520891257e-07	3.06022429763779	53.557332076512	RBX1;NSFL1C;DNAJB11;PREB;UBE2D3;UBE2D1;UBE2D2;RNF5;CAPN1;CAPN2;EIF2S1;VCP;HSPBP1;UBE2J2;SKP1;SEC13;EIF2AK2;HSPA8;SSR3;RAD23A;SAR1A;SAR1B;SEC61G;SEC61B;SSR1;SSR2;BCAP31;DNAJA2;DNAJA1;DAD1;P4HB;STUB1;ERO1A;DERL2;DERL1;LMAN2;UBQLN1;BAK1;UFD1;FBXO6	19	KEGG_2021_Human
Human immunodeficiency virus 1 infection	46/212	2.8010575773412e-08	4.2155916538985e-07	2.78113009763538	48.3657538339747	BAD;AP1S1;AP1B1;MAPK13;CD4;CALM3;CALM1;RNF7;GNG2;GNG5;APOBEC3C;AP1S2;SKP1;BST2;CD3D;AP1M1;CCR5;GNAI2;GNAI3;ELOB;ELOC;HRAS;RAC1;RAC2;BID;RBX1;FAS;RELA;TNF;PAK2;CFL1;MYD88;GNB1;GNB2;BCL2L1;PXN;CCNB2;CCNB1;TNFRSF1B;CUL4A;CYCS;TRADD;CGAS;RPS6KB2;KRAS;BAK1	20	KEGG_2021_Human
Cell cycle	32/124	5.37040188125847e-08	7.69757602980381e-07	3.47806838141527	58.222092573741	TGFB1;CDC25B;RBX1;CDC20;MAD2L1;MAD2L2;PCNA;CCND3;CCND2;CDC26;PTTG1;E2F2;PLK1;GADD45G;MAD1L1;ANAPC11;CCNB2;CCNB1;SFN;SKP1;MCM5;MCM6;MCM7;YWHAE;YWHAB;RAD21;YWHAQ;YWHAH;YWHAZ;HDAC1;CDKN1A;BUB3	21	KEGG_2021_Human
Epstein-Barr virus infection	43/202	1.39226343603627e-07	1.90486951930416e-06	2.71072684231906	42.7946915417843	MAPK13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;PSMC1;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;E2F2;PSMD2;GADD45G;SNW1;FCER2;CD3D;CDKN1A;RAC1;CD58;BID;FAS;RELA;TNF;CCND3;CCND2;ISG15;MYD88;SEM1;EIF2AK2;OAS1;NFKBIB;CYCS;IRF7;PSMD11;PSMD13;PSMD14;TRADD;ADRM1;HDAC1;BAK1	22	KEGG_2021_Human
DNA replication	15/36	2.30963645333155e-07	3.02261118457738e-06	7.10369674185464	108.551629112754	RFC4;RFC2;RPA2;RPA3;RPA1;RNASEH1;POLE4;MCM5;MCM6;SSBP1;MCM7;RNASEH2A;PCNA;FEN1;RNASEH2C	23	KEGG_2021_Human
Autophagy	32/137	6.28449403215187e-07	7.88180293199047e-06	3.04525785964635	43.4863136512081	SH3GLB1;BAD;RRAGA;ATG16L1;RAB1A;TANK;NRBF2;ATG3;GABARAPL2;EIF2S1;VAMP8;RHEB;BCL2L1;GABARAP;CTSB;WIPI1;WIPI2;RAB7A;HMGB1;ATG101;CTSL;SNAP29;IGBP1;PPP2CA;RPS6KB2;DDIT4;KRAS;BECN1;MTMR14;RPTOR;RAB8A;HRAS	24	KEGG_2021_Human
Cardiac muscle contraction	23/87	2.47728785180294e-06	2.98265457357074e-05	3.58128269548458	46.2284368889881	TPM4;TPM3;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;UQCRB;COX5B;COX7A2;UQCRH;CYC1	25	KEGG_2021_Human
Pathogenic Escherichia coli infection	39/197	3.48753874071302e-06	4.03749677290238e-05	2.46876582278481	31.0232872682119	MAPK13;ARPC5L;ACTB;MYO5A;RHOA;ARF1;ARPC1B;TUBB4B;HCLS1;ARF6;TUBA1A;TUBA1B;RAC1;TUBA4A;FAS;RAB1A;RELA;TNF;PYCARD;PAK2;F2R;ARPC5;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;NFKBIB;CYCS;TMBIM6;TRADD;CDC42;MYO1C;GAPDH;MYO1G;WIPF1;BAK1	26	KEGG_2021_Human
Ubiquitin mediated proteolysis	30/140	8.99400003482141e-06	0.000100266444832639	2.72139303482587	31.6197374008062	UBE2A;UBE2B;RBX1;CDC20;UBE2S;UBE2N;KEAP1;UBE2D3;UBE2D1;UBE2D2;RNF7;UBE2L6;UBE2L3;CDC26;UBA3;UBA1;SAE1;AIRE;ANAPC11;UBE2J2;SKP1;CUL4A;SOCS1;UBE2Q2;UBE2Q1;UBE2E3;UBE2E1;STUB1;ELOB;ELOC	27	KEGG_2021_Human
RNA polymerase	12/31	9.42684968750016e-06	0.000101338634140627	6.27154092126869	72.5739491245754	POLR3GL;POLR1D;POLR3K;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	28	KEGG_2021_Human
Protein export	10/23	1.57145266520088e-05	0.000163105949043264	7.63258611262985	84.4234626161073	SRP19;SRP9;SEC11A;SRP14;SPCS3;SPCS2;SPCS1;SEC61G;SEC61B;SEC11C	29	KEGG_2021_Human
Vibrio cholerae infection	15/50	2.70527196793896e-05	0.000271428954116542	4.25892857142857	44.7942310551671	ATP6V1E1;ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V1B2;ERO1A;ACTG1;ATP6V1F	30	KEGG_2021_Human
RNA transport	35/186	3.34946693526706e-05	0.000325222434682382	2.31402622575293	23.8440137608652	EIF1AX;UPF3A;NUP93;EIF1B;RAN;MAGOH;SAP18;SNUPN;PYM1;EIF2S2;EIF1;EIF2S1;RNPS1;GEMIN7;POP7;POP4;EIF4EBP2;EIF2B2;EIF2B1;SEC13;ELAC2;EIF4E2;STRAP;RBM8A;EIF4E;THOC3;THOC7;EIF3I;EIF3F;EIF3G;EIF3D;EIF4A3;SUMO2;SUMO1;SUMO3	31	KEGG_2021_Human
Bacterial invasion of epithelial cells	19/77	5.15726166698304e-05	0.000485104925550592	3.25840280409246	32.1686459098878	ACTR3;RHOA;ACTR2;RHOG;MAD2L2;ILK;ARPC1B;ARPC5L;CLTB;CLTA;ACTB;ARPC5;CDC42;ARPC3;ARPC2;HCLS1;PXN;ACTG1;RAC1	32	KEGG_2021_Human
RNA degradation	19/79	7.51246087672451e-05	0.000685227492089114	3.14944139194139	29.9082367300218	CNOT7;BTG3;TOB1;EXOSC8;EXOSC3;EXOSC1;LSM2;LSM1;LSM5;LSM4;LSM3;LSM8;LSM7;PFKL;C1D;WDR61;PFKP;ENO1;DCPS	33	KEGG_2021_Human
