p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.95303334058209e-118	1.20589178411737	0.982	0.572	9.90388321764421e-114	C12orf75	c8
1.26293835529884e-117	0.919070014326979	1	0.838	4.23564265600126e-113	S100A6	c8
1.66220621129105e-115	0.80337663667056	1	0.934	5.57470719142794e-111	PFN1	c8
2.22568912583623e-112	2.14758071802544	0.211	0.022	7.46451619022954e-108	TRGV2	c8
7.66975410544782e-112	1.04671053614847	0.998	0.739	2.57228213188509e-107	S100A10	c8
8.48752988992775e-110	1.00226117155729	1	0.745	2.84654777448397e-105	H2AFZ	c8
1.31792324652295e-108	0.749397124258917	1	0.982	4.42005098418868e-104	ACTB	c8
1.89710667451314e-108	0.997222429599084	1	0.877	6.36251636498217e-104	LTB	c8
4.49562295940674e-106	0.875232682402086	1	0.763	1.50774202812583e-101	CHCHD2	c8
1.09834781455412e-103	1.65583745891291	0.716	0.286	3.6836389004516e-99	CDKN1A	c8
1.2141444426999e-103	0.866059719993607	1	0.795	4.07199763192692e-99	H3F3B	c8
6.03679395843802e-103	1.07252980662672	0.968	0.631	2.02461995778094e-98	CTSC	c8
3.11706754475952e-101	1.01471613749578	0.998	0.71	1.04540211316145e-96	TUBA1B	c8
4.21378030116852e-101	1.35694825826784	0.759	0.309	1.4132176374059e-96	NUSAP1	c8
1.30134731406894e-99	2.18443508474121	0.225	0.029	4.36445862192441e-95	DBN1	c8
2.36775527544083e-98	0.807341207365825	0.998	0.82	7.94097764277344e-94	CALM1	c8
2.81079842480607e-98	1.27718646641815	0.863	0.397	9.42685575711461e-94	CENPM	c8
6.14610352613715e-96	1.41699937706406	0.787	0.363	2.06128020059588e-91	CKS1B	c8
7.58042895580187e-95	0.993590391601119	0.984	0.658	2.54232426319683e-90	H2AFV	c8
3.49336126599612e-94	0.773961061730282	1	0.846	1.17160350138978e-89	SH3BGRL3	c8
3.89245818055275e-94	1.23446618841388	0.879	0.493	1.30545262459378e-89	GLRX	c8
8.60773252925613e-94	0.909333217492322	0.996	0.695	2.88686133566192e-89	COX8A	c8
2.53740983787625e-93	1.52978926519912	0.654	0.258	8.50996511426937e-89	CDKN2A	c8
2.64147366363383e-93	1.02230053806725	0.978	0.568	8.85897437309514e-89	TUBB4B	c8
3.72715965199555e-92	0.783726521723486	0.869	0.375	1.25001480408627e-87	KLRB1	c8
9.12999835324703e-92	1.26594684493779	0.829	0.409	3.06201884771199e-87	ID2	c8
2.45582435619569e-91	1.35236219577805	0.791	0.367	8.2363437258091e-87	H2AFX	c8
1.85664971530121e-90	0.877292760872334	1	0.787	6.2268318151772e-86	LGALS1	c8
3.3831124591817e-90	1.21319367095339	0.863	0.438	1.13462825656036e-85	CKS2	c8
1.35412751999434e-88	1.4818564761735	0.68	0.283	4.54147287655703e-84	CCNA2	c8
2.66273192192515e-88	0.724079507707417	1	0.915	8.93027031975258e-84	S100A4	c8
2.07772462064442e-86	1.03195462959928	0.909	0.472	6.96827283271724e-82	CD70	c8
3.81451094166907e-86	0.956164191487826	0.911	0.477	1.27931067961697e-81	HCST	c8
6.40070766577103e-86	2.508029110756	0.181	0.022	2.14666933694629e-81	B3GNT8	c8
4.14645188958323e-83	1.50099147244434	0.658	0.28	1.39063703472842e-78	CDKN3	c8
5.91418609800938e-82	0.981460265170715	0.98	0.657	1.98349973355039e-77	CNN2	c8
7.16194103095233e-82	1.06522629049168	0.899	0.515	2.40197178296079e-77	GNG2	c8
1.00491948914006e-81	0.69723352395007	1	0.807	3.37029898267793e-77	CLIC1	c8
1.03448225680939e-81	2.80460807710669	0.135	0.012	3.46944659288733e-77	ME1	c8
3.77576664186833e-81	0.987498623982037	0.956	0.629	1.2663166163498e-76	CCND3	c8
2.74028534359854e-80	2.49605914045156	0.225	0.037	9.19036898536079e-76	TSPAN15	c8
3.11031467920783e-80	1.43206078200183	0.322	0.072	1.04313733711272e-75	RNF157	c8
2.99030535607719e-79	0.938891642272065	0.712	0.299	1.00288861032117e-74	TOP2A	c8
7.36627340430693e-79	1.61306193376707	0.256	0.047	2.47050077433646e-74	ZBTB16	c8
2.32443518246853e-78	0.992964814086248	0.489	0.149	7.79569071496295e-74	CXCR6	c8
2.69564571212245e-77	1.31311619226755	0.686	0.303	9.04065658931627e-73	CENPW	c8
7.19393532313019e-77	1.06698327681084	0.883	0.481	2.4127020286714e-72	CISD3	c8
3.4709172331067e-76	0.830956254539929	0.982	0.672	1.16407622163933e-71	GNG5	c8
8.1509169156961e-76	1.20143105501409	0.753	0.358	2.73365451518616e-71	ZWINT	c8
1.51112665892153e-75	0.68771921524096	0.998	0.705	5.06801658869104e-71	TXN	c8
3.30772333155375e-75	1.57843610141663	0.531	0.202	1.1093442509365e-70	RRM2	c8
1.18774141776408e-74	0.946240520519761	0.956	0.612	3.98344716689717e-70	RPS27L	c8
4.30695954451756e-74	1.13081064569804	0.807	0.443	1.4444680920403e-69	PGD	c8
7.63729872489913e-74	0.610053154967865	0.899	0.47	2.56139724635667e-69	MKI67	c8
2.55900186188206e-73	1.09312607749652	0.847	0.448	8.58238044438006e-69	TMEM106C	c8
7.72833613250885e-73	1.73117247416007	0.229	0.041	2.59192937212082e-68	FASLG	c8
1.60144344158581e-72	1.26783212496901	0.652	0.299	5.37092101439048e-68	GYG1	c8
8.24653914290436e-72	0.936875011166126	0.863	0.495	2.76572429774726e-67	EBP	c8
8.55977482749069e-72	0.945381153321792	0.918	0.545	2.87077728164383e-67	PYCARD	c8
2.21445443406422e-71	0.920100334792369	0.911	0.557	7.42683728096458e-67	SH2D2A	c8
2.92008389072545e-71	1.35147523166124	0.59	0.243	9.79337735271501e-67	CDCA8	c8
6.35803860757e-71	1.02818810918144	0.732	0.348	2.13235898820683e-66	TNF	c8
1.71138910046095e-70	1.27607749151056	0.648	0.282	5.73965676512593e-66	ASF1B	c8
3.48700756745809e-70	2.3873023803076	0.121	0.011	1.16947259797409e-65	OVCH1-AS1	c8
2.32144634111796e-69	1.11317014441512	0.845	0.477	7.78566673884142e-65	CARHSP1	c8
5.56955157773119e-69	1.24940039172509	0.567	0.228	1.86791620813949e-64	GTSE1	c8
6.17967359296923e-69	1.65920185598808	0.233	0.045	2.07253892961002e-64	ADRB2	c8
1.91760467839062e-68	0.890958608706619	0.909	0.553	6.43126257038646e-64	IFITM2	c8
6.39340700190675e-67	1.422038165182	0.537	0.216	2.14422084029949e-62	AURKB	c8
4.1148555894609e-66	1.58862598628377	0.227	0.043	1.3800402675934e-61	EOMES	c8
3.47979087372886e-65	1.59966738289041	0.338	0.092	1.16705226323119e-60	CCL3	c8
3.85871562501319e-65	1.9636876145725	0.147	0.019	1.29413604631692e-60	TRGV4	c8
3.96252219258101e-65	1.18891523503629	0.662	0.312	1.32895069294782e-60	LYAR	c8
5.17405538115088e-65	0.986338710080653	0.855	0.482	1.73527469373038e-60	ANP32E	c8
2.35617527662033e-64	0.983763521963185	0.755	0.386	7.90214064272926e-60	UPP1	c8
4.37890040553737e-64	1.24174864058421	0.676	0.345	1.46859561800912e-59	EFHD2	c8
1.47401382569903e-63	0.885969345425231	0.928	0.61	4.94354756862941e-59	BAX	c8
4.03437733431826e-63	0.895688012062156	0.942	0.542	1.35304947038366e-58	DUT	c8
4.84769423654004e-63	1.02084638456827	0.793	0.428	1.6258196930508e-58	NUDT1	c8
1.61404345014469e-62	0.583717489663	1	0.907	5.41317892309527e-58	VIM	c8
2.11630559904126e-62	0.868012704884432	0.924	0.561	7.09766571806459e-58	DEK	c8
3.31395641485742e-62	0.635540491491793	1	0.775	1.11143470241488e-57	H3F3A	c8
5.94932077131699e-62	2.73658766540112	0.111	0.011	1.99528320028429e-57	TLE1	c8
8.03029834901625e-62	0.912187688665166	0.887	0.517	2.69320146029307e-57	LSM4	c8
1.52767454430302e-61	1.23910080335721	0.734	0.379	5.12351488668347e-57	HIST1H1E	c8
1.62948918294156e-61	1.62155034784043	0.205	0.039	5.46498082174941e-57	ELOVL4	c8
1.66335464170839e-61	1.59056657527451	0.406	0.14	5.57855879736159e-57	HJURP	c8
6.02772374355605e-61	0.795724895787503	0.96	0.635	2.02157798911383e-56	COX6C	c8
6.23102890971249e-61	0.981865528065585	0.767	0.403	2.08976247573938e-56	TUBA1C	c8
2.63805773332093e-60	1.72722261993943	0.27	0.066	8.84751802601172e-56	C11orf21	c8
4.60355042396381e-60	1.01796845292565	0.777	0.425	1.54393874118898e-55	LSM3	c8
1.06697200472567e-59	1.08853730216737	0.714	0.36	3.57841070944894e-55	TK1	c8
1.52884218518492e-59	0.863568454632453	0.905	0.557	5.1274309206732e-55	RAB5IF	c8
2.3386289018177e-59	0.840456691340907	0.909	0.552	7.8432936109162e-55	SNRPD3	c8
3.02822965265308e-59	0.987563366601285	0.761	0.397	1.01560766090679e-54	CCDC167	c8
1.18104721161948e-58	0.662756532377816	0.992	0.73	3.9609961383294e-54	CD99	c8
2.48815790194181e-58	1.60551587876578	0.272	0.069	8.34478397153245e-54	REC8	c8
6.09145977925581e-58	0.571212264634802	1	0.862	2.04295378076681e-53	CFL1	c8
9.42922909607476e-58	1.4041046376534	0.344	0.102	3.16237485424155e-53	LINC01871	c8
1.47787213823124e-57	1.67277510013208	0.384	0.134	4.95648757719995e-53	SPC25	c8
2.20871313202494e-57	0.797147414556222	0.948	0.598	7.40758210218523e-53	NDUFB2	c8
2.78302382914783e-57	0.854439011895692	0.893	0.545	9.333705318196e-53	ZNF706	c8
1.19434764327278e-56	0.970559180504082	0.805	0.466	4.00560312600825e-52	SDF2L1	c8
2.05721256696349e-56	1.0331174552243	0.71	0.367	6.89947950708217e-52	SNRNP25	c8
3.38866606838025e-56	0.83809724710473	0.875	0.522	1.13649082601337e-51	NDUFB7	c8
4.34126629569057e-56	1.12788748342656	0.577	0.26	1.4559738902487e-51	PLSCR1	c8
5.99985119147521e-56	0.88209226433789	0.885	0.503	2.01223009259696e-51	LSM2	c8
8.76873958349601e-56	0.971284766030339	0.499	0.196	2.94085988151289e-51	GPAT3	c8
1.54997523369955e-55	1.04413130274564	0.692	0.363	5.19830693878154e-51	HSPB11	c8
2.63961335148295e-55	0.849173991391796	0.258	0.061	8.85273525820351e-51	KLRD1	c8
2.80450012765636e-55	0.844390048025242	0.871	0.526	9.40573252813391e-51	RALY	c8
3.08649584337626e-55	0.865614676011518	0.861	0.497	1.03514897595153e-50	SIVA1	c8
5.395447907364e-55	0.921278568427198	0.696	0.351	1.80952531917174e-50	TPX2	c8
6.10349563753083e-55	0.693684500401942	0.986	0.689	2.04699036691509e-50	TPM4	c8
8.30138028415681e-55	0.773526476931857	0.928	0.595	2.78411691970051e-50	TUBA4A	c8
1.43690619534456e-54	1.55827803145438	0.445	0.175	4.81909599794658e-50	CENPA	c8
4.58735467556375e-54	0.636463505699902	0.998	0.737	1.53850701109057e-49	ATP5MG	c8
4.73735528370062e-54	2.8540026426042	0.105	0.012	1.58881421504751e-49	CES1	c8
7.33879910021234e-54	1.06206437002687	0.662	0.329	2.46128644222922e-49	UBE2T	c8
7.5095145571618e-54	0.955735985733024	0.771	0.417	2.51854099218093e-49	PCNA	c8
2.78440150054147e-53	1.5442316327266	0.431	0.168	9.338325752516e-49	CDKN2C	c8
4.13233497460817e-53	0.528276326071836	1	0.948	1.38590250378409e-48	TMSB4X	c8
6.22976081868254e-53	0.707475674707345	0.982	0.654	2.08933718336975e-48	PPDPF	c8
1.61406201673414e-52	1.0856114600367	0.517	0.222	5.41324119172295e-48	KIFC1	c8
1.67300031214408e-52	0.987638484245452	0.706	0.388	5.61090844686881e-48	ACAT2	c8
3.08609911459608e-52	1.01172997521778	0.668	0.336	1.03501592105323e-47	NQO1	c8
4.59691986113611e-52	0.589037144571855	0.998	0.789	1.54171498302783e-47	HMGB1	c8
9.86495044496473e-52	0.48360579243503	1	0.853	3.30850708023227e-47	IL32	c8
1.22661266907225e-51	0.935418236297389	0.793	0.48	4.11381356953452e-47	SUMO3	c8
1.35588032732337e-51	1.00136677049205	0.618	0.299	4.54735144177713e-47	HIST1H1C	c8
2.20093536653789e-51	3.09324886529539	0.07	0.005	7.38149703229476e-47	INSL6	c8
2.61549335595002e-51	0.754703901678926	0.946	0.622	8.77184161718518e-47	CALM3	c8
2.68935725637865e-51	0.60229915592977	0.994	0.768	9.01956636644271e-47	RPS26	c8
2.91530856535781e-51	1.20160753320233	0.515	0.228	9.77736186649703e-47	CDCA3	c8
3.72777124038713e-51	1.08048920863486	0.581	0.269	1.25021991860104e-46	PLK1	c8
3.77978786914252e-51	0.969784686116984	0.668	0.33	1.26766525555302e-46	BIRC5	c8
3.7800345613219e-51	0.506965623320569	1	0.898	1.26774799117614e-46	PTMA	c8
4.88084374659477e-51	0.917869284078828	0.714	0.384	1.63693737573296e-46	ZDHHC12	c8
5.09475380278104e-51	1.82692426230725	0.117	0.015	1.7086785303767e-46	S1PR5	c8
7.1458225412815e-51	0.92988048986295	0.779	0.459	2.39656596389499e-46	MEA1	c8
7.25061186452929e-51	0.710386496185384	0.958	0.612	2.43171020712583e-46	JPT1	c8
1.21755336657397e-50	0.94073417675608	0.777	0.467	4.08343048081577e-46	PNP	c8
2.69156488366772e-50	0.736488349100739	0.895	0.585	9.02697030684479e-46	RNF167	c8
1.10117707650462e-49	0.81270674879129	0.835	0.481	3.69312767918119e-45	BANF1	c8
3.48491376435285e-49	0.680875504284955	0.968	0.676	1.16877037828866e-44	NDUFA4	c8
4.45022531796684e-49	0.879341733095493	0.692	0.362	1.49251656713972e-44	DNAJC9	c8
6.56459906893699e-49	0.726694064216356	0.716	0.38	2.20163523574009e-44	SMC4	c8
1.22481444589873e-48	1.74795061332711	0.296	0.094	4.10778268865517e-44	ARHGEF39	c8
2.00811687387885e-48	0.487470098186195	0.996	0.877	6.73482237161487e-44	CORO1A	c8
2.08545990492141e-48	0.766590047031092	0.901	0.605	6.99421542912544e-44	CALM2	c8
3.49760598590282e-48	0.657003130346463	0.956	0.622	1.17302709555209e-43	EIF5A	c8
3.67780414578688e-48	0.755606539974083	0.897	0.558	1.23346195441401e-43	AP2S1	c8
4.17502911175146e-48	0.865568425218437	0.783	0.444	1.40022126349921e-43	UBE2A	c8
5.44747120560825e-48	0.677738623091527	0.815	0.444	1.82697289293689e-43	ALOX5AP	c8
7.83489850620394e-48	0.601354009896519	0.972	0.725	2.62766826101068e-43	FLNA	c8
2.02623519824612e-47	0.582588972712504	0.998	0.765	6.79558760787785e-43	S100A11	c8
2.18533355339881e-47	0.819512627401309	0.793	0.463	7.32917167138891e-43	LSM5	c8
2.69506282457176e-47	0.910806164288527	0.761	0.45	9.03870170104877e-43	TXNDC17	c8
5.22682116467202e-47	0.751884102170496	0.863	0.532	1.7529712822077e-42	UBE2I	c8
1.30834485532053e-46	0.57713693220512	0.99	0.722	4.387926975774e-42	PSMB9	c8
1.66750950716553e-46	1.50301133248537	0.314	0.105	5.59249338513177e-42	UAP1	c8
1.69786994027474e-46	0.919988847089228	0.694	0.387	5.69431620569342e-42	GNA15	c8
2.07699125261096e-46	0.870680129007977	0.73	0.408	6.96581326300664e-42	ITGB1BP1	c8
2.59690275982095e-46	1.31043698286917	0.429	0.181	8.7094924758875e-42	CDCA5	c8
3.18104060158222e-46	1.04818290646677	0.644	0.335	1.06685739695864e-41	DHFR	c8
1.02294515935076e-45	0.709295066344062	0.777	0.438	3.43075347543059e-41	VAMP5	c8
1.07434961155626e-45	0.738484536321747	0.841	0.517	3.60315372723738e-41	TEX264	c8
1.26011337067698e-45	0.702157736709125	0.915	0.577	4.22616822257646e-41	FAM96B	c8
1.39842354932499e-45	0.778608451818392	0.805	0.487	4.69003289972616e-41	H2AFY	c8
2.36494957283453e-45	0.529817702272982	1	0.849	7.93156787737245e-41	FTH1	c8
2.69070391500663e-45	1.10574878845811	0.499	0.229	9.02408279014924e-41	NCAPH	c8
3.31115313484609e-45	0.63804428218632	0.974	0.663	1.11049453836468e-40	COX7A2	c8
4.02738265675401e-45	0.567539923363179	0.738	0.399	1.35070359542216e-40	XBP1	c8
4.62314555865167e-45	0.835860956950247	0.767	0.462	1.5505105574606e-40	DCTN3	c8
1.33374422683206e-44	0.776430307439694	0.835	0.517	4.47311138794937e-40	NDUFA12	c8
1.33981841483404e-44	0.90723852628319	0.608	0.313	4.49348299967042e-40	CLSPN	c8
2.62074637453805e-44	0.565492128672846	0.982	0.757	8.78945919092571e-40	YWHAZ	c8
2.75173929357605e-44	0.682428675343744	0.944	0.608	9.22878324279535e-40	ABRACL	c8
2.76773463339481e-44	0.959624049628763	0.664	0.364	9.28242841347952e-40	ANKRD39	c8
2.95262471502893e-44	1.73469034985638	0.133	0.023	9.90251276926404e-40	TTC16	c8
3.02236611565519e-44	0.859186606746954	0.712	0.42	1.01364114786844e-39	RAB8A	c8
3.69693390024716e-44	1.13217422380525	0.35	0.128	1.23987769146489e-39	PXK	c8
3.83785598402325e-44	0.723370333987674	0.875	0.553	1.28714013992172e-39	PSMB2	c8
5.75167121336338e-44	0.816244071129906	0.767	0.441	1.92899549153781e-39	MRPL27	c8
6.48829175919188e-44	0.632845556361783	0.988	0.666	2.17604329019777e-39	DBI	c8
6.94342906014393e-44	0.685733426701324	0.918	0.599	2.32868723819107e-39	RBM8A	c8
8.81557238997803e-44	0.848395573804186	0.527	0.253	2.95656666815083e-39	TMX4	c8
9.62487958480095e-44	0.857252626719831	0.648	0.322	3.22799211515054e-39	CDC20	c8
1.25740178772277e-43	0.746040734492556	0.827	0.516	4.21707411566462e-39	ARRB2	c8
1.31808388358599e-43	0.781858686068247	0.801	0.486	4.4205897287707e-39	NDUFA2	c8
1.64552184923057e-43	1.15202892854025	0.447	0.196	5.51875117794947e-39	CKAP2L	c8
1.88608163838432e-43	0.677410960187387	0.918	0.578	6.32554059881332e-39	NDUFS8	c8
2.0347248116663e-43	1.02883185635561	0.463	0.207	6.82406007336644e-39	APOL3	c8
2.35058354956933e-43	1.09357389558014	0.533	0.26	7.88338710854562e-39	LRR1	c8
3.51979882861296e-43	0.765745934676936	0.861	0.541	1.18047013114021e-38	MRPL41	c8
3.54414330451091e-43	0.864449062960486	0.372	0.136	1.18863478146687e-38	SAMD3	c8
3.81560099248431e-43	0.687281656184887	0.867	0.517	1.27967626085939e-38	ANAPC11	c8
3.96667294552639e-43	0.724712070775789	0.859	0.534	1.33034277247064e-38	MRPL51	c8
6.29103023414286e-43	0.889594751650927	0.672	0.383	2.10988571992683e-38	HSD17B10	c8
8.04110022754086e-43	0.977299450075084	0.455	0.196	2.69682419431265e-38	CD68	c8
9.5408377945769e-43	0.965870704783764	0.521	0.24	3.1998061795452e-38	CDK1	c8
1.07390710489507e-42	0.795546591749163	0.602	0.303	3.60166964839709e-38	BIN1	c8
1.07615336168073e-42	0.544188380191065	0.988	0.761	3.60920314440483e-38	LIMD2	c8
1.28047533529315e-42	0.656820697778728	0.942	0.605	4.29445817950618e-38	SRSF3	c8
1.71482142073222e-42	0.866982718499545	0.557	0.282	5.7511680808517e-38	IVNS1ABP	c8
2.4940540393811e-42	1.02021742279068	0.489	0.226	8.36455843727635e-38	FBXO6	c8
2.63768933315684e-42	0.874482166261857	0.586	0.295	8.84628248554142e-38	UBE2S	c8
2.79553661536203e-42	0.665755281125259	0.887	0.554	9.37567070060119e-38	YWHAH	c8
3.52310787032403e-42	0.6236223605717	0.702	0.368	1.18157991754927e-37	FABP5	c8
3.72579817357658e-42	1.23251912926644	0.386	0.156	1.24955819145411e-37	RGS9	c8
8.10434952031679e-42	0.576923713239365	0.962	0.673	2.71803674212384e-37	ANXA2	c8
1.51852529466353e-41	0.687587707867788	0.881	0.546	5.09283013324256e-37	ADRM1	c8
1.58388896211475e-41	0.783161870954625	0.789	0.473	5.31204680114045e-37	RPA3	c8
2.33785748488325e-41	0.667720333737924	0.96	0.612	7.84070643280146e-37	UQCRH	c8
3.29363710760536e-41	1.01859509929602	0.567	0.284	1.10462001314869e-36	HIST1H1B	c8
4.43546012290157e-41	0.618499811698242	0.755	0.44	1.48756461601873e-36	SMC1A	c8
5.26639548173363e-41	0.479517831583067	1	0.828	1.76624371666383e-36	ARHGDIB	c8
6.24636346415643e-41	0.523397146012536	0.996	0.748	2.09490537860878e-36	RAN	c8
6.42746424790035e-41	0.68416813429119	0.865	0.551	2.15564295946082e-36	ARPC5L	c8
8.07624447713017e-41	0.889165270715053	0.586	0.306	2.70861087273992e-36	AKR1B1	c8
8.42430078504783e-41	0.920829549551577	0.666	0.393	2.82534199728934e-36	SKA2	c8
9.02394535192046e-41	0.943604837955529	0.598	0.317	3.02645079212708e-36	ADA	c8
1.50795177918663e-40	1.1374243039666	0.477	0.223	5.05736867703613e-36	RACGAP1	c8
1.63803723543752e-40	0.931596292045807	0.521	0.255	5.49364928021034e-36	PDLIM2	c8
1.88663661019588e-40	0.61801983988719	0.95	0.628	6.32740186327495e-36	ANP32B	c8
2.41924231231786e-40	0.744526247086854	0.757	0.428	8.11365486705165e-36	CENPX	c8
2.52895728442978e-40	0.835536873120659	0.676	0.386	8.4816169405206e-36	POLR2K	c8
2.8343415341389e-40	0.888189696159259	0.559	0.286	9.50581463719503e-36	G6PD	c8
3.2785172933109e-40	1.87891035976766	0.185	0.047	1.09954912983061e-35	FSD1	c8
3.43855252436246e-40	0.453143159012867	1	0.859	1.15322174562068e-35	MYL6	c8
8.3929641613087e-40	0.64324951690516	0.915	0.587	2.81483232041971e-35	POMP	c8
1.28172227974683e-39	0.683171274682477	0.813	0.497	4.2986401818149e-35	CBX3	c8
1.35750467310123e-39	1.68218966848938	0.27	0.09	4.55279917264691e-35	MXD3	c8
1.38403821646725e-39	0.81814146759278	0.686	0.393	4.64178737038786e-35	MRPS16	c8
2.85065784560374e-39	1.4941906585316	0.314	0.118	9.56053628258581e-35	RAD51AP1	c8
3.60148396001758e-39	1.10403069749104	0.4	0.173	1.2078656905107e-34	KIF2C	c8
5.57044309874072e-39	0.843552197234333	0.624	0.349	1.86821520645566e-34	USP1	c8
7.08603748816499e-39	0.766153261020774	0.27	0.085	2.37651525278077e-34	TXK	c8
9.06618425097e-39	0.745781397589596	0.751	0.461	3.04061687409032e-34	MRPL54	c8
1.17767758718897e-38	1.00669729587421	0.479	0.233	3.94969509191436e-34	CPPED1	c8
1.4317912858101e-38	0.705700661725639	0.722	0.415	4.8019416143499e-34	CDC25B	c8
1.43784934661276e-38	0.882522628465765	0.61	0.339	4.82225913866988e-34	MAD2L2	c8
1.5110593771626e-38	0.653065238386422	0.895	0.574	5.06779093912793e-34	SNRPB	c8
2.35312340314957e-38	0.79064466315258	0.646	0.364	7.89190526948302e-34	KPNA2	c8
3.25583842826404e-38	0.565368636503399	0.974	0.699	1.09194309207119e-33	PPP1CA	c8
3.53357266019697e-38	0.879504732257517	0.429	0.188	1.18508959877686e-33	E2F2	c8
3.56734039691666e-38	0.903071512252918	0.559	0.287	1.19641462231791e-33	UHRF1	c8
3.59410884075678e-38	4.04069120225572	0.032	0.001	1.20539222301301e-33	TMEM171	c8
3.61033592340797e-38	0.705531094433027	0.811	0.491	1.21083446199257e-33	MRPL57	c8
4.10322600736236e-38	0.626975585141171	0.94	0.603	1.37613993834919e-33	SNRPG	c8
4.15369784088882e-38	1.42614785316671	0.354	0.147	1.39306718187729e-33	POC1A	c8
4.27212232596325e-38	0.676302471482094	0.847	0.517	1.43278438568155e-33	CYCS	c8
4.30959678097181e-38	0.87663387565079	0.543	0.28	1.44535256840232e-33	CKLF	c8
5.79941297058237e-38	1.35376873789243	0.332	0.13	1.94500712207391e-33	PDLIM7	c8
6.80010386808175e-38	1.01739637923757	0.545	0.289	2.28061883527726e-33	BCL2L12	c8
8.49017525781312e-38	1.24852556060297	0.268	0.09	2.84743497796536e-33	ELOVL6	c8
9.69776647308487e-38	0.665429024315494	0.849	0.518	3.2524369197432e-33	SNRPC	c8
1.15051212332424e-37	0.66511029443545	0.863	0.579	3.85858755920485e-33	PSMC5	c8
2.27980168591216e-37	0.693153443351138	0.773	0.445	7.6459988942122e-33	PHF19	c8
2.56483481950929e-37	1.21020352655477	0.402	0.182	8.60194301767026e-33	WDR34	c8
