Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Chemokine signaling pathway	10/192	2.44094783214082e-05	0.000297351826824427	5.67322151532678	60.2526706161591	CCL4L2;CCL23;XCL1;XCL2;FGR;CX3CR1;CCL5;CXCR3;CCL4;CCL3	11	KEGG_2021_Human
Viral myocarditis	6/60	2.96364809472867e-05	0.000330940703911368	11.3092783505155	117.916241512294	HLA-C;HLA-A;HLA-B;HLA-E;ITGB2;PRF1	12	KEGG_2021_Human
Cytokine-cytokine receptor interaction	12/295	4.41092073271265e-05	0.000454664137064227	4.40199984963537	44.146961039298	CCL23;IL16;IL32;CXCR3;CCL4L2;FASLG;XCL1;XCL2;CX3CR1;CCL5;CCL4;CCL3	13	KEGG_2021_Human
Human cytomegalovirus infection	10/225	9.29695767639048e-05	0.00088985166331166	4.79436964504284	44.5072756730266	B2M;HLA-C;HLA-A;HLA-B;HLA-E;CCL4L2;FASLG;CCL5;CCL4;CCL3	14	KEGG_2021_Human
Primary immunodeficiency	4/38	0.000548897573799865	0.00490348499261212	11.8643457382953	89.0727466712099	LCK;CD8B;CD8A;CD3E	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	8/212	0.00135643800977368	0.0113601683318546	4.00245098039216	26.4277560638427	B2M;APOBEC3G;HLA-C;HLA-A;HLA-B;HLA-E;CD3E;FASLG	16	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	8/219	0.00166542794545035	0.013127490864138	3.8682859399684	24.7480291498987	B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD3E;LCK;ITGB2	17	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	7/193	0.00334620150963478	0.0249106112383922	3.82466989804446	21.8003486044244	GABARAPL1;HLA-C;HLA-A;HLA-B;HLA-E;RPS27A;UBA52	18	KEGG_2021_Human
Phagosome	6/152	0.00430432221749845	0.0303567987970943	4.16339500070611	22.6827404963297	HLA-C;HLA-A;HLA-B;HLA-E;FCGR3A;ITGB2	19	KEGG_2021_Human
Cellular senescence	6/156	0.00488138026464466	0.0327052477731192	4.05154639175258	21.5636557978495	ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;KIR2DL4	20	KEGG_2021_Human
Malaria	3/50	0.0136787733190451	0.0872836011786686	6.40015120423372	27.4688732139688	PECAM1;KLRB1;ITGB2	21	KEGG_2021_Human
Epstein-Barr virus infection	6/202	0.0161958501428252	0.0986474508699352	3.09341468546181	12.7541494707267	B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD3E	22	KEGG_2021_Human
Hematopoietic cell lineage	4/99	0.0174835241869404	0.101860532219566	4.23308270676692	17.1291535805865	CD7;CD8B;CD8A;CD3E	23	KEGG_2021_Human
Chagas disease	4/102	0.0192903143891035	0.105945870939779	4.10287380258226	16.1987700419195	FASLG;CD3E;CCL5;CCL3	24	KEGG_2021_Human
T cell receptor signaling pathway	4/104	0.0205566615256288	0.105945870939779	4.02040816326531	15.6175578583952	CD8B;CD8A;CD3E;LCK	25	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.0205566615256288	0.105945870939779	4.02040816326531	15.6175578583952	CCL4L2;CCL5;CCL4;CCL3	25	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0252291136443113	0.125211156605101	5.01015228426396	18.4361411753545	CCL4L2;CCL5;CCL4	27	KEGG_2021_Human
Mitophagy	3/68	0.0307149070753265	0.146992769574777	4.62358453729012	16.1039780933496	RPS27A;GABARAPL1;UBA52	28	KEGG_2021_Human
Leishmaniasis	3/77	0.0420319207906794	0.194216461584518	4.05940458224722	12.8655762050736	EEF1A1;FCGR3A;ITGB2	29	KEGG_2021_Human
Apoptosis	4/142	0.0544418579065539	0.243173631982607	2.90771960958296	8.46327259040924	PRF1;FASLG;CTSW;GZMB	30	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.0665386148676482	0.287618528782737	3.33502538071066	9.03782815289532	ITGB2;CCL5;CCL3	31	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.0863955832614797	0.361781504907446	2.970146253204	7.27334975827304	CCL4L2;LCK;CCL4	32	KEGG_2021_Human
Shigellosis	5/246	0.101281071176526	0.402794270259943	2.08096606021917	4.76511208659195	GABARAPL1;MYL12A;RPS27A;UBA52;CCL5	33	KEGG_2021_Human
Parkinson disease	5/249	0.105215029115666	0.402794270259943	2.05506515342581	4.62749116426312	ATP5F1E;COX7C;RPS27A;COX4I1;UBA52	34	KEGG_2021_Human
Leukocyte transendothelial migration	3/114	0.106349279707952	0.402794270259943	2.70119357936617	6.05344642055149	MYL12A;PECAM1;ITGB2	35	KEGG_2021_Human
NOD-like receptor signaling pathway	4/181	0.108467101991887	0.402794270259943	2.26253891387063	5.02579660290823	GBP5;GABARAPL1;TXNIP;CCL5	36	KEGG_2021_Human
Legionellosis	2/57	0.111219313429984	0.402794270259943	3.62626262626263	7.96418375440105	EEF1A1;ITGB2	37	KEGG_2021_Human
Osteoclast differentiation	3/127	0.134664530899047	0.473868168076204	2.41640740134272	4.84482084241174	TYROBP;FCGR3A;LCK	38	KEGG_2021_Human
Prion disease	5/273	0.139288919937011	0.473868168076204	1.86873325679296	3.68365623176531	ATP5F1E;COX7C;NCAM1;COX4I1;CCL5	39	KEGG_2021_Human
Viral carcinogenesis	4/203	0.146514264787127	0.473868168076204	2.01015280484053	3.86076477619683	HLA-C;HLA-A;HLA-B;HLA-E	40	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.148129207248089	0.473868168076204	3.02020202020202	5.76759029167588	FCER1G;ALOX5AP	41	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.148525843725377	0.473868168076204	2.30417805544709	4.39405903563478	ATP5F1E;COX7C;COX4I1	42	KEGG_2021_Human
Yersinia infection	3/137	0.158013041449471	0.492412733819282	2.23494204106372	4.12364173985011	CD8B;CD8A;LCK	43	KEGG_2021_Human
Regulation of actin cytoskeleton	4/218	0.17502725647522	0.533037553810898	1.86782376502003	3.25526859638661	MYL12A;PDGFD;TMSB4X;ITGB2	44	KEGG_2021_Human
Pathways of neurodegeneration	7/475	0.199267835416268	0.590660408391327	1.49820645675568	2.41676500445869	GABARAPL1;RPS27A;FASLG;COX4I1;UBA52;ATP5F1E;COX7C	45	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.202764020791052	0.590660408391327	1.96847448570665	3.14111921536848	FASLG;COX7C;COX4I1	46	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.216205878067941	0.60264319956816	2.34284016636958	3.58811637882868	COX7C;COX4I1	47	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.223555612064158	0.60264319956816	2.28874956461163	3.42876444453452	CD3E;LCK	48	KEGG_2021_Human
Folate biosynthesis	1/26	0.230083347858189	0.60264319956816	3.9748743718593	5.84033718636004	AKR1C3	49	KEGG_2021_Human
Herpes simplex virus 1 infection	7/498	0.232232383637921	0.60264319956816	1.42632673089708	2.08246092524883	FASLG;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E	50	KEGG_2021_Human
Th1 and Th2 cell differentiation	2/92	0.234615113879695	0.60264319956816	2.21212121212121	3.20715306722044	CD3E;LCK	51	KEGG_2021_Human
Human papillomavirus infection	5/331	0.237518101756193	0.60264319956816	1.53169734151329	2.20183245179511	HLA-C;HLA-A;HLA-B;HLA-E;FASLG	52	KEGG_2021_Human
Endocytosis	4/252	0.245512012867009	0.60264319956816	1.60895325872284	2.25962908183114	HLA-C;HLA-A;HLA-B;HLA-E	53	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.245705687699451	0.60264319956816	2.14043662430759	3.00436147561495	FCGR3A;ITGB2	54	KEGG_2021_Human
Influenza A	3/172	0.247353552061558	0.60264319956816	1.76893040579101	2.47108359299418	RSAD2;FASLG;CCL5	55	KEGG_2021_Human
Asthma	1/31	0.267868766379942	0.632030286078656	3.31155778894472	4.36217630815513	FCER1G	56	KEGG_2021_Human
Tuberculosis	3/180	0.268848703779727	0.632030286078656	1.68829045857352	2.21774931535602	FCGR3A;FCER1G;ITGB2	57	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.282461045284821	0.65258241496838	3.10427135678392	3.92446526691172	VAMP5	58	KEGG_2021_Human
Th17 cell differentiation	2/107	0.290157548857126	0.659001890624659	1.89466089466089	2.34432309825371	CD3E;LCK	59	KEGG_2021_Human
African trypanosomiasis	1/37	0.310783064606475	0.694082177621127	2.75879396984925	3.22409257919283	FASLG	60	KEGG_2021_Human
Diabetic cardiomyopathy	3/203	0.331507291213373	0.707671908283976	1.49238578680203	1.64775131800183	ATP5F1E;COX7C;COX4I1	61	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.334294247902116	0.707671908283976	1.6993006993007	1.86198102923155	MATK;FASLG	62	KEGG_2021_Human
Bladder cancer	1/41	0.337992553210257	0.707671908283976	2.48241206030151	2.69275034843259	DAPK2	63	KEGG_2021_Human
Ferroptosis	1/41	0.337992553210257	0.707671908283976	2.48241206030151	2.69275034843259	FTL	63	KEGG_2021_Human
Platelet activation	2/124	0.35246822313042	0.72662679845348	1.62924325219407	1.69896640426098	MYL12A;FCER1G	65	KEGG_2021_Human
Lipid and atherosclerosis	3/215	0.364255120471895	0.730114786776861	1.40704913322479	1.42098001211898	FASLG;CCL5;CCL3	66	KEGG_2021_Human
Lysosome	2/128	0.366884220788149	0.730114786776861	1.57720057720058	1.58147314320824	LITAF;CTSW	67	KEGG_2021_Human
Proteasome	1/46	0.370506011200198	0.730114786776861	2.20603015075377	2.19033559150292	PSME1	68	KEGG_2021_Human
FoxO signaling pathway	2/131	0.377615195196123	0.73282247578162	1.54028658679821	1.50005369120573	GABARAPL1;FASLG	69	KEGG_2021_Human
Cholesterol metabolism	1/50	0.395368747910324	0.73282247578162	2.02553584247769	1.87956845909713	OSBPL5	70	KEGG_2021_Human
Autophagy	2/137	0.398845836143013	0.73282247578162	1.47138047138047	1.35246396124855	GABARAPL1;DAPK2	71	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.401430214096686	0.73282247578162	1.98492462311558	1.81168352561096	AKR1C3	72	KEGG_2021_Human
Measles	2/139	0.405848929718877	0.73282247578162	1.44975300449753	1.30734997603193	FASLG;CD3E	73	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.409335894891448	0.73282247578162	1.43917435221783	1.28549816510947	RPS27A;UBA52	74	KEGG_2021_Human
Thermogenesis	3/232	0.410161833459862	0.73282247578162	1.30146520958482	1.15987032571312	ATP5F1E;COX7C;COX4I1	75	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.425077393216868	0.749478561724478	1.83752093802345	1.57196980798923	ADRB2	76	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.436862055948198	0.760253448013747	1.35976200359762	1.12607030760695	PDGFD;FCER1G	77	KEGG_2021_Human
Mineral absorption	1/60	0.453333240242343	0.768517398294531	1.68137296652755	1.33018088635069	FTL	78	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.458816357190765	0.768517398294531	1.65326633165829	1.28806846582472	AKR1C3	79	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.458816357190765	0.768517398294531	1.65326633165829	1.28806846582472	AKR1C3	79	KEGG_2021_Human
Hepatitis C	2/157	0.466984161508168	0.772541699285117	1.28022157054415	0.974837436821869	RSAD2;FASLG	81	KEGG_2021_Human
Necroptosis	2/159	0.473548674231367	0.773847833500039	1.26378434021746	0.944679520927972	FTL;FASLG	82	KEGG_2021_Human
Hippo signaling pathway	2/163	0.486531048972844	0.785483862197121	1.23213501474371	0.887697287784489	ID2;ITGB2	83	KEGG_2021_Human
Amyotrophic lateral sclerosis	4/364	0.495159809094337	0.788053895529985	1.10204081632653	0.774596632256068	GABARAPL1;ATP5F1E;COX7C;COX4I1	84	KEGG_2021_Human
Renin secretion	1/69	0.500756211528453	0.788053895529985	1.45817321903636	1.00852494679585	ADRB2	85	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.50576593295208	0.788053895529985	1.43696744592528	0.979553836334346	CCL5	86	KEGG_2021_Human
Melanoma	1/72	0.515635807366035	0.792574900228378	1.39634793686744	0.924877426643789	PDGFD	87	KEGG_2021_Human
p53 signaling pathway	1/73	0.520496949403711	0.792574900228378	1.37688442211055	0.899065944744711	SESN1	88	KEGG_2021_Human
Pertussis	1/76	0.534791026963328	0.800725396519099	1.32160804020101	0.827166999036252	ITGB2	89	KEGG_2021_Human
RNA degradation	1/79	0.54866106254143	0.800725396519099	1.27058368766911	0.76269886145836	BTG1	90	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.55767837108074	0.800725396519099	1.23869346733668	0.723363389939389	IFITM1	91	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.565878814970019	0.800725396519099	1.05941770647653	0.603206307853963	FCGR3A;ITGB2	92	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.57445109736181	0.800725396519099	1.04253056884636	0.577916716010314	ID2;GZMB	93	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.57517871243759	0.800725396519099	1.1794687724336	0.652334080626218	ITGB2	94	KEGG_2021_Human
Gap junction	1/88	0.587850270511344	0.800725396519099	1.13862415525905	0.60493166333842	PDGFD	95	KEGG_2021_Human
Pathogenic Escherichia coli infection	2/197	0.588464389587292	0.800725396519099	1.01554001554002	0.538478784780093	RPS3;FASLG	96	KEGG_2021_Human
GABAergic synapse	1/89	0.591989982539153	0.800725396519099	1.12562814070352	0.590128073872573	GABARAPL1	97	KEGG_2021_Human
Huntington disease	3/306	0.59307320414253	0.800725396519099	0.979896466804041	0.5119346020552	ATP5F1E;COX7C;COX4I1	98	KEGG_2021_Human
Focal adhesion	2/201	0.59942795262154	0.800725396519099	0.994924115527131	0.509181757278879	MYL12A;PDGFD	99	KEGG_2021_Human
Salivary secretion	1/93	0.608139182399021	0.800725396519099	1.07646930303692	0.535383627730341	ADRB2	100	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.61207609722899	0.800725396519099	1.06484033068569	0.522728693920319	ID2	101	KEGG_2021_Human
Rap1 signaling pathway	2/210	0.623292702638376	0.800725396519099	0.951437451437451	0.449781630132938	PDGFD;ITGB2	102	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.623652260140156	0.800725396519099	1.03140703517588	0.486991560628753	FCGR3A	103	KEGG_2021_Human
Prostate cancer	1/97	0.623652260140156	0.800725396519099	1.03140703517588	0.486991560628753	PDGFD	103	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.62743407936198	0.800725396519099	1.02072216753872	0.475775613955972	PDGFD	105	KEGG_2021_Human
Amoebiasis	1/102	0.642186955993925	0.804234131805476	0.980098512363799	0.434061921535298	ITGB2	106	KEGG_2021_Human
Longevity regulating pathway	1/102	0.642186955993925	0.804234131805476	0.980098512363799	0.434061921535298	SESN1	106	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.649343930745901	0.805667469629173	0.960969898033859	0.414939847557157	FCER1G	108	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.656358453228298	0.806899382867816	0.942569992821249	0.396867414562539	NACA	109	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.665868487338377	0.809972839590097	0.876850989697534	0.356582936797847	PTGDR;ADRB2;GZMA	110	KEGG_2021_Human
TNF signaling pathway	1/112	0.676575244142593	0.809972839590097	0.891348635067228	0.348260261990384	CCL5	111	KEGG_2021_Human
Ras signaling pathway	2/232	0.676992224135006	0.809972839590097	0.859464207290294	0.335273112716711	PDGFD;FASLG	112	KEGG_2021_Human
Calcium signaling pathway	2/240	0.694922558661479	0.821243966627462	0.830235124352771	0.302168113442341	PDGFD;ADRB2	113	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.698670240265154	0.821243966627462	0.838173920449706	0.300549393120153	FCER1G	114	KEGG_2021_Human
Salmonella infection	2/249	0.714108015101609	0.828236445682481	0.799615589089273	0.269247397899524	MYL12A;RPS3	115	KEGG_2021_Human
Alzheimer disease	3/369	0.716980803725133	0.828236445682481	0.80860447699093	0.269027732374595	ATP5F1E;COX7C;COX4I1	116	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.738454700255214	0.841812646945936	0.748743718592965	0.227015740432921	RAMP1	117	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.743694249963082	0.841812646945936	0.737493437335933	0.218390452815655	FCGR3A	118	KEGG_2021_Human
Apelin signaling pathway	1/137	0.748829349862235	0.841812646945936	0.726574046704109	0.210157298889524	GABARAPL1	119	KEGG_2021_Human
Fluid shear stress and atherosclerosis	1/139	0.753862071891883	0.841812646945936	0.715971160148569	0.20229468448231	PECAM1	120	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.763628466417964	0.845671194214935	0.695661405619648	0.187601730314299	ID2	121	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.779800812678417	0.856502531958261	0.66274324643351	0.164835353144796	ADRB2	122	KEGG_2021_Human
MAPK signaling pathway	2/294	0.795442145065894	0.866579247470161	0.674830496748305	0.154439792053938	PDGFD;FASLG	123	KEGG_2021_Human
Hepatitis B	1/162	0.805004076525198	0.869923760115939	0.612971690751896	0.132958425229752	FASLG	124	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.814638237116422	0.870317165877736	0.594357328812738	0.121849876592909	ADRB2	125	KEGG_2021_Human
Tight junction	1/169	0.818357932093991	0.870317165877736	0.587221823402728	0.117711825599175	MYL12A	126	KEGG_2021_Human
Axon guidance	1/182	0.84078992828032	0.88682943256356	0.544684749715428	0.0944556551970388	MYL12A	127	KEGG_2021_Human
RNA transport	1/186	0.847120652001012	0.88682943256356	0.532799130789081	0.0883978483442621	EEF1A1	128	KEGG_2021_Human
PI3K-Akt signaling pathway	2/354	0.871893864885458	0.900824623922942	0.558080808080808	0.0765059457845309	PDGFD;FASLG	129	KEGG_2021_Human
Proteoglycans in cancer	1/205	0.873934336641661	0.900824623922942	0.482707655926692	0.0650448739409963	FASLG	130	KEGG_2021_Human
cAMP signaling pathway	1/216	0.887261598732377	0.907580566642279	0.457753885707608	0.0547544209446635	ADRB2	131	KEGG_2021_Human
Chemical carcinogenesis	1/239	0.910767523892623	0.92456703183039	0.413031544276002	0.0386050680400187	ADRB2	132	KEGG_2021_Human
MicroRNAs in cancer	1/310	0.956719248695223	0.963912626504961	0.316973215592526	0.0140245739426222	SPRY2	133	KEGG_2021_Human
Pathways in cancer	2/531	0.970857806043669	0.970857806043669	0.367970823547383	0.0108828335707119	FASLG;DAPK2	134	KEGG_2021_Human
Allograft Rejection	23/200	5.2102298777023e-18	1.71937585964176e-16	14.4061093555492	573.304198182019	CD7;B2M;HLA-A;HLA-E;PRF1;RPS19;RPL39;IL16;CD3E;CXCR3;KLRD1;CD8B;CD8A;FASLG;SRGN;RPS3A;GZMB;GZMA;FGR;LCK;ITGB2;CCL5;CCL4	1	MSigDB_Hallmark_2020
Interferon Gamma Response	14/200	1.4673668466348e-08	2.42115529694742e-07	7.93721817551162	143.165280652986	RSAD2;IFITM2;SLAMF7;B2M;HLA-A;HLA-B;PSME1;VAMP5;BTG1;ISG20;XCL1;GZMA;TXNIP;CCL5	2	MSigDB_Hallmark_2020
Interferon Alpha Response	8/97	5.86911499009933e-06	6.45602648910926e-05	9.22799625468165	111.15865914717	RSAD2;IFITM2;IFITM1;B2M;HLA-C;ISG20;PSME1;TXNIP	3	MSigDB_Hallmark_2020
Complement	8/200	0.000934081655583825	0.00770617365856656	4.25520833333333	29.6841065217005	APOBEC3G;FCER1G;GZMB;GZMA;GZMK;LCK;PLEK;CCL5	4	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	7/200	0.0040674761156041	0.0268453423629871	3.68463582914978	20.2829349343081	ID2;BTG1;LITAF;PNRC1;PLEK;CCL5;CCL4	5	MSigDB_Hallmark_2020
Apoptosis	5/161	0.023037825887278	0.126708042380029	3.22879684418146	12.1745588859886	ISG20;PRF1;FASLG;ANXA1;TXNIP	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	5/199	0.0499606165600566	0.167786425818827	2.59132963256675	7.76497172547766	GABARAPL1;CST7;EOMES;HOPX;GLIPR2	7	MSigDB_Hallmark_2020
Myc Targets V1	5/200	0.0508443714602505	0.167786425818827	2.57790927021696	7.67955524292888	RPL14;RPL18;RPL6;RPL34;RPS3	8	MSigDB_Hallmark_2020
p53 Pathway	5/200	0.0508443714602505	0.167786425818827	2.57790927021696	7.67955524292888	RPL18;RPS12;BTG1;SESN1;TXNIP	8	MSigDB_Hallmark_2020
KRAS Signaling Up	5/200	0.0508443714602505	0.167786425818827	2.57790927021696	7.67955524292888	ID2;FCER1G;PECAM1;SPRY2;ITGB2	8	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.0862193191428189	0.258657957428457	4.24521813883516	10.4044396002915	FTL;MBP	11	MSigDB_Hallmark_2020
Hypoxia	4/200	0.141046447773765	0.387877731377854	2.04123281965848	3.99809337505098	BTG1;TPST2;PNRC1;ISG20	12	MSigDB_Hallmark_2020
Coagulation	3/138	0.160413730839257	0.407204085976576	2.21827411167513	4.05943936943993	ANXA1;PECAM1;PLEK	13	MSigDB_Hallmark_2020
Androgen Response	2/100	0.264227984548901	0.508051275611249	2.0307153164296	2.70276627582957	B2M;MYL12A	14	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	2/105	0.282755358144109	0.508051275611249	1.93164656271452	2.44000419703982	FASLG;LCK	15	MSigDB_Hallmark_2020
Estrogen Response Late	3/200	0.323305357207158	0.508051275611249	1.51534437888119	1.71106326453368	ID2;CLIC3;ISG20	16	MSigDB_Hallmark_2020
Myogenesis	3/200	0.323305357207158	0.508051275611249	1.51534437888119	1.71106326453368	IGFBP7;NCAM1;DAPK2	16	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	3/200	0.323305357207158	0.508051275611249	1.51534437888119	1.71106326453368	CADM1;ID2;IL32	16	MSigDB_Hallmark_2020
Inflammatory Response	3/200	0.323305357207158	0.508051275611249	1.51534437888119	1.71106326453368	IFITM1;LCK;CCL5	16	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.323305357207158	0.508051275611249	1.51534437888119	1.71106326453368	GABARAPL1;ID2;AKR1C3	16	MSigDB_Hallmark_2020
Oxidative Phosphorylation	3/200	0.323305357207158	0.508051275611249	1.51534437888119	1.71106326453368	ATP5F1E;COX7C;COX4I1	16	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.419254212757199	0.628881319135798	1.87228595809235	1.6275366748117	ID2	22	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.470272456767241	0.674738742318216	1.27195027195027	0.959614051505569	GABARAPL1;PSME1	23	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.525309545886837	0.722300625594401	1.35795415433331	0.874206858232938	PNRC1	24	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.649343930745901	0.830900528925723	0.960969898033859	0.414939847557157	CADM1	25	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.676575244142593	0.830900528925723	0.891348635067228	0.348260261990384	LCK	26	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.679827705484682	0.830900528925723	0.883345297918162	0.340896984353485	RPS14	27	MSigDB_Hallmark_2020
UV Response Up	1/158	0.796939325727981	0.867369121436563	0.628716832570496	0.142704091639965	BTG1	28	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.867369121436563	0.867369121436563	0.49496224842807	0.0704284986703603	CLIC3	29	MSigDB_Hallmark_2020
Apical Junction	1/200	0.867369121436563	0.867369121436563	0.49496224842807	0.0704284986703603	PECAM1	29	MSigDB_Hallmark_2020
mTORC1 Signaling	1/200	0.867369121436563	0.867369121436563	0.49496224842807	0.0704284986703603	ITGB2	29	MSigDB_Hallmark_2020
Glycolysis	1/200	0.867369121436563	0.867369121436563	0.49496224842807	0.0704284986703603	ISG20	29	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.867369121436563	0.867369121436563	0.49496224842807	0.0704284986703603	RSAD2	29	MSigDB_Hallmark_2020
