p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.35759531773038e-39	2.24575427316906	0.436	0.154	1.46145031766041e-34	PLEK	c17
4.76864974508322e-39	2.30713078927121	0.444	0.162	1.59930975150601e-34	KLRG1	c17
4.59264621616164e-38	1.62170109350526	0.679	0.387	1.54028168797629e-33	GIMAP7	c17
3.08096964622783e-37	0.796726789950022	0.975	0.829	1.03329559995189e-32	RPS15A	c17
9.2260363461788e-37	1.79778342295083	0.691	0.497	3.09422806978145e-32	HCST	c17
1.44547279565619e-36	1.24615247295305	0.922	0.733	4.84782666207172e-32	IFITM1	c17
1.98630800518693e-36	2.78045769887952	0.156	0.024	6.66167978779592e-32	PECAM1	c17
2.97851887616797e-36	3.06025575218536	0.148	0.022	9.98935660689214e-32	CCL4L2	c17
4.38545013309358e-36	0.86779542831925	0.955	0.819	1.47079226563693e-31	RPS27	c17
5.65288339462368e-35	4.39989390176088	0.099	0.01	1.89586403288889e-30	XCL2	c17
5.86862712463102e-35	2.83346103205363	0.337	0.107	1.96822016505875e-30	CD300A	c17
6.76105063292477e-35	1.91263728117665	0.613	0.324	2.26752116127031e-30	ANXA1	c17
4.5260572897347e-34	-2.20424639615101	0.198	0.604	1.51794909383122e-29	TUBB4B	c17
3.58801510719756e-33	-3.03917262897045	0.091	0.507	1.20334850665192e-28	MKI67	c17
3.13476048767606e-32	0.616495587712658	0.996	0.945	1.0513359723568e-27	HLA-A	c17
3.20169521179034e-32	3.60039974194797	0.128	0.018	1.07378454013024e-27	SLAMF7	c17
1.09529378492465e-31	-3.32972956824062	0.049	0.455	3.67339629588031e-27	CD28	c17
1.28455634755272e-31	-1.84107719697083	0.494	0.734	4.30814507842231e-27	TUBA1B	c17
1.57233401781135e-31	0.677115783529787	0.996	0.87	5.27329382893569e-27	RPS27A	c17
2.01145723349602e-31	0.544499124688318	1	0.95	6.74602526969896e-27	EEF1A1	c17
2.75235113247019e-31	0.678644861357624	0.984	0.853	9.23083522807851e-27	RPL30	c17
5.4595673913022e-31	1.56075077636376	0.749	0.569	1.83102971169493e-26	IFITM2	c17
2.80258080826352e-29	6.2689170325073	0.037	0.001	9.39929551475419e-25	KLRF1	c17
9.26644045602694e-29	0.532522452675361	0.992	0.949	3.10777880014232e-24	HLA-C	c17
1.92775322759589e-28	0.658067829506073	0.971	0.839	6.4652987747111e-24	FAU	c17
5.79025291252581e-28	0.677510572943911	0.975	0.852	1.94193502180291e-23	SH3BGRL3	c17
9.35409970150799e-28	-0.913219494464698	0.724	0.847	3.13717795789175e-23	ENO1	c17
9.79572612106497e-28	-1.56068215785279	0.584	0.77	3.28529062648277e-23	TUBB	c17
2.34103360484715e-27	0.7419802339445	0.967	0.819	7.85135850393638e-23	RPL34	c17
1.88735950370028e-26	-2.98158646085493	0.037	0.391	6.32982630351e-22	TK1	c17
2.20539761700422e-26	2.10987557163666	0.309	0.1	7.39646252790874e-22	CCL3	c17
8.51101936204777e-26	0.635314752511422	0.988	0.852	2.85442567364358e-21	RPS14	c17
1.60735945078832e-25	5.25961586430374	0.045	0.003	5.39076212605387e-21	LINC00996	c17
2.47716999979646e-25	0.417627585862608	0.996	0.958	8.30793274531737e-21	HLA-B	c17
4.05711834344076e-25	3.01528310043312	0.198	0.05	1.36067635002316e-20	EOMES	c17
5.05545108558972e-25	1.91927375357756	0.383	0.154	1.69549718508508e-20	CD8A	c17
1.17273286420308e-24	0.651446374391627	0.971	0.844	3.93311147996429e-20	RPS24	c17
2.17931279874182e-24	5.43032493551093	0.033	0.001	7.30897926442031e-20	KIR2DL1	c17
4.32984889129615e-24	-2.27914775714672	0.053	0.392	1.4521447211629e-19	ZWINT	c17
4.3629750829284e-24	-4.11672887690145	0.025	0.346	1.46325458331253e-19	CENPF	c17
8.134805177868e-24	3.3885470249334	0.095	0.013	2.72825096055337e-19	CD244	c17
1.31815893481244e-23	8.79818253512016	0.012	0	4.42084143557395e-19	VIT	c17
1.41496513908518e-23	-1.62153683367934	0.185	0.532	4.74551008346388e-19	TYMS	c17
2.10545378814662e-23	-2.35773008477985	0.103	0.443	7.06127091468614e-19	CD40LG	c17
2.36724169460634e-23	0.66111820480282	0.963	0.81	7.93925519537074e-19	RPL35A	c17
2.41956440725389e-23	-5.43329568946353	0.004	0.308	8.11473510904809e-19	CD4	c17
5.42271214342456e-23	-1.60911114822888	0.074	0.416	1.81866919866173e-18	GNA15	c17
6.75160531875475e-23	-2.20861318810821	0.144	0.489	2.26435339180397e-18	AQP3	c17
8.02172821779481e-23	0.434314107215048	0.992	0.886	2.69032720968402e-18	TPT1	c17
9.3269761618642e-23	0.514028027416678	0.996	0.906	3.12808126516601e-18	RPL10	c17
1.2681044854767e-22	-3.78519953882526	0.012	0.315	4.25296882339174e-18	CCNA2	c17
1.72624845973519e-22	-2.32956165262497	0.058	0.38	5.78949208425988e-18	TPX2	c17
2.06529682867035e-22	-1.30935021555431	0.354	0.677	6.92659250399463e-18	CMTM6	c17
2.16475996610577e-22	-2.98562611892891	0.033	0.345	7.26017197432552e-18	NUSAP1	c17
2.24805568587713e-22	2.9609269855884	0.148	0.033	7.53952915929472e-18	AKR1C3	c17
2.56224202175543e-22	-1.56544293220937	0.198	0.544	8.59324729256335e-18	TMEM173	c17
3.00624869834326e-22	3.21103092260682	0.156	0.036	1.00823568845036e-17	KLRC1	c17
3.10939159977735e-22	-2.40707565681599	0.045	0.359	1.04282775473333e-17	UBE2C	c17
4.66963325327184e-22	-2.03943262675577	0.07	0.398	1.56610160048231e-17	CKS1B	c17
6.05488517635324e-22	-2.85307611105126	0.029	0.333	2.03068739044535e-17	TOP2A	c17
6.58325779547353e-22	-1.98666652298701	0.074	0.409	2.20789299944591e-17	FEN1	c17
1.13294414603028e-21	1.36255270503337	0.646	0.461	3.79966807695637e-17	ALOX5AP	c17
1.31126425984848e-21	-1.00966667839726	0.189	0.549	4.39771807467983e-17	STIP1	c17
1.3417597572888e-21	0.464405140904679	0.996	0.879	4.49999387399517e-17	RPS12	c17
1.47723636630424e-21	1.6196988246133	0.601	0.434	4.95435532531117e-17	LITAF	c17
1.53779640182009e-21	-2.94448149659122	0.025	0.324	5.15746157242422e-17	CCNB1	c17
1.79870576167069e-21	0.699054697302613	0.905	0.861	6.03249938349116e-17	IL32	c17
1.85168159260859e-21	-1.64934171881611	0.099	0.434	6.21016972529069e-17	CENPM	c17
1.8925953052235e-21	2.57035852532396	0.284	0.107	6.34738613465857e-17	CD8B	c17
4.19607022913004e-21	-1.641760813799	0.14	0.474	1.40727803344563e-16	PHF19	c17
4.20341960439673e-21	-1.82155588311469	0.103	0.425	1.40974286692257e-16	GDE1	c17
5.13437955388161e-21	-4.33157416957998	0.012	0.296	1.72196821478082e-16	PLK1	c17
6.4105559254271e-21	0.506006966288254	1	0.901	2.14997224626974e-16	RPL41	c17
1.25714810646179e-20	-0.774352916388371	0.885	0.914	4.21622331945157e-16	VIM	c17
1.41489941398401e-20	-1.48860542759709	0.259	0.597	4.74528965461958e-16	TNFRSF1B	c17
1.90888878456736e-20	-2.30276491303542	0.074	0.38	6.40203120568201e-16	TNFRSF25	c17
2.00802283138092e-20	-2.44529714600883	0.074	0.378	6.73450697188533e-16	TNFRSF4	c17
2.14212030609647e-20	-1.94177269187032	0.049	0.35	7.18424308258634e-16	CDC20	c17
3.00562573983811e-20	3.27587351515026	0.107	0.02	1.0080267606269e-15	TRGC1	c17
9.56953080030843e-20	0.586442842602541	0.947	0.84	3.20942923980744e-15	RPL6	c17
1.05517191236482e-19	-1.68413718780109	0.165	0.473	3.53883555968914e-15	CKS2	c17
1.24639454121471e-19	-2.48386620707707	0.029	0.311	4.1801580123259e-15	UHRF1	c17
1.5013925112889e-19	-4.10534246909557	0.025	0.297	5.03537020436071e-15	CTSL	c17
2.13599032076668e-19	0.453742838633815	1	0.89	7.16368433778729e-15	RPL28	c17
2.35487127509842e-19	0.53631000592776	0.979	0.855	7.89776728242509e-15	RPL14	c17
2.44775377793673e-19	-2.81386584803231	0.016	0.288	8.20927662044419e-15	CCNB2	c17
2.79990913095938e-19	0.587047083846993	0.951	0.825	9.39033524341156e-15	NACA	c17
4.11974034406985e-19	-3.93785782001159	0.004	0.262	1.38167851659415e-14	PKMYT1	c17
4.16980433884757e-19	0.495578233847424	0.979	0.887	1.3984689791627e-14	RPS4X	c17
4.55610025638386e-19	2.96906147322207	0.173	0.049	1.52802490398602e-14	FASLG	c17
4.65030875606333e-19	-1.92542614317501	0.091	0.39	1.55962055060852e-14	KPNA2	c17
5.09035999938498e-19	-1.43954893913242	0.123	0.433	1.70720493659374e-14	TUBA1C	c17
7.15986681341475e-19	4.51551645577119	0.021	0.001	2.40127613188304e-14	TRGV11	c17
8.6172264682267e-19	-1.40417122485751	0.193	0.518	2.89004541291387e-14	CTSB	c17
9.8494428818808e-19	0.535115581718217	0.979	0.855	3.30330615372518e-14	RPS7	c17
1.11954542154862e-18	-1.61403104991453	0.103	0.409	3.75473143478975e-14	SMC4	c17
1.48483093574744e-18	-1.57533886041048	0.165	0.482	4.97982599230976e-14	SLAMF1	c17
1.77705616597767e-18	4.58181673714471	0.066	0.009	5.95989096945592e-14	SH2D1B	c17
1.89694264160362e-18	0.86663985107594	0.798	0.728	6.36196623141022e-14	PFDN5	c17
1.91158300901935e-18	-3.10475845216177	0.021	0.281	6.4110670956491e-14	ICOS	c17
2.4195750313363e-18	-0.859344724984672	0.609	0.78	8.11477074009569e-14	PRDX1	c17
2.6775520152777e-18	0.450913009865453	1	0.903	8.97997394883835e-14	RPS3	c17
2.70677143769605e-18	-0.897787641041366	0.617	0.767	9.077970047745e-14	RAN	c17
3.15096369885201e-18	0.548323143059808	0.967	0.826	1.05677020532099e-13	RPS25	c17
4.00956578715862e-18	-1.63187990767341	0.099	0.396	1.34472817369726e-13	HSPH1	c17
4.83458689811156e-18	0.465055620377313	0.975	0.891	1.62142375388865e-13	RPL13	c17
6.04912599236029e-18	-1.58948317444278	0.082	0.376	2.02875587531779e-13	RRM1	c17
6.93852652409796e-18	-4.01473602560581	0.008	0.255	2.32704302565197e-13	GTSE1	c17
7.97409344679657e-18	-1.84459463677163	0.074	0.359	2.67435146018663e-13	BIRC5	c17
9.60757572712979e-18	-2.61901743789543	0.045	0.31	3.22218874736479e-13	CDKN3	c17
9.6204383853217e-18	-1.38808806925711	0.053	0.334	3.22650262566919e-13	CENPW	c17
1.27261318347399e-17	4.30377792038023	0.016	0	4.26809009473507e-13	AC243829.2	c17
1.40082327277675e-17	-3.06302538966798	0.021	0.271	4.69808109223868e-13	CDCA8	c17
1.49300580396751e-17	5.19623297110006	0.037	0.003	5.00724286534625e-13	CCL23	c17
1.56561580327654e-17	-0.992488507637131	0.564	0.795	5.25076228102886e-13	HSP90AB1	c17
1.61616909782783e-17	-3.60467109343799	0.016	0.264	5.42030792029499e-13	CDK1	c17
1.65717262733596e-17	-0.757677308296275	0.728	0.845	5.55782555755933e-13	HSP90AA1	c17
1.97747242490065e-17	0.443382720768014	0.988	0.877	6.6320470186318e-13	RPL11	c17
2.49430170475398e-17	-1.61193016676877	0.074	0.357	8.36538905740391e-13	UBE2T	c17
2.66157998465235e-17	-1.12531406766313	0.37	0.628	8.92640695252706e-13	STMN1	c17
3.33431570743618e-17	0.471437325048417	0.979	0.87	1.11826280195995e-12	RPS15	c17
3.72923696020995e-17	-1.16976213575389	0.107	0.406	1.25071149171521e-12	HNRNPAB	c17
4.08366145637978e-17	-1.20682766401055	1	0.999	1.36957837924065e-12	MT-CO3	c17
4.15374960265325e-17	-0.9655440739962	0.65	0.764	1.39308454173785e-12	H2AFZ	c17
4.5002077492545e-17	-1.58752814239312	0.062	0.329	1.50927967494497e-12	OSM	c17
4.6523929362896e-17	-1.57767999153428	0.049	0.317	1.56031954297281e-12	SMC2	c17
4.66039954469338e-17	-1.22920262609571	0.099	0.396	1.56300479929926e-12	SNRNP25	c17
4.96135296942958e-17	3.44356214067035	0.078	0.013	1.66393855888729e-12	TRGV7	c17
5.13728081673624e-17	-2.6046578557476	0.053	0.314	1.722941240317e-12	CTLA4	c17
5.97459468928764e-17	-1.3401624565215	0.148	0.438	2.00375956689329e-12	HMGA1	c17
7.7934293375631e-17	-1.0837428394165	0.169	0.481	2.61376033123191e-12	TMEM106C	c17
8.21881406441693e-17	0.978277668403225	0.733	0.617	2.75642586092415e-12	BTG1	c17
8.77686752748184e-17	5.05544677600352	0.029	0.002	2.94358583136686e-12	KIR3DX1	c17
9.21192884707239e-17	-3.95136785515501	0.008	0.242	3.08949669673114e-12	AURKB	c17
1.00939376176282e-16	-1.12645411351113	0.296	0.574	3.38530479820016e-12	DUT	c17
1.036839921839e-16	-1.29277193745622	0.193	0.504	3.47735372986365e-12	DNMT1	c17
1.09677701826175e-16	-3.85192568117486	0.016	0.253	3.67837076384625e-12	ASPM	c17
1.21099160358213e-16	-0.67738954682115	0.827	0.867	4.06142364009374e-12	PKM	c17
1.4338637938148e-16	-1.35677882841418	0.214	0.499	4.80889239169609e-12	PTTG1	c17
1.48409283258914e-16	-1.1591066490832	0.305	0.597	4.97735054193746e-12	HSPD1	c17
1.63629514293675e-16	-0.910795464484525	0.239	0.555	5.48780665038126e-12	ACADVL	c17
2.00942084401905e-16	-0.841136628332252	0.288	0.594	6.73919562667109e-12	SRSF2	c17
2.0727314815709e-16	4.9199206157036	0.037	0.003	6.95152684289247e-12	KLRC3	c17
2.1699903484367e-16	-2.20907902160393	0.021	0.259	7.27771363058702e-12	TUBG1	c17
2.2869087076392e-16	-2.6280606076917	0.016	0.252	7.66983442368035e-12	NCAPH	c17
2.43586117625772e-16	-2.20986945635145	0.037	0.287	8.16939121293313e-12	EZH2	c17
2.69690075076472e-16	-1.65544824587644	0.037	0.287	9.04486573791471e-12	PAICS	c17
3.29584413041002e-16	-1.05810058157732	0.082	0.365	1.10536020445691e-11	DTYMK	c17
3.57701547815784e-16	2.15031843007574	0.416	0.247	1.19965945106458e-11	GZMM	c17
3.7845511485597e-16	-1.21639094424613	0.119	0.412	1.26926276420395e-11	MCM7	c17
5.25467255758288e-16	-1.39232464826805	0.086	0.361	1.76231208236215e-11	DHFR	c17
6.06105716114574e-16	-1.17007993097869	0.115	0.401	2.03275735070506e-11	H2AFX	c17
7.75271569667321e-16	-1.20677367552526	0.193	0.484	2.60010579035026e-11	CREM	c17
8.03015858855993e-16	1.49627476979396	0.449	0.252	2.69315458743123e-11	TXNIP	c17
8.7329470943706e-16	-1.21775797977728	0.255	0.528	2.92885579651001e-11	RANBP1	c17
1.04583731289763e-15	1.23324758888479	0.568	0.402	3.50752917999609e-11	NCR3	c17
1.22589110020547e-15	-2.4435525298595	0.021	0.251	4.11139357186912e-11	CDCA3	c17
1.26450430948697e-15	-0.956605342773011	0.313	0.598	4.24089455315741e-11	CACYBP	c17
1.30910376059834e-15	-1.21424543335482	0.374	0.597	4.39047219229472e-11	HMGB2	c17
1.62240391016359e-15	-1.90756268728094	0.202	0.467	5.44121823390666e-11	SELL	c17
1.71261169816131e-15	1.21374342653562	0.609	0.497	5.74375711329339e-11	TRBC2	c17
1.72643158629628e-15	-1.66970230637099	0.058	0.311	5.79010625412046e-11	BCL2L12	c17
1.88285905738229e-15	0.496902899367516	0.942	0.802	6.31473270664872e-11	RPL39	c17
2.35708982584329e-15	-0.93526474643489	0.16	0.46	7.90520785791322e-11	TMPO	c17
2.43278092432962e-15	-1.18686337889589	0.058	0.311	8.15906066401669e-11	ASF1B	c17
3.29415646267726e-15	-0.978095198699313	0.206	0.52	1.1047941944527e-10	EIF3A	c17
3.43206520605651e-15	1.46551388411147	0.543	0.418	1.15104602880723e-10	APOBEC3G	c17
3.70339369861033e-15	0.47245864268154	0.984	0.868	1.24204417863993e-10	RPL7A	c17
3.98887583412021e-15	-1.15161630746861	0.222	0.513	1.33778917724724e-10	ANP32E	c17
5.02768001530996e-15	2.56614204406069	0.181	0.062	1.68618332353465e-10	TRG-AS1	c17
8.75286563100611e-15	0.61098175347758	0.856	0.802	2.93553607532683e-10	EEF1D	c17
8.87530926989304e-15	0.482310905771471	0.918	0.838	2.97660122293673e-10	MYL12A	c17
9.09880451595587e-15	-2.13087684614911	0.053	0.287	3.05155705856128e-10	TACC3	c17
9.15743218691178e-15	0.585746128674081	0.922	0.797	3.07121960684647e-10	RPL21	c17
9.21433211921286e-15	-1.54509832223184	0.066	0.312	3.09030270614161e-10	ZBTB32	c17
9.73822021034642e-15	-1.67646425170787	0.037	0.27	3.26600429414598e-10	NSD2	c17
9.80530523387979e-15	-7.2112505357263	0	0.202	3.2885032693386e-10	CD80	c17
1.00821736861217e-14	-2.05125024781715	0.025	0.246	3.38135941085148e-10	KIFC1	c17
1.17200620706099e-14	-1.14761766196589	0.181	0.473	3.93067441724116e-10	PRKDC	c17
1.20332231393495e-14	-0.841483599736413	0.169	0.454	4.03570237647503e-10	LSM3	c17
1.32976221985096e-14	-1.16151130108569	0.062	0.311	4.45975653293617e-10	EXOSC8	c17
1.37910769395682e-14	-0.95367469764009	0.23	0.526	4.62525138399239e-10	EBP	c17
1.42957248168762e-14	-1.44247358271823	0.095	0.35	4.79450018908393e-10	MIIP	c17
1.72965038551065e-14	-2.01195299584577	0.078	0.322	5.8009014629256e-10	SPTBN1	c17
2.08852485458578e-14	-2.7593203474823	0.029	0.248	7.00449465730978e-10	GGH	c17
2.24436799076269e-14	-2.28929019861848	0.041	0.267	7.52716136741993e-10	SLCO4A1	c17
2.3974291429009e-14	0.393821934393586	1	0.95	8.04049785946103e-10	TMSB4X	c17
2.48922919380179e-14	-1.1197531723267	0.115	0.389	8.34837687017244e-10	DNAJC9	c17
2.54428189731754e-14	0.955175316581635	0.613	0.433	8.53301262722355e-10	CD7	c17
2.78184794771656e-14	2.98447332262661	0.111	0.028	9.32976164705179e-10	TRGC2	c17
3.19145566302921e-14	-1.40257693584925	0.103	0.355	1.07035040026674e-09	LMNB1	c17
3.86578631837138e-14	-3.37647814128221	0.012	0.217	1.29650741545539e-09	CKAP2L	c17
3.94505480263853e-14	-1.04270737947063	0.103	0.357	1.32309247970891e-09	HPRT1	c17
4.61838555181288e-14	0.752854819020254	0.794	0.737	1.548914146367e-09	PSME1	c17
4.74717415113512e-14	1.20400393173287	0.547	0.385	1.5921072668077e-09	ZFP36L2	c17
4.95016174539158e-14	-1.36148246462913	0.074	0.318	1.66018524616943e-09	GMNN	c17
5.09189582558867e-14	-0.6812100123397	0.202	0.505	1.70772002198593e-09	SFPQ	c17
5.34079193537887e-14	-1.30131872782435	0.07	0.314	1.79119479928736e-09	ATAD2	c17
6.01433793148442e-14	-1.93888504186966	0.053	0.282	2.01708865546124e-09	MAD2L1	c17
6.61257474074188e-14	-0.540504708985954	0.148	0.432	2.21772531655001e-09	TNFRSF18	c17
6.65090291580907e-14	-0.866213889138048	0.177	0.462	2.23057981990405e-09	PSMD2	c17
7.19311916324874e-14	-3.21946426500256	0.004	0.199	2.41242830497036e-09	HMMR	c17
7.56537569556486e-14	-0.803983110302845	0.095	0.35	2.53727570077854e-09	IMPDH2	c17
7.59658400698372e-14	-1.23309986736087	0.066	0.307	2.5477423442622e-09	ARL3	c17
7.8452064008935e-14	-0.955268683464762	0.243	0.514	2.63112532273166e-09	C1QBP	c17
8.72524987010716e-14	-0.812968703141875	0.226	0.504	2.92627430143654e-09	HSPE1	c17
8.95987240876726e-14	-0.789489522117812	0.123	0.395	3.00496200845236e-09	MCM3	c17
9.50869673996943e-14	-2.23792488650658	0.021	0.228	3.18902671265095e-09	RRM2	c17
1.06335950970614e-13	-1.0429263512905	0.243	0.506	3.56629512365247e-09	TMEM167A	c17
1.07032237149577e-13	-1.33956547787121	0.045	0.27	3.58964716952251e-09	HMGB3	c17
1.07725478231007e-13	0.415117484290078	0.971	0.849	3.61289708891152e-09	RPS3A	c17
1.09238850309425e-13	-0.951386341059477	0.181	0.456	3.66365256167749e-09	CENPX	c17
1.22028848468365e-13	3.41401322146062	0.082	0.017	4.09260351993204e-09	XCL1	c17
1.58557955878384e-13	-1.06235874226833	0.123	0.384	5.31771672424924e-09	TSTA3	c17
1.80085074545957e-13	-1.05138687378693	0.202	0.476	6.03969323012232e-09	ELOVL5	c17
1.87661093612633e-13	-0.852491522361461	0.086	0.331	6.29377775758049e-09	KIF22	c17
1.88491912506766e-13	-1.63829383247268	0.049	0.272	6.3216417616519e-09	POLD2	c17
1.98442180573672e-13	-0.842206998242822	0.391	0.636	6.65535385207981e-09	ERH	c17
1.99491632490312e-13	-2.21542698206027	0.033	0.244	6.69055037046008e-09	RACGAP1	c17
2.0438689942106e-13	-0.924738591300897	0.152	0.418	6.85472783278352e-09	TCP1	c17
2.21363308102708e-13	-1.01571319560593	0.086	0.338	7.42408262714861e-09	CLSPN	c17
2.30272445637093e-13	0.335075786094456	0.996	0.922	7.72287728177683e-09	RPLP1	c17
2.61982555277037e-13	-0.736596854609751	0.239	0.531	8.78637093888128e-09	ILF2	c17
2.85982062656627e-13	-5.50796994481096	0.004	0.189	9.59126641737797e-09	CHAF1A	c17
2.92018801553756e-13	-1.15943771260226	0.148	0.411	9.79372656650988e-09	PTDSS1	c17
3.0654757520302e-13	-1.33893205148829	0.086	0.327	1.02809925771589e-08	LIMA1	c17
3.17076217433177e-13	-1.1925617639753	0.053	0.279	1.06341021802739e-08	IMPDH1	c17
3.44533016264144e-13	-1.32551273596144	0.156	0.41	1.15549482994669e-08	TIMP1	c17
3.56944180199566e-13	-3.02376517028912	0.008	0.197	1.19711939155331e-08	CENPA	c17
3.8235325828497e-13	0.501181046537297	0.93	0.817	1.28233635763613e-08	RPL5	c17
4.23812079336764e-13	-1.04506538269063	0.082	0.319	1.42138095167964e-08	UBE2S	c17
4.47347666456562e-13	-1.4029166830547	0.082	0.317	1.50031460376202e-08	MPDU1	c17
4.60460412153583e-13	-0.835694639835004	0.235	0.514	1.54429213028069e-08	MYO1G	c17
4.67518989222478e-13	-0.742867667620138	0.222	0.512	1.56796518605435e-08	KPNB1	c17
5.11425945189767e-13	-1.75005802244989	0.132	0.363	1.71522033497744e-08	LTA	c17
5.50411162581168e-13	-0.674160412582772	0.193	0.483	1.84596895706472e-08	YWHAE	c17
6.27172581229457e-13	-0.893580461658204	0.222	0.51	2.10341140292735e-08	RPN2	c17
6.51517194585335e-13	-0.780758487098991	0.523	0.695	2.1850583672003e-08	PGAM1	c17
6.55946185984035e-13	-3.16062237811832	0.012	0.201	2.19991231855326e-08	CDCA5	c17
6.80481952979321e-13	-0.8498244939986	0.165	0.444	2.28220037390205e-08	ILF3	c17
7.85127464067425e-13	3.77203329655107	0.049	0.007	2.63316048898933e-08	AC243829.4	c17
8.22193243017636e-13	0.756963982645869	0.737	0.696	2.75747169843255e-08	GPSM3	c17
8.52137724504473e-13	-0.569846334054258	0.185	0.467	2.8578995004431e-08	SNRNP70	c17
8.54466080168744e-13	-1.37175563733768	0.049	0.266	2.86570833966993e-08	MCM4	c17
9.66522600089864e-13	-1.31925408256635	0.058	0.278	3.24152349618139e-08	WDR77	c17
9.67194184579784e-13	-3.13221156200001	0.008	0.192	3.24377585624368e-08	KIF2C	c17
9.68263920363775e-13	-0.787296692684432	0.206	0.479	3.24736353611603e-08	RBM25	c17
9.85812531174428e-13	-1.59725550192501	0.086	0.315	3.3062180670528e-08	USP10	c17
1.03438530636471e-12	-1.71711116882321	0.082	0.307	3.46912144048597e-08	HIST1H1B	c17
1.03814242382695e-12	-1.27451489542915	0.082	0.312	3.48172206103083e-08	SF3A3	c17
1.05716824083118e-12	0.410862976105802	0.971	0.82	3.54553084609962e-08	RPS28	c17
1.06169644030864e-12	-1.48395246466579	0.037	0.24	3.56071752150712e-08	AURKA	c17
1.27665840258809e-12	-1.77935195386286	0.058	0.27	4.28165695059994e-08	AHCY	c17
1.32836440518777e-12	-0.777316008870114	0.181	0.452	4.45506854211875e-08	RBMX	c17
1.34863651518923e-12	-1.06858590870599	0.066	0.287	4.52305714464163e-08	KIF20B	c17
1.36842055302125e-12	-0.898002023534767	0.23	0.495	4.58940885072267e-08	PDCD5	c17
1.44781486864135e-12	-2.54743561776274	0.012	0.197	4.85568150644937e-08	CDC45	c17
1.51766776105198e-12	-0.903904487281959	0.103	0.341	5.08995413701614e-08	AMD1	c17
1.59473971504391e-12	-1.22515834220783	0.062	0.282	5.34843805631427e-08	LRR1	c17
1.75203531725869e-12	-0.751326769513402	0.333	0.585	5.8759760470222e-08	PRDX3	c17
1.96955453557487e-12	-0.709059800824641	0.148	0.408	6.605492001411e-08	MLEC	c17
