p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.57911556681361e-45	0.997398321628612	0.881	0.452	5.2960377879795e-41	c8	EIF3I
1.63697208403475e-45	1.10240775938269	0.751	0.317	5.49007697543574e-41	c8	ARF6
1.94086926125037e-45	0.968142061322691	0.84	0.383	6.50928732838149e-41	c8	RAB1B
1.97382204912038e-45	1.04242324364847	0.765	0.325	6.61980438833994e-41	c8	ARPC1B
6.94860659742302e-45	1.08907884713801	0.775	0.352	2.33042368064373e-40	c8	ANXA7
9.13807385414325e-45	1.10285601475449	0.775	0.339	3.06472720920256e-40	c8	MIR4435-2HG
1.02843349880084e-44	1.13230844927909	0.604	0.212	3.44916026827827e-40	c8	STN1
1.87891820987996e-44	1.16740602360428	0.676	0.275	6.30151589229542e-40	c8	MTCH2
2.2483306509369e-44	0.99288162715626	0.601	0.21	7.54045133711217e-40	c8	LIMA1
3.67957839920943e-44	1.21768156044515	0.567	0.194	1.23405700352686e-39	c8	ZFAND5
3.85214261982333e-44	0.898943475224784	0.949	0.573	1.29193159183635e-39	c8	PRR13
5.29702384652654e-44	1.01319483223681	0.693	0.272	1.77651585764807e-39	c8	TNFRSF25
6.12767442065451e-44	0.993406967040665	0.928	0.595	2.05509944719911e-39	c8	LSP1
7.4492176810095e-44	1.02184696476875	0.648	0.235	2.49831862585697e-39	c8	BCL2L1
3.59130265711919e-43	0.875435679014802	0.915	0.485	1.20445108514463e-38	c8	OPTN
4.03072540230319e-43	1.0177608345952	0.73	0.298	1.35182468542444e-38	c8	MRPL28
4.71806873839766e-43	0.857219225061718	0.973	0.652	1.58234589348381e-38	c8	SUB1
7.42120740427454e-43	1.11521490927106	0.898	0.477	2.48892453924559e-38	c8	SELENOK
7.97195717502303e-43	1.23981130274195	0.532	0.179	2.67363499735922e-38	c8	ZBTB32
1.11257264301425e-42	1.43636066055426	0.362	0.093	3.7313461301412e-38	c8	TRMT6
1.29345895139719e-42	0.930157780307679	0.778	0.324	4.33800263119588e-38	c8	MIEN1
2.43151128740409e-42	2.61580325061614	0.143	0.015	8.15480255569583e-38	c8	C9orf3
4.94744013443425e-42	4.06423766532872	0.099	0.006	1.65927247228656e-37	c8	CALHM3
1.07108522952287e-41	0.987501021886823	0.901	0.495	3.59220564277382e-37	c8	YWHAQ
1.3859301283422e-41	1.24955362958966	0.532	0.18	4.64813246443408e-37	c8	BAD
1.93343040637653e-41	0.888127012081258	0.952	0.59	6.4843388969056e-37	c8	PRDX2
2.50723269897559e-41	1.71561204237586	0.198	0.03	8.40875702582433e-37	c8	LMNA
2.62062539748068e-41	4.76065676092493	0.085	0.004	8.78905345807072e-37	c8	MGARP
2.85218839971883e-41	1.27522196148196	0.645	0.268	9.565669454977e-37	c8	SH2D1A
2.98470099491656e-41	2.08530658751181	0.27	0.057	1.00100901967512e-36	c8	ATF5
7.54800017069722e-41	3.39209246985261	0.184	0.028	2.53144829724843e-36	c8	IL17F
9.02178577228666e-41	1.02939923315979	0.645	0.25	3.0257265123095e-36	c8	SFT2D1
1.19627149697775e-40	0.701207730101042	0.997	0.826	4.01205534656398e-36	c8	ENO1
1.41373599433923e-40	0.859193505154775	0.437	0.127	4.74138777781491e-36	c8	CD80
1.77322456514101e-40	0.880491084647875	0.86	0.417	5.94704054656993e-36	c8	UBE2L3
1.8125332264352e-40	1.14989708542599	0.454	0.14	6.07887393481839e-36	c8	MYO5A
3.19345919090301e-40	1.48172246004779	0.611	0.247	1.07102234344505e-35	c8	PHLDA1
4.00627319873284e-40	0.864065344182404	0.683	0.272	1.34362390539102e-35	c8	PRNP
5.38552854583425e-40	1.13735888126247	0.614	0.237	1.80619856370189e-35	c8	BAK1
6.66180109759917e-40	1.05122166746567	0.519	0.172	2.23423485211281e-35	c8	GRINA
7.55661750939703e-40	0.975748805828685	0.659	0.264	2.53433838030157e-35	c8	MAD1L1
7.57826183304994e-40	0.850773294688096	0.959	0.593	2.54159745356829e-35	c8	GNG5
8.40623596963205e-40	1.09551380631546	0.874	0.477	2.8192834194952e-35	c8	PRDX5
8.63921823242987e-40	0.997818011821947	0.741	0.334	2.89742101079233e-35	c8	CHMP2A
1.12908984386758e-39	1.19645214371726	0.512	0.174	3.78674151836308e-35	c8	ATP6V1D
1.43176266517442e-39	0.912525878957266	0.935	0.546	4.80184562646196e-35	c8	RHOG
1.72788283422708e-39	0.859314986381922	0.928	0.543	5.79497344943078e-35	c8	ARPC5
2.07934995791551e-39	0.91654597486646	0.853	0.434	6.97372388885703e-35	c8	UBE2N
2.15912325844031e-39	1.00489261123927	0.713	0.314	7.24126758415712e-35	c8	RAB11A
2.37789961185544e-39	2.34870247175814	0.143	0.016	7.97499971824077e-35	c8	LTK
4.17673318366132e-39	0.888888328655262	0.795	0.365	1.40079277513633e-34	c8	DCTN3
5.29201334689197e-39	0.806319753948663	0.744	0.322	1.77483543628063e-34	c8	CD320
5.70228035873603e-39	1.17976889566605	0.765	0.369	1.91243078671289e-34	c8	CREM
6.31589441905897e-39	0.800090129548093	0.976	0.618	2.118224670264e-34	c8	ATP5MC3
7.24271186341374e-39	0.852196413071015	0.754	0.343	2.4290607047517e-34	c8	RTN4
7.54905251375206e-39	2.28042304744804	0.191	0.03	2.53180123206217e-34	c8	AC073611.1
1.10946362890427e-38	0.926935580585235	0.826	0.409	3.72091911861914e-34	c8	ACADVL
1.40574581623785e-38	0.875629297314187	0.86	0.426	4.7145903184985e-34	c8	SUMO1
1.50444541999531e-38	0.636272256349803	1	0.928	5.04560904958027e-34	c8	VIM
1.78544800882365e-38	0.668380342619405	1	0.794	5.98803553199275e-34	c8	RAC2
1.80446077582998e-38	1.28365220194158	0.44	0.14	6.05180054997858e-34	c8	NINJ2
2.49659361499662e-38	0.827791808624961	0.812	0.391	8.37307566597567e-34	c8	CAPN2
2.49745229650124e-38	0.845991767188835	0.727	0.306	8.37595551200585e-34	c8	GALM
3.44146573736314e-38	0.739207799999231	0.983	0.642	1.15419877899685e-33	c8	COX8A
4.18630031543249e-38	1.95390884447966	0.225	0.043	1.40400139978975e-33	c8	APOL4
5.91107929984738e-38	1.27518562349136	0.382	0.11	1.98245777558281e-33	c8	IFI44
7.40711778565196e-38	2.79558519893658	0.106	0.008	2.48419916295196e-33	c8	PTGDS
8.74649202265704e-38	0.870903087636586	0.628	0.247	2.93339849455872e-33	c8	TRIM69
9.71876317376126e-38	1.13531377684336	0.546	0.197	3.25947879321605e-33	c8	AP1S1
1.32510459592617e-37	0.970461285225625	0.73	0.33	4.44413579381719e-33	c8	GNAI2
1.81225020773758e-37	3.29883915000785	0.085	0.005	6.0779247467103e-33	c8	TMEM163
1.84840869617777e-37	1.89937589312965	0.205	0.036	6.19919308524101e-33	c8	FAM241A
2.37666571944964e-37	0.94732432767657	0.642	0.255	7.9708614898902e-33	c8	PPP1R11
3.09304551928869e-37	1.68945963334794	0.461	0.167	1.03734560625904e-32	c8	TCTN3
3.88955432593302e-37	1.05296626839546	0.549	0.205	1.30447872983142e-32	c8	SIRT2
4.07134761741471e-37	0.860686319514361	0.877	0.467	1.36544856392855e-32	c8	EID1
6.43128363845545e-37	0.86294120237391	0.816	0.401	2.15692390666519e-32	c8	LAMTOR5
7.30675687714211e-37	1.29037188672592	0.338	0.09	2.45054012145592e-32	c8	TICAM1
1.34319237075281e-36	0.846815803690311	0.901	0.471	4.50479857303076e-32	c8	RAB5IF
2.08169181164588e-36	0.69111154242708	0.986	0.703	6.98157799789797e-32	c8	SRP14
3.00310064909067e-36	0.847261581426512	0.908	0.513	1.00717989569203e-31	c8	RAC1
3.5870894910155e-36	0.943748483487998	0.652	0.271	1.20303807349678e-31	c8	DNPH1
1.5037892959358e-35	0.784902799480329	0.99	0.723	5.04340854070948e-31	c8	LIMD2
1.63378929696137e-35	0.912322946938606	0.72	0.328	5.47940254414904e-31	c8	C4orf48
1.67320769742656e-35	0.965577036063206	0.819	0.435	5.61160397562921e-31	c8	DOK2
2.27470464961671e-35	1.07220278639991	0.471	0.161	7.62890445388451e-31	c8	GLMP
2.59494421616439e-35	1.23897545147541	0.43	0.141	8.70292391217213e-31	c8	PLIN3
3.02826850948628e-35	0.833795231177708	0.693	0.3	1.01562069271151e-30	c8	BUD31
3.71979684778297e-35	0.60390124393863	0.997	0.843	1.24754546680945e-30	c8	MYL12A
4.55030362470541e-35	0.891053382214292	0.713	0.326	1.5260808296537e-30	c8	ETFA
4.96775848919055e-35	0.788747596270779	0.669	0.284	1.66608684210473e-30	c8	EMC3
5.66775975169441e-35	2.12292082529476	0.133	0.016	1.90085326552327e-30	c8	TSPAN2
5.72458948078655e-35	0.860724966992256	0.768	0.354	1.91991282006619e-30	c8	MMADHC
6.95043260488962e-35	1.06146380112392	0.686	0.315	2.33103608702788e-30	c8	GSTO1
7.75671355376895e-35	0.997210118194934	0.471	0.163	2.60144659166303e-30	c8	FAM126A
8.0638021038138e-35	1.0484089991074	0.597	0.242	2.70443794957707e-30	c8	PDCL3
8.20298265644788e-35	0.898082570219086	0.788	0.378	2.75111632331949e-30	c8	ELOC
9.18726476950612e-35	0.919700918197029	0.362	0.103	3.08122485839696e-30	c8	MXD1
9.92958863855688e-35	0.838628675404038	0.911	0.537	3.33018543759921e-30	c8	PSMB6
1.05743769873917e-34	1.08961177329711	0.464	0.16	3.54643455403141e-30	c8	TPD52L2
1.22969356042859e-34	0.871688274761151	0.536	0.199	4.1241462629654e-30	c8	GPAT3
1.27773048450202e-34	2.73789749587446	0.154	0.022	4.28525249892287e-30	c8	TRAV35
1.3606907290065e-34	0.778698193842839	0.768	0.345	4.563484566942e-30	c8	CDC25B
1.72078734956409e-34	0.729740788920802	0.993	0.733	5.77117661296804e-30	c8	S100A10
2.07261854684239e-34	0.525986461767131	1	0.952	6.9511480824e-30	c8	GAPDH
2.52490883574841e-34	0.780347338133563	0.863	0.441	8.46803925333301e-30	c8	COX7B
2.86987757505324e-34	0.791284543164791	0.863	0.45	9.62499541121356e-30	c8	AP2S1
2.87091407836666e-34	0.933041134048922	0.717	0.327	9.62847163602612e-30	c8	UBE2A
2.89451716297348e-34	1.03278980690012	0.515	0.193	9.70763166118044e-30	c8	C12orf10
3.49791172669605e-34	0.818298546996527	0.539	0.2	1.17312963489932e-29	c8	ALAS1
3.89540271779883e-34	2.24032687902803	0.157	0.023	1.30644016349537e-29	c8	SORD
4.16096581801584e-34	2.57400835342855	0.167	0.027	1.39550471604615e-29	c8	LZTFL1
4.37959064978379e-34	2.54365900404028	0.126	0.015	1.46882711212449e-29	c8	SNX24
8.38875258280264e-34	0.680507169420664	0.997	0.704	2.81341984122035e-29	c8	ARPC3
9.55191089711051e-34	1.65783152981527	0.201	0.038	3.20351987667292e-29	c8	NR1D1
1.02823377570579e-33	0.776766431689358	0.959	0.678	3.44849043696208e-29	c8	PCBP1
1.04622599232741e-33	0.469251661254455	0.604	0.221	3.50883273306765e-29	c8	CD4
1.27329982029937e-33	0.837406043866557	0.765	0.36	4.27039293732004e-29	c8	COX7A2L
1.36085181014419e-33	1.05536730438445	0.573	0.233	4.56402480086158e-29	c8	SEPT11
1.40208488210933e-33	0.969838510583598	0.369	0.11	4.70231227761827e-29	c8	RASSF2
1.48571231642691e-33	0.974708651807531	0.669	0.301	4.98278196683258e-29	c8	PMVK
1.52628811465983e-33	0.888671014454359	0.693	0.307	5.11886507894615e-29	c8	FAM104A
1.91985552795361e-33	0.756128142569013	0.843	0.42	6.43881146965081e-29	c8	GHITM
4.02884519932387e-33	0.763931142854443	0.891	0.495	1.35119410294924e-28	c8	COTL1
4.8935456965942e-33	0.739638143123153	0.904	0.556	1.64119735572376e-28	c8	ATP5F1B
4.99352628723732e-33	1.10878184323012	0.41	0.135	1.67472884621365e-28	c8	PIM3
5.16837097213808e-33	0.728771636162604	0.969	0.577	1.73336825663567e-28	c8	DBI
6.05816185859436e-33	0.861297688503782	0.328	0.09	2.03178632413538e-28	c8	RPTOR
8.50202288987409e-33	0.954971543129036	0.686	0.314	2.85140843680597e-28	c8	H2AFJ
1.21304575887646e-32	0.848070885673544	0.563	0.218	4.06831286611987e-28	c8	PXN
1.24262157932198e-32	0.88572955200659	0.444	0.153	4.16750425273004e-28	c8	SNX2
1.32082937455701e-32	0.737121478065509	0.915	0.541	4.4297975563893e-28	c8	ATP6V0B
1.33703865084476e-32	0.840846321754012	0.648	0.282	4.48416022720314e-28	c8	FAM177A1
1.52421629165137e-32	0.763216754663155	0.853	0.445	5.11191659894038e-28	c8	TMEM173
2.07913820980827e-32	1.3822244740676	0.375	0.122	6.97301372805497e-28	c8	RAB33A
2.1604506568126e-32	0.692211027917872	0.935	0.473	7.2457194128181e-28	c8	C12orf75
2.63960024666522e-32	0.769205798330547	0.904	0.573	8.85269130726581e-28	c8	BST2
2.66932959229037e-32	0.593892126173568	0.997	0.766	8.95239758662343e-28	c8	SERF2
3.03226676457802e-32	0.92146934227413	0.631	0.279	1.01696162750418e-27	c8	CHMP5
3.08122386356364e-32	1.35382295083519	0.242	0.055	1.03338085936197e-27	c8	RIT1
3.79346179456614e-32	0.846667871434618	0.857	0.464	1.27225121666159e-27	c8	SUPT4H1
3.83861207090986e-32	0.886685236738745	0.734	0.356	1.28739371634175e-27	c8	ZNHIT1
4.03559589519132e-32	1.01566271380849	0.587	0.249	1.35345815132926e-27	c8	DDA1
4.20470837961245e-32	0.536741573697375	0.997	0.843	1.41017509635442e-27	c8	PPIA
4.47787677798941e-32	2.0884814615079	0.157	0.025	1.50179031380209e-27	c8	MAP3K6
4.58181663630175e-32	0.767949486832124	0.608	0.247	1.53664966348288e-27	c8	ACTR1A
5.87513284309014e-32	1.74433565689862	0.287	0.077	1.97040205291557e-27	c8	DUSP14
6.20210435626912e-32	0.85522247315835	0.713	0.325	2.08006175900554e-27	c8	YWHAE
7.6049787336267e-32	0.888494599105866	0.362	0.11	2.55055776768372e-27	c8	ANKH
8.5821175142277e-32	0.747813290205445	0.898	0.536	2.87827057192168e-27	c8	ATP5PB
9.31893662128881e-32	0.782472429456235	0.744	0.358	3.12538496404784e-27	c8	PCMT1
1.18821190116167e-31	0.92170065831125	0.604	0.263	3.98502507411602e-27	c8	PSMB7
1.54149734041355e-31	0.883656814696997	0.3	0.08	5.16987378027896e-27	c8	ZC2HC1A
1.56037784917991e-31	0.531551162680877	1	0.863	5.23319523057959e-27	c8	CORO1A
1.61843991022365e-31	0.581235004483774	1	0.802	5.42792377090809e-27	c8	CLIC1
1.69082715320306e-31	1.02034318143496	0.478	0.179	5.67069610641242e-27	c8	GMPR2
1.94056232985238e-31	0.609991872805285	0.993	0.831	6.50825794185893e-27	c8	CD52
2.57938409698342e-31	0.919872523171389	0.662	0.309	8.65073838446299e-27	c8	RHEB
2.69864088577805e-31	0.920858748369388	0.522	0.207	9.05070180272241e-27	c8	PFKL
2.92597796206536e-31	0.935589028850919	0.573	0.243	9.81314488917479e-27	c8	TSTA3
4.01665795499059e-31	0.827060215602161	0.734	0.368	1.34710674494474e-26	c8	SLA
5.08234465192273e-31	0.868935791952926	0.727	0.365	1.70451674936185e-26	c8	PSMD11
5.14059806083085e-31	0.882022703219773	0.563	0.224	1.72405377764145e-26	c8	COMMD4
5.60147629415166e-31	0.635566771500901	0.693	0.296	1.87862311953258e-26	c8	KLF2
6.13943608542738e-31	0.827135443289405	0.659	0.293	2.05904407433063e-26	c8	SH3GLB1
6.76537013931473e-31	0.829826466538102	0.652	0.288	2.26896983732337e-26	c8	RASGRP2
7.37523870859174e-31	0.727409600090709	0.747	0.351	2.4735075580875e-26	c8	PSMD4
1.24658944750499e-30	0.802976399857138	0.485	0.179	4.18081168904224e-26	c8	CCDC69
1.29383642647317e-30	0.803208918053457	0.727	0.352	4.33926860710573e-26	c8	TGFB1
1.32195027245206e-30	0.762078736832002	0.788	0.396	4.43355682374972e-26	c8	RNF181
1.42837025608164e-30	1.41486600628874	0.297	0.084	4.79046816484659e-26	c8	CORO1C
1.44450481232265e-30	0.754037511862215	0.836	0.44	4.84458023956772e-26	c8	ATP5PD
1.44649881169847e-30	0.74733508530142	0.683	0.305	4.85126771467434e-26	c8	PSMB5
1.45578837187013e-30	0.990128041560697	0.491	0.187	4.88242304157805e-26	c8	FKBP3
1.55642923526536e-30	0.95886090706478	0.604	0.267	5.21995236923297e-26	c8	DSTN
1.61717729513294e-30	0.688459384948952	0.874	0.452	5.42368921241684e-26	c8	FKBP8
1.62162899773902e-30	0.659503174314204	0.986	0.628	5.43861933261713e-26	c8	CAPZB
1.81134594942509e-30	0.890957834882324	0.512	0.199	6.07489204518187e-26	c8	PPM1M
