Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	28/97	2.45777727283311e-06	1.11717148765142e-05	0	0	3.16633014761969	40.8971217877591	RTP4;SAMD9L;CNP;UBE2L6;IFI35;USP18;OASL;DHX58;EPSTI1;MVB12A;TRIM26;B2M;RIPK2;MX1;IFI44;EIF2AK2;ISG15;BST2;PLSCR1;PSMA3;OAS1;IL7;PSME1;IRF7;PSME2;LAP3;CD47;LY6E
IL-2/STAT5 Signaling	45/199	5.28888872465769e-06	2.20370363527404e-05	0	0	2.2862264740607	27.7774285358282	CD86;ECM1;RNH1;CSF2;CTSZ;ODC1;RORA;FURIN;AHR;ITGAE;ENO3;NDRG1;CD79B;SOCS2;CCND3;PNP;SYNGR2;CCND2;CTLA4;SNX9;MAP3K8;DCPS;TNFRSF4;PHLDA1;PRNP;GSTO1;ANXA4;TNFRSF18;PRAF2;FLT3LG;EMP1;TNFRSF1B;RHOB;BATF;TWSG1;PLSCR1;P2RX4;MYO1C;SYT11;IL3RA;IL2RB;PLIN2;GALM;MXD1;BCL2L1
Complement	44/200	1.4000677497299e-05	5.38487596049962e-05	0	0	2.20552795385758	24.6498732913142	CEBPB;GMFB;USP16;PREP;WAS;GNAI3;PLAT;GNAI2;CASP9;LGALS3;CASP7;PPP4C;GNG2;CSRP1;CTSL;CASP10;CASP4;CTSH;CD59;RCE1;TIMP1;CTSB;APOBEC3G;ANXA5;RHOG;PLAUR;DUSP6;ATOX1;EHD1;PLSCR1;RABIF;CD40LG;XPNPEP1;GNB2;FDX1;IRF7;CALM3;GRB2;LAP3;PFN1;CALM1;LGMN;MSRB1;HSPA1A
TNF-alpha Signaling via NF-kB	43/200	3.13532511993485e-05	0.00011197589714053	0	0	2.14059814759147	22.1984150477732	CDKN1A;CEBPB;CSF2;CD80;TANK;SAT1;RELA;RELB;SOCS3;ZFP36;DRAM1;ZC3H12A;NAMPT;MAP3K8;PHLDA2;MSC;PDLIM5;JUNB;PHLDA1;MCL1;ABCA1;DUSP4;MAP2K3;SMAD3;GADD45A;DUSP1;RIPK2;PLAUR;G0S2;KLF2;EIF1;RHOB;FOSL1;EHD1;NFKBIA;SPSB1;TNIP1;TNIP2;CLCF1;MXD1;SQSTM1;HBEGF;B4GALT5
UV Response Up	36/158	3.7377436879141e-05	0.000124591456263803	0	0	2.3036825216651	23.4847609118957	ALAS1;CNP;AMD1;CLTB;FURIN;ARRB2;ENO2;CYB5R1;STIP1;CCND3;GRPEL1;UROD;CREG1;AP2S1;HMOX1;BAK1;ACAA1;PRKACA;BID;JUNB;YKT6;ATP6V1C1;ATP6V1F;CYB5B;RAB27A;ASNS;PDAP1;RHOB;NFKBIA;DNAJA1;TST;PSMC3;SELENOW;ALDOA;SQSTM1;GRINA
Androgen Response	26/100	4.21295651241383e-05	0.000131654891012932	0	0	2.73830480944931	27.5877659643676	SRP19;HPGD;INSIG1;GNAI3;UAP1;DBI;IQGAP2;SAT1;NDRG1;MYL12A;UBE2J1;CCND3;ANKH;DNAJB9;PDLIM5;B2M;RAB4A;UBE2I;HOMER2;TMEM50A;ADRM1;SORD;SPCS3;MAF;VAPA;SEC24D
Apoptosis	35/161	0.000130124376743497	0.000381612792890924	0	0	2.16713496993	19.3893995301304	CDKN1A;HSPB1;PLAT;ENO2;SAT1;ADD1;RELA;CASP9;LGALS3;CASP7;GNA15;CCND2;ANKH;CASP4;PEA15;LMNA;HMOX1;TSPO;TIMP1;DNM1L;BID;MCL1;DFFA;GADD45A;F2R;EMP1;CDC25B;RHOB;SOD1;DNAJA1;VDAC2;ETF1;SQSTM1;DAP3;BCL2L1
heme Metabolism	41/200	0.000144342886508063	0.000381612792890924	0	0	2.01333960025963	17.8046042046139	ISCA1;NARF;GDE1;SLC2A1;ADIPOR1;ADD1;CCDC28A;AGPAT4;ALAD;PSMD9;PRDX2;SDCBP;CCND3;SEC14L1;UROD;UCP2;FBXO7;ATP6V0A1;CTSB;HTATIP2;MAP2K3;SMOX;EIF2AK1;ASNS;RAD23A;BPGM;ANK1;KLF3;RNF123;KAT2B;CAT;TCEA1;ATG4A;TOP1;HAGH;LRP10;OPTN;TMEM9B;BLVRA;KDM7A;PICALM
Unfolded Protein Response	27/113	0.000145012861298551	0.000381612792890924	0	0	2.44625562889396	21.6216905677078	CEBPB;SHC1;POP4;EIF4A3;IFIT1;SERP1;EXOSC4;BAG3;KIF5B;EXOSC9;DNAJB9;EIF4E;EXOSC1;ZBTB17;LSM1;ASNS;WIPI1;EIF2S1;YWHAZ;YIF1A;SPCS3;SPCS1;MTHFD2;DDIT4;PREB;ATP6V0D1;ATF4
Hypoxia	40/200	0.000296525630461697	0.000706013405861182	0	0	1.95097821253891	15.8485313439157	SLC25A1;CDKN1A;LXN;CITED2;HDLBP;SLC2A1;NEDD4L;RORA;GLRX;ENO1;VLDLR;ENO2;RBPJ;ENO3;NDRG1;LDHA;PRDX5;ZFP36;UGP2;PGK1;HMOX1;PGM2;TKTL1;TPI1;ANXA2;DUSP1;CAVIN3;PLAUR;JMJD6;GRHPR;PFKL;XPNPEP1;DDIT4;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;MT1E;GALK1
Glycolysis	40/200	0.000296525630461697	0.000706013405861182	0	0	1.95097821253891	15.8485313439157	TSTA3;CITED2;HDLBP;AK3;GLRX;ENO1;TXN;VLDLR;ENO2;NOL3;ARPP19;GMPPB;LDHA;UGP2;GMPPA;PGK1;PGM2;BPNT1;NDUFV3;TKTL1;G6PD;TPI1;MDH1;MDH2;PGAM1;GFPT1;SRD5A3;TALDO1;SDHC;SOD1;GALE;PKM;HAX1;PSMC4;DDIT4;ALDOA;DLD;PPIA;GNE;GALK1
p53 Pathway	39/200	0.00059145715253597	0.00134422080121811	0	0	1.88944099378882	14.0440662377245	CDKN1A;CCP110;RCHY1;ACVR1B;SAT1;NDRG1;TOB1;HINT1;SERTAD3;CCND3;CCND2;DRAM1;IRAK1;GM2A;MKNK2;HMOX1;UPP1;BAK1;RALGDS;HRAS;S100A10;IP6K2;PLK3;TGFB1;GADD45A;VDR;F2R;CGRRF1;BLCAP;VAMP8;WRAP73;RAP2B;MAPKAPK3;DDIT4;S100A4;MXD1;ADA;ISCU;HBEGF
Cholesterol Homeostasis	18/74	0.00141211984504501	0.00306982575009784	0	0	2.49882053217588	16.3989177183822	ECH1;ANXA5;PLAUR;ANTXR2;ACTG1;LGALS3;PLSCR1;ETHE1;PMVK;STX5;FBXO6;MVD;ALDOC;PPARG;ATF5;S100A11;FDFT1;LGMN
Inflammatory Response	36/200	0.00391788642447873	0.00783577284895747	0	0	1.7096229417687	9.47507730786811	RTP4;CDKN1A;GNAI3;ATP2A2;AHR;SRI;ACVR1B;RELA;ADGRE1;GNA15;NAMPT;PROK2;TIMP1;SLAMF1;ABCA1;SLC31A2;RIPK2;CD70;ADRM1;RHOG;OSM;PLAUR;EIF2AK2;EMP3;TNFRSF1B;BST2;NFKBIA;P2RX4;SELENOS;ABI1;IL2RB;IRF7;NMUR1;MXD1;HBEGF;LY6E
Allograft Rejection	36/200	0.00391788642447873	0.00783577284895747	0	0	1.7096229417687	9.47507730786811	CD86;CD80;GCNT1;WAS;UBE2D1;CD3D;PSMB10;CCND3;CCND2;FLNA;CSK;TIMP1;CCR5;IL12RB1;B2M;NCK1;MAP4K1;SRGN;EIF5A;TGFB1;RIPK2;F2R;CD4;CD40LG;IFNG;IL7;ABI1;IL2RB;CD28;UBE2N;IRF7;HCLS1;CD47;CD247;BCAT1;EIF3D
Pperoxisome	21/104	0.00664312316362865	0.0125911832528599	0	0	1.9665327978581	9.86053579650484	FIS1;ACOT8;MVP;CNBP;ECI2;ECH1;PEX11B;SIAH1;PEX2;SOD1;PRDX5;CDK7;SCP2;PRDX1;ERCC1;CAT;TSPO;ITGB1BP1;ACAA1;HRAS;YWHAH
TGF-beta Signaling	13/54	0.00679923895654435	0.0125911832528599	0	0	2.46163573235029	12.2858875439242	SMAD1;WWTR1;TGFB1;SMAD3;HDAC1;UBE2D3;FURIN;TGFBR1;RHOA;PPP1CA;NCOR2;FKBP1A;JUNB
Xenobiotic Metabolism	34/200	0.011843762982657	0.0211495767547446	0	0	1.59359388774611	7.06910899035061	ALAS1;SAR1B;SLC35B1;ETFDH;ATP2A2;COMT;ARPP19;ADH5;PTS;PSMB10;CNDP2;HSD11B1;SERTAD1;HMOX1;ACP2;UPP1;PTGDS;PDLIM5;ACP1;CBR1;NQO1;ARG2;GSTO1;SMOX;GSS;ECH1;DHPS;PGD;DDAH2;CAT;NMT1;HPRT1;ACO2;BCAT1
IL-6/JAK/STAT3 Signaling	16/87	0.0369330045849571	0.063677594111995	0	0	1.74888309177547	5.76895267641185	CSF2;TGFB1;IL10RB;TNFRSF1B;ACVR1B;IL17RB;SOCS3;HAX1;IL7;IL3RA;HMOX1;MAP3K8;GRB2;BAK1;IL12RB1;MYD88
Apical Junction	31/200	0.0490587858154601	0.0817646430257668	0	0	1.42505018317514	4.29615007396122	CD86;SHC1;INSIG1;ICAM2;ACTB;MYL12B;GNAI2;ACTG1;CNN2;LIMA1;RRAS;RAC2;RSU1;IKBKG;HRAS;CD99;YWHAH;VASP;CAP1;MAP4K2;ACTN4;RHOF;GTF2F1;MAPK13;ADAM15;ARPC2;ZYX;FSCN1;MVD;PFN1;NECTIN1
Mitotic Spindle	30/199	0.0701384070137355	0.11312646292538	0	0	1.3784703395491	3.6629882061684	CEP57;NOTCH2;YWHAE;STAU1;PXN;CDC42;CYTH2;PPP4R2;CAPZB;KIF5B;ARHGDIA;FLNA;KIFAP3;PDLIM5;WASF2;NCK1;RALBP1;ACTN4;RHOF;CDC42BPA;PALLD;ABI1;FSCN1;ATG4B;MAPRE1;SOS1;ARL8A;MAP3K11;ARF6;PAFAH1B1
Coagulation	21/138	0.106245679137371	0.166008873652142	0	0	1.39237100348211	3.12169737564357	ARF4;WDR1;PEF1;PREP;PLAT;FURIN;CRIP2;SIRT2;DUSP6;DUSP14;CASP9;RABIF;CSRP1;GNB2;CAPN2;CTSH;TIMP1;RAC1;ISCU;LGMN;CTSB
Notch Signaling	6/32	0.15249810109668	0.231057728934363	0	0	1.7876276154857	3.36181809760404	NOTCH2;APH1A;PSENEN;DTX2;SKP1;RBX1
Estrogen Response Late	24/200	0.434957744067985	0.621368205811408	0	0	1.05568934376881	0.878868127377448	TSTA3;MOCS2;CLIC3;HOMER2;TMPRSS3;ARL3;SORD;ETFB;COX6C;ADD3;TOB1;IL17RB;BATF;MAPK13;NCOR2;SLC9A3R1;ZFP36;GALE;TST;NMU;PLXNB1;HPRT1;LLGL2;FDFT1
KRAS Signaling Up	24/200	0.434957744067985	0.621368205811408	0	0	1.05568934376881	0.878868127377448	MAP4K1;CSF2;LAPTM5;PLAUR;EMP1;G0S2;LY96;PLAT;GLRX;PRDM1;BPGM;TNFRSF1B;DUSP6;GADD45G;HSD11B1;RBM4;CCND2;ANKH;KIF5C;ADAM8;KCNN4;TRIB2;PRELID3B;HBEGF
UV Response Dn	17/144	0.484613233618724	0.673073935581561	0	0	1.03598757901741	0.750473714681931	NOTCH2;SMAD3;ANXA2;CITED2;DUSP1;INSIG1;ANXA4;GCNT1;FHL2;SYNJ2;VLDLR;SRI;ADD3;CDC42BPA;PPARG;PDLIM5;MT1E
Hedgehog Signaling	4/36	0.602792806054988	0.78454157689174	0	0	0.967122538293217	0.489539775528594	TLE3;ADGRG1;VLDLR;PML
Myogenesis	22/200	0.611942429975557	0.78454157689174	0	0	0.955888839876489	0.4694533258671	RYR1;GABARAPL2;WWTR1;SVIL;NQO1;PRNP;CDKN1A;TGFB1;TPM3;MYL6B;LSP1;ENO3;OCEL1;SIRT2;RIT1;PTP4A3;SYNGR2;MYO1C;PKIA;MAPRE3;PDLIM7;HBEGF
Epithelial Mesenchymal Transition	22/200	0.611942429975557	0.78454157689174	0	0	0.955888839876489	0.4694533258671	IL32;NOTCH2;ECM1;TGFB1;TPM4;WIPF1;GADD45A;PLAUR;GPX7;EMP3;ENO2;SAT1;RHOB;ACTA2;GLIPR1;LGALS1;COL5A3;FLNA;CD59;TIMP1;VIM;FERMT2
Pancreas Beta Cells	4/40	0.686728479813898	0.858410599767373	0	0	0.859469973255531	0.3230028173785	SPCS1;VDR;SRP14;SRP9
Wnt-beta Catenin Signaling	4/42	0.723684163216594	0.882541662459261	0	0	0.81414257745019	0.263293889006638	NCOR2;HDAC2;CCND2;RBPJ
G2-M Checkpoint	20/200	0.771766789196405	0.918769987138577	0	0	0.858479016698497	0.222408615074297	NOTCH2;JPT1;TLE3;DR1;TGFB1;SMAD3;ODC1;AMD1;RPA2;PML;CDC25B;CUL4A;KIF5B;CHMP1A;G3BP1;TOP1;BUB3;ATF5;MNAT1;PAFAH1B1
Angiogenesis	3/36	0.796765590880871	0.926471617303339	0	0	0.703014395927782	0.159721185398429	CCND2;S100A4;TIMP1
Bile Acid Metabolism	10/112	0.838585026664799	0.952937530300908	0	0	0.757513185177537	0.133352090528031	ABCA1;PEX16;CH25H;PHYH;PRDX5;PEX19;SCP2;CAT;OPTN;SOD1
Apical Surface	3/44	0.893272278671963	0.992524754079959	0	0	0.565584789706165	0.0638340719194588	IL2RB;PLAUR;HSPB1
Myc Targets V2	3/58	0.968839672933301	0.999992827406541	0	0	0.421283703173467	0.0133362146192898	SORD;MAP3K6;FARSA
Estrogen Response Early	15/200	0.97502347411784	0.999992827406541	0	0	0.624901946801683	0.0158061025285396	SVIL;CLIC3;TMPRSS3;ARL3;FHL2;SLC2A1;SNX24;ADD3;TOB1;IL17RB;NCOR2;SLC9A3R1;UNC119;MYBL1;FDFT1
E2F Targets	15/200	0.97502347411784	0.999992827406541	0	0	0.624901946801683	0.0158061025285396	JPT1;CDKN1A;RPA1;CCP110;RPA2;EIF2S1;CDC25B;PRDX4;PHF5A;MTHFD2;RPA3;NAA38;CNOT9;ASF1A;SNRPB
Spermatogenesis	7/135	0.99617870646988	0.999992827406541	0	0	0.421371740797546	0.00161326946184163	PGS1;RPL39L;TKTL1;PHKG2;VDAC3;PEBP1;TALDO1
KRAS Signaling Dn	6/200	0.999992827406541	0.999992827406541	0	0	0.237303060270669	1.70208448207315e-06	RYR1;CD40LG;CAMK1D;IFNG;CD80;MX1
