Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	37/46	4.39346172647655e-27	1.22218117118348e-25	0	0	32.3156700217091	1961.2276741	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMF1;ADRM1;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMC3;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Endocytosis	79/252	1.44273668686445e-17	3.67897855150434e-16	0	0	3.62383804566736	140.523034804535	ARF3;VPS29;ARF4;ARF1;WIPF1;ARPC1B;ARPC5L;CLTB;SNX12;CLTA;AP2A1;ARRB2;CAPZB;KIF5C;KIF5B;CHMP1A;CCR5;HRAS;WASHC1;AP2M1;WASHC3;SH3GLB1;ACTR3;ACTR2;VPS37A;RHOA;EPN1;TGFBR1;RNF41;RAB35;CHMP4B;STAMBP;CHMP6;VPS25;VPS28;ARF5;ARF6;RAB7A;CHMP5;RAB5C;TSG101;VPS4A;NEDD4L;VPS26A;VPS26B;SNX3;CDC42;SNX4;CYTH2;SNX1;SNX2;GRK6;AP2S1;MVB12A;PIP5K1C;SNX5;RAB11FIP5;SNX6;RAB4A;SMAD3;IQSEC1;SNF8;ARPC5;RAB11A;PML;RAB11B;EHD1;SPART;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;RAB5A;SMAP1;SPG21;HSPA1A
Salmonella infection	73/249	1.2510180225355e-14	2.9447039607374e-13	0	0	3.28205765917296	105.065996684272	ARF1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;TXN2;PYCARD;ACTR1A;CASP7;KIF5C;KIF5B;CASP4;IKBKG;RAC1;HRAS;SKP1;MAP2K3;ACTR3;ACTR2;ANXA2;RIPK2;RHOG;DYNLL1;RHOA;RHOB;ELMO2;PFN1;GAPDH;ARL8A;ARF6;RAB7A;ARL8B;DCTN6;DYNC1I2;DCTN5;RALA;RAB5C;DCTN2;DCTN3;LY96;TXN;MYL12A;RELA;MYL12B;DYNC2LI1;CDC42;CYTH2;RRAS;IRAK1;VPS11;FLNA;MAPK1;SNX9;FADD;BAK1;S100A10;MAPK3;GSDMD;ARPC5;TUBB4A;MAPK13;NFKBIA;ARPC2;ARPC3;ABI1;RAB9A;CYCS;DYNLRB1;ACTR10;RAB5A;MYD88
Shigellosis	69/246	6.94291409594359e-13	1.5175226523991e-11	0	0	3.07895861963659	86.198170277372	ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;UBE2D1;ILK;ACTB;ACTG1;RPTOR;PYCARD;CAPNS1;CASP4;CAPN2;IKBKG;RAC1;CAPN1;SKP1;ACTR3;GABARAPL2;ACTR2;FNBP1;RIPK2;WIPI1;ACTN4;WIPI2;ATG12;RHOA;RBX1;RRAGA;RRAGC;UBE2V2;HCLS1;ELMO2;VDAC1;PFN1;SQSTM1;ARF6;BECN1;PXN;GABARAP;MYL12A;RELA;MYL12B;CDC42;CYTH2;SHARPIN;UBB;UBC;MAPK1;WASF2;MAPK3;BNIP3;ARPC5;MAPK13;NFKBIA;ARPC2;TNIP1;ARPC3;RPS6KB2;UBE2N;CYCS;PLCD3;MYD88;BCL2L1;NFKBIB
Spinocerebellar ataxia	47/143	7.81107020952476e-12	1.59345832274305e-10	0	0	3.84657021260779	98.3778761976914	RYR1;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;GTF2B;ATP2A2;RORA;VLDLR;RBPJ;PSMA7;PSMD8;PSMB6;PSMD9;PSMB7;PSMD6;PSMB4;PSMD7;PSMB5;PSMD4;PSMB2;ATG101;PSMB3;PSMD2;PSMD3;PSMB1;NRBF2;MAP3K5;ADRM1;WIPI1;WIPI2;SEM1;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;VDAC3;VDAC2;CYCS;VDAC1
Epstein-Barr virus infection	56/202	1.64140568489688e-10	3.13918837236529e-09	0	0	3.01713402327479	67.9769284399926	CDKN1A;TRADD;RBPJ;CD3D;PSMD8;CASP9;PSMD6;CCND3;PSMD7;CCND2;PSMD4;PSMD2;PSMD3;IKBKG;RAC1;B2M;MAP2K3;NCOR2;FCER2;OAS1;OAS2;IRF7;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;RELA;RELB;IRAK1;FADD;CD58;BAK1;BID;GADD45A;ADRM1;EIF2AK2;ISG15;GADD45G;MAPK13;NFKBIA;SEM1;PSMC5;MAVS;SNW1;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;CD247;VIM;MYD88;NFKBIB
Human immunodeficiency virus 1 infection	56/212	1.19144551055184e-09	2.1446019189933e-08	0	0	2.8221204083273	57.9892082766045	TRADD;CALML4;CD3D;CASP9;PPP3CB;CFL2;CFL1;RAC2;AP1S1;ELOB;ELOC;IKBKG;RAC1;CCR5;B2M;HRAS;SKP1;MAP2K3;AP1B1;TNFRSF1B;RBX1;PXN;GNAI3;RNF7;RELA;GNAI2;GNG10;NRAS;GNG2;IRAK1;GNG5;MAPK1;FADD;BAK1;BID;PAK2;AP1M1;MAPK3;APOBEC3C;APOBEC3G;BAD;MAPK13;BST2;NFKBIA;CUL4A;CD4;GNB2;GNB1;RPS6KB2;CYCS;CALM3;KRAS;CD247;CALM1;MYD88;BCL2L1
Retrograde endocannabinoid signaling	43/148	4.52517452818361e-09	7.69279669791214e-08	0	0	3.21018530297248	61.6792474463723	NDUFB9;NDUFA13;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;GNAI3;NDUFB2;NDUFB1;GNAI2;GNG10;GNG2;GNG5;MAPK1;NDUFV3;PRKACA;NDUFV2;MAPK3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;MAPK13;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFS4;NDUFAB1;NDUFS3;NDUFS2;NDUFS1
Ubiquitin mediated proteolysis	41/140	7.96015445305538e-09	1.28200382243945e-07	0	0	3.24459901506165	60.5079346772145	ANAPC13;AIRE;UBA6;UBE2D2;UBE2D3;KEAP1;UBE2D1;NEDD4L;UBE2L6;RNF7;UBE2J2;RCHY1;UBE2L3;ANAPC11;UBE2J1;SOCS3;UBB;UBE2Q2;CDC26;UBC;ELOB;ELOC;SKP1;UBE2F;UBE2H;UBE2I;UBE2B;UBE2E3;SIAH1;UBE2E1;UBE2G1;UBE2A;PML;RBX1;CUL4A;UBOX5;UBE2N;UBA1;STUB1;UBE2K;UBE2M
Autophagy	40/137	1.32619531826511e-08	2.02907883694562e-07	0	0	3.22965991758078	58.5807554627636	BECN1;RAB1A;TANK;GABARAP;RPTOR;PPP2CA;NRAS;RRAS;ATG101;CTSL;MAPK1;NRBF2;PRKACA;HRAS;SNAP29;CTSB;MAPK3;SH3GLB1;IGBP1;ATG3;GABARAPL2;BAD;BNIP3;WIPI1;WIPI2;EIF2S1;ATG12;VAMP8;RRAGA;RRAGC;RHEB;DDIT4;RPS6KB2;ATG4B;ATG4A;KRAS;SQSTM1;BCL2L1;ATG4D;RAB7A
Protein processing in endoplasmic reticulum	45/171	5.55291206102666e-08	8.09138614606742e-07	0	0	2.79873312961548	46.7566383322206	VCP;UBXN1;SAR1B;UBE2D2;UBE2D3;UBE2D1;DERL2;UBE2J2;HSPBP1;RNF5;UBE2J1;ERLEC1;HSPH1;SEC61G;LMAN2;CAPN2;UFD1;FBXO6;CAPN1;SEC61B;BAK1;UBXN4;SIL1;SEC23B;MAP3K5;SKP1;SEC13;EIF2AK1;EDEM2;EIF2AK2;RAD23A;UBE2G1;EIF2S1;RBX1;DNAJA1;NSFL1C;SELENOS;DAD1;DNAJB11;DNAJA2;PREB;STUB1;SEC24D;ATF4;HSPA1A
Pathogenic Escherichia coli infection	49/197	9.96698437806506e-08	1.38631691803996e-06	0	0	2.59588260135135	41.8492687142789	ARF1;WIPF1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;PYCARD;CASP9;CASP7;CASP4;IKBKG;RAC1;NCK1;ACTR3;ACTR2;F2R;RHOA;HCLS1;GAPDH;ARF6;RAB1A;RELA;CDC42;SLC9A3R1;CYTH2;IRAK1;MAPK1;FADD;BAK1;PAK2;WASF2;MAPK3;MYO5A;ARPC5;TUBB4A;MAPK13;NFKBIA;MYO1C;ARPC2;ARPC3;ABI1;CYCS;SEC24D;MYD88;MYO1F;NFKBIB;MYO1G
Apoptosis	38/142	3.68385997111669e-07	4.90113543983351e-06	0	0	2.85798619417011	42.3385920033283	BECN1;TRADD;CTSZ;ACTB;RELA;ACTG1;CASP9;CASP7;NRAS;AIFM1;CASP10;CTSL;LMNA;CAPN2;CTSH;MAPK1;CAPN1;FADD;IKBKG;BAK1;BID;HRAS;MAP3K5;MCL1;CTSB;MAPK3;DFFA;GADD45A;BAD;PTPN13;EIF2S1;GADD45G;NFKBIA;IL3RA;CYCS;KRAS;ATF4;BCL2L1
Yersinia infection	37/137	4.07326295343545e-07	5.1934102656302e-06	0	0	2.89345914742451	42.5733488425283	WIPF1;ARPC1B;PXN;ARPC5L;WAS;ACTB;RELA;ACTG1;PYCARD;CDC42;IRAK1;RPS6KA1;RAC2;MAPK1;PIP5K1C;IKBKG;RAC1;WASF2;MAPK3;MAP2K3;ACTR3;ACTR2;CD8B2;RHOG;ARPC5;TICAM1;RHOA;VAV1;MAPK13;NFKBIA;CD4;ARPC2;ARPC3;ELMO2;LAT;MYD88;ARF6
Viral carcinogenesis	48/203	6.72470054097246e-07	8.2310334621503e-06	0	0	2.42601373234875	34.479254996666	YWHAE;CDKN1A;GTF2A2;HDAC2;YWHAB;HDAC1;GTF2B;TRADD;PXN;RBPJ;HDAC8;RELA;GTF2E2;POLB;CDC42;NRAS;CCND3;CCND2;CREB3L3;YWHAQ;MAPK1;IKBKG;RAC1;BAK1;PRKACA;CCR5;HRAS;YWHAG;YWHAH;MAPK3;BAD;EIF2AK2;ACTN4;YWHAZ;RHOA;NFKBIA;KAT2B;CREB3;SNW1;PKM;PSMC1;VDAC3;IRF7;GRB2;KRAS;ATP6V0D1;MAD1L1;ATF4
Neurotrophin signaling pathway	33/119	8.83775904319765e-07	1.04013625662249e-05	0	0	2.99781976744186	41.786796527565	YWHAE;BEX3;SHC1;CALML4;RELA;RAP1B;CDC42;NRAS;RAP1A;MAPK7;IRAK1;ARHGDIA;ARHGDIB;RPS6KA1;MAPK1;RAC1;HRAS;MAP3K5;MAPK3;NTRK2;RIPK2;BAD;RHOA;MAPK13;NFKBIA;CALM3;GRB2;KRAS;CALM1;SOS1;ATF4;NFKBIB;TP73
Vibrio cholerae infection	19/50	1.08966715526172e-06	1.23495610929662e-05	0	0	4.77362512434276	65.5401461962012	ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ACTB;ACTG1;SEC61G;ATP6V1B2;GNAS;KDELR2;SEC61B;ATP6V1E1;PRKACA;ATP6V0D1;ATP6V0C;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
