Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chagas disease	4/102	0.0219133327730451	0.146420905347165	0	0	3.94037615046018	15.0548376414578	GNAL;CCL5;CCL3;FASLG
Toll-like receptor signaling pathway	4/104	0.0233379000598662	0.149159622121754	0	0	3.86117647058824	14.509052579725	CCL4L2;CCL5;CCL4;CCL3
Cytosolic DNA-sensing pathway	3/63	0.0279005979428469	0.170891162399937	0	0	4.81268292682927	17.2251079161662	CCL4L2;CCL5;CCL4
Mitophagy	3/68	0.033919376211904	0.199445932125995	0	0	4.44135084427767	15.0285046752372	GABARAPL1;RPS27A;UBA52
Asthma	2/31	0.0410845784162742	0.232285885661242	0	0	6.61633746233679	21.1201593430776	FCER1G;HLA-DPB1
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0514846743909613	0.275228817628496	0	0	2.56838905775076	7.61905191399303	GABARAPL1;HLA-C;HLA-A;RPS27A;UBA52
B cell receptor signaling pathway	3/81	0.0524245366911422	0.275228817628496	0	0	3.69868667917448	10.9051358276545	IFITM1;LILRB1;FCGR2B
African trypanosomiasis	2/37	0.0565229363204172	0.286512815141425	0	0	5.48044382801664	15.745911229233	VCAM1;FASLG
Primary immunodeficiency	2/38	0.0592655559619921	0.289834499047194	0	0	5.32793959007551	15.0553026770291	CD8B;CD8A
Apoptosis	4/142	0.0611215610235579	0.289834499047194	0	0	2.79255470304064	7.8048848731584	PRF1;GZMB;CTSW;FASLG
Human immunodeficiency virus 1 infection	5/212	0.070957190508788	0.325959593899745	0	0	2.3303824278337	6.16544276619051	APOBEC3G;HLA-C;FASLG;HLA-A;B2M
Human T-cell leukemia virus 1 infection	5/219	0.0790244318510307	0.335323989950663	0	0	2.25334929331062	5.7189964738065	ITGB2;HLA-DPB1;HLA-C;HLA-A;B2M
Fc gamma R-mediated phagocytosis	3/97	0.0805107851499526	0.335323989950663	0	0	3.06663207057602	7.72596282782565	FCGR3A;FCGR3B;FCGR2B
Prostate cancer	3/97	0.0805107851499526	0.335323989950663	0	0	3.06663207057602	7.72596282782565	PDGFRB;PDGFD;GSTP1
Proteasome	2/46	0.0827283331452246	0.335323989950663	0	0	4.35745807590468	10.8596270989539	PSME1;PSMB9
Hematopoietic cell lineage	3/99	0.0844012763821397	0.335323989950663	0	0	3.00243902439024	7.42254795309541	CD8B;CD8A;HLA-DPB1
NF-kappa B signaling pathway	3/104	0.0944695153736638	0.365447862103384	0	0	2.85307896643323	6.73177729654106	VCAM1;CCL4L2;CCL4
Leukocyte transendothelial migration	3/114	0.11597856084243	0.425352546762341	0	0	2.59472643375082	5.58994869867581	VCAM1;ITGB2;PECAM1
Glutathione metabolism	2/57	0.118635744335075	0.425352546762341	0	0	3.48402471315093	7.42688660443075	GSTP1;IDH2
Legionellosis	2/57	0.118635744335075	0.425352546762341	0	0	3.48402471315093	7.42688660443075	EEF1A1;ITGB2
Inflammatory bowel disease	2/65	0.146729655511662	0.513553794290817	0	0	3.04037602095855	5.83497857483409	TBX21;HLA-DPB1
Fc epsilon RI signaling pathway	2/68	0.157590444384308	0.531149662734914	0	0	2.90173580464843	5.36169897587468	FCER1G;ALOX5AP
Epstein-Barr virus infection	4/202	0.15973711699281	0.531149662734914	0	0	1.94038423450188	3.55910289038065	HLA-DPB1;HLA-C;HLA-A;B2M
Central carbon metabolism in cancer	2/70	0.164912898805394	0.531149662734914	0	0	2.81610508280982	5.07557272538432	PDGFRB;IDH2
Systemic lupus erythematosus	3/135	0.166210098542898	0.531149662734914	0	0	2.17960088691796	3.91129953921976	FCGR3A;FCGR3B;HLA-DPB1
Melanoma	2/72	0.172294168875387	0.538877506908127	0	0	2.73536754507628	4.81028600935796	PDGFRB;PDGFD
Fluid shear stress and atherosclerosis	3/139	0.176419834273355	0.540285742462149	0	0	2.11506456241033	3.66940161446608	VCAM1;GSTP1;PECAM1
Lipid and atherosclerosis	4/215	0.186132315792972	0.558396947378916	0	0	1.81962642877056	3.05933333459274	VCAM1;CCL5;CCL3;FASLG
Regulation of actin cytoskeleton	4/218	0.192416630863748	0.565355828974053	0	0	1.79384277075316	2.95641846772889	PDGFRB;PDGFD;TMSB4X;ITGB2
Pantothenate and CoA biosynthesis	1/21	0.197203091471734	0.565355828974053	0	0	4.77584541062802	7.75368608153125	VNN2
Phospholipase D signaling pathway	3/148	0.199989817052046	0.565355828974053	0	0	1.9828763666947	3.19141736043244	PDGFRB;FCER1G;PDGFD
Cellular senescence	3/156	0.221529859742985	0.614431875136204	0	0	1.87843137254902	2.8311678042522	HLA-C;HLA-A;KIR2DL4
Gap junction	2/88	0.232838788592419	0.623243961911596	0	0	2.22465567848273	3.24223311726512	PDGFRB;PDGFD
Folate biosynthesis	1/26	0.238135244539666	0.623243961911596	0	0	3.81971014492754	5.48096515930032	AKR1C3
Calcium signaling pathway	4/240	0.240331246094676	0.623243961911596	0	0	1.62479228979727	2.31652667200371	PDGFRB;GNAL;PDGFD;ADRB2
Th1 and Th2 cell differentiation	2/92	0.248220058071776	0.623243961911596	0	0	2.12535059331176	2.96154767067433	TBX21;HLA-DPB1
Salivary secretion	2/93	0.252071629830447	0.623243961911596	0	0	2.10188840285928	2.89649047008141	CST3;ADRB2
Shigellosis	4/246	0.253862324821317	0.623243961911596	0	0	1.58402203856749	2.17163590255239	GABARAPL1;CCL5;RPS27A;UBA52
Parkinson disease	4/249	0.260687182428337	0.623243961911596	0	0	1.56438575430172	2.10321359311311	GNAL;RPS27A;UBA52;ATP5F1E
Herpes simplex virus 1 infection	7/498	0.262202463373207	0.623243961911596	0	0	1.36899008014915	1.83258257096738	CD74;CCL5;HLA-DPB1;HLA-C;FASLG;HLA-A;B2M
Influenza A	3/172	0.265822613358031	0.623243961911596	0	0	1.6992062346659	2.25132262116498	CCL5;HLA-DPB1;FASLG
Citrate cycle (TCA cycle)	1/30	0.269380062727147	0.623243961911596	0	0	3.29218723971348	4.31813821246098	IDH2
Choline metabolism in cancer	2/98	0.271344309947906	0.623243961911596	0	0	1.99190938511327	2.59818036719497	PDGFRB;PDGFD
Galactose metabolism	1/31	0.276989913387332	0.626423342583658	0	0	3.18228663446055	4.08533743766183	MGAM
Amoebiasis	2/102	0.286754875482973	0.638681313575713	0	0	1.91184466019417	2.38813778008625	GNAL;ITGB2
T cell receptor signaling pathway	2/104	0.294448894773597	0.64602966465252	0	0	1.87416714258519	2.291450125392	CD8B;CD8A
Th17 cell differentiation	2/107	0.305967549563236	0.659192668074021	0	0	1.8203421174295	2.15578789983403	TBX21;HLA-DPB1
Starch and sucrose metabolism	1/36	0.313872054940006	0.659192668074021	0	0	2.72698412698413	3.15994697265828	MGAM
Neutrophil extracellular trap formation	3/189	0.313901270511439	0.659192668074021	0	0	1.54256490952006	1.78733412323549	FCGR3A;FCGR3B;ITGB2
TNF signaling pathway	2/112	0.325082855977559	0.673058870826777	0	0	1.73715798764342	1.95200132778642	VCAM1;CCL5
Ferroptosis	1/41	0.34888134840948	0.70802805197672	0	0	2.38550724637681	2.51199492861505	FTL
Neurotrophin signaling pathway	2/119	0.351605767308167	0.70802805197672	0	0	1.63264459380964	1.70651312542657	MATK;FASLG
MAPK signaling pathway	4/294	0.365810124560057	0.726676869058492	0	0	1.31859364435429	1.32603165381914	PDGFRB;DUSP2;PDGFD;FASLG
Rap1 signaling pathway	3/210	0.373494407085156	0.732049037886906	0	0	1.38458819370802	1.36361479631602	PDGFRB;PDGFD;ITGB2
Lysosome	2/128	0.38516088911481	0.737200681361129	0	0	1.51533364154723	1.44577094479164	CTSW;LITAF
Carbohydrate digestion and absorption	1/47	0.388553291945315	0.737200681361129	0	0	2.07372400756144	1.96034303334645	MGAM
Intestinal immune network for IgA production	1/48	0.394927305024208	0.737200681361129	0	0	2.02949943467982	1.88551369293368	HLA-DPB1
FoxO signaling pathway	2/131	0.396182679098838	0.737200681361129	0	0	1.47986753970046	1.37017955527583	GABARAPL1;FASLG
Cholesterol metabolism	1/50	0.407477624681625	0.748215493199498	0	0	1.94646554273883	1.74747692323503	OSBPL5
Ovarian steroidogenesis	1/51	0.413655289830869	0.748215493199498	0	0	1.90743961352657	1.68373945462321	AKR1C3
Yersinia infection	2/137	0.417948857558073	0.748215493199498	0	0	1.41366414958648	1.23327523822926	CD8B;CD8A
Measles	2/139	0.425116905884377	0.748215493199498	0	0	1.39288498334633	1.19146138355425	FASLG;FCGR2B
Ubiquitin mediated proteolysis	2/140	0.42868382600027	0.748215493199498	0	0	1.38272126072886	1.17121417987086	RPS27A;UBA52
Ras signaling pathway	3/232	0.434807410738767	0.748215493199498	0	0	1.25016508680371	1.04120259271648	PDGFRB;PDGFD;FASLG
Regulation of lipolysis in adipocytes	1/55	0.437731513028278	0.748215493199498	0	0	1.76578994453391	1.4588065513154	ADRB2
Human papillomavirus infection	4/331	0.452176705227729	0.76248306511474	0	0	1.16717635066259	0.926367134373945	PDGFRB;HLA-C;FASLG;HLA-A
Notch signaling pathway	1/59	0.460823684730392	0.76248306511474	0	0	1.64367816091954	1.27342284324896	CTBP2
Mineral absorption	1/60	0.466447697256513	0.76248306511474	0	0	1.61573732907558	1.23217644653343	FTL
Steroid hormone biosynthesis	1/61	0.47201332602341	0.76248306511474	0	0	1.58872785829308	1.19273435858514	AKR1C3
Arachidonic acid metabolism	1/61	0.47201332602341	0.76248306511474	0	0	1.58872785829308	1.19273435858514	AKR1C3
Necroptosis	2/159	0.494104935276173	0.789493755278232	0	0	1.21421062395647	0.856027432264809	FASLG;FTL
Hippo signaling pathway	2/163	0.507269268539495	0.795217841351404	0	0	1.1838026895013	0.803462647365536	ID2;ITGB2
Renin secretion	1/69	0.514507638838362	0.795217841351404	0	0	1.40125035521455	0.931193744542718	ADRB2
Wnt signaling pathway	2/166	0.516995952149183	0.795217841351404	0	0	1.16197016339095	0.766575228096828	CTBP2;LGR6
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.519574226674714	0.795217841351404	0	0	1.38087236574949	0.904120102402875	CCL5
Prion disease	3/273	0.542220907706971	0.795217841351404	0	0	1.05810298102981	0.647645557940765	CCL5;NCAM1;ATP5F1E
Glioma	1/75	0.544128610323641	0.795217841351404	0	0	1.28724376550464	0.783377480155512	PDGFRB
Chronic myeloid leukemia	1/76	0.54888750593092	0.795217841351404	0	0	1.27001610305958	0.761834102046995	CTBP2
Metabolism of xenobiotics by cytochrome P450	1/76	0.54888750593092	0.795217841351404	0	0	1.27001610305958	0.761834102046995	GSTP1
Pertussis	1/76	0.54888750593092	0.795217841351404	0	0	1.27001610305958	0.761834102046995	ITGB2
Pathways of neurodegeneration	5/475	0.551783808284648	0.795217841351404	0	0	1.01257729797715	0.602077409389223	GABARAPL1;FASLG;RPS27A;UBA52;ATP5F1E
RNA degradation	1/79	0.562869577486488	0.796756280678535	0	0	1.22098352533135	0.70170818671139	BTG1
NOD-like receptor signaling pathway	2/181	0.563691518303181	0.796756280678535	0	0	1.06378478060422	0.609812636715283	GABARAPL1;CCL5
Peroxisome	1/82	0.576420297205493	0.80698841608769	0	0	1.17558299039781	0.64765006705054	IDH2
Complement and coagulation cascades	1/85	0.589552910136138	0.81758752632087	0	0	1.13342535081666	0.59889153780139	ITGB2
Transcriptional misregulation in cancer	2/192	0.595835389709452	0.818577591469995	0	0	1.00163515585079	0.518637510551921	ID2;GZMB
GABAergic synapse	1/89	0.606434808495513	0.822371234815199	0	0	1.08168642951252	0.541014169270207	GABARAPL1
Pathogenic Escherichia coli infection	2/197	0.609852340539738	0.822371234815199	0	0	0.975703261140154	0.482522745061117	RPS3;FASLG
Focal adhesion	2/201	0.62079862653471	0.822371234815199	0	0	0.95589598477826	0.455721998432955	PDGFRB;PDGFD
Viral carcinogenesis	2/203	0.626182862107127	0.822371234815199	0	0	0.946287977587789	0.442969551270785	HLA-C;HLA-A
TGF-beta signaling pathway	1/94	0.626568559859199	0.822371234815199	0	0	1.02327151836268	0.478376444321688	ID2
AGE-RAGE signaling pathway in diabetic complications	1/100	0.649380292571562	0.844769053168316	0	0	0.96096227980286	0.414882747801942	VCAM1
C-type lectin receptor signaling pathway	1/104	0.663812149966658	0.855968298641216	0	0	0.923455747854228	0.378391603792534	FCER1G
Parathyroid hormone synthesis, secretion and action	1/106	0.670804812804286	0.85746354332374	0	0	0.905774097078445	0.36165483149052	NACA
Drug metabolism	1/108	0.677652713123894	0.85874955887252	0	0	0.888753442593345	0.345832046027351	GSTP1
Toxoplasmosis	1/112	0.690926096092922	0.861465502724895	0	0	0.856552204378291	0.316686547899959	HLA-DPB1
Neuroactive ligand-receptor interaction	3/341	0.691516525996854	0.861465502724895	0	0	0.842286044162217	0.310692561755631	GZMA;ADRB2;PTGDR
Sphingolipid signaling pathway	1/119	0.712858793828655	0.869234474583171	0	0	0.80545320560059	0.272623295629769	FCER1G
Chemical carcinogenesis	2/239	0.713180421084317	0.869234474583171	0	0	0.801073286633075	0.270779469718689	GSTP1;ADRB2
PI3K-Akt signaling pathway	3/354	0.715492322616079	0.869234474583171	0	0	0.810548259328747	0.271358920888993	PDGFRB;PDGFD;FASLG
Platelet activation	1/124	0.727569855435712	0.876662038926636	0	0	0.772514826597541	0.245694681450585	FCER1G
Endocytosis	2/252	0.740169051090057	0.882465025713341	0	0	0.758912621359223	0.2283391034398	HLA-C;HLA-A
Dopaminergic synapse	1/132	0.74956294579851	0.882465025713341	0	0	0.725043330751927	0.209004602141326	GNAL
Oxidative phosphorylation	1/133	0.75218477977888	0.882465025713341	0	0	0.719513980383546	0.204898347151722	ATP5F1E
Apelin signaling pathway	1/137	0.762401756908805	0.882465025713341	0	0	0.698209718670077	0.189411465116542	GABARAPL1
Autophagy	1/137	0.762401756908805	0.882465025713341	0	0	0.698209718670077	0.189411465116542	GABARAPL1
Signaling pathways regulating pluripotency of stem cells	1/143	0.776946435059551	0.892274421513703	0	0	0.668503776280874	0.168719569591217	ID2
Adrenergic signaling in cardiomyocytes	1/150	0.792798805054812	0.895619032901372	0	0	0.636870602729955	0.147872312438366	ADRB2
Non-alcoholic fatty liver disease	1/155	0.803430516639346	0.895619032901372	0	0	0.616036137775268	0.134828486501	FASLG
Pathways in cancer	4/531	0.806087161682596	0.895619032901372	0	0	0.716783867247089	0.154512368404211	PDGFRB;CTBP2;GSTP1;FASLG
Hepatitis C	1/157	0.80752957132468	0.895619032901372	0	0	0.608076303728478	0.129991878937585	FASLG
Hepatitis B	1/162	0.817408835317686	0.895619032901372	0	0	0.589041917964413	0.11876021575668	FASLG
JAK-STAT signaling pathway	1/162	0.817408835317686	0.895619032901372	0	0	0.589041917964413	0.11876021575668	PDGFRB
cGMP-PKG signaling pathway	1/167	0.826783316664892	0.895619032901372	0	0	0.571154181945172	0.108640738841873	ADRB2
Hepatocellular carcinoma	1/168	0.828599921595828	0.895619032901372	0	0	0.567705169371402	0.106738701950897	GSTP1
MicroRNAs in cancer	2/310	0.835602756023901	0.896595657923456	0	0	0.614172235531459	0.110306531780805	PDGFRB;SPRY2
RNA transport	1/186	0.858239651769646	0.914211802972014	0	0	0.511998955477216	0.0782702552099272	EEF1A1
Diabetic cardiomyopathy	1/203	0.881529429849403	0.928206123376449	0	0	0.468503372076338	0.059076818922457	ATP5F1E
Proteoglycans in cancer	1/205	0.884005831787094	0.928206123376449	0	0	0.463862839821919	0.0571904006649596	FASLG
Amyotrophic lateral sclerosis	2/364	0.894806766957991	0.928308297137796	0	0	0.521107117953119	0.0579197465442466	GABARAPL1;ATP5F1E
cAMP signaling pathway	1/216	0.896733184990252	0.928308297137796	0	0	0.439883159195596	0.0479459067857326	ADRB2
Thermogenesis	1/232	0.912804933877869	0.938337939021306	0	0	0.409080452558713	0.0373216677060665	ATP5F1E
Salmonella infection	1/249	0.92716064784763	0.946476494677788	0	0	0.380707495714508	0.028792310107031	RPS3
Huntington disease	1/306	0.960196197469217	0.973440282951551	0	0	0.308656054486418	0.0125368814425461	ATP5F1E
Alzheimer disease	1/369	0.979630500798733	0.986340298749409	0	0	0.254988447805083	0.00524761595407394	ATP5F1E
Olfactory transduction	1/440	0.990450136589693	0.990450136589693	0	0	0.212967548116602	0.00204358457797147	GNAL
