Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Diabetic cardiomyopathy	91/203	8.18765271745366e-25	2.27765611958256e-23	4.78619909502262	265.452174550599	UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;AKT2;COX8A;COX7A2L;PDHA1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;TGFB1;SDHD;SDHB;SDHC;PPP1CA;SDHA;UQCRQ;PPIF;RELA;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV3;NDUFV2;NDUFV1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA6;NOS3;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2	11	KEGG_2021_Human
Spliceosome	75/150	2.50285792350541e-24	6.3822877049388e-23	5.87088958116995	319.051198673993	PPIL1;ALYREF;CWC15;WBP11;HNRNPM;PHF5A;SNRPA;SRSF3;SRSF4;HNRNPC;SNRNP27;SNRPF;PPIH;SNRPG;SRSF6;SRSF7;SNRPE;PPIE;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;SRSF1;SRSF2;EFTUD2;MAGOH;SNRPD3;SNRPD2;SNRPD1;TXNL4A;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;SNW1;LSM7;PRPF4;ZMAT2;SNRNP70;RBM17;NCBP2;HSPA8;HSPA2;MAGOHB;PRPF18;PRPF19;RBM22;USP39;DDX46;RBM8A;PQBP1;SNU13;PLRG1;BCAS2;SF3A2;SF3A3;THOC3;SNRNP40;PRPF31;RP9;SNRPA1;RBMX;EIF4A3;U2AF2;PUF60;TRA2B;SNRPB2;SMNDC1;HNRNPA1	12	KEGG_2021_Human
Cell cycle	65/124	1.00304977379982e-22	2.36102485217496e-21	6.45169871551265	326.803230031663	TGFB1;CDC25B;RBX1;CDC20;CDC25C;MAD2L1;TP53;MAD2L2;PCNA;CDC23;CCND3;CCND2;CHEK1;CDC26;CDC27;CHEK2;E2F1;PTTG1;E2F2;E2F4;PLK1;CCNA2;CCNA1;TFDP1;MAD1L1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;SMC3;CCNB2;CCNB1;ABL1;SKP1;SKP2;CDC6;CDK7;ESPL1;CDK4;CDK2;MCM4;CDK1;MCM5;MCM6;MCM7;MCM2;MCM3;YWHAG;YWHAE;YWHAB;ORC6;ORC1;YWHAQ;YWHAH;CDKN2C;CDKN2D;YWHAZ;DBF4;CCNE2;CCNE1;HDAC1;CDKN1A;HDAC2;CDC45;BUB3	13	KEGG_2021_Human
Non-alcoholic fatty liver disease	72/155	5.06564509979583e-21	1.10720528609823e-19	5.08513722941559	237.637643737674	TGFB1;SDHD;SDHB;SDHC;SDHA;UQCRQ;UQCRC2;UQCRC1;RELA;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;AKT2;NDUFV3;NDUFV2;NDUFV1;COX8A;TRAF2;COX7A2L;EIF2S1;ATF4;UQCRB;COX7A2;UQCRH;CYC1;NDUFC1;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;COX7C;NDUFB9;COX7B;GSK3A;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;UQCRFS1;COX4I1;MLX;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA10;NDUFA11;PRKAG1;COX5B;RAC1;BID	14	KEGG_2021_Human
DNA replication	30/36	9.14113079364616e-20	1.86479068190382e-18	29.0218132242672	1272.28488326745	RFC4;RFC5;RFC2;RFC3;RPA2;RPA3;RPA1;RNASEH1;POLA2;POLE2;POLE3;POLE4;MCM4;MCM5;MCM6;SSBP1;MCM7;RNASEH2A;MCM2;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM2;PRIM1;POLE;POLD1;POLD2;POLD3	15	KEGG_2021_Human
RNA transport	74/186	7.14271517879815e-17	1.36604427794515e-15	3.86917943648047	143.847786640409	UBE2I;EIF1AX;ALYREF;UPF3A;SRRM1;CLNS1A;EIF1B;RPP25;TARDBP;RAN;MAGOH;NXF1;NUP85;SAP18;RAE1;RPP14;SNUPN;EIF2B3;PYM1;EIF2S2;EIF1;EIF2S1;EIF5;GEMIN6;RNPS1;GEMIN7;POP7;POP5;EIF4EBP1;POP4;RPP30;PHAX;AAAS;GLE1;NUP62;EIF2B2;EIF2B1;RPP38;SEC13;NCBP2;ELAC2;NDC1;MAGOHB;NUP54;EIF4E2;SEH1L;STRAP;RBM8A;FXR1;EIF4E;PRMT5;THOC3;THOC6;THOC5;RANGAP1;THOC7;KPNB1;EIF3J;NUP35;EIF3I;EIF3F;EIF3G;TACC3;EIF3D;EIF3B;NUP37;EIF4A3;NXT1;NXT2;NUP188;SUMO2;SUMO1;SUMO3;PAIP1	16	KEGG_2021_Human
Coronavirus disease	82/232	5.14078958335994e-15	9.25342125004789e-14	3.20298866527874	105.383354856779	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL4;RPL32;RPL35;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPL37;RPL36;RPL38;RPS12;RPS11;RPS13;RPS27L;RPS27A;HBEGF;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;RPL26L1;RELA;CSF2;RPS5;RPS2;RPS3;MYD88;RSL24D1;RPL13A;OAS1;RPS3A;NFKBIB;OAS2;RPL37A;IRAK1;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	17	KEGG_2021_Human
Base excision repair	21/33	2.10506457456118e-10	3.57860977675401e-09	10.1230037376826	225.555756235191	PARP2;PARP1;NEIL3;POLE2;APEX2;POLE3;APEX1;POLE4;PCNA;FEN1;MPG;OGG1;HMGB1;UNG;POLE;NTHL1;POLD1;POLD2;POLD3;TDG;MUTYH	18	KEGG_2021_Human
Citrate cycle (TCA cycle)	19/30	1.74974277829374e-09	2.81800679030465e-08	9.98533724340176	201.342313588316	IDH3G;MDH2;PDHA1;SDHD;SDHB;SDHC;CS;SDHA;ACO2;DLD;SUCLG1;FH;DLST;PDHB;DLAT;MDH1;PCK2;IDH3A;IDH3B	19	KEGG_2021_Human
Spinocerebellar ataxia	49/143	4.91733448260945e-09	7.52352175839246e-08	3.02966315097989	57.958968562077	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PPIF;PSMC1;GTF2B;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;TRAF2;SEM1;KAT5;WIPI2;CYCS;PSMD11;PSMD13;PSMD12;PSMD14;ATG101;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;ATXN10;PSMA2;PSMA3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;NOP56;ATP2A2;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	20	KEGG_2021_Human
Pyrimidine metabolism	26/56	1.73926692731345e-08	2.5343603797996e-07	5.0165191740413	89.6312367958902	DUT;NME3;NME4;NME6;UCKL1;NME1;NME2;DCTPP1;UMPS;TYMP;DTYMK;TYMS;PNP;NT5C;TK1;RRM2;RRM1;DCK;CTPS1;DHODH;NT5C3B;DCTD;UCK2;UCK1;CMPK1;NUDT2	21	KEGG_2021_Human
RNA degradation	32/79	2.50377750607044e-08	3.48252689480707e-07	3.94508141998781	69.0502872762971	CNOT6;CNOT7;CNOT3;CNOT9;MPHOSPH6;BTG3;TENT4B;EXOSC8;EXOSC7;EXOSC5;EXOSC9;EXOSC4;EXOSC3;EXOSC2;EXOSC1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;PFKL;C1D;WDR61;PFKP;ENO1;ENO2;ENO3;HSPD1;DCPS	22	KEGG_2021_Human
Nucleotide excision repair	23/47	3.35233525608364e-08	4.46006342765911e-07	5.54340927122294	95.4077475121027	RFC4;RFC5;RFC2;RFC3;RPA2;RPA3;RAD23B;RAD23A;RPA1;GTF2H5;RBX1;ERCC1;CDK7;POLE2;ERCC2;POLE3;POLE4;MNAT1;PCNA;POLE;POLD1;POLD2;POLD3	23	KEGG_2021_Human
Homologous recombination	21/41	4.78222244823982e-08	6.09733362150577e-07	6.07094801223242	102.330535905337	XRCC3;RPA2;RPA3;RPA1;RAD51C;RAD51D;SEM1;SSBP1;BLM;BRCA1;BRCC3;RAD54B;BABAM1;EME1;POLD1;POLD2;RAD54L;POLD3;TOPBP1;RBBP8;BARD1	24	KEGG_2021_Human
Ubiquitin mediated proteolysis	45/140	1.76383900004889e-07	2.15893893605984e-06	2.74912100394872	42.7504892416164	UBE2I;UBE2C;UBE2A;RBX1;CDC20;UBE2S;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D2;RNF7;UBE2L3;CDC23;CDC26;CDC27;SIAH1;PIAS4;UBE2R2;UBA3;UBA2;UBA1;SAE1;ANAPC13;AIRE;ANAPC10;ANAPC11;UBE2J2;UBB;SKP1;SKP2;UBE2G1;PRPF19;BRCA1;UBE2Q2;RPS27A;UBE2E3;UBE2E1;CDC34;STUB1;UBA52;ELOB;FBXO4;ELOC	25	KEGG_2021_Human
Oocyte meiosis	42/129	3.01957779167869e-07	3.55381078559107e-06	2.80023130118719	42.039812693371	PPP2R1A;PPP1CA;RBX1;CDC20;CDC25C;SGO1;CALM2;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;PPP1CC;CDC23;CDC26;CDC27;PTTG1;PLK1;MAD1L1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;SMC3;CCNB2;CCNB1;SKP1;PRKACA;PPP2R5D;ESPL1;CDK2;CDK1;YWHAG;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;PPP2CA;CCNE2;CCNE1;FBXO5	26	KEGG_2021_Human
Mismatch repair	14/23	5.19039668809587e-07	5.88244957984198e-06	8.97845574387947	129.929796630168	PCNA;RFC4;MLH1;RFC5;RFC2;RFC3;RPA2;RPA3;RPA1;EXO1;POLD1;POLD2;POLD3;SSBP1	27	KEGG_2021_Human
