Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	26/46	2.94044849978762e-18	7.80555419943624e-17	16.8146648044693	678.773876874563	PSMA6;PSMA4;PSMC6;PSMA5;SEM1;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;PSME1;PSMD11;POMP;PSMB10;PSMB7;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMB2;PSMD4;PSMF1	11	KEGG_2021_Human
Endocytosis	56/252	3.38414266137611e-14	8.23474714268186e-13	3.73874057468922	115.964855521783	PML;HSPA1A;VPS25;VPS29;VPS28;AP2S1;MVB12A;HLA-C;IQSEC1;SNF8;NEDD4L;RHOA;RAB7A;ARF4;ARF5;ARF1;ARPC1B;CLTB;CLTA;SNX2;SNX3;SNX1;CCR5;SNX6;RAB11A;RAB11B;ARF6;SH3GLB1;RNF41;CAPZA2;CAPZA1;CHMP4B;STAMBP;KIF5C;KIF5B;SMAD3;ARPC5;ARPC3;ARPC2;CHMP2A;CHMP5;TSG101;SH3KBP1;WASHC3;AP2M1;ACTR3;ACTR2;TGFBR1;GRK6;CAPZB;CDC42;SMAP1;RAB10;IL2RB;WIPF1;ARRB2	12	KEGG_2021_Human
Salmonella infection	52/249	3.58248842237194e-12	8.04682014871236e-11	3.444050515918	90.7678255252842	MAPK13;PFN1;MYL12B;ACTB;S100A10;NCKAP1L;MYL12A;TXN;SKP1;GSDMD;RHOA;ANXA2;RHOG;RHOB;ACTR10;RAB7A;ARF1;ARPC1B;ACTR1A;SNX9;DYNLL1;TUBB4A;ARF6;RAC1;IKBKG;ABI1;ARL8A;RELA;PYCARD;KIF5C;KIF5B;FLNA;ARPC5;MYD88;ARPC3;ARPC2;DYNLRB1;TXN2;ACTG1;ACTR3;ACTR2;NFKBIA;TRADD;BRK1;LY96;CASP4;CDC42;GAPDH;DCTN3;DCTN2;DCTN5;BAK1	13	KEGG_2021_Human
Shigellosis	51/246	7.70261476809053e-12	1.60654536591603e-10	3.41040949100651	87.2705415659955	ACTN4;FNBP1;MAPK13;ATG12;RRAGA;PFN1;MYL12B;ACTB;CAPNS1;GABARAPL2;MYL12A;GABARAP;SKP1;RHOA;ARF1;ARPC1B;HCLS1;UBE2V2;ARF6;CD44;RPTOR;RAC1;IKBKG;RBX1;UBE2N;RELA;UBE2D3;PYCARD;CAPN1;CAPN2;ARPC5;MYD88;ARPC3;ARPC2;BCL2L1;CALCOCO2;PXN;ACTG1;UBC;ACTR3;ACTR2;WIPI1;NFKBIA;ILK;TRADD;CASP4;WASF2;CDC42;RPS6KB2;BECN1;ITGB1	14	KEGG_2021_Human
Human immunodeficiency virus 1 infection	45/212	5.71975097306841e-11	1.07695952227944e-09	3.50413822037454	82.6433855442643	BAD;AP1S1;MAPK13;CD4;CALM3;CALM1;RNF7;GNG2;GNG5;B2M;APOBEC3G;HLA-C;APOBEC3C;SKP1;BST2;CALR;CD3E;CD3D;CCR5;GNAI2;ELOB;ELOC;RAC1;RAC2;IKBKG;BID;RBX1;FAS;RELA;PAK2;CFL2;CFL1;MYD88;GNB2;BCL2L1;PXN;TNFRSF1B;CUL4A;NFKBIA;CD247;TRADD;RPS6KB2;KRAS;SAMHD1;BAK1	15	KEGG_2021_Human
Pathogenic Escherichia coli infection	43/197	5.90114806728459e-11	1.07695952227944e-09	3.62848882566197	85.4628463188272	MAPK13;ACTB;NCKAP1L;MYO5A;RHOA;TMED10;ARF1;ARPC1B;TUBB4A;HCLS1;ARF6;RAC1;IKBKG;ABI1;FAS;SEC24D;RAB1A;RELA;PYCARD;PAK2;F2R;ARPC5;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;NFKBIA;TMBIM6;TRADD;BRK1;CASP4;WASF2;CDC42;MYO1F;GAPDH;MYO1G;ITGB1;WIPF1;BAK1;NCK1	16	KEGG_2021_Human
Epstein-Barr virus infection	43/202	1.38280013640147e-10	2.37516258723076e-09	3.51342978420784	79.760970882562	MAPK13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;PSMC1;PSMD7;PSMD8;PSMD6;PSMD4;B2M;GADD45A;GADD45G;HLA-C;SNW1;CALR;FCER2;CD3E;CD3D;CD44;RAC1;CD58;IKBKG;BID;FAS;RELA;RELB;CCND3;ISG15;MYD88;SEM1;OAS1;NFKBIA;OAS2;IRF7;CD247;PSMD11;TRADD;HDAC1;ITGAL;BAK1	17	KEGG_2021_Human
Vibrio cholerae infection	18/50	5.79663167376003e-09	9.40342471521071e-08	7.23046875	137.132989577055	ATP6V1E1;ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6AP1;GNAS;ATP6V1B2;ATP6V1D;ACTG1;ATP6V1F;ATP6V0A1	18	KEGG_2021_Human
Yersinia infection	30/137	4.20931301906932e-08	6.46904948193811e-07	3.6195319249195	61.4718907647845	TICAM1;MAPK13;CD4;RELA;ACTB;PYCARD;CD8B2;ARPC5;MYD88;ARPC3;ARPC2;PXN;ACTG1;ACTR3;RHOA;ACTR2;RHOG;NFKBIA;LAT;ARPC1B;WASF2;CDC42;ARF6;ITGB1;WIPF1;WAS;RPS6KA1;RAC1;RAC2;IKBKG	19	KEGG_2021_Human
Retrograde endocannabinoid signaling	31/148	7.45217286261216e-08	1.08801723794138e-06	3.42104947921346	56.1468630603953	MAPK13;NDUFB11;NDUFB10;GNG2;GNG5;NDUFV2;GNB2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA10;GNAI2	20	KEGG_2021_Human
Spinocerebellar ataxia	30/143	1.16008797738251e-07	1.61307471140806e-06	3.4262288986391	54.7155043555148	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;GTF2B;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;SEM1;RORA;WIPI1;PSMD11;VLDLR;ATG101;PSMA6;PSMA4;PSMA5;VDAC3;BECN1;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	21	KEGG_2021_Human
Protein processing in endoplasmic reticulum	33/171	2.21542194804223e-07	2.94046913103787e-06	3.08839054157132	47.3223358862577	RBX1;SELENOS;DNAJB11;HSPA1A;SEC24D;UBE2D3;RNF5;CAPN1;CAPN2;VCP;HSPH1;SIL1;SKP1;EIF2AK1;UBE2G1;DNAJC3;CALR;UBXN1;SAR1B;ERLEC1;SEC61G;SEC61B;MAN1A2;UBXN4;BCAP31;DNAJA2;DAD1;SEC23B;DERL2;HERPUD1;LMAN2;BAK1;UFD1	22	KEGG_2021_Human
Viral carcinogenesis	35/203	1.57754111609699e-06	2.00279133000139e-05	2.69003279456547	35.9378782746215	ACTN4;BAD;PSMC1;ATP6V0D1;CREB3L3;HLA-C;SNW1;RHOA;KAT2B;CCR5;CDKN2B;RAC1;IKBKG;RELA;GTF2B;GTF2E2;CCND3;CREB3;MAD1L1;PXN;NFKBIA;IRF7;GTF2A2;YWHAE;YWHAB;TRADD;YWHAQ;YWHAZ;CDC42;PKM;VDAC3;KRAS;HDAC1;POLB;BAK1	23	KEGG_2021_Human
Autophagy	27/137	1.78334126496637e-06	2.10778402782597e-05	3.16157804459691	41.8498776191541	SH3GLB1;BAD;ATG12;RRAGA;RAB1A;TANK;NRBF2;ATG3;GABARAPL2;VAMP8;RHEB;BCL2L1;GABARAP;HIF1A;CTSB;CFLAR;WIPI1;RAB7A;ATG101;CTSL;SNAP29;IGBP1;RPS6KB2;DDIT4;KRAS;BECN1;RPTOR	24	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	18/70	1.83145842144206e-06	2.10778402782597e-05	4.44471153846154	58.7164082267047	ATP6V1E1;MAPK13;NFKBIA;RELA;ATP6V0D1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6AP1;CDC42;ATP6V1B2;ATP6V1D;RAC1;CSK;ATP6V1F;IKBKG;ATP6V0A1	25	KEGG_2021_Human
Bacterial invasion of epithelial cells	19/77	1.87679399737929e-06	2.10778402782597e-05	4.20785507176919	55.4845478896923	ACTR3;RHOA;ACTR2;RHOG;ILK;ARPC1B;CLTB;CLTA;ACTB;WASF2;ARPC5;CDC42;ARPC3;ARPC2;HCLS1;ITGB1;PXN;ACTG1;RAC1	26	KEGG_2021_Human
NOD-like receptor signaling pathway	32/181	2.50455178287955e-06	2.70862637259566e-05	2.77010834266781	35.7271974673508	TRPV2;TICAM1;MAPK13;ATG12;TRIP6;RELA;ANTXR2;TANK;PYCARD;GBP1;GABARAPL2;CYBA;MYD88;BCL2L1;CARD16;TXN2;GABARAP;TXN;CTSB;GSDMD;RHOA;OAS1;NFKBIA;OAS2;IRF7;YWHAE;PSTPIP1;CASP4;AIM2;VDAC3;NAMPT;IKBKG	27	KEGG_2021_Human
Ubiquitin mediated proteolysis	26/140	8.57168439035341e-06	8.93904229279713e-05	2.93497010683132	34.2424321246413	UBE2A;UBE2B;RBX1;PML;UBOX5;UBE2N;KEAP1;UBE2D3;RNF7;RCHY1;UBE2L6;UBE2L3;CDC26;UBA1;ANAPC13;AIRE;NEDD4L;UBC;SKP1;UBE2G1;CUL4A;UBA6;UBE2E3;UBE2E1;ELOB;ELOC	28	KEGG_2021_Human
Apoptosis	26/142	1.11679142124893e-05	0.000112449343105065	2.8840541321518	32.8853283001161	BAD;FAS;RELA;LMNA;ACTB;CAPN1;CAPN2;GADD45A;GADD45G;BCL2L1;ACTG1;CTSB;CFLAR;PTPN13;NFKBIA;IL3RA;TRADD;CASP10;CTSL;CTSH;MCL1;KRAS;BECN1;BAK1;IKBKG;BID	29	KEGG_2021_Human
Cardiac muscle contraction	19/87	1.28192564071254e-05	0.000124774095696021	3.58711114744717	40.4072363184685	TPM4;TPM3;CACNA2D4;COX6C;UQCRQ;UQCRC2;COX7C;COX7B;UQCR10;UQCR11;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRB;COX5B;COX7A2;UQCRH	30	KEGG_2021_Human
Lysosome	24/128	1.58924849087642e-05	0.000149696954624489	2.9671709044094	32.7862421406364	AP1S1;CD68;ATP6V0D1;ARSA;ATP6V0C;ATP6V0B;ATP6AP1;LGMN;TPP1;ATP6V0A1;CTSB;NPC2;GNPTG;CLTB;CLTA;PSAP;CTSL;NEU1;CTSH;LAPTM5;CD63;GBA;SGSH;GM2A	31	KEGG_2021_Human
Protein export	9/23	1.81405513640596e-05	0.000165532531197043	8.22005323868678	89.7412863345461	SRP14;OXA1L;SPCS3;SPCS2;SPCS1;SEC61G;SRP54;SEC61B;SEC11C	32	KEGG_2021_Human
Measles	25/139	2.24616525979755e-05	0.000198751592685117	2.82011728553764	30.1856922988757	MX1;BAD;FAS;HSPA1A;SLAMF1;RELA;RCHY1;CCND3;TP73;MYD88;BCL2L1;EIF2AK1;OAS1;NFKBIA;OAS2;CD28;IRF7;TRADD;CD3E;CD3D;IL2RB;EIF3H;BAK1;IKBKG;BID	33	KEGG_2021_Human
Citrate cycle (TCA cycle)	10/30	3.19359003825442e-05	0.000274273026814791	6.3957182320442	66.2070666546593	IDH3G;MDH2;SDHB;SDHC;SUCLG1;OGDH;PDHB;MDH1;PCK2;IDH3B	34	KEGG_2021_Human
Rheumatoid arthritis	19/93	3.46790469936331e-05	0.000289322334918311	3.29519373438762	33.839579781837	TGFB1;ATP6V1E1;CD28;CD86;ATP6V0D1;CD80;CTSL;CTLA4;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6AP1;IL17A;ATP6V1B2;ATP6V1D;ITGAL;ATP6V1F;ATP6V0A1	35	KEGG_2021_Human
Regulation of actin cytoskeleton	33/218	4.99628122128989e-05	0.000405253921282402	2.29788904694168	22.7588252775492	ACTN4;PFN1;MYL12B;ACTB;NCKAP1L;MYL12A;RHOA;ARPC1B;IQGAP2;TMSB4X;RAC1;RAC2;PPP1CA;PPP1CC;PAK2;CFL2;CFL1;F2R;ARPC5;ARPC3;ARPC2;PXN;ACTG1;ACTR3;ACTR2;SOS1;BRK1;WASF2;CDC42;KRAS;ITGB1;ITGAL;ITGB7	36	KEGG_2021_Human
T cell receptor signaling pathway	20/104	5.43133116219548e-05	0.000428634783611102	3.05616265977879	30.0137825819158	MAPK13;CD4;RELA;PAK2;MAP3K8;CD8B2;RHOA;NFKBIA;CD28;CD247;LAT;SOS1;CD3E;CD3D;CTLA4;CDC42;KRAS;CD40LG;IKBKG;NCK1	37	KEGG_2021_Human
Collecting duct acid secretion	9/27	7.96825988475878e-05	0.000597157844961326	6.391994478951	60.3241879273201	ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V1E1;ATP6V1B2;ATP6V1D;ATP6V0D1;ATP6V1F;ATP6V0A1	38	KEGG_2021_Human
Human papillomavirus infection	44/331	7.97573834023689e-05	0.000597157844961326	1.97926163945414	18.6773444977261	ATP6V1E1;MX1;BAD;PPP2R1A;PSMC1;ATP6V0D1;CREB3L3;ATP6AP1;HLA-C;ATP6V1B2;ATP6V0A1;CSNK1A1;ATP6V1G1;ATP6V0E1;BCAP31;LLGL2;IKBKG;TICAM1;FAS;RELA;CCND3;ATP6V0C;ATP6V0B;ISG15;SLC9A3R1;CREB3;RHEB;TADA3;GNAS;ATP6V1D;NOTCH2;PXN;ATP6V1F;SOS1;TRADD;CDC42;PKM;RPS6KB2;KRAS;ITGB1;HDAC1;OASL;BAK1;ITGB7	39	KEGG_2021_Human
Th17 cell differentiation	20/107	8.24658222419469e-05	0.000602000502366212	2.9502981471712	27.7420270632327	TGFB1;MAPK13;CD4;RELA;IL12RB1;SMAD3;RORC;HIF1A;RORA;IL6R;TGFBR1;NFKBIA;CD247;LAT;CD3E;CD3D;IL17A;IL2RB;IL17F;IKBKG	40	KEGG_2021_Human
Tight junction	27/169	9.29321340065915e-05	0.000661858125120115	2.4448578262025	22.6971825331424	ACTN4;PPP2R1A;MYL6;MYL12B;ACTB;BVES;ARPC5;SLC9A3R1;VASP;MYL12A;ARPC3;ARPC2;ACTG1;NEDD4L;MYL6B;ACTR3;RHOA;ACTR2;ARPC1B;RAP1A;CDC42;HCLS1;LLGL2;ITGB1;WAS;RAC1;RAB8B	41	KEGG_2021_Human
Phagosome	25/152	0.000103424495468716	0.000719046492306311	2.52965806001396	23.2138340013956	ATP6V1E1;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;ATP6AP1;HLA-C;CYBA;VAMP3;ATP6V1B2;ATP6V1D;ACTG1;CORO1A;ATP6V1F;ATP6V0A1;CALR;RAB7A;CTSL;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;TUBB4A;ITGB1;RAC1	42	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	0.000203360006839113	0.00138095632551212	2.72955937620217	23.2027087801074	ACTN4;MAPK13;MYL12B;ACTB;CYBA;VASP;MYL12A;PXN;ACTG1;RASSF5;CD99;RHOA;RAP1A;RAP1B;CDC42;ITGB1;ITGAL;GNAI2;RAC1;RAC2	43	KEGG_2021_Human
