p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.55353625495141e-66	1.80701063195904	0.849	0.471	8.56404989185603e-62	ISG15	c16
5.43223830439039e-66	2.95660405622125	0.285	0.049	1.82186408252645e-61	RCAN2	c16
1.8917601592279e-65	0.99992249819735	1	0.771	6.34458522201852e-61	S100A11	c16
4.78696154666059e-65	2.58774238869972	0.331	0.065	1.60545116351903e-60	NMU	c16
1.55242637435268e-64	1.70174270058108	0.694	0.284	5.206527574304e-60	NMRK1	c16
2.34882240568529e-63	0.991431527235977	0.989	0.622	7.87748058418732e-59	CTSH	c16
8.61741082201035e-63	1.01440709427776	0.993	0.802	2.89010724148583e-58	CD52	c16
1.26022765546113e-62	0.79268536468957	1	0.935	4.22655151088552e-58	PFN1	c16
9.8704845136231e-62	2.39815932901074	0.327	0.067	3.31036309617892e-57	ADGRG1	c16
1.32189256079078e-61	2.21930865509131	0.461	0.128	4.43336327038012e-57	IL26	c16
2.24927650080599e-61	1.44574275350213	0.761	0.327	7.54362352840312e-57	ICAM2	c16
1.12217777151874e-60	1.82450424660679	0.426	0.11	3.76355981011954e-56	PTPN13	c16
2.68894123028228e-59	1.57895069018752	0.644	0.247	9.0181710981207e-55	LRRC61	c16
5.10535330131242e-59	2.78143074207553	0.31	0.063	1.71223339019416e-54	BEX3	c16
1.79770083498145e-58	1.87479648688748	0.613	0.232	6.02912906036078e-54	MOSPD3	c16
4.31722715224813e-58	1.79288563523247	0.563	0.198	1.44791164232098e-53	FARS2	c16
8.12703471394204e-58	1.62170494122205	0.609	0.23	2.72564490236188e-53	NAPG	c16
1.84565243531822e-57	3.1022020230695	0.18	0.022	6.18994913757024e-53	SNX21	c16
3.83565046502303e-57	1.96796910255871	0.577	0.2	1.28640045295942e-52	OASL	c16
5.0839452838252e-57	1.28864867386838	0.88	0.485	1.70505356928929e-52	TMEM167A	c16
5.23550853916661e-57	1.22067474926529	0.877	0.487	1.7558848538657e-52	SNX6	c16
1.82786110804095e-56	1.48819113560498	0.637	0.248	6.13028058414774e-52	SECISBP2L	c16
3.80880489589571e-56	0.597922614242957	1	0.971	1.2773969859855e-51	B2M	c16
6.92587375636181e-56	1.22931362251666	0.933	0.591	2.32279954040862e-51	RAP1B	c16
9.27205070474888e-56	1.52434154695388	0.722	0.333	3.10966036535868e-51	LIMS1	c16
1.06852803389071e-54	0.775941212914571	1	0.919	3.58362932006268e-50	ACTG1	c16
1.82778017281403e-54	1.02403009629134	0.986	0.668	6.13000914358371e-50	UQCRB	c16
2.39357206897567e-54	0.913011592870498	1	0.857	8.02756200493059e-50	IL32	c16
8.14445373598781e-54	1.99101152648402	0.451	0.138	2.73148689397559e-49	AC017002.3	c16
9.67522622012085e-54	1.05433494564025	0.965	0.618	3.24487736970413e-49	ANXA5	c16
5.25796381089394e-52	0.982003772202725	0.975	0.697	1.76341590289761e-47	TPM4	c16
6.50922641536669e-52	1.67772595987615	0.676	0.297	2.18306435518568e-47	TRBC1	c16
9.80800632214477e-52	1.35291918400804	0.669	0.276	3.28940916032091e-47	CTSL	c16
6.82544735635448e-51	1.52111869170689	0.366	0.092	2.28911853437417e-46	MXD1	c16
1.0564065359695e-50	1.18706078175907	0.827	0.442	3.54297624033451e-46	RAP1A	c16
1.2243678319393e-50	1.3892771396386	0.768	0.383	4.10628483475802e-46	LINC01943	c16
5.14086975306895e-50	1.16028027618835	0.852	0.484	1.72414489778426e-45	CDC42SE1	c16
8.58464868073155e-50	0.75461271855808	1	0.825	2.87911947454375e-45	CALM1	c16
8.62378370210302e-50	1.7034277910741	0.588	0.239	2.89224457801131e-45	SLC25A20	c16
9.76667987809948e-50	1.0442085223313	0.915	0.547	3.275549097517e-45	OPTN	c16
1.31736055185574e-49	0.743701684736141	1	0.817	4.41816381881378e-45	EIF1	c16
2.14502717654118e-49	0.747717637621037	1	0.936	7.19399214468382e-45	TMSB10	c16
3.40830395568541e-49	1.61159133949146	0.493	0.165	1.14307698065777e-44	NTRK2	c16
6.64875574591481e-49	0.882195127611485	0.986	0.713	2.22985970206491e-44	CAP1	c16
9.33463767759568e-49	0.729927626327388	0.996	0.835	3.13065078431204e-44	MYL12A	c16
1.00697504467932e-48	1.34369740626881	0.669	0.299	3.37719290484551e-44	CALHM2	c16
2.66332974189013e-48	1.268228284527	0.68	0.298	8.93227528835111e-44	PRNP	c16
6.15375777952586e-48	0.915626707739907	0.993	0.767	2.06384728409738e-43	LIMD2	c16
1.14109050537858e-47	1.27718075421647	0.989	0.713	3.82698933693867e-43	TXN	c16
4.06474483369627e-47	2.13490612257931	0.394	0.115	1.36323412232505e-42	HMOX1	c16
4.63253900332559e-47	1.16612427117375	0.824	0.439	1.55366093093534e-42	SRA1	c16
1.90282933875962e-46	1.00190242315977	0.915	0.565	6.381709036332e-42	DYNLRB1	c16
1.56841210147592e-45	1.01149272516926	0.824	0.409	5.26014050592993e-41	TNFRSF18	c16
2.34386607243987e-45	1.75547400075387	0.384	0.112	7.86085803374882e-41	AIM2	c16
4.57603245704356e-45	1.39372362333083	0.504	0.181	1.53470976544327e-40	IKZF3	c16
4.99064525582829e-44	0.830287713774892	0.655	0.276	1.67376260589969e-39	CD79B	c16
9.54285255767429e-44	1.2992816401168	0.539	0.203	3.2004818907928e-39	GPAT3	c16
1.45812557708999e-43	0.909372512228155	0.954	0.666	4.89026156044441e-39	WDR1	c16
2.3474253654976e-43	0.783231202537656	0.996	0.853	7.87279519080586e-39	FTH1	c16
3.49369369562759e-43	1.58578358647576	0.588	0.251	1.17171499163958e-38	OAS1	c16
5.49943398405981e-43	0.827295234468566	0.986	0.721	1.84440016957398e-38	CD3D	c16
5.53405820301794e-43	0.929762031786618	0.944	0.634	1.85601244012816e-38	CYTIP	c16
8.12731088119077e-43	2.33224985247063	0.148	0.02	2.72573752333376e-38	LTK	c16
1.2332670611552e-42	3.07012342272102	0.109	0.011	4.13613106970231e-38	PTGDS	c16
1.52002595226816e-42	0.866600690177186	0.951	0.652	5.09786303871697e-38	PRR13	c16
1.87390242141759e-42	3.0970464957162	0.12	0.013	6.28469394095031e-38	CD300C	c16
1.98167206011545e-42	0.689637793668076	1	0.803	6.64613175521521e-38	RAC2	c16
1.3569526019506e-41	1.20265969425452	0.669	0.317	4.55094763642193e-37	TYMP	c16
1.50218974087393e-41	0.758930021450332	0.775	0.363	5.038043952943e-37	ITGB7	c16
2.5217213052567e-41	1.78652705538493	0.437	0.153	8.45734891356993e-37	GPR25	c16
5.07152558222414e-41	1.61207845423822	0.387	0.122	1.70088824976633e-36	IFI44	c16
5.14471514894649e-41	1.04287299854929	0.835	0.489	1.72543456665367e-36	DBNL	c16
6.63583678518817e-41	1.19575673045076	0.732	0.382	2.22552694101641e-36	WARS	c16
7.04196861065665e-41	1.28362635079913	0.718	0.392	2.36173543264203e-36	PSMB4	c16
2.99064075834281e-40	1.26159255453065	0.609	0.269	1.00300109753301e-35	STN1	c16
3.00490830122119e-40	0.959966824236462	0.806	0.446	1.00778614606356e-35	CAPN2	c16
1.26446832070414e-39	1.11353333337472	0.651	0.299	4.24077385397754e-35	BCL2L1	c16
5.19155283445083e-39	0.605893369179099	1	0.865	1.74114298961812e-34	CFL1	c16
1.04369121539697e-38	0.782886504499882	0.993	0.746	3.50033159819834e-34	S100A10	c16
1.16683682931272e-38	2.03347900367079	0.197	0.038	3.913337358149e-34	KIAA1671	c16
1.58872345412432e-38	0.59808157760055	0.996	0.809	5.32826072044214e-34	SERF2	c16
2.1123603974864e-38	1.58534862136423	0.613	0.29	7.08443430108987e-34	PHLDA1	c16
3.33950550014757e-38	1.08361482633092	0.761	0.417	1.12000335463949e-33	ARF6	c16
3.74908602967525e-38	1.30946633663222	0.602	0.288	1.25736847263248e-33	RRAGA	c16
4.21150236028086e-38	1.07418476064234	0.824	0.502	1.412453661591e-33	DOK2	c16
6.14735472087458e-38	0.631762806499261	1	0.812	2.06169982628692e-33	CLIC1	c16
8.67966676105393e-38	0.664964051411547	1	0.806	2.91098663832227e-33	ARPC2	c16
1.39012602041847e-37	1.06663708384673	0.63	0.293	4.66220464727947e-33	TRIM69	c16
2.107155149776e-37	1.54867041814749	0.489	0.198	7.06697694131875e-33	MAP3K8	c16
3.83487433793843e-37	1.21228942973871	0.69	0.367	1.28614015545779e-32	IFI35	c16
5.08647172219314e-37	1.44336443624006	0.468	0.179	1.70590088618914e-32	GLMP	c16
8.00520869068572e-37	2.81947812261415	0.173	0.031	2.68478689068218e-32	LZTFL1	c16
1.20833775097545e-36	0.874999369469695	0.933	0.68	4.05252314922148e-32	LSP1	c16
1.49346374224793e-36	0.861686650688697	0.792	0.431	5.0087786987511e-32	CD28	c16
3.76882701846665e-36	1.27052790214583	0.461	0.177	1.26398920545335e-31	MYO5A	c16
8.58220215700973e-36	1.43639009001437	0.493	0.201	2.87829895941792e-31	CD68	c16
1.22460975165694e-35	0.64266430348383	0.989	0.75	4.10709618510703e-31	SRP14	c16
2.00385579860032e-35	0.67534129288181	0.996	0.751	6.72053157734574e-31	ARPC3	c16
2.59180410588913e-35	1.03879151818514	0.877	0.579	8.69239261033097e-31	PRDX5	c16
3.19509718128057e-35	0.850226307141397	0.845	0.497	1.07157169265788e-30	RAB1B	c16
4.28556336758309e-35	0.790794598439585	0.951	0.661	1.43729224222002e-30	ATP6V0E1	c16
5.78553228104731e-35	0.800394662102544	0.915	0.58	1.94035181641765e-30	PPP1R18	c16
6.45042218912569e-35	0.698896815989517	0.986	0.795	2.16334259378897e-30	LAPTM5	c16
1.0284231760757e-34	1.10705106629746	0.729	0.392	3.44912564792269e-30	TIMP1	c16
1.03765815662555e-34	1.0470618070803	0.775	0.456	3.48009792569078e-30	ANXA7	c16
1.53102610382732e-34	0.845259654770595	0.937	0.631	5.13475534701608e-30	RHOG	c16
1.54437088674571e-34	0.973057962633355	0.743	0.428	5.17951107996776e-30	CHMP2A	c16
1.70088613026165e-34	1.03566917124645	0.898	0.567	5.70443190367154e-30	SELENOK	c16
1.81919811950976e-34	1.07688724421335	0.658	0.338	6.10122665321182e-30	MAD1L1	c16
1.83339975719492e-34	0.612576072996308	1	0.91	6.14885610568033e-30	VIM	c16
1.90177176110179e-34	0.862337876242356	0.884	0.584	6.37816213238319e-30	CUTA	c16
2.36300661891827e-34	3.977806375352	0.085	0.008	7.9250515985281e-30	MGARP	c16
2.84370675435929e-34	2.20522280157984	0.222	0.052	9.53722371277018e-30	RASGRP4	c16
4.18138128483525e-34	2.12498116897027	0.324	0.103	1.40235165530805e-29	GADD45G	c16
4.22724749680465e-34	1.01867229892129	0.771	0.438	1.41773426547834e-29	MIR4435-2HG	c16
4.28879471374144e-34	0.998165268364307	0.676	0.349	1.4383759710946e-29	ATP6V0D1	c16
4.37831892957063e-34	0.750575686457886	0.954	0.621	1.4684006025994e-29	GNB2	c16
4.41291558467313e-34	0.650397352937464	0.958	0.658	1.48000362878767e-29	CMTM6	c16
4.86087750340979e-34	0.939520208740355	0.813	0.484	1.63024109709358e-29	VASP	c16
1.34895315703792e-33	0.637272936624615	0.979	0.732	4.52411909807379e-29	SRGN	c16
1.67593604723349e-33	0.783417788511875	0.961	0.733	5.62075431521168e-29	PCBP1	c16
1.79194247052814e-33	0.805365113116082	0.951	0.62	6.00981665765729e-29	DYNLL1	c16
2.15651523348632e-33	0.692836150397709	0.975	0.703	7.23252079006643e-29	GMFG	c16
3.25872084996511e-33	1.00244685020612	0.665	0.346	1.0929097986613e-28	EMC3	c16
3.27448919227072e-33	0.93789225329603	0.863	0.523	1.09819818530375e-28	TMEM173	c16
4.18077387846874e-33	3.47524249333924	0.099	0.012	1.40214794336085e-28	CALHM3	c16
5.93028033391554e-33	3.36456416715294	0.077	0.007	1.98889741838859e-28	XPNPEP2	c16
9.27171822107834e-33	0.967402425488003	0.69	0.359	3.10954885698525e-28	TNFRSF25	c16
9.93346451270884e-33	0.812523876570522	0.901	0.645	3.33148532827229e-28	BST2	c16
1.14589614946229e-32	1.02037500609903	0.648	0.327	3.84310650606663e-28	PPP1R11	c16
1.42106879774873e-32	0.773206030737296	0.817	0.51	4.76598053388968e-28	HM13	c16
1.62831527005949e-32	0.893452717717247	0.771	0.443	5.4610437527255e-28	ARPC1B	c16
1.95707625273984e-32	3.36472195520116	0.081	0.008	6.56364233643888e-28	TMEM163	c16
3.70612386873113e-32	1.52919108932502	0.377	0.137	1.24295982309505e-27	FCER2	c16
5.51857884117273e-32	1.11819829600942	0.704	0.393	1.85082097175251e-27	KLRB1	c16
5.73310565130277e-32	0.513025205133765	0.993	0.838	1.92276897333392e-27	CYBA	c16
6.46188392484608e-32	2.78323455588274	0.077	0.007	2.16718663071488e-27	WDR86	c16
8.5668175428319e-32	0.690509234976791	0.982	0.692	2.87313926751496e-27	CAPZB	c16
9.73985019194418e-32	1.02276837705509	0.563	0.256	3.26655095737424e-27	PXN	c16
1.1138745935692e-31	0.79141526488566	0.923	0.598	3.73571261191238e-27	CLTA	c16
1.51111326902594e-31	0.694799757861269	0.986	0.767	5.0679716816592e-27	PRDX1	c16
1.52684788452161e-31	1.37760099939203	0.451	0.186	5.12074243510858e-27	NINJ2	c16
2.07067186440341e-31	0.763243905729506	0.93	0.632	6.94461929883616e-27	ARPC5	c16
3.87386990861056e-31	0.609580817841709	0.958	0.732	1.29921848994981e-26	FLNA	c16
4.70328999852111e-31	1.30690081873317	0.507	0.229	1.57738939970401e-26	ATP6V1D	c16
4.90311473724703e-31	0.954518856838077	0.718	0.413	1.64440662057791e-26	C4orf48	c16
1.27281167424612e-30	1.00324081710947	0.708	0.411	4.26875579308665e-26	RAB11A	c16
1.30973723640553e-30	1.97590921709839	0.222	0.056	4.39259674345688e-26	AIRE	c16
1.53407114676061e-30	0.83786157155595	0.824	0.499	5.14496781200573e-26	S1PR4	c16
1.66154394931033e-30	0.674275066937446	0.937	0.638	5.57248609719698e-26	TMEM50A	c16
1.76529272128292e-30	0.864342148309747	0.458	0.181	5.92043872863866e-26	ADAM8	c16
2.29780523468501e-30	1.23219427023009	0.641	0.358	7.70637919608657e-26	SH2D1A	c16
2.580337820141e-30	2.48528842152307	0.141	0.025	8.65393698118889e-26	C9orf3	c16
3.23378466672964e-30	0.756851930746356	0.606	0.288	1.08454670152778e-25	CD4	c16
4.79864093313026e-30	1.72059907745123	0.204	0.049	1.60936819615323e-25	LMNA	c16
5.39383926858319e-30	0.778934012633217	0.905	0.566	1.80898581389743e-25	RAB5IF	c16
5.98275996229756e-30	0.929484231918125	0.796	0.479	2.00649803615536e-25	HAX1	c16
7.07258774290621e-30	0.852734366316855	0.863	0.52	2.37200447721588e-25	GTF3C6	c16
1.06669071305712e-29	0.855236919919007	0.754	0.446	3.57746731345096e-25	RTN4	c16
1.07026982171567e-29	0.404613277863141	0.87	0.546	3.58947092807002e-25	ITGB1	c16
1.61568947570217e-29	1.10832228367371	0.553	0.269	5.41869936360995e-25	SIRT2	c16
2.44714957415049e-29	0.903460288442176	0.725	0.428	8.20725024178593e-25	SLA	c16
2.5357618397605e-29	0.959687272393678	0.683	0.369	8.50443805818877e-25	ZFP36	c16
3.58401796538255e-29	1.02906923680386	0.539	0.254	1.20200794523e-24	ALAS1	c16
3.60109563701863e-29	0.788815861391377	0.782	0.443	1.20773545474331e-24	MIEN1	c16
3.75209731997155e-29	0.775330887467283	0.694	0.376	1.25837839917206e-24	GLIPR1	c16
4.13848024241436e-29	0.811358207061597	0.898	0.599	1.38796350370093e-24	YWHAQ	c16
5.28527894797636e-29	0.768335708042549	0.877	0.564	1.77257685357231e-24	EIF3I	c16
1.25779518471378e-28	0.860784023723409	0.778	0.488	4.21839349049306e-24	RHOF	c16
1.53331881965745e-28	0.593378702532732	0.989	0.811	5.14244465736716e-24	UBC	c16
1.54900900005469e-28	1.17181407432617	0.56	0.28	5.19506638438341e-24	PITHD1	c16
1.76652404117448e-28	2.16860024974104	0.553	0.323	5.92456832929097e-24	HPGD	c16
1.98535752334298e-28	0.706206013798229	0.873	0.543	6.65849206178767e-24	FKBP8	c16
2.49026860283375e-28	0.521871795465005	1	0.841	8.35186284018384e-24	FXYD5	c16
3.39327627088048e-28	0.775607054539629	0.789	0.469	1.1380369957279e-23	DCTN3	c16
6.09332177617475e-28	1.11419185155439	0.507	0.238	2.04357825729349e-23	PPM1M	c16
7.4042899103954e-28	0.836691288657964	0.729	0.409	2.48325075014841e-23	MRPL28	c16
7.73760698173605e-28	1.038580129271	0.335	0.116	2.59503862953464e-23	RPTOR	c16
1.1367553732347e-27	0.621429573509863	0.951	0.661	3.81245017075452e-23	ANXA6	c16
1.22179016359803e-27	0.777800601114734	0.764	0.421	4.09763985067508e-23	CDC25B	c16
1.52812836952555e-27	0.863020887341377	0.739	0.441	5.12503692571478e-23	RNH1	c16
1.72480456984697e-27	0.697245336342593	0.757	0.444	5.78464956635275e-23	MCL1	c16
2.18297209686762e-27	0.793831350369704	0.761	0.458	7.32125181847462e-23	COX7A2L	c16
2.38137720332133e-27	3.44131756755892	0.067	0.007	7.98666286449909e-23	LYPD6B	c16
2.70758934194535e-27	0.785032013056869	0.69	0.38	9.0807131350163e-23	IFI27L2	c16
2.71319594313225e-27	0.671809634640792	0.93	0.629	9.09951655407695e-23	BRK1	c16
2.81551725912118e-27	0.934629243626146	0.595	0.31	9.4426817836406e-23	LIMA1	c16
2.86190748781951e-27	0.811976680136547	0.845	0.554	9.59826533264907e-23	ZYX	c16
3.21570729760234e-27	2.12675435282564	0.155	0.032	1.07848391346987e-22	MTMR11	c16
3.72243294706578e-27	0.756532582567562	0.813	0.517	1.24842956178692e-22	LAMTOR5	c16
4.31604382429046e-27	0.714003093998893	0.901	0.625	1.44751477779053e-22	CSTB	c16
4.71074453543692e-27	0.916383781639702	0.648	0.356	1.57988950229483e-22	SFT2D1	c16
6.00240225784344e-27	0.787355426131543	0.599	0.303	2.01308566923553e-22	POLD4	c16
6.48274711351308e-27	1.1951586904146	0.641	0.383	2.17418372693002e-22	IFI6	c16
7.77109473004403e-27	0.789204468022346	0.648	0.343	2.60626975056217e-22	CD58	c16
7.78177873526528e-27	0.73978968144469	0.722	0.397	2.60985295223327e-22	GALM	c16
9.38721670439406e-27	0.930763945943382	0.658	0.367	3.14828473831968e-22	SH3GLB1	c16
1.14907873655971e-26	0.747683715909927	0.873	0.564	3.85378026667396e-22	EID1	c16
1.18584484201128e-26	0.699416054577677	0.912	0.633	3.97708643113743e-22	TRAPPC1	c16
1.20772531196021e-26	1.47204049946682	0.218	0.059	4.05046915125217e-22	CLIC3	c16
1.27310714539132e-26	1.04311421095778	0.761	0.465	4.2697467442134e-22	CREM	c16
1.48394840272388e-26	0.467141161768167	1	0.88	4.97686615305533e-22	CORO1A	c16
2.54969726557365e-26	2.919467535633	0.151	0.033	8.5511746892809e-22	TRAV35	c16
2.66987385345741e-26	0.732539221625528	0.884	0.594	8.95422292972546e-22	DAD1	c16
2.67220942776241e-26	0.724485164564167	0.838	0.528	8.96205597882957e-22	ATP5PD	c16
2.9398295922823e-26	0.691602216578061	0.687	0.344	9.85960048659638e-22	KLF2	c16
4.38717166080113e-26	0.919618701548564	0.574	0.292	1.47136963159948e-21	CARD16	c16
4.43389682784862e-26	0.663430809201984	0.465	0.203	1.48704031812387e-21	AC016831.7	c16
5.51983198599983e-26	0.641458057078014	0.94	0.659	1.85124125146462e-21	CDC42	c16
6.90708038512812e-26	0.729667968048787	0.518	0.242	2.31649661956427e-21	ANTXR2	c16
7.1458487700526e-26	1.01944681044852	0.655	0.376	2.39657476050024e-21	DESI1	c16
7.49708703773052e-26	2.16707757836352	0.162	0.037	2.51437305071406e-21	MAP3K6	c16
8.66162776326065e-26	0.775302663163822	0.81	0.524	2.90493671924236e-21	SCAND1	c16
1.03766466222374e-25	1.13511069098945	0.532	0.269	3.48011974416598e-21	BAD	c16
1.1025583682509e-25	0.702110630042667	0.813	0.514	3.69776025543988e-21	GABARAPL2	c16
1.19527423607388e-25	0.866103799181719	0.447	0.191	4.00871073294458e-21	CCR5	c16
1.23797544112619e-25	0.746082635568059	0.845	0.547	4.15192203444902e-21	SKP1	c16
1.3841190826331e-25	0.683678621319018	0.845	0.524	4.64205857933488e-21	GHITM	c16
1.88228739660782e-25	1.04386631411107	0.518	0.252	6.31281547074332e-21	HAVCR2	c16
1.96142866457543e-25	0.662938568312218	0.915	0.619	6.57823945525308e-21	ATP6V0B	c16
1.98976080767242e-25	0.860205664784814	0.725	0.452	6.67325979677176e-21	ZNHIT1	c16
2.02131679609666e-25	0.76461859380935	0.835	0.561	6.77909227074898e-21	ATP6V1F	c16
2.19943033940613e-25	0.886467103713529	0.43	0.187	7.37644947230027e-21	CD80	c16
2.20045200643314e-25	0.604690800488804	0.958	0.718	7.37987593917545e-21	ACTR3	c16
2.2031731386624e-25	1.24158849231513	0.296	0.102	7.38900207244597e-21	TRIB2	c16
2.77777355352502e-25	0.56857597970012	0.982	0.703	9.31609694381221e-21	COX8A	c16
2.96796659490551e-25	0.909004709821399	0.676	0.417	9.95396636599411e-21	RTF2	c16
3.43972326772334e-25	0.806513011626526	0.725	0.445	1.15361438952905e-20	TGFB1	c16
4.32609628919484e-25	0.602860082099619	0.669	0.385	1.45088617347017e-20	RORA	c16
4.47439083020169e-25	0.754655781605041	0.785	0.483	1.50062119663304e-20	RNF7	c16
4.94978443590288e-25	0.858357495987783	0.687	0.399	1.66005870411311e-20	FAM104A	c16
5.01086448464973e-25	0.729358017242824	0.792	0.499	1.68054373086183e-20	RNF181	c16
6.6144774113825e-25	1.01771524447827	0.606	0.33	2.21836343422946e-20	BAK1	c16
7.47823273075387e-25	0.67438650276763	0.866	0.538	2.50804969324023e-20	SUMO1	c16
7.86354269013242e-25	0.787703585439374	0.535	0.262	2.63727494741661e-20	IL12RB1	c16
9.8366268719037e-25	0.687952103567951	0.93	0.675	3.29900792029906e-20	CNBP	c16
1.29328137488848e-24	1.57014090300085	0.458	0.232	4.337407075101e-20	TCTN3	c16
1.37429676224477e-24	0.757753767535735	0.771	0.479	4.60911648121653e-20	RGS19	c16
1.97712518065027e-24	1.33414600963203	0.458	0.223	6.63088243086486e-20	BLVRA	c16
2.30605993213382e-24	0.635228608051219	0.511	0.244	7.73406380039041e-20	MAF	c16
2.51418592463745e-24	0.559719892313223	0.873	0.602	8.43207675404909e-20	TMEM59	c16
2.56267770374943e-24	0.714431902451874	0.789	0.505	8.59470848283483e-20	SELENOF	c16
3.24252889927291e-24	1.15657696737442	0.437	0.201	1.08747934223815e-19	PLIN3	c16
3.44852008314711e-24	0.68781548966214	0.616	0.333	1.15656466548588e-19	TMBIM1	c16
5.52546627842871e-24	1.17985308066309	0.289	0.101	1.85313088045942e-19	RAB37	c16
5.84715510271029e-24	0.841322596077934	0.641	0.363	1.96101887834698e-19	TRADD	c16
6.0953043781762e-24	0.696985229864768	0.711	0.431	2.04424318235273e-19	SDHC	c16
6.29771998868088e-24	0.845677950346514	0.627	0.35	2.11212932980379e-19	LYPLA2	c16
6.44507477948199e-24	0.669784584989847	0.877	0.568	2.16154917954267e-19	SH2D2A	c16
1.05618057952572e-23	0.831501233833753	0.644	0.372	3.54221842761335e-19	FAM177A1	c16
1.16869386910896e-23	0.595098913884605	0.817	0.517	3.91956549821764e-19	CD247	c16
1.23000115112589e-23	1.08593455488392	0.63	0.374	4.12517786064599e-19	DDIT4	c16
1.66182193240536e-23	0.783713477097361	0.711	0.424	5.5734183969011e-19	CD40LG	c16
1.67039964996139e-23	0.615877245185991	0.87	0.577	5.6021863460405e-19	SEPT1	c16
1.80443830637507e-23	0.961321480688593	0.468	0.224	6.0517251919207e-19	FAM126A	c16
1.97596764256091e-23	0.62372424974145	0.817	0.508	6.62700027962079e-19	SELENOT	c16
2.0429584965565e-23	2.05930783471897	0.18	0.048	6.85167420575117e-19	NMUR1	c16
2.20564608632587e-23	1.77989139327139	0.201	0.057	7.39729584431971e-19	NR1D1	c16
2.39116575083551e-23	0.707808342764813	0.856	0.57	8.01949169515213e-19	SUPT4H1	c16
2.66605948528558e-23	0.716460033495358	0.567	0.283	8.94143030175078e-19	VSIR	c16
2.73093155037324e-23	0.943999249337529	0.412	0.179	9.15899823364178e-19	VAMP4	c16
3.06760686595151e-23	1.36441011991008	0.345	0.14	1.02881399070282e-18	CAMTA2	c16
3.1813623948034e-23	0.803895227193807	0.641	0.374	1.06696531996916e-18	PSTPIP1	c16
3.47828942133713e-23	0.891651927891777	0.521	0.262	1.16654870612805e-18	RGS14	c16
