p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.97016139936555e-19	1.02868903385316	0.955	0.67	2.33765273011922e-14	PPDPF	c18
8.65279324710245e-19	3.87542639427791	0.109	0.012	2.90197379921322e-14	TRAV38-2DV8	c18
1.5313607375539e-18	1.44316061426272	0.636	0.302	5.13587764160828e-14	CCNA2	c18
1.99823003004457e-18	1.65352275563638	0.545	0.236	6.70166387476349e-14	KIFC1	c18
3.72879741053249e-18	0.919029194538226	0.464	0.149	1.25056407554439e-13	TRIM22	c18
5.19638753425693e-18	0.807409852017299	1	0.757	1.74276445123909e-13	H2AFZ	c18
5.66681351401448e-18	-1.57064380217267	1	0.998	1.90053591633018e-13	MT-ND4L	c18
1.06104148939886e-17	-1.4843794263497	1	0.999	3.55852094714588e-13	MT-CO3	c18
1.17930239950339e-17	3.24953510668932	0.218	0.046	3.95514438745448e-13	HIST2H2AB	c18
1.24751309817555e-17	6.25969658277042	0.018	0	4.18390942866117e-13	DBH	c18
1.24751309817555e-17	6.12460986904891	0.018	0	4.18390942866117e-13	GLI3	c18
1.24751309817555e-17	5.80136025739472	0.018	0	4.18390942866117e-13	AC091965.4	c18
1.25890660793681e-17	5.66803317841171	0.018	0	4.22212098169848e-13	TNFSF15	c18
1.28102362268271e-17	2.50680724917281	0.318	0.091	4.29629702575326e-13	RMI2	c18
1.39089158691489e-17	1.54772691452969	0.736	0.434	4.66477220419517e-13	PCNA	c18
1.39799961379764e-17	1.33502770468067	0.673	0.346	4.68861110475453e-13	BIRC5	c18
3.23389932592662e-17	6.35658282236663	0.027	0.001	1.08458515592927e-12	GBP7	c18
4.5718753708428e-17	2.94347328324777	0.045	0.002	1.53331556187326e-12	FTCD	c18
4.65067330607585e-17	0.903686665781136	0.736	0.385	1.55974281339172e-12	ZFP36L2	c18
5.19968909250477e-17	0.804923148397983	0.964	0.735	1.74387172784425e-12	PSMB9	c18
7.53950745289402e-17	1.49841688214649	0.573	0.26	2.5286000095516e-12	CDCA8	c18
1.37321496110906e-16	1.09324193053103	0.818	0.547	4.60548833656758e-12	C12orf57	c18
1.4090587834113e-16	1.17585265518815	0.691	0.382	4.72570134780481e-12	FYB1	c18
1.78521335207454e-16	2.51589548248582	0.282	0.078	5.98724854018761e-12	PSRC1	c18
1.82559935940797e-16	1.22821671809588	0.7	0.396	6.12269513158243e-12	SMC4	c18
1.988132723586e-16	5.24336124436134	0.045	0.002	6.66779952836271e-12	GNA11	c18
2.20697720103741e-16	1.89503082054653	0.464	0.191	7.40176013683927e-12	TCF19	c18
2.70281731974122e-16	0.848609064643457	0.955	0.736	9.06470872694809e-12	PSME1	c18
4.85253605268433e-16	2.34098403957293	0.345	0.113	1.62744354134927e-11	HIST1H3B	c18
5.7254033035761e-16	1.63562386206343	0.727	0.396	1.92018575995335e-11	HIST1H1E	c18
6.91018905653166e-16	0.743533673733098	1	0.757	2.31753920577959e-11	SUMO2	c18
7.15566661563414e-16	1.61073986400666	0.618	0.314	2.39986746955138e-11	HIST1H1C	c18
1.06259353925459e-15	2.40117988395688	0.282	0.08	3.56372621195204e-11	AC011603.2	c18
1.16860550411114e-15	0.69211030142685	1	0.808	3.91926913968794e-11	RAC2	c18
1.18469566385749e-15	2.19097609867654	0.391	0.146	3.97323231744524e-11	SPC25	c18
1.64212975157911e-15	4.88491320147287	0.027	0.001	5.50737476084603e-11	LINC02265	c18
2.78611679563033e-15	0.793667997795931	0.927	0.711	9.34407850918502e-11	TRIR	c18
2.87426700349859e-15	1.54645420089839	0.191	0.039	9.63971667633357e-11	IFNGR2	c18
5.06439784382668e-15	1.18796519143841	0.736	0.447	1.69849774886259e-10	IFITM3	c18
5.46640241112765e-15	1.21855449541499	0.755	0.477	1.83332204064399e-10	DCTN3	c18
5.63797283552002e-15	1.24106531739485	0.709	0.42	1.8908633295767e-10	TUBA1C	c18
5.69257232145869e-15	0.717279164287717	0.955	0.739	1.90917490517082e-10	CD3E	c18
6.12063870291048e-15	1.40992926505454	0.627	0.352	2.05273980818212e-10	MAD2L2	c18
6.35012584283872e-15	1.603092324161	0.555	0.285	2.12970520517125e-10	DDB2	c18
7.79396787794041e-15	1.64634175968483	0.364	0.122	2.61394094690365e-10	C1orf162	c18
9.00133360394539e-15	0.586340305633051	1	0.863	3.0188672640912e-10	PPIA	c18
9.34918032759301e-15	1.49991958747689	0.518	0.241	3.13552809826815e-10	NCAPH	c18
9.35022073858035e-15	0.95362107267228	0.755	0.447	3.13587703130508e-10	TMPO	c18
1.40041808410919e-14	4.24768255700951	0.045	0.003	4.69672217048539e-10	TMSB15A	c18
1.41916992482855e-14	1.52935920447277	0.527	0.251	4.75961209389e-10	PKMYT1	c18
1.57977529598162e-14	0.733532746756835	0.973	0.717	5.29825038766315e-10	SLC25A5	c18
2.39788670343967e-14	-1.4416215474411	1	0.997	8.04203242599596e-10	MT-ATP6	c18
2.70082863312798e-14	0.961819599926647	0.9	0.656	9.05803906978463e-10	PLP2	c18
3.10540534705028e-14	5.03936470075846	0.018	0	1.04149084529372e-09	LINC02295	c18
3.10540534705028e-14	4.73529319814484	0.018	0	1.04149084529372e-09	AC005154.6	c18
3.12799724802251e-14	4.35314414723508	0.018	0	1.04906771704179e-09	VSIG8	c18
4.25332182466312e-14	0.603204974596518	1	0.923	1.42647907355552e-09	RPLP1	c18
5.08027388636049e-14	1.8540725023716	0.3	0.094	1.70382225600758e-09	KIF15	c18
7.17434936907324e-14	1.9649644585803	0.445	0.192	2.40613329139978e-09	WDR34	c18
7.87643392543948e-14	3.79335799030983	0.064	0.006	2.64159840991389e-09	PRSS16	c18
1.13074524611563e-13	-2.04171220801821	0.264	0.602	3.79229340642261e-09	LGALS3	c18
1.19311676455754e-13	0.92663547156733	0.791	0.462	4.00147500497308e-09	ALOX5AP	c18
1.20461095253702e-13	1.90160919600726	0.473	0.231	4.04002421261865e-09	CDT1	c18
1.31585772927914e-13	0.416692527549596	1	0.946	4.41312365245638e-09	HLA-A	c18
1.4624912940025e-13	1.78754563937643	0.173	0.037	4.90490330182558e-09	LINC01550	c18
1.83747744192325e-13	1.21008292840276	0.691	0.421	6.16253184472219e-09	RHEB	c18
2.04951547824942e-13	1.40050820991218	0.382	0.145	6.8736650109529e-09	ODF2	c18
2.07239470585753e-13	-2.01430970970553	0.364	0.638	6.95039736450498e-09	CTSH	c18
2.14912079615867e-13	1.76294402748746	0.409	0.171	7.20772132615696e-09	NRM	c18
2.58612242350736e-13	0.830910900500967	0.936	0.704	8.67333738395897e-09	HNRNPF	c18
2.66231250322902e-13	1.3003786766661	0.391	0.148	8.9288636733295e-09	LIME1	c18
3.15183952321022e-13	1.15581943200101	0.673	0.418	1.05706393929424e-08	NUCKS1	c18
3.25933521964822e-13	1.59781349561986	0.436	0.192	1.09311584596562e-08	CDCA5	c18
4.17207687314706e-13	3.62631308699573	0.045	0.003	1.39923114171606e-08	SPINK2	c18
4.78383881962014e-13	0.789523504204602	0.964	0.747	1.6044038633242e-08	HNRNPA1	c18
6.75039739047777e-13	1.28664391218658	0.509	0.245	2.26394827681843e-08	GTSE1	c18
7.22508896181775e-13	0.99065554361204	0.745	0.505	2.42315033601444e-08	RAD21	c18
7.40500108375522e-13	0.585558735797537	0.964	0.801	2.48348926346983e-08	EEF1D	c18
1.00632430290505e-12	1.75145929558504	0.145	0.028	3.37501044708296e-08	FHIT	c18
1.01147021144964e-12	1.71396304238324	0.445	0.208	3.39226879515981e-08	CKAP2L	c18
1.07960560027577e-12	1.75264735015545	0.373	0.148	3.62078126220487e-08	CDCA2	c18
1.11814420985705e-12	2.11799168059207	0.4	0.176	3.75003205101856e-08	SAC3D1	c18
1.14170123343534e-12	1.32101496412154	0.455	0.202	3.82903759669545e-08	FAM111A	c18
1.19940242431381e-12	1.12157066538792	0.282	0.086	4.02255585066366e-08	LEF1	c18
1.680760009318e-12	-1.45656411565994	0.891	0.914	5.63693291925072e-08	MT-ND2	c18
1.71136794570174e-12	0.321288445155034	1	0.958	5.73958581629449e-08	HLA-B	c18
1.91695365311248e-12	2.08804388437331	0.164	0.036	6.42907916180864e-08	ARMH1	c18
2.35731906470146e-12	1.71371234018289	0.382	0.156	7.90597667919577e-08	POC1A	c18
2.59231346373621e-12	1.81129675766801	0.373	0.153	8.69410089467851e-08	HJURP	c18
3.21962532963115e-12	1.8881199181659	0.064	0.007	1.0797979430517e-07	SCML1	c18
3.9238887507101e-12	0.869324233211957	0.818	0.543	1.31599380921315e-07	RALY	c18
5.42229540686533e-12	1.9553793098895	0.273	0.089	1.81852943355449e-07	HIST1H2AH	c18
5.58851934550989e-12	6.92974910970712	0.018	0	1.87427761809711e-07	AC026333.4	c18
5.72480172691098e-12	4.79517271445416	0.018	0	1.91998400317141e-07	SIAH3	c18
5.75937809267025e-12	5.73739672352944	0.018	0	1.93158022471975e-07	NDRG4	c18
5.87560717234234e-12	2.03636004383063	0.327	0.127	1.97056113346017e-07	RAD51AP1	c18
5.9038599055691e-12	1.67732822998143	0.418	0.188	1.98003653512976e-07	CENPA	c18
5.98620005416151e-12	2.51851710515599	0.191	0.05	2.00765177416469e-07	C8orf88	c18
6.38664480213803e-12	-1.46223190802882	0.973	0.977	2.14195293374105e-07	MT-ND1	c18
6.57540945513278e-12	1.00897894075168	0.845	0.626	2.20526082306243e-07	BAX	c18
6.78266295031298e-12	3.58162095598765	0.064	0.007	2.27476950027597e-07	NRGN	c18
6.88911149529424e-12	1.96040179887071	0.145	0.03	2.31047021329178e-07	TCEAL3	c18
7.63905877158321e-12	2.4177780578356	0.073	0.009	2.56198753081358e-07	RNF144A	c18
8.38772221111741e-12	0.513970840045666	1	0.888	2.81307427516456e-07	TPT1	c18
9.7306057136304e-12	1.07306052498954	0.718	0.501	3.26345054423736e-07	HNRNPA0	c18
1.04181150412597e-11	-1.75186041308267	0.627	0.783	3.49402742253768e-07	RNF213	c18
1.15808558919223e-11	1.10573564480146	0.555	0.287	3.88398744903289e-07	HIST1H1D	c18
1.16769893986642e-11	4.39063817931705	0.036	0.002	3.91622870452401e-07	TLE2	c18
1.29619869488885e-11	1.06181743871846	0.527	0.277	4.34719118291821e-07	TACC3	c18
1.30658121788614e-11	0.917840821629357	0.745	0.528	4.38201208854653e-07	UBE2L6	c18
1.39750121080741e-11	0.905503589103089	0.755	0.531	4.68693956080588e-07	NOSIP	c18
1.56788095052957e-11	1.15617020345938	0.609	0.354	5.25835913188608e-07	DTYMK	c18
1.76218348889088e-11	0.912340448347814	0.755	0.516	5.91001098504225e-07	STAT1	c18
1.92853974810635e-11	2.1702030191319	0.055	0.005	6.46793660719909e-07	AC005842.1	c18
1.97022902889179e-11	1.25943155659405	0.518	0.276	6.60775411709727e-07	EZH2	c18
2.02890382226853e-11	3.01530200363818	0.073	0.009	6.80453763912418e-07	ZNF395	c18
2.07102559089049e-11	1.47408618798056	0.373	0.156	6.94580562672854e-07	GLIPR2	c18
2.22308102181655e-11	2.04123998586213	0.245	0.078	7.45576913096835e-07	PIDD1	c18
2.51780811420359e-11	0.809088170518139	0.873	0.613	8.44422485341601e-07	HMGN1	c18
2.73987258761729e-11	1.17719501071906	0.573	0.32	9.18898468435086e-07	CAPG	c18
2.83332481523639e-11	1.42416274522216	0.464	0.235	9.5024047653398e-07	RACGAP1	c18
3.32016740337327e-11	3.03478101651416	0.045	0.004	1.11351774374333e-06	P2RY14	c18
3.70729669849224e-11	0.732909544164907	0.882	0.673	1.24335316674033e-06	CCNI	c18
4.15566831561425e-11	1.25927971642959	0.445	0.209	1.39372803969071e-06	SUSD3	c18
4.33099519482176e-11	0.680790328442161	0.864	0.628	1.45252916843932e-06	TOMM7	c18
4.36095626867904e-11	1.28411601461385	0.445	0.217	1.46257751338958e-06	NCAPD2	c18
5.24910812655625e-11	1.59584339615789	0.355	0.145	1.76044588348443e-06	LAIR1	c18
5.65605008860589e-11	1.02255394508037	0.845	0.62	1.89692607871664e-06	COTL1	c18
6.11139156602889e-11	1.15572780410223	0.691	0.461	2.04963850341477e-06	PHF19	c18
6.11466520917327e-11	1.74565571535716	0.236	0.075	2.05073641785253e-06	ESPL1	c18
6.12980032998722e-11	1.61573694331924	0.282	0.101	2.05581243467111e-06	DIAPH3	c18
6.32148063716291e-11	1.54444425079713	0.209	0.058	2.1200981760917e-06	PLAC8	c18
6.93244789484465e-11	1.22250029429269	0.591	0.346	2.325004374973e-06	UBE2T	c18
7.87797679544563e-11	-1.27088137889987	1	1	2.64211585765655e-06	MT-CO2	c18
8.25560078262239e-11	2.17360239908661	0.173	0.044	2.7687633904759e-06	DBNDD2	c18
8.27879946439862e-11	0.524248318054906	1	0.788	2.77654376437001e-06	HINT1	c18
1.16048820636848e-10	2.10649292391196	0.227	0.072	3.89204534651859e-06	NEK2	c18
1.20172712265643e-10	1.19380620740051	0.618	0.378	4.03035242396515e-06	KPNA2	c18
1.22316392645833e-10	0.898894972092475	0.836	0.568	4.10224717655596e-06	GYPC	c18
1.4160569396245e-10	1.61272552113782	0.391	0.181	4.74917176411265e-06	CDKN2C	c18
1.41921620031696e-10	0.414484076122126	1	0.841	4.75976729262301e-06	FAU	c18
1.43875404795013e-10	2.53682161739714	0.2	0.059	4.82529332601515e-06	FKBPL	c18
1.48726174911922e-10	1.36759645028076	0.345	0.14	4.98797845419605e-06	GIMAP2	c18
1.61401346736264e-10	1.95705563913891	0.3	0.117	5.41307836684082e-06	FDXR	c18
1.7816312681654e-10	1.04039121588339	0.127	0.026	5.97523494717312e-06	PECAM1	c18
1.90512752454935e-10	2.52547333556337	0.182	0.05	6.38941669183361e-06	HIST1H4F	c18
1.96886077960725e-10	2.08532424878148	0.164	0.041	6.6031652826468e-06	LIMS2	c18
2.13760935608505e-10	2.87818079344273	0.027	0.001	7.16911425843805e-06	BAIAP2L1	c18
2.14697104825664e-10	0.714245795074301	0.827	0.598	7.20051150164312e-06	BUB3	c18
2.15808267087412e-10	1.00900817704056	0.655	0.438	7.23777766157761e-06	DCXR	c18
2.20871491331242e-10	1.39408741776407	0.173	0.045	7.40758807626721e-06	CMTM8	c18
2.34765733437557e-10	0.716956859772528	0.673	0.434	7.87357316802879e-06	HP1BP3	c18
2.35484977784747e-10	6.70894671511364	0.018	0.001	7.89769518494486e-06	KIAA1211L	c18
2.39149267094875e-10	5.27232541023411	0.018	0.001	8.02058811982792e-06	PADI4	c18
2.40383027970335e-10	4.23913943290227	0.018	0.001	8.0619659920691e-06	LMNB1-DT	c18
2.40383027970335e-10	4.16388244110077	0.018	0.001	8.0619659920691e-06	OCLN	c18
2.42869228494681e-10	4.6068730472126	0.018	0.001	8.1453481852546e-06	AC004982.2	c18
2.42869228494681e-10	3.88776904015047	0.018	0.001	8.1453481852546e-06	SCN5A	c18
2.78964233886941e-10	0.860476130830175	0.745	0.529	9.35590247610023e-06	UXT	c18
3.10510026500625e-10	0.543369843520528	0.964	0.746	1.0413885268778e-05	PCBP2	c18
3.11477787896419e-10	0.909082956646833	0.191	0.053	1.04463420504701e-05	BACH2	c18
3.13336160686096e-10	0.906816754647193	0.345	0.136	1.05086681570903e-05	PDCD4	c18
3.19762914511354e-10	0.473159976733898	1	0.822	1.07242086268818e-05	RPL23A	c18
3.23498434304607e-10	1.31048003330172	0.409	0.19	1.08494904897079e-05	HMMR	c18
3.42572809737122e-10	3.37493819170335	0.073	0.01	1.14892068929636e-05	SYCE2	c18
3.57202380570935e-10	3.20495211857546	0.055	0.006	1.1979853439588e-05	ST6GALNAC1	c18
3.57710025615454e-10	2.20727245839193	0.1	0.018	1.19968788390911e-05	XCL1	c18
3.59537598162077e-10	0.4666519594571	1	0.892	1.20581719671597e-05	RPL28	c18
3.64856094540016e-10	0.627984183957028	0.918	0.738	1.22365436986831e-05	PCBP1	c18
3.76214110781663e-10	1.40184511791095	0.373	0.167	1.26174688473954e-05	LYSMD2	c18
4.27332335866074e-10	1.13583338753896	0.536	0.285	1.43318718802764e-05	PLK1	c18
4.37821702765468e-10	1.18469520124568	0.591	0.378	1.46836642673483e-05	TK1	c18
4.46374274372818e-10	2.68279876756654	0.136	0.031	1.49705004139156e-05	AGBL5	c18
4.47774021563606e-10	0.601990069901803	0.982	0.765	1.50174451352002e-05	RHOA	c18
4.68831481343748e-10	1.0545968754037	0.364	0.153	1.57236702213066e-05	RCAN3	c18
5.01074369183551e-10	0.752194209434166	0.564	0.315	1.68050321936779e-05	CXCR4	c18
5.62522007410931e-10	1.41068372633464	0.382	0.177	1.88658630845478e-05	NCAPG	c18
5.9353866883989e-10	0.974348977300774	0.591	0.345	1.99060998755522e-05	LMNB1	c18
7.0264088131256e-10	0.486668610127461	1	0.8	2.35651698774606e-05	UBA52	c18
7.33442015856119e-10	0.955671802034497	0.727	0.499	2.45981783277825e-05	BANF1	c18
7.66900932704577e-10	1.01966708919059	0.736	0.516	2.57203234810461e-05	SIVA1	c18
8.56782048302532e-10	0.332849215778833	1	0.971	2.87347563359703e-05	B2M	c18
8.60324934059527e-10	1.49046218433741	0.109	0.021	2.88535776384884e-05	LSR	c18
8.69376315084896e-10	0.956501383414618	0.673	0.43	2.91571428553172e-05	CDC25B	c18
8.85784566780125e-10	2.8678475782866	0.045	0.004	2.97074428006718e-05	FXYD2	c18
9.09277729313937e-10	0.745868112857675	0.809	0.608	3.04953564857308e-05	AES	c18
9.77850013651812e-10	3.74712624867932	0.1	0.019	3.27951337578545e-05	TRAV16	c18
1.0268413787184e-09	0.742216691062483	0.618	0.329	3.44382061594576e-05	ANXA1	c18
1.09888547693922e-09	0.99614319296726	0.664	0.47	3.68544211255876e-05	RGS10	c18
1.13497187752211e-09	1.2051148808928	0.145	0.035	3.80646868283365e-05	TIAM1	c18
1.17008987162149e-09	0.562077508501142	0.955	0.775	3.92424741144417e-05	LDHB	c18
1.19195146624179e-09	-1.20170697300546	1	0.999	3.99756682748173e-05	MT-CYB	c18
1.22238895781962e-09	0.742409062869556	0.136	0.031	4.09964808673544e-05	RTKN2	c18
1.28596319355097e-09	2.20045225829013	0.264	0.098	4.31286335853125e-05	HIST1H3C	c18
1.50683292619028e-09	4.28522270166326	0.036	0.003	5.05361626785696e-05	AL928654.1	c18
1.53681739456174e-09	4.06945575722444	0.036	0.003	5.15417817788116e-05	AL357874.1	c18
1.59839867651305e-09	2.19899613576565	0.045	0.004	5.36070948128946e-05	LAMP3	c18
1.66436510795732e-09	-1.52255216253763	1	0.979	5.58194769906726e-05	MT-ATP8	c18
1.74091816097999e-09	0.625019030687446	0.936	0.675	5.8386913282947e-05	PRDX2	c18
1.77963844572803e-09	0.655155173799491	0.855	0.57	5.96855141928268e-05	YWHAH	c18
1.93833654495734e-09	1.69732009419445	0.073	0.011	6.50079310447794e-05	ALPK1	c18
2.08003732522498e-09	0.952688337316539	0.709	0.488	6.97602918133953e-05	PTTG1	c18
2.22841447271897e-09	0.657191826578684	0.9	0.695	7.47365645860489e-05	NDUFB11	c18
2.26392927763125e-09	-1.13933491527279	0.718	0.789	7.5927660113197e-05	HSP90AB1	c18
2.35270008531654e-09	1.68358346318693	0.282	0.11	7.89048554613461e-05	SPC24	c18
2.41497279915558e-09	0.821130897777859	0.464	0.229	8.09933577380797e-05	IL16	c18
2.68963144486695e-09	1.11256280078898	0.609	0.402	9.02048593979478e-05	PHPT1	c18
2.72128538961749e-09	0.537270927545209	0.955	0.735	9.12664693969914e-05	MYL12B	c18
2.81399157088465e-09	-1.61681975848282	0.373	0.598	9.43756493043293e-05	IL2RA	c18
2.8275681344823e-09	1.40234367922466	0.3	0.123	9.48309800942674e-05	NEIL3	c18
2.99898927050514e-09	-2.30837458598936	0.145	0.419	0.000100580102154201	GDE1	c18
3.07155192316055e-09	0.346860266465882	1	0.949	0.000103013708398959	HLA-C	c18
3.16996867282776e-09	0.791215930048314	0.745	0.521	0.000106314409349298	CISH	c18
3.26903167717474e-09	-3.67652717292178	0.045	0.31	0.000109636784389086	CTLA4	c18
3.32002811172386e-09	1.06996225469043	0.645	0.447	0.000111347102810995	NUDT1	c18
3.61921268420808e-09	-0.942427684894225	0.836	0.794	0.000121381155002971	PPIB	c18
3.78080094595227e-09	0.595372355178971	0.964	0.71	0.000126800502125347	COX8A	c18
3.78199318718262e-09	0.932970566692209	0.691	0.475	0.000126840487511731	MEA1	c18
3.8087383093666e-09	-1.45907788838838	0.518	0.67	0.000127737465419537	CMTM6	c18
3.92075872130284e-09	0.579791436602971	0.791	0.548	0.000131494405995055	IRF1	c18
3.98806592144547e-09	0.814557590915371	0.718	0.497	0.000133751754873438	TRBC2	c18
3.99790517700285e-09	5.4319747238085	0.018	0.001	0.000134081743826321	AP000880.1	c18
4.08860430658395e-09	3.29189671864343	0.018	0.001	0.000137123611234213	GALNT12	c18
4.21831975033718e-09	3.35778534690008	0.055	0.007	0.000141474007786808	AP000251.1	c18
4.68899223059355e-09	1.13981304741588	0.345	0.152	0.000157259421429646	SH3BP5	c18
4.97454378120736e-09	1.15023870907146	0.6	0.401	0.000166836249334132	MCM7	c18
5.20082632383477e-09	1.71584400522818	0.245	0.091	0.000174425313248771	FANCD2	c18
5.66040894544297e-09	-3.02510634333495	0.045	0.308	0.000189838795212266	ZBTB32	c18
6.25768273434022e-09	0.80429465927867	0.691	0.475	0.000209870163544302	GNAS	c18
6.33572588781411e-09	0.724988372999496	0.718	0.503	0.00021248757482551	H2AFY	c18
6.33728923219925e-09	0.921391937183142	0.8	0.631	0.000212540006269498	RPS27L	c18
6.44069102599062e-09	0.551239754109845	0.973	0.803	0.000216007895629674	RPS21	c18
6.55945329732681e-09	1.16674821187833	0.482	0.27	0.000219990944685746	NSMCE1	c18
