Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	12/142	7.62943151207447e-05	0.00168541077948554	4.17059033989267	39.5410005401891	TUBA4A;BAX;BIRC5;TNFSF10;ITPR2;LMNB1;BBC3;PIDD1;PARP2;TUBA1A;TUBA1C;TUBA1B	11	KEGG_2021_Human
Salmonella infection	16/249	0.000143469514848079	0.00290525767567359	3.11511414697052	27.5668537054012	BAX;LEF1;MYL12B;S100A10;TNFSF10;RHOA;TUBB;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;RPS3;TCF7;BRK1;DCTN3	12	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	0.000377561386050646	0.00701636994170613	3.26228956228956	25.7126401131236	BAX;CALM2;CALM3;LEF1;HLA-C;HLA-A;HLA-B;GABARAP;STAT1;TCF7;UBB;ITPR2;UBA52	13	KEGG_2021_Human
Prion disease	16/273	0.000404235305283481	0.00701636994170613	2.82070111981878	22.0395860273773	BAX;COX8A;TUBB;ATP5F1D;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC2;TUBA4A;NDUFB11;ITPR2;COX4I1;SLC25A6;SLC25A5	14	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	0.000459318010261317	0.00744095176623334	3.19071146245059	24.5230672735742	BAX;BAIAP2L1;OCLN;TNFSF10;RHOA;TUBB;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;RPS3;BRK1	15	KEGG_2021_Human
Human cytomegalovirus infection	14/225	0.000508365736537553	0.00772080462366408	2.99926916773708	22.7473853888295	BAX;CALM2;CALM3;B2M;HLA-C;HLA-A;HLA-B;RHOA;CXCR4;RAC2;RHEB;GNAS;ITPR2;GNA11	16	KEGG_2021_Human
Colorectal cancer	8/86	0.000628810362800451	0.00898828930355939	4.60356847453622	33.9360375041954	RHOA;BAX;LEF1;BBC3;DDB2;BIRC5;TCF7;RAC2	17	KEGG_2021_Human
Base excision repair	5/33	0.000734019959031033	0.00990926944691894	7.98054919908467	57.5954187695814	PARP2;LIG1;NEIL3;PCNA;HMGB1	18	KEGG_2021_Human
Pathways in cancer	24/531	0.000802104129018029	0.0102584896500727	2.15747006030407	15.3790336845807	BAX;LEF1;GSTM3;BBC3;STAT1;IFNGR2;DDB2;CKS2;GLI3;BIRC5;ITGA6;CALM2;CALM3;FLT3LG;RASSF1;RHOA;CXCR4;RAC2;CCNA2;TCF7;GNAS;CKS1B;DAPK1;GNA11	19	KEGG_2021_Human
Pathways of neurodegeneration	22/475	0.000956646882692721	0.0116232596247166	2.20913486807527	15.3580739791528	BAX;GABARAP;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;ITPR2;COX4I1;SLC25A6;UBA52;SLC25A5;CALM2;CALM3;UBE2L6;COX8A;TUBB;ATP5F1D;ATP5PD;NDUFB11;UBB;DCTN3	20	KEGG_2021_Human
Huntington disease	16/306	0.00136357661331801	0.0157785293826799	2.49545086611624	16.4640968547059	BAX;COX8A;TUBB;ATP5F1D;BBC3;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;COX4I1;SLC25A6;SLC25A5;DCTN3	21	KEGG_2021_Human
Antigen processing and presentation	7/78	0.0016817969742407	0.017835772362189	4.41667476121094	28.2132432715276	B2M;HLA-C;HLA-A;HLA-B;CD8B;PSME2;PSME1	22	KEGG_2021_Human
Progesterone-mediated oocyte maturation	8/100	0.0016881595239932	0.017835772362189	3.90022039671409	24.8994609301726	CDC25B;MAD2L2;KIF22;PLK1;CCNA2;PKMYT1;CCNB2;CDK1	23	KEGG_2021_Human
Phagosome	10/152	0.00207459366967673	0.0210052609054769	3.16510172143975	19.5539666774294	TUBA4A;HLA-C;HLA-A;HLA-B;TUBB;ATP6V1G1;TUBB4B;TUBA1A;TUBA1C;TUBA1B	24	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.00639493201745743	0.0621587392096863	3.40484757621189	17.2021393779594	CD7;CD9;FLT3LG;CD8B;ITGA6;CD3G;CD3E	25	KEGG_2021_Human
Fanconi anemia pathway	5/54	0.00670093979712465	0.0626280142577419	4.55541026479242	22.8021402195482	RMI2;UBE2T;FANCD2;FANCI;RPA3	26	KEGG_2021_Human
Amyotrophic lateral sclerosis	16/364	0.00737901754073392	0.0664111578666053	2.07328260752253	10.1779822788378	BAX;COX8A;GABARAP;TUBB;ATP5F1D;ATP5PD;TUBB4B;HNRNPA2B1;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;COX4I1;DCTN3;HNRNPA1	27	KEGG_2021_Human
Pyrimidine metabolism	5/56	0.00780929138081367	0.0664156051896588	4.376318032934	21.2358252775912	DUT;DPYD;DTYMK;TYMS;TK1	28	KEGG_2021_Human
DNA replication	4/36	0.007926142183128	0.0664156051896588	5.57248858447489	26.9574086182085	LIG1;RPA3;MCM7;PCNA	29	KEGG_2021_Human
Alzheimer disease	16/369	0.00835183736535219	0.0676498826593527	2.04338400563912	9.77815178321938	CALM2;CALM3;COX8A;TUBB;ATP5F1D;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;ITPR2;COX4I1;SLC25A6;SLC25A5	30	KEGG_2021_Human
Thyroid cancer	4/37	0.00873488946447066	0.0684702625763345	5.40334855403349	25.6141955308895	DDB2;TCF7;BAX;LEF1	31	KEGG_2021_Human
Basal cell carcinoma	5/63	0.0126833814883515	0.0960064018092606	3.84676083011126	16.8005843899141	BAX;LEF1;DDB2;TCF7;GLI3	32	KEGG_2021_Human
Tight junction	9/169	0.0130379064185416	0.0960064018092606	2.5199480369515	10.9363080868312	TUBA4A;PCNA;MYL12B;OCLN;RHOA;TIAM1;TUBA1A;TUBA1C;TUBA1B	33	KEGG_2021_Human
Mismatch repair	3/23	0.0136718220380139	0.0977133163305114	6.67585421412301	28.6555591291756	PCNA;LIG1;RPA3	34	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.0146783789798689	0.101909888345947	2.33482831790123	9.85619683056955	BAX;B2M;HLA-C;HLA-A;HLA-B;CD3G;CD3E;STAT1;DDB2;CCNA2	35	KEGG_2021_Human
Small cell lung cancer	6/92	0.0163050742216338	0.110059250996028	3.11585235758481	12.8257173701084	BAX;ITGA6;CKS1B;FHIT;DDB2;CKS2	36	KEGG_2021_Human
Cell adhesion molecules	8/148	0.0172437341191083	0.113249388944414	2.55668202764977	10.3809125043637	HLA-C;HLA-A;HLA-B;OCLN;CD8B;ICAM3;PECAM1;ITGA6	37	KEGG_2021_Human
Proteasome	4/46	0.018490534407718	0.11824210160725	4.24353120243531	16.933795695814	PSMB9;PSME2;PSME1;PSMB8	38	KEGG_2021_Human
Nucleotide excision repair	4/47	0.0198677970996046	0.123791658851383	4.14463204842306	16.2413834901829	LIG1;RPA3;DDB2;PCNA	39	KEGG_2021_Human
Adherens junction	5/71	0.0203841782225641	0.123833882702077	3.37909992372235	13.1548233529612	RHOA;LMO7;LEF1;TCF7;RAC2	40	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0235751075375139	0.139725637356485	2.84950224477845	10.678691714061	TNFSF10;XCL1;XCL2;CCR7;CXCR4;CXCR3	41	KEGG_2021_Human
Necroptosis	8/159	0.0252470225329852	0.146072058940843	2.36909085360271	8.71599671541725	PPIA;BAX;TNFSF10;HMGB1;STAT1;IFNGR2;SLC25A6;SLC25A5	42	KEGG_2021_Human
Chemokine signaling pathway	9/192	0.0273076470326886	0.154167063615681	2.20062090637186	7.9235303391857	RHOA;XCL1;XCL2;CCR7;STAT1;TIAM1;CXCR4;CXCR3;RAC2	43	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.0279150238645677	0.154167063615681	2.73263433813893	9.77897858648757	CALM2;CALM3;RHOA;IRF1;ITPR2;STAT1	44	KEGG_2021_Human
Cytokine-cytokine receptor interaction	12/295	0.0317935583774363	0.171642055920073	1.90073136658723	6.55465610679451	TNFSF8;TNFSF15;TNFSF10;IL16;CCR7;IL32;IFNGR2;CXCR4;CXCR3;XCL1;XCL2;ACVR1C	45	KEGG_2021_Human
cGMP-PKG signaling pathway	8/167	0.0324919118202608	0.171642055920073	2.24896385821523	7.70666858383994	CALM2;CALM3;RHOA;FXYD2;ITPR2;SLC25A6;SLC25A5;GNA11	46	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.0349675062909065	0.180789447418942	2.36819923371648	7.94136784127762	CALM2;CALM3;RHOA;GSTM3;PECAM1;SUMO2;RAC2	47	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0370378092321955	0.18684643470436	2.07466488893122	6.83771377074826	COX8A;ATP5F1D;ATP5PD;RAC2;NDUFB11;MPC2;COX4I1;SLC25A6;SLC25A5	48	KEGG_2021_Human
Influenza A	8/172	0.0376768530885335	0.18684643470436	2.17983589974149	7.14704834490253	BAX;KPNA2;FDPS;TNFSF10;STAT1;IFNGR2;SLC25A6;SLC25A5	49	KEGG_2021_Human
Endometrial cancer	4/58	0.0391915610816281	0.190470986856713	3.29849484187384	10.6847940024044	BAX;LEF1;DDB2;TCF7	50	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.0409751706674983	0.195234636709845	2.47833843017329	7.91776832822705	MYL12B;OCLN;RHOA;PECAM1;CXCR4;RAC2	51	KEGG_2021_Human
Viral myocarditis	4/60	0.0435463251384853	0.20349532708946	3.18036529680365	9.96704209320973	HLA-C;HLA-A;HLA-B;RAC2	52	KEGG_2021_Human
Mucin type O-glycan biosynthesis	3/36	0.044704799870429	0.204967289971967	4.04328018223235	12.5651983284042	GALNT12;ST6GALNAC1;ST6GALNAC2	53	KEGG_2021_Human
Allograft rejection	3/38	0.051160009388946	0.230220042250257	3.81184510250569	11.3318421378513	HLA-C;HLA-A;HLA-B	54	KEGG_2021_Human
GnRH signaling pathway	5/93	0.0552824853027474	0.239886498724422	2.53146453089245	7.32934708452415	CALM2;CALM3;ITPR2;GNAS;GNA11	55	KEGG_2021_Human
Salivary secretion	5/93	0.0552824853027474	0.239886498724422	2.53146453089245	7.32934708452415	FXYD2;CALM2;CALM3;ITPR2;GNAS	55	KEGG_2021_Human
Cushing syndrome	7/155	0.0568770934008036	0.242476029761321	2.11043802423113	6.05033583145419	LEF1;AIP;TCF7;GNAS;ITPR2;CDKN2C;GNA11	57	KEGG_2021_Human
Mitophagy	4/68	0.0635601364264389	0.259338374887814	2.78167808219178	7.66566164522405	TOMM7;UBA52;GABARAP;UBB	58	KEGG_2021_Human
Human papillomavirus infection	12/331	0.0650626629916077	0.259338374887814	1.68307939053729	4.59885357846352	BAX;HLA-C;HLA-A;HLA-B;ATP6V1G1;STAT1;CCNA2;RHEB;TCF7;GNAS;IRF1;ITGA6	59	KEGG_2021_Human
Graft-versus-host disease	3/42	0.0653309621164936	0.259338374887814	3.42018573681444	9.33125581873626	HLA-C;HLA-A;HLA-B	60	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.0662187182517603	0.259338374887814	2.39474914495214	6.5012460672828	CALM2;CALM3;GNAS;ITPR2;GNA11	61	KEGG_2021_Human
Renin secretion	4/69	0.066349699911983	0.259338374887814	2.73874253600281	7.42970468388598	CALM2;CALM3;ITPR2;GNAS	62	KEGG_2021_Human
Type I diabetes mellitus	3/43	0.0691266886017854	0.259338374887814	3.33451025056948	8.90919247508348	HLA-C;HLA-A;HLA-B	63	KEGG_2021_Human
Hippo signaling pathway	7/163	0.0704387610892646	0.259338374887814	2.00138520483348	5.30969813182776	LEF1;BIRC5;TCF7;RASSF1;ID1;BBC3;YWHAH	64	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.0708609373767081	0.259338374887814	2.1394128440367	5.66310271232241	HLA-C;HLA-A;HLA-B;TNFSF10;IFNGR2;RAC2	65	KEGG_2021_Human
One carbon pool by folate	2/20	0.0712680728514497	0.259338374887814	4.93434343434343	13.0331150538889	TYMS;FTCD	66	KEGG_2021_Human
Melanogenesis	5/101	0.0733183878890549	0.259338374887814	2.31955568268497	6.06086874091531	CALM2;CALM3;LEF1;TCF7;GNAS	67	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0750278762770218	0.259338374887814	2.10550458715596	5.45303696248417	NDUFB11;COX8A;ATP5F1D;COX4I1;ATP6V1G1;ATP5PD	68	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.0750278762770218	0.259338374887814	2.10550458715596	5.45303696248417	CALM2;CALM3;GNAS;RHOA;ITPR2;GNA11	68	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.0750926625250531	0.259338374887814	2.61751275852807	6.77682541178497	BAX;FHIT;DDB2;RASSF1	70	KEGG_2021_Human
Chagas disease	5/102	0.0757737638561103	0.259338374887814	2.29552478237279	5.9224612142303	GNAS;CD3G;CD3E;IFNGR2;GNA11	71	KEGG_2021_Human
Viral carcinogenesis	8/203	0.0821185945495134	0.276357624596717	1.83036748198039	4.57516972145503	BAX;HLA-C;HLA-A;HLA-B;RHOA;CCNA2;CDK1;YWHAH	72	KEGG_2021_Human
Histidine metabolism	2/22	0.0842105014691858	0.276357624596717	4.44045454545455	10.9876190071603	FTCD;ALDH7A1	73	KEGG_2021_Human
Glioma	4/75	0.0843856939406799	0.276357624596717	2.50652775098077	6.19703242045887	BAX;CALM2;CALM3;DDB2	74	KEGG_2021_Human
Gastric acid secretion	4/76	0.0876027698857833	0.276357624596717	2.47158802638255	6.01817512792922	CALM2;CALM3;ITPR2;GNAS	75	KEGG_2021_Human
Pancreatic cancer	4/76	0.0876027698857833	0.276357624596717	2.47158802638255	6.01817512792922	BAX;STAT1;DDB2;RAC2	75	KEGG_2021_Human
Pertussis	4/76	0.0876027698857833	0.276357624596717	2.47158802638255	6.01817512792922	RHOA;IRF1;CALM2;CALM3	75	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.0887073856730203	0.276357624596717	2.18243819266837	5.28676474515922	CALM2;CALM3;GNAS;ITPR2;LDHB	78	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.0952002728591737	0.292831219047838	1.76630013231738	4.153936026745	CALM2;CALM3;FYB1;RHOA;ID1;RAC2;GNAS;TIAM1	79	KEGG_2021_Human
cAMP signaling pathway	8/216	0.10730461792921	0.325937776959975	1.71481744062389	3.82761587372788	CALM2;CALM3;RHOA;FXYD2;GLI3;RAC2;GNAS;TIAM1	80	KEGG_2021_Human
Regulation of actin cytoskeleton	8/218	0.111519748695389	0.332254383807531	1.69831029185868	3.72533462986445	MYL12B;RHOA;CXCR4;RAC2;DIAPH3;ITGA6;BRK1;TIAM1	81	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.112118763260155	0.332254383807531	2.66624145785877	5.83426044820083	HLA-C;HLA-A;HLA-B	82	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.124028400221956	0.363119292216089	1.95150347264041	4.07326529113769	BAX;CALM2;CALM3;RHOA;ARHGDIB	83	KEGG_2021_Human
Phototransduction	2/28	0.12658567262437	0.366194267234784	3.41468531468531	7.05759435301118	CALM2;CALM3	84	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.134469473061017	0.384424493574436	2.09218372280419	4.19779523093929	CD3G;CD3E;STAT1;IFNGR2	85	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.14164317352238	0.400224315883005	3.17045454545455	6.19647664495516	ALDH7A1;DPYD	86	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.146497293778955	0.405618161389281	2.02054794520548	3.88096407768699	CD3G;CD3E;STAT1;IFNGR2	87	KEGG_2021_Human
Long-term depression	3/60	0.146890527581304	0.405618161389281	2.33796906845702	4.484382906975	ITPR2;GNAS;GNA11	88	KEGG_2021_Human
Hepatitis B	6/162	0.150180685896919	0.410043895201699	1.71153846153846	3.24493338859273	BAX;PCNA;CCNA2;BIRC5;STAT1;DDB2	89	KEGG_2021_Human
Calcium signaling pathway	8/240	0.163554507472325	0.44010155693306	1.53551565231209	2.78021840623152	CALM2;CALM3;CXCR4;GNAS;ITPR2;SLC25A6;SLC25A5;GNA11	90	KEGG_2021_Human
FoxO signaling pathway	5/131	0.164811694160117	0.44010155693306	1.76455631833206	3.18140982149631	PLK1;GABARAP;CCNB2;TNFSF10;CDKN2D	91	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.171725529545264	0.453569726645782	1.89099387933547	3.3316623826321	CALM2;CALM3;GNAS;ITPR2	92	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.173588413901472	0.453569726645782	2.14887206995371	3.76282158878379	ITPR2;GNAS;GNA11	93	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.184627490727699	0.472257686808745	2.0815062642369	3.51652800423098	LEF1;CCNA2;TCF7	94	KEGG_2021_Human
Long-term potentiation	3/67	0.184627490727699	0.472257686808745	2.0815062642369	3.51652800423098	CALM2;CALM3;ITPR2	94	KEGG_2021_Human
Pancreatic secretion	4/102	0.189322718121234	0.479223130244374	1.81343770384866	3.01810839047504	GNAS;RHOA;FXYD2;ITPR2	96	KEGG_2021_Human
Measles	5/139	0.194585277983026	0.482193431001223	1.65852658902285	2.71481690558726	BAX;CD3G;CD3E;BBC3;STAT1	97	KEGG_2021_Human
Amphetamine addiction	3/69	0.195845465447844	0.482193431001223	2.01822323462415	3.29057044164562	CALM2;CALM3;GNAS	98	KEGG_2021_Human
T cell receptor signaling pathway	4/104	0.198329285548411	0.482193431001223	1.77698630136986	2.87485565521447	CD8B;RHOA;CD3G;CD3E	99	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.198433510700092	0.482193431001223	1.64615645393677	2.66233079789614	UBE2C;UBE2L6;UBB;DDB2;UBA52	100	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.201516069618408	0.48483569225023	1.98799850406283	3.18454727148521	IRF1;STAT1;CISH	101	KEGG_2021_Human
Primary immunodeficiency	2/38	0.204845666842227	0.486893939072317	2.46489898989899	3.90809347377617	CD8B;CD3E	102	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.207463030137912	0.486893939072317	1.74196436565494	2.73976525283256	GNAS;RHOA;ITPR2;GNA11	103	KEGG_2021_Human
Tuberculosis	6/180	0.208909417133009	0.486893939072317	1.53305915849415	2.40054763086671	BAX;CALM2;CALM3;RHOA;STAT1;IFNGR2	104	KEGG_2021_Human
Th17 cell differentiation	4/107	0.212074899825869	0.486893939072317	1.7249634259875	2.67510047617523	CD3G;CD3E;STAT1;IFNGR2	105	KEGG_2021_Human
NOD-like receptor signaling pathway	6/181	0.212389948731134	0.486893939072317	1.52422018348624	2.36152205832239	GBP7;GBP4;GABARAP;RHOA;ITPR2;STAT1	106	KEGG_2021_Human
Drug metabolism	4/108	0.216715331883229	0.492166594837614	1.70828942746751	2.61226600514276	DUT;GSTM3;DPYD;TK1	107	KEGG_2021_Human
Bladder cancer	2/41	0.229303059937824	0.508974333332226	2.27494172494172	3.3503311214684	DAPK1;RASSF1	108	KEGG_2021_Human
Ferroptosis	2/41	0.229303059937824	0.508974333332226	2.27494172494172	3.3503311214684	PCBP1;PCBP2	108	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.230399903977551	0.508974333332226	1.84946848899013	2.71490649319405	FXYD2;ITPR2;GNAS	110	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.238239913587321	0.520756446171927	1.53183934348615	2.19738841738143	CALM2;CALM3;GNAS;FXYD2;SCN5A	111	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.242162462623159	0.520756446171927	1.79929815920704	2.55166828782193	ITGA6;LEF1;TCF7	112	KEGG_2021_Human
Leishmaniasis	3/77	0.242162462623159	0.520756446171927	1.79929815920704	2.55166828782193	EEF1A1;STAT1;IFNGR2	112	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.253938653279596	0.529085893772583	2.11212121212121	2.89500547535856	GNAS;ARHGDIB	114	KEGG_2021_Human
Ras signaling pathway	7/232	0.254376383503541	0.529085893772583	1.38269220945083	1.89282306584252	CALM2;CALM3;FLT3LG;RASSF1;RHOA;RAC2;TIAM1	115	KEGG_2021_Human
Thermogenesis	7/232	0.254376383503541	0.529085893772583	1.38269220945083	1.89282306584252	COX8A;ATP5F1D;ATP5PD;NDUFB11;RHEB;GNAS;COX4I1	115	KEGG_2021_Human
Oxytocin signaling pathway	5/154	0.254745059964577	0.529085893772583	1.49040898130942	2.0381223568307	CALM2;CALM3;GNAS;RHOA;ITPR2	117	KEGG_2021_Human
Growth hormone synthesis, secretion and action	4/119	0.269340015489085	0.554657828507183	1.54401429422275	2.02540815084047	GNAS;ITPR2;STAT1;GNA11	118	KEGG_2021_Human
Pyruvate metabolism	2/47	0.278626797206441	0.568960602698867	1.9710101010101	2.51871840287966	ALDH7A1;LDHB	119	KEGG_2021_Human
Platelet activation	4/124	0.293980939697031	0.589532233357767	1.479299847793	1.81101855558793	MYL12B;GNAS;RHOA;ITPR2	120	KEGG_2021_Human
Insulin secretion	3/86	0.296056310673507	0.589532233357767	1.60345253451162	1.95173141073844	FXYD2;GNAS;GNA11	121	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.302105231599878	0.589532233357767	1.58428246013667	1.89635421839837	FXYD2;COX4I1;COX8A	122	KEGG_2021_Human
Shigellosis	7/246	0.302462271864721	0.589532233357767	1.30075506179964	1.55544125145869	BAX;MYL12B;GABARAP;RHOA;UBB;ITPR2;UBA52	123	KEGG_2021_Human
Malaria	2/50	0.303257321686094	0.589532233357767	1.84753787878788	2.20443339867183	PECAM1;GYPC	124	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.303257321686094	0.589532233357767	1.84753787878788	2.20443339867183	ATP6V1G1;GNAS	124	KEGG_2021_Human
Wnt signaling pathway	5/166	0.305712399170738	0.589588198400709	1.3784698039996	1.63363902621553	TLE2;LEF1;TCF7;RHOA;RAC2	126	KEGG_2021_Human
Lysosome	4/128	0.313896909233241	0.59680114105754	1.4312859036677	1.65841761055173	LAMP3;AP1S2;NPC2;LITAF	127	KEGG_2021_Human
Hepatocellular carcinoma	5/168	0.314364387059116	0.59680114105754	1.36141567575915	1.57543362019991	BAX;LEF1;TCF7;GSTM3;DDB2	128	KEGG_2021_Human
Endocytosis	7/252	0.323635096642124	0.609638205302605	1.26850574712644	1.43105035196236	MVB12B;HLA-C;HLA-A;HLA-B;RHOA;CXCR4;AGAP9	129	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.32773406443078	0.612610597359073	1.73859180035651	1.9394909137939	FXYD2;GNAS	130	KEGG_2021_Human
Dopaminergic synapse	4/132	0.333927308726413	0.619422412370369	1.38627283105023	1.5205083300672	CALM2;CALM3;GNAS;ITPR2	131	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.344522636962766	0.629472348003961	1.46188890835816	1.55778221457434	RHOA;ID1;ACVR1C	132	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.346101249643921	0.629472348003961	2.46157722348199	2.61179230938798	HPSE	133	KEGG_2021_Human
Apelin signaling pathway	4/137	0.359037815549972	0.629472348003961	1.33381398702235	1.36626242715058	CALM2;CALM3;GABARAP;ITPR2	134	KEGG_2021_Human
Autophagy	4/137	0.359037815549972	0.629472348003961	1.33381398702235	1.36626242715058	RHEB;GABARAP;HMGB1;DAPK1	134	KEGG_2021_Human
Estrogen signaling pathway	4/137	0.359037815549972	0.629472348003961	1.33381398702235	1.36626242715058	CALM2;CALM3;GNAS;ITPR2	134	KEGG_2021_Human
Yersinia infection	4/137	0.359037815549972	0.629472348003961	1.33381398702235	1.36626242715058	FYB1;CD8B;RHOA;RAC2	134	KEGG_2021_Human
Glutathione metabolism	2/57	0.359987850528615	0.629472348003961	1.61181818181818	1.64677045366408	GSTM3;IDH2	138	KEGG_2021_Human
Circadian entrainment	3/97	0.362658965928208	0.629472348003961	1.41501478214511	1.43523870278785	CALM2;CALM3;GNAS	139	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.362658965928208	0.629472348003961	1.41501478214511	1.43523870278785	CALM2;CALM3;ITPR2	139	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.374711787322814	0.642648663369837	2.21519274376417	2.17442902308053	DPYD	141	KEGG_2021_Human
Axon guidance	5/182	0.375539548142045	0.642648663369837	1.2528280908609	1.22700917317801	EPHA1;MYL12B;RHOA;CXCR4;RAC2	142	KEGG_2021_Human
Mineral absorption	2/60	0.383800632421123	0.652192683065265	1.5282131661442	1.46346590349706	FXYD2;MT2A	143	KEGG_2021_Human
