Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Non-alcoholic fatty liver disease	74/155	9.64718001632228e-22	2.70121040457024e-20	5.18668893209046	250.984947953924	TGFB1;SDHD;PRKAB1;SDHB;SDHC;MAPK13;UQCRQ;BAX;UQCRC1;RELA;NDUFB11;NDUFB10;UQCR10;TNF;UQCR11;COX6A1;AKT1;NDUFV2;NDUFV1;COX8A;TRAF2;COX7A2L;EIF2S1;MAP3K11;ATF4;FASLG;COX7A2;UQCRH;CYC1;NDUFC1;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;COX7C;NDUFB9;COX7B;GSK3A;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;ADIPOR2;CASP7;UQCRFS1;COX4I1;MLX;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;COX5A;NDUFA12;NDUFA10;PIK3CD;COX5B;MAPK9;RAC1;BID	11	KEGG_2021_Human
Thermogenesis	94/232	7.11752819558061e-21	1.82683223686569e-19	3.88020894701701	180.009592043777	PRKAB1;MAPK13;SMARCA4;UQCRC1;SMARCB1;UQCR10;UQCR11;ACTB;COX8A;ACTL6A;COX7A2L;NDUFAF8;NDUFAF5;NDUFAF3;NDUFAF4;MLST8;SIRT6;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA10;COX5B;ATP5F1B;ATP5F1C;HRAS;SDHD;SDHB;SDHC;UQCRQ;COX20;KDM1A;NDUFB11;NDUFB10;COX6A1;NRAS;NDUFV2;NDUFV1;MAP2K3;RHEB;GNAS;COX17;COX16;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;COA5;COA4;COA3;COA1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;COA6;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;RPS6KB2;SMARCD1;SMARCD2;RPS6KA1;RPS6KA3	12	KEGG_2021_Human
Proteasome	35/46	4.90174666830214e-20	1.16133690295158e-18	17.9041997524229	796.058503426278	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMA5;SEM1;PSMC4;PSMA3;PSMC5;PSMC2;PSMC3;PSME2;PSMC1;PSME3;PSMD11;PSMD13;POMP;PSMD14;PSMA8;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB1;PSMD3;PSMB2;PSMD4;PSMD2;PSMF1	13	KEGG_2021_Human
Spliceosome	70/150	6.06546225321552e-20	1.33440169570742e-18	4.96127352150538	219.531844044288	PPIL1;ALYREF;CWC15;WBP11;PHF5A;SNRPA;SRSF3;SRSF4;HNRNPC;SNRNP27;SNRPF;PPIH;SNRPG;SRSF6;SRSF7;SNRPE;PPIE;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;SRSF1;SRSF2;MAGOH;SNRPD3;SNRPD2;SNRPD1;SF3B2;TXNL4A;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;SNW1;LSM7;PRPF4;SNRNP70;CCDC12;RBM17;HSPA6;HSPA8;MAGOHB;PRPF18;PRPF19;USP39;DDX46;RBM8A;SNU13;BCAS2;SF3A2;SF3A3;SNRNP40;PRPF31;RP9;SNRPA1;RBMX;EIF4A3;DDX23;U2AF2;PUF60;TRA2B;SNRPB2;HNRNPA3;HNRNPA1	14	KEGG_2021_Human
Ribosome	59/158	7.57700229083735e-12	1.55581113705194e-10	3.36287210910579	86.109378609865	RPL22;RPL23;MRPS18C;MRPS18A;RPSA;RPL22L1;RPL27;RPL26L1;RPL36AL;RPL15;MRPL10;RPS26;RPL27A;RPS20;RSL24D1;RPS24;MRPL19;RPL35;MRPL17;MRPL18;MRPL15;MRPL16;MRPL13;MRPL14;MRPL11;MRPL12;MRPL20;RPS16;MRPL21;MRPL4;MRPL3;MRPL2;RPS17;MRPL9;RPS10;RPL38;MRPL28;MRPS2;MRPL27;MRPL24;MRPS7;MRPL22;MRPS6;MRPL23;MRPS9;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;MRPS21;UBA52;RPLP0	15	KEGG_2021_Human
Base excision repair	22/33	3.40524944218398e-11	6.55510517620416e-10	11.2056878306878	270.092014131335	MBD4;PARP2;LIG1;PARP1;XRCC1;SMUG1;NEIL3;POLE2;APEX2;POLE3;POLE4;PCNA;FEN1;OGG1;HMGB1;POLE;NTHL1;POLD1;POLD2;POLD3;TDG;MUTYH	16	KEGG_2021_Human
Cellular senescence	56/156	1.51976680979284e-10	2.75345986715410e-09	3.15660200668896	71.3622296739527	TGFB1;HUS1;CDC25A;MAPK13;PPP1CA;MAPKAPK2;CALM2;CALM3;TP53;CALM1;PPID;RELA;LIN9;PPP1CC;NRAS;CCND3;CHEK1;CHEK2;E2F1;RBBP4;AKT1;E2F2;E2F4;CAPN2;SMAD2;MAP2K2;MAP2K3;MAP2K1;CCNA2;RHEB;RAD9A;MDM2;EIF4EBP1;FOXM1;CCNB2;CCNB1;MYBL2;CDK6;CDK4;CDK2;CDK1;SLC25A4;ITPR3;RRAS2;LIN54;CDKN2A;CCNE2;VDAC3;VDAC2;VDAC1;RAD1;SLC25A5;CDKN1A;PIK3CD;HRAS;MAPK1	17	KEGG_2021_Human
RNA transport	63/186	1.84855224842372e-10	3.16307829174726e-09	2.88996181614515	64.7682294432053	UBE2I;EIF1AX;ALYREF;SRRM1;NUP93;RPP21;EIF1B;TARDBP;RAN;GEMIN2;MAGOH;NUP85;SAP18;SNUPN;NUP153;PYM1;EIF2S2;EIF1;EIF2S1;EIF5;GEMIN6;RNPS1;GEMIN7;POP7;FMR1;POP5;EIF4EBP1;POP4;RPP30;PHAX;AAAS;NUP62;EIF4EBP2;EIF2B2;EIF2B1;SEC13;NDC1;MAGOHB;NUP50;NUP54;EIF4E2;SEH1L;STRAP;RBM8A;EIF4E;PRMT5;THOC6;THOC5;RANGAP1;THOC7;EIF3J;NUP35;EIF3I;TACC3;EIF3B;NUP37;EIF4A3;NXT1;NXT2;NUP188;SUMO2;SUMO1;SUMO3	18	KEGG_2021_Human
Oocyte meiosis	49/129	2.20135878717799e-10	3.56851845500433e-09	3.44855689022356	76.6847875384218	PPP2R1A;MAPK13;PPP1CA;RBX1;CDC20;CDC25C;SGO1;CALM2;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;PPP1CC;SLK;CDC23;CDC26;CDC27;PTTG1;PLK1;MAP2K1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;PPP2R5D;SMC1A;ESPL1;CDK2;CDK1;YWHAG;YWHAE;YWHAB;ITPR3;FBXO43;YWHAQ;YWHAH;REC8;YWHAZ;PPP2CA;CCNE2;RPS6KA1;PPP2R1B;RPS6KA3;FBXO5;MAPK1;BUB1	19	KEGG_2021_Human
Homologous recombination	24/41	2.37607384653436e-10	3.65915372366291e-09	7.9123291937556	175.340391328145	XRCC3;RPA2;RPA3;RPA1;RAD51C;RAD51;RAD51D;SEM1;SSBP1;BLM;MUS81;BRCA1;BRCC3;RAD54B;BRIP1;BABAM1;EME1;POLD1;POLD2;RAD54L;POLD3;TOPBP1;RBBP8;BARD1	20	KEGG_2021_Human
Salmonella infection	76/249	6.88341444656378e-10	1.00956745216269e-08	2.48215488215488	52.365366546042	MAPK13;BAX;PFN1;ARPC5L;STX10;MYL12B;ACTB;AKT1;S100A10;MYL12A;TXN;GSDMD;RHOA;ANXA2;TUBB;RHOG;TUBB2A;ACTR10;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;FADD;DYNLL1;DYNLL2;TUBB4B;ARF6;FHOD1;TUBA1A;TUBA1C;TUBA1B;HRAS;RAC1;IKBKG;TUBA4A;ELMO2;RELA;TNF;PYCARD;FLNA;CSE1L;KPNA3;MAP2K2;MAP2K3;MAP2K1;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;DYNLRB1;TXN2;ACTG1;FBXO22;HSP90AA1;DNM2;TNFRSF1A;NFKBIA;CYCS;BRK1;KLC2;CASP7;IRAK1;CASP1;CHUK;CDC42;GAPDH;DCTN3;DCTN5;DCTN1;PIK3CD;MAPK9;BAK1;MAPK1;CYTH2	21	KEGG_2021_Human
Apoptosis	50/142	3.06174363727496e-09	4.28644109218494e-08	3.05878852963371	59.9653506717105	ENDOG;BAD;TUBA4A;BAX;TP53;RELA;TNF;ACTB;NRAS;AKT1;CAPN2;MAP2K2;DAXX;MAP2K1;TRAF2;EIF2S1;BIRC5;ATF4;ACTG1;HTRA2;PRF1;FASLG;PMAIP1;TNFRSF1A;NFKBIA;CYCS;LMNB1;ITPR3;CTSW;LMNB2;CASP7;FADD;CTSD;PIDD1;CTSC;DFFA;PARP2;CHUK;GZMB;PARP1;PIK3CD;TUBA1A;MAPK9;TUBA1C;TUBA1B;BAK1;HRAS;MAPK1;IKBKG;BID	22	KEGG_2021_Human
Spinocerebellar ataxia	48/143	3.59273632737927e-08	4.81114256014267e-07	2.84130472946877	48.7049825790893	AFG3L2;PSMC4;PSMC5;PSMC2;PSMC3;TBPL1;PPIF;PSMC1;PSMD9;PSMD7;PSMD8;PSMD3;PSMD4;AKT1;PSMD2;PRKCB;TRAF2;SEM1;WIPI1;CYCS;PSMD11;PSMD13;SLC25A4;PSMD14;ITPR3;ATG101;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;ATXN10;PSMA3;VDAC3;VDAC2;VDAC1;SLC25A5;NOP56;PLCB1;PIK3CD;PSMA8;PSMB7;MAPK9;PSMB5;PSMB6;PSMB3;PSMB1;PSMB2	23	KEGG_2021_Human
Nucleotide excision repair	23/47	5.64278206540168e-08	7.24157031726549e-07	5.36704708347117	89.57764486176	RFC4;RFC5;RFC2;LIG1;RFC3;RPA2;RPA3;RAD23A;RPA1;GTF2H5;RBX1;DDB2;ERCC1;CDK7;POLE2;POLE3;ERCC3;POLE4;PCNA;POLE;POLD1;POLD2;POLD3	24	KEGG_2021_Human
Fanconi anemia pathway	25/54	6.09653491361093e-08	7.51093101356867e-07	4.82969786209179	80.2355782697806	CENPX;RMI1;RAD51C;UBE2T;FANCD2;BRCA1;FAAP24;USP1;FAAP100;PMS2;FANCI;FANCL;FANCM;FANCB;RPA2;FANCA;RPA3;RPA1;FANCG;ERCC1;RAD51;BLM;MUS81;BRIP1;EME1	25	KEGG_2021_Human
Mismatch repair	15/23	7.70320314938774e-08	9.1253329615824e-07	10.4829264269218	171.700318522393	PCNA;RFC4;RFC5;RFC2;LIG1;RFC3;RPA2;RPA3;RPA1;EXO1;POLD1;POLD2;POLD3;SSBP1;PMS2	26	KEGG_2021_Human
Human immunodeficiency virus 1 infection	62/212	1.40203914686245e-07	1.59936317493939e-06	2.32763181411975	36.7304209306464	BAD;AP1S1;MAPK13;BAX;CALM2;CALM3;CALM1;RNF7;GNG2;CHEK1;GNG5;AKT1;APOBEC3G;APOBEC3H;PRKCB;APOBEC3B;APOBEC3C;AP1S2;GNGT2;FADD;AP1M1;GNAI2;GNAI3;ELOB;ELOC;HRAS;RAC1;RAC2;IKBKG;BID;RBX1;CDC25C;RELA;TNF;NRAS;CFL1;MAP2K2;MAP2K3;MAP2K1;TRAF2;MYD88;GNB1;GNB2;PXN;FASLG;CCNB2;CCNB1;LIMK2;TNFRSF1A;NFKBIA;CDK1;CYCS;ITPR3;IRAK1;CHUK;WEE1;RPS6KB2;PIK3CD;MAPK9;PTK2B;BAK1;MAPK1	27	KEGG_2021_Human
Pyrimidine metabolism	24/56	6.59327360890979e-07	7.25260096980077e-06	4.19970218398412	59.7703532903268	DUT;NME6;UCKL1;NME1;NME2;NME7;DCTPP1;UMPS;DTYMK;TYMS;PNP;NT5C;TK1;RRM2;RRM1;DCK;CTPS1;DCTD;UCK2;UCK1;CMPK2;CMPK1;NUDT2;UPP1	28	KEGG_2021_Human
