Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cysteine and methionine metabolism	3/50	0.071505713848734	0.71505713848734	3.26968920574802	8.62536792514338	CDO1;APIP;LDHB	20	KEGG_2021_Human
Cellular senescence	6/156	0.0814657545592188	0.745595644457601	2.05435356200528	5.15144057233939	ZFP36L2;MYC;HLA-A;HLA-B;HLA-E;SLC25A6	21	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.0820155208903361	0.745595644457601	3.07303664921466	7.6851937797505	HLA-A;HLA-B;HLA-E	22	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.0926239306488117	0.762648073589454	12.767578125	30.3767207009655	HKDC1	23	KEGG_2021_Human
Epstein-Barr virus infection	7/202	0.0963032792932563	0.762648073589454	1.84425451092118	4.31602198203264	MYC;B2M;HLA-A;HLA-B;HLA-E;CD3E;IRF7	24	KEGG_2021_Human
Endometrial cancer	3/58	0.100893703807362	0.762648073589454	2.79295573536411	6.40616836736996	LEF1;MYC;TCF7	25	KEGG_2021_Human
Small cell lung cancer	4/92	0.10174944004518	0.762648073589454	2.32963493199714	5.32377949322677	ZBTB17;ITGA6;FHIT;MYC	26	KEGG_2021_Human
Viral myocarditis	3/60	0.108888937067222	0.762648073589454	2.69468173050427	5.97525960040546	HLA-A;HLA-B;HLA-E	27	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	5/131	0.109128665718481	0.762648073589454	2.03519214703425	4.50841396492818	HLA-A;HLA-B;HLA-E;IFNGR2;LCK	28	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.113087071815621	0.762648073589454	3.65292801193584	7.96191170295576	CS;GRHPR	29	KEGG_2021_Human
Oxidative phosphorylation	5/133	0.114397211038418	0.762648073589454	2.00318667763158	4.34306612624922	ATP5ME;COX7C;COX4I1;ATP6V1G1;NDUFA5	30	KEGG_2021_Human
Basal cell carcinoma	3/63	0.121321068343729	0.782716569959543	2.55955497382199	5.39890716261808	LEF1;WNT7A;TCF7	31	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.138654598162746	0.847281047347021	2.39909195026178	4.74005232794086	LEF1;MYC;TCF7	32	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.140991521188181	0.847281047347021	2.0488188976378	4.01374997874299	EDA;LCK;LTB;TNFSF13B	33	KEGG_2021_Human
Riboflavin metabolism	1/8	0.144037778048994	0.847281047347021	7.29464285714286	14.1346811368472	FLAD1	34	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.152170093411781	0.851621733097932	2.29131827772134	4.31399403309371	LDHB;MYC;HKDC1	35	KEGG_2021_Human
Adherens junction	3/71	0.156765384364667	0.851621733097932	2.25750692947336	4.18317153397714	LEF1;WASF2;TCF7	36	KEGG_2021_Human
Cell adhesion molecules	5/148	0.157550020623117	0.851621733097932	1.79168200220832	3.31105034172094	HLA-A;HLA-B;HLA-E;SELL;ITGA6	37	KEGG_2021_Human
Phagosome	5/152	0.170051112089013	0.895005853100068	1.74257071249552	3.08723625512876	NCF1;HLA-A;HLA-B;HLA-E;ATP6V1G1	38	KEGG_2021_Human
Glycine, serine and threonine metabolism	2/40	0.179561622402007	0.920828832830806	2.69025697402776	4.61980835709891	GRHPR;SARDH	39	KEGG_2021_Human
Leishmaniasis	3/77	0.185178858946003	0.921487959506326	2.07382906466676	3.49737401125658	EEF1A1;NCF1;IFNGR2	40	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.192545545401924	0.921487959506326	5.10546875	8.41086436621086	CDO1	41	KEGG_2021_Human
Diabetic cardiomyopathy	6/203	0.19811991129386	0.921487959506326	1.56045162932108	2.52618833259103	COX7C;NCF1;COX4I1;NDUFA5;TBC1D4;SLC25A6	42	KEGG_2021_Human
Viral carcinogenesis	6/203	0.19811991129386	0.921487959506326	1.56045162932108	2.52618833259103	MRPS18B;HLA-A;HLA-B;HLA-E;GTF2B;IRF7	42	KEGG_2021_Human
Hippo signaling pathway	5/163	0.20627122964505	0.937596498386592	1.62033644237175	2.55780368606221	PPP2R1A;LEF1;MYC;TCF7;WNT7A	44	KEGG_2021_Human
Basal transcription factors	2/45	0.214641514053053	0.953962284680235	2.37682919424373	3.65743153358486	GTF2F1;GTF2B	45	KEGG_2021_Human
Pyruvate metabolism	2/47	0.228852883712416	0.964936618804017	2.27096025529446	3.34893038349689	GRHPR;LDHB	46	KEGG_2021_Human
Colorectal cancer	3/86	0.229980697735495	0.964936618804017	1.84810445972371	2.71626981938892	LEF1;MYC;TCF7	47	KEGG_2021_Human
PI3K-Akt signaling pathway	9/354	0.244215337500191	0.964936618804017	1.33695652173913	1.88471417602894	PPP2R1A;LPAR6;FLT3LG;MYC;RPS6;EFNA1;IL7R;ITGA6;EIF4B	48	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.245345196072411	0.964936618804017	1.78336174357726	2.50578214107687	CD3E;IFNGR2;LCK	49	KEGG_2021_Human
Th1 and Th2 cell differentiation	3/92	0.260865341615272	0.964936618804017	1.72298370492382	2.31526096845599	CD3E;IFNGR2;LCK	50	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.266067433059344	0.964936618804017	1.70375218150087	2.25577724972038	ATP6V1G1;LTB;TNFSF13B	51	KEGG_2021_Human
Human cytomegalovirus infection	6/225	0.266789628641412	0.964936618804017	1.40210358911338	1.85259223583471	MYC;B2M;HLA-A;HLA-B;HLA-E;PTGER2	52	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.283887275286099	0.964936618804017	1.50370541917554	1.89343283887666	MAP3K1;PRPF19;RPS27A;UBA52	53	KEGG_2021_Human
Prostate cancer	3/97	0.286987048869414	0.964936618804017	1.63091790130333	2.03590448280765	LEF1;AR;TCF7	54	KEGG_2021_Human
Thermogenesis	6/232	0.289822164651403	0.964936618804017	1.35818525696406	1.68209582938531	ATP5ME;COX7C;RPS6;COA5;COX4I1;NDUFA5	55	KEGG_2021_Human
Legionellosis	2/57	0.300341953850581	0.964936618804017	1.85710894849276	2.23379305564376	EEF1A1;BCL2L13	56	KEGG_2021_Human
Human papillomavirus infection	8/331	0.306901972565817	0.964936618804017	1.26742820540194	1.49712027734959	PPP2R1A;HLA-A;HLA-B;HLA-E;ATP6V1G1;WNT7A;TCF7;ITGA6	57	KEGG_2021_Human
Melanogenesis	3/101	0.308029165596481	0.964936618804017	1.56402927663212	1.84173957715729	LEF1;TCF7;WNT7A	58	KEGG_2021_Human
Chagas disease	3/102	0.313300514966258	0.964936618804017	1.54815167380612	1.79677312447643	PPP2R1A;CD3E;IFNGR2	59	KEGG_2021_Human
Breast cancer	4/147	0.31415145502204	0.964936618804017	1.42958353981976	1.65528628705345	LEF1;MYC;TCF7;WNT7A	60	KEGG_2021_Human
Gastric cancer	4/149	0.32285632218168	0.964936618804017	1.40972033668205	1.59375633477162	LEF1;MYC;TCF7;WNT7A	61	KEGG_2021_Human
Pathways in cancer	12/531	0.32654815843512	0.964936618804017	1.18371584868819	1.32478854920267	LEF1;MYC;AR;IFNGR2;WNT7A;ZBTB17;ITGA6;LPAR6;FLT3LG;PTGER2;TCF7;IL7R	62	KEGG_2021_Human
Th17 cell differentiation	3/107	0.339670041972533	0.964936618804017	1.47334373741442	1.59088798090849	CD3E;IFNGR2;LCK	63	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.342826813611973	0.964936618804017	1.67392886187562	1.79199085679034	POLR3GL;IRF7	64	KEGG_2021_Human
mTOR signaling pathway	4/154	0.344681346649968	0.964936618804017	1.36237970253718	1.45111819773464	RPS6;EIF4B;ATP6V1G1;WNT7A	65	KEGG_2021_Human
Parkinson disease	6/249	0.347202993117331	0.964936618804017	1.26206065344148	1.33506540446614	COX7C;RPS27A;COX4I1;NDUFA5;SLC25A6;UBA52	66	KEGG_2021_Human
Salmonella infection	6/249	0.347202993117331	0.964936618804017	1.26206065344148	1.33506540446614	LEF1;MYC;RHOH;RPS3;TCF7;DYNLT1	66	KEGG_2021_Human
Hepatitis C	4/157	0.357796145203687	0.964936618804017	1.33546051841559	1.3725754789872	PPP2R1A;MYC;IRF7;EIF3E	68	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.360657797549615	0.964936618804017	2.31924715909091	2.36522785620279	B4GALT3	69	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.370699559260719	0.964936618804017	1.57059650532235	1.55860242171419	LDHB;HKDC1	70	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.379638827790122	0.964936618804017	1.29286687265358	1.25218672783119	MYC;CISH;IL7R;IFNGR2	71	KEGG_2021_Human
Renin secretion	2/69	0.384461108368484	0.964936618804017	1.52355714898094	1.45638754216955	EDN3;PTGER2	72	KEGG_2021_Human
Human immunodeficiency virus 1 infection	5/212	0.38719516757682	0.964936618804017	1.23366386981948	1.17053285345578	B2M;HLA-A;HLA-B;HLA-E;CD3E	73	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.391293197043681	0.964936618804017	1.50107510367071	1.40845597093397	MAP3K1;IRF7	74	KEGG_2021_Human
Folate biosynthesis	1/26	0.396916288935803	0.964936618804017	2.040625	1.88559847312532	FPGS	75	KEGG_2021_Human
Wnt signaling pathway	4/166	0.397061263860173	0.964936618804017	1.26068500696672	1.16445023014703	LEF1;MYC;TCF7;WNT7A	76	KEGG_2021_Human
Hepatocellular carcinoma	4/168	0.405744224057563	0.964936618804017	1.2451827667883	1.12319508490016	LEF1;MYC;TCF7;WNT7A	77	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.408540762189018	0.964936618804017	1.96203926282051	1.75634609967128	ATP6V1G1	78	KEGG_2021_Human
Tight junction	4/169	0.410076964976341	0.964936618804017	1.23757257615525	1.10318508673075	MAP3K1;PPP2R1A;TIAM1;TJP3	79	KEGG_2021_Human
Protein processing in endoplasmic reticulum	4/171	0.418722661128274	0.964936618804017	1.22262561491191	1.06435243132712	ERP29;RNF5;SSR4;UBXN1	80	KEGG_2021_Human
Influenza A	4/172	0.423034716235885	0.964936618804017	1.21528558930134	1.04551144643666	RAE1;IRF7;IFNGR2;SLC25A6	81	KEGG_2021_Human
Pathways of neurodegeneration	10/475	0.431899118843624	0.964936618804017	1.09820788530466	0.922014969505384	RPS27A;WNT7A;NEFL;NEFM;COX4I1;NDUFA5;SLC25A6;UBA52;BECN1;COX7C	82	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.442090293826463	0.964936618804017	1.75880028735632	1.43560513943506	CS	83	KEGG_2021_Human
Osteoclast differentiation	3/127	0.443411621440471	0.964936618804017	1.23444097280865	1.00391748115262	NCF1;IFNGR2;LCK	84	KEGG_2021_Human
Galactose metabolism	1/31	0.452846189513835	0.964936618804017	1.70008680555556	1.34681344030822	HKDC1	85	KEGG_2021_Human
RNA polymerase	1/31	0.452846189513835	0.964936618804017	1.70008680555556	1.34681344030822	POLR3GL	85	KEGG_2021_Human
Purine metabolism	3/129	0.453480642519029	0.964936618804017	1.21472201446023	0.960605442675453	AK3;FHIT;APRT	87	KEGG_2021_Human
Tuberculosis	4/180	0.457215734256187	0.964936618804017	1.15956812216655	0.907477935029597	RFXANK;NFYB;IFNGR2;CEBPB	88	KEGG_2021_Human
Base excision repair	1/33	0.473741446734477	0.964936618804017	1.59366861979167	1.19061958992765	POLE4	89	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.473741446734477	0.964936618804017	1.59366861979167	1.19061958992765	HKDC1	89	KEGG_2021_Human
Propanoate metabolism	1/34	0.483888666797944	0.964936618804017	1.54529671717172	1.1217315452957	LDHB	91	KEGG_2021_Human
Yersinia infection	3/137	0.492956252680225	0.964936618804017	1.14173243728999	0.807587137513907	FYB1;WASF2;LCK	92	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.501383182616942	0.964936618804017	1.19981569651359	0.828334321311486	COX7C;COX4I1	93	KEGG_2021_Human
Measles	3/139	0.502605746933064	0.964936618804017	1.124826763166	0.773823693827413	IRF7;CD3E;RACK1	94	KEGG_2021_Human
DNA replication	1/36	0.503601375576373	0.964936618804017	1.45684523809524	0.999352485383492	POLE4	95	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.503601375576373	0.964936618804017	1.45684523809524	0.999352485383492	HKDC1	95	KEGG_2021_Human
African trypanosomiasis	1/37	0.513174280325076	0.964936618804017	1.41630497685185	0.944873367692529	F2RL1	97	KEGG_2021_Human
Shigellosis	5/246	0.51407741797374	0.964936618804017	1.05776370386547	0.703816300750671	RPS27A;WASF2;HKDC1;UBA52;BECN1	98	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.521617820925722	0.964936618804017	1.09246447270007	0.710997840720934	MYC;TCF7;WNT7A	99	KEGG_2021_Human
Spinocerebellar ataxia	3/143	0.521617820925722	0.964936618804017	1.09246447270007	0.710997840720934	GTF2B;SLC25A6;BECN1	99	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.531771201531521	0.964936618804017	1.34162554824561	0.84729282088886	B4GALT3	101	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.542872488873147	0.964936618804017	1.10812805085708	0.676934165441989	PPP2R1A;MYC	102	KEGG_2021_Human
Bladder cancer	1/41	0.549659488259418	0.964936618804017	1.2744140625	0.762681130552894	MYC	103	KEGG_2021_Human
Spliceosome	3/150	0.553910425689808	0.964936618804017	1.04006838337429	0.614422781094616	PCBP1;PRPF19;USP39	104	KEGG_2021_Human
Amyotrophic lateral sclerosis	7/364	0.554155025352065	0.964936618804017	0.998962547982156	0.589698383091455	COX7C;NEFL;NEFM;RAE1;COX4I1;NDUFA5;BECN1	105	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.559905790615415	0.964936618804017	1.07296963034217	0.62230815850322	NCF1;WASF2	106	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.565482183871542	0.964936618804017	1.06173846823325	0.60527213821978	F2RL1;PTGER2	107	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.565482183871542	0.964936618804017	1.06173846823325	0.60527213821978	PPP2R1A;PABPC1	107	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.566866075339944	0.964936618804017	1.21360367063492	0.688880523734134	UROS	109	KEGG_2021_Human
Cushing syndrome	3/155	0.576167826888656	0.964936618804017	1.00559727197575	0.554442385735386	LEF1;TCF7;WNT7A	110	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.576167826888656	0.964936618804017	1.00559727197575	0.554442385735386	COX7C;COX4I1;NDUFA5	110	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.58341687639669	0.964936618804017	1.15832149621212	0.624165354100718	B4GALT3	112	KEGG_2021_Human
Proteasome	1/46	0.591454185471472	0.964936618804017	1.13252314814815	0.594768374698915	PSME1	113	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.591454185471472	0.964936618804017	1.13252314814815	0.594768374698915	HKDC1	113	KEGG_2021_Human
T cell receptor signaling pathway	2/104	0.597867910748505	0.964936618804017	0.99897609174218	0.51385875097209	CD3E;LCK	115	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.599336822466235	0.964936618804017	1.1078464673913	0.567141538104283	HKDC1	116	KEGG_2021_Human
Nucleotide excision repair	1/47	0.599336822466235	0.964936618804017	1.1078464673913	0.567141538104283	POLE4	116	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.599336822466235	0.964936618804017	1.1078464673913	0.567141538104283	B4GALT3	116	KEGG_2021_Human
cAMP signaling pathway	4/216	0.600053578784183	0.964936618804017	0.960877531817957	0.49075506396798	EDN3;FXYD1;PTGER2;TIAM1	119	KEGG_2021_Human
Hepatitis B	3/162	0.606137323756532	0.964936618804017	0.96097994665613	0.481113372287254	MAP3K1;MYC;IRF7	120	KEGG_2021_Human
Prion disease	5/273	0.606546916748155	0.964936618804017	0.949872348782404	0.474910714999626	COX7C;NCF1;COX4I1;NDUFA5;SLC25A6	121	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.607067756328336	0.964936618804017	1.08421985815603	0.541150252719155	HKDC1	122	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.607067756328336	0.964936618804017	1.08421985815603	0.541150252719155	TNFSF13B	122	KEGG_2021_Human
Insulin resistance	2/108	0.6184339134174	0.964936618804017	0.96108182669097	0.461862232904754	NR1H2;TBC1D4	124	KEGG_2021_Human
Cholesterol metabolism	1/50	0.622086107312921	0.964936618804017	1.03985969387755	0.493597229959594	LDLRAP1	125	KEGG_2021_Human
Malaria	1/50	0.622086107312921	0.964936618804017	1.03985969387755	0.493597229959594	GYPC	125	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.622086107312921	0.964936618804017	1.03985969387755	0.493597229959594	B4GALT3	125	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.622086107312921	0.964936618804017	1.03985969387755	0.493597229959594	ATP6V1G1	125	KEGG_2021_Human
Toxoplasmosis	2/112	0.638182747285293	0.964936618804017	0.925943508188939	0.415869562381914	ITGA6;IFNGR2	129	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.643546872987755	0.964936618804017	0.979717548076923	0.431820711998318	B4GALT3	130	KEGG_2021_Human
Leukocyte transendothelial migration	2/114	0.647752722156272	0.964936618804017	0.909315553897799	0.394866875774723	NCF1;RHOH	131	KEGG_2021_Human
Ras signaling pathway	4/232	0.655819911255537	0.964936618804017	0.892710779573606	0.376607051406727	FLT3LG;EFNA1;RASA3;TIAM1	132	KEGG_2021_Human
MAPK signaling pathway	5/294	0.671016756539756	0.964936618804017	0.879894372609725	0.351043688226556	FLT3LG;MYC;MAP4K2;MAP3K1;EFNA1	133	KEGG_2021_Human
AMPK signaling pathway	2/120	0.675259862638218	0.964936618804017	0.862813647829358	0.33879040566887	PPP2R1A;EEF2	134	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.679671033319229	0.964936618804017	0.855519231191171	0.330355647642208	MYC;TBC1D4	135	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.680165022302516	0.964936618804017	0.857565150891229	0.330522615011164	TRIP6;IRF7;TXNIP	136	KEGG_2021_Human
Axon guidance	3/182	0.683760101777448	0.964936618804017	0.852730410365907	0.324163889036333	EPHA1;ABLIM1;EFNA1	137	KEGG_2021_Human
Long-term depression	1/60	0.68901238285952	0.964936618804017	0.863170903954802	0.32152774003607	PPP2R1A	138	KEGG_2021_Human
Mineral absorption	1/60	0.68901238285952	0.964936618804017	0.863170903954802	0.32152774003607	SLC40A1	138	KEGG_2021_Human
Cell cycle	2/124	0.69261191060569	0.964936618804017	0.834353464880366	0.306445887986526	ZBTB17;MYC	140	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.695016908065091	0.964936618804017	0.848741319444444	0.30878830769384	EPHX2	141	KEGG_2021_Human
Huntington disease	5/306	0.704584467246029	0.964936618804017	0.844290959958035	0.29562599581041	COX7C;COX4I1;NDUFA5;SLC25A6;BECN1	142	KEGG_2021_Human
Oocyte meiosis	2/129	0.713220226126193	0.964936618804017	0.801299315392364	0.270811150139896	PPP2R1A;AR	143	KEGG_2021_Human
Alzheimer disease	6/369	0.71723892430487	0.964936618804017	0.839617087158464	0.279043603895417	COX7C;WNT7A;COX4I1;NDUFA5;SLC25A6;BECN1	144	KEGG_2021_Human
Endocytosis	4/252	0.717847326721984	0.964936618804017	0.81987130640928	0.271786001210396	HLA-A;HLA-B;HLA-E;LDLRAP1	145	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.717900614884808	0.964936618804017	0.7955322265625	0.263658583151897	IFNGR2	146	KEGG_2021_Human
Chemokine signaling pathway	3/192	0.718061699541562	0.964936618804017	0.807196875259703	0.267343428404146	NCF1;CCR7;TIAM1	147	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.718061699541562	0.964936618804017	0.807196875259703	0.267343428404146	ZBTB17;MYC;CEBPB	147	KEGG_2021_Human
Retinol metabolism	1/68	0.733932139399736	0.964936618804017	0.759794776119403	0.23503393421939	DHRS3	149	KEGG_2021_Human
Apelin signaling pathway	2/137	0.743778633790454	0.964936618804017	0.753505463688231	0.223046526436078	RPS6;BECN1	150	KEGG_2021_Human
Insulin signaling pathway	2/137	0.743778633790454	0.964936618804017	0.753505463688231	0.223046526436078	RPS6;HKDC1	150	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.744111683358047	0.964936618804017	0.737696256038647	0.218036561986523	ATP6V1G1	152	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.744111683358047	0.964936618804017	0.737696256038647	0.218036561986523	CISH	152	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.75390273897952	0.964936618804017	0.716842723004695	0.202502271919795	FHIT	154	KEGG_2021_Human
p53 signaling pathway	1/73	0.758657227412523	0.964936618804017	0.706850405092593	0.195235767673586	SESN3	155	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.772377979591366	0.964936618804017	0.678472222222222	0.175236645441754	MYC	156	KEGG_2021_Human
Rap1 signaling pathway	3/210	0.772437265193745	0.964936618804017	0.736322938007436	0.19012188398072	FYB1;EFNA1;TIAM1	157	KEGG_2021_Human
Bacterial invasion of epithelial cells	1/77	0.776776417548469	0.964936618804017	0.669510690789474	0.169120222182196	WASF2	158	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.781090079107664	0.964936618804017	0.660781926406926	0.163255952923546	ATP6V1G1	159	KEGG_2021_Human
Neuroactive ligand-receptor interaction	5/341	0.788531327301035	0.964936618804017	0.754973370927318	0.179368946436551	LPAR6;VIPR1;EDN3;F2RL1;PTGER2	160	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.793538547973437	0.964936618804017	0.635904947916667	0.147055028995373	IFITM1	161	KEGG_2021_Human
Regulation of actin cytoskeleton	3/218	0.793705339210181	0.964936618804017	0.708632655546085	0.163724611744239	ITGA6;WASF2;TIAM1	162	KEGG_2021_Human
Peroxisome	1/82	0.797529092630811	0.964936618804017	0.628022119341564	0.142081818358721	EPHX2	163	KEGG_2021_Human
ErbB signaling pathway	1/85	0.809045012602754	0.964936618804017	0.605499751984127	0.128305835624931	MYC	164	KEGG_2021_Human
Necroptosis	2/159	0.813775456115232	0.964936618804017	0.647186975104356	0.133366339956477	IFNGR2;SLC25A6	165	KEGG_2021_Human
ECM-receptor interaction	1/88	0.819907546947276	0.964936618804017	0.584530651340996	0.116066564629879	ITGA6	166	KEGG_2021_Human
