p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.96855570277479e-178	1.38990651381777	0.987	0.803	9.9559421159661e-174	RPL35A	c6
3.74534235037902e-177	1.1273101640269	0.992	0.866	1.25611291747012e-172	RPS15	c6
8.04259884538777e-177	1.14621022714895	0.994	0.855	2.69732680076615e-172	RPS23	c6
5.102608961239e-174	2.04795684388749	0.683	0.198	1.71131299342034e-169	IL7R	c6
7.93565395403618e-174	1.39180161249546	0.985	0.81	2.66145962310466e-169	RPL5	c6
2.31334925923408e-173	1.36309667832256	0.977	0.815	7.75851074561925e-169	RPS28	c6
1.4476178621802e-170	1.15462799522199	0.998	0.876	4.85502078617997e-166	RPS8	c6
2.47323155633953e-167	1.24569337670268	0.994	0.844	8.29472399365151e-163	RPS3A	c6
1.6042297795548e-165	1.35487141212419	0.985	0.823	5.38026583467088e-161	RPS15A	c6
4.02286920477155e-165	1.36394097664895	0.981	0.855	1.34918987389628e-160	RPL3	c6
8.33924623820043e-162	1.20498693207736	0.992	0.864	2.79681640336766e-157	RPS18	c6
1.03110988687096e-158	1.12198355049821	0.992	0.851	3.45813633858782e-154	RPL29	c6
6.19287232504698e-151	1.28659668809367	0.971	0.806	2.07696552037426e-146	RPL37	c6
1.88472718201964e-150	1.05267554792424	0.989	0.867	6.32099802305746e-146	RACK1	c6
1.77290919355044e-146	1.28848145549373	0.968	0.788	5.94598285332947e-142	RPL9	c6
1.89258759492736e-146	1.11810797245742	0.975	0.828	6.3473602758674e-142	RPLP2	c6
2.77801498823228e-143	1.13375361940029	0.987	0.833	9.31690666753341e-139	RPL6	c6
1.73142307598159e-139	1.03778497968276	0.998	0.897	5.80684671222705e-135	RPS19	c6
9.67936265573599e-137	0.987438758226559	0.994	0.863	3.24626464748074e-132	RPL7A	c6
2.44478591119008e-135	1.07307316732531	0.983	0.829	8.19932298894929e-131	RPL12	c6
7.22051065015287e-129	0.973289593588256	0.998	0.87	2.42161486184827e-124	RPL8	c6
3.61584741190414e-127	1.16024230339519	0.973	0.829	1.21268290500441e-122	RPS5	c6
9.76911574683756e-125	1.05843019225924	0.969	0.834	3.27636603917438e-120	RPS9	c6
8.1644355203841e-122	1.1562439630484	0.973	0.789	2.73818838482642e-117	RPL21	c6
1.34752847166732e-121	1.0394059597016	0.973	0.819	4.51934098827785e-117	NACA	c6
9.13851845730278e-115	-3.26488476106834	0.116	0.669	3.06487632021021e-110	CTSH	c6
1.25349893579006e-113	0.984386871243231	0.973	0.815	4.20398473085271e-109	RPL23A	c6
6.58742389734291e-111	1.50199910771502	0.918	0.727	2.20929022669086e-106	IFITM1	c6
1.22985354761973e-107	4.74392464682969	0.126	0.007	4.12468282800704e-103	KRT1	c6
4.04118132958554e-107	1.5067391063449	0.872	0.734	1.3553313943164e-102	SARAF	c6
1.80942699511654e-105	1.07167374968005	0.941	0.79	6.06845625622185e-101	RPL36	c6
8.79336590856356e-105	0.944603509386206	0.983	0.827	2.94911905841405e-100	RPS16	c6
4.40316563714526e-104	-1.28105840662764	0.998	0.982	1.47673369138578e-99	ACTB	c6
1.07201310868576e-103	0.872641936677545	0.994	0.85	3.5953175639103e-99	RPS7	c6
2.20457738236919e-103	0.94055453945383	0.987	0.852	7.3937116249898e-99	RPS6	c6
4.32089945536408e-102	1.19864954978867	0.937	0.797	1.44914325934001e-97	RPS21	c6
6.32019827306958e-102	2.31706710546518	0.622	0.264	2.11966809682208e-97	MAL	c6
1.00360314563509e-99	1.58674045744501	0.849	0.605	3.36588422983097e-95	BTG1	c6
1.479123593788e-96	-2.12276069149172	0.532	0.817	4.96068470884621e-92	LGALS1	c6
3.97794044049181e-96	1.11105424257791	0.912	0.796	1.33412166493214e-91	EEF1D	c6
3.06902070957024e-95	1.24500195631087	0.874	0.721	1.02928816557567e-90	PFDN5	c6
3.0279273273991e-94	1.0678652965725	0.924	0.791	1.01550626706311e-89	RPL13A	c6
2.32292002752943e-93	-2.55688650450268	0.177	0.682	7.79060918832822e-89	CTSC	c6
1.27603035555701e-91	1.0002613025774	0.947	0.787	4.2795506064671e-87	RPL24	c6
1.60338927580986e-91	1.14416687518132	0.922	0.774	5.3774469532111e-87	EEF1B2	c6
6.98739636243293e-91	0.89151460229056	0.969	0.849	2.34343299203276e-86	RPS2	c6
1.62365264172401e-90	-4.10835996116572	0.036	0.529	5.44540622981399e-86	CD70	c6
7.73898115604932e-90	-1.16174945785531	0.981	0.949	2.59549950011582e-85	GAPDH	c6
5.84717416132951e-87	-2.32468439193811	0.435	0.746	1.96102527022669e-82	TUBA1B	c6
7.4336223915931e-87	-1.49926217302644	0.994	0.999	2.49308827769249e-82	MT-CO3	c6
3.2653996012348e-86	0.989919849011891	0.935	0.788	1.09514971826213e-81	RPL10A	c6
4.93315622537653e-84	1.03221431411198	0.922	0.751	1.65448193486678e-79	RPL22	c6
2.21558385895936e-83	1.04958978920416	0.899	0.804	7.43062514617791e-79	EEF2	c6
9.67972026340132e-83	1.71561666248862	0.704	0.42	3.24638458193954e-78	CD7	c6
3.0433994567268e-82	-1.21911370002912	0.714	0.876	1.02069530979704e-77	PKM	c6
1.96407576821991e-80	-2.26354756343015	0.172	0.625	6.58711731145593e-76	C12orf75	c6
4.56641439166957e-80	-2.86082305935989	0.09	0.55	1.53148405867814e-75	TYMS	c6
4.95409028715695e-80	1.63371817899485	0.567	0.237	1.6615028005067e-75	TXNIP	c6
8.05622728698939e-79	-1.66813879302983	0.338	0.731	2.7018975075105e-74	TPM4	c6
1.74828785404762e-78	-1.78834084797086	0.821	0.906	5.86340780490492e-74	CD74	c6
2.4302865724237e-78	-2.16350000462801	0.149	0.634	8.15069510659461e-74	HLA-DPA1	c6
2.84744689817124e-78	1.97856530741044	0.403	0.125	9.5497674070867e-74	SESN3	c6
1.3948063036154e-77	0.856454885214116	0.969	0.835	4.67790138106532e-73	RPSA	c6
9.36142861530415e-77	-3.07055139013352	0.067	0.524	3.1396359290007e-72	MKI67	c6
9.4921424125692e-77	3.69153457888461	0.12	0.011	3.18347472232746e-72	SLC40A1	c6
5.21824808214974e-76	1.98412631963502	0.649	0.409	1.75009604179138e-71	NOP53	c6
2.56241273217373e-75	-1.75270234470811	0.477	0.738	8.59381982116425e-71	TXN	c6
6.78696571060972e-75	0.723521847206721	0.992	0.903	2.27621256002429e-70	RPLP0	c6
1.03682283218863e-73	-2.67502100916841	0.073	0.519	3.47729641459424e-69	PTTG1	c6
3.64724505656236e-73	1.80004921188696	0.615	0.316	1.22321304706988e-68	GIMAP4	c6
4.98345737833071e-73	4.07093013589333	0.109	0.009	1.67135193554455e-68	NEFL	c6
7.41152166599523e-73	1.43075696384024	0.763	0.623	2.48567613634148e-68	TOMM7	c6
2.90665368546656e-72	-0.987822746058043	0.92	0.921	9.74833513031775e-68	ACTG1	c6
1.41972309516397e-70	-1.77503653929489	0.546	0.779	4.76146731656092e-66	TUBB	c6
1.44404517318901e-69	-5.39310615559957	0.038	0.444	4.84303870184129e-65	NKG7	c6
7.86982940836287e-68	2.32568196731024	0.288	0.075	2.63938338697674e-63	LEF1	c6
2.17199272364951e-67	-1.63320649790943	0.38	0.764	7.28442919657573e-63	FLNA	c6
1.34301485665325e-66	-1.10437081649345	0.977	0.935	4.50420322624368e-62	PFN1	c6
3.90716834846629e-66	2.64217118288877	0.252	0.059	1.31038612070863e-61	TSC22D3	c6
5.48753868362221e-66	-0.895420064430525	0.796	0.89	1.84041072371322e-61	CORO1A	c6
6.22177122062061e-65	-1.04900745723429	0.681	0.828	2.08665763197174e-60	CLIC1	c6
3.80128028678223e-64	-1.56166073382335	0.351	0.713	1.27487338258102e-59	ANXA2	c6
8.15927573042485e-64	3.55713053212959	0.229	0.052	2.73645789446989e-59	PASK	c6
1.81380954792232e-63	1.71603973173481	0.63	0.379	6.08315446182187e-59	GIMAP7	c6
2.44614518149578e-62	-2.00666618063416	0.246	0.614	8.20388170970054e-58	HMGB2	c6
1.17528619001056e-61	-1.77557952085003	0.284	0.643	3.94167482405741e-57	STMN1	c6
2.95926499362173e-61	0.459176925336874	0.996	0.979	9.92478293560856e-57	MALAT1	c6
4.07652653156885e-61	-2.12436027833538	0.107	0.525	1.36718546815756e-56	HLA-DRB1	c6
1.40914501298976e-60	-1.9108406045959	0.122	0.544	4.72599054456506e-56	EBP	c6
1.76046849887888e-60	-0.959549473209592	0.767	0.849	5.90425925153998e-56	ENO1	c6
2.06610933489554e-60	0.73878209796943	0.939	0.793	6.92931748737267e-56	UBA52	c6
2.70161431373382e-60	-2.48121642074571	0.055	0.449	9.06067408540049e-56	CENPM	c6
3.69118024710713e-60	2.00909462651351	0.237	0.055	1.23794803127479e-55	PIK3IP1	c6
7.68534957388912e-60	-3.03699592685923	0.086	0.482	2.57751254009093e-55	HLA-DRA	c6
9.38818132812442e-60	-0.893212443882019	0.754	0.89	3.14860825382637e-55	HNRNPA2B1	c6
5.37645242285283e-59	1.07040064266059	0.826	0.757	1.80315461357638e-54	PABPC1	c6
3.13846598598988e-58	-4.01109552885293	0.013	0.373	1.05257872238129e-53	BIRC5	c6
3.66867259516829e-58	-2.89390843480401	0.031	0.404	1.23039941496754e-53	TK1	c6
4.19631016683601e-58	-1.74698034621686	0.246	0.615	1.40735850375346e-53	TUBB4B	c6
9.25856746821142e-58	-1.23415419085325	0.216	0.623	3.10513835748875e-53	LGALS3	c6
1.17302648496111e-57	0.946295861870105	0.861	0.771	3.93409622526255e-53	LDHB	c6
5.68338672861924e-57	-0.829076745028257	0.891	0.869	1.90609424104432e-52	CFL1	c6
1.26668882668584e-56	-2.64914225644955	0.034	0.405	4.24822098693898e-52	ZWINT	c6
1.26774678967416e-56	-3.67875071969406	0.021	0.378	4.25176918320921e-52	NQO1	c6
2.33478083980198e-56	-2.20686771788364	0.103	0.488	7.83038798052789e-52	CKS2	c6
8.88633136326181e-56	-1.40137304254707	0.456	0.775	2.98029781261075e-51	CALR	c6
2.65150700573131e-55	-1.57613770560225	0.08	0.474	8.89262419582166e-51	MIR4435-2HG	c6
4.64398695341746e-55	-2.32814546779827	0.052	0.422	1.55750034443715e-50	FEN1	c6
6.54394299586741e-55	-2.29595888173223	0.063	0.439	2.19470760195401e-50	GDE1	c6
1.22009422180598e-54	-2.93541590496339	0.034	0.394	4.0919520010929e-50	TPX2	c6
1.58852069569838e-54	-1.95804803658582	0.116	0.513	5.32758070923322e-50	HLA-DPB1	c6
3.28203892287003e-54	-1.25553514358341	0.397	0.705	1.10073021395215e-49	DBI	c6
3.43053953000482e-54	-1.16228301169542	0.527	0.752	1.15053434757302e-49	NDUFV2	c6
8.977709208529e-54	-1.35199316302951	0.992	0.998	3.01094411435646e-49	MT-ATP6	c6
1.58083052701867e-53	-2.3181073857059	0.086	0.457	5.30178942151523e-49	ID2	c6
1.93317321505614e-53	1.4922293719135	0.679	0.542	6.48347632865527e-49	C12orf57	c6
5.69391967524315e-53	0.609735148756664	0.992	0.845	1.90962678068305e-48	RPL15	c6
6.96574998429862e-53	-1.73033538597595	0.111	0.496	2.33617322973407e-48	TMEM106C	c6
2.25209171696645e-52	-2.12923466778249	0.059	0.423	7.55306520036206e-48	SMC4	c6
2.61426177223222e-52	0.910871240040482	0.832	0.724	8.76771113171242e-48	RPS11	c6
2.98742571927098e-52	-3.57422392805202	0.021	0.357	1.0019228377291e-47	NUSAP1	c6
3.46413535953727e-52	-1.55050502316082	0.456	0.803	1.16180171688161e-47	RNF213	c6
3.85102758530842e-52	-1.49146600610084	0.124	0.52	1.29155763156074e-47	VASP	c6
1.33807178814298e-51	-2.6290767232336	0.057	0.41	4.48762516307393e-47	FABP5	c6
2.57047928056334e-51	-3.3273392180698	0.027	0.363	8.62087341115332e-47	CDC20	c6
3.40186795252083e-51	-5.4199947281369	0.034	0.36	1.14091847391644e-46	GNLY	c6
5.37251419433901e-51	-3.4137221014802	0.036	0.371	1.80183381049742e-46	UBE2C	c6
5.64288066346656e-51	-0.944014512317359	0.897	0.865	1.89250931691341e-46	MYL6	c6
5.706242709578e-51	-1.66584780778169	0.149	0.528	1.91375967993827e-46	ANP32E	c6
9.77262443010663e-51	-1.60544585169834	0.137	0.523	3.27754278136916e-46	TMEM167A	c6
9.84996721071177e-51	-3.49182529549097	0.025	0.357	3.30348200312851e-46	CENPF	c6
2.49598691335448e-50	-1.39247563714874	0.286	0.679	8.37104091000826e-46	PDIA6	c6
8.92015805307754e-50	-2.00307527730255	0.078	0.44	2.99164260784114e-45	HLA-DRB5	c6
9.36426373761105e-50	-2.29252385441533	0.065	0.414	3.14058677231999e-45	H2AFX	c6
1.1895644730186e-49	2.88350683713028	0.111	0.015	3.98956132960979e-45	ADTRP	c6
2.22355769023283e-49	-1.70899547462705	0.225	0.621	7.45736778150288e-45	ITGA4	c6
2.54752838641648e-49	-1.64701544540442	0.135	0.51	8.54390070236359e-45	SDF2L1	c6
9.00990502884116e-49	-2.01775472980852	0.059	0.406	3.02174194857275e-44	MCM5	c6
4.2375389316732e-48	-1.45054255974826	0.218	0.612	1.42118580690456e-43	TNFRSF1B	c6
7.13868745557444e-48	1.7305023458149	0.527	0.307	2.39417299885055e-43	PNRC1	c6
1.75267288447211e-47	-1.52538886472325	0.124	0.491	5.87811431994257e-43	TXNDC17	c6
1.9124886055447e-47	3.54518301100507	0.08	0.008	6.41410428527581e-43	TCEA3	c6
2.86282397729092e-47	-6.16770814096961	0.01	0.311	9.60133905503828e-43	GZMB	c6
6.25468302522683e-47	-1.39125745335695	0.357	0.653	2.09769559300057e-42	HMGN2	c6
8.09503392858915e-47	-3.26359528731799	0.029	0.343	2.71491247897023e-42	TOP2A	c6
2.68773348035613e-46	-3.03814792946963	0.017	0.324	9.01412054641838e-42	ZBTB32	c6
6.98328128160692e-46	1.05365144573357	0.405	0.167	2.34205287622533e-41	CCR7	c6
8.93921327371753e-46	-1.09058077080829	0.5	0.723	2.99803334773939e-41	ATP5MC3	c6
1.19349346652179e-45	-1.32247627958995	0.261	0.611	4.00273838802079e-41	CACYBP	c6
1.28970051884138e-45	-1.48869725788384	0.122	0.487	4.32539760009022e-41	UBE2A	c6
2.10057819826436e-45	-3.20305457202033	0.021	0.326	7.044919161339e-41	CCNA2	c6
2.22468001401585e-45	1.76445714735832	0.24	0.07	7.46113183100635e-41	CD27	c6
2.39555339229651e-45	-2.44960850652638	0.034	0.35	8.03420696708403e-41	CLSPN	c6
3.28397393840811e-45	-2.16106662062827	0.071	0.402	1.10137917946331e-40	KPNA2	c6
7.32993653856967e-45	-0.932778957938508	0.664	0.81	2.4583141163055e-40	HMGB1	c6
7.37375805137651e-45	-0.791644884434977	0.943	0.911	2.47301097527065e-40	VIM	c6
7.41109524613897e-45	-1.46354550361123	0.115	0.472	2.48553312365009e-40	NUDT1	c6
7.44296745655419e-45	-1.76177498988671	0.097	0.437	2.49622242557914e-40	LAG3	c6
1.03338651942808e-44	-1.13424545141749	0.168	0.552	3.46577170885791e-40	ACTN4	c6
1.09654404758316e-44	2.51240595607581	0.156	0.033	3.6775894267844e-40	IFNGR2	c6
2.16097353453896e-44	-1.180430775915	0.202	0.578	7.24747304013675e-40	UBE2L3	c6
2.47526442690025e-44	-3.88436450712612	0.013	0.306	8.30154183493804e-40	PLK1	c6
3.46755942623885e-44	-3.19992842689376	0.021	0.32	1.16295008037199e-39	PHLDA1	c6
4.31107562578657e-44	-1.73291628747675	0.088	0.424	1.4458485433763e-39	MCM7	c6
1.02421007722815e-43	-1.54157692673058	0.08	0.415	3.43499575700777e-39	WARS	c6
1.02970513786472e-43	-1.48406002055151	0.092	0.431	3.45342509137068e-39	SKA2	c6
1.10021971604295e-43	-1.59800316815611	0.071	0.403	3.68991688366485e-39	ANKRD39	c6
1.28069315935496e-43	-2.01505264602625	0.053	0.373	4.29518871784467e-39	DHFR	c6
1.64557099969413e-43	-4.05624789520165	0.011	0.298	5.51891601877418e-39	CCNB2	c6
1.74393775592862e-43	-2.33106360335655	0.069	0.387	5.84881844583339e-39	CD38	c6
2.35656400090766e-43	-1.87782367463587	0.036	0.345	7.9034443462441e-39	CENPW	c6
2.36132964608184e-43	-2.76769220036803	0.025	0.321	7.91942736702928e-39	CDKN3	c6
2.53599643593815e-43	-1.44460445335832	0.13	0.482	8.50522484684937e-39	MRPL27	c6
2.65397420150802e-43	-1.31186035335085	0.168	0.534	8.90089867701761e-39	SPCS3	c6
2.67237967113226e-43	-2.8802357438851	0.025	0.323	8.96262694104338e-39	ASF1B	c6
3.3991038337749e-43	-2.96720229924783	0.031	0.33	1.13999144377143e-38	CDKN1A	c6
4.87455490789905e-43	0.957695962404037	0.784	0.691	1.63482822501118e-38	GPSM3	c6
5.38797246546326e-43	-1.20533717539044	0.231	0.595	1.80701820546707e-38	PSMB2	c6
6.66493798411094e-43	-1.19271486629664	0.66	0.767	2.23528690111113e-38	H2AFZ	c6
9.36441415582976e-43	-1.88431287507857	0.052	0.369	3.14063721958219e-38	UBE2T	c6
1.22213611649157e-42	-1.24502647850175	0.204	0.569	4.09880010748941e-38	ACADVL	c6
2.14526509285899e-42	-2.72704776292411	0.036	0.334	7.19479006843047e-38	CCNB1	c6
2.55531234435764e-42	-1.16331014230713	0.344	0.652	8.57000654050667e-38	JPT1	c6
2.79282611378204e-42	1.5419401202997	0.571	0.378	9.36658022040221e-38	ZFP36L2	c6
4.03575745143762e-42	0.746526597219584	0.908	0.799	1.35351233406315e-37	RPL4	c6
4.07168437583303e-42	-1.66359986739281	0.084	0.414	1.36556150596688e-37	YIF1B	c6
4.44503206305013e-42	-1.27934489530757	0.12	0.465	1.49077485330575e-37	PMVK	c6
5.39042237308008e-42	-2.82342372956566	0.036	0.331	1.8078398554836e-37	UBE2S	c6
1.03618305039758e-41	-1.14240267681522	0.311	0.646	3.47515071442339e-37	SRSF3	c6
2.30871763876777e-41	0.639852689334943	0.901	0.826	7.74297721689934e-37	HLA-E	c6
2.47509559858535e-41	-2.49280662107524	0.036	0.331	8.30097561853555e-37	ST8SIA4	c6
2.74884484815001e-41	-1.4094696625982	0.124	0.459	9.21907585172552e-37	PCNA	c6
3.08085741559951e-41	-1.14832692392044	0.193	0.561	1.03325796004376e-36	STIP1	c6
4.74043722382461e-41	-2.70169713161843	0.053	0.349	1.5898478361263e-36	HPGD	c6
9.40885432108213e-41	-1.59383082453761	0.109	0.443	3.15554156220452e-36	APOBEC3G	c6
1.26517740874106e-40	-0.949392676420792	0.504	0.718	4.24315199343576e-36	COX5A	c6
1.93043586186123e-40	-0.922572169205126	0.624	0.806	6.4742957935102e-36	PPIB	c6
2.96176023642068e-40	-0.952890987541868	0.16	0.529	9.93315148090768e-36	H2AFY	c6
3.06402586261421e-40	-1.67396061220732	0.071	0.385	1.02761299380355e-35	EFHD2	c6
3.28192990654967e-40	-1.63431230244064	0.155	0.494	1.10069365205863e-35	SLAMF1	c6
3.33991949814275e-40	-1.72949113685469	0.124	0.444	1.12014220128712e-35	TUBA1C	c6
3.47308971964347e-40	-1.12969278753432	0.311	0.651	1.16480483017403e-35	ANXA5	c6
3.60331570553602e-40	-1.00043958711813	0.319	0.655	1.20848002132267e-35	PSMD8	c6
6.43709123161085e-40	-1.06619655020059	0.525	0.755	2.15887165725765e-35	SRGN	c6
1.04887038203793e-39	-1.88765749457787	0.063	0.367	3.51770148727882e-35	LMNB1	c6
1.73061612568963e-39	-4.5205006955099	0.004	0.265	5.80414036233789e-35	GTSE1	c6
2.84991317013649e-39	-1.62151931408438	0.067	0.372	9.55803879000376e-35	CD58	c6
3.42896613615811e-39	-3.10923713743342	0.013	0.281	1.15000666274471e-34	HMGB3	c6
4.22321714765435e-39	-1.33067572942151	0.252	0.601	1.41638256698032e-34	CCND2	c6
6.16323844997217e-39	-1.20432871238602	0.998	1	2.06702691135167e-34	MT-CO2	c6
6.19631987811918e-39	-0.867956627613919	0.744	0.848	2.07812176072361e-34	HSP90AA1	c6
6.92343658592819e-39	-4.15214674457392	0.01	0.271	2.3219821621886e-34	PKMYT1	c6
7.07870335764665e-39	-0.895714936271739	0.651	0.783	2.37405553208753e-34	PRDX1	c6
9.5492623570723e-39	-1.26963421667184	0.113	0.442	3.20263160931491e-34	MTCH2	c6
9.62064758546619e-39	0.589388489493965	0.977	0.84	3.22657278721365e-34	RPS24	c6
1.03110539722602e-38	-1.05646465225971	0.176	0.529	3.45812128121664e-34	RBM3	c6
1.82861247972592e-38	-1.08828568628964	0.174	0.528	6.13280053450479e-34	MYO1G	c6
1.95560089456556e-38	-2.65351301705055	0.063	0.348	6.55869428019396e-34	CCL5	c6
2.23104087578845e-38	-0.827721878154077	0.744	0.805	7.48246488921932e-34	TPI1	c6
2.64776153229404e-38	-1.18720870288206	0.113	0.443	8.88006262700774e-34	LRRC59	c6
2.69460292798681e-38	-1.81268688188523	0.355	0.7	9.03715929988217e-34	NEAT1	c6
3.50236494996638e-38	-2.12734634386578	0.04	0.321	1.17462315691972e-33	BCL2L12	c6
3.8330345489367e-38	1.58829225812219	0.546	0.361	1.28552312702239e-33	RARRES3	c6
4.43745547171702e-38	-1.0178100442104	0.261	0.599	1.48823381610446e-33	RAB5IF	c6
5.97466629121706e-38	-0.679642250290439	0.718	0.819	2.00378358074838e-33	ARPC2	c6
7.61610208892515e-38	-1.14740054913961	0.212	0.554	2.55428831858372e-33	DDX39A	c6
8.16545138265485e-38	-0.980535659606722	0.458	0.705	2.73852908471478e-33	PGAM1	c6
9.06391044306586e-38	-1.01668305759426	0.252	0.6	3.03985428439543e-33	AP2S1	c6
9.61153915272973e-38	-1.11210613822906	0.17	0.513	3.2235180010425e-33	PSMD11	c6
1.03617408991899e-37	-4.25204090141682	0.031	0.29	3.47512066277032e-33	GZMA	c6
1.07044676042619e-37	-1.33647869240633	0.124	0.45	3.59006434511737e-33	H2AFJ	c6
1.10359386623929e-37	2.24231676901426	0.288	0.114	3.70123310859332e-33	C1orf162	c6
1.16529905932153e-37	0.713147779509198	0.855	0.751	3.90817998515255e-33	RPL27	c6
1.21345644262415e-37	-1.38739753320517	0.177	0.504	4.06969021727288e-33	PLIN2	c6
1.24923960563102e-37	0.857583860453078	0.779	0.703	4.18969978936533e-33	SLC25A6	c6
1.45564230555364e-37	-3.61043993230286	0.017	0.277	4.88193316436579e-33	SLCO4A1	c6
2.18989292213947e-37	-1.17142921098515	0.105	0.427	7.34446288227134e-33	MRPL13	c6
2.87813721446163e-37	-1.23949269631295	0.109	0.428	9.65269658986141e-33	GALM	c6
3.19954952620975e-37	-1.14796010862412	0.151	0.486	1.07306492010023e-32	PGD	c6
3.93849620873774e-37	-1.20424571098217	0.09	0.4	1.32089285848646e-32	CYTOR	c6
5.10876771666596e-37	-1.92162988599764	0.046	0.327	1.71337851681543e-32	SMC2	c6
6.4296767281802e-37	-1.17399521920147	0.143	0.468	2.15638498109707e-32	CENPX	c6
6.85764825763157e-37	-1.2979659762508	0.305	0.614	2.29991807264448e-32	IL2RA	c6
7.02082438341919e-37	-1.01048833794571	0.162	0.512	2.35464408171113e-32	PSMC3	c6
7.03575772551838e-37	0.649893262547495	0.885	0.774	2.35965242598436e-32	BTF3	c6
7.99713478258543e-37	-2.37217933218139	0.029	0.296	2.6820790633835e-32	EZH2	c6
8.93888675846929e-37	-3.19396270124377	0.021	0.28	2.99792384105543e-32	CDCA8	c6
1.33474753768103e-36	-1.10820964967049	0.223	0.567	4.47647629187464e-32	SURF4	c6
1.45280354603853e-36	-1.12602069503314	0.153	0.486	4.87241253270402e-32	PSMA4	c6
1.54860126007092e-36	-1.95475920511301	0.05	0.329	5.19369890602584e-32	GMNN	c6
1.55427663804285e-36	-1.904976690715	0.055	0.337	5.21273298866812e-32	ERI1	c6
1.73027541024753e-36	1.06725985114295	0.679	0.618	5.80299767088815e-32	RPS29	c6
2.06620504267177e-36	-1.55695064965167	0.076	0.372	6.92963847211258e-32	DNAJB11	c6
2.18438249325808e-36	-1.36763316438776	0.097	0.407	7.32598200588896e-32	SNRNP25	c6
2.33985921020083e-36	-1.13686097757667	0.172	0.509	7.84741981917154e-32	PCMT1	c6
2.36754574226815e-36	2.35032083774024	0.347	0.169	7.94027491041894e-32	RGCC	c6
2.50137074446236e-36	2.93984478344813	0.155	0.039	8.38909720277786e-32	CMTM8	c6
2.8828084254271e-36	3.218113240203	0.095	0.016	9.66836289719742e-32	BEX2	c6
3.14112851101094e-36	-2.40492291632357	0.032	0.298	1.05347168002285e-31	KIF20B	c6
3.36845160454817e-36	-2.03519586330112	0.046	0.32	1.12971129913336e-31	UHRF1	c6
5.82185660830191e-36	-0.994897930933898	0.206	0.554	1.95253426929229e-31	LPXN	c6
5.97127438509422e-36	-2.96281915932138	0.019	0.273	2.0026460032729e-31	CDK1	c6
6.34004821210818e-36	-0.909477852191834	0.336	0.675	2.12632536937684e-31	BST2	c6
6.77975042010908e-36	-3.68639601503718	0.013	0.262	2.27379269589618e-31	ASPM	c6
7.54282750994267e-36	-1.20937545453944	0.116	0.431	2.52971349028457e-31	RRP7A	c6
8.11204714343179e-36	-1.62921801511201	0.128	0.438	2.72061837096415e-31	LBR	c6
8.30012526340336e-36	-1.00971965659047	0.17	0.505	2.78369601084022e-31	CYC1	c6
9.687974205672e-36	-1.34147394387067	0.101	0.407	3.24915278909827e-31	ITGAE	c6
1.00977259177705e-35	-3.75364171011657	0.008	0.25	3.38657531830186e-31	AURKB	c6
