Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	36/113	1.51181579585179e-06	6.8718899811445e-06	0	0	2.82956617850235	37.9224093355339	EIF4A1;SHC1;DCTN1;POP4;EIF4A3;CEBPG;CXXC1;SLC1A4;CKS1B;EDC4;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;BANF1;EXOSC2;EIF4E;EXOSC1;NOP56;IMP3;NFYB;LSM1;WIPI1;EIF2S1;LSM4;YWHAZ;YIF1A;SLC7A5;SPCS3;TUBB2A;SPCS1;MTHFD2;DKC1;NHP2;PREB;DCP2
Fatty Acid Metabolism	44/158	6.43040086236676e-06	2.47323110091029e-05	0	0	2.33747598013526	27.9432950801576	GCDH;FH;ACAA2;ECHS1;HPGD;ECI1;ECI2;DLST;UBE2L6;ENO2;ADIPOR2;HSD17B10;ACAT2;PTS;IL4I1;LDHA;LGALS1;CA2;ME1;IDH3B;PCBD1;KMT5A;HADH;GLUL;DECR1;S100A10;YWHAH;HSP90AA1;ADSL;PDHA1;MDH1;MDH2;IDH3G;NCAPH2;DHCR24;MIF;PRDX6;GSTZ1;SUCLA2;OSTC;SMS;SUCLG1;ALDOA;DLD
UV Response Up	44/158	6.43040086236676e-06	2.47323110091029e-05	0	0	2.33747598013526	27.9432950801576	BTG3;FEN1;CNP;CEBPG;CLTB;ARRB2;ENO2;STIP1;NXF1;DNAJB1;CCND3;GRPEL1;CA2;BSG;AP2S1;BAK1;POLR2H;BID;YKT6;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;RFC4;GCH1;PARP2;SIGMAR1;RAB27A;GGH;PDAP1;MRPL23;TUBA4A;NFKBIA;DNAJA1;EIF5;TST;PSMC3;STK25;CDK2;POLE3;SELENOW;PPIF;ALDOA
Glycolysis	50/200	3.95966391311211e-05	0.000141416568325433	0	0	2.01876930387265	20.4637926746921	ENO1;ENO2;GMPPB;FAM162A;STMN1;GMPPA;ME1;PDK3;PGLS;IER3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;MIF;SAP30;MED24;PKM;HAX1;KIF2A;DEPDC1;SLC25A10;KIF20A;RBCK1;ALDOA;DLD;PPIA;PRPS1;GLRX;TXN;HMMR;ARPP19;CENPA;AURKA;LDHA;CHST12;CYB5A;MDH1;GOT1;MDH2;GOT2;SRD5A3;SOD1;GALE;NASP;PSMC4;CDK1;POLR3K;GALK1
Androgen Response	28/100	0.000262842144840236	0.000876140482800788	0	0	2.34763476347635	19.3537998439395	HPGD;INSIG1;STK39;GNAI3;UAP1;DBI;MYL12A;UBE2J1;RPS6KA3;CCND3;ADAMTS1;AKT1;FADS1;RAB4A;XRCC6;UBE2I;XRCC5;GSR;ADRM1;DHCR24;PA2G4;SPCS3;CDK6;VAPA;SCD;SMS;CENPN;SGK1
Myc Targets V2	19/58	0.00028903604207889	0.000903237631496531	0	0	2.93732997116853	23.9361819878675	PLK4;NOP56;CBX3;NIP7;PLK1;IMP4;NOC4L;TMEM97;PHB;PA2G4;HSPE1;AIMP2;LAS1L;CDK4;MRTO4;MCM4;MCM5;FARSA;SLC19A1
p53 Pathway	45/200	0.00111257789857679	0.00327228793699055	0	0	1.75463903329087	11.9334325848447	CDKN1A;PCNA;HDAC3;CD81;EI24;CCP110;RPS27L;TRIAP1;PPM1D;PIDD1;HINT1;CCND3;DRAM1;IRAK1;FAM162A;PERP;FDXR;CASP1;UPP1;BAK1;NUDT15;IER5;HRAS;IER3;S100A10;JUN;TGFB1;PMM1;CDKN2A;ZBTB16;DCXR;TPRKB;PRKAB1;DEF6;DDB2;VAMP8;WRAP73;RAD51C;TRAF4;MDM2;BAX;TRIB3;S100A4;ADA;RAD9A
Cholesterol Homeostasis	21/74	0.00121939513513158	0.00338720870869883	0	0	2.38867924528302	16.0266053262585	FDPS;PCYT2;TNFRSF12A;ANXA5;TMEM97;ACAT2;ACTG1;FADS2;PLSCR1;EBP;FABP5;SCD;ETHE1;PMVK;PDK3;FBXO6;MVD;TRIB3;DHCR7;S100A11;FDFT1
Interferon Gamma Response	44/200	0.00200288084693114	0.00527073907087143	0	0	1.70394280920597	10.5868841481248	OGFR;CDKN1A;IFITM2;UBE2L6;SRI;PSMB10;MT2A;CASP7;PNP;PSMB2;CCL5;PIM1;ISOC1;CASP1;ST3GAL5;CD38;TRIM26;UPP1;IL15RA;GCH1;AUTS2;GZMA;LYSMD2;NMI;PSMB8;NFKB1;PSMB9;NUP93;VAMP8;NFKBIA;PLSCR1;PSMA3;ARL4A;LATS2;MTHFD2;OAS3;PSME2;PTPN6;LAP3;RBCK1;XAF1;VAMP5;GPR18;MYD88
Complement	42/200	0.00598525356084695	0.0149631339021174	0	0	1.60457207632722	8.21293249383894	GMFB;ITGAM;USP16;PLEK;GNAI3;RNF4;GNAI2;DPP4;CASP7;PPP4C;GNGT2;GNG2;CSRP1;CA2;CCL5;PIM1;CASP1;ME1;CTSH;CD59;CTSC;LYN;APOBEC3G;GZMA;ANXA5;RHOG;GZMB;SIRT6;DUSP6;ATOX1;PSMB9;PLSCR1;F8;RABIF;KIF2A;GNB2;FDX1;CALM3;LAP3;PFN1;CALM1;MSRB1
Estrogen Response Late	41/200	0.00993106272374002	0.0236453874374762	0	0	1.55587206899248	7.17581856462015	TOP2A;BTG3;MOCS2;RNASEH2A;NXT1;TMPRSS3;ARL3;SNX10;SLC1A4;SLC2A8;CDC20;SLC9A3R1;CA2;PERP;MYB;BAG1;RBBP8;FDFT1;MICB;PLK4;GINS2;STIL;DCXR;XRCC3;ITPK1;CDC6;COX6C;SLC7A5;DNAJC1;GALE;FABP5;TST;ID2;PPIF;CHPT1;PTPN6;HPRT1;KIF20A;DHCR7;SGK1;GLA
Apoptosis	34/161	0.0114251711667523	0.0259662981062552	0	0	1.61436296366569	7.21932843632806	TOP2A;BTG3;CDKN1A;PRF1;HMGB2;FASLG;BRCA1;ENO2;TNF;RELA;EBP;CASP7;GNA15;FDXR;CASP1;CD38;BID;IER3;JUN;DFFA;ANXA1;TNFRSF12A;GPX4;GCH1;GSR;CDC25B;SOD1;DNAJA1;DAP;WEE1;FEZ1;CDK2;VDAC2;BAX
Protein Secretion	22/96	0.0151909463068919	0.0330237963193302	0	0	1.79070743290927	7.4977917036429	ARF1;TSG101;CLTA;AP2B1;ARFGAP3;SOD1;GALC;RPS6KA3;SCRN1;RER1;AP2S1;GNAS;ANP32E;TMED2;MAPK1;AP3S1;SEC22B;YKT6;GLA;AP2M1;CTSC;COPE
Spermatogenesis	28/135	0.0252823077623673	0.052671474504932	0	0	1.57647820856852	5.79773575500905	CLPB;MAST2;TTK;PHF7;GMCL1;NCAPH;AURKA;COIL;CCNB2;PHKG2;NEK2;TOPBP1;BUB1;AGFG1;IL12RB2;RPL39L;RFC4;PARP2;CSNK2A2;TALDO1;ARL4A;DBF4;VDAC3;CDK1;PSMG1;KIF2C;EZH2;CDKN3
Xenobiotic Metabolism	35/200	0.115529912475028	0.231059824950056	0	0	1.27671253477705	2.7554339318448	AHCY;SHMT2;SLC35B1;TMEM97;SLC1A5;COMT;ARPP19;PTS;PSMB10;MT2A;CA2;DDT;ASL;UPP1;ACP1;HES6;NQO1;CYB5A;PMM1;GCH1;GSTO1;GSS;PTGES3;DCXR;SSR3;GSR;PGD;TNFRSF1A;MTHFD1;DDAH2;ID2;NMT1;PEMT;HPRT1;CES1
Pperoxisome	19/104	0.152578096814119	0.293419416950228	0	0	1.34409172904269	2.52699823567562	TOP2A;FIS1;FDPS;CTBP1;ECI2;DHCR24;PEX2;CTPS1;SOD1;PRDX5;SCP2;SLC25A19;PRDX1;ERCC1;ISOC1;ITGB1BP1;HRAS;FADS1;YWHAH
TNF-alpha Signaling via NF-kB	33/200	0.209242631205638	0.387486354084516	0	0	1.18835867054414	1.8589028674392	BTG3;CDKN1A;CD83;CEBPD;PLEK;TANK;TNF;RELA;RELB;DRAM1;CCL5;CCL4;MSC;IER5;PHLDA1;IER2;IER3;MAP2K3;TGIF1;IL15RA;JUN;GCH1;ATP2B1;NFKB1;EIF1;NFKBIA;TUBB2A;TNIP1;TNIP2;ID2;BCL3;TRIB1;SGK1
TGF-beta Signaling	10/54	0.235535530607709	0.42059916179948	0	0	1.36555292915096	1.97444410940501	TGIF1;FKBP1A;CDK9;PPM1A;TGFB1;ID2;UBE2D3;MAP3K7;RHOA;PPP1CA
Allograft Rejection	32/200	0.270156592515446	0.465787228474906	0	0	1.14501551328747	1.49854307868714	GPR65;PRF1;FASLG;BRCA1;TNF;PSMB10;MRPL3;CCND3;IL18RAP;SIT1;CCL5;CCL4;AKT1;FLNA;MAP3K7;LYN;CCR1;SRGN;EIF5A;TGFB1;PRKCB;CDKN2A;GZMA;GZMB;TRAF2;CD8A;BCL3;EIF3J;UBE2N;PTPN6;LTB;EIF4G3
IL-2/STAT5 Signaling	31/199	0.328723716166503	0.547872860277505	0	0	1.1088411293721	1.23362750375246	AHCY;CD83;CD81;GPR65;SLC1A5;ITGAE;CST7;SPRED2;CCND3;PNP;CA2;NCS1;ST3GAL4;PIM1;SLC39A8;DCPS;PHLDA1;EOMES;BATF3;POU2F1;GPX4;GSTO1;CDC6;HOPX;UCK2;PLSCR1;ARL4A;MAPKAPK2;GALM;LTB;UMPS
IL-6/JAK/STAT3 Signaling	14/87	0.358445084554988	0.578137233153206	0	0	1.15196706930292	1.18189495700183	CCR1;IL15RA;JUN;TGFB1;TNFRSF12A;TYK2;TNF;TNFRSF1A;HAX1;PIM1;CD38;LTB;BAK1;MYD88
heme Metabolism	30/200	0.415385306275185	0.649039541054977	0	0	1.05994754589734	0.931215581590039	GYPC;MGST3;GMPS;HTRA2;ADIPOR1;PPOX;NUDT4;CCDC28A;PSMD9;PRDX2;CCND3;CA2;BSG;CDC27;E2F2;PGLS;MPP1;MAP2K3;RBM38;GLRX5;SLC10A3;NEK7;RAD23A;EPOR;ARL2BP;TFDP2;HMBS;TCEA1;HDGF;GCLM
Interferon Alpha Response	14/97	0.527022631702295	0.798519138942871	0	0	1.01258234910084	0.648570929862912	OGFR;IFITM2;CNP;UBE2L6;NMI;PSMB8;PSMB9;PLSCR1;PSMA3;CASP1;MVB12A;PSME2;TRIM26;LAP3
Apical Junction	27/200	0.654856952867609	0.963024930687661	0	0	0.936250681933811	0.396350921645242	SHC1;INSIG1;ACTB;MYL12B;GNAI2;ACTG1;CNN2;EPB41L2;TSPAN4;RAC2;IKBKG;HADH;HRAS;CD99;YWHAH;VASP;CAP1;MSN;ACTN4;RHOF;TUBG1;ARPC2;TAOK2;ZYX;MVD;PFN1;SKAP2
Hypoxia	26/200	0.727975481291739	0.999995360034028	0	0	0.896023719588969	0.284476698846402	SLC25A1;GPI;CDKN1A;TES;GLRX;ENO1;ENO2;MT2A;LDHA;PRDX5;FAM162A;PIM1;PDK3;PGM1;IER3;JUN;TPI1;ANXA2;MIF;JMJD6;SAP30;NAGK;S100A4;ALDOA;GAPDH;GALK1
Pancreas Beta Cells	4/40	0.842405254697891	0.999995360034028	0	0	0.666510830606202	0.114302661978983	DPP4;SPCS1;SRP14;SRP9
Notch Signaling	3/32	0.855087223432014	0.999995360034028	0	0	0.620580876754052	0.097153053015131	APH1A;SAP30;RBX1
Apical Surface	4/44	0.891357337734598	0.999995360034028	0	0	0.599719495091164	0.068973666839957	LYN;FLOT2;BRCA1;ADIPOR2
Coagulation	15/138	0.901973676780584	0.999995360034028	0	0	0.730634180681828	0.0753794864207559	ARF4;ANXA1;WDR1;PEF1;PLEK;SIRT2;DUSP6;DUSP14;DPP4;F8;RABIF;CSRP1;GNB2;CTSH;RAC1
Bile Acid Metabolism	10/112	0.967442933828064	0.999995360034028	0	0	0.587064059636504	0.0194311387580882	FADS2;PRDX5;SCP2;PXMP2;FDXR;ISOC1;DHCR24;GCLM;FADS1;SOD1
Inflammatory Response	20/200	0.971833204638496	0.999995360034028	0	0	0.664629368437549	0.0189891851120338	LYN;IL15RA;CDKN1A;GCH1;CD70;ADRM1;RHOG;GNAI3;NMI;CXCR6;SRI;ATP2B1;SLC7A1;RELA;NFKB1;NFKBIA;GNA15;IL18RAP;CCL5;ITGA5
Hedgehog Signaling	2/36	0.972810805690692	0.999995360034028	0	0	0.352652623768498	0.00972110232788491	TLE1;CDK6
Estrogen Response Early	19/200	0.983642889851873	0.999995360034028	0	0	0.627651183940705	0.0103514521780501	MREG;NXT1;TMPRSS3;ARL3;ITPK1;ISG20L2;SLC1A4;SLC7A5;SLC9A3R1;MED24;MYB;BAG1;PPIF;RBBP8;CHPT1;DHCR7;GLA;FDFT1;MICB
Angiogenesis	1/36	0.996119024639264	0.999995360034028	0	0	0.171218413810358	0.000665787234526452	S100A4
UV Response Dn	10/144	0.99798608283219	0.999995360034028	0	0	0.446030563975624	0.000899174345701383	ANXA2;SFMBT1;INSIG1;NEK7;PIK3CD;SYNJ2;SRI;ATP2B1;SLC7A1;NFKB1
Wnt-beta Catenin Signaling	1/42	0.998461650363535	0.999995360034028	0	0	0.146110802614156	0.000224942564636472	SKP2
Epithelial Mesenchymal Transition	14/200	0.999559314071285	0.999995360034028	0	0	0.449123364584989	0.000197965970642948	JUN;TGFB1;TNFRSF12A;TPM4;MCM7;GPX7;ENO2;LGALS1;ID2;ADAM12;FLNA;CD59;ITGA5;VIM
Myogenesis	13/200	0.99982443235863	0.999995360034028	0	0	0.41464258776129	7.28042123636373e-05	NQO1;FDPS;CDKN1A;TGFB1;TPM3;MYL6B;SIRT2;BIN1;SCD;ADAM12;BAG1;PDLIM7;SH2B1
KRAS Signaling Up	12/200	0.99993373771185	0.999995360034028	0	0	0.380554807433342	2.52172677930439e-05	LAT2;GYPC;KIF5C;CA2;ZNF639;ID2;GLRX;TRIB1;DUSP6;PSMB8;PRELID3B;SDCCAG8
KRAS Signaling Dn	7/200	0.999995360034028	0.999995360034028	0	0	0.215796106987817	1.0012889162641e-06	BARD1;FGGY;GTF3C5;ZBTB16;MSH5;SGK1;RIBC2
