Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	35/46	5.71018353733958e-21	1.58846923856901e-19	0	0	19.3243852921272	900.74893879033	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC3;PSMC4;PSMC1;PSME3;PSMC2;PSME2
Non-alcoholic fatty liver disease	69/155	7.71999641333369e-20	1.96859908540009e-18	0	0	4.91068165319048	216.108728002987	COX7B;GSK3A;NDUFA12;NDUFA10;PIK3CD;FASLG;COX6A1;TNF;COX7C;CASP7;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC1;TRAF2;PRKAB1;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;RELA;CDC42;CYC1;NDUFV2;BID;NDUFV1;NDUFA8;JUN;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;NFKB1;UQCRHL;UQCRQ;NDUFAB1;CYCS;BAX;MAP3K11
Diabetic cardiomyopathy	78/203	1.2754502410667e-17	3.002213644357e-16	0	0	3.82284233261339	148.711041395916	COX7B;NDUFA12;NDUFA10;ATP2A3;PIK3CD;COX6A1;COX7C;MPC1;MPC2;RAC2;AKT1;PDK3;UQCRFS1;RAC1;COX8A;G6PD;PARP1;PRKCB;NDUFC1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;VDAC1;SLC25A5;GAPDH;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;RELA;UQCRH;ATP5MC1;PTPA;ATP5F1B;CYC1;NDUFV2;NDUFV1;ATP5PF;NDUFA8;ATP5PD;PDHA1;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;NFKB1;UQCRHL;PPP1CA;UQCRQ;NDUFAB1
Thermogenesis	85/232	1.41339221228255e-17	3.08927154970329e-16	0	0	3.54680522515755	137.608785765336	COX7B;SMARCB1;NDUFA12;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;RPS6KA3;RPS6KA1;MLST8;UQCRFS1;HRAS;COA6;COX8A;MAP2K3;ACTL6A;SIRT6;NDUFC1;PRKAB1;SDHB;COX6B1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFB9;SMARCD2;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;NRAS;ATP5F1B;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;SMARCE1;ATP5PF;COA3;NDUFA8;ATP5PD;COA1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;SMARCA4;NDUFAF8;RHEB;UQCRQ;NDUFAB1;RPS6KB2;GNAS;NDUFAF3;COX20
Homologous recombination	26/41	6.73403561320165e-13	1.37374326509314e-11	0	0	10.4912603062426	294.032589366843	MUS81;BLM;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;TOPBP1;BARD1;XRCC2;XRCC3;RPA1;RPA2;SEM1;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Salmonella infection	76/249	3.20463049416201e-11	6.12885582008485e-10	0	0	2.68182309643615	64.8031421446221	ARF1;ARPC1B;CSE1L;FHOD1;ARPC5L;BRK1;PIK3CD;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBA1C;ACTR1A;TUBA1B;CASP7;TUBA1A;KIF5C;CASP1;AKT1;IKBKG;RAC1;HRAS;KPNA3;MAP3K7;MAP2K3;MAP2K1;HSP90AA1;MAP2K2;ANXA2;CHUK;TUBB;RHOG;TRAF2;DYNLL1;DYNLL2;RHOA;TUBA4A;DNM2;TNFRSF1A;TUBB2A;ELMO2;PFN1;GAPDH;ARF6;RAB7A;ARL8B;DYNC1I2;DCTN5;DCTN1;DCTN3;TXN;MYL12A;RELA;MYL12B;STX10;CDC42;CYTH2;IRAK1;FLNA;MAPK1;FADD;BAK1;S100A10;GSDMD;JUN;ARPC5;TUBB4B;NFKB1;NFKBIA;ARPC2;ARPC3;CYCS;BAX;MYD88
RNA transport	61/186	1.11648262871667e-10	2.00966873169e-09	0	0	2.9714747763864	68.0933285440799	EIF4A1;POP5;POP7;NXT1;NUP188;GEMIN2;POP4;RPP30;EIF4A3;PHAX;GLE1;SUMO1;SUMO3;MAGOH;NUP62;SUMO2;EIF2B1;NDC1;SEC13;EIF1AX;THOC5;RANGAP1;THOC7;SRRM1;THOC6;NUP93;NUP50;GEMIN6;EIF4E2;EIF1B;SEH1L;RBM8A;AAAS;NXF1;NUP85;EIF4EBP1;EIF4EBP2;SAP18;RPP14;EIF4E;EIF2B2;UBE2I;ALYREF;PYM1;UPF3B;NUP153;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF1;EIF5;EIF3I;EIF3J;TACC3;NUP35;RNPS1;EIF4G3;RAN;EIF3B;NUP37
Fanconi anemia pathway	27/54	5.04815472875849e-10	8.58186303888943e-09	0	0	6.05054789678332	129.523039062014	MUS81;BLM;FAAP24;BRCA1;BRCA2;BRIP1;EME1;USP1;PMS2;FANCI;RMI2;CENPX;FANCM;RMI1;FANCL;FANCA;RPA1;RPA2;FANCB;MLH1;FANCG;RAD51C;RAD51;FANCD2;ERCC1;RPA3;UBE2T
Mismatch repair	16/23	2.59140456556183e-09	4.17352524769432e-08	0	0	13.7923541247485	272.689541005197	RFC5;RFC3;PCNA;RFC4;LIG1;RFC2;RPA1;RPA2;MLH1;POLD3;EXO1;POLD1;RPA3;POLD2;PMS2;SSBP1
Epstein-Barr virus infection	61/202	4.32292248832386e-09	6.6140714071355e-08	0	0	2.63180958905848	50.6869003250852	CDKN1A;PIK3CD;TNF;PSMD8;CCND3;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;IKBKG;RAC1;SKP2;MAP3K7;MAP2K3;ENTPD1;USP7;CHUK;TRAF2;TYK2;RUNX3;DDB2;SAP30;CCNA2;OAS3;PSMD12;PSMD11;PSMD14;PSMD13;RELA;RELB;IRAK1;E2F1;E2F2;FADD;CD58;BAK1;BID;LYN;JUN;ADRM1;NFKB1;NFKBIA;SEM1;PSMC5;MAVS;SNW1;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;CDK2;MDM2;CYCS;BAX;VIM;MYD88;NFKBIB
Base excision repair	19/33	8.95122276727207e-09	1.3043210318025e-07	0	0	8.19452137569868	151.856573680925	MBD4;FEN1;PCNA;LIG1;PARP1;PARP2;APEX2;XRCC1;HMGB1;POLD3;POLE4;NEIL3;POLD1;TDG;POLE2;POLD2;POLE3;POLE;MUTYH
Oocyte meiosis	44/129	1.11166540638088e-08	1.54622551978432e-07	0	0	3.14030625052297	57.5141483926623	YWHAE;YWHAB;SMC3;FBXO43;PKMYT1;ANAPC10;ANAPC11;AURKA;CDC20;PPP2CA;RPS6KA3;CCNB2;CCNB1;PPP3CB;CDC23;SLK;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;CDC27;RPS6KA1;MAPK1;FBXO5;BUB1;YWHAH;MAP2K1;PLK1;PPP2R5D;CDC25C;SMC1A;YWHAZ;REC8;RBX1;PPP1CA;SGO1;MAD2L2;ESPL1;CDK2;CDK1;CALM3;CALM1;CALM2;MAD2L1
Cellular senescence	50/156	1.2229694616661e-08	1.61082322532803e-07	0	0	2.86414556408774	52.183010418279	LIN54;CDKN1A;PIK3CD;FOXM1;CCND3;PPP3CB;CHEK2;CHEK1;AKT1;MYBL2;HRAS;LIN52;MAP2K3;MAP2K1;MAP2K2;HUS1;RRAS2;CDC25A;CCNA2;MAPKAPK2;VDAC3;VDAC2;VDAC1;SLC25A5;LIN9;RELA;CCNB2;CCNB1;NRAS;RBBP4;EIF4EBP1;E2F1;E2F2;MAPK1;E2F4;TGFB1;CDKN2A;NFKB1;PPP1CA;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;RAD1;CALM1;CALM2;RAD9A
Human immunodeficiency virus 1 infection	62/212	1.26339076496316e-08	1.61082322532803e-07	0	0	2.51402529229301	45.7222802151116	PIK3CD;FASLG;TNF;CRKL;PPP3CB;GNGT2;CHEK1;CFL1;AP1S2;RAC2;AKT1;AP1S1;ELOB;ELOC;IKBKG;RAC1;HRAS;MAP3K7;MAP2K3;MAP2K1;MAP2K2;CHUK;PRKCB;TRAF2;CDC25C;RBX1;TNFRSF1A;PXN;GNAI3;RNF7;RELA;GNAI2;CCNB2;NRAS;CCNB1;GNG2;IRAK1;GNG5;MAPK1;FADD;BAK1;BID;AP1M1;APOBEC3C;JUN;APOBEC3G;APOBEC3H;BAD;NFKB1;NFKBIA;WEE1;GNB2;GNB1;RPS6KB2;CDK1;CYCS;BAX;CALM3;CALM1;CALM2;MYD88;APOBEC3B
Spinocerebellar ataxia	46/143	4.07786349755715e-08	4.99130492100995e-07	0	0	2.87691969035477	48.9510979304329	PSMD12;PSMD11;PSMD14;PSMD13;ATP2A3;PIK3CD;PSMA7;PSMD8;PSMB6;PSMD9;PSMB7;PSMD7;KAT5;PSMD4;PSMB2;ATG101;PSMB3;PSMD2;PSMD3;PSMB1;AKT1;PSMD1;NOP56;PRKCB;ADRM1;TRAF2;WIPI1;SEM1;PSMA5;AFG3L2;PSMA6;PSMA3;PSMC5;PSMA4;PSMC3;PSMC4;PSMC1;PSMC2;PPIF;VDAC3;TBPL1;VDAC2;CYCS;VDAC1;ATXN10;SLC25A5
Nucleotide excision repair	22/47	9.27913650234604e-08	1.09208298835303e-06	0	0	5.31570924488356	86.0768133531646	RFC5;RFC3;PCNA;RFC4;LIG1;CCNH;RFC2;RPA1;RPA2;RAD23A;GTF2H5;DDB2;RBX1;POLD3;POLE4;POLD1;ERCC1;POLE2;RPA3;POLD2;POLE3;POLE
Chronic myeloid leukemia	29/76	2.28201813295876e-07	2.58628721735327e-06	0	0	3.73159277182789	57.0673805574695	CDKN1A;CTBP1;SHC1;ARAF;PIK3CD;RELA;CRKL;NRAS;E2F1;AKT1;E2F2;MAPK1;IKBKG;BAK1;HRAS;MAP2K1;MAP2K2;TGFB1;CHUK;BAD;CDKN2A;NFKB1;DDB2;BCR;NFKBIA;CDK6;CDK4;MDM2;BAX
Apoptosis	44/142	2.65221647734363e-07	2.8984937216684e-06	0	0	2.7216593607571	41.2132710769633	PRF1;HTRA2;PIK3CD;CTSW;FASLG;TNF;ACTB;LMNB2;RELA;ACTG1;LMNB1;PIDD1;TUBA1C;CASP7;TUBA1B;NRAS;TUBA1A;AKT1;CTSH;MAPK1;FADD;IKBKG;BAK1;BID;HRAS;CTSC;MAP2K1;JUN;DFFA;MAP2K2;CHUK;PARP1;PARP2;BAD;GZMB;TRAF2;EIF2S1;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;CYCS;BIRC5;BAX
RNA degradation	29/79	5.94540979274859e-07	6.27343240200368e-06	0	0	3.50708171206226	50.2756863885448	BTG3;WDR61;ENO1;ENO2;EDC4;EXOSC7;EXOSC10;EXOSC4;EXOSC9;EXOSC8;NUDT16;EXOSC3;DCPS;EXOSC2;EXOSC1;LSM1;LSM5;LSM4;PATL1;LSM3;LSM2;LSM8;LSM7;LSM6;C1D;CNOT3;CNOT9;DCP2;MPHOSPH6
Pancreatic cancer	28/76	8.49593393933868e-07	8.66585261812545e-06	0	0	3.52640264026403	49.2938473841151	CDKN1A;ARAF;PIK3CD;BRCA2;PLD1;RELA;CDC42;RAC2;E2F1;AKT1;E2F2;MAPK1;IKBKG;RAC1;BAK1;MAP2K1;RALBP1;TGFB1;CHUK;BAD;CDKN2A;NFKB1;DDB2;CDK6;RAD51;CDK4;RPS6KB2;BAX
Ribosome	45/158	2.63553315533903e-06	2.6015262759153e-05	0	0	2.41275582965782	30.9952869548536	MRPS15;MRPS16;MRPS14;MRPL18;MRPS11;MRPS12;RPLP0;MRPL16;MRPL17;RPS27L;MRPL14;MRPL36;MRPL15;MRPL34;MRPL13;MRPL35;MRPL10;MRPL11;MRPL33;MRPL4;MRPL20;MRPL3;RPS17;MRPL2;RPL36AL;RPL35;MRPL9;MRPL27;MRPS18A;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPL24;MRPS6;MRPL21;MRPS18C;MRPL22;RPS26;MRPS9;RPL27A;RPS20;RPL22L1;RPL26L1
Yersinia infection	40/137	4.76934347923775e-06	4.5606847020211e-05	0	0	2.49633903467666	30.5883958314468	ARPC1B;PXN;ARPC5L;PIK3CD;TNF;ACTB;RELA;ACTG1;CRKL;PYCARD;CDC42;RPS6KA3;IRAK1;RPS6KA1;CASP1;RAC2;AKT1;MAPK1;IKBKG;RAC1;MAP3K7;MAP2K3;MAP2K1;JUN;MAP2K2;CHUK;RHOG;TRAF2;ARPC5;NFKB1;RHOA;NFKBIA;ARPC2;CD8A;ARPC3;ELMO2;ITGA5;MYD88;SKAP2;ARF6
